date,A,A_SHE,PB Ratio
2013-05-08,10690560000.0,5348000000.0,1.9989827973074046
2013-05-09,10742760000.0,5348000000.0,2.008743455497382
2013-05-10,10861080000.0,5348000000.0,2.0308676140613313
2013-05-13,10714920000.0,5348000000.0,2.0035377711293942
2013-05-14,10944600000.0,5348000000.0,2.0464846671652954
2013-05-15,11372640000.0,5348000000.0,2.1265220643231113
2013-05-16,11198640000.0,5348000000.0,2.093986537023186
2013-05-17,11341320000.000002,5348000000.0,2.1206656694091253
2013-05-20,11536200000.0,5348000000.0,2.157105459985041
2013-05-21,11637120000.0,5348000000.0,2.1759760658189977
2013-05-22,11511840000.0,5348000000.0,2.152550486163052
2013-05-23,11386560000.0,5348000000.0,2.1291249065071054
2013-05-24,11348280000.0,5348000000.0,2.121967090501122
2013-05-28,11557080000.0,5348000000.0,2.1610097232610324
2013-05-29,11463120000.0,5348000000.0,2.1434405385190725
2013-05-30,11463120000.0,5348000000.0,2.1434405385190725
2013-05-31,11313480000.0,5348000000.0,2.115459985041137
2013-06-03,11327399999.999998,5305000000.0,2.1352309142318564
2013-06-04,11306520000.0,5305000000.0,2.1312950047125354
2013-06-05,11083800000.0,5305000000.0,2.0893119698397737
2013-06-06,11205600000.000002,5305000000.0,2.1122714420358157
2013-06-07,11240399999.999998,5305000000.0,2.118831291234684
2013-06-10,11136000000.0,5305000000.0,2.0991517436380773
2013-06-11,11052480000.0,5305000000.0,2.0834081055607916
2013-06-12,10934160000.0,5305000000.0,2.061104618284637
2013-06-13,11073360000.0,5305000000.0,2.087344015080113
2013-06-14,10951560000.0,5305000000.0,2.0643845428840715
2013-06-17,11049000000.0,5305000000.0,2.082752120640905
2013-06-18,11153399999.999998,5305000000.0,2.1024316682375113
2013-06-19,10833240000.0,5305000000.0,2.042081055607917
2013-06-20,10533960000.0,5305000000.0,1.9856663524976437
2013-06-21,10697520000.0,5305000000.0,2.016497643732328
2013-06-24,10530480000.0,5305000000.0,1.9850103675777568
2013-06-25,10575720000.0,5305000000.0,1.9935381715362865
2013-06-26,10540920000.0,5305000000.0,1.9869783223374176
2013-06-27,10725360000.0,5305000000.0,2.021745523091423
2013-06-28,10645320000.0,5305000000.0,2.0066578699340245
2013-07-01,10850640000.0,5305000000.0,2.0453609802073514
2013-07-02,10725360000.0,5305000000.0,2.021745523091423
2013-07-03,10746240000.0,5305000000.0,2.0256814326107446
2013-07-05,11010720000.0,5305000000.0,2.0755362865221487
2013-07-08,11042040000.0,5305000000.0,2.081440150801131
2013-07-09,11101200000.0,5305000000.0,2.092591894439208
2013-07-10,11278679999.999998,5305000000.0,2.12604712535344
2013-07-11,11379600000.000002,5305000000.0,2.1450706880301604
2013-07-12,11390039999.999998,5305000000.0,2.1470386427898207
2013-07-15,11477039999.999998,5305000000.0,2.163438265786993
2013-07-16,11428320000.000002,5305000000.0,2.154254476908577
2013-07-17,11355240000.0,5305000000.0,2.140478793590952
2013-07-18,11424840000.0,5305000000.0,2.15359849198869
2013-07-19,11501399999.999998,5305000000.0,2.1680301602262015
2013-07-22,11651039999.999998,5305000000.0,2.196237511781338
2013-07-23,11567520000.0,5305000000.0,2.180493873704053
2013-07-24,11640600000.000002,5305000000.0,2.194269557021678
2013-07-25,11616240000.0,5305000000.0,2.1896776625824694
2013-07-26,11351760000.0,5305000000.0,2.139822808671065
2013-07-29,11285640000.0,5305000000.0,2.127359095193214
2013-07-30,11163840000.0,5305000000.0,2.1043996229971724
2013-07-31,11136000000.0,5305000000.0,2.0991517436380773
2013-08-01,11360850000.0,5305000000.0,2.141536286522149
2013-08-02,11447100000.0,5305000000.0,2.157794533459001
2013-08-05,11336700000.0,5305000000.0,2.1369839773798303
2013-08-06,11371200000.0,5305000000.0,2.143487276154571
2013-08-07,11419500000.0,5305000000.0,2.152591894439208
2013-08-08,11315999999.999998,5305000000.0,2.1330819981149856
2013-08-09,11405700000.0,5305000000.0,2.149990574929312
2013-08-12,11464349999.999998,5305000000.0,2.161046182846371
2013-08-13,11578200000.0,5305000000.0,2.182507068803016
2013-08-14,11478150000.000002,5305000000.0,2.1636475023562682
2013-08-15,11588550000.000002,5305000000.0,2.1844580584354385
2013-08-16,11547150000.0,5305000000.0,2.176654099905749
2013-08-19,11460900000.0,5305000000.0,2.160395852968897
2013-08-20,11605800000.0,5305000000.0,2.1877097078228087
2013-08-21,11571300000.0,5305000000.0,2.181206409048068
2013-08-22,11836950000.0,5305000000.0,2.2312818096135723
2013-08-23,11767950000.0,5305000000.0,2.2182752120640905
2013-08-26,11747249999.999998,5305000000.0,2.214373232799246
2013-08-27,11592000000.0,5305000000.0,2.1851083883129125
2013-08-28,11533350000.0,5305000000.0,2.174052780395853
2013-08-29,11550599999.999998,5305000000.0,2.177304429783223
2013-08-30,11509200000.0,5305000000.0,2.169500471253534
2013-09-03,11581650000.0,5305000000.0,2.18315739868049
2013-09-04,11812800000.0,5305000000.0,2.2267295004712535
2013-09-05,11767950000.0,5305000000.0,2.2182752120640905
2013-09-06,11705850000.0,4787000000.0,2.4453415500313347
2013-09-09,11833499999.999998,4787000000.0,2.472007520367662
2013-09-10,11981849999.999998,4787000000.0,2.5029977021098806
2013-09-11,12081900000.000002,4787000000.0,2.5238980572383545
2013-09-12,11999100000.0,4787000000.0,2.50660121161479
2013-09-13,11957699999.999998,4787000000.0,2.4979527888030075
2013-09-16,12026700000.0,4787000000.0,2.5123668268226447
2013-09-17,12061200000.0,4787000000.0,2.519573845832463
2013-09-18,12171600000.0,4787000000.0,2.5426363066638813
2013-09-19,12582150000.0,4787000000.0,2.6283998328807185
2013-09-20,12868499999.999998,4787000000.0,2.6882180906622097
2013-09-23,12751200000.0,4787000000.0,2.6637142260288282
2013-09-24,12733949999.999998,4787000000.0,2.6601107165239184
2013-09-25,12789150000.0,4787000000.0,2.671641946939628
2013-09-26,12854700000.0,4787000000.0,2.685335283058283
2013-09-27,12740850000.0,4787000000.0,2.6615521203258825
2013-09-30,12647699999.999998,4787000000.0,2.6420931689993727
2013-10-01,12806400000.0,4787000000.0,2.675245456444537
2013-10-02,12727050000.0,4787000000.0,2.658669312721955
2013-10-03,12599400000.000002,4787000000.0,2.632003342385628
2013-10-04,12778800000.0,4787000000.0,2.6694798412366825
2013-10-07,12616650000.0,4787000000.0,2.635606851890537
2013-10-08,12371700000.0,4787000000.0,2.5844370169208273
2013-10-09,12326849999.999998,4787000000.0,2.575067892208063
2013-10-10,12582150000.0,4787000000.0,2.6283998328807185
2013-10-11,12699450000.0,4787000000.0,2.6529036975141005
2013-10-14,12675300000.0,4787000000.0,2.647858784207228
2013-10-15,12554550000.0,4787000000.0,2.622634217672864
2013-10-16,12723600000.0,4787000000.0,2.6579486108209736
2013-10-17,12992699999.999998,4787000000.0,2.7141633590975554
2013-10-18,13075500000.0,4787000000.0,2.73146020472112
2013-10-21,12830550000.0,4787000000.0,2.68029036975141
2013-10-22,12589050000.0,4787000000.0,2.629841236682682
2013-10-23,12499349999.999998,4787000000.0,2.6111029872571545
2013-10-24,12616650000.0,4787000000.0,2.635606851890537
2013-10-25,12799500000.0,4787000000.0,2.6738040526425735
2013-10-28,12706350000.0,4787000000.0,2.654345101316064
2013-10-29,12758099999.999998,4787000000.0,2.6651556298307915
2013-10-30,12623550000.000002,4787000000.0,2.637048255692501
2013-10-31,12526950000.0,4787000000.0,2.616868602465009
2013-11-01,12353899999.999998,4787000000.0,2.580718612909964
2013-11-04,12380940000.0,4787000000.0,2.586367244620848
2013-11-05,12380940000.0,4787000000.0,2.586367244620848
2013-11-06,12340380000.0,4787000000.0,2.577894297054523
2013-11-07,12100399999.999998,4787000000.0,2.52776269062043
2013-11-08,12276160000.0,4787000000.0,2.564478796741174
2013-11-11,12404600000.000002,4787000000.0,2.5913097973678716
2013-11-12,12377560000.0,4787000000.0,2.5856611656569877
2013-11-13,12377560000.0,4787000000.0,2.5856611656569877
2013-11-14,12218700000.0,4787000000.0,2.5524754543555463
2013-11-15,13280020000.0,4787000000.0,2.774184249007729
2013-11-18,13067079999.999998,4787000000.0,2.7297012742845204
2013-11-19,13013000000.0,4787000000.0,2.7184040108627534
2013-11-20,12942020000.0,4787000000.0,2.703576352621684
2013-11-21,13080600000.000002,4787000000.0,2.732525590139963
2013-11-22,13019760000.000002,4787000000.0,2.7198161687904747
2013-11-25,12840620000.0,4787000000.0,2.68239398370587
2013-11-26,12972440000.0,4787000000.0,2.7099310632964277
2013-11-27,13009620000.0,4787000000.0,2.717697931898893
2013-11-29,12952160000.0,4787000000.0,2.705694589513265
2013-12-02,12864280000.0,4787000000.0,2.6873365364528934
2013-12-03,12796680000.0,4787000000.0,2.6732149571756842
2013-12-04,12955540000.0,4787000000.0,2.7064006684771256
2013-12-05,12935260000.000002,4787000000.0,2.7021641946939634
2013-12-06,13256360000.0,4787000000.0,2.769241696260706
2013-12-09,13310440000.0,4787000000.0,2.7805389596824734
2013-12-10,13381420000.000002,4787000000.0,2.7953666179235435
2013-12-11,13259739999.999998,4787000000.0,2.769947775224566
2013-12-12,13361140000.0,4787000000.0,2.7911301441403804
2013-12-13,13337480000.0,4787000000.0,2.786187591393357
2013-12-16,13354380000.0,4787000000.0,2.789717986212659
2013-12-17,13628160000.0,4787000000.0,2.846910382285356
2013-12-18,13996579999.999998,4787000000.0,2.9238729893461453
2013-12-19,13871520000.0,5286000000.0,2.624199772985244
2013-12-20,13770120000.0,5286000000.0,2.605017026106697
2013-12-23,13912079999.999998,5286000000.0,2.6318728717366624
2013-12-24,13837720000.0,5286000000.0,2.6178055240257283
2013-12-26,13891800000.0,5286000000.0,2.6280363223609533
2013-12-27,13820820000.0,5286000000.0,2.6146083995459706
2013-12-30,13858000000.0,5286000000.0,2.621642073401438
2013-12-31,13827579999.999998,5286000000.0,2.6158872493378733
2014-01-02,13590980000.0,5286000000.0,2.5711275066212638
2014-01-03,13763360000.0,5286000000.0,2.6037381763147938
2014-01-06,13695760000.000002,5286000000.0,2.590949678395763
2014-01-07,13888420000.000002,5286000000.0,2.6273968974650024
2014-01-08,14118260000.000002,5286000000.0,2.670877790389709
2014-01-09,14121640000.0,5286000000.0,2.67151721528566
2014-01-10,14246700000.0,5286000000.0,2.6951759364358683
2014-01-13,14246700000.0,5286000000.0,2.6951759364358683
2014-01-14,14476540000.0,5286000000.0,2.738656829360575
2014-01-15,14588079999.999998,5286000000.0,2.7597578509269765
2014-01-16,14628640000.0,5286000000.0,2.767430949678396
2014-01-17,14679340000.0,5286000000.0,2.777022323117669
2014-01-21,14713140000.0,5286000000.0,2.783416572077185
2014-01-22,14730040000.0,5286000000.0,2.786613696556943
2014-01-23,14378520000.0,5286000000.0,2.7201135073779796
2014-01-24,13989820000.0,5286000000.0,2.646579644343549
2014-01-27,14094600000.000002,5286000000.0,2.666401816118048
2014-01-28,14047280000.0,5286000000.0,2.6574498675747256
2014-01-29,13939120000.0,5286000000.0,2.6369882709042756
2014-01-30,14388660000.0,5286000000.0,2.722031782065834
2014-01-31,14060800000.0,5286000000.0,2.660007567158532
2014-02-03,13574079999.999998,5286000000.0,2.5679303821415056
2014-02-04,13976300000.0,5286000000.0,2.644021944759743
2014-02-05,13885040000.0,5286000000.0,2.62675747256905
2014-02-06,14094600000.000002,5286000000.0,2.666401816118048
2014-02-07,14365000000.0,5286000000.0,2.7175558077941733
2014-02-10,14266980000.0,5286000000.0,2.699012485811578
2014-02-11,14442739999.999998,5286000000.0,2.732262580401059
2014-02-12,14479920000.000002,5286000000.0,2.739296254256527
2014-02-13,14527239999.999998,5286000000.0,2.7482482027998483
2014-02-14,13357760000.000002,5286000000.0,2.5270071888006056
2014-02-18,13334100000.000002,5286000000.0,2.5225312145289447
2014-02-19,13523380000.0,5286000000.0,2.5583390087022324
2014-02-20,13851239999.999998,5286000000.0,2.620363223609534
2014-02-21,13621399999.999998,5286000000.0,2.5768823306848274
2014-02-24,13719420000.000002,5286000000.0,2.5954256526674238
2014-02-25,13753220000.0,5286000000.0,2.601819901626939
2014-02-26,13803920000.000002,5286000000.0,2.611411275066213
2014-02-27,13624780000.0,5286000000.0,2.5775217555807792
2014-02-28,13763360000.0,5286000000.0,2.6037381763147938
2014-03-03,13712660000.0,5286000000.0,2.59414680287552
2014-03-04,13969540000.0,5286000000.0,2.6427430949678397
2014-03-05,13972920000.000002,5444000000.0,2.5666642174871424
2014-03-06,14209520000.0,5444000000.0,2.610124908155768
2014-03-07,14125020000.0,5444000000.0,2.594603232916973
2014-03-10,14060800000.0,5444000000.0,2.5828067597354885
2014-03-11,13746460000.0,5444000000.0,2.5250661278471713
2014-03-12,13797160000.0,5444000000.0,2.5343791329904484
2014-03-13,13503100000.000002,5444000000.0,2.480363703159442
2014-03-14,13405079999.999998,5444000000.0,2.462358559882439
2014-03-17,13489579999.999998,5444000000.0,2.477880235121234
2014-03-18,13729560000.0,5444000000.0,2.521961792799412
2014-03-19,13692380000.0,5444000000.0,2.5151322556943425
2014-03-20,13709280000.0,5444000000.0,2.5182365907421014
2014-03-21,13560560000.0,5444000000.0,2.490918442321822
2014-03-24,13361140000.0,5444000000.0,2.454287288758266
2014-03-25,13337480000.0,5444000000.0,2.449941219691403
2014-03-26,13337480000.0,5444000000.0,2.449941219691403
2014-03-27,13222560000.0,5444000000.0,2.428831741366642
2014-03-28,13222560000.0,5444000000.0,2.428831741366642
2014-03-31,13520000000.0,5444000000.0,2.4834680382072007
2014-04-01,13624780000.0,5444000000.0,2.5027149155033066
2014-04-02,13702520000.0,5444000000.0,2.516994856722998
2014-04-03,13685620000.0,5444000000.0,2.513890521675239
2014-04-04,13435500000.0,5444000000.0,2.4679463629684055
2014-04-07,13141440000.0,5444000000.0,2.413930933137399
2014-04-08,13215800000.0,5444000000.0,2.4275900073475385
2014-04-09,13435500000.0,5444000000.0,2.4679463629684055
2014-04-10,13067079999.999998,5444000000.0,2.400271858927259
2014-04-11,12759500000.0,5444000000.0,2.3437729610580456
2014-04-14,12729079999.999998,5444000000.0,2.338185157972079
2014-04-15,12840620000.0,5444000000.0,2.3586737692872886
2014-04-16,12979200000.0,5444000000.0,2.3841293166789126
2014-04-17,13212420000.000002,5444000000.0,2.426969140337987
2014-04-21,13222560000.0,5444000000.0,2.428831741366642
2014-04-22,13290160000.0,5444000000.0,2.4412490815576784
2014-04-23,13300300000.0,5444000000.0,2.4431116825863337
2014-04-24,13364520000.0,5444000000.0,2.454908155767818
2014-04-25,13151579999.999998,5444000000.0,2.415793534166054
2014-04-28,12989340000.0,5444000000.0,2.385991917707568
2014-04-29,12887940000.0,5444000000.0,2.367365907421014
2014-04-30,13067079999.999998,5444000000.0,2.400271858927259
2014-05-01,13168480000.0,5444000000.0,2.4188978692138132
2014-05-02,13185380000.0,5444000000.0,2.4220022042615725
2014-05-05,13378040000.0,5444000000.0,2.457391623806025
2014-05-06,13300300000.0,5444000000.0,2.4431116825863337
2014-05-07,13303680000.0,5444000000.0,2.4437325495958855
2014-05-08,13371280000.0,5444000000.0,2.4561498897869214
2014-05-09,13391560000.0,5444000000.0,2.459875091844232
2014-05-12,13638300000.0,5444000000.0,2.5051983835415137
2014-05-13,13739700000.0,5444000000.0,2.523824393828068
2014-05-14,13503100000.000002,5444000000.0,2.480363703159442
2014-05-15,13175239999.999998,5444000000.0,2.4201396032329168
2014-05-16,13303680000.0,5444000000.0,2.4437325495958855
2014-05-19,13290160000.0,5444000000.0,2.4412490815576784
2014-05-20,13131300000.0,5444000000.0,2.4120683321087437
2014-05-21,13293540000.0,5444000000.0,2.44186994856723
2014-05-22,13428739999.999998,5444000000.0,2.4667046289493015
2014-05-23,13584220000.0,5444000000.0,2.495264511388685
2014-05-27,13607880000.0,5444000000.0,2.4996105804555473
2014-05-28,13807300000.0,5444000000.0,2.5362417340191037
2014-05-29,13770120000.0,5444000000.0,2.5294121969140337
2014-05-30,13766739999.999998,5444000000.0,2.5287913299044815
2014-06-02,13753220000.0,5444000000.0,2.526307861866275
2014-06-03,13834340000.0,5444000000.0,2.541208670095518
2014-06-04,13888420000.000002,5626000000.0,2.4686135798080344
2014-06-05,14168960000.0,5626000000.0,2.518478492712407
2014-06-06,14266980000.0,5626000000.0,2.535901173124778
2014-06-09,14331200000.0,5626000000.0,2.547316032705297
2014-06-10,14236560000.0,5626000000.0,2.5304941343761107
2014-06-11,14243320000.0,5626000000.0,2.531695698542481
2014-06-12,14118260000.000002,5626000000.0,2.509466761464629
2014-06-13,14145300000.0,5626000000.0,2.51427301813011
2014-06-16,14101360000.0,5626000000.0,2.5064628510487026
2014-06-17,14233180000.0,5626000000.0,2.529893352292926
2014-06-18,14331200000.0,5626000000.0,2.547316032705297
2014-06-19,14172340000.0,5626000000.0,2.5190792747955917
2014-06-20,14209520000.0,5626000000.0,2.525687877710629
2014-06-23,14050660000.0,5626000000.0,2.497451119800924
2014-06-24,13939120000.0,5626000000.0,2.4776253110558124
2014-06-25,14016860000.0,5626000000.0,2.491443298969072
2014-06-26,13979680000.0,5626000000.0,2.4848346960540346
2014-06-27,13901940000.0,5626000000.0,2.471016708140775
2014-06-30,13888420000.000002,5626000000.0,2.4686135798080344
2014-07-01,14084460000.0,5626000000.0,2.5034589406327763
2014-07-02,14033760000.000002,5626000000.0,2.4944472093849988
2014-07-03,14135160000.0,5626000000.0,2.5124706718805547
2014-07-07,14050660000.0,5626000000.0,2.497451119800924
2014-07-08,13817440000.0,5626000000.0,2.455997156061145
2014-07-09,13756600000.000002,5626000000.0,2.445183078563811
2014-07-10,13658579999.999998,5626000000.0,2.4277603981514395
2014-07-11,13685620000.0,5626000000.0,2.4325666548169216
2014-07-14,13736320000.0,5626000000.0,2.4415783860646996
2014-07-15,13699140000.0,5626000000.0,2.434969783149662
2014-07-16,13770120000.0,5626000000.0,2.4475862068965517
2014-07-17,13334100000.000002,5626000000.0,2.3700853181656596
2014-07-18,13574079999.999998,5626000000.0,2.412740846071809
2014-07-21,13712660000.0,5626000000.0,2.437372911482403
2014-07-22,13956020000.0,5626000000.0,2.4806292214717383
2014-07-23,13895180000.0,5626000000.0,2.4698151439744045
2014-07-24,13743079999.999998,5626000000.0,2.4427799502310696
2014-07-25,13668720000.0,5626000000.0,2.4295627444009953
2014-07-28,13607880000.0,5626000000.0,2.4187486669036615
2014-07-29,13547040000.0,5626000000.0,2.4079345894063278
2014-07-30,13729560000.0,5626000000.0,2.440376821898329
2014-07-31,13560560000.0,5626000000.0,2.410337717739069
2014-08-01,13557180000.0,5626000000.0,2.4097369356558835
2014-08-04,13601120000.0,5626000000.0,2.417547102737291
2014-08-05,13354380000.0,5626000000.0,2.3736900106647707
2014-08-06,13438880000.0,5626000000.0,2.388709562744401
2014-08-07,13310440000.0,5626000000.0,2.365879843583363
2014-08-08,13354380000.0,5626000000.0,2.3736900106647707
2014-08-11,13344239999.999998,5626000000.0,2.371887664415215
2014-08-12,13138060000.0,5626000000.0,2.3352399573409173
2014-08-13,13242840000.0,5626000000.0,2.3538642019196585
