date,close price,DXC_SHE,DXC_TA,DXC_TL,market cap,PB Ratio
2005-05-25,23.13,4593000000.0,27894000000.0,23301000000.0,,
2005-05-26,23.37,4593000000.0,27894000000.0,23301000000.0,,
2005-05-27,23.05,4593000000.0,27894000000.0,23301000000.0,,
2005-05-31,23.01,4593000000.0,27894000000.0,23301000000.0,,
2005-06-01,23.12,4593000000.0,27894000000.0,23301000000.0,,
2005-06-02,23.3,4593000000.0,27894000000.0,23301000000.0,,
2005-06-03,22.72,4593000000.0,27894000000.0,23301000000.0,,
2005-06-06,22.7,4593000000.0,27894000000.0,23301000000.0,,
2005-06-07,22.61,4593000000.0,27894000000.0,23301000000.0,,
2005-06-08,22.5,4593000000.0,27894000000.0,23301000000.0,,
2005-06-09,22.5,4593000000.0,27894000000.0,23301000000.0,,
2005-06-10,22.3,4593000000.0,27894000000.0,23301000000.0,,
2005-06-13,22.31,4593000000.0,27894000000.0,23301000000.0,,
2005-06-14,22.02,4593000000.0,27894000000.0,23301000000.0,,
2005-06-15,21.64,4593000000.0,27894000000.0,23301000000.0,,
2005-06-16,21.7,4593000000.0,27894000000.0,23301000000.0,,
2005-06-17,21.99,4593000000.0,27894000000.0,23301000000.0,,
2005-06-20,21.76,4593000000.0,27894000000.0,23301000000.0,,
2005-06-21,21.77,4593000000.0,27894000000.0,23301000000.0,,
2005-06-22,21.76,4593000000.0,27894000000.0,23301000000.0,,
2005-06-23,21.8,4593000000.0,27894000000.0,23301000000.0,,
2005-06-24,21.48,4593000000.0,27894000000.0,23301000000.0,,
2005-06-27,21.44,4593000000.0,27894000000.0,23301000000.0,,
2005-06-28,21.74,4593000000.0,27894000000.0,23301000000.0,,
2005-06-29,21.64,4593000000.0,27894000000.0,23301000000.0,,
2005-06-30,21.71,4593000000.0,27894000000.0,23301000000.0,,
2005-07-01,22.0,4593000000.0,27894000000.0,23301000000.0,,
2005-07-05,22.02,4593000000.0,27894000000.0,23301000000.0,,
2005-07-06,21.97,4593000000.0,27894000000.0,23301000000.0,,
2005-07-07,22.06,4593000000.0,27894000000.0,23301000000.0,,
2005-07-08,22.15,4593000000.0,27894000000.0,23301000000.0,,
2005-07-11,22.11,4593000000.0,27894000000.0,23301000000.0,,
2005-07-12,22.46,4593000000.0,27894000000.0,23301000000.0,,
2005-07-13,22.46,4593000000.0,27894000000.0,23301000000.0,,
2005-07-14,22.62,4593000000.0,27894000000.0,23301000000.0,,
2005-07-15,22.66,4593000000.0,27894000000.0,23301000000.0,,
2005-07-18,22.66,4593000000.0,27894000000.0,23301000000.0,,
2005-07-19,23.11,4593000000.0,27894000000.0,23301000000.0,,
2005-07-20,22.84,4593000000.0,27894000000.0,23301000000.0,,
2005-07-21,22.86,4593000000.0,27894000000.0,23301000000.0,,
2005-07-22,22.87,4593000000.0,27894000000.0,23301000000.0,,
2005-07-25,22.53,4593000000.0,27894000000.0,23301000000.0,,
2005-07-26,22.55,4593000000.0,27894000000.0,23301000000.0,,
2005-07-27,22.61,4593000000.0,27894000000.0,23301000000.0,,
2005-07-28,22.84,4593000000.0,27894000000.0,23301000000.0,,
2005-07-29,22.74,4593000000.0,27894000000.0,23301000000.0,,
2005-08-01,22.74,4593000000.0,27894000000.0,23301000000.0,,
2005-08-02,22.9,4593000000.0,27894000000.0,23301000000.0,,
2005-08-03,23.17,4593000000.0,27894000000.0,23301000000.0,,
2005-08-04,23.27,4593000000.0,27894000000.0,23301000000.0,,
2005-08-05,22.34,4593000000.0,27894000000.0,23301000000.0,,
2005-08-08,22.15,4593000000.0,27894000000.0,23301000000.0,,
2005-08-09,22.02,4593000000.0,27894000000.0,23301000000.0,,
2005-08-10,21.85,4593000000.0,27894000000.0,23301000000.0,,
2005-08-11,21.98,4593000000.0,27894000000.0,23301000000.0,,
2005-08-12,21.99,4593000000.0,27894000000.0,23301000000.0,,
2005-08-15,22.03,4593000000.0,27894000000.0,23301000000.0,,
2005-08-16,21.91,4593000000.0,27894000000.0,23301000000.0,,
2005-08-17,22.13,4593000000.0,27894000000.0,23301000000.0,,
2005-08-18,22.16,4593000000.0,27894000000.0,23301000000.0,,
2005-08-19,21.98,4593000000.0,27894000000.0,23301000000.0,,
2005-08-22,21.84,4593000000.0,27894000000.0,23301000000.0,,
2005-08-23,21.91,4593000000.0,27894000000.0,23301000000.0,,
2005-08-24,21.86,4593000000.0,27894000000.0,23301000000.0,,
2005-08-25,21.84,4593000000.0,27894000000.0,23301000000.0,,
2005-08-26,21.76,4593000000.0,27894000000.0,23301000000.0,,
2005-08-29,21.99,4593000000.0,27894000000.0,23301000000.0,,
2005-08-30,21.88,4593000000.0,27894000000.0,23301000000.0,,
2005-08-31,22.13,4593000000.0,27894000000.0,23301000000.0,,
2005-09-01,22.22,4593000000.0,27894000000.0,23301000000.0,,
2005-09-02,22.1,4593000000.0,27894000000.0,23301000000.0,,
2005-09-06,22.38,4593000000.0,27894000000.0,23301000000.0,,
2005-09-07,22.38,4593000000.0,27894000000.0,23301000000.0,,
2005-09-08,22.29,4593000000.0,27894000000.0,23301000000.0,,
2005-09-09,22.36,4593000000.0,27894000000.0,23301000000.0,,
2005-09-12,22.61,4593000000.0,27894000000.0,23301000000.0,,
2005-09-13,22.42,4593000000.0,27894000000.0,23301000000.0,,
2005-09-14,22.17,4593000000.0,27894000000.0,23301000000.0,,
2005-09-15,22.21,4593000000.0,27894000000.0,23301000000.0,,
2005-09-16,22.44,4593000000.0,27894000000.0,23301000000.0,,
2005-09-19,22.63,4593000000.0,27894000000.0,23301000000.0,,
2005-09-20,22.85,4593000000.0,27894000000.0,23301000000.0,,
2005-09-21,22.61,4593000000.0,27894000000.0,23301000000.0,,
2005-09-22,22.5,4593000000.0,27894000000.0,23301000000.0,,
2005-09-23,22.34,4593000000.0,27894000000.0,23301000000.0,,
2005-09-26,22.21,4593000000.0,27894000000.0,23301000000.0,,
2005-09-27,22.54,4593000000.0,27894000000.0,23301000000.0,,
2005-09-28,22.85,4593000000.0,27894000000.0,23301000000.0,,
2005-09-29,23.16,4593000000.0,27894000000.0,23301000000.0,,
2005-09-30,23.5,4593000000.0,27894000000.0,23301000000.0,,
2005-10-03,23.42,4593000000.0,27894000000.0,23301000000.0,,
2005-10-04,23.34,4593000000.0,27894000000.0,23301000000.0,,
2005-10-05,22.71,4593000000.0,27894000000.0,23301000000.0,,
2005-10-06,22.61,4593000000.0,27894000000.0,23301000000.0,,
2005-10-07,22.98,4593000000.0,27894000000.0,23301000000.0,,
2005-10-10,22.77,4593000000.0,27894000000.0,23301000000.0,,
2005-10-11,22.49,4593000000.0,27894000000.0,23301000000.0,,
2005-10-12,22.56,4593000000.0,27894000000.0,23301000000.0,,
2005-10-13,22.7,4593000000.0,27894000000.0,23301000000.0,,
2005-10-14,22.32,4593000000.0,27894000000.0,23301000000.0,,
2005-10-17,22.22,4593000000.0,27894000000.0,23301000000.0,,
2005-10-18,22.3,4593000000.0,27894000000.0,23301000000.0,,
2005-10-19,22.33,4593000000.0,27894000000.0,23301000000.0,,
2005-10-20,22.22,4593000000.0,27894000000.0,23301000000.0,,
2005-10-21,22.53,4593000000.0,27894000000.0,23301000000.0,,
2005-10-24,25.04,4593000000.0,27894000000.0,23301000000.0,,
2005-10-25,24.2,4593000000.0,27894000000.0,23301000000.0,,
2005-10-26,24.84,4593000000.0,27894000000.0,23301000000.0,,
2005-10-27,24.37,4593000000.0,27894000000.0,23301000000.0,,
2005-10-28,24.72,4593000000.0,27894000000.0,23301000000.0,,
2005-10-31,25.46,4593000000.0,27894000000.0,23301000000.0,,
2005-11-01,28.82,4593000000.0,27894000000.0,23301000000.0,,
2005-11-02,27.95,4593000000.0,27894000000.0,23301000000.0,,
2005-11-03,26.58,4593000000.0,27894000000.0,23301000000.0,,
2005-11-04,26.93,4593000000.0,27894000000.0,23301000000.0,,
2005-11-07,26.42,4593000000.0,27894000000.0,23301000000.0,,
2005-11-08,25.97,4593000000.0,27894000000.0,23301000000.0,,
2005-11-09,26.02,4593000000.0,27894000000.0,23301000000.0,,
2005-11-10,26.62,4593000000.0,27894000000.0,23301000000.0,,
2005-11-11,26.26,4593000000.0,27894000000.0,23301000000.0,,
2005-11-14,27.32,4593000000.0,27894000000.0,23301000000.0,,
2005-11-15,26.86,4593000000.0,27894000000.0,23301000000.0,,
2005-11-16,26.7,4593000000.0,27894000000.0,23301000000.0,,
2005-11-17,26.85,4593000000.0,27894000000.0,23301000000.0,,
2005-11-18,27.25,4593000000.0,27894000000.0,23301000000.0,,
2005-11-21,24.04,4593000000.0,27894000000.0,23301000000.0,,
2005-11-22,24.23,4593000000.0,27894000000.0,23301000000.0,,
2005-11-23,23.83,4593000000.0,27894000000.0,23301000000.0,,
2005-11-25,24.15,4593000000.0,27894000000.0,23301000000.0,,
2005-11-28,24.37,4593000000.0,27894000000.0,23301000000.0,,
2005-11-29,24.37,4593000000.0,27894000000.0,23301000000.0,,
2005-11-30,24.95,4593000000.0,27894000000.0,23301000000.0,,
2005-12-01,25.04,4593000000.0,27894000000.0,23301000000.0,,
2005-12-02,24.6,4593000000.0,27894000000.0,23301000000.0,,
2005-12-05,24.53,4593000000.0,27894000000.0,23301000000.0,,
2005-12-06,24.52,4593000000.0,27894000000.0,23301000000.0,,
2005-12-07,24.53,4593000000.0,27894000000.0,23301000000.0,,
2005-12-08,24.39,4593000000.0,27894000000.0,23301000000.0,,
2005-12-09,24.6,4593000000.0,27894000000.0,23301000000.0,,
2005-12-12,24.3,4593000000.0,27894000000.0,23301000000.0,,
2005-12-13,24.39,4593000000.0,27894000000.0,23301000000.0,,
2005-12-14,24.66,4593000000.0,27894000000.0,23301000000.0,,
2005-12-15,24.74,4593000000.0,27894000000.0,23301000000.0,,
2005-12-16,24.44,4593000000.0,27894000000.0,23301000000.0,,
2005-12-19,24.39,4593000000.0,27894000000.0,23301000000.0,,
2005-12-20,24.17,4593000000.0,27894000000.0,23301000000.0,,
2005-12-21,24.36,4593000000.0,27894000000.0,23301000000.0,,
2005-12-22,24.53,4593000000.0,27894000000.0,23301000000.0,,
2005-12-23,24.63,4593000000.0,27894000000.0,23301000000.0,,
2005-12-27,25.05,4593000000.0,27894000000.0,23301000000.0,,
2005-12-28,25.15,4593000000.0,27894000000.0,23301000000.0,,
2005-12-29,25.09,4593000000.0,27894000000.0,23301000000.0,,
2005-12-30,25.16,4593000000.0,27894000000.0,23301000000.0,,
2006-01-03,25.43,4593000000.0,27894000000.0,23301000000.0,,
2006-01-04,25.25,4593000000.0,27894000000.0,23301000000.0,,
2006-01-05,27.23,4593000000.0,27894000000.0,23301000000.0,,
2006-01-06,27.41,4593000000.0,27894000000.0,23301000000.0,,
2006-01-09,27.18,4593000000.0,27894000000.0,23301000000.0,,
2006-01-10,27.46,4593000000.0,27894000000.0,23301000000.0,,
2006-01-11,27.61,4593000000.0,27894000000.0,23301000000.0,,
2006-01-12,27.43,4593000000.0,27894000000.0,23301000000.0,,
2006-01-13,26.71,4593000000.0,27894000000.0,23301000000.0,,
2006-01-17,26.21,4593000000.0,27894000000.0,23301000000.0,,
2006-01-18,26.53,4593000000.0,27894000000.0,23301000000.0,,
2006-01-19,26.38,4593000000.0,27894000000.0,23301000000.0,,
2006-01-20,25.11,4593000000.0,27894000000.0,23301000000.0,,
2006-01-23,24.96,4593000000.0,27894000000.0,23301000000.0,,
2006-01-24,24.84,4593000000.0,27894000000.0,23301000000.0,,
2006-01-25,24.55,4593000000.0,27894000000.0,23301000000.0,,
2006-01-26,25.23,4593000000.0,27894000000.0,23301000000.0,,
2006-01-27,25.24,4593000000.0,27894000000.0,23301000000.0,,
2006-01-30,25.34,4593000000.0,27894000000.0,23301000000.0,,
2006-01-31,25.19,4593000000.0,27894000000.0,23301000000.0,,
2006-02-01,25.48,4593000000.0,27894000000.0,23301000000.0,,
2006-02-02,25.49,4593000000.0,27894000000.0,23301000000.0,,
2006-02-03,25.05,4593000000.0,27894000000.0,23301000000.0,,
2006-02-06,24.91,4593000000.0,27894000000.0,23301000000.0,,
2006-02-07,24.5,4593000000.0,27894000000.0,23301000000.0,,
2006-02-08,25.61,4593000000.0,27894000000.0,23301000000.0,,
2006-02-09,24.97,4593000000.0,27894000000.0,23301000000.0,,
2006-02-10,25.51,4593000000.0,27894000000.0,23301000000.0,,
2006-02-13,25.86,4593000000.0,27894000000.0,23301000000.0,,
2006-02-14,25.98,4593000000.0,27894000000.0,23301000000.0,,
2006-02-15,26.43,4593000000.0,27894000000.0,23301000000.0,,
2006-02-16,26.52,4593000000.0,27894000000.0,23301000000.0,,
2006-02-17,26.68,4593000000.0,27894000000.0,23301000000.0,,
2006-02-21,26.92,4593000000.0,27894000000.0,23301000000.0,,
2006-02-22,27.03,4593000000.0,27894000000.0,23301000000.0,,
2006-02-23,26.52,4593000000.0,27894000000.0,23301000000.0,,
2006-02-24,26.72,4593000000.0,27894000000.0,23301000000.0,,
2006-02-27,27.18,4593000000.0,27894000000.0,23301000000.0,,
2006-02-28,27.0,4593000000.0,27894000000.0,23301000000.0,,
2006-03-01,27.16,4593000000.0,27894000000.0,23301000000.0,,
2006-03-02,27.13,4593000000.0,27894000000.0,23301000000.0,,
2006-03-03,26.97,4593000000.0,27894000000.0,23301000000.0,,
2006-03-06,27.23,4593000000.0,27894000000.0,23301000000.0,,
2006-03-07,26.8,4593000000.0,27894000000.0,23301000000.0,,
2006-03-08,26.8,4593000000.0,27894000000.0,23301000000.0,,
2006-03-09,26.52,4593000000.0,27894000000.0,23301000000.0,,
2006-03-10,27.75,4593000000.0,27894000000.0,23301000000.0,,
2006-03-13,27.82,4593000000.0,27894000000.0,23301000000.0,,
2006-03-14,28.27,4593000000.0,27894000000.0,23301000000.0,,
2006-03-15,28.56,4593000000.0,27894000000.0,23301000000.0,,
2006-03-16,28.07,4593000000.0,27894000000.0,23301000000.0,,
2006-03-17,28.27,4593000000.0,27894000000.0,23301000000.0,,
2006-03-20,28.38,4593000000.0,27894000000.0,23301000000.0,,
2006-03-21,28.01,4593000000.0,27894000000.0,23301000000.0,,
2006-03-22,28.19,4593000000.0,27894000000.0,23301000000.0,,
2006-03-23,27.99,4593000000.0,27894000000.0,23301000000.0,,
2006-03-24,28.1,4593000000.0,27894000000.0,23301000000.0,,
2006-03-27,28.3,4593000000.0,27894000000.0,23301000000.0,,
2006-03-28,27.51,4593000000.0,27894000000.0,23301000000.0,,
2006-03-29,27.63,4593000000.0,27894000000.0,23301000000.0,,
2006-03-30,27.65,4593000000.0,27894000000.0,23301000000.0,,
2006-03-31,27.6,4593000000.0,27894000000.0,23301000000.0,,
2006-04-03,28.46,4593000000.0,27894000000.0,23301000000.0,,
2006-04-04,29.71,4593000000.0,27894000000.0,23301000000.0,,
2006-04-05,29.66,4593000000.0,27894000000.0,23301000000.0,,
2006-04-06,29.51,4593000000.0,27894000000.0,23301000000.0,,
2006-04-07,28.95,4593000000.0,27894000000.0,23301000000.0,,
2006-04-10,28.76,4593000000.0,27894000000.0,23301000000.0,,
2006-04-11,28.66,4593000000.0,27894000000.0,23301000000.0,,
2006-04-12,28.88,4593000000.0,27894000000.0,23301000000.0,,
2006-04-13,28.86,4593000000.0,27894000000.0,23301000000.0,,
2006-04-17,29.13,4593000000.0,27894000000.0,23301000000.0,,
2006-04-18,29.38,4593000000.0,27894000000.0,23301000000.0,,
2006-04-19,29.09,4593000000.0,27894000000.0,23301000000.0,,
2006-04-20,29.59,4593000000.0,27894000000.0,23301000000.0,,
2006-04-21,29.25,4593000000.0,27894000000.0,23301000000.0,,
2006-04-24,29.13,4593000000.0,27894000000.0,23301000000.0,,
2006-04-25,29.06,4593000000.0,27894000000.0,23301000000.0,,
2006-04-26,29.17,4593000000.0,27894000000.0,23301000000.0,,
2006-04-27,29.33,4593000000.0,27894000000.0,23301000000.0,,
2006-04-28,29.09,4593000000.0,27894000000.0,23301000000.0,,
2006-05-01,28.97,4593000000.0,27894000000.0,23301000000.0,,
2006-05-02,29.21,4593000000.0,27894000000.0,23301000000.0,,
2006-05-03,29.02,4593000000.0,27894000000.0,23301000000.0,,
2006-05-04,29.09,4593000000.0,27894000000.0,23301000000.0,,
2006-05-05,29.13,4593000000.0,27894000000.0,23301000000.0,,
2006-05-08,29.58,4593000000.0,27894000000.0,23301000000.0,,
2006-05-09,29.13,4593000000.0,27894000000.0,23301000000.0,,
2006-05-10,29.18,4593000000.0,27894000000.0,23301000000.0,,
2006-05-11,28.83,4593000000.0,27894000000.0,23301000000.0,,
2006-05-12,28.72,4593000000.0,27894000000.0,23301000000.0,,
2006-05-15,28.65,4593000000.0,27894000000.0,23301000000.0,,
2006-05-16,28.5,4593000000.0,27894000000.0,23301000000.0,,
2006-05-17,28.19,4593000000.0,27894000000.0,23301000000.0,,
2006-05-18,27.81,4593000000.0,27894000000.0,23301000000.0,,
2006-05-19,27.7,4593000000.0,27894000000.0,23301000000.0,,
2006-05-22,27.5,4593000000.0,27894000000.0,23301000000.0,,
2006-05-23,27.17,4593000000.0,27894000000.0,23301000000.0,,
2006-05-24,27.03,4593000000.0,27894000000.0,23301000000.0,,
2006-05-25,27.91,4593000000.0,27894000000.0,23301000000.0,,
2006-05-26,28.05,4593000000.0,27894000000.0,23301000000.0,,
2006-05-30,27.64,4593000000.0,27894000000.0,23301000000.0,,
2006-05-31,27.95,4593000000.0,27894000000.0,23301000000.0,,
2006-06-01,28.04,4593000000.0,27894000000.0,23301000000.0,,
2006-06-02,28.22,4593000000.0,27894000000.0,23301000000.0,,
2006-06-05,27.87,4593000000.0,27894000000.0,23301000000.0,,
2006-06-06,28.07,4593000000.0,27894000000.0,23301000000.0,,
2006-06-07,28.22,4593000000.0,27894000000.0,23301000000.0,,
2006-06-08,28.23,4593000000.0,27894000000.0,23301000000.0,,
2006-06-09,27.99,4593000000.0,27894000000.0,23301000000.0,,
2006-06-12,27.36,4593000000.0,27894000000.0,23301000000.0,,
2006-06-13,26.83,4593000000.0,27894000000.0,23301000000.0,,
2006-06-14,27.28,4593000000.0,27894000000.0,23301000000.0,,
2006-06-15,27.8,4593000000.0,27894000000.0,23301000000.0,,
2006-06-16,27.45,4593000000.0,27894000000.0,23301000000.0,,
2006-06-19,27.56,4593000000.0,27894000000.0,23301000000.0,,
2006-06-20,27.49,4593000000.0,27894000000.0,23301000000.0,,
2006-06-21,27.77,4593000000.0,27894000000.0,23301000000.0,,
2006-06-22,27.3,4593000000.0,27894000000.0,23301000000.0,,
2006-06-23,27.35,4593000000.0,27894000000.0,23301000000.0,,
2006-06-26,27.48,4593000000.0,27894000000.0,23301000000.0,,
2006-06-27,27.14,4593000000.0,27894000000.0,23301000000.0,,
2006-06-28,27.48,4593000000.0,27894000000.0,23301000000.0,,
2006-06-29,27.76,4593000000.0,27894000000.0,23301000000.0,,
2006-06-30,24.13,4593000000.0,27894000000.0,23301000000.0,,
2006-07-03,25.15,4593000000.0,27894000000.0,23301000000.0,,
2006-07-05,26.19,4593000000.0,27894000000.0,23301000000.0,,
2006-07-06,26.09,4593000000.0,27894000000.0,23301000000.0,,
2006-07-07,26.1,4593000000.0,27894000000.0,23301000000.0,,
2006-07-10,26.18,4593000000.0,27894000000.0,23301000000.0,,
2006-07-11,26.46,4593000000.0,27894000000.0,23301000000.0,,
2006-07-12,26.61,4593000000.0,27894000000.0,23301000000.0,,
2006-07-13,26.33,4593000000.0,27894000000.0,23301000000.0,,
2006-07-14,26.21,4593000000.0,27894000000.0,23301000000.0,,
2006-07-17,25.18,4593000000.0,27894000000.0,23301000000.0,,
2006-07-18,25.74,4593000000.0,27894000000.0,23301000000.0,,
2006-07-19,26.1,4593000000.0,27894000000.0,23301000000.0,,
2006-07-20,25.56,4593000000.0,27894000000.0,23301000000.0,,
2006-07-21,25.46,4593000000.0,27894000000.0,23301000000.0,,
2006-07-24,25.59,4593000000.0,27894000000.0,23301000000.0,,
2006-07-25,26.02,4593000000.0,27894000000.0,23301000000.0,,
2006-07-26,25.8,4593000000.0,27894000000.0,23301000000.0,,
2006-07-27,25.66,4593000000.0,27894000000.0,23301000000.0,,
2006-07-28,26.01,4593000000.0,27894000000.0,23301000000.0,,
2006-07-31,26.03,4593000000.0,27894000000.0,23301000000.0,,
2006-08-01,25.59,4593000000.0,27894000000.0,23301000000.0,,
2006-08-02,25.18,4593000000.0,27894000000.0,23301000000.0,,
2006-08-03,25.39,4593000000.0,27894000000.0,23301000000.0,,
2006-08-04,25.0,4593000000.0,27894000000.0,23301000000.0,,
2006-08-07,24.39,4593000000.0,27894000000.0,23301000000.0,,
2006-08-08,23.66,4593000000.0,27894000000.0,23301000000.0,,
2006-08-09,23.59,4593000000.0,27894000000.0,23301000000.0,,
2006-08-10,23.52,4593000000.0,27894000000.0,23301000000.0,,
2006-08-11,23.43,4593000000.0,27894000000.0,23301000000.0,,
2006-08-14,23.29,4593000000.0,27894000000.0,23301000000.0,,
2006-08-15,23.27,4593000000.0,27894000000.0,23301000000.0,,
2006-08-16,23.7,4593000000.0,27894000000.0,23301000000.0,,
2006-08-17,23.38,4593000000.0,27894000000.0,23301000000.0,,
2006-08-18,23.39,4593000000.0,27894000000.0,23301000000.0,,
2006-08-21,23.16,4593000000.0,27894000000.0,23301000000.0,,
2006-08-22,23.21,4593000000.0,27894000000.0,23301000000.0,,
2006-08-23,23.55,4593000000.0,27894000000.0,23301000000.0,,
2006-08-24,23.3,4593000000.0,27894000000.0,23301000000.0,,
2006-08-25,23.15,4593000000.0,27894000000.0,23301000000.0,,
2006-08-28,23.37,4593000000.0,27894000000.0,23301000000.0,,
2006-08-29,23.37,4593000000.0,27894000000.0,23301000000.0,,
2006-08-30,23.36,4593000000.0,27894000000.0,23301000000.0,,
2006-08-31,23.54,4593000000.0,27894000000.0,23301000000.0,,
2006-09-01,23.39,4593000000.0,27894000000.0,23301000000.0,,
2006-09-05,23.49,4593000000.0,27894000000.0,23301000000.0,,
2006-09-06,23.16,4593000000.0,27894000000.0,23301000000.0,,
2006-09-07,23.07,4593000000.0,27894000000.0,23301000000.0,,
2006-09-08,23.65,4593000000.0,27894000000.0,23301000000.0,,
2006-09-11,23.54,4593000000.0,27894000000.0,23301000000.0,,
2006-09-12,23.86,4593000000.0,27894000000.0,23301000000.0,,
2006-09-13,23.94,4593000000.0,27894000000.0,23301000000.0,,
2006-09-14,23.97,4593000000.0,27894000000.0,23301000000.0,,
2006-09-15,24.07,4593000000.0,27894000000.0,23301000000.0,,
2006-09-18,24.34,4593000000.0,27894000000.0,23301000000.0,,
2006-09-19,24.17,4593000000.0,27894000000.0,23301000000.0,,
2006-09-20,24.09,4593000000.0,27894000000.0,23301000000.0,,
2006-09-21,23.6,4593000000.0,27894000000.0,23301000000.0,,
2006-09-22,23.57,4593000000.0,27894000000.0,23301000000.0,,
2006-09-25,23.69,4593000000.0,27894000000.0,23301000000.0,,
2006-09-26,23.85,4593000000.0,27894000000.0,23301000000.0,,
2006-09-27,23.87,4593000000.0,27894000000.0,23301000000.0,,
2006-09-28,24.39,4593000000.0,27894000000.0,23301000000.0,,
2006-09-29,24.4,4593000000.0,27894000000.0,23301000000.0,,
2006-10-02,24.19,4593000000.0,27894000000.0,23301000000.0,,
