date,close price,IR_SHE,IR_TA,IR_TL,market cap,PB Ratio
2011-08-05,25.45,7017400000.0,19716700000.0,12699300000.0,8833695000.0,1.258827343460541
2011-08-08,23.57,7017400000.0,19716700000.0,12699300000.0,8181147000.0,1.165837347165617
2011-08-09,24.03,7017400000.0,19716700000.0,12699300000.0,8340813000.0,1.1885902185994812
2011-08-10,22.53,7017400000.0,19716700000.0,12699300000.0,7820163000.0,1.1143960726194888
2011-08-11,23.24,7017400000.0,19716700000.0,12699300000.0,8066603999.999999,1.1495146350500185
2011-08-12,24.27,7017400000.0,19716700000.0,12699300000.0,8424117000.0,1.20046128195628
2011-08-15,25.08,7017400000.0,19716700000.0,12699300000.0,8705268000.0,1.240526120785476
2011-08-16,24.68,7017400000.0,19716700000.0,12699300000.0,8566428000.0,1.2207410151908114
2011-08-17,23.98,7017400000.0,19716700000.0,12699300000.0,8323458000.0,1.1861170804001482
2011-08-18,22.2,7017400000.0,19716700000.0,12699300000.0,7705620000.0,1.0980733605038904
2011-08-19,22.01,7017400000.0,19716700000.0,12699300000.0,7639671000.000001,1.0886754353464247
2011-08-22,21.86,7017400000.0,19716700000.0,12699300000.0,7587606000.0,1.0812560207484254
2011-08-23,23.25,7017400000.0,19716700000.0,12699300000.0,8070075000.0,1.1500092626898852
2011-08-24,24.04,7017400000.0,19716700000.0,12699300000.0,8344284000.0,1.189084846239348
2011-08-25,23.72,7017400000.0,19716700000.0,12699300000.0,8233212000.0,1.1732567617636163
2011-08-26,25.21,7017400000.0,19716700000.0,12699300000.0,8750391000.0,1.2469562801037422
2011-08-29,26.01,7017400000.0,19716700000.0,12699300000.0,9028071000.0,1.2865264912930716
2011-08-30,26.29,7017400000.0,19716700000.0,12699300000.0,9125259000.0,1.3003760652093368
2011-08-31,26.77,7017400000.0,19716700000.0,12699300000.0,9291867000.0,1.3241181919229343
2011-09-01,25.98,7017400000.0,19716700000.0,12699300000.0,9017658000.0,1.2850426083734716
2011-09-02,25.86,7017400000.0,19716700000.0,12699300000.0,8976006000.0,1.2791070766950723
2011-09-06,26.24,7017400000.0,19716700000.0,12699300000.0,9107904000.0,1.2979029270100038
2011-09-07,27.52,7017400000.0,19716700000.0,12699300000.0,9552192000.0,1.3612152649129308
2011-09-08,26.64,7017400000.0,19716700000.0,12699300000.0,9246744000.0,1.3176880326046685
2011-09-09,25.77,7017400000.0,19716700000.0,12699300000.0,8944767000.0,1.2746554279362727
2011-09-12,26.1,7017400000.0,19716700000.0,12699300000.0,9059310000.0,1.2909781400518712
2011-09-13,26.53,7017400000.0,19716700000.0,12699300000.0,9208563000.0,1.3122471285661357
2011-09-14,26.88,7017400000.0,19716700000.0,12699300000.0,9330048000.0,1.3295590959614672
2011-09-15,27.87,7017400000.0,19716700000.0,12699300000.0,9673677000.0,1.3785272323082622
2011-09-16,28.51,7017400000.0,19716700000.0,12699300000.0,9895821000.0,1.4101834012597259
2011-09-19,26.87,7017400000.0,19716700000.0,12699300000.0,9326577000.0,1.3290644683216006
2011-09-20,26.52,7017400000.0,19716700000.0,12699300000.0,9205092000.0,1.311752500926269
2011-09-21,25.39,7017400000.0,19716700000.0,12699300000.0,8812869000.0,1.2558595776213413
2011-09-22,24.15,7017400000.0,19716700000.0,12699300000.0,8382464999.999999,1.1945257502778805
2011-09-23,24.76,7017400000.0,19716700000.0,12699300000.0,8594196000.0,1.2246980363097444
2011-09-26,26.05,7017400000.0,19716700000.0,12699300000.0,9041955000.0,1.288505001852538
2011-09-27,26.13,7017400000.0,19716700000.0,12699300000.0,9069723000.0,1.292462022971471
2011-09-28,25.16,7017400000.0,19716700000.0,12699300000.0,8733036000.0,1.2444831419044091
2011-09-29,25.53,7017400000.0,19716700000.0,12699300000.0,8861463000.0,1.2627843645794739
2011-09-30,22.44,7017400000.0,19716700000.0,12699300000.0,7788924000.0,1.109944423860689
2011-10-03,21.15,7017400000.0,19716700000.0,12699300000.0,7176194999.999999,1.0226287513894035
2011-10-04,22.03,7017400000.0,19716700000.0,12699300000.0,7474779000.0,1.0651778436457948
2011-10-05,22.24,7017400000.0,19716700000.0,12699300000.0,7546031999.999999,1.075331604297888
2011-10-06,22.43,7017400000.0,19716700000.0,12699300000.0,7610499000.0,1.0845183401259726
2011-10-07,22.16,7017400000.0,19716700000.0,12699300000.0,7518888000.0,1.0714635050018526
2011-10-10,22.68,7017400000.0,19716700000.0,12699300000.0,7695324000.0,1.0966061504260838
2011-10-11,23.0,7017400000.0,19716700000.0,12699300000.0,7803900000.0,1.112078547610226
2011-10-12,23.91,7017400000.0,19716700000.0,12699300000.0,8112663000.0,1.1560781771026305
2011-10-13,23.39,7017400000.0,19716700000.0,12699300000.0,7936227000.0,1.1309355316783993
2011-10-14,24.38,7017400000.0,19716700000.0,12699300000.0,8272134000.0,1.1788032604668395
2011-10-17,23.18,7017400000.0,19716700000.0,12699300000.0,7864974000.0,1.120781771026306
2011-10-18,24.2,7017400000.0,19716700000.0,12699300000.0,8211060000.0,1.1701000370507595
2011-10-19,23.75,7017400000.0,19716700000.0,12699300000.0,8058375000.0,1.1483419785105595
2011-10-20,21.87,7017400000.0,19716700000.0,12699300000.0,7420491000.0,1.0574416450537236
2011-10-21,22.32,7017400000.0,19716700000.0,12699300000.0,7573176000.0,1.0791997035939236
2011-10-24,23.56,7017400000.0,19716700000.0,12699300000.0,7993908000.0,1.139155242682475
2011-10-25,23.66,7017400000.0,19716700000.0,12699300000.0,8027838000.0,1.1439903668025195
2011-10-26,24.25,7017400000.0,19716700000.0,12699300000.0,8228025000.0,1.1725175991107817
2011-10-27,25.16,7017400000.0,19716700000.0,12699300000.0,8536788000.0,1.2165172286031865
2011-10-28,25.83,7017400000.0,19716700000.0,12699300000.0,8764119000.0,1.2489125602074842
2011-10-31,24.86,7017400000.0,19716700000.0,12699300000.0,8434998000.0,1.202011856243053
2011-11-01,24.53,7017400000.0,19716700000.0,12699300000.0,8323029000.0,1.1860559466469063
2011-11-02,25.84,7017400000.0,19716700000.0,12699300000.0,8767512000.0,1.2493960726194886
2011-11-03,26.32,7017400000.0,19716700000.0,12699300000.0,8930376000.0,1.2726046683957022
2011-11-04,25.93,7017400000.0,19716700000.0,12699300000.0,8798049000.0,1.2537476843275288
2011-11-07,25.77,7017400000.0,19716700000.0,12699300000.0,8743761000.0,1.2460114857354576
2011-11-08,25.77,7017400000.0,19716700000.0,12699300000.0,8743761000.0,1.2460114857354576
2011-11-09,24.04,7017400000.0,19716700000.0,12699300000.0,8156772000.0,1.1623638384586883
2011-11-10,23.95,7017400000.0,19716700000.0,12699300000.0,8126235000.0,1.1580122267506483
2011-11-11,25.09,7017400000.0,19716700000.0,12699300000.0,8513037000.0,1.2131326417191552
2011-11-14,24.91,7017400000.0,19716700000.0,12699300000.0,8451963000.0,1.2044294183030753
2011-11-15,25.38,7017400000.0,19716700000.0,12699300000.0,8611434000.0,1.2271545016672842
2011-11-16,25.16,7017400000.0,19716700000.0,12699300000.0,8536788000.0,1.2165172286031865
2011-11-17,24.07,7017400000.0,19716700000.0,12699300000.0,8166951000.0,1.1638143756947017
2011-11-18,24.92,7017400000.0,19716700000.0,12699300000.0,8455356000.000001,1.2049129307150799
2011-11-21,24.81,7017400000.0,19716700000.0,12699300000.0,8418033000.0,1.1995942941830307
2011-11-22,24.58,7017400000.0,19716700000.0,12699300000.0,8339993999.999999,1.1884735087069282
2011-11-23,23.43,7017400000.0,19716700000.0,12699300000.0,7949799000.0,1.1328695813264171
2011-11-25,23.3,7017400000.0,19716700000.0,12699300000.0,7905690000.0,1.1265839199703593
2011-11-28,24.62,7017400000.0,19716700000.0,12699300000.0,8353566000.0,1.1904075583549463
2011-11-29,24.7,7017400000.0,19716700000.0,12699300000.0,8380710000.0,1.1942756576509819
2011-11-30,26.45,7017400000.0,19716700000.0,12699300000.0,8974485000.0,1.27889032975176
2011-12-01,26.7,7017400000.0,19716700000.0,12699300000.0,9059310000.0,1.2909781400518712
2011-12-02,26.54,7017400000.0,19716700000.0,12699300000.0,9005022000.0,1.2832419414598
2011-12-05,27.3,7017400000.0,19716700000.0,12699300000.0,9262890000.0,1.319988884772138
2011-12-06,26.89,7017400000.0,19716700000.0,12699300000.0,9123777000.0,1.3001648758799556
2011-12-07,26.82,7017400000.0,19716700000.0,12699300000.0,9100026000.0,1.2967802889959243
2011-12-08,25.79,7017400000.0,19716700000.0,12699300000.0,8750547000.0,1.2469785105594664
2011-12-09,26.5,7017400000.0,19716700000.0,12699300000.0,8991450000.0,1.2813078918117822
2011-12-12,25.65,7017400000.0,19716700000.0,12699300000.0,8703045000.0,1.2402093367914042
2011-12-13,24.7,7017400000.0,19716700000.0,12699300000.0,8380710000.0,1.1942756576509819
2011-12-14,24.26,7017400000.0,19716700000.0,12699300000.0,8231418000.000001,1.1730011115227863
2011-12-15,24.74,7017400000.0,19716700000.0,12699300000.0,8394281999.999999,1.1962097072989994
2011-12-16,24.48,7017400000.0,19716700000.0,12699300000.0,8306064000.0,1.183638384586884
2011-12-19,23.82,7017400000.0,19716700000.0,12699300000.0,8082126000.0,1.1517265653945905
2011-12-20,25.11,7017400000.0,19716700000.0,12699300000.0,8519823000.0,1.214099666543164
2011-12-21,24.7,7017400000.0,19716700000.0,12699300000.0,8380710000.0,1.1942756576509819
2011-12-22,24.87,7017400000.0,19716700000.0,12699300000.0,8438391000.0,1.2024953686550575
2011-12-23,24.95,7017400000.0,19716700000.0,12699300000.0,8465535000.0,1.206363467951093
2011-12-27,24.92,7017400000.0,19716700000.0,12699300000.0,8455356000.000001,1.2049129307150799
2011-12-28,24.19,7017400000.0,19716700000.0,12699300000.0,8207667000.0,1.169616524638755
2011-12-29,24.47,7017400000.0,19716700000.0,12699300000.0,8302671000.0,1.1831548721748797
2011-12-30,24.34,7017400000.0,19716700000.0,12699300000.0,8258562000.0,1.1768692108188217
2012-01-03,25.64,7017400000.0,19716700000.0,12699300000.0,8009936000.0,1.14143927950523
2012-01-04,25.45,7017400000.0,19716700000.0,12699300000.0,7950580000.0,1.1329808761079603
2012-01-05,25.73,7017400000.0,19716700000.0,12699300000.0,8038052000.0,1.1454458916407786
2012-01-06,25.58,7017400000.0,19716700000.0,12699300000.0,7991191999.999999,1.1387682047481973
2012-01-09,25.92,7017400000.0,19716700000.0,12699300000.0,8097408000.000001,1.1539042950380485
2012-01-10,26.46,7017400000.0,19716700000.0,12699300000.0,8266104000.0,1.177943967851341
2012-01-11,26.61,7017400000.0,19716700000.0,12699300000.0,8312964000.0,1.1846216547439223
2012-01-12,28.0,7017400000.0,19716700000.0,12699300000.0,8747200000.0,1.2465015532818422
2012-01-13,27.11,7017400000.0,19716700000.0,12699300000.0,8469164000.0,1.2068806110525265
2012-01-17,27.0,7017400000.0,19716700000.0,12699300000.0,8434800000.0,1.2019836406646336
2012-01-18,27.67,7017400000.0,19716700000.0,12699300000.0,8644108000.0,1.2318106421181634
2012-01-19,27.4,7017400000.0,19716700000.0,12699300000.0,8559760000.0,1.219790805711517
2012-01-20,27.16,7017400000.0,19716700000.0,12699300000.0,8484784000.0,1.209106506683387
2012-01-23,27.68,7017400000.0,19716700000.0,12699300000.0,8647232000.0,1.2322558212443355
2012-01-24,28.06,7017400000.0,19716700000.0,12699300000.0,8765944000.0,1.2491726280388749
2012-01-25,28.51,7017400000.0,19716700000.0,12699300000.0,8906524000.0,1.2692056887166188
2012-01-26,27.96,7017400000.0,19716700000.0,12699300000.0,8734704000.0,1.2447208367771538
2012-01-27,28.08,7017400000.0,19716700000.0,12699300000.0,8772192000.0,1.250062986291219
2012-01-30,28.67,7017400000.0,19716700000.0,12699300000.0,8956508000.0,1.276328554735372
2012-01-31,27.91,7017400000.0,19716700000.0,12699300000.0,8719084000.0,1.2424949411462936
2012-02-01,28.1,7017400000.0,19716700000.0,12699300000.0,8778440000.0,1.2509533445435632
2012-02-02,28.96,7017400000.0,19716700000.0,12699300000.0,9047104000.0,1.2892387493943627
2012-02-03,29.97,7017400000.0,19716700000.0,12699300000.0,9362628000.0,1.3342018411377434
2012-02-06,29.83,7017400000.0,19716700000.0,12699300000.0,9318892000.0,1.327969333371334
2012-02-07,30.0,7017400000.0,19716700000.0,12699300000.0,9372000000.0,1.3355373785162596
2012-02-08,30.34,7017400000.0,19716700000.0,12699300000.0,9478216000.0,1.3506734688061106
2012-02-09,30.3,7017400000.0,19716700000.0,12699300000.0,9465720000.0,1.3488927523014222
2012-02-10,30.34,7017400000.0,19716700000.0,12699300000.0,9478216000.0,1.3506734688061106
2012-02-13,31.09,7017400000.0,19716700000.0,12699300000.0,9712516000.0,1.3840619032690171
2012-02-14,31.07,7017400000.0,19716700000.0,12699300000.0,9706268000.0,1.3831715450166728
2012-02-15,31.35,7017400000.0,19716700000.0,12699300000.0,9793740000.0,1.3956365605494914
2012-02-16,32.65,7017400000.0,19716700000.0,12699300000.0,10199860000.0,1.4535098469518626
2012-02-17,32.68,7017400000.0,19716700000.0,12699300000.0,10209232000.0,1.4548453843303788
2012-02-21,32.74,7017400000.0,19716700000.0,12699300000.0,10227976000.0,1.4575164590874112
2012-02-22,32.61,7017400000.0,19716700000.0,12699300000.0,10187364000.0,1.4517291304471742
2012-02-23,32.49,7017400000.0,19716700000.0,12699300000.0,10149876000.0,1.4463869809331091
2012-02-24,32.33,7017400000.0,19716700000.0,12699300000.0,10099892000.0,1.4392641149143557
2012-02-27,32.21,7017400000.0,19716700000.0,12699300000.0,10062404000.0,1.4339219654002906
2012-02-28,32.02,7017400000.0,19716700000.0,12699300000.0,10003048000.000002,1.4254635620030214
2012-02-29,31.85,7017400000.0,19716700000.0,12699300000.0,9949940000.0,1.4178955168580956
2012-03-01,32.05,7017400000.0,19716700000.0,12699300000.0,10012420000.0,1.4267990993815374
2012-03-02,31.71,7017400000.0,19716700000.0,12699300000.0,9906204000.0,1.4116630090916864
2012-03-05,30.93,7017400000.0,19716700000.0,12699300000.0,9662532000.0,1.3769390372502637
2012-03-06,30.08,7017400000.0,19716700000.0,12699300000.0,9396992000.0,1.3390988115256364
2012-03-07,30.64,7017400000.0,19716700000.0,12699300000.0,9571936000.0,1.3640288425912732
2012-03-08,31.35,7017400000.0,19716700000.0,12699300000.0,9793740000.0,1.3956365605494914
2012-03-09,31.34,7017400000.0,19716700000.0,12699300000.0,9790616000.0,1.3951913814233192
2012-03-12,31.96,7017400000.0,19716700000.0,12699300000.0,9984304000.0,1.4227924872459885
2012-03-13,32.43,7017400000.0,19716700000.0,12699300000.0,10131132000.0,1.4437159061760767
2012-03-14,32.23,7017400000.0,19716700000.0,12699300000.0,10068651999.999998,1.4348123236526347
2012-03-15,32.62,7017400000.0,19716700000.0,12699300000.0,10190488000.0,1.4521743095733461
2012-03-16,32.81,7017400000.0,19716700000.0,12699300000.0,10249844000.0,1.4606327129706158
2012-03-19,32.65,7017400000.0,19716700000.0,12699300000.0,10199860000.0,1.4535098469518626
2012-03-20,32.38,7017400000.0,19716700000.0,12699300000.0,10115512000.0,1.4414900105452162
2012-03-21,32.49,7017400000.0,19716700000.0,12699300000.0,10149876000.0,1.4463869809331091
2012-03-22,32.32,7017400000.0,19716700000.0,12699300000.0,10096768000.0,1.4388189357881838
2012-03-23,32.29,7017400000.0,19716700000.0,12699300000.0,10087396000.0,1.4374833984096673
2012-03-26,33.25,7017400000.0,19716700000.0,12699300000.0,10387300000.0,1.4802205945221878
2012-03-27,33.14,7017400000.0,19716700000.0,12699300000.0,10352936000.0,1.4753236241342949
2012-03-28,32.59,7017400000.0,19716700000.0,12699300000.0,10181116000.000002,1.4508387721948304
2012-03-29,32.88,7017400000.0,19716700000.0,12699300000.0,10271712000.0,1.4637489668538206
2012-03-30,33.03,7017400000.0,19716700000.0,12699300000.0,10318572000.0,1.4704266537464017
2012-04-02,33.28,7017400000.0,19716700000.0,12699300000.0,10433280000.0,1.4867728788440162
2012-04-03,33.02,7017400000.0,19716700000.0,12699300000.0,10351770000.000002,1.4751574657280477
2012-04-04,32.92,7017400000.0,19716700000.0,12699300000.0,10320420000.0,1.4706899991449824
2012-04-05,32.7,7017400000.0,19716700000.0,12699300000.0,10251450000.0,1.4608615726622396
2012-04-09,31.92,7017400000.0,19716700000.0,12699300000.0,10006920000.0,1.4260153333143328
2012-04-10,30.86,7017400000.0,19716700000.0,12699300000.0,9674610000.0,1.3786601875338445
2012-04-11,31.16,7017400000.0,19716700000.0,12699300000.0,9768660000.0,1.3920625872830392
2012-04-12,32.13,7017400000.0,19716700000.0,12699300000.0,10072755000.0,1.4353970131387694
2012-04-13,31.69,7017400000.0,19716700000.0,12699300000.0,9934815000.0,1.4157401601732835
2012-04-16,31.57,7017400000.0,19716700000.0,12699300000.0,9897195000.0,1.4103792002736055
2012-04-17,32.0,7017400000.0,19716700000.0,12699300000.0,10032000000.0,1.429589306580785
2012-04-18,32.34,7017400000.0,19716700000.0,12699300000.0,10138590000.000002,1.444778692963206
2012-04-19,32.05,7017400000.0,19716700000.0,12699300000.0,10047675000.0,1.4318230398723173
2012-04-20,32.44,7017400000.0,19716700000.0,12699300000.0,10169940000.0,1.4492461595462707
2012-04-23,32.14,7017400000.0,19716700000.0,12699300000.0,10075890000.0,1.435843759797076
2012-04-24,33.12,7017400000.0,19716700000.0,12699300000.0,10383120000.0,1.4796249323111124
2012-04-25,33.52,7017400000.0,19716700000.0,12699300000.0,10508520000.000002,1.4974947986433724
2012-04-26,33.17,7017400000.0,19716700000.0,12699300000.0,10398795000.0,1.481858665602645
2012-04-27,34.03,7017400000.0,19716700000.0,12699300000.0,10668405000.0,1.5202788782170034
2012-04-30,33.96,7017400000.0,19716700000.0,12699300000.0,10646460000.0,1.517151651608858
2012-05-01,34.5,7017400000.0,19716700000.0,12699300000.0,10815750000.0,1.5412759711574087
2012-05-02,33.91,7017400000.0,19716700000.0,12699300000.0,10630784999.999998,1.5149179183173251
2012-05-03,33.56,7017400000.0,19716700000.0,12699300000.0,10521060000.0,1.4992817852765983
2012-05-04,33.52,7017400000.0,19716700000.0,12699300000.0,10508520000.000002,1.4974947986433724
2012-05-07,34.08,7017400000.0,19716700000.0,12699300000.0,10684080000.0,1.522512611508536
2012-05-08,33.76,7017400000.0,19716700000.0,12699300000.0,10583760000.0,1.508216718442728
2012-05-09,35.58,7017400000.0,19716700000.0,12699300000.0,11154330000.0,1.5895246102545102
2012-05-10,34.84,7017400000.0,19716700000.0,12699300000.0,10922340000.000002,1.5564653575398297
2012-05-11,34.52,7017400000.0,19716700000.0,12699300000.0,10822020000.000002,1.542169464474022
2012-05-14,34.58,7017400000.0,19716700000.0,12699300000.0,10840830000.0,1.5448499444238606
2012-05-15,34.18,7017400000.0,19716700000.0,12699300000.0,10715430000.0,1.526980078091601
2012-05-16,33.66,7017400000.0,19716700000.0,12699300000.0,10552409999.999998,1.503749251859663
2012-05-17,32.48,7017400000.0,19716700000.0,12699300000.0,10182479999.999998,1.4510331461794963
2012-05-18,32.07,7017400000.0,19716700000.0,12699300000.0,10053945000.0,1.4327165331889304
2012-05-21,33.15,7017400000.0,19716700000.0,12699300000.0,10392525000.0,1.480965172286032
2012-05-22,33.38,7017400000.0,19716700000.0,12699300000.0,10464630000.0,1.4912403454270813
2012-05-23,34.04,7017400000.0,19716700000.0,12699300000.0,10671540000.0,1.52072562487531
2012-05-24,34.07,7017400000.0,19716700000.0,12699300000.0,10680945000.0,1.5220658648502294
2012-05-25,33.67,7017400000.0,19716700000.0,12699300000.0,10555545000.0,1.5041959985179696
