date,TFC,TFC_SHE,PB Ratio
2013-07-23,25485565859.999996,21229000000.0,1.200507129869518
2013-07-24,25449901760.0,21229000000.0,1.1988271590748505
2013-07-25,25414237660.0,21229000000.0,1.1971471882801827
2013-07-26,25492698680.0,21229000000.0,1.2008431240284516
2013-07-29,25300112540.0,21229000000.0,1.1917712817372461
2013-07-30,25392839200.0,21229000000.0,1.1961392058033822
2013-07-31,25457034580.0,21229000000.0,1.199163153233784
2013-08-01,25984863260.0,21229000000.0,1.2240267209948654
2013-08-02,25977730440.0,21229000000.0,1.223690726835932
2013-08-05,25963464800.0,21229000000.0,1.2230187385180649
2013-08-06,25735214560.0,21229000000.0,1.2122669254321918
2013-08-07,25321511000.0,21229000000.0,1.192779264214047
2013-08-08,25307245359.999996,21996000000.0,1.1505385233678849
2013-08-09,25292979720.0,21996000000.0,1.1498899672667757
2013-08-12,25371440740.0,21996000000.0,1.153457025822877
2013-08-13,25585425340.0,21996000000.0,1.1631853673395163
2013-08-14,25464167400.000004,21996000000.0,1.1576726404800874
2013-08-15,25193120240.0,21996000000.0,1.1453500745590108
2013-08-16,25342909460.0,21996000000.0,1.1521599136206584
2013-08-19,25314378180.0,21996000000.0,1.1508628014184397
2013-08-20,25421370480.0,21996000000.0,1.1557269721767593
2013-08-21,25207385880.000004,21996000000.0,1.1459986306601202
2013-08-22,25613956619.999996,21996000000.0,1.1644824795417348
2013-08-23,25506964320.0,21996000000.0,1.159618308783415
2013-08-26,25392839200.0,21996000000.0,1.1544298599745408
2013-08-27,24601096180.0,21996000000.0,1.1184349963629752
2013-08-28,24479838240.0,21996000000.0,1.1129222695035461
2013-08-29,24437041320.0,21996000000.0,1.1109766012002182
2013-08-30,24223056720.0,21996000000.0,1.1012482596835789
2013-09-03,24116064420.0,21996000000.0,1.0963840889252592
2013-09-04,24201658260.0,21996000000.0,1.100275425531915
2013-09-05,24201658260.0,21996000000.0,1.100275425531915
2013-09-06,23909212640.000004,21996000000.0,1.0869800254591746
2013-09-09,24080400320.0,21996000000.0,1.0947626986724859
2013-09-10,24116064420.0,21996000000.0,1.0963840889252592
2013-09-11,24151728520.0,21996000000.0,1.0980054791780323
2013-09-12,24158861340.0,21996000000.0,1.098329757228587
2013-09-13,24258720820.0,21996000000.0,1.1028696499363522
2013-09-16,24593963359.999996,21996000000.0,1.1181107183124204
2013-09-17,25007666920.0,21996000000.0,1.13691884524459
2013-09-18,25107526400.000004,21996000000.0,1.141458737952355
2013-09-19,25007666920.0,21996000000.0,1.13691884524459
2013-09-20,25000534099.999996,21996000000.0,1.1365945671940352
2013-09-23,24387111580.0,21996000000.0,1.1087066548463358
2013-09-24,24158861340.0,21996000000.0,1.098329757228587
2013-09-25,24237322359.999996,21996000000.0,1.101896815784688
2013-09-26,24208791080.0,21996000000.0,1.1005997035824695
2013-09-27,24230189540.0,21996000000.0,1.1015725377341334
2013-09-30,24073267500.0,21996000000.0,1.0944384206219313
2013-10-01,24309772890.0,21996000000.0,1.1051906205673758
2013-10-02,24159756660.0,21996000000.0,1.0983704609929077
2013-10-03,23859724200.0,21996000000.0,1.0847301418439717
2013-10-04,24052602210.0,21996000000.0,1.0934989184397164
2013-10-07,23673989820.0,21996000000.0,1.0762861347517731
2013-10-08,23331095579.999996,21996000000.0,1.06069719858156
2013-10-09,23402531880.0,21996000000.0,1.0639448936170213
2013-10-10,24066889470.0,21996000000.0,1.0941484574468086
2013-10-11,24095463989.999996,21996000000.0,1.0954475354609927
2013-10-14,24159756660.0,21996000000.0,1.0983704609929077
2013-10-15,23952591390.0,21996000000.0,1.088952145390071
2013-10-16,24445501860.0,21996000000.0,1.1113612411347518
2013-10-17,24288342000.0,21996000000.0,1.1042163120567376
2013-10-18,24002596800.0,21996000000.0,1.0912255319148936
2013-10-21,24331203780.0,21996000000.0,1.1061649290780142
2013-10-22,24781252470.0,21996000000.0,1.1266254078014184
2013-10-23,24795539730.0,21996000000.0,1.1272749468085106
2013-10-24,24738390690.0,21996000000.0,1.1246767907801418
2013-10-25,24866976030.0,21996000000.0,1.1305226418439716
2013-10-28,24845545140.0,21996000000.0,1.1295483333333334
2013-10-29,24688385280.0,21996000000.0,1.1224034042553193
2013-10-30,24595518090.0,21996000000.0,1.11818140070922
2013-10-31,24266911110.0,22094000000.0,1.098348470625509
2013-11-01,24209762070.0,22094000000.0,1.095761838960804
2013-11-04,24195474810.0,22094000000.0,1.0951151810446276
2013-11-05,24045458579.999996,22094000000.0,1.0883252729247759
2013-11-06,23966878649.999996,22094000000.0,1.084768654385806
2013-11-07,23488255440.0,22094000000.0,1.0631056141938988
2013-11-08,24024027690.0,22094000000.0,1.0873552860505113
2013-11-11,23924016870.0,22094000000.0,1.082828680637277
2013-11-12,23602553520.0,22094000000.0,1.0682788775233094
2013-11-13,23759713380.0,22094000000.0,1.0753921146012493
2013-11-14,23974022280.0,22094000000.0,1.0850919833438943
2013-11-15,24131182140.0,22094000000.0,1.092205220421834
2013-11-18,24174043920.000004,22094000000.0,1.0941451941703633
2013-11-19,24188331180.0,22094000000.0,1.0947918520865394
2013-11-20,24295485630.0,22094000000.0,1.0996417864578618
2013-11-21,24566943570.0,22094000000.0,1.1119282868652123
2013-11-22,24816970620.0,22094000000.0,1.1232448003982982
2013-11-25,24909837810.0,22094000000.0,1.1274480768534443
2013-11-26,25009848630.0,22094000000.0,1.1319746822666787
2013-11-27,24931268700.0,22094000000.0,1.1284180637277088
2013-11-29,24816970620.0,22094000000.0,1.1232448003982982
2013-12-02,24788396100.000004,22094000000.0,1.1219514845659457
2013-12-03,24495507270.0,22094000000.0,1.1086949972843305
2013-12-04,24859832399.999996,22094000000.0,1.125184774146827
2013-12-05,24638379870.0,22094000000.0,1.115161576446094
2013-12-06,24966986850.000004,22094000000.0,1.13003470851815
2013-12-09,24888406920.000004,22094000000.0,1.12647808997918
2013-12-10,24688385280.0,22094000000.0,1.117424879152711
2013-12-11,24774108840.0,22094000000.0,1.1213048266497692
2013-12-12,25259875680.0,22094000000.0,1.1432911957997647
2013-12-13,25245588420.000004,22094000000.0,1.1426445378835886
2013-12-16,25624200810.0,22094000000.0,1.1597809726622612
2013-12-17,25352742870.0,22094000000.0,1.1474944722549107
2013-12-18,25895658750.0,22094000000.0,1.1720674730696117
2013-12-19,26138542170.000004,22094000000.0,1.1830606576446097
2013-12-20,26202834840.0,22094000000.0,1.185970618267403
2013-12-23,26602878120.0,22094000000.0,1.2040770399203404
2013-12-24,26602878120.0,22094000000.0,1.2040770399203404
2013-12-26,26545729079.999996,22094000000.0,1.2014904082556348
2013-12-27,26502867300.0,22094000000.0,1.199550434507106
2013-12-30,26545729079.999996,22094000000.0,1.2014904082556348
2013-12-31,26660027160.0,22094000000.0,1.2066636715850456
2014-01-02,26631885910.000004,22094000000.0,1.2053899660541325
2014-01-03,26747771190.0,22094000000.0,1.2106350678917353
2014-01-06,27109912690.0,22094000000.0,1.2270260111342446
2014-01-07,27544482490.0,22094000000.0,1.2466951430252557
2014-01-08,27624153620.0,22094000000.0,1.2503011505386077
2014-01-09,27812467200.0,22094000000.0,1.2588244410247127
2014-01-10,28000780779.999996,22094000000.0,1.2673477315108173
2014-01-13,27913866820.0,22094000000.0,1.2634139051326152
2014-01-14,27841438520.0,22094000000.0,1.2601357164841134
2014-01-15,28087694740.0,22094000000.0,1.2712815578890198
2014-01-16,28051480589.999996,22094000000.0,1.2696424635647685
2014-01-17,28087694740.0,22094000000.0,1.2712815578890198
2014-01-21,28471564730.0,22094000000.0,1.2886559577260794
2014-01-22,28435350580.0,22094000000.0,1.2870168634018286
2014-01-23,28073209080.0,22094000000.0,1.2706259201593193
2014-01-24,27711067580.0,22094000000.0,1.25423497691681
2014-01-27,27370654570.0,22094000000.0,1.2388274902688512
2014-01-28,27435840040.0,22094000000.0,1.241777860052503
2014-01-29,27073698540.0,22094000000.0,1.2253869168099936
2014-01-30,27428597210.0,22094000000.0,1.2414500411876528
2014-01-31,27095427029.999996,22094000000.0,1.2263703734045441
2014-02-03,26371144029.999996,22094000000.0,1.1935884869195255
2014-02-04,26631885910.000004,22094000000.0,1.2053899660541325
2014-02-05,26544971950.0,22094000000.0,1.20145613967593
2014-02-06,26863656470.000004,22094000000.0,1.2158801697293384
2014-02-07,27008513070.0,22094000000.0,1.222436547026342
2014-02-10,27196826649.999996,22094000000.0,1.2309598375124466
2014-02-11,27247526460.0,22094000000.0,1.2332545695663981
2014-02-12,26972298920.0,22094000000.0,1.220797452702091
2014-02-13,27109912690.0,22094000000.0,1.2270260111342446
2014-02-14,27233040800.0,22094000000.0,1.2325989318366977
2014-02-18,27204069480.0,22094000000.0,1.231287656377297
2014-02-19,26660857230.0,22094000000.0,1.2067012415135332
2014-02-20,26928841940.0,22094000000.0,1.21883053951299
2014-02-21,26957813260.0,22094000000.0,1.2201418149723906
2014-02-24,27305469100.000004,22094000000.0,1.2358771204851997
2014-02-25,27196826649.999996,22094000000.0,1.2309598375124466
2014-02-26,27385140230.0,22809000000.0,1.200628709281424
2014-02-27,27167855330.0,22809000000.0,1.1911024301810689
2014-02-28,27377897399.999996,22809000000.0,1.2003111666447452
2014-03-03,27080941370.0,22809000000.0,1.1872919185409267
2014-03-04,27479297020.0,22809000000.0,1.2047567635582446
2014-03-05,27805224370.0,22809000000.0,1.2190461822087773
2014-03-06,28080451910.000004,22809000000.0,1.2311128024025606
2014-03-07,28377407940.0,22809000000.0,1.244132050506379
2014-03-10,28413622089.999996,22809000000.0,1.2457197636897714
2014-03-11,28239794170.0,22809000000.0,1.2380987404094874
2014-03-12,28261522660.000004,22809000000.0,1.2390513683195232
2014-03-13,27950080970.000004,22809000000.0,1.2253970349423475
2014-03-14,27863167010.0,22809000000.0,1.2215865233022052
2014-03-17,28145637380.0,22809000000.0,1.233970686132667
2014-03-18,28290493980.0,22809000000.0,1.240321538866237
2014-03-19,28384650770.0,22809000000.0,1.2444495931430575
2014-03-20,28811977740.0,22809000000.0,1.2631846087070893
2014-03-21,29108933770.0,22809000000.0,1.276203856810908
2014-03-24,29101690940.0,22809000000.0,1.2758863141742294
2014-03-25,29529017910.000004,22809000000.0,1.2946213297382614
2014-03-26,29355189990.0,22809000000.0,1.2870003064579771
2014-03-27,28746792270.0,22809000000.0,1.2603267249769827
2014-03-28,28848191890.0,22809000000.0,1.2647723218904818
2014-03-31,29094448110.0,22809000000.0,1.275568771537551
2014-04-01,29375130720.0,22809000000.0,1.2878745547810075
2014-04-02,29571255480.0,22809000000.0,1.296473123766934
2014-04-03,29484088920.000004,22809000000.0,1.2926515375509668
2014-04-04,29084575520.0,22809000000.0,1.2751359340611161
2014-04-07,28757700920.000004,22809000000.0,1.2608049857512387
2014-04-08,28757700920.000004,22809000000.0,1.2608049857512387
2014-04-09,28939297920.000004,22809000000.0,1.2687666237011708
2014-04-10,28249229320.0,22809000000.0,1.2385123994914289
2014-04-11,28074896200.0,22809000000.0,1.230869227059494
2014-04-14,28212909920.000004,22809000000.0,1.2369200719014426
2014-04-15,28438090200.0,22809000000.0,1.246792502959358
2014-04-16,28576103920.000004,22809000000.0,1.2528433478013066
2014-04-17,27551896840.0,22809000000.0,1.2079397097636897
2014-04-21,27457466399.999996,22809000000.0,1.203799658029725
2014-04-22,27682646680.0,22809000000.0,1.213672089087641
2014-04-23,27639063399.999996,22809000000.0,1.211761295979657
2014-04-24,27464730280.0,22809000000.0,1.2041181235477223
2014-04-25,27116064040.0,22809000000.0,1.188831778683853
2014-04-28,26992578079.999996,22809000000.0,1.183417864877899
2014-04-29,27043425239.999996,22809000000.0,1.18564712350388
2014-04-30,27116064040.0,23556000000.0,1.1511319426048565
2014-05-01,27050689120.0,23556000000.0,1.1483566445916116
2014-05-02,27159647320.0,23556000000.0,1.1529821412803531
2014-05-05,27239550000.0,23556000000.0,1.1563741721854304
2014-05-06,26840036600.000004,23556000000.0,1.1394140176600442
2014-05-07,27087008520.0,23556000000.0,1.149898476821192
2014-05-08,27116064040.0,23556000000.0,1.1511319426048565
2014-05-09,27319452680.0,23556000000.0,1.1597662030905078
2014-05-12,27740757720.0,23556000000.0,1.1776514569536425
2014-05-13,27530105200.0,23556000000.0,1.1687088300220752
2014-05-14,27021633600.000004,23556000000.0,1.1471231788079472
2014-05-15,26738342280.0,23556000000.0,1.1350968874172185
2014-05-16,26752870040.0,23556000000.0,1.1357136203090508
2014-05-19,27050689120.0,23556000000.0,1.1483566445916116
2014-05-20,26941730920.000004,23556000000.0,1.14373114790287
2014-05-21,27145119560.0,23556000000.0,1.1523654083885209
2014-05-22,27195966720.0,23556000000.0,1.1545239735099337
2014-05-23,27406619239.999996,23556000000.0,1.1634666004415009
2014-05-27,27580952360.0,23556000000.0,1.1708673951434878
2014-05-28,27697174440.0,23556000000.0,1.1758012582781456
2014-05-29,27522841320.0,23556000000.0,1.168400463576159
2014-05-30,27544632960.0,23556000000.0,1.1693255629139072
2014-06-02,27660855040.0,23556000000.0,1.174259426048565
2014-06-03,27718966079.999996,23556000000.0,1.176726357615894
2014-06-04,27711702200.0,23556000000.0,1.176417991169978
2014-06-05,27878771440.0,23556000000.0,1.1835104194260486
2014-06-06,28103951720.0,23556000000.0,1.193069779249448
2014-06-09,28401770800.0,23556000000.0,1.2057128035320088
2014-06-10,28394506920.000004,23556000000.0,1.2054044370860928
2014-06-11,28278284840.0,23556000000.0,1.200470573951435
2014-06-12,27922354720.0,23556000000.0,1.1853606181015452
2014-06-13,27886035320.0,23556000000.0,1.1838187858719647
2014-06-16,27748021600.000004,23556000000.0,1.1779598233995587
2014-06-17,27980465760.000004,23556000000.0,1.1878275496688744
2014-06-18,28234701560.0,23556000000.0,1.1986203752759381
2014-06-19,28205646040.0,23556000000.0,1.1973869094922738
2014-06-20,28467145720.0,23556000000.0,1.2084881015452538
2014-06-23,28517992880.0,23556000000.0,1.2106466666666666
2014-06-24,28379979160.0,23556000000.0,1.2047877041942605
2014-06-25,28416298560.0,23556000000.0,1.206329536423841
2014-06-26,28343659760.000004,23556000000.0,1.2032458719646801
2014-06-27,28539784520.0,23556000000.0,1.211571766004415
2014-06-30,28641478840.0,23556000000.0,1.2158888962472407
2014-07-01,28914585560.0,23556000000.0,1.2274828307013075
2014-07-02,28849102100.0,23556000000.0,1.2247029249448123
2014-07-03,29089208119.999996,23556000000.0,1.2348959127186279
2014-07-07,29089208119.999996,23556000000.0,1.2348959127186279
2014-07-08,28805446460.000004,23556000000.0,1.2228496544404823
2014-07-09,28863653980.0,23556000000.0,1.225320681779589
2014-07-10,28812722400.0,23556000000.0,1.2231585328578707
2014-07-11,28878205860.0,23556000000.0,1.2259384386143657
2014-07-14,28790894580.0,23556000000.0,1.2222318976057056
2014-07-15,29161967520.0,23556000000.0,1.2379846968925114
2014-07-16,28827274280.0,23556000000.0,1.2237762896926474
2014-07-17,27859574260.0,23556000000.0,1.1826954601799966
2014-07-18,28303406600.0,23556000000.0,1.201537043640686
2014-07-21,27161084020.0,23556000000.0,1.1530431321107149
2014-07-22,27277499060.0,23556000000.0,1.1579851867889286
2014-07-23,27313878760.0,23556000000.0,1.1595295788758702
2014-07-24,27517605080.0,23556000000.0,1.1681781745627442
2014-07-25,27583088539.999996,23556000000.0,1.1709580803192392
2014-07-28,27357534400.0,23965000000.0,1.1415620446484456
2014-07-29,27226567480.0,23965000000.0,1.1360971199666179
2014-07-30,27386638160.0,23965000000.0,1.1427764723555185
2014-07-31,26935529880.000004,23965000000.0,1.12395284289589
2014-08-01,26702699800.000004,23965000000.0,1.1142374212393076
2014-08-04,26804562960.000004,23965000000.0,1.1184879182140623
2014-08-05,26520801300.000004,23965000000.0,1.1066472480701024
2014-08-06,26397110320.0,23965000000.0,1.1014859303150428
2014-08-07,26164280240.0,23965000000.0,1.0917705086584601
2014-08-08,26280695280.0,23965000000.0,1.0966282194867516
2014-08-11,26338902800.000004,23965000000.0,1.0990570749008972
2014-08-12,26266143400.0,23965000000.0,1.0960210056332151
2014-08-13,26433490020.0,23965000000.0,1.1030039649488839
2014-08-14,26440765960.000004,23965000000.0,1.1033075718756522
2014-08-15,26317074980.0,23965000000.0,1.0981462541205926
2014-08-18,26673596039.999996,23965000000.0,1.1130229935322344
2014-08-19,26731803560.0,23965000000.0,1.11545184894638
2014-08-20,26768183260.0,23965000000.0,1.116969883580221
2014-08-21,27008289280.0,23965000000.0,1.1269889121635719
2014-08-22,26950081760.0,23965000000.0,1.1245600567494263
2014-08-25,27212015600.0,23965000000.0,1.1354899061130816
2014-08-26,27284775000.0,23965000000.0,1.1385259753807637
2014-08-27,27051944920.0,23965000000.0,1.128810553724181
2014-08-28,27051944920.0,23965000000.0,1.128810553724181
2014-08-29,27161084020.0,23965000000.0,1.1333646576257042
2014-09-02,27306602820.0,23965000000.0,1.1394367961610683
2014-09-03,27306602820.0,23965000000.0,1.1394367961610683
2014-09-04,27408465980.0,23965000000.0,1.143687293135823
2014-09-05,27342982520.0,23965000000.0,1.1409548307949093
2014-09-08,27284775000.0,23965000000.0,1.1385259753807637
2014-09-09,27117428380.000004,23965000000.0,1.131543016065095
2014-09-10,27524881020.0,23965000000.0,1.1485450039641143
2014-09-11,27612192300.000004,23965000000.0,1.1521882870853328
2014-09-12,27764987039.999996,23965000000.0,1.1585640325474649
2014-09-15,27684951699.999996,23965000000.0,1.1552243563530147
2014-09-16,27706779520.0,23965000000.0,1.1561351771333195
2014-09-17,27830470500.0,23965000000.0,1.1612964948883788
2014-09-18,28106956220.0,23965000000.0,1.1728335581055707
2014-09-19,28099680280.0,23965000000.0,1.1725299511788023
2014-09-22,27866850199.999996,23965000000.0,1.1628145295222196
2014-09-23,27532156960.000004,23965000000.0,1.1488486108908826
2014-09-24,27495777260.0,23965000000.0,1.1473305762570416
2014-09-25,27059220860.0,23965000000.0,1.1291141606509494
2014-09-26,27306602820.0,23965000000.0,1.1394367961610683
2014-09-29,27146532140.0,23965000000.0,1.1327574437721677
2014-09-30,27073772740.0,23965000000.0,1.1297213745044856
2014-10-01,27044452360.0,23965000000.0,1.1284979077821824
