date,close price,AMT_SHE,AMT_TA,AMT_TL,market cap,PB Ratio
2011-07-20,52.52,3499000000.0,10759000000.0,7260000000.0,21023756000.0,6.008504144041154
2011-07-21,53.07,3499000000.0,10759000000.0,7260000000.0,21243921000.0,6.071426407545013
2011-07-22,53.32,3499000000.0,10759000000.0,7260000000.0,21343996000.0,6.100027436410403
2011-07-25,52.75,3499000000.0,10759000000.0,7260000000.0,21115825000.0,6.034817090597313
2011-07-26,52.74,3499000000.0,10759000000.0,7260000000.0,21111822000.0,6.033673049442698
2011-07-27,51.22,3499000000.0,10759000000.0,7260000000.0,20503366000.0,5.859778793941126
2011-07-28,52.6,3499000000.0,10759000000.0,7260000000.0,21055780000.0,6.0176564732780795
2011-07-29,52.53,3499000000.0,10759000000.0,7260000000.0,21027759000.0,6.00964818519577
2011-08-01,52.5,3499000000.0,10759000000.0,7260000000.0,21015750000.0,6.006216061731924
2011-08-02,50.5,3499000000.0,10759000000.0,7260000000.0,20215150000.0,5.777407830808802
2011-08-03,53.67,3499000000.0,10759000000.0,7260000000.0,21484101000.0,6.140068876821949
2011-08-04,51.01,3562000000.0,10974000000.0,7412000000.0,20419303000.0,5.732538742279618
2011-08-05,49.98,3562000000.0,10974000000.0,7412000000.0,20006994000.0,5.616786636720943
2011-08-08,46.35,3562000000.0,10974000000.0,7412000000.0,18553905000.0,5.20884475014037
2011-08-09,49.2,3562000000.0,10974000000.0,7412000000.0,19694760000.0,5.529129702414374
2011-08-10,47.37,3562000000.0,10974000000.0,7412000000.0,18962211000.0,5.323473048848961
2011-08-11,49.35,3562000000.0,10974000000.0,7412000000.0,19754805000.0,5.545986805165637
2011-08-12,50.2,3562000000.0,10974000000.0,7412000000.0,20095060000.0,5.641510387422796
2011-08-15,51.48,3562000000.0,10974000000.0,7412000000.0,20344896000.0,5.711649635036497
2011-08-16,51.03,3562000000.0,10974000000.0,7412000000.0,20167056000.0,5.661722627737226
2011-08-17,50.85,3562000000.0,10974000000.0,7412000000.0,20095920000.0,5.6417518248175185
2011-08-18,48.35,3562000000.0,10974000000.0,7412000000.0,19107920000.0,5.364379562043796
2011-08-19,48.83,3562000000.0,10974000000.0,7412000000.0,19297616000.0,5.417635036496351
2011-08-22,48.91,3562000000.0,10974000000.0,7412000000.0,19329232000.0,5.4265109489051095
2011-08-23,50.76,3562000000.0,10974000000.0,7412000000.0,20060352000.0,5.631766423357664
2011-08-24,51.5,3562000000.0,10974000000.0,7412000000.0,20352800000.0,5.713868613138686
2011-08-25,50.51,3562000000.0,10974000000.0,7412000000.0,19961552000.0,5.604029197080292
2011-08-26,51.86,3562000000.0,10974000000.0,7412000000.0,20495072000.0,5.753810218978102
2011-08-29,52.24,3562000000.0,10974000000.0,7412000000.0,20645248000.0,5.795970802919708
2011-08-30,53.2,3562000000.0,10974000000.0,7412000000.0,21024640000.0,5.902481751824817
2011-08-31,53.86,3562000000.0,10974000000.0,7412000000.0,21285472000.0,5.97570802919708
2011-09-01,54.26,3562000000.0,10974000000.0,7412000000.0,21443552000.0,6.020087591240876
2011-09-02,53.14,3562000000.0,10974000000.0,7412000000.0,21000928000.0,5.895824817518248
2011-09-06,53.05,3562000000.0,10974000000.0,7412000000.0,20965360000.0,5.885839416058394
2011-09-07,53.5,3562000000.0,10974000000.0,7412000000.0,21143200000.0,5.935766423357665
2011-09-08,53.41,3562000000.0,10974000000.0,7412000000.0,21107632000.0,5.92578102189781
2011-09-09,52.38,3562000000.0,10974000000.0,7412000000.0,20700576000.0,5.8115036496350365
2011-09-12,52.3,3562000000.0,10974000000.0,7412000000.0,20668960000.0,5.802627737226278
2011-09-13,52.9,3562000000.0,10974000000.0,7412000000.0,20906080000.0,5.869197080291971
2011-09-14,54.16,3562000000.0,10974000000.0,7412000000.0,21404032000.0,6.008992700729927
2011-09-15,54.86,3562000000.0,10974000000.0,7412000000.0,21680672000.0,6.0866569343065695
2011-09-16,54.9,3562000000.0,10974000000.0,7412000000.0,21696480000.0,6.0910948905109485
2011-09-19,55.21,3562000000.0,10974000000.0,7412000000.0,21818992000.0,6.125489051094891
2011-09-20,55.15,3562000000.0,10974000000.0,7412000000.0,21795280000.0,6.1188321167883215
2011-09-21,54.1,3562000000.0,10974000000.0,7412000000.0,21380320000.0,6.002335766423358
2011-09-22,52.3,3562000000.0,10974000000.0,7412000000.0,20668960000.0,5.802627737226278
2011-09-23,52.29,3562000000.0,10974000000.0,7412000000.0,20665008000.0,5.801518248175182
2011-09-26,53.5,3562000000.0,10974000000.0,7412000000.0,21143200000.0,5.935766423357665
2011-09-27,54.58,3562000000.0,10974000000.0,7412000000.0,21570016000.0,6.055591240875913
2011-09-28,53.96,3562000000.0,10974000000.0,7412000000.0,21324992000.0,5.986802919708029
2011-09-29,53.59,3562000000.0,10974000000.0,7412000000.0,21178768000.0,5.945751824817518
2011-09-30,53.8,3562000000.0,10974000000.0,7412000000.0,21261760000.0,5.969051094890511
2011-10-03,52.86,3562000000.0,10974000000.0,7412000000.0,20890272000.0,5.864759124087591
2011-10-04,54.01,3562000000.0,10974000000.0,7412000000.0,21344752000.0,5.992350364963504
2011-10-05,55.06,3562000000.0,10974000000.0,7412000000.0,21759712000.0,6.108846715328467
2011-10-06,55.59,3562000000.0,10974000000.0,7412000000.0,21969168000.0,6.167649635036496
2011-10-07,54.93,3562000000.0,10974000000.0,7412000000.0,21708336000.0,6.094423357664233
2011-10-10,55.92,3562000000.0,10974000000.0,7412000000.0,22099584000.0,6.204262773722628
2011-10-11,55.27,3562000000.0,10974000000.0,7412000000.0,21842704000.0,6.1321459854014595
2011-10-12,55.43,3562000000.0,10974000000.0,7412000000.0,21905936000.0,6.149897810218978
2011-10-13,55.15,3562000000.0,10974000000.0,7412000000.0,21795280000.0,6.1188321167883215
2011-10-14,55.83,3562000000.0,10974000000.0,7412000000.0,22064016000.0,6.194277372262774
2011-10-17,55.07,3562000000.0,10974000000.0,7412000000.0,21763664000.0,6.109956204379562
2011-10-18,55.67,3562000000.0,10974000000.0,7412000000.0,22000784000.0,6.176525547445255
2011-10-19,54.99,3562000000.0,10974000000.0,7412000000.0,21732048000.0,6.101080291970803
2011-10-20,55.05,3562000000.0,10974000000.0,7412000000.0,21755760000.0,6.107737226277372
2011-10-21,56.34,3562000000.0,10974000000.0,7412000000.0,22265568000.0,6.250861313868613
2011-10-24,57.24,3562000000.0,10974000000.0,7412000000.0,22621248000.0,6.350715328467153
2011-10-25,55.95,3562000000.0,10974000000.0,7412000000.0,22111440000.0,6.207591240875913
2011-10-26,55.63,3562000000.0,10974000000.0,7412000000.0,21984976000.0,6.172087591240876
2011-10-27,56.79,3562000000.0,10974000000.0,7412000000.0,22443408000.0,6.300788321167883
2011-10-28,56.32,3562000000.0,10974000000.0,7412000000.0,22257664000.0,6.248642335766423
2011-10-31,55.1,3562000000.0,10974000000.0,7412000000.0,21775520000.0,6.113284671532846
2011-11-01,56.92,3562000000.0,10974000000.0,7412000000.0,22494784000.0,6.315211678832116
2011-11-02,56.7,3263000000.0,10895000000.0,7632000000.0,22407840000.0,6.867250996015937
2011-11-03,57.42,3263000000.0,10895000000.0,7632000000.0,22692384000.0,6.954454183266932
2011-11-04,57.92,3263000000.0,10895000000.0,7632000000.0,22889984000.0,7.015011952191235
2011-11-07,58.33,3263000000.0,10895000000.0,7632000000.0,23052016000.0,7.064669322709164
2011-11-08,58.36,3263000000.0,10895000000.0,7632000000.0,23063872000.0,7.068302788844622
2011-11-09,57.18,3263000000.0,10895000000.0,7632000000.0,22597536000.0,6.925386454183267
2011-11-10,56.63,3263000000.0,10895000000.0,7632000000.0,22380176000.0,6.858772908366534
2011-11-11,58.18,3263000000.0,10895000000.0,7632000000.0,22992736000.0,7.046501992031873
2011-11-14,57.36,3263000000.0,10895000000.0,7632000000.0,22668672000.0,6.9471872509960155
2011-11-15,58.41,3263000000.0,10895000000.0,7632000000.0,23562594000.0,7.221144345694147
2011-11-16,57.17,3263000000.0,10895000000.0,7632000000.0,23062378000.0,7.067844927980386
2011-11-17,56.93,3263000000.0,10895000000.0,7632000000.0,22965562000.0,7.038174072939013
2011-11-18,56.76,3263000000.0,10895000000.0,7632000000.0,22896984000.0,7.017157217284708
2011-11-21,55.9,3263000000.0,10895000000.0,7632000000.0,22550060000.0,6.910836653386454
2011-11-22,56.0,3263000000.0,10895000000.0,7632000000.0,22590400000.0,6.923199509653693
2011-11-23,55.42,3263000000.0,10895000000.0,7632000000.0,22356428000.0,6.851494943303709
2011-11-25,55.72,3263000000.0,10895000000.0,7632000000.0,22477448000.0,6.888583512105424
2011-11-28,56.55,3263000000.0,10895000000.0,7632000000.0,22812270000.0,6.991195219123506
2011-11-29,57.74,3263000000.0,10895000000.0,7632000000.0,23292316000.0,7.138313208703647
2011-11-30,59.0,3263000000.0,10895000000.0,7632000000.0,23800600000.0,7.294085197670855
2011-12-01,58.6,3263000000.0,10895000000.0,7632000000.0,23639240000.0,7.2446337726019
2011-12-02,59.08,3263000000.0,10895000000.0,7632000000.0,23832872000.0,7.303975482684646
2011-12-05,59.13,3263000000.0,10895000000.0,7632000000.0,23853042000.0,7.310156910818265
2011-12-06,59.24,3263000000.0,10895000000.0,7632000000.0,23897416000.0,7.323756052712228
2011-12-07,59.3,3263000000.0,10895000000.0,7632000000.0,23921620000.0,7.331173766472571
2011-12-08,57.82,3263000000.0,10895000000.0,7632000000.0,23324588000.0,7.148203493717438
2011-12-09,58.59,3263000000.0,10895000000.0,7632000000.0,23635206000.0,7.2433974869751765
2011-12-12,58.15,3263000000.0,10895000000.0,7632000000.0,23457710000.0,7.189000919399326
2011-12-13,58.13,3263000000.0,10895000000.0,7632000000.0,23449642000.0,7.186528348145878
2011-12-14,57.99,3263000000.0,10895000000.0,7632000000.0,23393166000.0,7.169220349371744
2011-12-15,58.8,3263000000.0,10895000000.0,7632000000.0,23719920000.0,7.269359485136378
2011-12-16,59.14,3263000000.0,10895000000.0,7632000000.0,23857076000.0,7.311393196444989
2011-12-19,57.18,3263000000.0,10895000000.0,7632000000.0,23066412000.0,7.06908121360711
2011-12-20,59.8,3263000000.0,10895000000.0,7632000000.0,24123320000.0,7.392988047808765
2011-12-21,59.39,3263000000.0,10895000000.0,7632000000.0,23957926000.0,7.342300337113086
2011-12-22,59.99,3263000000.0,10895000000.0,7632000000.0,24199966000.0,7.416477474716519
2011-12-23,60.44,3263000000.0,10895000000.0,7632000000.0,24381496000.0,7.472110327919093
2011-12-27,60.7,3263000000.0,10895000000.0,7632000000.0,24486380000.0,7.504253754213914
2011-12-28,60.07,3263000000.0,10895000000.0,7632000000.0,24232238000.0,7.42636775973031
2011-12-29,60.59,3263000000.0,10895000000.0,7632000000.0,24442006000.0,7.490654612319951
2011-12-30,60.01,3263000000.0,10895000000.0,7632000000.0,24208034000.0,7.418950045969966
2012-01-03,58.81,3263000000.0,10895000000.0,7632000000.0,23723954000.0,7.2705957707631015
2012-01-04,59.66,3263000000.0,10895000000.0,7632000000.0,24066844000.0,7.375680049034631
2012-01-05,60.35,3263000000.0,10895000000.0,7632000000.0,24345190000.0,7.460983757278578
2012-01-06,60.25,3263000000.0,10895000000.0,7632000000.0,24304850000.0,7.448620901011339
2012-01-09,60.42,3263000000.0,10895000000.0,7632000000.0,24373428000.0,7.469637756665645
2012-01-10,61.31,3263000000.0,10895000000.0,7632000000.0,24732454000.0,7.57966717744407
2012-01-11,62.25,3263000000.0,10895000000.0,7632000000.0,25111650000.0,7.695878026356114
2012-01-12,62.45,3263000000.0,10895000000.0,7632000000.0,25192330000.0,7.720603738890591
2012-01-13,62.32,3263000000.0,10895000000.0,7632000000.0,25139888000.0,7.704532025743181
2012-01-17,61.83,3263000000.0,10895000000.0,7632000000.0,24942222000.0,7.643954030033711
2012-01-18,62.42,3263000000.0,10895000000.0,7632000000.0,25180228000.0,7.71689488201042
2012-01-19,62.2,3263000000.0,10895000000.0,7632000000.0,25091480000.0,7.689696598222494
2012-01-20,61.51,3263000000.0,10895000000.0,7632000000.0,24813134000.0,7.604392889978548
2012-01-23,61.81,3263000000.0,10895000000.0,7632000000.0,24934154000.0,7.641481458780263
2012-01-24,62.47,3263000000.0,10895000000.0,7632000000.0,25200398000.0,7.723076310144039
2012-01-25,62.97,3263000000.0,10895000000.0,7632000000.0,25402098000.0,7.784890591480233
2012-01-26,62.15,3263000000.0,10895000000.0,7632000000.0,25071310000.0,7.683515170088875
2012-01-27,63.01,3263000000.0,10895000000.0,7632000000.0,25418234000.0,7.789835733987128
2012-01-30,62.86,3263000000.0,10895000000.0,7632000000.0,25357724000.0,7.77129144958627
2012-01-31,63.51,3263000000.0,10895000000.0,7632000000.0,25619934000.0,7.851650015323322
2012-02-01,63.35,3263000000.0,10895000000.0,7632000000.0,25555390000.0,7.83186944529574
2012-02-02,63.23,3263000000.0,10895000000.0,7632000000.0,25506982000.0,7.817034017775054
2012-02-03,63.37,3263000000.0,10895000000.0,7632000000.0,25563458000.0,7.834342016549188
2012-02-06,63.13,3263000000.0,10895000000.0,7632000000.0,25466642000.0,7.804671161507815
2012-02-07,63.37,3263000000.0,10895000000.0,7632000000.0,25563458000.0,7.834342016549188
2012-02-08,63.85,3263000000.0,10895000000.0,7632000000.0,25757090000.0,7.8936837266319335
2012-02-09,63.79,3263000000.0,10895000000.0,7632000000.0,25732886000.0,7.886266012871591
2012-02-10,63.29,3263000000.0,10895000000.0,7632000000.0,25531186000.0,7.8244517315353965
2012-02-13,64.01,3263000000.0,10895000000.0,7632000000.0,25821634000.0,7.913464296659516
2012-02-14,64.38,3263000000.0,10895000000.0,7632000000.0,25970892000.0,7.959206864848299
2012-02-15,63.55,3263000000.0,10895000000.0,7632000000.0,25324675000.0,7.761163040147104
2012-02-16,62.56,3263000000.0,10895000000.0,7632000000.0,24930160000.0,7.640257431811217
2012-02-17,62.5,3263000000.0,10895000000.0,7632000000.0,24906250000.0,7.632929819184799
2012-02-21,62.99,3263000000.0,10895000000.0,7632000000.0,25101515000.0,7.692771988967208
2012-02-22,63.26,3263000000.0,10895000000.0,7632000000.0,25209110000.0,7.725746245786087
2012-02-23,63.91,3263000000.0,10895000000.0,7632000000.0,25468135000.0,7.805128715905608
2012-02-24,64.16,3263000000.0,10895000000.0,7632000000.0,25567760000.0,7.835660435182348
2012-02-27,63.1,3263000000.0,10895000000.0,7632000000.0,25145350000.0,7.706205945448973
2012-02-28,62.27,3263000000.0,10895000000.0,7632000000.0,24814595000.0,7.6048406374502
2012-02-29,62.58,3287000000.0,12242000000.0,8955000000.0,24938130000.0,7.586896866443565
2012-03-01,63.04,3287000000.0,12242000000.0,8955000000.0,25121440000.0,7.642665044113173
2012-03-02,62.59,3287000000.0,12242000000.0,8955000000.0,24942115000.0,7.588109218132035
2012-03-05,62.89,3287000000.0,12242000000.0,8955000000.0,25061665000.0,7.624479768786127
2012-03-06,62.18,3287000000.0,12242000000.0,8955000000.0,24778730000.0,7.538402798904777
2012-03-07,62.18,3287000000.0,12242000000.0,8955000000.0,24778730000.0,7.538402798904777
2012-03-08,62.44,3287000000.0,12242000000.0,8955000000.0,24882340000.0,7.569923942804989
2012-03-09,62.22,3287000000.0,12242000000.0,8955000000.0,24794670000.0,7.543252205658655
2012-03-12,62.0,3287000000.0,12242000000.0,8955000000.0,24707000000.0,7.516580468512322
2012-03-13,61.9,3287000000.0,12242000000.0,8955000000.0,24667150000.0,7.504456951627624
2012-03-14,62.96,3287000000.0,12242000000.0,8955000000.0,25089560000.0,7.632966230605415
2012-03-15,63.17,3287000000.0,12242000000.0,8955000000.0,25173245000.0,7.65842561606328
2012-03-16,63.34,3287000000.0,12242000000.0,8955000000.0,25240990000.0,7.679035594767265
2012-03-19,63.85,3287000000.0,12242000000.0,8955000000.0,25444225000.0,7.740865530879221
2012-03-20,62.93,3287000000.0,12242000000.0,8955000000.0,25077605000.0,7.629329175540006
2012-03-21,62.44,3287000000.0,12242000000.0,8955000000.0,24882340000.0,7.569923942804989
2012-03-22,61.98,3287000000.0,12242000000.0,8955000000.0,24699030000.0,7.514155765135381
2012-03-23,61.75,3287000000.0,12242000000.0,8955000000.0,24607375000.0,7.486271676300578
2012-03-26,62.27,3287000000.0,12242000000.0,8955000000.0,24814595000.0,7.549313964101004
2012-03-27,62.1,3287000000.0,12242000000.0,8955000000.0,24746850000.0,7.528703985397018
2012-03-28,62.26,3287000000.0,12242000000.0,8955000000.0,24810610000.0,7.548101612412534
2012-03-29,62.38,3287000000.0,12242000000.0,8955000000.0,24858430000.0,7.562649832674171
2012-03-30,63.02,3287000000.0,12242000000.0,8955000000.0,25113470000.0,7.640240340736233
2012-04-02,64.01,3287000000.0,12242000000.0,8955000000.0,25507985000.0,7.7602631578947365
2012-04-03,63.24,3287000000.0,12242000000.0,8955000000.0,25201140000.0,7.666912077882568
2012-04-04,62.65,3287000000.0,12242000000.0,8955000000.0,24966025000.0,7.595383328262853
2012-04-05,63.41,3287000000.0,12242000000.0,8955000000.0,25268885000.0,7.687522056586553
2012-04-09,62.3,3287000000.0,12242000000.0,8955000000.0,24826550000.0,7.5529510191664135
2012-04-10,61.62,3287000000.0,12242000000.0,8955000000.0,24555570000.0,7.4705111043504715
2012-04-11,63.09,3287000000.0,12242000000.0,8955000000.0,25141365000.0,7.6487268025555215
2012-04-12,63.81,3287000000.0,12242000000.0,8955000000.0,25428285000.0,7.736016124125342
2012-04-13,63.16,3287000000.0,12242000000.0,8955000000.0,25169260000.0,7.65721326437481
2012-04-16,63.72,3287000000.0,12242000000.0,8955000000.0,25392420000.0,7.725104958929115
2012-04-17,64.36,3287000000.0,12242000000.0,8955000000.0,25647460000.0,7.802695466991177
2012-04-18,64.1,3287000000.0,12242000000.0,8955000000.0,25543850000.0,7.771174323090964
2012-04-19,63.85,3287000000.0,12242000000.0,8955000000.0,25444225000.0,7.740865530879221
2012-04-20,64.0,3287000000.0,12242000000.0,8955000000.0,25504000000.0,7.759050806206267
2012-04-23,63.13,3287000000.0,12242000000.0,8955000000.0,25157305000.0,7.653576209309401
2012-04-24,63.53,3287000000.0,12242000000.0,8955000000.0,25316705000.0,7.70207027684819
2012-04-25,64.74,3287000000.0,12242000000.0,8955000000.0,25798890000.0,7.848764831153027
2012-04-26,64.86,3287000000.0,12242000000.0,8955000000.0,25846710000.0,7.863313051414663
2012-04-27,65.1,3287000000.0,12242000000.0,8955000000.0,25942350000.0,7.892409491937937
2012-04-30,65.58,3287000000.0,12242000000.0,8955000000.0,26133630000.0,7.950602372984484
2012-05-01,65.43,3287000000.0,12242000000.0,8955000000.0,26073855000.0,7.932417097657439
2012-05-02,65.92,3287000000.0,12242000000.0,8955000000.0,26269120000.0,7.991822330392455
2012-05-03,67.05,3479000000.0,12638000000.0,9159000000.0,26719425000.0,7.680202644438057
2012-05-04,66.44,3479000000.0,12638000000.0,9159000000.0,26476340000.0,7.610330554757114
2012-05-07,67.25,3479000000.0,12638000000.0,9159000000.0,26799125000.0,7.7031115263006615
2012-05-08,67.75,3479000000.0,12638000000.0,9159000000.0,26998375000.0,7.760383730957171
2012-05-09,67.0,3479000000.0,12638000000.0,9159000000.0,26699500000.0,7.674475423972406
2012-05-10,67.54,3479000000.0,12638000000.0,9159000000.0,26914690000.0,7.736329405001437
2012-05-11,67.62,3479000000.0,12638000000.0,9159000000.0,26946570000.0,7.745492957746479
2012-05-14,67.2,3479000000.0,12638000000.0,9159000000.0,26779200000.0,7.69738430583501
2012-05-15,67.77,3479000000.0,12638000000.0,9159000000.0,27006345000.0,7.762674619143432
2012-05-16,66.82,3479000000.0,12638000000.0,9159000000.0,26647816000.0,7.65961943087094
2012-05-17,64.8,3479000000.0,12638000000.0,9159000000.0,25842240000.0,7.428065536073585
2012-05-18,64.42,3479000000.0,12638000000.0,9159000000.0,25690696000.0,7.384505892497844
2012-05-21,65.51,3479000000.0,12638000000.0,9159000000.0,26125388000.0,7.5094532911756255
2012-05-22,65.07,3479000000.0,12638000000.0,9159000000.0,25949916000.0,7.459015809140558
