date,close price,CDNS_SHE,CDNS_TA,CDNS_TL,market cap,PB Ratio
2010-08-13,6.38,162680000.0,1695755000.0,1088988000.0,1673984400.0,10.290044258667322
2010-08-16,6.45,162680000.0,1695755000.0,1088988000.0,1692351000.0,10.402944430784363
2010-08-17,6.82,162680000.0,1695755000.0,1088988000.0,1789431600.0,10.999702483403
2010-08-18,6.91,162680000.0,1695755000.0,1088988000.0,1813045800.0,11.144859847553478
2010-08-19,6.8,162680000.0,1695755000.0,1088988000.0,1784184000.0,10.96744529136956
2010-08-20,7.08,162680000.0,1695755000.0,1088988000.0,1857650400.0,11.419045979837719
2010-08-23,6.88,162680000.0,1695755000.0,1088988000.0,1805174400.0,11.09647405950332
2010-08-24,6.78,162680000.0,1695755000.0,1088988000.0,1778936400.0,10.93518809933612
2010-08-25,6.88,162680000.0,1695755000.0,1088988000.0,1805174400.0,11.09647405950332
2010-08-26,6.82,162680000.0,1695755000.0,1088988000.0,1789431600.0,10.999702483403
2010-08-27,6.85,162680000.0,1695755000.0,1088988000.0,1797303000.0,11.04808827145316
2010-08-30,6.8,162680000.0,1695755000.0,1088988000.0,1784184000.0,10.96744529136956
2010-08-31,6.79,162680000.0,1695755000.0,1088988000.0,1781560200.0,10.95131669535284
2010-09-01,7.01,162680000.0,1695755000.0,1088988000.0,1839283800.0,11.306145807720679
2010-09-02,7.09,162680000.0,1695755000.0,1088988000.0,1860274200.0,11.435174575854438
2010-09-03,7.18,162680000.0,1695755000.0,1088988000.0,1883888400.0,11.580331940004918
2010-09-07,7.13,162680000.0,1695755000.0,1088988000.0,1870769400.0,11.499688959921318
2010-09-08,7.19,162680000.0,1695755000.0,1088988000.0,1886512200.0,11.596460536021638
2010-09-09,7.34,162680000.0,1695755000.0,1088988000.0,1925869200.0,11.838389476272436
2010-09-10,7.4,162680000.0,1695755000.0,1088988000.0,1941612000.0,11.935161052372756
2010-09-13,7.45,162680000.0,1695755000.0,1088988000.0,1954731000.0,12.015804032456357
2010-09-14,7.69,162680000.0,1695755000.0,1088988000.0,2017702200.0,12.402890336857634
2010-09-15,7.73,162680000.0,1695755000.0,1088988000.0,2028197400.0,12.467404720924515
2010-09-16,7.68,162680000.0,1695755000.0,1088988000.0,2015078400.0,12.386761740840914
2010-09-17,7.76,162680000.0,1695755000.0,1088988000.0,2036068800.0,12.515790508974675
2010-09-20,7.83,162680000.0,1695755000.0,1088988000.0,2054435400.0,12.628690681091713
2010-09-21,7.7,162680000.0,1695755000.0,1088988000.0,2020326000.0,12.419018932874355
2010-09-22,7.64,162680000.0,1695755000.0,1088988000.0,2004583200.0,12.322247356774035
2010-09-23,7.51,162680000.0,1695755000.0,1088988000.0,1970473800.0,12.112575608556675
2010-09-24,7.73,162680000.0,1695755000.0,1088988000.0,2028197400.0,12.467404720924515
2010-09-27,7.7,162680000.0,1695755000.0,1088988000.0,2020326000.0,12.419018932874355
2010-09-28,7.59,162680000.0,1695755000.0,1088988000.0,1991464200.0,12.241604376690436
2010-09-29,7.61,162680000.0,1695755000.0,1088988000.0,1996711800.0,12.273861568723875
2010-09-30,7.63,162680000.0,1695755000.0,1088988000.0,2001959400.0,12.306118760757315
2010-10-01,7.6,162680000.0,1695755000.0,1088988000.0,1994088000.0,12.257732972707155
2010-10-04,7.5,162680000.0,1695755000.0,1088988000.0,1958415000.0,12.038449717236292
2010-10-05,7.76,162680000.0,1695755000.0,1088988000.0,2026306720.0,12.45578264076715
2010-10-06,7.58,162680000.0,1695755000.0,1088988000.0,1979304760.0,12.166859847553479
2010-10-07,7.64,162680000.0,1695755000.0,1088988000.0,1994972080.0,12.26316744529137
2010-10-08,7.63,162680000.0,1695755000.0,1088988000.0,1992360860.0,12.247116179001722
2010-10-11,7.67,162680000.0,1695755000.0,1088988000.0,2002805740.0,12.311321244160315
2010-10-12,7.74,162680000.0,1695755000.0,1088988000.0,2021084280.0,12.423680108187854
2010-10-13,7.97,162680000.0,1695755000.0,1088988000.0,2081142340.0,12.792859232849766
2010-10-14,8.17,162680000.0,1695755000.0,1088988000.0,2133366740.0,13.113884558642734
2010-10-15,7.97,162680000.0,1695755000.0,1088988000.0,2081142340.0,12.792859232849766
2010-10-18,7.82,162680000.0,1695755000.0,1088988000.0,2041974040.0,12.552090238505041
2010-10-19,7.69,162680000.0,1695755000.0,1088988000.0,2008028180.0,12.34342377673961
2010-10-20,7.73,162680000.0,1695755000.0,1088988000.0,2018473060.0,12.407628841898205
2010-10-21,7.81,162680000.0,1695755000.0,1088988000.0,2039362820.0,12.536038972215392
2010-10-22,7.97,162680000.0,1695755000.0,1088988000.0,2081142340.0,12.792859232849766
2010-10-25,8.09,162680000.0,1695755000.0,1088988000.0,2112476980.0,12.985474428325547
2010-10-26,8.2,162680000.0,1695755000.0,1088988000.0,2141200399.9999998,13.162038357511678
2010-10-27,8.09,162680000.0,1695755000.0,1088988000.0,2112476980.0,12.985474428325547
2010-10-28,8.43,162680000.0,1695755000.0,1088988000.0,2201258460.0,13.531217482173592
2010-10-29,8.47,295987000.0,1705948000.0,948934000.0,2211703340.0,7.472298918533585
2010-11-01,8.44,295987000.0,1705948000.0,948934000.0,2203869680.0,7.44583268859781
2010-11-02,8.5,295987000.0,1705948000.0,948934000.0,2219537000.0,7.498765148469358
2010-11-03,8.45,295987000.0,1705948000.0,948934000.0,2206480900.0,7.454654765243068
2010-11-04,8.46,295987000.0,1705948000.0,948934000.0,2209092120.0,7.463476841888326
2010-11-05,8.61,295987000.0,1705948000.0,948934000.0,2248260420.0,7.595807991567197
2010-11-08,8.53,295987000.0,1705948000.0,948934000.0,2227370660.0,7.525231378405133
2010-11-09,8.42,295987000.0,1705948000.0,948934000.0,2198647240.0,7.428188535307294
2010-11-10,8.48,295987000.0,1705948000.0,948934000.0,2214314560.0,7.481120995178842
2010-11-11,8.43,295987000.0,1705948000.0,948934000.0,2201258460.0,7.437010611952552
2010-11-12,8.32,295987000.0,1705948000.0,948934000.0,2172535040.0,7.339967768854713
2010-11-15,8.24,295987000.0,1705948000.0,948934000.0,2151645280.0,7.269391155692649
2010-11-16,8.12,295987000.0,1705948000.0,948934000.0,2120310639.9999998,7.163526235949551
2010-11-17,8.14,295987000.0,1705948000.0,948934000.0,2125533080.0000002,7.1811703892400685
2010-11-18,8.35,295987000.0,1705948000.0,948934000.0,2180368700.0,7.366433998790487
2010-11-19,8.32,295987000.0,1705948000.0,948934000.0,2172535040.0,7.339967768854713
2010-11-22,8.19,295987000.0,1705948000.0,948934000.0,2138589179.9999998,7.225280772466357
2010-11-23,8.05,295987000.0,1705948000.0,948934000.0,2102032100.0000002,7.101771699432746
2010-11-24,8.17,295987000.0,1705948000.0,948934000.0,2133366740.0,7.207636619175842
2010-11-26,8.09,295987000.0,1705948000.0,948934000.0,2112476980.0,7.137060006013778
2010-11-29,7.97,295987000.0,1705948000.0,948934000.0,2081142340.0,7.031195086270681
2010-11-30,7.86,295987000.0,1705948000.0,948934000.0,2052418920.0,6.934152243172842
2010-12-01,7.95,295987000.0,1705948000.0,948934000.0,2075919900.0,7.013550932980165
2010-12-02,8.17,295987000.0,1705948000.0,948934000.0,2133366740.0,7.207636619175842
2010-12-03,8.21,295987000.0,1705948000.0,948934000.0,2143811620.0000002,7.242924925756875
2010-12-06,8.15,295987000.0,1705948000.0,948934000.0,2128144300.0,7.189992465885326
2010-12-07,8.24,295987000.0,1705948000.0,948934000.0,2151645280.0,7.269391155692649
2010-12-08,8.21,295987000.0,1705948000.0,948934000.0,2143811620.0000002,7.242924925756875
2010-12-09,8.4,295987000.0,1705948000.0,948934000.0,2193424800.0,7.410544382016778
2010-12-10,8.41,295987000.0,1705948000.0,948934000.0,2196036020.0,7.419366458662036
2010-12-13,8.32,295987000.0,1705948000.0,948934000.0,2172535040.0,7.339967768854713
2010-12-14,8.22,295987000.0,1705948000.0,948934000.0,2146422840.0000002,7.2517470024021335
2010-12-15,8.26,295987000.0,1705948000.0,948934000.0,2156867720.0,7.287035308983165
2010-12-16,8.35,295987000.0,1705948000.0,948934000.0,2180368700.0,7.366433998790487
2010-12-17,8.28,295987000.0,1705948000.0,948934000.0,2162090160.0,7.304679462273681
2010-12-20,8.3,295987000.0,1705948000.0,948934000.0,2167312600.0,7.322323615564197
2010-12-21,8.38,295987000.0,1705948000.0,948934000.0,2188202360.0,7.392900228726262
2010-12-22,8.42,295987000.0,1705948000.0,948934000.0,2198647240.0,7.428188535307294
2010-12-23,8.29,295987000.0,1705948000.0,948934000.0,2164701380.0,7.313501538918939
2010-12-27,8.31,295987000.0,1705948000.0,948934000.0,2169923820.0,7.331145692209455
2010-12-28,8.26,295987000.0,1705948000.0,948934000.0,2156867720.0,7.287035308983165
2010-12-29,8.25,295987000.0,1705948000.0,948934000.0,2154256500.0,7.278213232337906
2010-12-30,8.29,295987000.0,1705948000.0,948934000.0,2164701380.0,7.313501538918939
2010-12-31,8.26,295987000.0,1705948000.0,948934000.0,2156867720.0,7.287035308983165
2011-01-03,8.35,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-04,8.32,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-05,8.32,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-06,8.44,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-07,8.42,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-10,8.48,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-11,8.46,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-12,8.6,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-13,8.58,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-14,8.82,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-18,9.17,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-19,8.89,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-20,8.56,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-21,8.51,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-24,8.53,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-25,8.5,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-26,8.56,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-27,8.71,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-28,8.48,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-01-31,8.68,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-01,8.77,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-02,8.83,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-03,9.45,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-04,9.49,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-07,9.64,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-08,9.66,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-09,9.71,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-10,9.94,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-11,10.03,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-14,10.11,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-15,10.22,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-16,10.26,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-17,10.11,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-18,10.11,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-22,9.76,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-23,9.68,295987000.0,1705948000.0,948934000.0,0.0,0.0
2011-02-24,9.61,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-02-25,9.88,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-02-28,9.95,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-01,9.8,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-02,9.92,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-03,9.98,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-04,9.87,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-07,9.44,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-08,9.79,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-09,9.88,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-10,9.58,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-11,9.48,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-14,9.61,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-15,9.44,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-16,9.33,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-17,9.43,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-18,9.56,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-21,9.79,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-22,9.57,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-23,9.59,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-24,9.79,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-25,9.85,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-28,9.81,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-29,9.8,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-30,9.76,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-03-31,9.75,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-04-01,10.0,276654000.0,1732116000.0,757914000.0,0.0,0.0
2011-04-04,10.08,276654000.0,1732116000.0,757914000.0,2809900800.0,10.156732958858358
2011-04-05,10.14,276654000.0,1732116000.0,757914000.0,2826626400.0,10.217189702661086
2011-04-06,10.18,276654000.0,1732116000.0,757914000.0,2837776800.0,10.257494198529571
2011-04-07,10.22,276654000.0,1732116000.0,757914000.0,2848927200.0,10.297798694398058
2011-04-08,9.86,276654000.0,1732116000.0,757914000.0,2748573600.0,9.935058231581687
2011-04-11,9.76,276654000.0,1732116000.0,757914000.0,2720697600.0,9.834296991910472
2011-04-12,9.65,276654000.0,1732116000.0,757914000.0,2690034000.0,9.723459628272138
2011-04-13,9.83,276654000.0,1732116000.0,757914000.0,2740210800.0,9.904829859680323
2011-04-14,9.74,276654000.0,1732116000.0,757914000.0,2715122400.0,9.81414474397623
2011-04-15,9.8,276654000.0,1732116000.0,757914000.0,2731848000.0,9.874601487778959
2011-04-18,9.53,276654000.0,1732116000.0,757914000.0,2656582800.0,9.60254614066668
2011-04-19,9.63,276654000.0,1732116000.0,757914000.0,2684458800.0,9.703307380337895
2011-04-20,9.79,276654000.0,1732116000.0,757914000.0,2729060400.0,9.864525363811838
2011-04-21,9.91,276654000.0,1732116000.0,757914000.0,2762511600.0,9.985438851417294
2011-04-25,9.99,276654000.0,1732116000.0,757914000.0,2784812400.0,10.066047843154266
2011-04-26,9.93,276654000.0,1732116000.0,757914000.0,2768086800.0,10.005591099351536
2011-04-27,10.29,276654000.0,1732116000.0,757914000.0,2868440400.0,10.368331562167906
2011-04-28,10.15,276654000.0,1732116000.0,757914000.0,2829414000.0,10.227265826628207
2011-04-29,10.38,297706000.0,1815704000.0,844336000.0,2893528800.0,9.719417143087476
2011-05-02,10.67,297706000.0,1815704000.0,844336000.0,2974369200.0,9.990961552672772
2011-05-03,10.39,297706000.0,1815704000.0,844336000.0,2896316400.0,9.728780743418003
2011-05-04,10.24,297706000.0,1815704000.0,844336000.0,2854502400.0,9.588326738460092
2011-05-05,10.08,297706000.0,1815704000.0,844336000.0,2809900800.0,9.438509133171653
2011-05-06,10.36,297706000.0,1815704000.0,844336000.0,2887953600.0,9.70068994242642
2011-05-09,10.61,297706000.0,1815704000.0,844336000.0,2957643600.0,9.934779950689606
2011-05-10,10.73,297706000.0,1815704000.0,844336000.0,2991094800.0,10.047143154655936
2011-05-11,10.58,297706000.0,1815704000.0,844336000.0,2949280800.0,9.906689149698025
2011-05-12,10.77,297706000.0,1815704000.0,844336000.0,3002245200.0,10.084597555978046
2011-05-13,10.92,297706000.0,1815704000.0,844336000.0,3044059200.0,10.225051560935958
2011-05-16,10.68,297706000.0,1815704000.0,844336000.0,2977156800.0,10.000325153003299
2011-05-17,10.55,297706000.0,1815704000.0,844336000.0,2940918000.0,9.878598348706442
2011-05-18,10.91,297706000.0,1815704000.0,844336000.0,3041271600.0,10.215687960605429
2011-05-19,10.79,297706000.0,1815704000.0,844336000.0,3007820400.0,10.1033247566391
2011-05-20,10.62,297706000.0,1815704000.0,844336000.0,2960431200.0,9.944143551020135
2011-05-23,10.34,297706000.0,1815704000.0,844336000.0,2882378400.0,9.681962741765366
2011-05-24,10.29,297706000.0,1815704000.0,844336000.0,2868440400.0,9.635144740112729
2011-05-25,10.69,297706000.0,1815704000.0,844336000.0,2979944400.0,10.009688753333826
2011-05-26,10.64,297706000.0,1815704000.0,844336000.0,2966006400.0,9.962870751681189
2011-05-27,10.64,297706000.0,1815704000.0,844336000.0,2966006400.0,9.962870751681189
2011-05-31,10.69,297706000.0,1815704000.0,844336000.0,2979944400.0,10.009688753333826
2011-06-01,10.56,297706000.0,1815704000.0,844336000.0,2943705600.0,9.887961949036969
2011-06-02,10.57,297706000.0,1815704000.0,844336000.0,2946493200.0,9.897325549367498
2011-06-03,10.55,297706000.0,1815704000.0,844336000.0,2940918000.0,9.878598348706442
2011-06-06,10.7,297706000.0,1815704000.0,844336000.0,2982732000.0,10.019052353664353
2011-06-07,10.44,297706000.0,1815704000.0,844336000.0,2910254400.0,9.77559874507064
2011-06-08,10.22,297706000.0,1815704000.0,844336000.0,2848927200.0,9.569599537799037
2011-06-09,10.27,297706000.0,1815704000.0,844336000.0,2862865200.0,9.616417539451675
2011-06-10,10.06,297706000.0,1815704000.0,844336000.0,2804325600.0,9.419781932510597
2011-06-13,10.08,297706000.0,1815704000.0,844336000.0,2809900800.0,9.438509133171653
2011-06-14,10.38,297706000.0,1815704000.0,844336000.0,2893528800.0,9.719417143087476
2011-06-15,10.09,297706000.0,1815704000.0,844336000.0,2812688400.0,9.44787273350218
2011-06-16,10.16,297706000.0,1815704000.0,844336000.0,2832201600.0,9.513417935815871
2011-06-17,10.03,297706000.0,1815704000.0,844336000.0,2795962800.0,9.391691131519016
2011-06-20,10.0,297706000.0,1815704000.0,844336000.0,2787600000.0,9.363600330527433
2011-06-21,10.22,297706000.0,1815704000.0,844336000.0,2848927200.0,9.569599537799037
2011-06-22,10.32,297706000.0,1815704000.0,844336000.0,2876803200.0,9.663235541104312
2011-06-23,10.35,297706000.0,1815704000.0,844336000.0,2885166000.0,9.691326342095893
2011-06-24,10.2,297706000.0,1815704000.0,844336000.0,2843352000.0,9.550872337137982
2011-06-27,10.24,297706000.0,1815704000.0,844336000.0,2854502400.0,9.588326738460092
2011-06-28,10.46,297706000.0,1815704000.0,844336000.0,2915829600.0,9.794325945731694
2011-06-29,10.5,297706000.0,1815704000.0,844336000.0,2926980000.0,9.831780347053805
2011-06-30,10.56,297706000.0,1815704000.0,844336000.0,2943705600.0,9.887961949036969
2011-07-01,10.68,297706000.0,1815704000.0,844336000.0,2977156800.0,10.000325153003299
2011-07-05,10.6,297706000.0,1815704000.0,844336000.0,2954856000.0,9.925416350359079
2011-07-06,10.64,297706000.0,1815704000.0,844336000.0,2966006400.0,9.962870751681189
2011-07-07,10.72,297706000.0,1815704000.0,844336000.0,2988307200.0,10.03777955432541
2011-07-08,10.58,297706000.0,1815704000.0,844336000.0,2949280800.0,9.906689149698025
2011-07-11,10.33,297706000.0,1815704000.0,844336000.0,2879590800.0,9.672599141434839
2011-07-12,10.07,297706000.0,1815704000.0,844336000.0,2807113200.0,9.429145532841126
2011-07-13,10.04,297706000.0,1815704000.0,844336000.0,2798750400.0,9.401054731849543
2011-07-14,9.78,297706000.0,1815704000.0,844336000.0,2726272800.0,9.15760112325583
2011-07-15,9.88,297706000.0,1815704000.0,844336000.0,2754148800.0,9.251237126561104
2011-07-18,9.68,297706000.0,1815704000.0,844336000.0,2698396800.0,9.063965119950556
2011-07-19,9.85,297706000.0,1815704000.0,844336000.0,2745786000.0,9.223146325569521
2011-07-20,9.78,297706000.0,1815704000.0,844336000.0,2726272800.0,9.15760112325583
