date,RF,RF_SHE,PB Ratio
2014-09-23,14150200000.0,17029000000.0,0.830947207704504
2014-09-24,14150200000.0,17029000000.0,0.830947207704504
2014-09-25,13983400000.0,17029000000.0,0.8211521522109343
2014-09-26,14066799999.999998,17029000000.0,0.826049679957719
2014-09-29,13983400000.0,17029000000.0,0.8211521522109343
2014-09-30,13955599999.999998,17029000000.0,0.8195196429620059
2014-10-01,13717430000.0,17029000000.0,0.8055335016736156
2014-10-02,13745170000.0,17029000000.0,0.8071624875212872
2014-10-03,14008700000.0,17029000000.0,0.8226378530741676
2014-10-06,13842260000.0,17029000000.0,0.8128639379881378
2014-10-07,13675820000.0,17029000000.0,0.8030900229021082
2014-10-08,13870000000.0,17029000000.0,0.8144929238358095
2014-10-09,13481640000.0,17029000000.0,0.7916871219684068
2014-10-10,13301330000.0,17029000000.0,0.7810987139585414
2014-10-13,13079410000.0,17029000000.0,0.7680668271771683
2014-10-14,13204240000.0,17029000000.0,0.7753972634916907
2014-10-15,12621700000.0,17029000000.0,0.7411885606905867
2014-10-16,12566220000.0,17029000000.0,0.7379305889952434
2014-10-17,12621700000.0,17029000000.0,0.7411885606905867
2014-10-20,12704920000.0,17029000000.0,0.7460755182336015
2014-10-21,12843620000.0,17029000000.0,0.7542204474719596
2014-10-22,12843620000.0,17029000000.0,0.7542204474719596
2014-10-23,13051670000.0,17029000000.0,0.7664378413294968
2014-10-24,13093280000.0,17029000000.0,0.7688813201010042
2014-10-27,13037800000.0,17029000000.0,0.7656233484056609
2014-10-28,13356810000.000002,17029000000.0,0.7843566856538846
2014-10-29,13537120000.0,17029000000.0,0.7949450936637501
2014-10-30,13537120000.0,17029000000.0,0.7949450936637501
2014-10-31,13772910000.0,17029000000.0,0.8087914733689588
2014-11-03,13911610000.0,17029000000.0,0.8169364026073169
2014-11-04,13883870000.0,17029000000.0,0.8153074167596454
2014-11-05,14022570000.0,17160000000.0,0.8171660839160839
2014-11-06,14189010000.0,17160000000.0,0.8268653846153846
2014-11-07,14091920000.0,17160000000.0,0.8212074592074592
2014-11-10,14189010000.0,17160000000.0,0.8268653846153846
2014-11-11,14133530000.0,17160000000.0,0.8236322843822844
2014-11-12,14161270000.000002,17160000000.0,0.8252488344988346
2014-11-13,14105790000.0,17160000000.0,0.8220157342657343
2014-11-14,14105790000.0,17160000000.0,0.8220157342657343
2014-11-17,14008700000.0,17160000000.0,0.8163578088578088
2014-11-18,13994830000.0,17160000000.0,0.8155495337995338
2014-11-19,13967090000.0,17160000000.0,0.8139329836829837
2014-11-20,13911610000.0,17160000000.0,0.8106998834498834
2014-11-21,13925479999.999998,17160000000.0,0.8115081585081584
2014-11-24,14119660000.0,17160000000.0,0.8228240093240093
2014-11-25,14064180000.0,17160000000.0,0.819590909090909
2014-11-26,14064180000.0,17160000000.0,0.819590909090909
2014-11-28,13967090000.0,17160000000.0,0.8139329836829837
2014-12-01,13550990000.0,17160000000.0,0.789684731934732
2014-12-02,13675820000.0,17160000000.0,0.7969592074592075
2014-12-03,13814520000.000002,17160000000.0,0.8050419580419581
2014-12-04,14022570000.0,17160000000.0,0.8171660839160839
2014-12-05,14383189999.999998,17160000000.0,0.8381812354312353
2014-12-08,14383189999.999998,17160000000.0,0.8381812354312353
2014-12-09,14494149999.999998,17160000000.0,0.8446474358974357
2014-12-10,14064180000.0,17160000000.0,0.819590909090909
2014-12-11,14105790000.0,17160000000.0,0.8220157342657343
2014-12-12,13883870000.0,17160000000.0,0.8090833333333334
2014-12-15,13675820000.0,17160000000.0,0.7969592074592075
2014-12-16,13759040000.0,17160000000.0,0.8018088578088578
2014-12-17,14175140000.0,17160000000.0,0.8260571095571095
2014-12-18,14480280000.0,17160000000.0,0.8438391608391609
2014-12-19,14494149999.999998,17160000000.0,0.8446474358974357
2014-12-22,14577370000.0,17160000000.0,0.8494970862470862
2014-12-23,14785420000.0,17160000000.0,0.8616212121212121
2014-12-24,14799290000.0,17160000000.0,0.8624294871794872
2014-12-26,14813160000.0,17160000000.0,0.8632377622377623
2014-12-29,14882510000.0,17160000000.0,0.8672791375291375
2014-12-30,14840899999.999998,17160000000.0,0.8648543123543122
2014-12-31,14646720000.0,17160000000.0,0.8535384615384616
2015-01-02,14272580000.0,17160000000.0,0.8317354312354313
2015-01-05,13783700000.0,17160000000.0,0.8032459207459207
2015-01-06,13321980000.0,17160000000.0,0.7763391608391609
2015-01-07,13403459999.999998,17160000000.0,0.7810874125874124
2015-01-08,13607160000.0,17160000000.0,0.792958041958042
2015-01-09,13213340000.0,17160000000.0,0.7700081585081585
2015-01-12,12955319999.999998,17160000000.0,0.7549720279720279
2015-01-13,12751620000.0,17160000000.0,0.7431013986013986
2015-01-14,12439280000.0,17160000000.0,0.7248997668997669
2015-01-15,12208420000.0,17160000000.0,0.711446386946387
2015-01-16,12317060000.0,17160000000.0,0.7177773892773893
2015-01-20,11868920000.0,17160000000.0,0.6916620046620047
2015-01-21,11828180000.000002,17160000000.0,0.6892878787878789
2015-01-22,12480020000.0,17160000000.0,0.7272738927738928
2015-01-23,12235580000.0,17160000000.0,0.7130291375291375
2015-01-26,12330640000.0,17160000000.0,0.7185687645687646
2015-01-27,12181260000.0,17160000000.0,0.7098636363636364
2015-01-28,11868920000.0,17160000000.0,0.6916620046620047
2015-01-29,12018300000.0,17160000000.0,0.7003671328671328
2015-01-30,11814599999.999998,17160000000.0,0.6884965034965034
2015-02-02,12126940000.0,17160000000.0,0.7066981351981352
2015-02-03,12371380000.0,17160000000.0,0.7209428904428904
2015-02-04,12276319999.999998,17160000000.0,0.7154032634032633
2015-02-05,12493599999.999998,17160000000.0,0.728065268065268
2015-02-06,12982480000.0,17160000000.0,0.7565547785547786
2015-02-09,12710880000.0,17160000000.0,0.7407272727272727
2015-02-10,12697300000.0,17160000000.0,0.7399358974358974
2015-02-11,12656560000.0,17160000000.0,0.7375617715617716
2015-02-12,12955319999.999998,17160000000.0,0.7549720279720279
2015-02-13,12928160000.0,17160000000.0,0.7533892773892774
2015-02-17,13145440000.0,16989000000.0,0.7737618459002884
2015-02-18,12914580000.0,16989000000.0,0.7601730531520395
2015-02-19,12941740000.0,16989000000.0,0.7617717346518336
2015-02-20,13118280000.0,16989000000.0,0.7721631644004945
2015-02-23,12996060000.0,16989000000.0,0.7649690976514215
2015-02-24,13131860000.0,16989000000.0,0.7729625051503914
2015-02-25,13063959999.999998,16989000000.0,0.7689658014009063
2015-02-26,13063959999.999998,16989000000.0,0.7689658014009063
2015-02-27,13050380000.0,16989000000.0,0.7681664606510095
2015-03-02,13172599999.999998,16989000000.0,0.7753605274000823
2015-03-03,13063959999.999998,16989000000.0,0.7689658014009063
2015-03-04,12968900000.000002,16989000000.0,0.7633704161516276
2015-03-05,13172599999.999998,16989000000.0,0.7753605274000823
2015-03-06,13254080000.0,16989000000.0,0.7801565718994644
2015-03-09,13254080000.0,16989000000.0,0.7801565718994644
2015-03-10,12968900000.000002,16989000000.0,0.7633704161516276
2015-03-11,12955319999.999998,16989000000.0,0.7625710754017304
2015-03-12,13430620000.0,16989000000.0,0.7905480016481252
2015-03-13,13457780000.0,16989000000.0,0.7921466831479193
2015-03-16,13417040000.000002,16989000000.0,0.7897486608982284
2015-03-17,13430620000.0,16989000000.0,0.7905480016481252
2015-03-18,13159020000.0,16989000000.0,0.7745611866501854
2015-03-19,12901000000.0,16989000000.0,0.7593737124021426
2015-03-20,13091120000.0,16989000000.0,0.7705644829007005
2015-03-23,12968900000.000002,16989000000.0,0.7633704161516276
2015-03-24,12805940000.0,16989000000.0,0.7537783271528636
2015-03-25,12561500000.0,16989000000.0,0.7393901936547178
2015-03-26,12642980000.0,16989000000.0,0.7441862381540997
2015-03-27,12534340000.0,16989000000.0,0.7377915121549238
2015-03-30,12683720000.0,16989000000.0,0.7465842604037907
2015-03-31,12833099999.999998,16989000000.0,0.7553770086526574
2015-04-01,12789920000.000002,16989000000.0,0.7528353640590971
2015-04-02,12952160000.0,16989000000.0,0.7623850726940962
2015-04-06,12911600000.000002,16989000000.0,0.7599976455353465
2015-04-07,13006239999.999998,16989000000.0,0.7655683089057624
2015-04-08,13019760000.000002,16989000000.0,0.7663641179586792
2015-04-09,13073840000.0,16989000000.0,0.7695473541703455
2015-04-10,12965680000.0,16989000000.0,0.7631808817470128
2015-04-13,13033280000.0,16989000000.0,0.7671599270115957
2015-04-14,12898079999.999998,16989000000.0,0.7592018364824297
2015-04-15,13127920000.000002,16989000000.0,0.772730590382012
2015-04-16,13114399999.999998,16989000000.0,0.7719347813290952
2015-04-17,12965680000.0,16989000000.0,0.7631808817470128
2015-04-20,12965680000.0,16989000000.0,0.7631808817470128
2015-04-21,12952160000.0,16989000000.0,0.7623850726940962
2015-04-22,13154960000.0,16989000000.0,0.774322208487845
2015-04-23,13006239999.999998,16989000000.0,0.7655683089057624
2015-04-24,12952160000.0,16989000000.0,0.7623850726940962
2015-04-27,12925120000.0,16989000000.0,0.760793454588263
2015-04-28,13033280000.0,16989000000.0,0.7671599270115957
2015-04-29,13249600000.000002,16989000000.0,0.7798928718582614
2015-04-30,13290160000.0,16989000000.0,0.782280299017011
2015-05-01,13290160000.0,16989000000.0,0.782280299017011
2015-05-04,13492960000.0,16989000000.0,0.7942174348107599
2015-05-05,13398320000.0,16989000000.0,0.7886467714403438
2015-05-06,13411840000.0,17051000000.0,0.7865720485602018
2015-05-07,13371280000.0,17051000000.0,0.7841933024456044
2015-05-08,13425360000.0,17051000000.0,0.7873649639317342
2015-05-11,13614640000.0,17051000000.0,0.7984657791331887
2015-05-12,13749840000.0,17051000000.0,0.8063949328485133
2015-05-13,13871520000.0,17051000000.0,0.8135311711923054
2015-05-14,13776880000.0,17051000000.0,0.8079807635915782
2015-05-15,13492960000.0,17051000000.0,0.7913295407893965
2015-05-18,13803920000.000002,17051000000.0,0.8095665943346433
2015-05-19,14047280000.0,17051000000.0,0.8238390710222274
2015-05-20,13871520000.0,17051000000.0,0.8135311711923054
2015-05-21,13844480000.0,17051000000.0,0.8119453404492405
2015-05-22,13817440000.0,17051000000.0,0.8103595097061755
2015-05-26,13763360000.0,17051000000.0,0.8071878482200457
2015-05-27,13898560000.0,17051000000.0,0.8151170019353704
2015-05-28,13817440000.0,17051000000.0,0.8103595097061755
2015-05-29,13641680000.0,17051000000.0,0.8000516098762536
2015-06-01,13492960000.0,17051000000.0,0.7913295407893965
2015-06-02,13695760000.000002,17051000000.0,0.8032232713623836
2015-06-03,13925600000.000002,17051000000.0,0.8167028326784354
2015-06-04,13817440000.0,17051000000.0,0.8103595097061755
2015-06-05,14223040000.0,17051000000.0,0.8341469708521494
2015-06-08,14101360000.0,17051000000.0,0.8270107325083573
2015-06-09,14263600000.000002,17051000000.0,0.8365257169667469
2015-06-10,14398800000.0,17051000000.0,0.8444548706820715
2015-06-11,14277120000.0,17051000000.0,0.8373186323382793
2015-06-12,14304160000.0,17051000000.0,0.8389044630813443
2015-06-15,14196000000.0,17051000000.0,0.8325611401090846
2015-06-16,14331200000.0,17051000000.0,0.8404902938244091
2015-06-17,14114880000.0,17051000000.0,0.8278036478798897
2015-06-18,14196000000.0,17051000000.0,0.8325611401090846
2015-06-19,14114880000.0,17051000000.0,0.8278036478798897
2015-06-22,14344720000.0,17051000000.0,0.8412832091959416
2015-06-23,14547520000.0,17051000000.0,0.8531769397689285
2015-06-24,14425840000.0,17051000000.0,0.8460407014251363
2015-06-25,14290640000.0,17051000000.0,0.8381115477098118
2015-06-26,14236560000.0,17051000000.0,0.8349398862236819
2015-06-29,13912079999.999998,17051000000.0,0.8159099173069027
2015-06-30,14006720000.0,17051000000.0,0.8214603249076301
2015-07-01,13980630000.0,17051000000.0,0.8199302093718843
2015-07-02,13792610000.0,17051000000.0,0.8089032901296112
2015-07-06,13658310000.0,17051000000.0,0.8010269192422732
2015-07-07,13483719999.999998,17051000000.0,0.7907876370887337
2015-07-08,13201690000.0,17051000000.0,0.774247258225324
2015-07-09,13430000000.0,17051000000.0,0.7876370887337986
2015-07-10,13618020000.0,17051000000.0,0.7986640079760717
2015-07-13,13698599999.999998,17051000000.0,0.8033898305084745
2015-07-14,13725460000.0,17051000000.0,0.8049651046859422
2015-07-15,13846330000.0,17051000000.0,0.8120538384845464
2015-07-16,13953770000.0,17051000000.0,0.8183549351944167
2015-07-17,13591159999.999998,17051000000.0,0.7970887337986041
2015-07-20,13698599999.999998,17051000000.0,0.8033898305084745
2015-07-21,13980630000.0,17051000000.0,0.8199302093718843
2015-07-22,14370099999.999998,17051000000.0,0.8427716849451644
2015-07-23,14262659999.999998,17051000000.0,0.836470588235294
2015-07-24,14182080000.0,17051000000.0,0.8317447657028914
2015-07-27,13980630000.0,17051000000.0,0.8199302093718843
2015-07-28,13967200000.0,17051000000.0,0.8191425722831506
2015-07-29,14128360000.0,17051000000.0,0.8285942173479561
2015-07-30,14195510000.0,17051000000.0,0.8325324027916251
2015-07-31,13953770000.0,17051000000.0,0.8183549351944167
2015-08-03,13926909999.999998,17051000000.0,0.816779661016949
2015-08-04,13926909999.999998,17051000000.0,0.816779661016949
2015-08-05,14074640000.0,16899000000.0,0.8328682170542636
2015-08-06,14195510000.0,16899000000.0,0.8400207112846914
2015-08-07,14262659999.999998,16899000000.0,0.8439943191904845
2015-08-10,14504400000.000002,16899000000.0,0.8582993076513404
2015-08-11,14208940000.0,16899000000.0,0.84081543286585
2015-08-12,13900050000.0,16899000000.0,0.8225368364992012
2015-08-13,13980630000.0,16899000000.0,0.827305165986153
2015-08-14,14168650000.000002,16899000000.0,0.8384312681223742
2015-08-17,14168650000.000002,16899000000.0,0.8384312681223742
2015-08-18,14101500000.0,16899000000.0,0.8344576602165809
2015-08-19,13765750000.0,16899000000.0,0.8145896206876146
2015-08-20,13335990000.0,16899000000.0,0.7891585300905379
2015-08-21,12986810000.0,16899000000.0,0.768495768980413
2015-08-24,12060140000.0,16899000000.0,0.7136599798804663
2015-08-25,11778110000.0,16899000000.0,0.6969708266761346
2015-08-26,12422750000.0,16899000000.0,0.7351174625717498
2015-08-27,12839080000.0,16899000000.0,0.759753831587668
2015-08-28,12919659999.999998,16899000000.0,0.7645221610746197
2015-08-31,12879370000.0,16899000000.0,0.7621379963311439
2015-09-01,12369030000.000002,16899000000.0,0.7319385762471153
2015-09-02,12543620000.0,16899000000.0,0.7422699568021777
2015-09-03,12664490000.0,16899000000.0,0.7494224510326055
2015-09-04,12436180000.0,16899000000.0,0.7359121841529085
2015-09-08,12785360000.0,16899000000.0,0.7565749452630333
2015-09-09,12543620000.0,16899000000.0,0.7422699568021777
2015-09-10,12785360000.0,16899000000.0,0.7565749452630333
2015-09-11,12771930000.0,16899000000.0,0.7557802236818747
2015-09-14,12879370000.0,16899000000.0,0.7621379963311439
2015-09-15,13067390000.0,16899000000.0,0.7732640984673649
2015-09-16,12852510000.0,16899000000.0,0.7605485531688265
2015-09-17,12476469999.999998,16899000000.0,0.7382963488963843
2015-09-18,12006420000.0,16899000000.0,0.7104810935558317
2015-09-21,12207870000.0,16899000000.0,0.7224019172732115
2015-09-22,11979560000.0,16899000000.0,0.7088916503935144
2015-09-23,12019849999.999998,16899000000.0,0.7112758151369902
2015-09-24,11979560000.0,16899000000.0,0.7088916503935144
2015-09-25,12194440000.0,16899000000.0,0.7216071956920528
2015-09-28,11818400000.000002,16899000000.0,0.6993549914196108
2015-09-29,11858690000.0,16899000000.0,0.7017391561630866
2015-09-30,12100430000.0,16899000000.0,0.7160441446239423
2015-10-01,12046020000.0,16899000000.0,0.712824427480916
2015-10-02,11885940000.0,16899000000.0,0.70335167761406
2015-10-05,12059359999.999998,16899000000.0,0.7136138233031539
2015-10-06,12126060000.0,16899000000.0,0.7175608024143441
2015-10-07,12286140000.000002,16899000000.0,0.7270335522812001
2015-10-08,12352840000.0,16899000000.0,0.73098053139239
2015-10-09,12126060000.0,16899000000.0,0.7175608024143441
2015-10-12,12112720000.0,16899000000.0,0.716771406592106
2015-10-13,11979320000.0,16899000000.0,0.708877448369726
2015-10-14,11765880000.0,16899000000.0,0.696247115213918
2015-10-15,12112720000.0,16899000000.0,0.716771406592106
2015-10-16,12032680000.0,16899000000.0,0.712035031658678
2015-10-19,11925960000.0,16899000000.0,0.705719865080774
2015-10-20,12286140000.000002,16899000000.0,0.7270335522812001
2015-10-21,12046020000.0,16899000000.0,0.712824427480916
2015-10-22,12286140000.000002,16899000000.0,0.7270335522812001
2015-10-23,12606300000.0,16899000000.0,0.7459790520149121
2015-10-26,12432880000.0,16899000000.0,0.7357169063258181
2015-10-27,12326160000.0,16899000000.0,0.7294017397479141
2015-10-28,12886440000.0,16899000000.0,0.7625563642819102
2015-10-29,12859760000.0,16899000000.0,0.7609775726374342
2015-10-30,12472900000.0,16899000000.0,0.7380850937925321
2015-11-02,12779720000.0,16899000000.0,0.7562411977040061
2015-11-03,12726359999.999998,16899000000.0,0.753083614415054
2015-11-04,12793060000.0,16899000000.0,0.7570305935262441
2015-11-05,12979820000.0,16952000000.0,0.7656807456347333
2015-11-06,13513420000.000002,16952000000.0,0.7971578574799435
2015-11-09,13326660000.0,16952000000.0,0.7861408683341199
2015-11-10,13433380000.0,16952000000.0,0.7924362907031619
2015-11-11,13273300000.0,16952000000.0,0.7829931571495988
2015-11-12,13073200000.0,16952000000.0,0.7711892402076451
2015-11-13,12953140000.000002,16952000000.0,0.764106890042473
2015-11-16,13086540000.0,16952000000.0,0.7719761680037753
2015-11-17,13166579999.999998,16952000000.0,0.7766977347805567
2015-11-18,13460060000.0,16952000000.0,0.7940101462954223
2015-11-19,13526760000.0,16952000000.0,0.7979447852760736
2015-11-20,13446720000.0,16952000000.0,0.7932232184992921
2015-11-23,13446720000.0,16952000000.0,0.7932232184992921
2015-11-24,13513420000.000002,16952000000.0,0.7971578574799435
2015-11-25,13460060000.0,16952000000.0,0.7940101462954223
2015-11-27,13566780000.0,16952000000.0,0.8003055686644643
2015-11-30,13526760000.0,16952000000.0,0.7979447852760736
2015-12-01,13673500000.0,16952000000.0,0.8066009910335064
