date,close price,TFX_SHE,TFX_TA,TFX_TL,market cap,PB Ratio
2011-11-25,56.79,1932151000.0,3868711000.0,1936560000.0,2317088790.0,1.1992275914253079
2011-11-28,58.6,1932151000.0,3868711000.0,1936560000.0,2390938600.0,1.2374491434675654
2011-11-29,58.67,1932151000.0,3868711000.0,1936560000.0,2393794670.0,1.2389273250382604
2011-11-30,60.88,1932151000.0,3868711000.0,1936560000.0,2483964880.0,1.2855956289130612
2011-12-01,60.98,1932151000.0,3868711000.0,1936560000.0,2488044980.0,1.287707316871197
2011-12-02,59.67,1932151000.0,3868711000.0,1936560000.0,2434595670.0,1.2600442046196183
2011-12-05,60.15,1932151000.0,3868711000.0,1936560000.0,2454180150.0,1.27018030681867
2011-12-06,60.37,1932151000.0,3868711000.0,1936560000.0,2463156370.0,1.2748260203265687
2011-12-07,60.17,1932151000.0,3868711000.0,1936560000.0,2454996170.0,1.2706026444102971
2011-12-08,58.86,1932151000.0,3868711000.0,1936560000.0,2401546860.0,1.2429395321587184
2011-12-09,60.14,1932151000.0,3868711000.0,1936560000.0,2453772140.0,1.2699691380228564
2011-12-12,59.3,1932151000.0,3868711000.0,1936560000.0,2419499300.0,1.2522309591745158
2011-12-13,58.86,1932151000.0,3868711000.0,1936560000.0,2401546860.0,1.2429395321587184
2011-12-14,58.55,1932151000.0,3868711000.0,1936560000.0,2388898550.0,1.2363932994884976
2011-12-15,59.66,1932151000.0,3868711000.0,1936560000.0,2434187660.0,1.2598330358238046
2011-12-16,60.03,1932151000.0,3868711000.0,1936560000.0,2449284030.0,1.267646281268907
2011-12-19,59.6,1932151000.0,3868711000.0,1936560000.0,2431739600.0,1.2585660230489233
2011-12-20,60.94,1932151000.0,3868711000.0,1936560000.0,2486412940.0,1.2868626416879425
2011-12-21,61.52,1932151000.0,3868711000.0,1936560000.0,2510077520.0,1.29911043184513
2011-12-22,61.95,1932151000.0,3868711000.0,1936560000.0,2527621950.0,1.308190690065114
2011-12-23,62.03,1932151000.0,3868711000.0,1936560000.0,2530886030.0,1.3098800404316226
2011-12-27,61.99,1932151000.0,3868711000.0,1936560000.0,2529253990.0,1.3090353652483682
2011-12-28,60.58,1932151000.0,3868711000.0,1936560000.0,2471724580.0,1.2792605650386537
2011-12-29,61.84,1932151000.0,3868711000.0,1936560000.0,2523133840.0,1.3058678333111646
2011-12-30,61.29,1932151000.0,3868711000.0,1936560000.0,2500693290.0,1.2942535495414178
2012-01-03,61.5,1932151000.0,3868711000.0,1936560000.0,2507293500.0,1.2976695403206064
2012-01-04,60.9,1932151000.0,3868711000.0,1936560000.0,2482832100.0,1.2850093496833321
2012-01-05,60.9,1932151000.0,3868711000.0,1936560000.0,2482832100.0,1.2850093496833321
2012-01-06,60.73,1932151000.0,3868711000.0,1936560000.0,2475901370.0,1.2814222956694379
2012-01-09,60.3,1932151000.0,3868711000.0,1936560000.0,2458370700.0,1.272349159046058
2012-01-10,60.75,1932151000.0,3868711000.0,1936560000.0,2476716750.0,1.2818443020240136
2012-01-11,61.09,1932151000.0,3868711000.0,1936560000.0,2490578210.0,1.2890184100518023
2012-01-12,61.15,1932151000.0,3868711000.0,1936560000.0,2493024350.0,1.2902844291155298
2012-01-13,60.45,1932151000.0,3868711000.0,1936560000.0,2464486050.0,1.2755142067053766
2012-01-17,60.19,1932151000.0,3868711000.0,1936560000.0,2453886110.0,1.270028124095891
2012-01-18,60.25,1932151000.0,3868711000.0,1936560000.0,2456332250.0,1.2712941431596185
2012-01-19,59.92,1932151000.0,3868711000.0,1936560000.0,2442878480.0,1.2643310383091177
2012-01-20,60.14,1932151000.0,3868711000.0,1936560000.0,2451847660.0,1.2689731082094515
2012-01-23,60.32,1932151000.0,3868711000.0,1936560000.0,2459186080.0,1.2727711654006337
2012-01-24,60.31,1932151000.0,3868711000.0,1936560000.0,2458778390.0,1.272560162223346
2012-01-25,61.08,1932151000.0,3868711000.0,1936560000.0,2490170520.0,1.2888074068745146
2012-01-26,61.46,1932151000.0,3868711000.0,1936560000.0,2505662740.0,1.2968255276114549
2012-01-27,61.5,1932151000.0,3868711000.0,1936560000.0,2507293500.0,1.2976695403206064
2012-01-30,61.05,1932151000.0,3868711000.0,1936560000.0,2488947450.0,1.2881743973426507
2012-01-31,61.19,1932151000.0,3868711000.0,1936560000.0,2494655110.0,1.2911284418246813
2012-02-01,61.93,1932151000.0,3868711000.0,1936560000.0,2524824170.0,1.3067426769439863
2012-02-02,62.03,1932151000.0,3868711000.0,1936560000.0,2528901070.0,1.3088527087168653
2012-02-03,62.55,1932151000.0,3868711000.0,1936560000.0,2550100950.0,1.3198248739358363
2012-02-06,62.26,1932151000.0,3868711000.0,1936560000.0,2538277940.0,1.313705781794487
2012-02-07,62.15,1932151000.0,3868711000.0,1936560000.0,2533793350.0,1.31138474684432
2012-02-08,61.79,1932151000.0,3868711000.0,1936560000.0,2519116510.0,1.3037886324619556
2012-02-09,61.98,1932151000.0,3868711000.0,1936560000.0,2526862620.0,1.3077976928304258
2012-02-10,61.85,1932151000.0,3868711000.0,1936560000.0,2521562650.0,1.3050546515256831
2012-02-13,62.45,1932151000.0,3868711000.0,1936560000.0,2546024050.0,1.3177148421629572
2012-02-14,62.85,1932151000.0,3868711000.0,1936560000.0,2562331650.0,1.3261549692544734
2012-02-15,62.79,1932151000.0,3868711000.0,1936560000.0,2559885510.0,1.324888950190746
2012-02-16,63.56,1932151000.0,3868711000.0,1936560000.0,2591277640.0,1.3411361948419145
2012-02-17,62.93,1932151000.0,3868711000.0,1936560000.0,2565593170.0,1.3278429946727766
2012-02-21,62.43,1932151000.0,3868711000.0,1936560000.0,2545208670.0,1.3172928358083815
2012-02-22,62.35,1932151000.0,3868711000.0,1936560000.0,2541947150.0,1.3156048103900781
2012-02-23,59.5,1932151000.0,3868711000.0,1936560000.0,2425755500.0,1.2554689048630256
2012-02-24,60.61,1980588000.0,3924103000.0,1943515000.0,2471009090.0,1.247613885371415
2012-02-27,60.03,1980588000.0,3924103000.0,1943515000.0,2447363070.0,1.2356749965161862
2012-02-28,59.75,1980588000.0,3924103000.0,1943515000.0,2435947750.0,1.2299113949998688
2012-02-29,59.27,1980588000.0,3924103000.0,1943515000.0,2416378630.0,1.2200309352576104
2012-03-01,58.73,1980588000.0,3924103000.0,1943515000.0,2394363370.0,1.2089154180475696
2012-03-02,58.47,1980588000.0,3924103000.0,1943515000.0,2383763430.0,1.2035635023538465
2012-03-05,58.87,1980588000.0,3924103000.0,1943515000.0,2400071030.0,1.2117972188057284
2012-03-06,58.07,1980588000.0,3924103000.0,1943515000.0,2367455830.0,1.1953297859019645
2012-03-07,58.01,1980588000.0,3924103000.0,1943515000.0,2365009690.0,1.194094728434182
2012-03-08,58.62,1980588000.0,3924103000.0,1943515000.0,2389878780.0,1.2066511460233023
2012-03-09,59.42,1980588000.0,3924103000.0,1943515000.0,2422493980.0,1.2231185789270662
2012-03-12,58.71,1980588000.0,3924103000.0,1943515000.0,2393547990.0,1.2085037322249756
2012-03-13,59.81,1980588000.0,3924103000.0,1943515000.0,2438393890.0,1.231146452467651
2012-03-14,59.09,1980588000.0,3924103000.0,1943515000.0,2409040210.0,1.2163257628542634
2012-03-15,60.35,1980588000.0,3924103000.0,1943515000.0,2460409150.0,1.2422619696776918
2012-03-16,60.36,1980588000.0,3924103000.0,1943515000.0,2460816840.0,1.2424678125889888
2012-03-19,60.32,1980588000.0,3924103000.0,1943515000.0,2459186080.0,1.2416444409438006
2012-03-20,59.83,1980588000.0,3924103000.0,1943515000.0,2439209270.0,1.2315581382902452
2012-03-21,59.48,1980588000.0,3924103000.0,1943515000.0,2424940120.0,1.2243536363948484
2012-03-22,59.13,1980588000.0,3924103000.0,1943515000.0,2410670970.0,1.2171491344994516
2012-03-23,59.32,1980588000.0,3924103000.0,1943515000.0,2418417080.0,1.2210601498140956
2012-03-26,60.68,1980588000.0,3924103000.0,1943515000.0,2473862920.0,1.2490547857504943
2012-03-27,61.72,1980588000.0,3924103000.0,1943515000.0,2516262680.0,1.2704624485253875
2012-03-28,62.04,1980588000.0,3924103000.0,1943515000.0,2529308760.0,1.277049421686893
2012-03-29,61.36,1980588000.0,3924103000.0,1943515000.0,2501585840.0,1.2630521037186937
2012-03-30,61.15,1980588000.0,3924103000.0,1943515000.0,2493024350.0,1.2587294025814557
2012-04-02,61.24,1980588000.0,3924103000.0,1943515000.0,2498653240.0,1.2615714323221185
2012-04-03,62.7,1980588000.0,3924103000.0,1943515000.0,2558222700.0,1.291648086325879
2012-04-04,61.68,1980588000.0,3924103000.0,1943515000.0,2516605680.0,1.270635629419142
2012-04-05,61.87,1980588000.0,3924103000.0,1943515000.0,2524357870.0,1.2745497145292206
2012-04-09,61.19,1980588000.0,3924103000.0,1943515000.0,2496613190.0,1.2605414099247294
2012-04-10,60.4,1980588000.0,3924103000.0,1943515000.0,2464380400.0,1.2442670560459823
2012-04-11,60.57,1980588000.0,3924103000.0,1943515000.0,2471316570.0,1.2477691321971052
2012-04-12,61.3,1980588000.0,3924103000.0,1943515000.0,2501101300.0,1.2628074591989853
2012-04-13,60.32,1980588000.0,3924103000.0,1943515000.0,2461116320.0,1.24261902021016
2012-04-16,60.51,1980588000.0,3924103000.0,1943515000.0,2468868510.0,1.2465331053202382
2012-04-17,61.42,1980588000.0,3924103000.0,1943515000.0,2505997420.0,1.265279512952719
2012-04-18,62.12,1980588000.0,3924103000.0,1943515000.0,2534558120.0,1.2796998265161659
2012-04-19,62.38,1980588000.0,3924103000.0,1943515000.0,2545166380.0,1.285055942982589
2012-04-20,62.44,1980588000.0,3924103000.0,1943515000.0,2547614440.0,1.286291969859456
2012-04-23,61.38,1980588000.0,3924103000.0,1943515000.0,2504365380.0,1.264455495034808
2012-04-24,61.93,1980588000.0,3924103000.0,1943515000.0,2526805930.0,1.2757857414060876
2012-04-25,62.31,1980588000.0,3924103000.0,1943515000.0,2542310310.0,1.2836139116262444
2012-04-26,62.77,1980588000.0,3924103000.0,1943515000.0,2561078770.0,1.2930901176822236
2012-04-27,63.08,1980588000.0,3924103000.0,1943515000.0,2573727080.0,1.2994762565460358
2012-04-30,62.67,1980588000.0,3924103000.0,1943515000.0,2556998670.0,1.2910300728874455
2012-05-01,63.66,1719346000.0,3649886000.0,1930540000.0,2597391660.0,1.5106858421748735
2012-05-02,63.24,1719346000.0,3649886000.0,1930540000.0,2580255240.0,1.5007190175799403
2012-05-03,62.8,1719346000.0,3649886000.0,1930540000.0,2562302800.0,1.4902775822900103
2012-05-04,61.86,1719346000.0,3649886000.0,1930540000.0,2523949860.0,1.4679708796251598
2012-05-07,62.2,1719346000.0,3649886000.0,1930540000.0,2537822200.0,1.4760392614401057
2012-05-08,62.15,1719346000.0,3649886000.0,1930540000.0,2535782150.0,1.4748527347026137
2012-05-09,61.42,1719346000.0,3649886000.0,1930540000.0,2505997420.0,1.4575294443352298
2012-05-10,61.68,1719346000.0,3649886000.0,1930540000.0,2516605680.0,1.4636993833701883
2012-05-11,60.82,1719346000.0,3649886000.0,1930540000.0,2481516820.0,1.4432911234853252
2012-05-14,60.65,1719346000.0,3649886000.0,1930540000.0,2474580650.0,1.4392569325778524
2012-05-15,60.12,1719346000.0,3649886000.0,1930540000.0,2452956120.0,1.4266797491604366
2012-05-16,59.92,1719346000.0,3649886000.0,1930540000.0,2444795920.0,1.4219336422104685
2012-05-17,58.9,1719346000.0,3649886000.0,1930540000.0,2403178900.0,1.3977284967656307
2012-05-18,58.12,1719346000.0,3649886000.0,1930540000.0,2371354120.0,1.3792186796607546
2012-05-21,59.2,1719346000.0,3649886000.0,1930540000.0,2415419200.0,1.404847657190583
2012-05-22,58.89,1719346000.0,3649886000.0,1930540000.0,2402770890.0,1.3974911914181323
2012-05-23,58.91,1719346000.0,3649886000.0,1930540000.0,2403586910.0,1.3979658021131292
2012-05-24,59.02,1719346000.0,3649886000.0,1930540000.0,2408075020.0,1.4005761609356115
2012-05-25,59.98,1719346000.0,3649886000.0,1930540000.0,2447243980.0,1.423357474295459
2012-05-29,60.66,1719346000.0,3649886000.0,1930540000.0,2474988660.0,1.4394942379253506
2012-05-30,59.66,1719346000.0,3649886000.0,1930540000.0,2434187660.0,1.4157637031755097
2012-05-31,59.4,1719346000.0,3649886000.0,1930540000.0,2423579400.0,1.4095937641405512
2012-06-01,57.97,1719346000.0,3649886000.0,1930540000.0,2365233970.0,1.3756590994482787
2012-06-04,57.73,1719346000.0,3649886000.0,1930540000.0,2355441730.0,1.3699637711083168
2012-06-05,58.24,1719346000.0,3649886000.0,1930540000.0,2376250240.0,1.3820663438307357
2012-06-06,59.15,1719346000.0,3649886000.0,1930540000.0,2413379150.0,1.4036611304530908
2012-06-07,59.27,1719346000.0,3649886000.0,1930540000.0,2418275270.0,1.4065087946230719
2012-06-08,59.66,1719346000.0,3649886000.0,1930540000.0,2434187660.0,1.4157637031755097
2012-06-11,59.37,1719346000.0,3649886000.0,1930540000.0,2422355370.0,1.4088818480980558
2012-06-12,59.58,1719346000.0,3649886000.0,1930540000.0,2430923580.0,1.4138652603955224
2012-06-13,59.08,1719346000.0,3649886000.0,1930540000.0,2410523080.0,1.401999993020602
2012-06-14,59.0,1719346000.0,3649886000.0,1930540000.0,2407259000.0,1.4001015502406147
2012-06-15,59.29,1719346000.0,3649886000.0,1930540000.0,2419091290.0,1.4069834053180685
2012-06-18,60.5,1719346000.0,3649886000.0,1930540000.0,2468460500.0,1.4356973523653762
2012-06-19,60.88,1719346000.0,3649886000.0,1930540000.0,2483964880.0,1.4447149555703156
2012-06-20,61.09,1719346000.0,3649886000.0,1930540000.0,2492533090.0,1.4496983678677824
2012-06-21,60.08,1719346000.0,3649886000.0,1930540000.0,2451324080.0,1.4257305277704428
2012-06-22,60.78,1719346000.0,3649886000.0,1930540000.0,2479884780.0,1.4423419020953316
2012-06-25,59.96,1719346000.0,3649886000.0,1930540000.0,2446427960.0,1.422882863600462
2012-06-26,59.69,1719346000.0,3649886000.0,1930540000.0,2435411690.0,1.416475619218005
2012-06-27,60.32,1719346000.0,3649886000.0,1930540000.0,2461116320.0,1.4314258561104047
2012-06-28,60.27,1719346000.0,3649886000.0,1930540000.0,2459076270.0,1.4302393293729128
2012-06-29,60.91,1719346000.0,3649886000.0,1930540000.0,2485188910.0,1.445426871612811
2012-07-02,61.5,1719346000.0,3649886000.0,1930540000.0,2511106500.0,1.4605009695547029
2012-07-03,60.98,1719346000.0,3649886000.0,1930540000.0,2489874380.0,1.448152018267411
2012-07-05,60.68,1719346000.0,3649886000.0,1930540000.0,2477625080.0,1.4410276232939734
2012-07-06,60.55,1719346000.0,3649886000.0,1930540000.0,2472317050.0,1.4379403854721504
2012-07-09,61.12,1719346000.0,3649886000.0,1930540000.0,2495590720.0,1.4514767359216818
2012-07-10,60.75,1719346000.0,3649886000.0,1930540000.0,2480483250.0,1.4426899821211088
2012-07-11,60.95,1719346000.0,3649886000.0,1930540000.0,2488649450.0,1.4474395787700671
2012-07-12,60.85,1719346000.0,3649886000.0,1930540000.0,2484566350.0,1.445064780445588
2012-07-13,61.6,1719346000.0,3649886000.0,1930540000.0,2515189600.0,1.462875767879182
2012-07-16,61.65,1719346000.0,3649886000.0,1930540000.0,2517231150.0,1.4640631670414215
2012-07-17,62.0,1719346000.0,3649886000.0,1930540000.0,2531522000.0,1.4723749611770987
2012-07-18,62.6,1719346000.0,3649886000.0,1930540000.0,2556020600.0,1.486623751123974
2012-07-19,62.63,1719346000.0,3649886000.0,1930540000.0,2557245530.0,1.4873361906213176
2012-07-20,61.91,1719346000.0,3649886000.0,1930540000.0,2527847210.0,1.4702376426850674
2012-07-23,61.81,1719346000.0,3649886000.0,1930540000.0,2523764110.0,1.4678628443605883
2012-07-24,61.31,1719346000.0,3649886000.0,1930540000.0,2503348610.0,1.4559888527381923
2012-07-25,61.39,1719346000.0,3649886000.0,1930540000.0,2506615090.0,1.4578886913977758
2012-07-26,61.43,1719346000.0,3649886000.0,1930540000.0,2508248330.0,1.4588386107275673
2012-07-27,61.72,1719346000.0,3649886000.0,1930540000.0,2520089320.0,1.465725525868557
2012-07-30,61.5,1719346000.0,3649886000.0,1930540000.0,2511106500.0,1.4605009695547029
2012-07-31,63.74,1689470000.0,3606822000.0,1917352000.0,2602567940.0,1.54046413372241
2012-08-01,64.18,1689470000.0,3606822000.0,1917352000.0,2620533580.0000005,1.5510980248243535
2012-08-02,62.84,1689470000.0,3606822000.0,1917352000.0,2565820040.0,1.5187129928320715
2012-08-03,63.65,1689470000.0,3606822000.0,1917352000.0,2598893150.0,1.538289019633376
2012-08-06,63.64,1689470000.0,3606822000.0,1917352000.0,2598484840.0,1.5380473402901502
2012-08-07,64.02,1689470000.0,3606822000.0,1917352000.0,2614000620.0,1.5472311553327376
2012-08-08,63.81,1689470000.0,3606822000.0,1917352000.0,2605426110.0,1.5421558891249918
2012-08-09,63.41,1689470000.0,3606822000.0,1917352000.0,2589093710.0,1.5324887153959525
2012-08-10,63.27,1689470000.0,3606822000.0,1917352000.0,2583377370.0,1.529105204590789
2012-08-13,62.69,1689470000.0,3606822000.0,1917352000.0,2559695390.0,1.5150878026836818
2012-08-14,63.68,1689470000.0,3606822000.0,1917352000.0,2600118080.0,1.539014057663054
2012-08-15,63.3,1689470000.0,3606822000.0,1917352000.0,2584602300.0,1.5298302426204669
2012-08-16,62.74,1689470000.0,3606822000.0,1917352000.0,2561736940.0,1.5162961993998119
2012-08-17,62.81,1689470000.0,3606822000.0,1917352000.0,2564595110.0,1.5179879548023936
2012-08-20,63.03,1689470000.0,3606822000.0,1917352000.0,2573577930.0,1.5233049003533652
2012-08-21,63.19,1689470000.0,3606822000.0,1917352000.0,2580110890.0,1.527171769844981
2012-08-22,63.05,1689470000.0,3606822000.0,1917352000.0,2574394550.0,1.5237882590398173
2012-08-23,63.58,1689470000.0,3606822000.0,1917352000.0,2596034980.0,1.5365972642307943
2012-08-24,64.19,1689470000.0,3606822000.0,1917352000.0,2620941890.0,1.5513397041675792
2012-08-27,64.43,1689470000.0,3606822000.0,1917352000.0,2630741330.0000005,1.557140008405003
2012-08-28,64.74,1689470000.0,3606822000.0,1917352000.0,2643398940.0,1.564632068045008
2012-08-29,65.27,1689470000.0,3606822000.0,1917352000.0,2665039370.0,1.5774410732359851
2012-08-30,65.5,1689470000.0,3606822000.0,1917352000.0,2674430500.0,1.5829996981301828
2012-08-31,66.03,1689470000.0,3606822000.0,1917352000.0,2696070930.0,1.5958087033211599
2012-09-04,66.51,1689470000.0,3606822000.0,1917352000.0,2715669810.0,1.607409311796007
2012-09-05,66.87,1689470000.0,3606822000.0,1917352000.0,2730368970.0,1.6161097681521424
2012-09-06,68.27,1689470000.0,3606822000.0,1917352000.0,2787532370.0,1.6499448762037798
2012-09-07,68.8,1689470000.0,3606822000.0,1917352000.0,2809172800.0,1.6627538813947569
2012-09-10,68.7,1689470000.0,3606822000.0,1917352000.0,2805089700.0,1.660337087962497
2012-09-11,68.54,1689470000.0,3606822000.0,1917352000.0,2798556740.0000005,1.6564702184708817
2012-09-12,69.51,1689470000.0,3606822000.0,1917352000.0,2838162810.0,1.6799131147638016
2012-09-13,69.25,1689470000.0,3606822000.0,1917352000.0,2827546750.0,1.6736294518399262
2012-09-14,70.29,1689470000.0,3606822000.0,1917352000.0,2870010990.0000005,1.6987641035354286
2012-09-17,69.97,1689470000.0,3606822000.0,1917352000.0,2856945070.0,1.691030364552197
2012-09-18,69.95,1689470000.0,3606822000.0,1917352000.0,2856128450.0,1.6905470058657448
2012-09-19,69.92,1689470000.0,3606822000.0,1917352000.0,2854903520.0,1.6898219678360669
2012-09-20,70.63,1689470000.0,3606822000.0,1917352000.0,2883893530.0,1.7069812012051118
2012-09-21,69.84,1689470000.0,3606822000.0,1917352000.0,2851637040.0,1.687888533090259
2012-09-24,69.64,1689470000.0,3606822000.0,1917352000.0,2843470840.0,1.6830549462257394
2012-09-25,69.31,1689470000.0,3606822000.0,1917352000.0,2829996610.0,1.675079527899282
2012-09-26,68.5,1689470000.0,3606822000.0,1917352000.0,2796923500.0,1.6555035010979775
2012-09-27,69.45,1689470000.0,3606822000.0,1917352000.0,2835712950.0,1.6784630387044457
2012-09-28,68.84,1689470000.0,3606822000.0,1917352000.0,2810806040.0,1.6637205987676609
2012-10-01,68.93,1689470000.0,3606822000.0,1917352000.0,2816410870.0000005,1.667038106625155
2012-10-02,68.99,1689470000.0,3606822000.0,1917352000.0,2818862410.0,1.6684891770792023
2012-10-03,69.55,1689470000.0,3606822000.0,1917352000.0,2841743450.0,1.682032501316981
2012-10-04,70.53,1689470000.0,3606822000.0,1917352000.0,2881785270.0,1.7057333187330939
2012-10-05,70.9,1689470000.0,3606822000.0,1917352000.0,2896903100.0,1.7146815865330547
2012-10-08,70.49,1689470000.0,3606822000.0,1917352000.0,2880150910.0,1.7047659384303953
2012-10-09,69.15,1689470000.0,3606822000.0,1917352000.0,2825399850.0,1.6723586982899963
2012-10-10,68.78,1689470000.0,3606822000.0,1917352000.0,2810282020.0,1.6634104304900352
2012-10-11,68.85,1689470000.0,3606822000.0,1917352000.0,2813142150.0,1.6651033460197577
2012-10-12,68.41,1689470000.0,3606822000.0,1917352000.0,2795164190.0,1.6544621626900744
2012-10-15,68.46,1689470000.0,3606822000.0,1917352000.0,2797207139.9999995,1.6556713880684473
2012-10-16,68.88,1689470000.0,3606822000.0,1917352000.0,2814367920.0,1.6658288812467816
2012-10-17,68.81,1689470000.0,3606822000.0,1917352000.0,2811507790.0,1.6641359657170591
2012-10-18,67.5,1689470000.0,3606822000.0,1917352000.0,2757982500.0,1.632454260803684
2012-10-19,66.74,1689470000.0,3606822000.0,1917352000.0,2726929660.0,1.614074035052413
