date,JPM,JPM_SHE,PB Ratio
2013-03-18,190464970000.0,204069000000.0,0.9333361265062308
2013-03-19,189272400000.0,204069000000.0,0.9274921717654323
2013-03-20,188964640000.0,204069000000.0,0.9259840544129682
2013-03-21,186002450000.0,204069000000.0,0.9114684248955011
2013-03-22,187656660000.0,204069000000.0,0.9195745556649957
2013-03-25,186656440000.0,204069000000.0,0.9146731742694872
2013-03-26,187118080000.0,204069000000.0,0.9169353502981834
2013-03-27,183771190000.0,204069000000.0,0.9005345740901362
2013-03-28,182578620000.0,204069000000.0,0.8946906193493377
2013-04-01,183217598000.0,204069000000.0,0.8978218053697524
2013-04-02,184941368000.0,204069000000.0,0.9062688012387967
2013-04-03,179463610000.0,204069000000.0,0.879426125477167
2013-04-04,181915194000.0,204069000000.0,0.8914396307131411
2013-04-05,183524046000.0,204069000000.0,0.8993234935242491
2013-04-08,186090548000.0,204069000000.0,0.9119001318181595
2013-04-09,186473608000.0,204069000000.0,0.9137772420112805
2013-04-10,188657050000.0,204069000000.0,0.92447677011207
2013-04-11,188886886000.0,204069000000.0,0.9256030362279425
2013-04-12,187737706000.0,204069000000.0,0.9199717056485797
2013-04-15,183600658000.0,204069000000.0,0.8996989155628733
2013-04-16,185745794000.0,204069000000.0,0.9102107326443507
2013-04-17,179233774000.0,204069000000.0,0.8782998593612945
2013-04-18,178659184000.0,204069000000.0,0.875484194071613
2013-04-19,180919238000.0,204069000000.0,0.8865591442110267
2013-04-22,181378910000.0,204069000000.0,0.8888116764427718
2013-04-23,184520002000.0,204069000000.0,0.9042039800263636
2013-04-24,186626832000.0,204069000000.0,0.9145280860885289
2013-04-25,187699400000.0,204069000000.0,0.9197839946292675
2013-04-26,187239728000.0,204069000000.0,0.9175314623975224
2013-04-29,187392952000.0,204069000000.0,0.9182823064747708
2013-04-30,187737706000.0,204069000000.0,0.9199717056485797
2013-05-01,183907106000.0,204069000000.0,0.9012006037173701
2013-05-02,184175248000.0,204069000000.0,0.9025145808525548
2013-05-03,182221642000.0,204069000000.0,0.892941318867638
2013-05-06,184558308000.0,204069000000.0,0.9043916910456757
2013-05-07,188235684000.0,204069000000.0,0.9224119488996368
2013-05-08,190610656000.0,207086000000.0,0.9204420192576998
2013-05-09,187852624000.0,207086000000.0,0.9071237263745497
2013-05-10,187546176000.0,207086000000.0,0.9056439160541997
2013-05-13,190265902000.0,207086000000.0,0.9187772326473059
2013-05-14,192411038000.0,207086000000.0,0.929135904889756
2013-05-15,195705354000.0,207086000000.0,0.9450438658335184
2013-05-16,195245682000.0,207086000000.0,0.9428241503529935
2013-05-17,200340380000.0,207086000000.0,0.9674259969288121
2013-05-20,200302074000.0,207086000000.0,0.9672410206387685
2013-05-21,203098412000.0,207086000000.0,0.9807442898119622
2013-05-22,205435078000.0,207086000000.0,0.9920278435046309
2013-05-23,204362510000.0,207086000000.0,0.9868485073834059
2013-05-24,205549996000.0,207086000000.0,0.9925827723747622
2013-05-28,209150760000.0,207086000000.0,1.0099705436388746
2013-05-29,209418902000.0,207086000000.0,1.011265377669181
2013-05-30,213057972000.0,207086000000.0,1.0288381252233372
2013-05-31,209112454000.0,207086000000.0,1.009785567348831
2013-06-03,208729394000.0,207086000000.0,1.0079358044483935
2013-06-04,207005624000.0,207086000000.0,0.9996118713964247
2013-06-05,203136718000.0,207086000000.0,0.9809292661020059
2013-06-06,204937100000.0,207086000000.0,0.9896231517340621
2013-06-07,207886662000.0,207086000000.0,1.003866326067431
2013-06-10,208231416000.0,207086000000.0,1.0055311126778246
2013-06-11,204898794000.0,207086000000.0,0.9894381754440185
2013-06-12,203711308000.0,207086000000.0,0.9837039104526621
2013-06-13,207503602000.0,207086000000.0,1.0020165631669935
2013-06-14,203519778000.0,207086000000.0,0.9827790290024434
2013-06-17,206277810000.0,207086000000.0,0.9960973218855934
2013-06-18,207273766000.0,207086000000.0,1.0009067054267309
2013-06-19,205128630000.0,207086000000.0,0.990548033184281
2013-06-20,201029888000.0,207086000000.0,0.9707555701495997
2013-06-21,199037976000.0,207086000000.0,0.9611368030673247
2013-06-24,195054152000.0,207086000000.0,0.9418992689027746
2013-06-25,199497648000.0,207086000000.0,0.9633565185478496
2013-06-26,201106500000.0,207086000000.0,0.9711255227296872
2013-06-27,203596390000.0,207086000000.0,0.983148981582531
2013-06-28,202217374000.0,207086000000.0,0.9764898351409559
2013-07-01,200559041000.0,207086000000.0,0.9684818915812754
2013-07-02,201743520000.0,207086000000.0,0.9742016360352703
2013-07-03,201628893000.0,207086000000.0,0.9736481123784322
2013-07-05,206290391000.0,207086000000.0,0.9961580744231865
2013-07-08,209003230000.0,207086000000.0,1.009258134301691
2013-07-09,209729201000.0,207086000000.0,1.0127637841283332
2013-07-10,209499947000.0,207086000000.0,1.0116567368146567
2013-07-11,210684426000.0,207086000000.0,1.0173764812686517
2013-07-12,210034873000.0,207086000000.0,1.014239847213235
2013-07-15,209729201000.0,207086000000.0,1.0127637841283332
2013-07-16,210187709000.0,207086000000.0,1.014977878755686
2013-07-17,211181143000.0,207086000000.0,1.0197750837816173
2013-07-18,215384133000.0,207086000000.0,1.0400709511990187
2013-07-19,214581744000.0,207086000000.0,1.0361962856011513
2013-07-22,216110104000.0,207086000000.0,1.0435766010256609
2013-07-23,216530403000.0,207086000000.0,1.045606187767401
2013-07-24,216377567000.0,207086000000.0,1.04486815622495
2013-07-25,215880850000.0,207086000000.0,1.0424695537119844
2013-07-26,214161445000.0,207086000000.0,1.0341666988594111
2013-07-29,212785921000.0,207086000000.0,1.0275244149773524
2013-07-30,211410397000.0,207086000000.0,1.0208821310952938
2013-07-31,212938757000.0,207086000000.0,1.0282624465198034
2013-08-01,216033686000.0,207086000000.0,1.0432075852544354
2013-08-02,215842641000.0,207086000000.0,1.0422850458263717
2013-08-05,214352490000.0,207086000000.0,1.0350892382874748
2013-08-06,212021741000.0,207086000000.0,1.0238342572650976
2013-08-07,211295770000.0,209239000000.0,1.0098297640497231
2013-08-08,209499947000.0,209239000000.0,1.0012471241021033
2013-08-09,208315468000.0,209239000000.0,0.9955862339238861
2013-08-12,206672481000.0,209239000000.0,0.987734031418617
2013-08-13,207436661000.0,209239000000.0,0.99138621863037
2013-08-14,206901735000.0,209239000000.0,0.988829687582143
2013-08-15,203615761000.0,209239000000.0,0.9731252825716047
2013-08-16,203615761000.0,209239000000.0,0.9731252825716047
2013-08-19,198037247000.0,209239000000.0,0.9464643159258074
2013-08-20,199145308000.0,209239000000.0,0.9517599873828493
2013-08-21,197273067000.0,209239000000.0,0.9428121287140543
2013-08-22,199489189000.0,209239000000.0,0.9534034716281382
2013-08-23,199909488000.0,209239000000.0,0.9554121745946024
2013-08-26,197922620000.0,209239000000.0,0.9459164878440444
2013-08-27,193337540000.0,209239000000.0,0.9240033645735259
2013-08-28,193261122000.0,209239000000.0,0.9236381458523507
2013-08-29,193719630000.0,209239000000.0,0.9258294581794025
2013-08-30,193070077000.0,209239000000.0,0.9227250990494124
2013-09-03,195362617000.0,209239000000.0,0.9336816606846716
2013-09-04,198190083000.0,209239000000.0,0.947194753368158
2013-09-05,199107099000.0,209239000000.0,0.9515773780222616
2013-09-06,200826504000.0,209239000000.0,0.959794799248706
2013-09-09,201972774000.0,209239000000.0,0.9652730800663356
2013-09-10,205067703000.0,209239000000.0,0.9800644382739355
2013-09-11,203501134000.0,209239000000.0,0.9725774544898418
2013-09-12,199603816000.0,209239000000.0,0.9539512997099011
2013-09-13,200941131000.0,209239000000.0,0.9603426273304689
2013-09-16,203042626000.0,209239000000.0,0.97038614216279
2013-09-17,202851581000.0,209239000000.0,0.9694730953598516
2013-09-18,204074269000.0,209239000000.0,0.9753165948986565
2013-09-19,201552475000.0,209239000000.0,0.9632643770998714
2013-09-20,201743520000.0,209239000000.0,0.9641774239028097
2013-09-23,196623514000.0,209239000000.0,0.9397077695840641
2013-09-24,192267688000.0,209239000000.0,0.9188903024770717
2013-09-25,197540530000.0,209239000000.0,0.9440903942381679
2013-09-26,198266501000.0,209239000000.0,0.9475599720893333
2013-09-27,199603816000.0,209239000000.0,0.9539512997099011
2013-09-30,197502321000.0,209239000000.0,0.9439077848775802
2013-10-01,198222204000.0,209239000000.0,0.947348266814504
2013-10-02,198718141000.0,209239000000.0,0.9497184607076119
2013-10-03,198145906000.0,209239000000.0,0.9469836216001797
2013-10-04,200930783000.0,209239000000.0,0.9602931719230162
2013-10-07,197726267000.0,209239000000.0,0.9449780729213961
2013-10-08,194063963000.0,209239000000.0,0.9274751026338303
2013-10-09,193606175000.0,209239000000.0,0.9252872313478845
2013-10-10,200358548000.0,209239000000.0,0.9575583328155841
2013-10-11,200320399000.0,209239000000.0,0.957376010208422
2013-10-14,201083379000.0,209239000000.0,0.9610224623516649
2013-10-15,199557419000.0,209239000000.0,0.953729558065179
2013-10-16,206004600000.0,209239000000.0,0.9845420786755815
2013-10-17,206805729000.0,209239000000.0,0.9883708534259865
2013-10-18,207149070000.0,209239000000.0,0.9900117568904458
2013-10-21,207034623000.0,209239000000.0,0.9894647890689594
2013-10-22,204554938000.0,209239000000.0,0.97761381960342
2013-10-23,201235975000.0,209239000000.0,0.9617517527803134
2013-10-24,200205952000.0,209239000000.0,0.9568290423869356
2013-10-25,201312273000.0,209239000000.0,0.9621163979946377
2013-10-28,200968932000.0,209239000000.0,0.9604754945301784
2013-10-29,201159677000.0,209239000000.0,0.9613871075659891
2013-10-30,200663740000.0,209239000000.0,0.9590169136728812
2013-10-31,196619946000.0,209239000000.0,0.9396907173136939
2013-11-01,200320399000.0,206670000000.0,0.9692766197319398
2013-11-04,198527396000.0,206670000000.0,0.9606009386945372
2013-11-05,198184055000.0,206670000000.0,0.9589396380703537
2013-11-06,198756290000.0,206670000000.0,0.9617084724439928
2013-11-07,197039585000.0,206670000000.0,0.9534019693230754
2013-11-08,205852004000.0,206670000000.0,0.9960420186771181
2013-11-11,206386090000.0,206670000000.0,0.9986262640925146
2013-11-12,205890153000.0,206670000000.0,0.9962266076353608
2013-11-13,206538686000.0,206670000000.0,0.9993646199254851
2013-11-14,207530560000.0,206670000000.0,1.0041639328397929
2013-11-15,209323563000.0,206670000000.0,1.0128396138771956
2013-11-18,212642526000.0,206670000000.0,1.0288988532443024
2013-11-19,214206635000.0,206670000000.0,1.0364670005322494
2013-11-20,214015890000.0,206670000000.0,1.0355440557410365
2013-11-21,218288578000.0,206670000000.0,1.0562180190642085
2013-11-22,219204154000.0,206670000000.0,1.0606481540620312
2013-11-25,219928985000.0,206670000000.0,1.064155344268641
2013-11-26,218097833000.0,206670000000.0,1.0552950742729956
2013-11-27,219280452000.0,206670000000.0,1.0610173319785166
2013-11-29,218288578000.0,206670000000.0,1.0562180190642085
2013-12-02,217373002000.0,206670000000.0,1.0517878840663861
2013-12-03,216915214000.0,206670000000.0,1.0495728165674747
2013-12-04,218174131000.0,206670000000.0,1.0556642521894808
2013-12-05,212947718000.0,206670000000.0,1.0303755649102433
2013-12-06,213863294000.0,206670000000.0,1.034805699908066
2013-12-09,215579999000.0,206670000000.0,1.0431122030289834
2013-12-10,216304830000.0,206670000000.0,1.046619393235593
2013-12-11,213901443000.0,206670000000.0,1.0349902888663085
2013-12-12,214817019000.0,206670000000.0,1.0394204238641311
2013-12-13,214282933000.0,206670000000.0,1.0368361784487348
2013-12-16,215236658000.0,206670000000.0,1.0414509024048
2013-12-17,212566228000.0,206670000000.0,1.0285296753278172
2013-12-18,218364876000.0,206670000000.0,1.056587196980694
2013-12-19,218326727000.0,206670000000.0,1.0564026080224513
2013-12-20,220119730000.0,206670000000.0,1.0650782890598538
2013-12-23,222179776000.0,206670000000.0,1.0750460928049548
2013-12-24,222217925000.0,206670000000.0,1.0752306817631974
2013-12-26,222027180000.0,206670000000.0,1.0743077369719842
2013-12-27,221798286000.0,206670000000.0,1.0732002032225287
2013-12-30,221073455000.0,206670000000.0,1.069693013015919
2013-12-31,223095352000.0,206670000000.0,1.0794762278027774
2014-01-02,222571756000.0,206670000000.0,1.0769427396332316
2014-01-03,224292376000.0,206670000000.0,1.0852681859970001
2014-01-06,225592400000.0,206670000000.0,1.091558523249625
2014-01-07,222992352000.0,206670000000.0,1.078977848744375
2014-01-08,225095332000.0,206670000000.0,1.089153394300092
2014-01-09,224674736000.0,206670000000.0,1.0871182851889485
2014-01-10,223642364000.0,206670000000.0,1.0821230173706875
2014-01-13,220621720000.0,206670000000.0,1.0675072337542943
2014-01-14,220774664000.0,206670000000.0,1.0682472734310737
2014-01-15,227465964000.0,206670000000.0,1.1006240092901727
2014-01-16,225554164000.0,206670000000.0,1.09137351333043
2014-01-17,222189396000.0,206670000000.0,1.0750926404412833
2014-01-21,222418812000.0,206670000000.0,1.0762026999564522
2014-01-22,220201124000.0,206670000000.0,1.0654721246431509
2014-01-23,215918692000.0,206670000000.0,1.0447510136933276
2014-01-24,210642124000.0,206670000000.0,1.019219644844438
2014-01-27,210642124000.0,206670000000.0,1.019219644844438
2014-01-28,213127464000.0,206670000000.0,1.0312452895921034
2014-01-29,212324508000.0,206670000000.0,1.0273600812890116
2014-01-30,214121600000.0,206670000000.0,1.0360555474911695
2014-01-31,211674496000.0,206670000000.0,1.024214912662699
2014-02-03,207659716000.0,206670000000.0,1.0047888711472395
2014-02-04,210106820000.0,206670000000.0,1.01662950597571
2014-02-05,211100956000.0,206670000000.0,1.0214397638747763
2014-02-06,215956928000.0,206670000000.0,1.0449360236125225
2014-02-07,216492232000.0,206670000000.0,1.0475261624812504
2014-02-10,216951064000.0,206670000000.0,1.0497462815115886
2014-02-11,219589348000.0,206670000000.0,1.0625119659360334
2014-02-12,219933472000.0,206670000000.0,1.064177055208787
2014-02-13,221883508000.0,206670000000.0,1.0736125610877243
2014-02-14,222342340000.0,206670000000.0,1.0758326801180627
2014-02-18,223642364000.0,206670000000.0,1.0821230173706875
2014-02-19,218939336000.0,206670000000.0,1.0593667973097207
2014-02-20,220162888000.0,211178000000.0,1.0425465152620064
2014-02-21,220277596000.0,211178000000.0,1.0430896968434211
2014-02-24,221883508000.0,211178000000.0,1.0506942389832274
2014-02-25,218059908000.0,211178000000.0,1.032588186269403
2014-02-26,216989300000.0,211178000000.0,1.0275184915095323
2014-02-27,216759884000.0,211178000000.0,1.0264321283467028
2014-02-28,217256952000.0,211178000000.0,1.0287859151995
2014-03-03,214924556000.0,211178000000.0,1.017741223044067
2014-03-04,218939336000.0,211178000000.0,1.0367525783935827
2014-03-05,222380576000.0,211178000000.0,1.0530480258360246
2014-03-06,225210040000.0,211178000000.0,1.0664465048442546
2014-03-07,227121840000.0,211178000000.0,1.0754995312011668
2014-03-10,226357120000.0,211178000000.0,1.071878320658402
2014-03-11,222495284000.0,211178000000.0,1.0535912074174394
2014-03-12,221462912000.0,211178000000.0,1.0487025731847068
2014-03-13,219551112000.0,211178000000.0,1.0396495468277946
2014-03-14,217180480000.0,211178000000.0,1.0284237941452234
2014-03-17,220162888000.0,211178000000.0,1.0425465152620064
2014-03-18,221998216000.0,211178000000.0,1.0512374205646422
2014-03-19,222915880000.0,211178000000.0,1.05558287321596
2014-03-20,229836596000.0,211178000000.0,1.088354828627982
2014-03-21,230066012000.0,211178000000.0,1.0894411917908116
2014-03-24,233507252000.0,211178000000.0,1.1057366392332535
2014-03-25,232971948000.0,211178000000.0,1.1032017918533181
2014-03-26,229033640000.0,211178000000.0,1.084552557558079
2014-03-27,229110112000.0,211178000000.0,1.0849146786123554
2014-03-28,229568944000.0,211178000000.0,1.0870874049380144
2014-03-31,232130756000.0,211178000000.0,1.0992184602562767
2014-04-01,231644127000.0,211178000000.0,1.0969141056360037
2014-04-02,230918688000.0,211178000000.0,1.0934789040525055
2014-04-03,231605946000.0,211178000000.0,1.0967333055526618
2014-04-04,228360561000.0,211178000000.0,1.0813652984685904
2014-04-07,225267900000.0,211178000000.0,1.0667204917178872
2014-04-08,224695185000.0,211178000000.0,1.0640084904677571
2014-04-09,226298787000.0,211178000000.0,1.0716020939681217
2014-04-10,219158940000.0,211178000000.0,1.037792478383165
2014-04-11,211140930000.0,211178000000.0,0.9998244608813418
2014-04-14,209842776000.0,211178000000.0,0.9936772580477133
2014-04-15,209231880000.0,211178000000.0,0.9907844567142411
2014-04-16,210988206000.0,211178000000.0,0.9991012605479738
2014-04-17,210835482000.0,211178000000.0,0.9983780602146057
2014-04-21,210110043000.0,211178000000.0,0.9949428586311074
2014-04-22,213088161000.0,211178000000.0,1.0090452651317845
2014-04-23,214004505000.0,211178000000.0,1.013384467131993
2014-04-24,214539039000.0,211178000000.0,1.015915668298781
2014-04-25,212668170000.0,211178000000.0,1.0070564642150224
2014-04-28,211866369000.0,211178000000.0,1.00325966246484
2014-04-29,214195410000.0,211178000000.0,1.014288467548703
2014-04-30,213737238000.0,211178000000.0,1.0121188665485987
2014-05-01,212744532000.0,211178000000.0,1.0074180643817063
