date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2013-03-04,49.34,11191000000.0,44394000000.0,33203000000.0,16232860000.000002,1.4505281029398625
2013-03-05,49.99,11191000000.0,44394000000.0,33203000000.0,16446710000.0,1.469637208471093
2013-03-06,50.19,11191000000.0,44394000000.0,33203000000.0,16512510000.0,1.475516933249933
2013-03-07,50.17,11191000000.0,44394000000.0,33203000000.0,16505930000.0,1.474928960772049
2013-03-08,50.72,11191000000.0,44394000000.0,33203000000.0,16686880000.0,1.4910982039138594
2013-03-11,50.68,11191000000.0,44394000000.0,33203000000.0,16673720000.0,1.4899222589580914
2013-03-12,50.71,11191000000.0,44394000000.0,33203000000.0,16683590000.0,1.4908042176749174
2013-03-13,51.0,11191000000.0,44394000000.0,33203000000.0,16779000000.0,1.4993298186042356
2013-03-14,51.2,11191000000.0,44394000000.0,33203000000.0,16844800000.0,1.5052095433830757
2013-03-15,50.94,11191000000.0,44394000000.0,33203000000.0,16759260000.0,1.4975659011705835
2013-03-18,50.5,11191000000.0,44394000000.0,33203000000.0,16614500000.0,1.4846305066571353
2013-03-19,50.74,11191000000.0,44394000000.0,33203000000.0,16693460000.0,1.4916861763917433
2013-03-20,50.8,11191000000.0,44394000000.0,33203000000.0,16713200000.0,1.4934500938253954
2013-03-21,50.38,11191000000.0,44394000000.0,33203000000.0,16575020000.0,1.481102671789831
2013-03-22,50.41,11191000000.0,44394000000.0,33203000000.0,16584889999.999998,1.481984630506657
2013-03-25,50.73,11191000000.0,44394000000.0,33203000000.0,16690169999.999998,1.4913921901528011
2013-03-26,50.49,11191000000.0,44394000000.0,33203000000.0,16611210000.0,1.484336520418193
2013-03-27,50.39,11191000000.0,44394000000.0,33203000000.0,16578310000.0,1.4813966580287732
2013-03-28,50.32,11191000000.0,44394000000.0,33203000000.0,16555280000.0,1.4793387543561791
2013-04-01,50.48,11191000000.0,44394000000.0,33203000000.0,16607919999.999998,1.484042534179251
2013-04-02,50.8,11191000000.0,44394000000.0,33203000000.0,16713200000.0,1.4934500938253954
2013-04-03,50.24,11191000000.0,44394000000.0,33203000000.0,16528960000.0,1.476986864444643
2013-04-04,50.01,11191000000.0,44394000000.0,33203000000.0,16453290000.0,1.4702251809489768
2013-04-05,50.88,11191000000.0,44394000000.0,33203000000.0,16739520000.0,1.4958019837369314
2013-04-08,50.97,11191000000.0,44394000000.0,33203000000.0,16769130000.0,1.4984478598874096
2013-04-09,50.58,11191000000.0,44394000000.0,33203000000.0,16640820000.0,1.4869823965686713
2013-04-10,50.82,11191000000.0,44394000000.0,33203000000.0,16719780000.0,1.4940380663032795
2013-04-11,51.37,11191000000.0,44394000000.0,33203000000.0,16900730000.0,1.5102073094450899
2013-04-12,51.95,11191000000.0,44394000000.0,33203000000.0,17091550000.0,1.5272585113037263
2013-04-15,51.5,11191000000.0,44394000000.0,33203000000.0,16943500000.0,1.5140291305513358
2013-04-16,51.82,11191000000.0,44394000000.0,33203000000.0,17048780000.0,1.52343669019748
2013-04-17,51.61,11191000000.0,44394000000.0,33203000000.0,16979690000.0,1.5172629791796979
2013-04-18,51.64,11191000000.0,44394000000.0,33203000000.0,16989560000.0,1.518144937896524
2013-04-19,52.47,11191000000.0,44394000000.0,33203000000.0,17262630000.0,1.5425457957287105
2013-04-22,52.36,11191000000.0,44394000000.0,33203000000.0,17226440000.0,1.5393119471003485
2013-04-23,52.71,11191000000.0,44394000000.0,33203000000.0,17341590000.0,1.5496014654633188
2013-04-24,53.15,11191000000.0,44394000000.0,33203000000.0,17486350000.0,1.562536859976767
2013-04-25,53.17,11191000000.0,44394000000.0,33203000000.0,17492930000.0,1.5631248324546512
2013-04-26,53.35,11191000000.0,44394000000.0,33203000000.0,17552150000.0,1.568416584755607
2013-04-29,53.98,11191000000.0,44394000000.0,33203000000.0,17759420000.0,1.5869377178089537
2013-04-30,53.8,11309000000.0,45155000000.0,33846000000.0,17700200000.0,1.565142806614201
2013-05-01,52.45,11309000000.0,45155000000.0,33846000000.0,17256050000.0,1.5258687770802015
2013-05-02,52.53,11309000000.0,45155000000.0,33846000000.0,17282370000.0,1.5281961269785127
2013-05-03,52.24,11309000000.0,45155000000.0,33846000000.0,17186960000.0,1.519759483597135
2013-05-06,51.53,11309000000.0,45155000000.0,33846000000.0,16953370000.0,1.4991042532496242
2013-05-07,51.94,11309000000.0,45155000000.0,33846000000.0,17088260000.0,1.5110319214784684
2013-05-08,51.15,11309000000.0,45155000000.0,33846000000.0,16828350000.0,1.4880493412326465
2013-05-09,49.79,11309000000.0,45155000000.0,33846000000.0,16380910000.0,1.4484843929613582
2013-05-10,50.01,11309000000.0,45155000000.0,33846000000.0,16453290000.0,1.4548846051817137
2013-05-13,49.84,11309000000.0,45155000000.0,33846000000.0,16397360000.000002,1.4499389866478027
2013-05-14,49.39,11309000000.0,45155000000.0,33846000000.0,16249310000.0,1.4368476434698028
2013-05-15,49.48,11309000000.0,45155000000.0,33846000000.0,16278919999.999998,1.4394659121054025
2013-05-16,48.7,11309000000.0,45155000000.0,33846000000.0,16022300000.0,1.4167742505968697
2013-05-17,48.8,11309000000.0,45155000000.0,33846000000.0,16055200000.0,1.4196834379697587
2013-05-20,48.47,11309000000.0,45155000000.0,33846000000.0,15946630000.0,1.4100831196392254
2013-05-21,48.66,11309000000.0,45155000000.0,33846000000.0,16009139999.999998,1.415610575647714
2013-05-22,48.62,11309000000.0,45155000000.0,33846000000.0,15995980000.0,1.4144469006985587
2013-05-23,48.26,11309000000.0,45155000000.0,33846000000.0,15877540000.0,1.4039738261561587
2013-05-24,47.71,11309000000.0,45155000000.0,33846000000.0,15696590000.0,1.3879732956052702
2013-05-28,47.42,11309000000.0,45155000000.0,33846000000.0,15601180000.0,1.3795366522238925
2013-05-29,46.21,11309000000.0,45155000000.0,33846000000.0,15203090000.0,1.3443354850119373
2013-05-30,46.27,11309000000.0,45155000000.0,33846000000.0,15222830000.000002,1.346080997435671
2013-05-31,45.94,11309000000.0,45155000000.0,33846000000.0,15114260000.0,1.3364806791051376
2013-06-03,45.97,11309000000.0,45155000000.0,33846000000.0,15124130000.0,1.3373534353170042
2013-06-04,46.27,11309000000.0,45155000000.0,33846000000.0,15222830000.000002,1.346080997435671
2013-06-05,45.77,11309000000.0,45155000000.0,33846000000.0,15058330000.000002,1.3315350605712266
2013-06-06,46.36,11309000000.0,45155000000.0,33846000000.0,15252440000.0,1.3486992660712707
2013-06-07,47.61,11309000000.0,45155000000.0,33846000000.0,15663690000.0,1.3850641082323814
2013-06-10,47.06,11309000000.0,45155000000.0,33846000000.0,15482740000.0,1.3690635776814926
2013-06-11,46.8,11309000000.0,45155000000.0,33846000000.0,15397200000.0,1.3614996905119816
2013-06-12,46.32,11309000000.0,45155000000.0,33846000000.0,15239280000.0,1.3475355911221152
2013-06-13,46.75,11309000000.0,45155000000.0,33846000000.0,15380750000.0,1.360045096825537
2013-06-14,47.15,11309000000.0,45155000000.0,33846000000.0,15512350000.0,1.3716818463170926
2013-06-17,47.44,11309000000.0,45155000000.0,33846000000.0,15607760000.0,1.3801184896984702
2013-06-18,47.71,11309000000.0,45155000000.0,33846000000.0,15696590000.0,1.3879732956052702
2013-06-19,46.49,11309000000.0,45155000000.0,33846000000.0,15295210000.0,1.3524812096560261
2013-06-20,45.0,11309000000.0,45155000000.0,33846000000.0,14805000000.0,1.3091343177999823
2013-06-21,46.06,11309000000.0,45155000000.0,33846000000.0,15153740000.0,1.339971703952604
2013-06-24,46.18,11309000000.0,45155000000.0,33846000000.0,15193220000.0,1.3434627288000707
2013-06-25,46.59,11309000000.0,45155000000.0,33846000000.0,15328110000.000002,1.3553903970289152
2013-06-26,47.27,11309000000.0,45155000000.0,33846000000.0,15551830000.000002,1.3751728711645594
2013-06-27,47.52,11309000000.0,45155000000.0,33846000000.0,15634080000.000002,1.3824458395967816
2013-06-28,48.16,11309000000.0,45155000000.0,33846000000.0,15844639999.999998,1.4010646387832697
2013-07-01,47.08,11309000000.0,45155000000.0,33846000000.0,15489320000.0,1.3696454151560704
2013-07-02,46.8,11309000000.0,45155000000.0,33846000000.0,15397200000.0,1.3614996905119816
2013-07-03,46.61,11309000000.0,45155000000.0,33846000000.0,15334690000.0,1.3559722345034928
2013-07-05,46.06,11309000000.0,45155000000.0,33846000000.0,15153740000.0,1.339971703952604
2013-07-08,46.89,11309000000.0,45155000000.0,33846000000.0,15426810000.0,1.3641179591475816
2013-07-09,47.13,11309000000.0,45155000000.0,33846000000.0,15505770000.0,1.3711000088425147
2013-07-10,47.75,11309000000.0,45155000000.0,33846000000.0,15709750000.0,1.3891369705544256
2013-07-11,48.5,11309000000.0,45155000000.0,33846000000.0,15956500000.0,1.410955875851092
2013-07-12,48.47,11309000000.0,45155000000.0,33846000000.0,15946630000.0,1.4100831196392254
2013-07-15,49.26,11309000000.0,45155000000.0,33846000000.0,16206540000.0,1.4330656998850473
2013-07-16,49.09,11309000000.0,45155000000.0,33846000000.0,16150610000.000002,1.4281200813511363
2013-07-17,49.03,11309000000.0,45155000000.0,33846000000.0,16130870000.0,1.426374568927403
2013-07-18,49.5,11309000000.0,45155000000.0,33846000000.0,16285500000.0,1.4400477495799806
2013-07-19,49.71,11309000000.0,45155000000.0,33846000000.0,16354590000.0,1.446157043063047
2013-07-22,49.72,11309000000.0,45155000000.0,33846000000.0,16357880000.0,1.446447961800336
2013-07-23,49.7,11309000000.0,45155000000.0,33846000000.0,16351300000.0,1.4458661243257582
2013-07-24,49.25,11309000000.0,45155000000.0,33846000000.0,16203250000.0,1.4327747811477585
2013-07-25,48.7,11309000000.0,45155000000.0,33846000000.0,16022300000.0,1.4167742505968697
2013-07-26,49.09,11309000000.0,45155000000.0,33846000000.0,16150610000.000002,1.4281200813511363
2013-07-29,49.78,11309000000.0,45155000000.0,33846000000.0,16377620000.0,1.4481934742240694
2013-07-30,49.93,11309000000.0,45155000000.0,33846000000.0,16426970000.0,1.4525572552834025
2013-07-31,49.85,11309000000.0,45155000000.0,33846000000.0,16400650000.0,1.4502299053850916
2013-08-01,49.9,11108000000.0,45027000000.0,33919000000.0,16417100000.0,1.4779528267915016
2013-08-02,49.37,11108000000.0,45027000000.0,33919000000.0,16242730000.0,1.4622551314368024
2013-08-05,48.75,11108000000.0,45027000000.0,33919000000.0,16038750000.0,1.4438917897011163
2013-08-06,48.45,11108000000.0,45027000000.0,33919000000.0,15940050000.0,1.435006301764494
2013-08-07,48.99,11108000000.0,45027000000.0,33919000000.0,16117710000.0,1.4510001800504142
2013-08-08,49.37,11108000000.0,45027000000.0,33919000000.0,16242730000.0,1.4622551314368024
2013-08-09,49.08,11108000000.0,45027000000.0,33919000000.0,16147320000.0,1.4536658264314009
2013-08-12,48.44,11108000000.0,45027000000.0,33919000000.0,15936760000.0,1.4347101188332734
2013-08-13,48.23,11108000000.0,45027000000.0,33919000000.0,15867669999.999998,1.4284902772776376
2013-08-14,48.16,11108000000.0,45027000000.0,33919000000.0,15844639999.999998,1.4264169967590923
2013-08-15,47.22,11108000000.0,45027000000.0,33919000000.0,15535380000.0,1.3985758012243428
2013-08-16,46.98,11108000000.0,45027000000.0,33919000000.0,15456419999.999998,1.3914674108750449
2013-08-19,46.59,11108000000.0,45027000000.0,33919000000.0,15328110000.000002,1.3799162765574362
2013-08-20,46.74,11108000000.0,45027000000.0,33919000000.0,15377460000.0,1.3843590205257472
2013-08-21,46.19,11108000000.0,45027000000.0,33919000000.0,15196510000.0,1.3680689593086064
2013-08-22,46.19,11108000000.0,45027000000.0,33919000000.0,15196510000.0,1.3680689593086064
2013-08-23,46.48,11108000000.0,45027000000.0,33919000000.0,15291919999.999998,1.3766582643140077
2013-08-26,46.1,11108000000.0,45027000000.0,33919000000.0,15166900000.0,1.3654033129276197
2013-08-27,46.08,11108000000.0,45027000000.0,33919000000.0,15160320000.0,1.3648109470651784
2013-08-28,46.36,11108000000.0,45027000000.0,33919000000.0,15252440000.0,1.373104069139359
2013-08-29,45.91,11108000000.0,45027000000.0,33919000000.0,15104389999.999998,1.3597758372344255
2013-08-30,45.89,11108000000.0,45027000000.0,33919000000.0,15097810000.0,1.3591834713719841
2013-09-03,45.18,11108000000.0,45027000000.0,33919000000.0,14864220000.0,1.3381544832553114
2013-09-04,44.94,11108000000.0,45027000000.0,33919000000.0,14785260000.0,1.3310460929060137
2013-09-05,44.36,11108000000.0,45027000000.0,33919000000.0,14594440000.0,1.3138674828952106
2013-09-06,45.04,11108000000.0,45027000000.0,33919000000.0,14818160000.0,1.334007922218221
2013-09-09,45.47,11108000000.0,45027000000.0,33919000000.0,14959630000.0,1.346743788260713
2013-09-10,45.63,11108000000.0,45027000000.0,33919000000.0,15012270000.0,1.3514827151602449
2013-09-11,44.84,11108000000.0,45027000000.0,33919000000.0,14752360000.000002,1.3280842635938064
2013-09-12,44.79,11108000000.0,45027000000.0,33919000000.0,14735910000.0,1.3266033489377025
2013-09-13,44.94,11108000000.0,45027000000.0,33919000000.0,14785260000.0,1.3310460929060137
2013-09-16,44.98,11108000000.0,45027000000.0,33919000000.0,14798419999.999998,1.3322308246308965
2013-09-17,45.23,11108000000.0,45027000000.0,33919000000.0,14880669999.999998,1.339635397911415
2013-09-18,46.71,11108000000.0,45027000000.0,33919000000.0,15367590000.0,1.383470471732085
2013-09-19,46.17,11108000000.0,45027000000.0,33919000000.0,15189930000.0,1.367476593446165
2013-09-20,46.02,11108000000.0,45027000000.0,33919000000.0,15140580000.000002,1.363033849477854
2013-09-23,47.05,11108000000.0,45027000000.0,33919000000.0,15479450000.0,1.3935406913935902
2013-09-24,47.0,11108000000.0,45027000000.0,33919000000.0,15463000000.0,1.3920597767374865
2013-09-25,46.61,11108000000.0,45027000000.0,33919000000.0,15334690000.0,1.3805086424198776
2013-09-26,45.9,11108000000.0,45027000000.0,33919000000.0,15101100000.0,1.3594796543032048
2013-09-27,45.81,11108000000.0,45027000000.0,33919000000.0,15071490000.0,1.3568140079222182
2013-09-30,46.06,11108000000.0,45027000000.0,33919000000.0,15153740000.0,1.3642185812027368
2013-10-01,46.06,11108000000.0,45027000000.0,33919000000.0,15153740000.0,1.3642185812027368
2013-10-02,46.11,11108000000.0,45027000000.0,33919000000.0,15170190000.0,1.3656994958588404
2013-10-03,45.82,11108000000.0,45027000000.0,33919000000.0,15074780000.0,1.3571101908534389
2013-10-04,46.35,11108000000.0,45027000000.0,33919000000.0,15249150000.0,1.3728078862081383
2013-10-07,46.02,11108000000.0,45027000000.0,33919000000.0,15140580000.000002,1.363033849477854
2013-10-08,46.51,11108000000.0,45027000000.0,33919000000.0,15301790000.0,1.3775468131076702
2013-10-09,47.15,11108000000.0,45027000000.0,33919000000.0,15512350000.0,1.3965025207057977
2013-10-10,47.71,11108000000.0,45027000000.0,33919000000.0,15696590000.0,1.4130887648541592
2013-10-11,47.68,11108000000.0,45027000000.0,33919000000.0,15686720000.0,1.412200216060497
2013-10-14,47.43,11108000000.0,45027000000.0,33919000000.0,15604470000.0,1.4047956427799784
2013-10-15,46.8,11108000000.0,45027000000.0,33919000000.0,15397200000.0,1.3861361181130716
2013-10-16,47.18,11108000000.0,45027000000.0,33919000000.0,15522220000.0,1.3973910694994598
2013-10-17,48.01,11108000000.0,45027000000.0,33919000000.0,15795290000.0,1.4219742527907815
2013-10-18,48.38,11108000000.0,45027000000.0,33919000000.0,15917020000.0,1.4329330212459488
2013-10-21,48.31,11108000000.0,45027000000.0,33919000000.0,15893990000.0,1.4308597407274037
2013-10-22,48.97,11108000000.0,45027000000.0,33919000000.0,16111130000.0,1.4504078141879726
2013-10-23,48.68,11108000000.0,45027000000.0,33919000000.0,16015720000.0,1.441818509182571
2013-10-24,48.76,11108000000.0,45027000000.0,33919000000.0,16042040000.0,1.444187972632337
2013-10-25,49.41,11108000000.0,45027000000.0,33919000000.0,16255889999.999998,1.4634398631616852
2013-10-28,49.22,11108000000.0,45027000000.0,33919000000.0,16193380000.0,1.4578123874684912
2013-10-29,49.11,11442000000.0,46698000000.0,35256000000.0,16157190000.0,1.412094913476665
2013-10-30,48.95,11442000000.0,46698000000.0,35256000000.0,16104550000.0,1.4074943191749694
2013-10-31,49.03,11442000000.0,46698000000.0,35256000000.0,16130870000.0,1.4097946163258173
2013-11-01,49.47,11442000000.0,46698000000.0,35256000000.0,16275630000.0,1.4224462506554798
2013-11-04,49.57,11442000000.0,46698000000.0,35256000000.0,16308530000.0,1.4253216220940395
2013-11-05,49.26,11442000000.0,46698000000.0,35256000000.0,16206540000.0,1.4164079706345045
2013-11-06,49.62,11442000000.0,46698000000.0,35256000000.0,16324980000.0,1.4267593078133194
2013-11-07,49.47,11442000000.0,46698000000.0,35256000000.0,16275630000.0,1.4224462506554798
2013-11-08,49.05,11442000000.0,46698000000.0,35256000000.0,16137450000.0,1.410369690613529
2013-11-11,48.98,11442000000.0,46698000000.0,35256000000.0,16114419999.999998,1.408356930606537
2013-11-12,48.23,11442000000.0,46698000000.0,35256000000.0,15867669999.999998,1.3867916448173394
2013-11-13,48.07,11442000000.0,46698000000.0,35256000000.0,15815030000.0,1.382191050515644
2013-11-14,48.59,11442000000.0,46698000000.0,35256000000.0,15986110000.000002,1.3971429819961547
2013-11-15,49.17,11442000000.0,46698000000.0,35256000000.0,16176930000.0,1.4138201363398006
2013-11-18,48.89,11442000000.0,46698000000.0,35256000000.0,16084810000.0,1.4057690963118337
2013-11-19,48.38,11442000000.0,46698000000.0,35256000000.0,15917020000.0,1.3911047019751792
2013-11-20,47.52,11442000000.0,46698000000.0,35256000000.0,15634080000.000002,1.3663765076035659
2013-11-21,47.31,11442000000.0,46698000000.0,35256000000.0,15564990000.0,1.3603382275825904
2013-11-22,46.0,11442000000.0,46698000000.0,35256000000.0,15134000000.0,1.3226708617374585
2013-11-25,45.53,11442000000.0,46698000000.0,35256000000.0,14979370000.0,1.309156615976228
2013-11-26,45.41,11442000000.0,46698000000.0,35256000000.0,14939889999.999998,1.3057061702499562
2013-11-27,45.83,11442000000.0,46698000000.0,35256000000.0,15078070000.0,1.317782730291907
2013-11-29,46.21,11442000000.0,46698000000.0,35256000000.0,15203090000.0,1.3287091417584338
2013-12-02,46.11,11442000000.0,46698000000.0,35256000000.0,15170190000.0,1.3258337703198741
2013-12-03,46.02,11442000000.0,46698000000.0,35256000000.0,15140580000.000002,1.3232459360251705
2013-12-04,46.03,11442000000.0,46698000000.0,35256000000.0,15143870000.0,1.3235334731690265
2013-12-05,45.4,11442000000.0,46698000000.0,35256000000.0,14936600000.0,1.3054186331061004
2013-12-06,45.89,11442000000.0,46698000000.0,35256000000.0,15097810000.0,1.3195079531550429
2013-12-09,46.22,11442000000.0,46698000000.0,35256000000.0,15206380000.0,1.3289966789022898
