date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2009-06-19,31.65,10675000000.0,44429000000.0,33754000000.0,10317900000.0,0.9665480093676815
2009-06-22,31.9,10675000000.0,44429000000.0,33754000000.0,10399400000.0,0.9741826697892272
2009-06-23,31.5,10675000000.0,44429000000.0,33754000000.0,10269000000.0,0.9619672131147541
2009-06-24,31.64,10675000000.0,44429000000.0,33754000000.0,10314640000.0,0.9662426229508196
2009-06-25,31.74,10675000000.0,44429000000.0,33754000000.0,10347240000.0,0.9692964871194379
2009-06-26,31.29,10675000000.0,44429000000.0,33754000000.0,10200540000.0,0.9555540983606557
2009-06-29,31.87,10675000000.0,44429000000.0,33754000000.0,10389620000.0,0.9732665105386417
2009-06-30,31.46,10675000000.0,44429000000.0,33754000000.0,10255960000.0,0.9607456674473068
2009-07-01,31.86,10675000000.0,44429000000.0,33754000000.0,10386360000.0,0.9729611241217798
2009-07-02,30.62,10675000000.0,44429000000.0,33754000000.0,9982120000.0,0.9350932084309134
2009-07-06,31.4,10675000000.0,44429000000.0,33754000000.0,10236400000.0,0.9589133489461358
2009-07-07,30.51,10675000000.0,44429000000.0,33754000000.0,9946260000.0,0.9317339578454332
2009-07-08,30.16,10675000000.0,44429000000.0,33754000000.0,9832160000.0,0.9210454332552693
2009-07-09,30.13,10675000000.0,44429000000.0,33754000000.0,9822380000.0,0.9201292740046838
2009-07-10,30.09,10675000000.0,44429000000.0,33754000000.0,9809340000.0,0.9189077283372366
2009-07-13,30.62,10675000000.0,44429000000.0,33754000000.0,9982120000.0,0.9350932084309134
2009-07-14,30.64,10675000000.0,44429000000.0,33754000000.0,9988640000.0,0.935703981264637
2009-07-15,31.43,10675000000.0,44429000000.0,33754000000.0,10246180000.0,0.9598295081967213
2009-07-16,31.45,10675000000.0,44429000000.0,33754000000.0,10252700000.0,0.960440281030445
2009-07-17,31.03,10675000000.0,44429000000.0,33754000000.0,10115780000.0,0.9476140515222482
2009-07-20,31.18,10675000000.0,44429000000.0,33754000000.0,10164680000.0,0.9521948477751756
2009-07-21,31.48,10675000000.0,44429000000.0,33754000000.0,10262480000.0,0.9613564402810304
2009-07-22,31.18,10675000000.0,44429000000.0,33754000000.0,10164680000.0,0.9521948477751756
2009-07-23,32.11,10675000000.0,44429000000.0,33754000000.0,10467860000.0,0.9805957845433255
2009-07-24,32.93,10675000000.0,44429000000.0,33754000000.0,10735180000.0,1.0056374707259954
2009-07-27,33.04,10675000000.0,44429000000.0,33754000000.0,10771040000.0,1.0089967213114754
2009-07-28,32.54,10675000000.0,44429000000.0,33754000000.0,10608040000.0,0.993727400468384
2009-07-29,32.27,10675000000.0,44429000000.0,33754000000.0,10520020000.0,0.9854819672131148
2009-07-30,32.75,10675000000.0,44429000000.0,33754000000.0,10676500000.0,1.0001405152224825
2009-07-31,32.32,10675000000.0,44429000000.0,33754000000.0,10536320000.0,0.9870088992974239
2009-08-03,32.31,10675000000.0,44429000000.0,33754000000.0,10533060000.0,0.986703512880562
2009-08-04,31.76,10675000000.0,44429000000.0,33754000000.0,10353760000.0,0.9699072599531616
2009-08-05,31.2,10675000000.0,44429000000.0,33754000000.0,10171200000.0,0.9528056206088993
2009-08-06,31.3,10675000000.0,44429000000.0,33754000000.0,10203800000.0,0.9558594847775176
2009-08-07,31.8,10497000000.0,41881000000.0,31384000000.0,10366800000.0,0.987596456130323
2009-08-10,31.82,10497000000.0,41881000000.0,31384000000.0,10373320000.0,0.9882175859769458
2009-08-11,31.5,10497000000.0,41881000000.0,31384000000.0,10269000000.0,0.9782795084309803
2009-08-12,32.04,10497000000.0,41881000000.0,31384000000.0,10445040000.0,0.9950500142897971
2009-08-13,31.61,10497000000.0,41881000000.0,31384000000.0,10304860000.0,0.9816957225874059
2009-08-14,32.24,10497000000.0,41881000000.0,31384000000.0,10510240000.0,1.0012613127560255
2009-08-17,31.68,10497000000.0,41881000000.0,31384000000.0,10422720000.0,0.9929236924835667
2009-08-18,32.03,10497000000.0,41881000000.0,31384000000.0,10537870000.0,1.0038934933790606
2009-08-19,32.3,10497000000.0,41881000000.0,31384000000.0,10626700000.0,1.0123559112127274
2009-08-20,32.41,10497000000.0,41881000000.0,31384000000.0,10662890000.0,1.0158035629227398
2009-08-21,34.0,10497000000.0,41881000000.0,31384000000.0,11186000000.0,1.0656378012765553
2009-08-24,33.87,10497000000.0,41881000000.0,31384000000.0,11143230000.0,1.061563303801086
2009-08-25,33.84,10497000000.0,41881000000.0,31384000000.0,11133360000.0,1.060623035152901
2009-08-26,34.07,10497000000.0,41881000000.0,31384000000.0,11209030000.0,1.067831761455654
2009-08-27,33.66,10497000000.0,41881000000.0,31384000000.0,11074140000.0,1.0549814232637897
2009-08-28,33.7,10497000000.0,41881000000.0,31384000000.0,11087300000.0,1.0562351147947033
2009-08-31,33.41,10497000000.0,41881000000.0,31384000000.0,10991890000.0,1.0471458511955798
2009-09-01,33.11,10497000000.0,41881000000.0,31384000000.0,10893190000.0,1.0377431647137276
2009-09-02,32.86,10497000000.0,41881000000.0,31384000000.0,10810940000.0,1.0299075926455177
2009-09-03,32.84,10497000000.0,41881000000.0,31384000000.0,10804360000.0,1.0292807468800609
2009-09-04,33.12,10497000000.0,41881000000.0,31384000000.0,10896480000.0,1.038056587596456
2009-09-08,33.31,10497000000.0,41881000000.0,31384000000.0,10958990000.0,1.0440116223682958
2009-09-09,33.22,10497000000.0,41881000000.0,31384000000.0,10929380000.0,1.04119081642374
2009-09-10,33.67,10497000000.0,41881000000.0,31384000000.0,11077430000.0,1.0552948461465181
2009-09-11,33.55,10497000000.0,41881000000.0,31384000000.0,11037950000.0,1.0515337715537774
2009-09-14,33.92,10497000000.0,41881000000.0,31384000000.0,11159680000.0,1.063130418214728
2009-09-15,34.26,10497000000.0,41881000000.0,31384000000.0,11271540000.0,1.0737867962274936
2009-09-16,35.01,10497000000.0,41881000000.0,31384000000.0,11518290000.0,1.0972935124321235
2009-09-17,34.61,10497000000.0,41881000000.0,31384000000.0,11386690000.0,1.0847565971229876
2009-09-18,34.99,10497000000.0,41881000000.0,31384000000.0,11511710000.0,1.0966666666666667
2009-09-21,34.55,10497000000.0,41881000000.0,31384000000.0,11366950000.0,1.0828760598266172
2009-09-22,34.5,10497000000.0,41881000000.0,31384000000.0,11350500000.0,1.0813089454129752
2009-09-23,34.04,10497000000.0,41881000000.0,31384000000.0,11199160000.0,1.0668914928074689
2009-09-24,34.35,10497000000.0,41881000000.0,31384000000.0,11301150000.0,1.0766076021720492
2009-09-25,34.14,10497000000.0,41881000000.0,31384000000.0,11232060000.0,1.0700257216347528
2009-09-28,34.07,10497000000.0,41881000000.0,31384000000.0,11209030000.0,1.067831761455654
2009-09-29,33.95,10497000000.0,41881000000.0,31384000000.0,11169550000.0,1.0640706868629133
2009-09-30,33.58,10497000000.0,41881000000.0,31384000000.0,11047820000.0,1.0524740402019626
2009-10-01,33.0,10497000000.0,41881000000.0,31384000000.0,10857000000.0,1.0342955130037153
2009-10-02,32.52,10497000000.0,41881000000.0,31384000000.0,10699080000.0,1.0192512146327521
2009-10-05,32.87,10497000000.0,41881000000.0,31384000000.0,10814230000.0,1.030221015528246
2009-10-06,33.47,10497000000.0,41881000000.0,31384000000.0,11011630000.0,1.0490263884919502
2009-10-07,33.31,10497000000.0,41881000000.0,31384000000.0,10958990000.0,1.0440116223682958
2009-10-08,33.05,10497000000.0,41881000000.0,31384000000.0,10873450000.0,1.0358626274173572
2009-10-09,33.1,10497000000.0,41881000000.0,31384000000.0,10889900000.0,1.0374297418309992
2009-10-12,33.47,10497000000.0,41881000000.0,31384000000.0,11011630000.0,1.0490263884919502
2009-10-13,32.83,10497000000.0,41881000000.0,31384000000.0,10801070000.0,1.0289673239973325
2009-10-14,33.06,10497000000.0,41881000000.0,31384000000.0,10876740000.0,1.0361760503000856
2009-10-15,33.45,10497000000.0,41881000000.0,31384000000.0,11005050000.0,1.0483995427264934
2009-10-16,33.5,10497000000.0,41881000000.0,31384000000.0,11021500000.0,1.0499666571401354
2009-10-19,33.89,10497000000.0,41881000000.0,31384000000.0,11149810000.0,1.062190149566543
2009-10-20,33.14,10497000000.0,41881000000.0,31384000000.0,10903060000.0,1.0386834333619128
2009-10-21,33.08,10497000000.0,41881000000.0,31384000000.0,10883320000.0,1.0368028960655424
2009-10-22,33.19,10497000000.0,41881000000.0,31384000000.0,10919510000.0,1.0402505477755548
2009-10-23,32.64,10497000000.0,41881000000.0,31384000000.0,10738560000.0,1.023012289225493
2009-10-26,32.38,10497000000.0,41881000000.0,31384000000.0,10653020000.0,1.0148632942745546
2009-10-27,32.35,10497000000.0,41881000000.0,31384000000.0,10643150000.0,1.0139230256263694
2009-10-28,31.94,10497000000.0,41881000000.0,31384000000.0,10508260000.0,1.001072687434505
2009-10-29,32.12,10497000000.0,41881000000.0,31384000000.0,10567480000.0,1.0067142993236162
2009-10-30,31.82,10497000000.0,41881000000.0,31384000000.0,10468780000.0,0.9973116128417643
2009-11-02,31.89,10497000000.0,41881000000.0,31384000000.0,10491810000.0,0.9995055730208631
2009-11-03,31.63,10497000000.0,41881000000.0,31384000000.0,10406270000.0,0.9913565780699247
2009-11-04,31.71,10497000000.0,41881000000.0,31384000000.0,10432590000.0,0.9938639611317519
2009-11-05,32.18,10497000000.0,41881000000.0,31384000000.0,10587220000.0,1.0085948366199866
2009-11-06,33.19,10730000000.0,42772000000.0,32042000000.0,10919510000.0,1.0176616961789375
2009-11-09,33.87,10730000000.0,42772000000.0,32042000000.0,11143230000.0,1.038511649580615
2009-11-10,34.19,10730000000.0,42772000000.0,32042000000.0,11248510000.0,1.0483233923578752
2009-11-11,33.92,10730000000.0,42772000000.0,32042000000.0,11159680000.0,1.040044734389562
2009-11-12,33.24,10730000000.0,42772000000.0,32042000000.0,10935960000.0,1.0191947809878845
2009-11-13,33.32,10730000000.0,42772000000.0,32042000000.0,10962280000.0,1.0216477166821993
2009-11-16,33.6,10730000000.0,42772000000.0,32042000000.0,10953600000.0,1.0208387698042871
2009-11-17,33.56,10730000000.0,42772000000.0,32042000000.0,10940560000.0,1.01962348555452
2009-11-18,33.4,10730000000.0,42772000000.0,32042000000.0,10888400000.0,1.014762348555452
2009-11-19,32.91,10730000000.0,42772000000.0,32042000000.0,10728660000.0,0.9998751164958062
2009-11-20,33.04,10730000000.0,42772000000.0,32042000000.0,10771040000.0,1.003824790307549
2009-11-23,33.75,10730000000.0,42772000000.0,32042000000.0,11002500000.0,1.0253960857409132
2009-11-24,34.09,10730000000.0,42772000000.0,32042000000.0,11113340000.0,1.035726001863933
2009-11-25,34.34,10730000000.0,42772000000.0,32042000000.0,11194840000.0,1.0433215284249766
2009-11-27,33.81,10730000000.0,42772000000.0,32042000000.0,11022060000.0,1.0272190121155638
2009-11-30,34.05,10730000000.0,42772000000.0,32042000000.0,11100300000.0,1.034510717614166
2009-12-01,34.6,10730000000.0,42772000000.0,32042000000.0,11279600000.0,1.0512208760484623
2009-12-02,35.18,10730000000.0,42772000000.0,32042000000.0,11468680000.0,1.0688424976700839
2009-12-03,35.04,10730000000.0,42772000000.0,32042000000.0,11423040000.0,1.0645890027958993
2009-12-04,34.84,10730000000.0,42772000000.0,32042000000.0,11357840000.0,1.0585125815470644
2009-12-07,34.99,10730000000.0,42772000000.0,32042000000.0,11406740000.0,1.0630698974836905
2009-12-08,34.82,10730000000.0,42772000000.0,32042000000.0,11351320000.0,1.057904939422181
2009-12-09,34.97,10730000000.0,42772000000.0,32042000000.0,11400220000.0,1.062462255358807
2009-12-10,35.5,10730000000.0,42772000000.0,32042000000.0,11573000000.0,1.0785647716682198
2009-12-11,36.24,10730000000.0,42772000000.0,32042000000.0,11814240000.0,1.1010475302889096
2009-12-14,36.39,10730000000.0,42772000000.0,32042000000.0,11863140000.0,1.105604846225536
2009-12-15,36.12,10730000000.0,42772000000.0,32042000000.0,11775120000.0,1.0974016775396085
2009-12-16,35.58,10730000000.0,42772000000.0,32042000000.0,11599080000.0,1.080995340167754
2009-12-17,35.43,10730000000.0,42772000000.0,32042000000.0,11550180000.0,1.0764380242311278
2009-12-18,35.36,10730000000.0,42772000000.0,32042000000.0,11527360000.0,1.0743112767940355
2009-12-21,35.56,10730000000.0,42772000000.0,32042000000.0,11592560000.0,1.0803876980428704
2009-12-22,35.22,10730000000.0,42772000000.0,32042000000.0,11481720000.0,1.070057781919851
2009-12-23,35.3,10730000000.0,42772000000.0,32042000000.0,11507800000.0,1.072488350419385
2009-12-24,35.67,10730000000.0,42772000000.0,32042000000.0,11628420000.0,1.0837297297297297
2009-12-28,35.77,10730000000.0,42772000000.0,32042000000.0,11661020000.0,1.0867679403541473
2009-12-29,35.46,10730000000.0,42772000000.0,32042000000.0,11559960000.0,1.077349487418453
2009-12-30,35.33,10730000000.0,42772000000.0,32042000000.0,11517580000.0,1.0733998136067102
2009-12-31,34.78,10730000000.0,42772000000.0,32042000000.0,11338280000.0,1.0566896551724139
2010-01-04,34.77,10730000000.0,42772000000.0,32042000000.0,11335020000.0,1.056385834109972
2010-01-05,34.46,10730000000.0,42772000000.0,32042000000.0,11233960000.0,1.0469673811742777
2010-01-06,34.89,10730000000.0,42772000000.0,32042000000.0,11374140000.0,1.060031686859273
2010-01-07,34.68,10730000000.0,42772000000.0,32042000000.0,11305680000.0,1.0536514445479963
2010-01-08,34.5,10730000000.0,42772000000.0,32042000000.0,11247000000.0,1.0481826654240447
2010-01-11,35.17,10730000000.0,42772000000.0,32042000000.0,11465420000.0,1.0685386766076421
2010-01-12,35.13,10730000000.0,42772000000.0,32042000000.0,11452380000.0,1.067323392357875
2010-01-13,35.45,10730000000.0,42772000000.0,32042000000.0,11556700000.0,1.0770456663560113
2010-01-14,35.43,10730000000.0,42772000000.0,32042000000.0,11550180000.0,1.0764380242311278
2010-01-15,35.24,10730000000.0,42772000000.0,32042000000.0,11488240000.0,1.0706654240447344
2010-01-19,35.78,10730000000.0,42772000000.0,32042000000.0,11664280000.0,1.087071761416589
2010-01-20,35.34,10730000000.0,42772000000.0,32042000000.0,11520840000.0,1.073703634669152
2010-01-21,34.89,10730000000.0,42772000000.0,32042000000.0,11374140000.0,1.060031686859273
2010-01-22,33.87,10730000000.0,42772000000.0,32042000000.0,11041620000.0,1.0290419384902143
2010-01-25,34.1,10730000000.0,42772000000.0,32042000000.0,11116600000.0,1.0360298229263747
2010-01-26,34.2,10730000000.0,42772000000.0,32042000000.0,11149200000.0,1.0390680335507922
2010-01-27,34.05,10730000000.0,42772000000.0,32042000000.0,11100300000.0,1.034510717614166
2010-01-28,33.47,10730000000.0,42772000000.0,32042000000.0,10911220000.0,1.0168890959925443
2010-01-29,33.32,10730000000.0,42772000000.0,32042000000.0,10862320000.0,1.012331780055918
2010-02-01,33.66,10730000000.0,42772000000.0,32042000000.0,10973160000.0,1.0226616961789377
2010-02-02,34.0,10730000000.0,42772000000.0,32042000000.0,11084000000.0,1.0329916123019571
2010-02-03,33.6,10730000000.0,42772000000.0,32042000000.0,10953600000.0,1.0208387698042871
2010-02-04,32.5,10730000000.0,42772000000.0,32042000000.0,10595000000.0,0.9874184529356943
2010-02-05,32.46,10730000000.0,42772000000.0,32042000000.0,10581960000.0,0.9862031686859273
2010-02-08,32.13,10730000000.0,42772000000.0,32042000000.0,10474380000.0,0.9761770736253494
2010-02-09,32.55,10730000000.0,42772000000.0,32042000000.0,10611300000.0,0.9889375582479031
2010-02-10,32.37,10730000000.0,42772000000.0,32042000000.0,10552620000.0,0.9834687791239516
2010-02-11,32.58,10730000000.0,42772000000.0,32042000000.0,10621080000.0,0.9898490214352283
2010-02-12,32.59,10730000000.0,42772000000.0,32042000000.0,10624340000.0,0.9901528424976701
2010-02-16,33.35,10730000000.0,42772000000.0,32042000000.0,10938800000.0,1.0194594594594595
2010-02-17,33.31,10730000000.0,42772000000.0,32042000000.0,10925680000.0,1.0182367194780988
2010-02-18,33.61,10730000000.0,42772000000.0,32042000000.0,11024080000.0,1.0274072693383038
2010-02-19,34.24,10730000000.0,42772000000.0,32042000000.0,11230720000.0,1.0466654240447344
2010-02-22,33.81,10730000000.0,42772000000.0,32042000000.0,11089680000.0,1.0335209692451073
2010-02-23,33.3,10730000000.0,42772000000.0,32042000000.0,10922400000.0,1.0179310344827586
2010-02-24,33.18,10730000000.0,42772000000.0,32042000000.0,10883040000.0,1.0142628145386765
2010-02-25,32.74,10730000000.0,42772000000.0,32042000000.0,10738720000.0,1.0008126747437092
2010-02-26,32.63,10730000000.0,42772000000.0,32042000000.0,10702640000.0,0.9974501397949673
2010-03-01,33.32,10748000000.0,41444000000.0,30696000000.0,10928960000.0,1.0168366207666542
2010-03-02,33.23,10748000000.0,41444000000.0,30696000000.0,10899440000.0,1.0140900632675847
2010-03-03,33.3,10748000000.0,41444000000.0,30696000000.0,10922400000.0,1.01622627465575
2010-03-04,33.13,10748000000.0,41444000000.0,30696000000.0,10866640000.0,1.011038332713063
2010-03-05,33.78,10748000000.0,41444000000.0,30696000000.0,11079840000.0,1.0308745813174545
2010-03-08,33.56,10748000000.0,41444000000.0,30696000000.0,11007680000.0,1.0241607740975065
2010-03-09,33.56,10748000000.0,41444000000.0,30696000000.0,11007680000.0,1.0241607740975065
2010-03-10,34.1,10748000000.0,41444000000.0,30696000000.0,11184800000.0,1.040640119091924
2010-03-11,34.26,10748000000.0,41444000000.0,30696000000.0,11237280000.0,1.045522887979159
2010-03-12,33.79,10748000000.0,41444000000.0,30696000000.0,11083120000.0,1.0311797543729067
2010-03-15,34.08,10748000000.0,41444000000.0,30696000000.0,11178240000.0,1.0400297729810197
2010-03-16,34.37,10748000000.0,41444000000.0,30696000000.0,11273360000.0,1.0488797915891328
2010-03-17,34.71,10748000000.0,41444000000.0,30696000000.0,11384880000.0,1.0592556754745068
2010-03-18,34.51,10748000000.0,41444000000.0,30696000000.0,11319280000.0,1.0531522143654632
2010-03-19,34.41,10748000000.0,41444000000.0,30696000000.0,11286480000.0,1.0501004838109416
2010-03-22,34.23,10748000000.0,41444000000.0,30696000000.0,11227440000.0,1.0446073688128024
2010-03-23,34.48,10748000000.0,41444000000.0,30696000000.0,11309440000.0,1.052236695199107
2010-03-24,34.09,10748000000.0,41444000000.0,30696000000.0,11181520000.0,1.040334946036472
2010-03-25,33.83,10748000000.0,41444000000.0,30696000000.0,11096240000.0,1.0324004465947152
2010-03-26,34.02,10748000000.0,41444000000.0,30696000000.0,11158560000.0,1.0381987346483066
2010-03-29,34.2,10748000000.0,41444000000.0,30696000000.0,11217600000.0,1.0436918496464458
2010-03-30,34.51,10748000000.0,41444000000.0,30696000000.0,11319280000.0,1.0531522143654632
2010-03-31,34.17,10748000000.0,41444000000.0,30696000000.0,11207760000.0,1.0427763304800892
2010-04-01,34.3,10748000000.0,41444000000.0,30696000000.0,11250400000.0,1.0467435802009677
2010-04-05,34.39,10748000000.0,41444000000.0,30696000000.0,11279920000.0,1.0494901377000372
2010-04-06,34.67,10748000000.0,41444000000.0,30696000000.0,11371760000.0,1.058034983252698
2010-04-07,34.38,10748000000.0,41444000000.0,30696000000.0,11276640000.0,1.049184964644585
2010-04-08,34.33,10748000000.0,41444000000.0,30696000000.0,11260240000.0,1.047659099367324
2010-04-09,34.22,10748000000.0,41444000000.0,30696000000.0,11224160000.0,1.0443021957573502
