date,close price,BLK_SHE,BLK_TA,BLK_TL,market cap,PB Ratio
2014-08-06,304.02,26478000000.0,216297000000.0,189819000000.0,52094214929.52,1.9674527883344661
2014-08-07,302.97,26478000000.0,216297000000.0,189819000000.0,51914296089.72,1.9606577569952415
2014-08-08,307.8,26881000000.0,231693000000.0,204812000000.0,52741922752.8,1.962052109400692
2014-08-11,308.44,26881000000.0,231693000000.0,204812000000.0,52851587569.44,1.9661317499140658
2014-08-12,310.88,26881000000.0,231693000000.0,204812000000.0,53269684682.88,1.981685379371303
2014-08-13,313.0,26881000000.0,231693000000.0,204812000000.0,53632949388.0,1.9951991885718536
2014-08-14,314.72,26881000000.0,231693000000.0,204812000000.0,53927673582.72,2.0061632224515455
2014-08-15,315.11,26881000000.0,231693000000.0,204812000000.0,53994500580.36,2.008649253389383
2014-08-18,319.73,26881000000.0,231693000000.0,204812000000.0,54786143475.48,2.0380991583453
2014-08-19,321.55,26881000000.0,231693000000.0,204812000000.0,55098002797.8,2.0497006360552064
2014-08-20,324.72,26881000000.0,231693000000.0,204812000000.0,55641186342.72,2.0699076054730106
2014-08-21,326.29,26881000000.0,231693000000.0,204812000000.0,55910207846.04,2.0799154736073806
2014-08-22,326.0,26881000000.0,231693000000.0,204812000000.0,55860515976.0,2.0780668864997582
2014-08-25,332.96,26881000000.0,231693000000.0,204812000000.0,57053120856.96,2.1224329770826977
2014-08-26,336.47,26881000000.0,231693000000.0,204812000000.0,57654563835.72,2.144807255523232
2014-08-27,333.55,26881000000.0,231693000000.0,204812000000.0,57154218109.8,2.1261938956809643
2014-08-28,328.84,26881000000.0,231693000000.0,204812000000.0,56347153599.84,2.096170291277854
2014-08-29,330.53,26881000000.0,231693000000.0,204812000000.0,56636737256.28,2.106943092008482
2014-09-02,328.82,26881000000.0,231693000000.0,204812000000.0,56343726574.32,2.0960428025118114
2014-09-03,331.21,26881000000.0,231693000000.0,204812000000.0,56753256123.96,2.1112777100539413
2014-09-04,331.73,26881000000.0,231693000000.0,204812000000.0,56842358787.48,2.114592417971058
2014-09-05,332.74,26881000000.0,231693000000.0,204812000000.0,57015423576.24,2.1210306006562254
2014-09-08,332.41,26881000000.0,231693000000.0,204812000000.0,56958877655.16,2.1189270360165176
2014-09-09,328.44,26881000000.0,231693000000.0,204812000000.0,56278613089.44,2.093620515956996
2014-09-10,329.86,26881000000.0,231693000000.0,204812000000.0,56521931901.36,2.1026722183460436
2014-09-11,328.51,26881000000.0,231693000000.0,204812000000.0,56290607678.76,2.094066726638146
2014-09-12,329.07,26881000000.0,231693000000.0,204812000000.0,56386564393.32,2.097636412087348
2014-09-15,326.95,26881000000.0,231693000000.0,204812000000.0,56023299688.2,2.084122602886797
2014-09-16,328.17,26881000000.0,231693000000.0,204812000000.0,56232348244.920006,2.091899417615416
2014-09-17,329.74,26881000000.0,231693000000.0,204812000000.0,56501369748.24,2.101907285749786
2014-09-18,333.61,26881000000.0,231693000000.0,204812000000.0,57164499186.36,2.126576361979093
2014-09-19,331.75,26881000000.0,231693000000.0,204812000000.0,56845785813.0,2.1147199067371005
2014-09-22,327.61,26881000000.0,231693000000.0,204812000000.0,56136391530.36,2.088329732166214
2014-09-23,325.06,26881000000.0,231693000000.0,204812000000.0,55699445776.56,2.07207491449574
2014-09-24,329.0,26881000000.0,231693000000.0,204812000000.0,56374569804.0,2.097190201406198
2014-09-25,321.52,26881000000.0,231693000000.0,204812000000.0,55092862259.52,2.049509402906142
2014-09-26,335.07,26881000000.0,231693000000.0,204812000000.0,57414672049.32,2.135883041900227
2014-09-29,330.65,26881000000.0,231693000000.0,204812000000.0,56657299409.399994,2.1077080246047393
2014-09-30,328.32,26881000000.0,231693000000.0,204812000000.0,56258050936.32,2.092855583360738
2014-10-01,323.24,26881000000.0,231693000000.0,204812000000.0,55310327245.64,2.057599317199509
2014-10-02,323.59,26881000000.0,231693000000.0,204812000000.0,55370216536.99,2.059827258546557
2014-10-03,327.08,26881000000.0,231693000000.0,204812000000.0,55967398327.88,2.0820430165499793
2014-10-06,326.12,26881000000.0,231693000000.0,204812000000.0,55803130557.32,2.075932091712362
2014-10-07,318.85,26881000000.0,231693000000.0,204812000000.0,54559144419.850006,2.02965456716082
2014-10-08,324.89,26881000000.0,231693000000.0,204812000000.0,55592662476.29,2.0681024692641645
2014-10-09,315.21,26881000000.0,231693000000.0,204812000000.0,53936295789.81,2.0064839771515195
2014-10-10,308.87,26881000000.0,231693000000.0,204812000000.0,52851444055.07,1.9661264110364198
2014-10-13,303.91,26881000000.0,231693000000.0,204812000000.0,52002727240.51,1.9345532993753953
2014-10-14,306.74,26881000000.0,231693000000.0,204812000000.0,52486974939.14,1.9525677965529555
2014-10-15,310.37,26881000000.0,231693000000.0,204812000000.0,53108112446.57,1.9756747310951974
2014-10-16,310.69,26881000000.0,231693000000.0,204812000000.0,53162868370.09,1.9777117060410698
2014-10-17,315.68,26881000000.0,231693000000.0,204812000000.0,54016718552.48,2.00947578410327
2014-10-20,313.13,26881000000.0,231693000000.0,204812000000.0,53580382286.93,1.9932436400033482
2014-10-21,319.16,26881000000.0,231693000000.0,204812000000.0,54612189220.76,2.031627886639634
2014-10-22,315.88,26881000000.0,231693000000.0,204812000000.0,54050941004.68,2.01074889344444
2014-10-23,322.08,26881000000.0,231693000000.0,204812000000.0,55111837022.88,2.0502152830207208
2014-10-24,324.87,26881000000.0,231693000000.0,204812000000.0,55589240231.07,2.0679751583300474
2014-10-27,324.79,26881000000.0,231693000000.0,204812000000.0,55575551250.19,2.067465914593579
2014-10-28,329.38,26881000000.0,231693000000.0,204812000000.0,56360956528.18,2.0966837739734383
2014-10-29,331.99,26881000000.0,231693000000.0,204812000000.0,56807559529.39,2.1132978508757114
2014-10-30,333.23,26881000000.0,231693000000.0,204812000000.0,57019738733.03001,2.1211911287909677
2014-10-31,341.11,26881000000.0,231693000000.0,204812000000.0,58368103349.71,2.171351636833079
2014-11-03,338.8,26881000000.0,231693000000.0,204812000000.0,57972834026.8,2.156647223942562
2014-11-04,341.53,26881000000.0,231693000000.0,204812000000.0,58439970499.329994,2.1740251664495367
2014-11-05,344.25,26881000000.0,231693000000.0,204812000000.0,58905395849.25,2.1913394534894537
2014-11-06,347.63,26881000000.0,231693000000.0,204812000000.0,59483755291.43,2.212855001355232
2014-11-07,351.48,27106000000.0,222812000000.0,195706000000.0,60142537496.28001,2.218790581283849
2014-11-10,350.7,27106000000.0,222812000000.0,195706000000.0,60009069932.7,2.2138666691027815
2014-11-11,351.19,27106000000.0,222812000000.0,195706000000.0,60092914940.59,2.2169598959857595
2014-11-12,349.9,27106000000.0,222812000000.0,195706000000.0,59872180123.899994,2.208816502763226
2014-11-13,348.58,27106000000.0,222812000000.0,195706000000.0,59646311939.38,2.2004837283029586
2014-11-14,347.71,27106000000.0,222812000000.0,195706000000.0,59497444272.31,2.1949916724086918
2014-11-17,346.98,27106000000.0,222812000000.0,195706000000.0,59372532321.78001,2.190383395623847
2014-11-18,347.94,27106000000.0,222812000000.0,195706000000.0,59536800092.34,2.196443595231314
2014-11-19,346.36,27106000000.0,222812000000.0,195706000000.0,59266442719.96,2.1864695167106913
2014-11-20,347.54,27106000000.0,222812000000.0,195706000000.0,59468355187.94,2.1939185120615363
2014-11-21,355.91,27106000000.0,222812000000.0,195706000000.0,60900564812.51,2.246755877389139
2014-11-24,355.79,27106000000.0,222812000000.0,195706000000.0,60880031341.19,2.2459983524382054
2014-11-25,357.02,27106000000.0,222812000000.0,195706000000.0,61090499422.21999,2.2537629831852724
2014-11-26,357.61,27106000000.0,222812000000.0,195706000000.0,61191455656.21,2.257487480860695
2014-11-28,359.08,27106000000.0,222812000000.0,195706000000.0,61442990679.88,2.266767161509629
2014-12-01,355.03,27106000000.0,222812000000.0,195706000000.0,60749986022.829994,2.2412006944156273
2014-12-02,355.83,27106000000.0,222812000000.0,195706000000.0,60886875831.63,2.2462508607551834
2014-12-03,356.89,27106000000.0,222812000000.0,195706000000.0,61068254828.29,2.252942331155095
2014-12-04,360.71,27106000000.0,222812000000.0,195706000000.0,61721903665.31,2.277056875426474
2014-12-05,364.4,27106000000.0,222812000000.0,195706000000.0,62353307908.399994,2.3003507676676747
2014-12-08,363.63,27106000000.0,222812000000.0,195706000000.0,62221551467.43,2.2954899825658526
2014-12-09,362.74,27106000000.0,222812000000.0,195706000000.0,62069261555.14,2.2898716725130965
2014-12-10,357.02,27106000000.0,222812000000.0,195706000000.0,61090499422.21999,2.2537629831852724
2014-12-11,353.83,27106000000.0,222812000000.0,195706000000.0,60544651309.63,2.2336254449062936
2014-12-12,340.89,27106000000.0,222812000000.0,195706000000.0,58330458652.29,2.1519390043639786
2014-12-15,339.43,27106000000.0,222812000000.0,195706000000.0,58080634751.23,2.142722450794289
2014-12-16,336.94,27106000000.0,222812000000.0,195706000000.0,57654565221.34,2.1270038080624216
2014-12-17,348.53,27106000000.0,222812000000.0,195706000000.0,59637756326.329994,2.200168092906736
2014-12-18,358.84,27106000000.0,222812000000.0,195706000000.0,61401923737.24,2.265252111607762
2014-12-19,360.15,27106000000.0,222812000000.0,195706000000.0,61626080799.149994,2.2735217589887844
2014-12-22,361.17,27106000000.0,222812000000.0,195706000000.0,61800615305.37,2.2799607210717183
2014-12-23,364.21,27106000000.0,222812000000.0,195706000000.0,62320796578.81,2.2991513531620305
2014-12-24,363.67,27106000000.0,222812000000.0,195706000000.0,62228395957.87,2.2957424908828306
2014-12-26,363.63,27106000000.0,222812000000.0,195706000000.0,62221551467.43,2.2954899825658526
2014-12-29,363.46,27106000000.0,222812000000.0,195706000000.0,62192462383.06,2.2944168222186967
2014-12-30,362.08,27106000000.0,222812000000.0,195706000000.0,61956327462.88,2.285705285282963
2014-12-31,357.56,27106000000.0,222812000000.0,195706000000.0,61182900043.16,2.257171845464473
2015-01-02,356.73,27106000000.0,222812000000.0,195706000000.0,60545345363.91,2.233651050096289
2015-01-05,347.5,27106000000.0,222812000000.0,195706000000.0,58978800532.5,2.1758577633180844
2015-01-06,342.1,27106000000.0,222812000000.0,195706000000.0,58062295430.700005,2.1420458728953
2015-01-07,349.34,27106000000.0,222812000000.0,195706000000.0,59291091159.78,2.187378851906589
2015-01-08,353.42,27106000000.0,222812000000.0,195706000000.0,59983561681.14,2.2129256135593596
2015-01-09,349.23,27106000000.0,222812000000.0,195706000000.0,59272421611.41,2.1866900911757545
2015-01-12,346.93,27106000000.0,222812000000.0,195706000000.0,58882058327.31,2.172288730440124
2015-01-13,347.98,27106000000.0,222812000000.0,195706000000.0,59060267652.66,2.178863264688999
2015-01-14,345.75,27106000000.0,222812000000.0,195706000000.0,58681784990.25,2.1649002062366267
2015-01-15,342.45,27106000000.0,222812000000.0,195706000000.0,58121698539.15,2.1442373843115914
2015-01-16,348.07,27106000000.0,222812000000.0,195706000000.0,59075542737.69,2.1794267961960454
2015-01-20,346.59,27106000000.0,222812000000.0,195706000000.0,58824352450.53,2.170159833635726
2015-01-21,349.5,27106000000.0,222812000000.0,195706000000.0,59318246866.5,2.1883806856968935
2015-01-22,360.79,27106000000.0,222812000000.0,195706000000.0,61234421421.93,2.2590725825252713
2015-01-23,355.12,27106000000.0,222812000000.0,195706000000.0,60272091065.04,2.2235700975813475
2015-01-26,357.39,27106000000.0,222812000000.0,195706000000.0,60657362654.13,2.2377836144812955
2015-01-27,351.48,27106000000.0,222812000000.0,195706000000.0,59654298737.16,2.200778378851915
2015-01-28,345.03,27106000000.0,222812000000.0,195706000000.0,58559584310.009995,2.160391954180255
2015-01-29,346.94,27106000000.0,222812000000.0,195706000000.0,58883755558.98,2.172351345052018
2015-01-30,340.51,27106000000.0,222812000000.0,195706000000.0,57792435595.17,2.1320901496041467
2015-02-02,347.64,27106000000.0,222812000000.0,195706000000.0,59002561775.88,2.176734367884601
2015-02-03,352.95,27106000000.0,222812000000.0,195706000000.0,59903791792.65,2.2099827268003396
2015-02-04,350.78,27106000000.0,222812000000.0,195706000000.0,59535492520.259995,2.1963953560193312
2015-02-05,358.82,27106000000.0,222812000000.0,195706000000.0,60900066782.94,2.2467375039821444
2015-02-06,362.43,27106000000.0,222812000000.0,195706000000.0,61512767415.81,2.2693413788758945
2015-02-09,360.87,27106000000.0,222812000000.0,195706000000.0,61247999275.29,2.2595734994204237
2015-02-10,370.67,27106000000.0,222812000000.0,195706000000.0,62911286311.89,2.3209358190765883
2015-02-11,369.9,27106000000.0,222812000000.0,195706000000.0,62780599473.299995,2.3161144939607463
2015-02-12,374.88,27106000000.0,222812000000.0,195706000000.0,63625820844.96,2.3472965706839815
2015-02-13,376.04,27106000000.0,222812000000.0,195706000000.0,63822699718.68,2.3545598656636906
2015-02-17,380.33,27106000000.0,222812000000.0,195706000000.0,64550812105.11,2.381421534166236
2015-02-18,377.86,27106000000.0,222812000000.0,195706000000.0,64131595882.62,2.365955725028407
2015-02-19,377.61,27106000000.0,222812000000.0,195706000000.0,64089165090.87,2.364390359731056
2015-02-20,376.64,27106000000.0,222812000000.0,195706000000.0,63924533618.88,2.3583167423773332
2015-02-23,376.43,27106000000.0,222812000000.0,195706000000.0,63888891753.81,2.3570018355275586
2015-02-24,378.11,27106000000.0,222812000000.0,195706000000.0,64174026674.37,2.3675210903257584
2015-02-25,375.92,27106000000.0,222812000000.0,195706000000.0,63802332938.64,2.353808490320962
2015-02-26,375.02,27106000000.0,222812000000.0,195706000000.0,63649582088.34,2.3481731752504977
2015-02-27,371.42,27366000000.0,239808000000.0,212442000000.0,63038578687.14,2.30353645717825
2015-03-02,376.42,27366000000.0,239808000000.0,212442000000.0,63887194522.14,2.3345463174062706
2015-03-03,373.66,27366000000.0,239808000000.0,212442000000.0,63418758581.22,2.3174288745604033
2015-03-04,369.14,27366000000.0,239808000000.0,212442000000.0,62651609866.38,2.289395960914273
2015-03-05,369.94,27366000000.0,239808000000.0,212442000000.0,62787388399.98,2.2943575385507566
2015-03-06,365.47,27366000000.0,239808000000.0,212442000000.0,62028725843.490005,2.2666347235069066
2015-03-09,364.59,27366000000.0,239808000000.0,212442000000.0,61879369456.53,2.261176988106775
2015-03-10,356.19,27366000000.0,239808000000.0,212442000000.0,60453694853.73,2.209080422923701
2015-03-11,358.41,27366000000.0,239808000000.0,212442000000.0,60830480284.47,2.222848800864942
2015-03-12,368.71,27366000000.0,239808000000.0,212442000000.0,62578628904.57,2.2867291129346636
2015-03-13,367.74,27366000000.0,239808000000.0,212442000000.0,62413997432.58,2.2807132000504278
2015-03-16,374.08,27366000000.0,239808000000.0,212442000000.0,63490042311.36,2.3200337028195572
2015-03-17,374.26,27366000000.0,239808000000.0,212442000000.0,63520592481.42,2.321150057787766
2015-03-18,377.76,27366000000.0,239808000000.0,212442000000.0,64114623565.92,2.34285695994738
2015-03-19,369.95,27366000000.0,239808000000.0,212442000000.0,62789085631.65,2.2944195582712124
2015-03-20,378.64,27366000000.0,239808000000.0,212442000000.0,64263979952.88,2.3483146953475114
2015-03-23,374.33,27366000000.0,239808000000.0,212442000000.0,63532473103.11,2.321584195830958
2015-03-24,369.1,27366000000.0,239808000000.0,212442000000.0,62644820939.700005,2.289147882032449
2015-03-25,363.92,27366000000.0,239808000000.0,212442000000.0,61765654934.64,2.25702166683622
2015-03-26,362.15,27366000000.0,239808000000.0,212442000000.0,61465244929.049995,2.246044176315501
2015-03-27,361.63,27366000000.0,239808000000.0,212442000000.0,61376988882.21,2.242819150851787
2015-03-30,368.1,27366000000.0,239808000000.0,212442000000.0,62475097772.700005,2.282945909986845
2015-03-31,365.84,27366000000.0,239808000000.0,212442000000.0,62091523415.28,2.26892945316378
2015-04-01,362.57,27366000000.0,239808000000.0,212442000000.0,61426233777.479996,2.244618642749397
2015-04-02,366.4,27366000000.0,239808000000.0,212442000000.0,62075108409.6,2.2683296210480157
2015-04-06,366.98,27366000000.0,239808000000.0,212442000000.0,62173371408.72,2.2719203175005482
2015-04-07,368.62,27366000000.0,239808000000.0,212442000000.0,62451218509.68,2.2820733212628808
2015-04-08,369.71,27366000000.0,239808000000.0,212442000000.0,62635885180.439995,2.2888213542512603
2015-04-09,371.53,27366000000.0,239808000000.0,212442000000.0,62944227694.92,2.300088712085069
2015-04-10,369.45,27366000000.0,239808000000.0,212442000000.0,62591836249.799995,2.2872117317035734
2015-04-13,369.69,27366000000.0,239808000000.0,212442000000.0,62632496801.159996,2.2886975371322076
2015-04-14,373.66,27366000000.0,239808000000.0,212442000000.0,63305090088.240005,2.3132752352641965
2015-04-15,376.66,27366000000.0,239808000000.0,212442000000.0,63813346980.240005,2.3318478031221224
2015-04-16,372.18,27366000000.0,239808000000.0,212442000000.0,63054350021.520004,2.3041127684542864
2015-04-17,365.4,27366000000.0,239808000000.0,212442000000.0,61905689445.6,2.262138765095374
2015-04-20,369.71,27366000000.0,239808000000.0,212442000000.0,62635885180.439995,2.2888213542512603
2015-04-21,367.52,27366000000.0,239808000000.0,212442000000.0,62264857649.28,2.275263379714975
