date,MMM,MMM_SHE,PB Ratio
2013-12-12,87795888000.0,17796000000.0,4.933461901550911
2013-12-13,87691848000.0,17796000000.0,4.927615643964936
2013-12-16,88544976000.0,17796000000.0,4.975554956169926
2013-12-17,91132103999.99998,17796000000.0,5.120931894807821
2013-12-18,94190880000.00002,17796000000.0,5.29281186783547
2013-12-19,94613976000.0,17796000000.0,5.316586648685098
2013-12-20,94828992000.0,17796000000.0,5.328668914362778
2013-12-23,94884480000.00002,17796000000.0,5.331786918408632
2013-12-24,95016264000.0,17796000000.0,5.339192178017532
2013-12-26,95917944000.0,17796000000.0,5.389859743762643
2013-12-27,96653160000.0,17796000000.0,5.431173297370195
2013-12-30,96701711999.99998,17796000000.0,5.433901550910316
2013-12-31,97277400000.0,17796000000.0,5.4662508428860415
2014-01-02,93168685000.0,17796000000.0,5.235372274668465
2014-01-03,93384524999.99998,17796000000.0,5.247500842886041
2014-01-06,92831435000.0,17796000000.0,5.216421386828501
2014-01-07,92844925000.0,17796000000.0,5.2171794223421
2014-01-08,92156935000.0,17796000000.0,5.178519611148572
2014-01-09,92035524999.99998,17796000000.0,5.1716972915261845
2014-01-10,91853410000.0,17796000000.0,5.161463812092605
2014-01-13,90841660000.0,17796000000.0,5.104611148572713
2014-01-14,92683045000.0,17796000000.0,5.208082996178916
2014-01-15,93377780000.0,17796000000.0,5.247121825129242
2014-01-16,93188920000.0,17796000000.0,5.236509327938863
2014-01-17,92615595000.0,17796000000.0,5.204292818610924
2014-01-21,92399755000.0,17796000000.0,5.192164250393347
2014-01-22,92055760000.0,17796000000.0,5.172834344796583
2014-01-23,90861895000.0,17796000000.0,5.10574820184311
2014-01-24,87833390000.0,17796000000.0,4.935569229040234
2014-01-27,86983520000.0,17796000000.0,4.887812991683524
2014-01-28,87556845000.0,17796000000.0,4.920029501011463
2014-01-29,87853625000.0,17796000000.0,4.936706282310632
2014-01-30,86369725000.00002,17796000000.0,4.85332237581479
2014-01-31,86464155000.0,17796000000.0,4.85862862440998
2014-02-03,83570550000.0,17796000000.0,4.696030006743088
2014-02-04,85472640000.0,17796000000.0,4.802913014160485
2014-02-05,85904320000.0,17796000000.0,4.82717015059564
2014-02-06,86943050000.0,17796000000.0,4.885538885142728
2014-02-07,87907585000.00002,17796000000.0,4.939738424365027
2014-02-10,87482649999.99998,17796000000.0,4.91586030568667
2014-02-11,88346010000.0,17796000000.0,4.9643745785569795
2014-02-12,87981780000.0,17796000000.0,4.943907619689818
2014-02-13,87779429999.99998,17502000000.0,5.0153942406582095
2014-02-14,89114940000.0,17502000000.0,5.09170037709976
2014-02-18,88899100000.00002,17502000000.0,5.079368072220318
2014-02-19,88062720000.0,17502000000.0,5.031580390812478
2014-02-20,88737220000.0,17502000000.0,5.070118843560736
2014-02-21,88743965000.0,17502000000.0,5.070504228088218
2014-02-24,89168899999.99998,17502000000.0,5.09478345331962
2014-02-25,89661285000.0,17502000000.0,5.1229165238258485
2014-02-26,89614070000.00002,17502000000.0,5.120218832133471
2014-02-27,90612330000.0,17502000000.0,5.177255742200892
2014-02-28,90875385000.0,17502000000.0,5.1922857387727115
2014-03-03,89175645000.0,17502000000.0,5.095168837847103
2014-03-04,89492660000.0,17502000000.0,5.113281910638785
2014-03-05,90281825000.0,17502000000.0,5.158371900354245
2014-03-06,90436960000.00002,17502000000.0,5.167235744486345
2014-03-07,90457195000.00002,17502000000.0,5.168391898068793
2014-03-10,90086220000.0,17502000000.0,5.147195749057251
2014-03-11,89377995000.0,17502000000.0,5.106730373671581
2014-03-12,89418465000.0,17502000000.0,5.109042680836476
2014-03-13,88231345000.0,17502000000.0,5.041215003999543
2014-03-14,87570335000.00002,17502000000.0,5.003447320306251
2014-03-17,89216115000.0,17502000000.0,5.097481145011999
2014-03-18,89533130000.0,17502000000.0,5.11559421780368
2014-03-19,88514635000.0,17502000000.0,5.057401154153811
2014-03-20,89324035000.0,17502000000.0,5.10364729745172
2014-03-21,89789440000.0,17502000000.0,5.130238829848017
2014-03-24,89317289999.99998,17502000000.0,5.1032619129242365
2014-03-25,90423470000.0,17502000000.0,5.16646497543138
2014-03-26,89769205000.0,17502000000.0,5.129082676265569
2014-03-27,89600580000.0,17502000000.0,5.119448063078505
2014-03-28,90517899999.99998,17502000000.0,5.171860358816135
2014-03-31,91502670000.0,17502000000.0,5.2281264998285915
2014-04-01,91420488000.0,17502000000.0,5.223430922180322
2014-04-02,91065600000.0,17502000000.0,5.203153925265684
2014-04-03,91159343999.99998,17502000000.0,5.208510113129927
2014-04-04,90971856000.00002,17502000000.0,5.197797737401441
2014-04-07,89994240000.0,17502000000.0,5.141940349674323
2014-04-08,90288864000.0,17502000000.0,5.158774082961947
2014-04-09,90958464000.0,17502000000.0,5.197032567706548
2014-04-10,89706312000.0,17502000000.0,5.125489201234145
2014-04-11,88648343999.99998,17502000000.0,5.065040795337675
2014-04-14,89157240000.0,17502000000.0,5.094117243743572
2014-04-15,89786664000.0,17502000000.0,5.130080219403497
2014-04-16,91581192000.0,17502000000.0,5.232612958519026
2014-04-17,92224008000.0,17502000000.0,5.269341103873843
2014-04-21,92819952000.0,17502000000.0,5.303391155296538
2014-04-22,93000743999.99998,17502000000.0,5.313720946177579
2014-04-23,92398104000.0,17502000000.0,5.2792883099074395
2014-04-24,91500840000.0,17502000000.0,5.228021940349675
2014-04-25,91440576000.0,17502000000.0,5.22457867672266
2014-04-28,91889208000.0,17502000000.0,5.250211861501542
2014-04-29,92103480000.0,17502000000.0,5.262454576619815
2014-04-30,93134664000.0,17502000000.0,5.3213726431265
2014-05-01,94286376000.0,17448000000.0,5.403850068775791
2014-05-02,93824352000.0,17448000000.0,5.377370013755158
2014-05-05,94152456000.00002,17448000000.0,5.396174690508942
2014-05-06,93268584000.0,17448000000.0,5.345517193947731
2014-05-07,94507343999.99998,17448000000.0,5.4165144429160925
2014-05-08,94299768000.00002,17448000000.0,5.404617606602477
2014-05-09,94641264000.0,17448000000.0,5.424189821182944
2014-05-12,95632272000.0,17448000000.0,5.480987620357634
2014-05-13,95371128000.0,17448000000.0,5.466020632737276
2014-05-14,94815360000.0,17448000000.0,5.434167812929848
2014-05-15,94400208000.0,17448000000.0,5.410374140302613
2014-05-16,94500648000.0,17448000000.0,5.416130674002751
2014-05-19,94862231999.99998,17448000000.0,5.436854195323245
2014-05-20,93898008000.0,17448000000.0,5.381591471801926
2014-05-21,94185936000.0,17448000000.0,5.398093535075653
2014-05-22,93951576000.0,17448000000.0,5.3846616231086655
2014-05-23,94507343999.99998,17448000000.0,5.4165144429160925
2014-05-27,94708224000.0,17448000000.0,5.428027510316369
2014-05-28,94701528000.0,17448000000.0,5.427643741403026
2014-05-29,95344343999.99998,17448000000.0,5.464485557083906
2014-05-30,95451480000.0,17448000000.0,5.470625859697386
2014-06-02,95297472000.0,17448000000.0,5.461799174690509
2014-06-03,95679143999.99998,17448000000.0,5.483674002751031
2014-06-04,95257296000.0,17448000000.0,5.459496561210454
2014-06-05,96228216000.0,17448000000.0,5.515143053645117
2014-06-06,96850943999.99998,17448000000.0,5.550833562585969
2014-06-09,97306272000.0,17448000000.0,5.57692984869326
2014-06-10,97071912000.0,17448000000.0,5.5634979367262725
2014-06-11,96696936000.0,17448000000.0,5.542006877579092
2014-06-12,95799672000.0,17448000000.0,5.490581843191197
2014-06-13,95993856000.00002,17448000000.0,5.50171114167813
2014-06-16,95967072000.0,17448000000.0,5.50017606602476
2014-06-17,96214824000.0,17448000000.0,5.514375515818432
2014-06-18,96643368000.00002,17448000000.0,5.538936726272353
2014-06-19,96750504000.0,17448000000.0,5.545077028885832
2014-06-20,97199136000.0,17448000000.0,5.57078954607978
2014-06-23,96482664000.0,17448000000.0,5.529726272352132
2014-06-24,95813064000.0,17448000000.0,5.491349381017882
2014-06-25,96188040000.0,17448000000.0,5.5128404401650615
2014-06-26,96241608000.0,17448000000.0,5.515910591471802
2014-06-27,96214824000.0,17448000000.0,5.514375515818432
2014-06-30,95913504000.0,17448000000.0,5.497105914718019
2014-07-01,96233592000.0,17448000000.0,5.515451169188446
2014-07-02,96679611000.0,17448000000.0,5.541013927097661
2014-07-03,96799437000.0,17448000000.0,5.547881533700138
2014-07-07,96466587000.0,17448000000.0,5.52880484869326
2014-07-08,96233592000.0,17448000000.0,5.515451169188446
2014-07-09,96313476000.0,17448000000.0,5.520029573590096
2014-07-10,95787572999.99998,17448000000.0,5.489888411279229
2014-07-11,96067167000.0,17448000000.0,5.505912826685007
2014-07-14,96526500000.0,17448000000.0,5.532238651994498
2014-07-15,96566442000.0,17448000000.0,5.534527854195323
2014-07-16,97305368999.99998,17448000000.0,5.57687809491059
2014-07-17,95554578000.0,17448000000.0,5.476534731774415
2014-07-18,96413331000.00002,17448000000.0,5.525752579092161
2014-07-21,96060510000.0,17448000000.0,5.50553129298487
2014-07-22,96606384000.0,17448000000.0,5.536817056396148
2014-07-23,96313476000.0,17448000000.0,5.520029573590096
2014-07-24,96613041000.0,17448000000.0,5.537198590096286
2014-07-25,96606384000.0,17448000000.0,5.536817056396148
2014-07-28,96879321000.0,17448000000.0,5.552459938101788
2014-07-29,95874114000.0,17448000000.0,5.494848349381018
2014-07-30,95687718000.0,17448000000.0,5.4841654057771665
2014-07-31,93790472999.99998,17354000000.0,5.404544946410049
2014-08-01,93271227000.00002,17354000000.0,5.3746241212400605
2014-08-04,93697275000.0,17354000000.0,5.399174541892359
2014-08-05,93051546000.0,17354000000.0,5.361965310591218
2014-08-06,92898435000.0,17354000000.0,5.353142503169298
2014-08-07,92618841000.0,17354000000.0,5.337031289616227
2014-08-08,93763845000.0,17354000000.0,5.4030105451192805
2014-08-11,93584106000.00002,17354000000.0,5.392653336406593
2014-08-12,93783816000.0,17354000000.0,5.404161346087357
2014-08-13,94396260000.0,17354000000.0,5.439452575775038
2014-08-14,94755738000.0,17354000000.0,5.460166993200415
2014-08-15,94476143999.99998,17354000000.0,5.444055779647343
2014-08-18,95940684000.0,17354000000.0,5.528447850639622
2014-08-19,96027225000.0,17354000000.0,5.53343465483462
2014-08-20,96260220000.0,17354000000.0,5.546860666128846
2014-08-21,96193650000.0,17354000000.0,5.543024662901924
2014-08-22,95947341000.0,17354000000.0,5.528831450962314
2014-08-25,96326790000.0,17354000000.0,5.550696669355768
2014-08-26,96260220000.0,17354000000.0,5.546860666128846
2014-08-27,95820858000.0,17354000000.0,5.521543044831163
2014-08-28,95847486000.0,17354000000.0,5.523077446121931
2014-08-29,95860800000.0,17354000000.0,5.523844646767316
2014-09-02,96007254000.0,17354000000.0,5.532283853866543
2014-09-03,95740974000.0,17354000000.0,5.516939840958857
2014-09-04,95601177000.00002,17354000000.0,5.508884234182322
2014-09-05,95993940000.0,17354000000.0,5.53151665322116
2014-09-08,96453272999.99998,17354000000.0,5.5579850754869184
2014-09-09,96167022000.0,17354000000.0,5.541490261611156
2014-09-10,96286847999.99998,17354000000.0,5.548395067419614
2014-09-11,96093795000.0,17354000000.0,5.537270658061542
2014-09-12,95820858000.0,17354000000.0,5.521543044831163
2014-09-15,96180336000.0,17354000000.0,5.54225746225654
2014-09-16,96426645000.0,17354000000.0,5.55645067419615
2014-09-17,96772809000.0,17354000000.0,5.576397890976144
2014-09-18,97751388000.0,17354000000.0,5.632787138411894
2014-09-19,97651533000.0,17354000000.0,5.627033133571511
2014-09-22,96999147000.0,17354000000.0,5.589440301947678
2014-09-23,96107109000.0,17354000000.0,5.538037858706926
2014-09-24,96446616000.0,17354000000.0,5.557601475164227
2014-09-25,94848936000.0,17354000000.0,5.465537397718105
2014-09-26,94808993999.99998,17354000000.0,5.4632357957819515
2014-09-29,94655883000.0,17354000000.0,5.4544129883600325
2014-09-30,94316376000.0,17354000000.0,5.4348493719027315
2014-10-01,92137160000.0,17354000000.0,5.309275095078944
2014-10-02,91799539999.99998,17354000000.0,5.289820214359801
2014-10-03,92792539999.99998,17354000000.0,5.347040451769043
2014-10-06,92905080000.0,17354000000.0,5.353525412008759
2014-10-07,91144160000.0,17354000000.0,5.252054857669702
2014-10-08,93613420000.0,17354000000.0,5.394342514694019
2014-10-09,91779679999.99998,17354000000.0,5.288675809611616
2014-10-10,88595460000.00002,17354000000.0,5.105189581652645
2014-10-13,87979800000.0,17354000000.0,5.069713034458914
2014-10-14,88827160000.0,17354000000.0,5.118540970381468
2014-10-15,88853640000.0,17354000000.0,5.120066843379048
2014-10-16,89403100000.0,17354000000.0,5.151728708078829
2014-10-17,90958800000.0,17354000000.0,5.241373746686643
2014-10-20,91091200000.0,17354000000.0,5.249003111674542
2014-10-21,93295660000.0,17354000000.0,5.376032038723061
2014-10-22,91984900000.0,17354000000.0,5.300501325342861
2014-10-23,96023100000.0,17354000000.0,5.533196957473781
2014-10-24,98366580000.0,17354000000.0,5.668236717759594
2014-10-27,99008720000.0,17354000000.0,5.705239137950905
2014-10-28,100001720000.0,17354000000.0,5.762459375360147
2014-10-29,99968620000.0,17354000000.0,5.760552034113172
2014-10-30,100690200000.0,16173000000.0,6.22582081246522
2014-10-31,101795740000.0,16173000000.0,6.294177950905831
2014-11-03,101484600000.0,16173000000.0,6.2749397143387124
2014-11-04,102643100000.0,16173000000.0,6.346571446237556
2014-11-05,103066780000.0,16173000000.0,6.372768193903419
2014-11-06,103305100000.0,16173000000.0,6.387503864465467
2014-11-07,103636100000.0,16173000000.0,6.407970073579422
2014-11-10,104370920000.0,16173000000.0,6.453405057812404
2014-11-11,104006820000.00002,16173000000.0,6.430892227787053
2014-11-12,104384160000.0,16173000000.0,6.454223706176961
2014-11-13,104827700000.0,16173000000.0,6.481648426389662
2014-11-14,105158700000.0,16173000000.0,6.5021146355036175
2014-11-17,105052780000.0,16173000000.0,6.4955654485871515
2014-11-18,106019300000.0,16173000000.0,6.555326779199901
2014-11-19,105145460000.00002,16173000000.0,6.50129598713906
2014-11-20,105496320000.00002,16173000000.0,6.522990168799852
2014-11-21,106025920000.0,16173000000.0,6.555736103382181
2014-11-24,105840560000.0,16173000000.0,6.544275026278365
2014-11-25,104635720000.0,16173000000.0,6.469778025103568
2014-11-26,104801220000.0,16173000000.0,6.480011129660546
2014-11-28,105979580000.0,16173000000.0,6.552870834106226
2014-12-01,104701920000.0,16173000000.0,6.473871266926359
2014-12-02,106317200000.0,16173000000.0,6.573746367402461
2014-12-03,107416120000.0,16173000000.0,6.641694181660792
2014-12-04,107416120000.0,16173000000.0,6.641694181660792
2014-12-05,107422740000.0,16173000000.0,6.642103505843072
2014-12-08,106535660000.0,16173000000.0,6.587254065417671
2014-12-09,106469460000.00002,16173000000.0,6.5831608235948815
2014-12-10,104754880000.0,16173000000.0,6.477145860384591
2014-12-11,105357300000.0,16173000000.0,6.51439436097199
2014-12-12,104013440000.0,16173000000.0,6.431301551969332
2014-12-15,103834700000.0,16173000000.0,6.420249799047796
2014-12-16,105291100000.0,16173000000.0,6.510301119149199
2014-12-17,106317200000.0,16173000000.0,6.573746367402461
2014-12-18,109428600000.0,16173000000.0,6.766128733073641
2014-12-19,109547760000.0,16173000000.0,6.773496568354665
2014-12-22,110732740000.0,16173000000.0,6.8467655969826255
2014-12-23,110467940000.0,16173000000.0,6.830392629691461
2014-12-24,110527520000.0,16173000000.0,6.834076547331973
2014-12-26,110064120000.0,16173000000.0,6.805423854572435
2014-12-29,110362020000.0,16173000000.0,6.823843442774995
2014-12-30,109786080000.0,16173000000.0,6.788232238916713
2014-12-31,108779840000.0,16173000000.0,6.726014963210289
2015-01-02,106507752000.0,16173000000.0,6.5855284733815616
2015-01-05,104105712000.00002,16173000000.0,6.43700686329067
2015-01-06,102995580000.0,16173000000.0,6.368365794843258
2015-01-07,103742160000.0,16173000000.0,6.4145279168985345
2015-01-08,106228596000.0,16173000000.0,6.568267853830458
2015-01-09,104923704000.0,16173000000.0,6.4875844926729735
2015-01-12,104352408000.0,16173000000.0,6.452260434056761
2015-01-13,104274504000.0,16173000000.0,6.447443516972732
2015-01-14,103768128000.0,16173000000.0,6.416133555926544
2015-01-15,103651272000.0,16173000000.0,6.408908180300501
2015-01-16,105170400000.0,16173000000.0,6.502838063439065
2015-01-20,105131448000.0,16173000000.0,6.50042960489705
2015-01-21,105520968000.0,16173000000.0,6.524514190317196
2015-01-22,107695787999.99998,16173000000.0,6.658986458913002
2015-01-23,106481784000.0,16173000000.0,6.583922834353552
2015-01-26,106624608000.0,16173000000.0,6.592753849007606
2015-01-27,106228596000.0,16173000000.0,6.568267853830458
2015-01-28,106429848000.0,16173000000.0,6.580711556297533
2015-01-29,107851596000.0,16173000000.0,6.668620293081061
2015-01-30,105365160000.0,16173000000.0,6.5148803561491375
2015-02-02,106741463999.99998,16173000000.0,6.599979224633648
2015-02-03,107728248000.0,16173000000.0,6.660993507698016
2015-02-04,106994652000.0,16173000000.0,6.615634205156742
2015-02-05,108124260000.0,16173000000.0,6.685479502875162
2015-02-06,107812644000.0,16173000000.0,6.666211834539046
2015-02-09,107014128000.0,16173000000.0,6.61683843442775
2015-02-10,107650344000.0,16173000000.0,6.6561765906139865
2015-02-11,106780416000.0,16173000000.0,6.602387683175663
2015-02-12,107708772000.0,13109000000.0,8.216398809977878
2015-02-13,107728248000.0,13109000000.0,8.217884506827371
2015-02-17,108364463999.99998,13109000000.0,8.266417270577465
2015-02-18,108676080000.0,13109000000.0,8.290188420169349
2015-02-19,108474828000.0,13109000000.0,8.274836219391258
2015-02-20,109143504000.0,13109000000.0,8.325845144557174
2015-02-23,109591452000.0,13109000000.0,8.360016172095508
2015-02-24,109792704000.0,13109000000.0,8.375368372873599
2015-02-25,109643387999.99998,13109000000.0,8.363978030360819
2015-02-26,110110812000.00002,13109000000.0,8.399634754748647
