date,close price,CTSH_SHE,CTSH_TA,CTSH_TL,market cap,PB Ratio
2012-07-03,29.88,4367249000.0,5668125000.0,1300876000.0,18367236000,4.205676388041992
2012-07-05,30.11,4367249000.0,5668125000.0,1300876000.0,18508617000,4.238049399061056
2012-07-06,28.83,4367249000.0,5668125000.0,1300876000.0,17721801000,4.05788655512887
2012-07-09,28.68,4367249000.0,5668125000.0,1300876000.0,17629596000,4.036773721855567
2012-07-10,28.09,4367249000.0,5668125000.0,1300876000.0,17266923000,3.9537299109805737
2012-07-11,28.26,4367249000.0,5668125000.0,1300876000.0,17371422000,3.9776577886903173
2012-07-12,27.67,4367249000.0,5668125000.0,1300876000.0,17008749000,3.894613977815325
2012-07-13,28.63,4367249000.0,5668125000.0,1300876000.0,17598861000,4.029736110764465
2012-07-16,29.13,4367249000.0,5668125000.0,1300876000.0,17906211000,4.1001122216754755
2012-07-17,29.09,4367249000.0,5668125000.0,1300876000.0,17881623000,4.094482132802595
2012-07-18,29.66,4367249000.0,5668125000.0,1300876000.0,18232002000,4.174710899241147
2012-07-19,29.48,4367249000.0,5668125000.0,1300876000.0,18121356000,4.149375499313183
2012-07-20,28.66,4367249000.0,5668125000.0,1300876000.0,17617302000,4.033958677419126
2012-07-23,28.25,4367249000.0,5668125000.0,1300876000.0,17365275000,3.976250266472097
2012-07-24,27.83,4367249000.0,5668125000.0,1300876000.0,17107101000,3.9171343333068482
2012-07-25,28.05,4367249000.0,5668125000.0,1300876000.0,17242335000,3.948099822107693
2012-07-26,28.48,4367249000.0,5668125000.0,1300876000.0,17506656000,4.008623277491162
2012-07-27,29.26,4367249000.0,5668125000.0,1300876000.0,17986122000,4.1184100105123385
2012-07-30,28.66,4367249000.0,5668125000.0,1300876000.0,17617302000,4.033958677419126
2012-07-31,28.39,4367249000.0,5668125000.0,1300876000.0,17451333000,3.9959555775271802
2012-08-01,28.13,4367249000.0,5668125000.0,1300876000.0,17291511000,3.9593599998534548
2012-08-02,28.14,4367249000.0,5668125000.0,1300876000.0,17297658000,3.960767522071675
2012-08-03,28.93,4367249000.0,5668125000.0,1300876000.0,17783271000,4.0719617773110715
2012-08-06,32.11,4092333000.0,5654219000.0,1561886000.0,19738017000,4.8231698153596
2012-08-07,31.9,4092333000.0,5654219000.0,1561886000.0,19608930000,4.791626194642518
2012-08-08,32.2,4092333000.0,5654219000.0,1561886000.0,19793340000,4.836688509952636
2012-08-09,32.22,4092333000.0,5654219000.0,1561886000.0,19805634000,4.839692664306644
2012-08-10,32.49,4092333000.0,5654219000.0,1561886000.0,19971603000,4.88024874808575
2012-08-13,32.47,4092333000.0,5654219000.0,1561886000.0,19959309000,4.877244593731742
2012-08-14,32.15,4092333000.0,5654219000.0,1561886000.0,19762605000,4.829178124067616
2012-08-15,31.87,4092333000.0,5654219000.0,1561886000.0,19322781000,4.72170299924273
2012-08-16,32.46,4092333000.0,5654219000.0,1561886000.0,19680498000,4.809114507543741
2012-08-17,32.24,4092333000.0,5654219000.0,1561886000.0,19547112000,4.776520385804381
2012-08-20,32.06,4092333000.0,5654219000.0,1561886000.0,19437978000,4.749852468017632
2012-08-21,32.22,4092333000.0,5654219000.0,1561886000.0,19534986000,4.773557283828076
2012-08-22,32.42,4092333000.0,5654219000.0,1561886000.0,19656246000,4.8031883035911305
2012-08-23,32.49,4092333000.0,5654219000.0,1561886000.0,19698687000,4.813559160508199
2012-08-24,32.43,4092333000.0,5654219000.0,1561886000.0,19662309000,4.8046698545792825
2012-08-27,32.28,4092333000.0,5654219000.0,1561886000.0,19571364000,4.782446589756992
2012-08-28,32.21,4092333000.0,5654219000.0,1561886000.0,19528923000,4.772075732839923
2012-08-29,32.37,4092333000.0,5654219000.0,1561886000.0,19625931000,4.795780548650367
2012-08-30,31.92,4092333000.0,5654219000.0,1561886000.0,19353096000,4.729110754183494
2012-08-31,32.14,4092333000.0,5654219000.0,1561886000.0,19486482000,4.761704875922854
2012-09-04,32.11,4092333000.0,5654219000.0,1561886000.0,19468293000,4.757260222958395
2012-09-05,31.93,4092333000.0,5654219000.0,1561886000.0,19359159000,4.730592305171647
2012-09-06,32.97,4092333000.0,5654219000.0,1561886000.0,19989711000,4.88467360793953
2012-09-07,33.6,4092333000.0,5654219000.0,1561886000.0,20371680000,4.9780113201931515
2012-09-10,33.41,4092333000.0,5654219000.0,1561886000.0,20256483000,4.94986185141825
2012-09-11,33.63,4092333000.0,5654219000.0,1561886000.0,20389869000,4.9824559731576095
2012-09-12,34.1,4092333000.0,5654219000.0,1561886000.0,20674830000,5.052088869600787
2012-09-13,35.02,4092333000.0,5654219000.0,1561886000.0,21232626000,5.188391560510838
2012-09-14,35.5,4092333000.0,5654219000.0,1561886000.0,21523650000,5.259506007942169
2012-09-17,34.53,4092333000.0,5654219000.0,1561886000.0,20935539000,5.115795562091355
2012-09-18,34.35,4092333000.0,5654219000.0,1561886000.0,20826405000,5.089127644304606
2012-09-19,34.31,4092333000.0,5654219000.0,1561886000.0,20802153000,5.083201440351995
2012-09-20,34.13,4092333000.0,5654219000.0,1561886000.0,20693019000,5.056533522565246
2012-09-21,34.31,4092333000.0,5654219000.0,1561886000.0,20802153000,5.083201440351995
2012-09-24,34.23,4092333000.0,5654219000.0,1561886000.0,20753649000,5.071349032446773
2012-09-25,33.96,4092333000.0,5654219000.0,1561886000.0,20589948000,5.03134715576665
2012-09-26,33.94,4092333000.0,5654219000.0,1561886000.0,20577822000,5.028384053790344
2012-09-27,34.36,4092333000.0,5654219000.0,1561886000.0,20832468000,5.090609195292759
2012-09-28,34.95,4092333000.0,5654219000.0,1561886000.0,21190185000,5.178020703593769
2012-10-01,35.63,4092333000.0,5654219000.0,1561886000.0,21602469000,5.278766170788154
2012-10-02,35.56,4092333000.0,5654219000.0,1561886000.0,21560028000,5.2683953138710855
2012-10-03,35.77,4092333000.0,5654219000.0,1561886000.0,21687351000,5.299507884622292
2012-10-04,35.92,4092333000.0,5654219000.0,1561886000.0,21778296000,5.321731149444584
2012-10-05,35.91,4092333000.0,5654219000.0,1561886000.0,21772233000,5.320249598456431
2012-10-08,35.67,4092333000.0,5654219000.0,1561886000.0,21626721000,5.284692374740765
2012-10-09,34.99,4092333000.0,5654219000.0,1561886000.0,21214437000,5.18394690754638
2012-10-10,34.68,4092333000.0,5654219000.0,1561886000.0,21026484000,5.138018826913646
2012-10-11,34.92,4092333000.0,5654219000.0,1561886000.0,21171996000,5.173576050629311
2012-10-12,34.77,4092333000.0,5654219000.0,1561886000.0,21081051000,5.1513527858070205
2012-10-15,34.9,4092333000.0,5654219000.0,1561886000.0,21159870000,5.170612948653005
2012-10-16,35.13,4092333000.0,5654219000.0,1561886000.0,21299319000,5.204688621380519
2012-10-17,34.77,4092333000.0,5654219000.0,1561886000.0,21081051000,5.1513527858070205
2012-10-18,34.69,4092333000.0,5654219000.0,1561886000.0,21032547000,5.139500377901799
2012-10-19,34.38,4092333000.0,5654219000.0,1561886000.0,20844594000,5.093572297269064
2012-10-22,34.9,4092333000.0,5654219000.0,1561886000.0,21159870000,5.170612948653005
2012-10-23,34.79,4092333000.0,5654219000.0,1561886000.0,21093177000,5.1543158877833255
2012-10-24,34.3,4092333000.0,5654219000.0,1561886000.0,20796090000,5.081719889363842
2012-10-25,34.08,4092333000.0,5654219000.0,1561886000.0,20662704000,5.049125767624482
2012-10-26,33.37,4092333000.0,5654219000.0,1561886000.0,20232231000,4.943935647465639
2012-10-31,33.33,4092333000.0,5654219000.0,1561886000.0,20207979000,4.938009443513028
2012-11-01,33.61,4092333000.0,5654219000.0,1561886000.0,20377743000,4.9794928711813045
2012-11-02,33.08,4092333000.0,5654219000.0,1561886000.0,20056404000,4.90097066880921
2012-11-05,33.01,4092333000.0,5654219000.0,1561886000.0,20013963000,4.890599811892141
2012-11-06,33.67,4092333000.0,5654219000.0,1561886000.0,20414121000,4.98838217711022
2012-11-07,33.47,4092333000.0,5654219000.0,1561886000.0,20292861000,4.958751157347166
2012-11-08,32.63,4572370000.0,6107039000.0,1534669000.0,19783569000,4.326764675649608
2012-11-09,33.0,4572370000.0,6107039000.0,1534669000.0,20007900000,4.375826978131691
2012-11-12,32.97,4572370000.0,6107039000.0,1534669000.0,19989711000,4.371848953606117
2012-11-13,32.64,4572370000.0,6107039000.0,1534669000.0,19789632000,4.3280906838248
2012-11-14,32.15,4572370000.0,6107039000.0,1534669000.0,19492545000,4.263116283240421
2012-11-15,32.51,4572370000.0,6107039000.0,1534669000.0,19753076000,4.320095705290692
2012-11-16,32.87,4572370000.0,6107039000.0,1534669000.0,19971812000,4.367934353519072
2012-11-19,33.08,4572370000.0,6107039000.0,1534669000.0,20099408000,4.395840231652294
2012-11-20,32.67,4572370000.0,6107039000.0,1534669000.0,19850292000,4.341357326725528
2012-11-21,32.76,4572370000.0,6107039000.0,1534669000.0,19904976000,4.353316988782622
2012-11-23,33.24,4572370000.0,6107039000.0,1534669000.0,20196624000,4.4171018530871295
2012-11-26,32.99,4572370000.0,6107039000.0,1534669000.0,20044724000,4.383880569595199
2012-11-27,32.77,4572370000.0,6107039000.0,1534669000.0,19911052000,4.354645840122299
2012-11-28,32.84,4572370000.0,6107039000.0,1534669000.0,19953584000,4.363947799500041
2012-11-29,33.56,4572370000.0,6107039000.0,1534669000.0,20391056000,4.459625095956802
2012-11-30,33.62,4572370000.0,6107039000.0,1534669000.0,20427512000,4.467598203994865
2012-12-03,33.49,4572370000.0,6107039000.0,1534669000.0,20348524000,4.450323136579061
2012-12-04,33.57,4572370000.0,6107039000.0,1534669000.0,20397132000,4.4609539472964785
2012-12-05,34.88,4572370000.0,6107039000.0,1534669000.0,21193088000,4.635033472794197
2012-12-06,34.99,4572370000.0,6107039000.0,1534669000.0,21259924000,4.649650837530646
2012-12-07,35.16,4572370000.0,6107039000.0,1534669000.0,21363216000,4.672241310305159
2012-12-10,35.49,4572370000.0,6107039000.0,1534669000.0,21563724000,4.716093404514508
2012-12-11,36.13,4572370000.0,6107039000.0,1534669000.0,21952588000,4.801139890253851
2012-12-12,36.1,4572370000.0,6107039000.0,1534669000.0,21934360000,4.797153336234819
2012-12-13,36.04,4572370000.0,6107039000.0,1534669000.0,21897904000,4.789180228196756
2012-12-14,36.26,4572370000.0,6107039000.0,1534669000.0,22031576000,4.818414957669655
2012-12-17,36.47,4572370000.0,6107039000.0,1534669000.0,22159172000,4.846320835802877
2012-12-18,37.13,4572370000.0,6107039000.0,1534669000.0,22560188000,4.934025024221574
2012-12-19,36.63,4572370000.0,6107039000.0,1534669000.0,22256388000,4.867582457237712
2012-12-20,36.86,4572370000.0,6107039000.0,1534669000.0,22396136000,4.898146038050289
2012-12-21,36.87,4572370000.0,6107039000.0,1534669000.0,22402212000,4.899474889389967
2012-12-24,36.67,4572370000.0,6107039000.0,1534669000.0,22280692000,4.872897862596422
2012-12-26,36.58,4572370000.0,6107039000.0,1534669000.0,22226008000,4.8609382005393265
2012-12-27,36.5,4572370000.0,6107039000.0,1534669000.0,22177400000,4.850307389821909
2012-12-28,36.15,4572370000.0,6107039000.0,1534669000.0,21964740000,4.803797592933205
2012-12-31,36.94,4572370000.0,6107039000.0,1534669000.0,22444744000,4.908776848767707
2013-01-02,38.07,4572370000.0,6107039000.0,1534669000.0,23131332000,5.0589370501512345
2013-01-03,37.68,4572370000.0,6107039000.0,1534669000.0,22894368000,5.007111847903822
2013-01-04,37.59,4572370000.0,6107039000.0,1534669000.0,22839684000,4.995152185846727
2013-01-07,37.76,4572370000.0,6107039000.0,1534669000.0,22942976000,5.01774265862124
2013-01-08,37.25,4572370000.0,6107039000.0,1534669000.0,22633100000,4.949971240297701
2013-01-09,37.21,4572370000.0,6107039000.0,1534669000.0,22608796000,4.944655834938993
2013-01-10,37.53,4572370000.0,6107039000.0,1534669000.0,22803228000,4.987179077808664
2013-01-11,39.24,4572370000.0,6107039000.0,1534669000.0,23842224000,5.214412656893471
2013-01-14,39.22,4572370000.0,6107039000.0,1534669000.0,23830072000,5.211754954214117
2013-01-15,39.08,4572370000.0,6107039000.0,1534669000.0,23745008000,5.193151035458635
2013-01-16,39.01,4572370000.0,6107039000.0,1534669000.0,23702476000,5.183849076080895
2013-01-17,39.26,4572370000.0,6107039000.0,1534669000.0,23854376000,5.217070359572825
2013-01-18,39.66,4572370000.0,6107039000.0,1534669000.0,24097416000,5.270224413159915
2013-01-22,39.1,4572370000.0,6107039000.0,1534669000.0,23757160000,5.195808738137989
2013-01-23,38.88,4572370000.0,6107039000.0,1534669000.0,23623488000,5.166574008665091
2013-01-24,38.47,4572370000.0,6107039000.0,1534669000.0,23374372000,5.112091103738324
2013-01-25,38.81,4572370000.0,6107039000.0,1534669000.0,23580956000,5.15727204928735
2013-01-28,38.87,4572370000.0,6107039000.0,1534669000.0,23617412000,5.165245157325414
2013-01-29,38.95,4572370000.0,6107039000.0,1534669000.0,23666020000,5.175875968042831
2013-01-30,39.01,4572370000.0,6107039000.0,1534669000.0,23702476000,5.183849076080895
2013-01-31,39.09,4572370000.0,6107039000.0,1534669000.0,23751084000,5.194479886798312
2013-02-01,39.49,4572370000.0,6107039000.0,1534669000.0,23994124000,5.247633940385402
2013-02-04,38.88,4572370000.0,6107039000.0,1534669000.0,23623488000,5.166574008665091
2013-02-05,39.17,4572370000.0,6107039000.0,1534669000.0,23799692000,5.20511069751573
2013-02-06,38.13,4572370000.0,6107039000.0,1534669000.0,23167788000,5.066910158189298
2013-02-07,39.26,4572370000.0,6107039000.0,1534669000.0,23854376000,5.217070359572825
2013-02-08,39.37,4572370000.0,6107039000.0,1534669000.0,23921212000,5.231687724309275
2013-02-11,38.56,4572370000.0,6107039000.0,1534669000.0,23429056000,5.124050765795419
2013-02-12,38.3,4572370000.0,6107039000.0,1534669000.0,23271080000,5.089500630963811
2013-02-13,38.19,4572370000.0,6107039000.0,1534669000.0,23204244000,5.074883266227362
2013-02-14,38.09,4572370000.0,6107039000.0,1534669000.0,23250136000,5.084920074272205
2013-02-15,38.42,4572370000.0,6107039000.0,1534669000.0,23451568000,5.1289742518650066
2013-02-19,39.16,4572370000.0,6107039000.0,1534669000.0,23903264000,5.227762407679169
2013-02-20,38.53,4572370000.0,6107039000.0,1534669000.0,23518712000,5.143658977729274
2013-02-21,37.58,4572370000.0,6107039000.0,1534669000.0,22938832000,5.016836345265147
2013-02-22,38.19,4572370000.0,6107039000.0,1534669000.0,23311176000,5.098269825057902
2013-02-25,37.74,4572370000.0,6107039000.0,1534669000.0,23036496000,5.038195946522263
2013-02-26,37.93,4854383000.0,6521571000.0,1667188000.0,23152472000,4.769395410292101
2013-02-27,38.59,4854383000.0,6521571000.0,1667188000.0,23555336000,4.852385153787824
2013-02-28,38.38,4854383000.0,6521571000.0,1667188000.0,23427152000,4.825979326311912
2013-03-01,38.97,4854383000.0,6521571000.0,1667188000.0,23787288000,4.900167127315665
2013-03-04,39.29,4854383000.0,6521571000.0,1667188000.0,23982616000,4.940404578707531
2013-03-05,39.92,4854383000.0,6521571000.0,1667188000.0,24367168000,5.019622061135267
2013-03-06,40.35,4854383000.0,6521571000.0,1667188000.0,24629640000,5.073691136443086
2013-03-07,40.26,4854383000.0,6521571000.0,1667188000.0,24574704000,5.062374353239124
2013-03-08,40.26,4854383000.0,6521571000.0,1667188000.0,24574704000,5.062374353239124
2013-03-11,39.89,4854383000.0,6521571000.0,1667188000.0,24348856000,5.015849800067279
2013-03-12,39.51,4854383000.0,6521571000.0,1667188000.0,24116904000,4.968067826539439
2013-03-13,39.6,4854383000.0,6521571000.0,1667188000.0,24171840000,4.979384609743401
2013-03-14,39.34,4854383000.0,6521571000.0,1667188000.0,24013136000,4.94669168048751
2013-03-15,39.18,4854383000.0,6521571000.0,1667188000.0,23915472000,4.926572954791577
2013-03-18,38.81,4854383000.0,6521571000.0,1667188000.0,23689624000,4.8800484016197325
2013-03-19,38.55,4854383000.0,6521571000.0,1667188000.0,23530920000,4.847355472363841
2013-03-20,38.81,4854383000.0,6521571000.0,1667188000.0,23689624000,4.8800484016197325
2013-03-21,38.07,4854383000.0,6521571000.0,1667188000.0,23237928000,4.7869992952760425
2013-03-22,37.45,4854383000.0,6521571000.0,1667188000.0,22859480000,4.709039233204302
2013-03-25,37.2,4854383000.0,6521571000.0,1667188000.0,22706880000,4.677603724304407
2013-03-26,37.31,4854383000.0,6521571000.0,1667188000.0,22774024000,4.691435348220361
2013-03-27,37.11,4854383000.0,6521571000.0,1667188000.0,22651944000,4.666286941100445
2013-03-28,38.31,4854383000.0,6521571000.0,1667188000.0,23384424000,4.817177383819942
2013-04-01,38.37,4854383000.0,6521571000.0,1667188000.0,23421048000,4.824721905955917
2013-04-02,38.18,4854383000.0,6521571000.0,1667188000.0,23305072000,4.800830919191996
2013-04-03,37.46,4854383000.0,6521571000.0,1667188000.0,22865584000,4.710296653560298
2013-04-04,37.24,4854383000.0,6521571000.0,1667188000.0,22731296000,4.6826334057283905
2013-04-05,36.83,4854383000.0,6521571000.0,1667188000.0,22481032000,4.631079171132562
2013-04-08,37.29,4854383000.0,6521571000.0,1667188000.0,22761816000,4.688920507508369
2013-04-09,37.21,4854383000.0,6521571000.0,1667188000.0,22712984000,4.678861144660403
2013-04-10,38.15,4854383000.0,6521571000.0,1667188000.0,23286760000,4.7970586581240084
2013-04-11,38.83,4854383000.0,6521571000.0,1667188000.0,23701832000,4.882563242331724
2013-04-12,37.78,4854383000.0,6521571000.0,1667188000.0,23060912000,4.750534104952163
2013-04-15,36.53,4854383000.0,6521571000.0,1667188000.0,22297912000,4.593356560452688
2013-04-16,36.31,4854383000.0,6521571000.0,1667188000.0,22163624000,4.56569331262078
2013-04-17,35.47,4854383000.0,6521571000.0,1667188000.0,21650888000,4.460070002717132
2013-04-18,35.24,4854383000.0,6521571000.0,1667188000.0,21510496000,4.431149334529229
2013-04-19,33.9,4854383000.0,6521571000.0,1667188000.0,20692560000,4.26265500682579
2013-04-22,33.35,4854383000.0,6521571000.0,1667188000.0,20356840000,4.19349688724602
2013-04-23,32.49,4854383000.0,6521571000.0,1667188000.0,19831896000,4.085358736630381
2013-04-24,30.97,4854383000.0,6521571000.0,1667188000.0,18904088000,3.8942308425190184
2013-04-25,30.67,4854383000.0,6521571000.0,1667188000.0,18720968000,3.856508231839144
2013-04-26,30.98,4854383000.0,6521571000.0,1667188000.0,18910192000,3.895488262875014
2013-04-29,31.47,4854383000.0,6521571000.0,1667188000.0,19209288000,3.957101860318809
2013-04-30,32.4,4854383000.0,6521571000.0,1667188000.0,19776960000,4.074041953426419
2013-05-01,31.75,4854383000.0,6521571000.0,1667188000.0,19380200000,3.9923096302866914
2013-05-02,32.17,4854383000.0,6521571000.0,1667188000.0,19636568000,4.045121285238515
2013-05-03,33.31,4854383000.0,6521571000.0,1667188000.0,20332424000,4.188467205822038
2013-05-06,32.83,4854383000.0,6521571000.0,1667188000.0,20039432000,4.128111028734239
2013-05-07,32.44,4854383000.0,6521571000.0,1667188000.0,19801376000,4.079071634850402
2013-05-08,34.08,4854383000.0,6521571000.0,1667188000.0,20802432000,4.285288573233715
2013-05-09,34.22,5215934000.0,6709302000.0,1493368000.0,20887888000,4.004630426688681
2013-05-10,32.51,5215934000.0,6709302000.0,1493368000.0,19844104000,3.8045159313748984
