date,CTSH,CTSH_SHE,PB Ratio
2014-06-18,30013970000.0,6622957000.0,4.531808073040486
2014-06-19,29983343500.0,6622957000.0,4.527183779088404
2014-06-20,30265107299.999996,6622957000.0,4.569727283447559
2014-06-23,30240606100.0,6622957000.0,4.566027848285894
2014-06-24,30050721800.0,6622957000.0,4.537357225782985
2014-06-25,30448866300.0,6622957000.0,4.597473047160053
2014-06-26,30252856700.0,6622957000.0,4.567877565866727
2014-06-27,30197729000.0,6622957000.0,4.559553836752979
2014-06-30,29958842299.999996,6622957000.0,4.523484343926738
2014-07-01,30497221200.0,6622957000.0,4.604774151485507
2014-07-02,30540088780.0,6622957000.0,4.611246725594021
2014-07-03,30803418200.0,6622957000.0,4.651006823689177
2014-07-07,30907525180.0,6622957000.0,4.666725932238425
2014-07-08,30870781539.999996,6622957000.0,4.661178011573984
2014-07-09,30846285780.0,6622957000.0,4.65747939779769
2014-07-10,30625823940.0,6622957000.0,4.624191873811048
2014-07-11,30435981800.0,6622957000.0,4.595527617044773
2014-07-14,30589080300.0,6622957000.0,4.618643953146608
2014-07-15,30319626940.0,6622957000.0,4.577959201607379
2014-07-16,30258387539.999996,6622957000.0,4.568712667166644
2014-07-17,29786844160.0,6622957000.0,4.497514351972994
2014-07-18,30276759360.0,6622957000.0,4.571486627498865
2014-07-21,30221643900.0,6622957000.0,4.5631647465022045
2014-07-22,30907525180.0,6622957000.0,4.666725932238425
2014-07-23,30999384280.0,6622957000.0,4.680595733899525
2014-07-24,31109615200.0,6622957000.0,4.6972394958928465
2014-07-25,31305581280.0,6622957000.0,4.726828406103195
2014-07-28,31195350360.0,6622957000.0,4.710184644109874
2014-07-29,31011632160.0,6622957000.0,4.682445040787672
2014-07-30,30595204240.0,6622957000.0,4.619568606590682
2014-07-31,30037925700.0,6622957000.0,4.535425143180002
2014-08-01,30184900260.0,6622957000.0,4.557616825837764
2014-08-04,30644195760.0,6622957000.0,4.6269658341432685
2014-08-05,30607452119.999996,6622957000.0,4.621417913478828
2014-08-06,26743245980.0,6622957000.0,4.037961590268516
2014-08-07,27178045720.0,6990829000.0,3.8876713648696026
2014-08-08,27233161180.0,6990829000.0,3.8955553311345477
2014-08-11,27245409060.0,6990829000.0,3.897307323637869
2014-08-12,27288276640.0,6990829000.0,3.903439297399493
2014-08-13,27520986360.0,6990829000.0,3.9367271549625946
2014-08-14,27447499080.0,6990829000.0,3.9262151999426678
2014-08-15,27410755440.0,6990829000.0,3.920959222432704
2014-08-18,27723076380.000004,6990829000.0,3.965635031267394
2014-08-19,28304850680.0,6990829000.0,4.048854675175147
2014-08-20,28176247940.0,6990829000.0,4.030458753890275
2014-08-21,28176247940.0,6990829000.0,4.030458753890275
2014-08-22,28206867640.0,6990829000.0,4.034838735148578
2014-08-25,27943538220.0,6990829000.0,3.997170896327174
2014-08-26,28010901560.0,6990829000.0,4.00680685509544
2014-08-27,28249735220.0,6990829000.0,4.040970708910202
2014-08-28,27845555180.0,6990829000.0,3.983154956300605
2014-08-29,28004777619.999996,6990829000.0,4.0059308588437785
2014-09-02,28096636720.0,6990829000.0,4.019070802618688
2014-09-03,28121132480.0,6990829000.0,4.02257478762533
2014-09-04,28200743700.0,6990829000.0,4.033962738896918
2014-09-05,28298726740.0,6990829000.0,4.047978678923487
2014-09-08,28004777619.999996,6990829000.0,4.0059308588437785
2014-09-09,27735324260.0,6990829000.0,3.9673870237707143
2014-09-10,27796563660.0,6990829000.0,3.97614698628732
2014-09-11,27582225760.0,6990829000.0,3.9454871174792
2014-09-12,27410755440.0,6990829000.0,3.920959222432704
2014-09-15,27135178140.0,6990829000.0,3.881539391107979
2014-09-16,27545482119.999996,6990829000.0,3.9402311399692365
2014-09-17,27423003320.0,6990829000.0,3.9227112149360255
2014-09-18,27747572140.0,6990829000.0,3.9691390162740356
2014-09-19,27557730000.0,6990829000.0,3.941983132472558
2014-09-22,27312772400.0,6990829000.0,3.9069432824061354
2014-09-23,27257656940.0,6990829000.0,3.89905931614119
2014-09-24,27680208800.0,6990829000.0,3.9595030575057693
2014-09-25,26988203580.0,6990829000.0,3.8605154810681253
2014-09-26,27404631500.0,6990829000.0,3.9200832261810437
2014-09-29,27171921780.0,6990829000.0,3.886795368617942
2014-09-30,27416879380.000004,6990829000.0,3.9218352186843655
2014-10-01,27176136930.0,6990829000.0,3.8873983228598497
2014-10-02,26888267100.0,6990829000.0,3.8462201120925714
2014-10-03,27182261820.0,6990829000.0,3.888274455003834
2014-10-06,27102638250.0,6990829000.0,3.876884737132034
2014-10-07,26888267100.0,6990829000.0,3.8462201120925714
2014-10-08,27580379670.0,6990829000.0,3.945223044362836
2014-10-09,27023014680.0,6990829000.0,3.8654950192602335
2014-10-10,26526898590.0,6990829000.0,3.7945283155974776
2014-10-13,26906641770.0,6990829000.0,3.8488485085245254
2014-10-14,27347633850.0,6990829000.0,3.91193002289142
2014-10-15,27182261820.0,6990829000.0,3.888274455003834
2014-10-16,27023014680.0,6990829000.0,3.8654950192602335
2014-10-17,27072013800.0,6990829000.0,3.8725040764121106
2014-10-20,26686145730.0,6990829000.0,3.8173077513410782
2014-10-21,27335384070.0,6990829000.0,3.9101777586034503
2014-10-22,27035264460.0,6990829000.0,3.867247283548203
2014-10-23,27268010280.000004,6990829000.0,3.9005403050196197
2014-10-24,27623253900.0,6990829000.0,3.9513559693707285
2014-10-27,27880499280.000004,6990829000.0,3.9881535194180837
2014-10-28,28744108770.0,6990829000.0,4.1116881517199175
2014-10-29,28615486080.0,6990829000.0,4.09328937669624
2014-10-30,29387222219.999996,6990829000.0,4.203682026838305
2014-10-31,29920087650.0,6990829000.0,4.2799055233649685
2014-11-03,29944587210.0,6990829000.0,4.2834100519409075
2014-11-04,29699591610.0,6990829000.0,4.248364766181521
2014-11-05,32094423600.0,6990829000.0,4.590932434479516
2014-11-06,32241420960.0,7381710000.0,4.367744189354499
2014-11-07,32841660180.0,7381710000.0,4.449058575858439
2014-11-10,32860034850.0,7381710000.0,4.451547791771826
2014-11-11,32553790350.0,7381710000.0,4.410060859882059
2014-11-12,32608914360.0,7381710000.0,4.417528507622218
2014-11-13,32700787710.0,7381710000.0,4.429974587189148
2014-11-14,32639538810.0,7381710000.0,4.421677200811194
2014-11-17,32498666340.0,7381710000.0,4.402593212141902
2014-11-18,32302669860.0,7381710000.0,4.376041575732453
2014-11-19,32112798270.0,7381710000.0,4.3503196779607975
2014-11-20,31702430640.0,7381710000.0,4.294727189228512
2014-11-21,32498666340.0,7381710000.0,4.402593212141902
2014-11-24,32909033969.999996,7381710000.0,4.458185700874187
2014-11-25,32645663700.0,7381710000.0,4.422506939448989
2014-11-26,32853909960.0,7381710000.0,4.45071805313403
2014-11-28,33068281110.0,7381710000.0,4.479758905456865
2014-12-01,33105030450.0,7381710000.0,4.484737337283637
2014-12-02,33374525610.0,7381710000.0,4.521245837346631
2014-12-03,33343901160.0,7381710000.0,4.517097144157654
2014-12-04,32780411280.000004,7381710000.0,4.440761189480487
2014-12-05,32559915239.999996,7381710000.0,4.410890598519854
2014-12-08,32186296950.0,7381710000.0,4.360276541614342
2014-12-09,32216921400.0,7381710000.0,4.364425234803318
2014-12-10,31432935480.0,7381710000.0,4.258218689165519
2014-12-11,31549308390.0,7381710000.0,4.27398372328363
2014-12-12,30918444719.999996,7381710000.0,4.188520643590712
2014-12-15,30936819390.0,7381710000.0,4.191009859504098
2014-12-16,31365561690.0,7381710000.0,4.24909156414977
2014-12-17,31236939000.0,7381710000.0,4.231667052756069
2014-12-18,32737537050.0,7381710000.0,4.434953019015919
2014-12-19,32762036610.0,7381710000.0,4.4382719735671
2014-12-22,33264277590.0,7381710000.0,4.506310541866315
2014-12-23,33209153580.0,7381710000.0,4.498842894126158
2014-12-24,33233653140.0,7381710000.0,4.502161848677339
2014-12-26,32976407760.000004,7381710000.0,4.467312825889937
2014-12-29,33031531770.0,7381710000.0,4.474780473630094
2014-12-30,32553790350.0,7381710000.0,4.410060859882059
2014-12-31,32253670739.999996,7381710000.0,4.369403666630089
2015-01-02,32334113000.0,7381710000.0,4.380301176827591
2015-01-05,32131526000.000004,7381710000.0,4.35285672290025
2015-01-06,31296621999.999996,7381710000.0,4.2397523067148395
2015-01-07,32321835000.0,7381710000.0,4.378637876589571
2015-01-08,33076932000.0,7381710000.0,4.4809308412278455
2015-01-09,33224268000.0,7381710000.0,4.500890444084094
2015-01-12,33242685000.0,7381710000.0,4.503385394441126
2015-01-13,33242685000.0,7381710000.0,4.503385394441126
2015-01-14,33402298999.999996,7381710000.0,4.525008297535394
2015-01-15,33052376000.000004,7381710000.0,4.477604240751805
2015-01-16,33789056000.0,7381710000.0,4.577402255033048
2015-01-20,34132840000.0,7381710000.0,4.623974661697629
2015-01-21,33936392000.0,7381710000.0,4.597361857889297
2015-01-22,34488902000.0,7381710000.0,4.672210368600229
2015-01-23,34415234000.0,7381710000.0,4.662230567172105
2015-01-26,34439790000.0,7381710000.0,4.665557167648147
2015-01-27,33924114000.0,7381710000.0,4.595698557651276
2015-01-28,33414577000.0,7381710000.0,4.526671597773416
2015-01-29,34059171999.999996,7381710000.0,4.613994860269504
2015-01-30,33230407000.0,7381710000.0,4.501722094203105
2015-02-02,33340909000.0,7381710000.0,4.516691796345291
2015-02-03,33825890000.0,7381710000.0,4.58239215574711
2015-02-04,35532532000.0,7381710000.0,4.813590888831992
2015-02-05,35385196000.0,7381710000.0,4.793631285975743
2015-02-06,35262416000.0,7381710000.0,4.776998283595535
2015-02-09,35268555000.0,7381710000.0,4.777829933714546
2015-02-10,35851760000.0,7381710000.0,4.85683669502053
2015-02-11,36152571000.0,7381710000.0,4.897587550852038
2015-02-12,37005892000.0,7381710000.0,5.013186917394479
2015-02-13,36975197000.0,7381710000.0,5.009028666799427
2015-02-17,36950641000.0,7381710000.0,5.005702066323386
2015-02-18,37503151000.0,7381710000.0,5.080550577034319
2015-02-19,38061800000.0,7381710000.0,5.156230737864262
2015-02-20,38706395000.0,7381710000.0,5.2435540003603505
2015-02-23,38325777000.0,7381710000.0,5.191991692981707
2015-02-24,38338055000.0,7381710000.0,5.193654993219728
2015-02-25,38460835000.0,7381710000.0,5.210287995599936
2015-02-26,38546781000.0,7381710000.0,5.22193109726608
2015-02-27,38362611000.0,7740218000.0,4.9562700947182625
2015-03-02,38626588000.0,7740218000.0,4.990374689705122
2015-03-03,38540642000.0,7740218000.0,4.979270868081493
2015-03-04,38098634000.0,7740218000.0,4.922165499731403
2015-03-05,38282804000.0,7740218000.0,4.945959403210607
2015-03-06,37822379000.0,7740218000.0,4.886474644512597
2015-03-09,38012688000.0,7740218000.0,4.9110616781077745
2015-03-10,37233035000.0,7740218000.0,4.810334153379142
2015-03-11,37355815000.0,7740218000.0,4.8261967556986125
2015-03-12,37846935000.0,7740218000.0,4.88964716497649
2015-03-13,37539985000.0,7740218000.0,4.849990659177816
2015-03-16,38080217000.0,7740218000.0,4.919786109383482
2015-03-17,38215275000.0,7740218000.0,4.937234971934899
2015-03-18,39160681000.0,7740218000.0,5.059377009794814
2015-03-19,39443075000.0,7740218000.0,5.095860995129595
2015-03-20,39326434000.0,7740218000.0,5.0807915229260985
2015-03-23,39240488000.0,7740218000.0,5.0696877013024695
2015-03-24,38657283000.0,7740218000.0,4.99434034028499
2015-03-25,37570680000.0,7740218000.0,4.853956309757684
2015-03-26,38387167000.0,7740218000.0,4.959442615182156
2015-03-27,38675700000.0,7740218000.0,4.996719730632909
2015-03-30,38884426000.0,7740218000.0,5.023686154576008
2015-03-31,38301221000.0,7740218000.0,4.948338793558528
2015-04-01,38049522000.0,7740218000.0,4.915820458803615
2015-04-02,38411723000.0,7740218000.0,4.96261513564605
2015-04-06,38319638000.0,7740218000.0,4.9507181839064485
2015-04-07,38092495000.0,7740218000.0,4.92137236961543
2015-04-08,38393306000.0,7740218000.0,4.96023574529813
2015-04-09,38773924000.0,7740218000.0,5.009409812488485
2015-04-10,38552920000.0,7740218000.0,4.98085712831344
2015-04-13,37896047000.0,7740218000.0,4.895992205904278
2015-04-14,38442418000.0,7740218000.0,4.966580786225918
2015-04-15,38743229000.0,7740218000.0,5.005444161908618
2015-04-16,38338055000.0,7740218000.0,4.953097574254368
2015-04-17,37263730000.0,7740218000.0,4.81429980395901
2015-04-20,37533846000.0,7740218000.0,4.8491975290618425
2015-04-21,37699599000.0,7740218000.0,4.870612042193127
2015-04-22,37576819000.0,7740218000.0,4.8547494398736575
2015-04-23,37570680000.0,7740218000.0,4.853956309757684
2015-04-24,36668247000.0,7740218000.0,4.737366182709582
2015-04-27,36533189000.0,7740218000.0,4.719917320158166
2015-04-28,37036587000.0,7740218000.0,4.784953989667991
2015-04-29,36784888000.0,7740218000.0,4.752435654913079
2015-04-30,35937706000.0,7740218000.0,4.642983698908739
2015-05-01,36306046000.0,7740218000.0,4.6905715058671476
2015-05-04,38540642000.0,8178500000.0,4.712434064926331
2015-05-05,37447900000.0,8178500000.0,4.578822522467445
2015-05-06,37214618000.0,8178500000.0,4.550298710032402
2015-05-07,37638209000.0,8178500000.0,4.602091948401296
2015-05-08,38730951000.0,8178500000.0,4.735703490860182
2015-05-11,38479252000.0,8178500000.0,4.7049277984960565
2015-05-12,38141607000.0,8178500000.0,4.663643333129547
2015-05-13,37969715000.0,8178500000.0,4.6426257871247785
2015-05-14,39179098000.0,8178500000.0,4.790499235801186
2015-05-15,39025623000.0,8178500000.0,4.7717335697255
2015-05-18,39743886000.0,8178500000.0,4.859556886959711
2015-05-19,39921917000.0,8178500000.0,4.881325059607508
2015-05-20,39903500000.0,8178500000.0,4.879073179678425
2015-05-21,39885083000.0,8178500000.0,4.876821299749343
2015-05-22,39786859000.0,8178500000.0,4.864811273460903
2015-05-26,39179098000.0,8178500000.0,4.790499235801186
2015-05-27,39707052000.00001,8178500000.0,4.855053127101548
2015-05-28,39805276000.0,8178500000.0,4.867063153389986
2015-05-29,39731608000.0,8178500000.0,4.858055633673657
2015-06-01,40149060000.0,8178500000.0,4.909098245399523
2015-06-02,40271840000.0,8178500000.0,4.924110778260072
2015-06-03,40333230000.0,8178500000.0,4.931617044690347
2015-06-04,39578133000.0,8178500000.0,4.839289967597971
2015-06-05,39657940000.0,8178500000.0,4.849048113957327
2015-06-08,39037901000.0,8178500000.0,4.773234823011554
2015-06-09,39111569000.0,8178500000.0,4.782242342727884
2015-06-10,39811415000.0,8178500000.0,4.867813780033013
2015-06-11,39602689000.0,8178500000.0,4.84229247417008
2015-06-12,39050179000.0,8178500000.0,4.77473607629761
2015-06-15,38663422000.0,8178500000.0,4.72744659778688
2015-06-16,38503808000.0,8178500000.0,4.7079303050681665
2015-06-17,38110912000.0,8178500000.0,4.659890199914409
2015-06-18,38829175000.0,8178500000.0,4.747713517148622
2015-06-19,38362611000.0,8178500000.0,4.690665892278536
2015-06-22,38798480000.0,8178500000.0,4.7439603839334845
2015-06-23,38853731000.0,8178500000.0,4.750716023720731
2015-06-24,38687978000.0,8178500000.0,4.73044910435899
2015-06-25,39105430000.0,8178500000.0,4.781491716084856
2015-06-26,39185237000.0,8178500000.0,4.7912498624442135
2015-06-29,37558402000.0,8178500000.0,4.5923338020419395
2015-06-30,37503151000.0,8178500000.0,4.585578162254692
2015-07-01,38110620000.0,8178500000.0,4.6598544965458215
2015-07-02,37135155000.0,8178500000.0,4.540582625175766
2015-07-06,36785460000.0,8178500000.0,4.4978247844959345
2015-07-07,36994050000.0,8178500000.0,4.5233294613926756
2015-07-08,36214905000.0,8178500000.0,4.428061991807788
2015-07-09,36497115000.0,8178500000.0,4.462568319373968
2015-07-10,36632085000.0,8178500000.0,4.479071345601271
2015-07-13,36951105000.0,8178500000.0,4.51807849850217
2015-07-14,37184235000.0,8178500000.0,4.546583725622058
2015-07-15,37331475000.0,8178500000.0,4.564587026960934
2015-07-16,37527795000.0,8178500000.0,4.588591428746103
2015-07-17,37171965000.0,8178500000.0,4.545083450510485
2015-07-20,37110615000.0,8178500000.0,4.53758207495262
2015-07-21,37767060000.0,8178500000.0,4.617846793421776
2015-07-22,38153565000.0,8178500000.0,4.665105459436327
2015-07-23,38196510000.0,8178500000.0,4.670356422326832
2015-07-24,37791600000.0,8178500000.0,4.620847343644923
2015-07-27,37270125000.0,8178500000.0,4.557085651403069
2015-07-28,37527795000.0,8178500000.0,4.588591428746103
2015-07-29,38196510000.0,8178500000.0,4.670356422326832
2015-07-30,38724120000.0,8178500000.0,4.734868252124473
2015-07-31,38711850000.0,8178500000.0,4.733367977012899
2015-08-03,38576880000.0,8178500000.0,4.716864950785596
2015-08-04,38828415000.0,8178500000.0,4.7476205905728435
2015-08-05,41313090000.0,8178500000.0,5.051426300666382
2015-08-06,41153580000.0,8540800000.0,4.818468995878606
2015-08-07,41484870000.0,8540800000.0,4.8572581022855
2015-08-10,41987940000.0,8540800000.0,4.916160078681154
2015-08-11,41583030000.0,8540800000.0,4.868751170850506
2015-08-12,41392845000.0,8540800000.0,4.846483350505808
2015-08-13,41681190000.0,8540800000.0,4.880244239415512
2015-08-14,41208795000.0,8540800000.0,4.824933846946422
2015-08-17,41503275000.0,8540800000.0,4.859413052641439
2015-08-18,41619840000.0,8540800000.0,4.8730610715623826
2015-08-19,41122905000.0,8540800000.0,4.814877411952042
2015-08-20,40306950000.0,8540800000.0,4.719341279505433
2015-08-21,38558475000.0,8540800000.0,4.51462099569127
2015-08-24,36705705000.0,8540800000.0,4.297689326526789
2015-08-25,36184230000.0,8540800000.0,4.236632399775197
2015-08-26,38135160000.0,8540800000.0,4.465057137504683
2015-08-27,39141300000.0,8540800000.0,4.582861090295991
2015-08-28,39092220000.0,8540800000.0,4.5771145560134885
2015-08-31,38613690000.0,8540800000.0,4.521085846759086
2015-09-01,37564605000.0,8540800000.0,4.398253676470588
2015-09-02,38368290000.0,8540800000.0,4.4923531753465715
2015-09-03,38564610000.0,8540800000.0,4.515339312476583
2015-09-04,37883625000.0,8540800000.0,4.435606149306857
2015-09-08,38754795000.0,8540800000.0,4.5376071328212815
2015-09-09,38116755000.0,8540800000.0,4.462902187148745
2015-09-10,38423505000.0,8540800000.0,4.498818026414387
2015-09-11,38521665000.0,8540800000.0,4.510311094979393
2015-09-14,38086080000.0,8540800000.0,4.459310603222181
2015-09-15,38509395000.0,8540800000.0,4.508874461408768
2015-09-16,39030870000.0,8540800000.0,4.569931388160359
2015-09-17,38583015000.0,8540800000.0,4.517494262832521
2015-09-18,37932705000.0,8540800000.0,4.4413526835893595
2015-09-21,38540070000.0,8540800000.0,4.512466045335332
2015-09-22,37951110000.0,8540800000.0,4.4435076339452975
2015-09-23,38190375000.0,8540800000.0,4.4715219885724995
2015-09-24,37497120000.0,8540800000.0,4.390352191832147
2015-09-25,37601415000.0,8540800000.0,4.402563577182465
2015-09-28,36834540000.0,8540800000.0,4.312773979018359
