date,NOV,NOV_SHE,PB Ratio
2014-11-21,31742599999.999996,21523000000.0,1.4748222831389675
2014-11-24,31626500000.0,21523000000.0,1.4694280537099846
2014-11-25,31157799999.999996,21523000000.0,1.4476513497189052
2014-11-26,30654700000.000004,21523000000.0,1.424276355526646
2014-11-28,28827200000.000004,21523000000.0,1.3393671885889515
2014-12-01,28577799999.999996,21523000000.0,1.3277795846303952
2014-12-02,28637999999.999996,21523000000.0,1.3305765924824604
2014-12-03,29059400000.0,21523000000.0,1.3501556474469172
2014-12-04,28960499999.999996,21523000000.0,1.3455605631185241
2014-12-05,28762700000.0,21523000000.0,1.3363703944617387
2014-12-08,27425400000.0,21523000000.0,1.274236862890861
2014-12-09,27919900000.000004,21523000000.0,1.2972122845328256
2014-12-10,27124400000.0,21523000000.0,1.2602518236305347
2014-12-11,27094300000.0,21523000000.0,1.2588533197045022
2014-12-12,26466500000.0,21523000000.0,1.2296845235329648
2014-12-15,26629900000.0,21523000000.0,1.2372764019885705
2014-12-16,26806200000.0,21523000000.0,1.2454676392696185
2014-12-17,27528600000.0,21523000000.0,1.2790317334944012
2014-12-18,28066100000.0,21523000000.0,1.3040050178878408
2014-12-19,28840099999.999996,21523000000.0,1.3399665474143938
2014-12-22,28500400000.0,21523000000.0,1.32418343167774
2014-12-23,28586400000.0,21523000000.0,1.3281791571806905
2014-12-24,28457400000.000004,21523000000.0,1.3221855689262652
2014-12-26,28681000000.0,21523000000.0,1.3325744552339358
2014-12-29,28724000000.0,21523000000.0,1.334572317985411
2014-12-30,28487500000.0,21523000000.0,1.3235840728522976
2014-12-31,28177900000.0,21523000000.0,1.3091994610416764
2015-01-02,26785409999.999996,21523000000.0,1.2445016958602424
2015-01-05,25562500000.0,21523000000.0,1.1876829438275334
2015-01-06,25247570000.0,21523000000.0,1.173050689959578
2015-01-07,25272110000.0,21523000000.0,1.1741908655856526
2015-01-08,26024670000.0,21523000000.0,1.2091562514519352
2015-01-09,25308920000.0,21523000000.0,1.1759011290247643
2015-01-12,23967400000.0,21523000000.0,1.1135715281326952
2015-01-13,23709730000.0,21523000000.0,1.1015996840589137
2015-01-14,23636110000.0,21523000000.0,1.0981791571806905
2015-01-15,23227110000.0,21523000000.0,1.0791762300794498
2015-01-16,23836520000.0,21523000000.0,1.1074905914602984
2015-01-20,23848790000.0,21523000000.0,1.1080606792733354
2015-01-21,24429570000.0,21523000000.0,1.135044835757097
2015-01-22,24057380000.0,21523000000.0,1.1177521720949681
2015-01-23,23374350000.0,21523000000.0,1.0860172838358966
2015-01-26,23615660000.0,21523000000.0,1.0972290108256284
2015-01-27,23599300000.0,21523000000.0,1.0964688937415787
2015-01-28,21893770000.0,21523000000.0,1.0172266877294058
2015-01-29,21783340000.0,21523000000.0,1.0120958974120708
2015-01-30,22261870000.0,21523000000.0,1.0343293221205223
2015-02-02,23063510000.0,21523000000.0,1.0715750592389537
2015-02-03,22118720000.0,21523000000.0,1.027678297635088
2015-02-04,21402970000.0,21523000000.0,0.9944231752079171
2015-02-05,21775160000.0,21523000000.0,1.011715838870046
2015-02-06,21034870000.0,21523000000.0,0.9773205408168006
2015-02-09,21587020000.0,21523000000.0,1.0029744924034754
2015-02-10,21411150000.0,21523000000.0,0.994803233749942
2015-02-11,21223010000.0,21523000000.0,0.9860618872833713
2015-02-12,21497040000.0,21523000000.0,0.9987938484412024
2015-02-13,21824240000.0,21523000000.0,1.0139961901221948
2015-02-17,22548170000.0,20692000000.0,1.0897047167987628
2015-02-18,22838560000.0,20692000000.0,1.1037386429537985
2015-02-19,22184160000.0,20692000000.0,1.072112893872028
2015-02-20,22278230000.0,20692000000.0,1.0766590953025323
2015-02-23,22208700000.0,20692000000.0,1.0732988594625943
2015-02-24,22364120000.0,20692000000.0,1.0808099748695148
2015-02-25,22388660000.0,20692000000.0,1.0819959404600812
2015-02-26,21787430000.0,20692000000.0,1.0529397834912044
2015-02-27,22229150000.0,20692000000.0,1.0742871641213996
2015-03-02,22818110000.0,20692000000.0,1.1027503382949932
2015-03-03,22265960000.0,20692000000.0,1.0760661125072493
2015-03-04,22405020000.0,20692000000.0,1.0827865841871254
2015-03-05,21922400000.0,20692000000.0,1.0594625942393194
2015-03-06,21488860000.0,20692000000.0,1.0385105354726465
2015-03-09,21124850000.0,20692000000.0,1.0209187125459114
2015-03-10,20728120000.0,20692000000.0,1.001745602165088
2015-03-11,20515440000.0,20692000000.0,0.9914672337135124
2015-03-12,20368200000.0,20692000000.0,0.984351440170114
2015-03-13,20069630000.0,20692000000.0,0.9699221921515562
2015-03-16,19906030000.0,20692000000.0,0.9620157548811135
2015-03-17,19411140000.0,20692000000.0,0.9380987821380243
2015-03-18,19873310000.0,20692000000.0,0.960434467427025
2015-03-19,19587010000.0,20692000000.0,0.9465982022037502
2015-03-20,20310940000.0,20692000000.0,0.9815841871254591
2015-03-23,20188240000.0,20692000000.0,0.9756543591726271
2015-03-24,19840590000.0,20692000000.0,0.9588531799729364
2015-03-25,20057360000.0,20692000000.0,0.969329209356273
2015-03-26,20020550000.0,20692000000.0,0.9675502609704234
2015-03-27,20143250000.0,20692000000.0,0.9734800889232553
2015-03-30,20384560000.0,20692000000.0,0.9851420838971583
2015-03-31,20445910000.0,20692000000.0,0.9881069978735744
2015-04-01,19868160000.0,20692000000.0,0.960185578967717
2015-04-02,20301980000.0,20692000000.0,0.9811511695341195
2015-04-06,20974600000.0,20692000000.0,1.0136574521554225
2015-04-07,21002460000.0,20692000000.0,1.0150038662284941
2015-04-08,20990520000.0,20692000000.0,1.014426831625749
2015-04-09,21710900000.0,20692000000.0,1.0492412526580321
2015-04-10,21663140000.0,20692000000.0,1.046933114247052
2015-04-13,21165640000.0,20692000000.0,1.0228900057993426
2015-04-14,21635280000.0,20692000000.0,1.0455867001739803
2015-04-15,22288000000.0,20692000000.0,1.077131258457375
2015-04-16,22009400000.0,20692000000.0,1.0636671177266577
2015-04-17,21726820000.0,20692000000.0,1.0500106321283589
2015-04-20,21901940000.0,20692000000.0,1.0584738063019525
2015-04-21,21145740000.0,20692000000.0,1.0219282814614343
2015-04-22,21464140000.0,20692000000.0,1.0373158708679684
2015-04-23,22188500000.0,20692000000.0,1.072322636767833
2015-04-24,21571600000.0,20692000000.0,1.0425091822926735
2015-04-27,21766620000.0,20692000000.0,1.0519340808041755
2015-04-28,20668140000.0,20692000000.0,0.9988468973516335
2015-04-29,21062160000.0,20692000000.0,1.0178890392422193
2015-04-30,21655180000.0,20692000000.0,1.0465484245118886
2015-05-01,21782540000.0,20692000000.0,1.0527034602745022
2015-05-04,21786520000.0,20692000000.0,1.0528958051420838
2015-05-05,22049200000.0,19037000000.0,1.1582287125072228
2015-05-06,21698960000.0,19037000000.0,1.139830855702054
2015-05-07,20684060000.0,19037000000.0,1.086518884277985
2015-05-08,21185540000.0,19037000000.0,1.112861270158113
2015-05-11,20429340000.0,19037000000.0,1.0731386247833168
2015-05-12,20489040000.0,19037000000.0,1.0762746231023796
2015-05-13,20648240000.0,19037000000.0,1.0846372852865473
2015-05-14,20385560000.0,19037000000.0,1.0708388926826706
2015-05-15,20405460000.0,19037000000.0,1.0718842254556915
2015-05-18,20369640000.0,19037000000.0,1.070002626464254
2015-05-19,19884080000.0,19037000000.0,1.0444965068025425
2015-05-20,19967660000.0,19037000000.0,1.0488869044492304
2015-05-21,20457200000.0,19037000000.0,1.074602090665546
2015-05-22,20182580000.0,19037000000.0,1.0601764983978568
2015-05-26,19884080000.0,19037000000.0,1.0444965068025425
2015-05-27,20019400000.0,19037000000.0,1.051604769659085
2015-05-28,19856220000.0,19037000000.0,1.043033040920313
2015-05-29,19577620000.0,19037000000.0,1.0283983820980196
2015-06-01,19533840000.0,19037000000.0,1.0260986499973734
2015-06-02,19979600000.0,19037000000.0,1.049514104113043
2015-06-03,19764680000.0,19037000000.0,1.0382245101644167
2015-06-04,19354740000.0,19037000000.0,1.0166906550401849
2015-06-05,19454240000.0,19037000000.0,1.0219173189052897
2015-06-08,19486080000.0,19037000000.0,1.0235898513421233
2015-06-09,19064200000.0,19037000000.0,1.001428796554079
2015-06-10,19581600000.0,19037000000.0,1.0286074486526238
2015-06-11,19338820000.0,19037000000.0,1.0158543888217682
2015-06-12,19223400000.0,19037000000.0,1.0097914587382466
2015-06-15,19243300000.0,19037000000.0,1.0108367915112675
2015-06-16,19394540000.0,19037000000.0,1.0187813205862268
2015-06-17,19458220000.0,19037000000.0,1.0221263854598939
2015-06-18,19537820000.0,19037000000.0,1.0263077165519778
2015-06-19,19589560000.0,19037000000.0,1.0290255817618321
2015-06-22,19565680000.0,19037000000.0,1.027771182434207
2015-06-23,19521900000.0,19037000000.0,1.025471450333561
2015-06-24,19617420000.0,19037000000.0,1.0304890476440616
2015-06-25,19490060000.0,19037000000.0,1.0237989178967275
2015-06-26,19665180000.0,19037000000.0,1.032997846299312
2015-06-29,19330860000.0,19037000000.0,1.0154362557125598
2015-06-30,19215440000.0,19037000000.0,1.0093733256290383
2015-07-01,18451350000.0,19037000000.0,0.9692362241949887
2015-07-02,18636060000.0,19037000000.0,0.9789389084414561
2015-07-06,17708580000.0,19037000000.0,0.9302190471187687
2015-07-07,17751810000.0,19037000000.0,0.9324898881126228
2015-07-08,17354880000.0,19037000000.0,0.9116394389872354
2015-07-09,17519940000.0,19037000000.0,0.9203099227819509
2015-07-10,17681070000.0,19037000000.0,0.9287739664863162
2015-07-13,17960100000.0,19037000000.0,0.9434312129011924
2015-07-14,17889360000.0,19037000000.0,0.9397152912748857
2015-07-15,17181960000.0,19037000000.0,0.9025560750118191
2015-07-16,17091570000.0,19037000000.0,0.8978079529337606
2015-07-17,16902930000.0,19037000000.0,0.8878988285969428
2015-07-20,16950090000.000002,19037000000.0,0.8903761096811473
2015-07-21,17067990000.0,19037000000.0,0.8965693123916584
2015-07-22,16470629999.999998,19037000000.0,0.865190418658402
2015-07-23,16867560000.0,19037000000.0,0.8860408677837894
2015-07-24,16592460000.0,19037000000.0,0.8715900614592635
2015-07-27,16368450000.0,19037000000.0,0.8598229763092924
2015-07-28,16871490000.0,19037000000.0,0.8862473078741399
2015-07-29,17248770000.0,19037000000.0,0.9060655565477754
2015-07-30,17052270000.0,19037000000.0,0.8957435520302569
2015-07-31,16557090000.000002,19037000000.0,0.8697321006461103
2015-08-03,16101210000.0,19037000000.0,0.8457850501654672
2015-08-04,15975450000.0,19037000000.0,0.8391789672742554
2015-08-05,15869340000.000002,18927000000.0,0.838449833571089
2015-08-06,15955800000.0,18927000000.0,0.8430179109209066
2015-08-07,15613889999.999998,18927000000.0,0.8249532414011729
2015-08-10,16073700000.0,18927000000.0,0.8492471073070217
2015-08-11,15912570000.0,18927000000.0,0.8407338722459978
2015-08-12,16109070000.0,18927000000.0,0.8511158662228563
2015-08-13,15653190000.0,18927000000.0,0.8270296401965446
2015-08-14,15543149999.999998,18927000000.0,0.8212157235695038
2015-08-17,15527430000.0,18927000000.0,0.8203851640513552
2015-08-18,15613889999.999998,18927000000.0,0.8249532414011729
2015-08-19,15362370000.000002,18927000000.0,0.8116642891107942
2015-08-20,15099060000.0,18927000000.0,0.7977524171818038
2015-08-21,14623530000.0,18927000000.0,0.7726279917578063
2015-08-24,14639250000.0,18927000000.0,0.773458551275955
2015-08-25,14678550000.0,18927000000.0,0.7755349500713267
2015-08-26,15338790000.0,18927000000.0,0.8104184498335711
2015-08-27,16254480000.0,18927000000.0,0.8587985417657314
2015-08-28,16368450000.0,18927000000.0,0.8648200982723094
2015-08-31,16635690000.0,18927000000.0,0.8789396100808369
2015-09-01,16250550000.0,18927000000.0,0.8585909018861944
2015-09-02,16057980000.0,18927000000.0,0.848416547788873
2015-09-03,16101210000.0,18927000000.0,0.8507005864637819
2015-09-04,15892920000.0,18927000000.0,0.8396956728483119
2015-09-08,15963659999.999998,18927000000.0,0.8434331906799809
2015-09-09,15248399999.999998,18927000000.0,0.8056427326042161
2015-09-10,15425250000.0,18927000000.0,0.8149865271833888
2015-09-11,15185520000.0,18927000000.0,0.8023204945316215
2015-09-14,15158010000.0,18927000000.0,0.8008670153748613
2015-09-15,15201240000.0,18927000000.0,0.8031510540497702
2015-09-16,15720000000.0,18927000000.0,0.8305595181486765
2015-09-17,15551010000.0,18927000000.0,0.8216310033285782
2015-09-18,14953649999.999998,18927000000.0,0.7900697416389284
2015-09-21,14670690000.0,18927000000.0,0.7751196703122524
2015-09-22,14729639999.999998,18927000000.0,0.7782342685053097
2015-09-23,14572440000.0,18927000000.0,0.7699286733238231
2015-09-24,14509560000.0,18927000000.0,0.7666064352512284
2015-09-25,14717850000.000002,18927000000.0,0.7776113488666985
2015-09-28,14430960000.0,18927000000.0,0.762453637660485
2015-09-29,14572440000.0,18927000000.0,0.7699286733238231
2015-09-30,14796450000.0,18927000000.0,0.7817641464574417
2015-10-01,13951349999.999998,18927000000.0,0.7371136471707084
2015-10-02,14725349999.999998,18927000000.0,0.7780076081787921
2015-10-05,15441300000.0,18927000000.0,0.8158345221112696
2015-10-06,15747030000.0,18927000000.0,0.8319876367094626
2015-10-07,15661890000.0,18927000000.0,0.8274893009985734
2015-10-08,15777990000.000002,18927000000.0,0.8336233951497861
2015-10-09,15789599999.999998,18927000000.0,0.8342368045649071
2015-10-12,15189750000.0,18927000000.0,0.8025439847836424
2015-10-13,14965290000.0,18927000000.0,0.7906847360912982
2015-10-14,15247800000.0,18927000000.0,0.8056110318592486
2015-10-15,15348419999.999998,18927000000.0,0.8109272467902995
2015-10-16,15247800000.0,18927000000.0,0.8056110318592486
2015-10-19,15085259999.999998,18927000000.0,0.7970233000475511
2015-10-20,15255540000.0,18927000000.0,0.8060199714693296
2015-10-21,15170400000.000002,18927000000.0,0.8015216357584404
2015-10-22,15085259999.999998,18927000000.0,0.7970233000475511
2015-10-23,15019470000.0,18927000000.0,0.793547313361864
2015-10-26,14527980000.0,18927000000.0,0.7675796481217309
2015-10-27,13912650000.000002,18927000000.0,0.7350689491203044
2015-10-28,14210640000.0,18927000000.0,0.7508131241084165
2015-10-29,14102280000.0,18927000000.0,0.7450879695672848
2015-10-30,14566680000.0,18126000000.0,0.8036345580933466
2015-11-02,15034950000.0,18126000000.0,0.8294687189672294
2015-11-03,15456780000.0,18126000000.0,0.8527408142999007
2015-11-04,15437430000.0,18126000000.0,0.8516732869910626
2015-11-05,15286500000.0,18126000000.0,0.8433465739821251
2015-11-06,15398730000.0,18126000000.0,0.8495382323733863
2015-11-09,15065910000.0,18126000000.0,0.8311767626613704
2015-11-10,15023340000.0,18126000000.0,0.8288282025819265
2015-11-11,14616990000.000002,18126000000.0,0.8064101290963258
2015-11-12,14493150000.000002,18126000000.0,0.7995779543197618
2015-11-13,14446710000.0,18126000000.0,0.7970158887785501
2015-11-16,14616990000.000002,18126000000.0,0.8064101290963258
2015-11-17,14334480000.0,18126000000.0,0.790824230387289
2015-11-18,14837580000.000002,18126000000.0,0.8185799404170805
2015-11-19,14551200000.0,18126000000.0,0.8027805362462761
2015-11-20,14419620000.0,18126000000.0,0.7955213505461768
2015-11-23,14446710000.0,18126000000.0,0.7970158887785501
2015-11-24,14942070000.0,18126000000.0,0.8243445878848064
2015-11-25,14736960000.0,18126000000.0,0.8130287984111222
2015-11-27,14454450000.0,18126000000.0,0.7974428997020854
2015-11-30,14450580000.000002,18126000000.0,0.7972293942403179
2015-12-01,14597640000.0,18126000000.0,0.8053426017874876
2015-12-02,14349960000.0,18126000000.0,0.7916782522343595
2015-12-03,14338349999.999998,18126000000.0,0.7910377358490565
2015-12-04,14160330000.000002,18126000000.0,0.7812164846077458
2015-12-07,13405680000.0,18126000000.0,0.7395829195630585
2015-12-08,12964500000.0,18126000000.0,0.7152432969215492
2015-12-09,13099950000.0,18126000000.0,0.7227159880834161
2015-12-10,13080599999.999998,18126000000.0,0.7216484607745779
2015-12-11,12883230000.0,18126000000.0,0.710759682224429
2015-12-14,12987720000.0,18126000000.0,0.716524329692155
2015-12-15,13413419999.999998,18126000000.0,0.7400099304865937
2015-12-16,13281840000.0,18126000000.0,0.7327507447864945
2015-12-17,13030290000.0,18126000000.0,0.7188728897715988
2015-12-18,12875490000.000002,18126000000.0,0.7103326713008938
2015-12-21,13119300000.0,18126000000.0,0.7237835153922543
2015-12-22,13289580000.000002,18126000000.0,0.7331777557100299
2015-12-23,13672710000.0,18126000000.0,0.7543147964250249
2015-12-24,13467599999.999998,18126000000.0,0.7429990069513405
2015-12-28,13216050000.0,18126000000.0,0.7291211519364449
2015-12-29,13250880000.0,18126000000.0,0.7310427010923535
2015-12-30,13057380000.0,18126000000.0,0.7203674280039722
2015-12-31,12960630000.0,18126000000.0,0.7150297914597815
2016-01-04,12978750000.0,18126000000.0,0.7160294604435617
2016-01-05,12607499999.999998,18126000000.0,0.6955478318437602
2016-01-06,11752500000.0,18126000000.0,0.6483780205230056
2016-01-07,11527500000.0,18126000000.0,0.6359649122807017
2016-01-08,11227500000.0,18126000000.0,0.6194141012909633
2016-01-11,11231250000.0,18126000000.0,0.619620986428335
2016-01-12,11411250000.0,18126000000.0,0.6295514730221781
2016-01-13,10905000000.0,18126000000.0,0.6016219794769944
2016-01-14,11441250000.0,18126000000.0,0.6312065541211519
2016-01-15,11231250000.0,18126000000.0,0.619620986428335
2016-01-19,11073750000.0,18126000000.0,0.6109318106587223
2016-01-20,11145000000.0,18126000000.0,0.6148626282687851
2016-01-21,11501250000.0,18126000000.0,0.6345167163190997
2016-01-22,11711250000.0,18126000000.0,0.6461022840119166
2016-01-25,11133750000.0,18126000000.0,0.6142419728566699
2016-01-26,11411250000.0,18126000000.0,0.6295514730221781
2016-01-27,11662500000.0,18126000000.0,0.643412777226084
2016-01-28,11647500000.0,18126000000.0,0.6425852366765972
2016-01-29,12202500000.0,18126000000.0,0.6732042370076133
2016-02-01,11996250000.0,18126000000.0,0.6618255544521682
2016-02-02,11501250000.0,18126000000.0,0.6345167163190997
