date,close price,LRCX_SHE,LRCX_TA,LRCX_TL,market cap,PB Ratio
2006-03-23,42.63,1142000000.0,1582000000.0,440000000.0,6108793740.0,5.349206427320491
2006-03-24,43.67,1142000000.0,1582000000.0,440000000.0,6257823660.0,5.479705481611209
2006-03-27,43.17,1142000000.0,1582000000.0,440000000.0,6204910440.0,5.433371663747811
2006-03-28,42.02,1142000000.0,1582000000.0,440000000.0,6039618640.0,5.288632784588441
2006-03-29,43.05,1142000000.0,1582000000.0,440000000.0,6187662600.0,5.418268476357268
2006-03-30,43.13,1142000000.0,1582000000.0,440000000.0,6199161160.0,5.428337267950964
2006-03-31,43.0,1142000000.0,1582000000.0,440000000.0,6180476000.0,5.411975481611209
2006-04-03,43.29,1142000000.0,1582000000.0,440000000.0,6222158280.0,5.448474851138354
2006-04-04,42.39,1142000000.0,1582000000.0,440000000.0,6092799480.0,5.335200945709282
2006-04-05,43.98,1142000000.0,1582000000.0,440000000.0,6321333360.0,5.535318178633975
2006-04-06,45.57,1142000000.0,1582000000.0,440000000.0,6549867240.0,5.735435411558669
2006-04-07,45.28,1142000000.0,1582000000.0,440000000.0,6508184960.0,5.698936042031524
2006-04-10,44.64,1142000000.0,1582000000.0,440000000.0,6416196480.0,5.618385709281961
2006-04-11,44.79,1142000000.0,1582000000.0,440000000.0,6437756280.0,5.63726469352014
2006-04-12,44.71,1142000000.0,1582000000.0,440000000.0,6426257720.0,5.627195901926445
2006-04-13,46.77,1142000000.0,1582000000.0,440000000.0,6722345640.0,5.886467285464098
2006-04-17,45.13,1142000000.0,1582000000.0,440000000.0,6486625160.0,5.680057057793345
2006-04-18,46.75,1142000000.0,1582000000.0,440000000.0,6719471000.0,5.883950087565674
2006-04-19,47.66,1142000000.0,1582000000.0,440000000.0,6850267119.999999,5.998482591943957
2006-04-20,47.78,1142000000.0,1582000000.0,440000000.0,6867514960.0,6.013585779334501
2006-04-21,46.32,1142000000.0,1582000000.0,440000000.0,6657666240.0,5.829830332749562
2006-04-24,47.13,1142000000.0,1582000000.0,440000000.0,6774089160.0,5.931776847635727
2006-04-25,47.43,1142000000.0,1582000000.0,440000000.0,6817208760.0,5.969534816112084
2006-04-26,47.73,1142000000.0,1582000000.0,440000000.0,6860328360.0,6.007292784588441
2006-04-27,48.88,1142000000.0,1582000000.0,440000000.0,7025620160.0,6.1520316637478105
2006-04-28,48.88,1142000000.0,1582000000.0,440000000.0,7025620160.0,6.1520316637478105
2006-05-01,48.34,1230000000.0,1739000000.0,509000000.0,6948004880.000001,5.648784455284553
2006-05-02,48.54,1230000000.0,1739000000.0,509000000.0,6976751280.0,5.672155512195122
2006-05-03,51.89,1230000000.0,1739000000.0,509000000.0,7458253480.0,6.063620715447154
2006-05-04,52.97,1230000000.0,1739000000.0,509000000.0,7613484040.0,6.189824422764228
2006-05-05,53.49,1230000000.0,1739000000.0,509000000.0,7688224680.0,6.250589170731708
2006-05-08,51.96,1230000000.0,1739000000.0,509000000.0,7468314720.0,6.071800585365854
2006-05-09,53.31,1230000000.0,1739000000.0,509000000.0,7662352920.0,6.2295552195121955
2006-05-10,51.83,1230000000.0,1739000000.0,509000000.0,7449629560.0,6.0566093983739835
2006-05-11,48.93,1230000000.0,1739000000.0,509000000.0,7032806760.0,5.717729073170732
2006-05-12,48.84,1230000000.0,1739000000.0,509000000.0,7019870880.000001,5.707212097560976
2006-05-15,47.6,1230000000.0,1739000000.0,509000000.0,6841643200.0,5.562311544715447
2006-05-16,48.48,1230000000.0,1739000000.0,509000000.0,6968127360.0,5.665144195121951
2006-05-17,47.45,1230000000.0,1739000000.0,509000000.0,6820083400.0,5.54478325203252
2006-05-18,46.64,1230000000.0,1739000000.0,509000000.0,6703660480.0,5.450130471544716
2006-05-19,47.61,1230000000.0,1739000000.0,509000000.0,6843080520.0,5.5634800975609755
2006-05-22,46.77,1230000000.0,1739000000.0,509000000.0,6722345640.0,5.465321658536586
2006-05-23,44.56,1230000000.0,1739000000.0,509000000.0,6404697920.0,5.207071479674797
2006-05-24,45.77,1230000000.0,1739000000.0,509000000.0,6578613640.0,5.34846637398374
2006-05-25,45.19,1230000000.0,1739000000.0,509000000.0,6495249080.0,5.28069030894309
2006-05-26,45.14,1230000000.0,1739000000.0,509000000.0,6488062480.0,5.274847544715447
2006-05-30,43.5,1230000000.0,1739000000.0,509000000.0,6252342000.0,5.083204878048781
2006-05-31,44.79,1230000000.0,1739000000.0,509000000.0,6437756280.0,5.233948195121951
2006-06-01,46.39,1230000000.0,1739000000.0,509000000.0,6667727480.0,5.420916650406504
2006-06-02,45.19,1230000000.0,1739000000.0,509000000.0,6495249080.0,5.28069030894309
2006-06-05,44.76,1230000000.0,1739000000.0,509000000.0,6433444320.0,5.2304425365853655
2006-06-06,44.94,1230000000.0,1739000000.0,509000000.0,6459316080.0,5.251476487804878
2006-06-07,44.4,1230000000.0,1739000000.0,509000000.0,6381700800.0,5.188374634146341
2006-06-08,43.39,1230000000.0,1739000000.0,509000000.0,6236531480.0,5.0703507967479675
2006-06-09,43.54,1230000000.0,1739000000.0,509000000.0,6258091280.0,5.087879089430895
2006-06-12,41.67,1230000000.0,1739000000.0,509000000.0,5989312440.0,4.869359707317074
2006-06-13,41.74,1230000000.0,1739000000.0,509000000.0,5999373680.0,4.877539577235773
2006-06-14,43.23,1230000000.0,1739000000.0,509000000.0,6213534360.0,5.051653951219512
2006-06-15,46.18,1230000000.0,1739000000.0,509000000.0,6637543760.0,5.396377040650407
2006-06-16,45.05,1230000000.0,1739000000.0,509000000.0,6475126600.0,5.264330569105691
2006-06-19,44.59,1230000000.0,1739000000.0,509000000.0,6409009880.000001,5.210577138211383
2006-06-20,44.37,1230000000.0,1739000000.0,509000000.0,6377388840.0,5.184868975609756
2006-06-21,45.67,1230000000.0,1739000000.0,509000000.0,6564240440.0,5.336780845528455
2006-06-22,45.11,1230000000.0,1739000000.0,509000000.0,6483750520.0,5.2713418861788615
2006-06-23,42.99,1230000000.0,1739000000.0,509000000.0,6179038680.0,5.023608682926829
2006-06-26,43.84,1230000000.0,1739000000.0,509000000.0,6350224000.000001,5.1627837398373995
2006-06-27,44.56,1230000000.0,1739000000.0,509000000.0,6454516000.0,5.247573983739837
2006-06-28,45.15,1230000000.0,1739000000.0,509000000.0,6539977500.0,5.31705487804878
2006-06-29,46.82,1230000000.0,1739000000.0,509000000.0,6781877000.0,5.513721138211382
2006-06-30,46.72,1230000000.0,1739000000.0,509000000.0,6767392000.0,5.501944715447155
2006-07-03,47.26,1230000000.0,1739000000.0,509000000.0,6845611000.0,5.5655373983739835
2006-07-05,46.02,1230000000.0,1739000000.0,509000000.0,6665997000.0,5.419509756097561
2006-07-06,45.61,1230000000.0,1739000000.0,509000000.0,6606608500.0,5.371226422764227
2006-07-07,44.54,1230000000.0,1739000000.0,509000000.0,6451619000.0,5.245218699186992
2006-07-10,42.5,1230000000.0,1739000000.0,509000000.0,6156125000.0,5.004979674796748
2006-07-11,44.6,1230000000.0,1739000000.0,509000000.0,6460310000.0,5.252284552845529
2006-07-12,42.69,1230000000.0,1739000000.0,509000000.0,6183646500.0,5.02735487804878
2006-07-13,42.55,1230000000.0,1739000000.0,509000000.0,6163367500.0,5.010867886178862
2006-07-14,42.68,1230000000.0,1739000000.0,509000000.0,6182198000.0,5.026177235772358
2006-07-17,42.25,1230000000.0,1739000000.0,509000000.0,6119912500.0,4.975538617886179
2006-07-18,42.45,1230000000.0,1739000000.0,509000000.0,6148882500.0,4.999091463414634
2006-07-19,44.94,1230000000.0,1739000000.0,509000000.0,6509559000.0,5.292324390243903
2006-07-20,39.34,1230000000.0,1739000000.0,509000000.0,5698399000.000001,4.632844715447155
2006-07-21,37.7,1230000000.0,1739000000.0,509000000.0,5460845000.0,4.439711382113821
2006-07-24,38.97,1230000000.0,1739000000.0,509000000.0,5644804500.0,4.589271951219512
2006-07-25,39.11,1230000000.0,1739000000.0,509000000.0,5665083500.0,4.605758943089431
2006-07-26,38.4,1230000000.0,1739000000.0,509000000.0,5562240000.0,4.522146341463414
2006-07-27,39.62,1230000000.0,1739000000.0,509000000.0,5738957000.0,4.665818699186992
2006-07-28,41.08,1230000000.0,1739000000.0,509000000.0,5950438000.0,4.837754471544716
2006-07-31,41.6,1230000000.0,1739000000.0,509000000.0,6025760000.0,4.898991869918699
2006-08-01,39.5,1230000000.0,1739000000.0,509000000.0,5721575000.0,4.651686991869918
2006-08-02,40.55,1230000000.0,1739000000.0,509000000.0,5873667500.0,4.775339430894309
2006-08-03,41.36,1230000000.0,1739000000.0,509000000.0,5990996000.0,4.870728455284553
2006-08-04,39.5,1230000000.0,1739000000.0,509000000.0,5721575000.0,4.651686991869918
2006-08-07,39.53,1230000000.0,1739000000.0,509000000.0,5725920500.0,4.655219918699187
2006-08-08,39.03,1230000000.0,1739000000.0,509000000.0,5653495500.0,4.596337804878049
2006-08-09,39.78,1230000000.0,1739000000.0,509000000.0,5762133000.0,4.684660975609756
2006-08-10,40.28,1230000000.0,1739000000.0,509000000.0,5834558000.0,4.7435430894308945
2006-08-11,39.04,1230000000.0,1739000000.0,509000000.0,5654944000.0,4.597515447154471
2006-08-14,39.64,1230000000.0,1739000000.0,509000000.0,5741854000.0,4.6681739837398375
2006-08-15,41.17,1230000000.0,1739000000.0,509000000.0,5963474500.0,4.8483532520325205
2006-08-16,41.94,1230000000.0,1739000000.0,509000000.0,6075009000.0,4.939031707317073
2006-08-17,41.19,1409000000.0,2327000000.0,919000000.0,5966371500.0,4.2344723207948896
2006-08-18,41.65,1409000000.0,2327000000.0,919000000.0,6033002500.0,4.281761887863733
2006-08-21,40.73,1409000000.0,2327000000.0,919000000.0,5899740500.0,4.187182753726047
2006-08-22,40.18,1409000000.0,2327000000.0,919000000.0,5820073000.0,4.130640880056778
2006-08-23,40.6,1409000000.0,2327000000.0,919000000.0,5880910000.0,4.173818310858765
2006-08-24,40.63,1409000000.0,2327000000.0,919000000.0,5885255500.0,4.176902413058907
2006-08-25,39.8,1409000000.0,2327000000.0,919000000.0,5765030000.0,4.091575585521647
2006-08-28,39.96,1409000000.0,2327000000.0,919000000.0,5788206000.0,4.108024130589071
2006-08-29,40.17,1409000000.0,2327000000.0,919000000.0,5818624500.0,4.129612845990064
2006-08-30,43.12,1409000000.0,2327000000.0,919000000.0,6245932000.0,4.432882895670688
2006-08-31,42.73,1409000000.0,2327000000.0,919000000.0,6189440500.0,4.392789567068843
2006-09-01,42.03,1409000000.0,2327000000.0,919000000.0,6088045500.0,4.320827182398864
2006-09-05,42.1,1409000000.0,2327000000.0,919000000.0,6098185000.0,4.328023420865862
2006-09-06,40.27,1409000000.0,2327000000.0,919000000.0,5833109500.0,4.139893186657203
2006-09-07,39.7,1409000000.0,2327000000.0,919000000.0,5750545000.0,4.081295244854506
2006-09-08,39.44,1409000000.0,2327000000.0,919000000.0,5712884000.0,4.054566359119943
2006-09-11,39.35,1409000000.0,2327000000.0,919000000.0,5699847500.0,4.045314052519517
2006-09-12,42.65,1409000000.0,2327000000.0,919000000.0,6177852500.0,4.384565294535132
2006-09-13,42.37,1409000000.0,2327000000.0,919000000.0,6137294500.0,4.35578034066714
2006-09-14,41.97,1409000000.0,2327000000.0,919000000.0,6079354500.0,4.3146589779985804
2006-09-15,41.57,1409000000.0,2327000000.0,919000000.0,6021414500.0,4.273537615330021
2006-09-18,41.58,1409000000.0,2327000000.0,919000000.0,6022863000.0,4.2745656493967354
2006-09-19,41.38,1409000000.0,2327000000.0,919000000.0,5993893000.0,4.254004968062455
2006-09-20,42.54,1409000000.0,2327000000.0,919000000.0,6161919000.0,4.373256919801277
2006-09-21,41.14,1409000000.0,2327000000.0,919000000.0,5959129000.0,4.22933215046132
2006-09-22,41.36,1409000000.0,2327000000.0,919000000.0,5990996000.0,4.251948899929028
2006-09-25,45.04,1409000000.0,2327000000.0,919000000.0,6535394080.0,4.638320851667849
2006-09-26,45.74,1409000000.0,2327000000.0,919000000.0,6636965480.0,4.71040843151171
2006-09-27,45.31,1409000000.0,2327000000.0,919000000.0,6574571620.0,4.666126061036196
2006-09-28,45.89,1409000000.0,2327000000.0,919000000.0,6658730780.0,4.725855770049681
2006-09-29,45.33,1409000000.0,2327000000.0,919000000.0,6577473660.0,4.668185706174592
2006-10-02,44.53,1409000000.0,2327000000.0,919000000.0,6461392060.0,4.585799900638751
2006-10-03,44.89,1409000000.0,2327000000.0,919000000.0,6513628780.0,4.622873513129879
2006-10-04,46.98,1409000000.0,2327000000.0,919000000.0,6816891960.0,4.838106430092264
2006-10-05,46.99,1409000000.0,2327000000.0,919000000.0,6818342980.0,4.839136252661462
2006-10-06,47.69,1409000000.0,2327000000.0,919000000.0,6919914380.0,4.911223832505323
2006-10-09,47.6,1409000000.0,2327000000.0,919000000.0,6906855200.0,4.901955429382541
2006-10-10,47.01,1409000000.0,2327000000.0,919000000.0,6821245020.0,4.841195897799858
2006-10-11,48.12,1409000000.0,2327000000.0,919000000.0,6982308240.0,4.955506202980837
2006-10-12,48.39,1409000000.0,2327000000.0,919000000.0,7021485780.0,4.983311412349184
2006-10-13,51.66,1409000000.0,2327000000.0,919000000.0,7495969319.999999,5.320063392476933
2006-10-16,52.08,1409000000.0,2327000000.0,919000000.0,7556912160.0,5.36331594038325
2006-10-17,50.94,1409000000.0,2327000000.0,919000000.0,7391495880.0,5.245916167494677
2006-10-18,49.03,1409000000.0,2327000000.0,919000000.0,7114351060.0,5.049220056777856
2006-10-19,49.78,1409000000.0,2327000000.0,919000000.0,7223177560.0,5.126456749467708
2006-10-20,48.43,1409000000.0,2327000000.0,919000000.0,7027289860.0,4.987430702625976
2006-10-23,49.82,1409000000.0,2327000000.0,919000000.0,7228981640.0,5.1305760397445
2006-10-24,49.55,1409000000.0,2327000000.0,919000000.0,7189804100.0,5.102770830376153
2006-10-25,51.01,1409000000.0,2327000000.0,919000000.0,7401653020.0,5.253124925479063
2006-10-26,51.25,1409000000.0,2327000000.0,919000000.0,7436477500.0,5.277840667139816
2006-10-27,48.74,1409000000.0,2327000000.0,919000000.0,7072271480.0,5.0193552022711145
2006-10-30,49.92,1599000000.0,2534000000.0,935000000.0,7243491840.0,4.5300136585365856
2006-10-31,49.45,1599000000.0,2534000000.0,935000000.0,7175293900.0,4.487363289555972
2006-11-01,48.48,1599000000.0,2534000000.0,935000000.0,7034544960.0,4.399340187617261
2006-11-02,48.29,1599000000.0,2534000000.0,935000000.0,7006975580.0,4.382098549093183
2006-11-03,48.99,1599000000.0,2534000000.0,935000000.0,7108546980.0,4.445620375234522
2006-11-06,49.64,1599000000.0,2534000000.0,935000000.0,7202863280.0,4.50460492808005
2006-11-07,50.68,1599000000.0,2534000000.0,935000000.0,7353769360.0,4.598980212632895
2006-11-08,50.14,1599000000.0,2534000000.0,935000000.0,7275414280.0,4.549977661038149
2006-11-09,49.15,1599000000.0,2534000000.0,935000000.0,7131763300.0,4.460139649781113
2006-11-10,50.1,1599000000.0,2534000000.0,935000000.0,7269610200.0,4.546347842401501
2006-11-13,53.25,1599000000.0,2534000000.0,935000000.0,7726681500.0,4.832196060037523
2006-11-14,55.04,1599000000.0,2534000000.0,935000000.0,7986414080.0,4.994630444027517
2006-11-15,54.65,1599000000.0,2534000000.0,935000000.0,7929824300.0,4.9592397123202
2006-11-16,54.43,1599000000.0,2534000000.0,935000000.0,7897901860.0,4.939275709818637
2006-11-17,54.34,1599000000.0,2534000000.0,935000000.0,7884842680.000001,4.93110861788618
2006-11-20,56.6,1599000000.0,2534000000.0,935000000.0,8212773200.0,5.136193370856786
2006-11-21,55.21,1599000000.0,2534000000.0,935000000.0,8011081420.0,5.010057173233271
2006-11-22,55.75,1599000000.0,2534000000.0,935000000.0,8089436500.0,5.059059724828018
2006-11-24,55.64,1599000000.0,2534000000.0,935000000.0,8073475280.0,5.049077723577236
2006-11-27,53.08,1599000000.0,2534000000.0,935000000.0,7702014160.0,4.81676933083177
2006-11-28,53.25,1599000000.0,2534000000.0,935000000.0,7726681500.0,4.832196060037523
2006-11-29,52.66,1599000000.0,2534000000.0,935000000.0,7641071319.999999,4.778656235146967
2006-11-30,52.6,1599000000.0,2534000000.0,935000000.0,7632365200.0,4.773211507191995
2006-12-01,51.59,1599000000.0,2534000000.0,935000000.0,7485812180.000001,4.681558586616636
2006-12-04,53.78,1599000000.0,2534000000.0,935000000.0,7803585560.0,4.880291156973108
2006-12-05,53.78,1599000000.0,2534000000.0,935000000.0,7803585560.0,4.880291156973108
2006-12-06,53.6,1599000000.0,2534000000.0,935000000.0,7777467200.0,4.863956973108192
2006-12-07,53.13,1599000000.0,2534000000.0,935000000.0,7709269260.0,4.82130660412758
2006-12-08,52.96,1599000000.0,2534000000.0,935000000.0,7684601920.0,4.8058798749218266
2006-12-11,53.1,1599000000.0,2534000000.0,935000000.0,7704916200.0,4.818584240150094
2006-12-12,52.96,1599000000.0,2534000000.0,935000000.0,7684601920.0,4.8058798749218266
2006-12-13,51.77,1599000000.0,2534000000.0,935000000.0,7511930540.0,4.697892770481551
2006-12-14,53.33,1599000000.0,2534000000.0,935000000.0,7738289660.0,4.839455697310819
2006-12-15,53.34,1599000000.0,2534000000.0,935000000.0,7739740680.000001,4.8403631519699815
2006-12-18,53.45,1599000000.0,2534000000.0,935000000.0,7755701900.0,4.850345153220763
2006-12-19,51.29,1599000000.0,2534000000.0,935000000.0,7442281580.0,4.654334946841776
2006-12-20,50.55,1599000000.0,2534000000.0,935000000.0,7334906100.0,4.5871833020637895
2006-12-21,50.05,1599000000.0,2534000000.0,935000000.0,7262355100.0,4.541810569105691
2006-12-22,49.8,1599000000.0,2534000000.0,935000000.0,7226079600.0,4.519124202626641
2006-12-26,50.14,1599000000.0,2534000000.0,935000000.0,7239112920.0,4.527275121951219
2006-12-27,50.71,1599000000.0,2534000000.0,935000000.0,7321408380.0,4.578741951219512
2006-12-28,51.22,1599000000.0,2534000000.0,935000000.0,7395041160.0,4.624791219512195
2006-12-29,50.62,1599000000.0,2534000000.0,935000000.0,7308414360.0,4.570615609756097
2007-01-03,49.46,1599000000.0,2534000000.0,935000000.0,7140935880.0,4.465876097560976
2007-01-04,51.92,1599000000.0,2534000000.0,935000000.0,7496105760.0,4.687996097560975
2007-01-05,51.85,1599000000.0,2534000000.0,935000000.0,7485999300.0,4.681675609756097
2007-01-08,51.28,1599000000.0,2534000000.0,935000000.0,7403703840.0,4.630208780487805
2007-01-09,51.18,1599000000.0,2534000000.0,935000000.0,7389266040.0,4.621179512195122
2007-01-10,52.7,1599000000.0,2534000000.0,935000000.0,7608720600.0,4.758424390243903
2007-01-11,53.5,1599000000.0,2534000000.0,935000000.0,7724223000.0,4.830658536585366
2007-01-12,54.54,1599000000.0,2534000000.0,935000000.0,7874376120.0,4.924562926829268
2007-01-16,53.25,1599000000.0,2534000000.0,935000000.0,7688128500.0,4.808085365853659
2007-01-17,54.13,1599000000.0,2534000000.0,935000000.0,7815181140.0,4.887542926829268
2007-01-18,46.22,1599000000.0,2534000000.0,935000000.0,6673151160.0,4.173327804878049
2007-01-19,47.28,1599000000.0,2534000000.0,935000000.0,6826191840.0,4.269038048780488
2007-01-22,46.9,1599000000.0,2534000000.0,935000000.0,6771328200.0,4.2347268292682925
2007-01-23,46.59,1599000000.0,2534000000.0,935000000.0,6726571020.000001,4.206736097560976
2007-01-24,48.02,1599000000.0,2534000000.0,935000000.0,6933031560.0,4.335854634146341
2007-01-25,47.17,1599000000.0,2534000000.0,935000000.0,6810310260.0,4.259105853658537
2007-01-26,47.39,1599000000.0,2534000000.0,935000000.0,6842073420.0,4.278970243902439
2007-01-29,47.02,1599000000.0,2534000000.0,935000000.0,6788653560.0,4.245561951219512
2007-01-30,46.37,1741000000.0,2680000000.0,939000000.0,6694807860.0,3.8453807352096496
2007-01-31,45.81,1741000000.0,2680000000.0,939000000.0,6613956180.0,3.7989409419873637
2007-02-01,45.3,1741000000.0,2680000000.0,939000000.0,6540323400.0,3.75664755887421
2007-02-02,45.73,1741000000.0,2680000000.0,939000000.0,6602405940.0,3.7923066858127514
2007-02-05,46.4,1741000000.0,2680000000.0,939000000.0,6699139200.0,3.8478685812751294
2007-02-06,45.7,1741000000.0,2680000000.0,939000000.0,6598074600.0,3.7898188397472716
2007-02-07,46.25,1741000000.0,2680000000.0,939000000.0,6677482500.0,3.8354293509477313
