date,SIVB,SIVB_SHE,PB Ratio
2013-07-31,3992080950.0,1882219000.0,2.1209439231035283
2013-08-01,4084526250.0,1882219000.0,2.1700589835720496
2013-08-02,4050202500.0,1882219000.0,2.1518231937941334
2013-08-05,4046541300.0,1882219000.0,2.149878042884489
2013-08-06,3987046800.0,1882219000.0,2.118269340602767
2013-08-07,3966452550.0,1882219000.0,2.1073278667360174
2013-08-08,3999403350.0,1847956000.0,2.164230831253558
2013-08-09,3983843250.0,1847956000.0,2.1558106632408998
2013-08-12,3955926600.0,1847956000.0,2.1407038912181893
2013-08-13,4024574100.0,1847956000.0,2.177851691274035
2013-08-14,4009471650.0,1847956000.0,2.1696791752617486
2013-08-15,3943112400.0,1847956000.0,2.1337696352077646
2013-08-16,4005352800.0,1847956000.0,2.167450307258398
2013-08-19,3949519500.0,1847956000.0,2.137236763212977
2013-08-20,4019539950.0,1847956000.0,2.1751275192699393
2013-08-21,4027320000.0,1847956000.0,2.1793376032762684
2013-08-22,4065762600.0,1847956000.0,2.200140371307542
2013-08-23,4038303600.0,1847956000.0,2.1852812512852036
2013-08-26,3976063200.0,1847956000.0,2.1516005792345707
2013-08-27,3846090600.0000005,1847956000.0,2.0812674111288367
2013-08-28,3857531850.0000005,1847956000.0,2.087458711138144
2013-08-29,3869430750.0,1847956000.0,2.093897663147824
2013-08-30,3789342000.0,1847956000.0,2.050558563082671
2013-09-03,3787053750.0,1847956000.0,2.049320303080809
2013-09-04,3815885700.0,1847956000.0,2.0649223791042646
2013-09-05,3850209450.0,1847956000.0,2.083496279132187
2013-09-06,3801698549.9999995,1847956000.0,2.0572451670927228
2013-09-09,3837852900.0,1847956000.0,2.076809675122135
2013-09-10,3872176650.0,1847956000.0,2.095383575150058
2013-09-11,3858447150.0,1847956000.0,2.0879540151388887
2013-09-12,3837852900.0,1847956000.0,2.076809675122135
2013-09-13,3827784600.0,1847956000.0,2.0713613311139443
2013-09-16,3855701250.0,1847956000.0,2.0864681031366548
2013-09-17,3945400649.9999995,1847956000.0,2.135007895209626
2013-09-18,3872634300.0,1847956000.0,2.09563122715043
2013-09-19,3720236850.0000005,1847956000.0,2.0131631110264534
2013-09-20,3792087900.0,1847956000.0,2.0520444750849047
2013-09-23,3743119350.0000005,1847956000.0,2.0255457110450683
2013-09-24,3805817400.0,1847956000.0,2.059474035096074
2013-09-25,3863938950.0000005,1847956000.0,2.0909258391433565
2013-09-26,3877210800.0,1847956000.0,2.098107747154153
2013-09-27,3931671150.0,1847956000.0,2.127578335198457
2013-09-30,3952723050.0,1847956000.0,2.138970327215583
2013-10-01,4076611120.0,1847956000.0,2.2060109223379776
2013-10-02,4025153840.0,1847956000.0,2.178165410864761
2013-10-03,4072476160.0,1847956000.0,2.2037733365945944
2013-10-04,4128527840.0,1847956000.0,2.234105054449348
2013-10-07,4034802079.9999995,1847956000.0,2.183386444265989
2013-10-08,4005397920.0000005,1847956000.0,2.167474723424151
2013-10-09,4056395760.0000005,1847956000.0,2.195071614259214
2013-10-10,4171255760.0000005,1847956000.0,2.257226773797645
2013-10-11,4295764000.0,1847956000.0,2.324602966737303
2013-10-14,4338032480.0,1847956000.0,2.3474760654474456
2013-10-15,4301277280.0,1847956000.0,2.327586414395148
2013-10-16,4357328960.0,1847956000.0,2.357918132249902
2013-10-17,4387652000.0,1847956000.0,2.3743270943680477
2013-10-18,4378463200.0,1847956000.0,2.3693546816049733
2013-10-21,4387192560.0,1847956000.0,2.374078473729894
2013-10-22,4370193280.0,1847956000.0,2.364879510118206
2013-10-23,4352275120.0,1847956000.0,2.355183305230211
2013-10-24,4381219840.0,1847956000.0,2.3708464054338956
2013-10-25,4428542160.0,1847956000.0,2.396454331163729
2013-10-28,4491944880.0,1847956000.0,2.4307639792289426
2013-10-29,4442325360.0,1847956000.0,2.4039129503083405
2013-10-30,4437730960.0,1847956000.0,2.4014267439268036
2013-10-31,4400516320.0,1847956000.0,2.381288472236352
2013-11-01,4372031040.0,1847956000.0,2.365873992670821
2013-11-04,4394084160.0,1847956000.0,2.3778077833021998
2013-11-05,4429461040.0,1847956000.0,2.3969515724400363
2013-11-06,4418893920.0,1847956000.0,2.391233297762501
2013-11-07,4354112880.0,1847956000.0,2.356177787782826
2013-11-08,4556266480.0,1944927000.0,2.3426413844838394
2013-11-11,4498377040.0,1944927000.0,2.3128770591389807
2013-11-12,4451973600.0,1944927000.0,2.289018353902229
2013-11-13,4502512000.0,1944927000.0,2.315003082377899
2013-11-14,4542023840.0,1944927000.0,2.3353184155497866
2013-11-15,4491944880.0,1944927000.0,2.3095699118784405
2013-11-18,4495160960.0,1944927000.0,2.3112234855087106
2013-11-19,4515376320.0,1944927000.0,2.3216173768989785
2013-11-20,4513998000.0,1944927000.0,2.320908702486006
2013-11-21,4645397840.0,1944927000.0,2.388468996522749
2013-11-22,4686747440.0,1944927000.0,2.4097292289119334
2013-11-25,4641262880.0,1944927000.0,2.3863429732838304
2013-11-26,4672045360.0,1944927000.0,2.4021700351735564
2013-11-27,4670667040.0,1944927000.0,2.401461360760584
2013-11-29,4651370560.0,1944927000.0,2.3915399189789643
2013-12-02,4634371280.0,1944927000.0,2.382799601218966
2013-12-03,4570509120.0,1944927000.0,2.349964353417892
2013-12-04,4562698640.0,1944927000.0,2.345948531744379
2013-12-05,4628858000.0,1944927000.0,2.3799649035670747
2013-12-06,4712935520.0,1944927000.0,2.4231940427584173
2013-12-09,4685828560.0,1944927000.0,2.409256779303285
2013-12-10,4628398560.0,1944927000.0,2.3797286787627505
2013-12-11,4537429440.0,1944927000.0,2.332956167506544
2013-12-12,4593940560.0,1944927000.0,2.3620118184384298
2013-12-13,4593481120.0,1944927000.0,2.3617755936341056
2013-12-16,4705125040.0,1944927000.0,2.4191782210849047
2013-12-17,4673423680.0,1944927000.0,2.4028787095865294
2013-12-18,4772203280.0,1944927000.0,2.4536670425162486
2013-12-19,4777716560.0,1944927000.0,2.45650174016814
2013-12-20,4778635440.0,1944927000.0,2.4569741897767887
2013-12-23,4867766800.0,1944927000.0,2.502801801815698
2013-12-24,4874658400.0,1944927000.0,2.506345173880562
2013-12-26,4836984320.0,1944927000.0,2.4869747399259716
2013-12-27,4825957760.0,1944927000.0,2.481305344622189
2013-12-30,4819525600.0,1944927000.0,2.477998197361649
2013-12-31,4817687840.0,1944927000.0,2.477053298144352
2014-01-02,4823421750.0,1944927000.0,2.4800014345011405
2014-01-03,4864539750.0,1944927000.0,2.5011425878709073
2014-01-06,4815011250.0,1944927000.0,2.4756771076755064
2014-01-07,4825290750.0,1944927000.0,2.480962396017948
2014-01-08,4802862750.0,1944927000.0,2.469430857816257
2014-01-09,4850522250.0,1944927000.0,2.4939353764948504
2014-01-10,4833701250.0,1944927000.0,2.485286722843582
2014-01-13,4772024250.0,1944927000.0,2.4535749927889325
2014-01-14,4825290750.0,1944927000.0,2.480962396017948
2014-01-15,4849120500.0,1944927000.0,2.493214655357245
2014-01-16,4828094250.0,1944927000.0,2.4824038382931595
2014-01-17,4860334500.0,1944927000.0,2.49898042445809
2014-01-21,4957055250.0,1944927000.0,2.548710182952882
2014-01-22,5213108250.0,1944927000.0,2.6803619107555194
2014-01-23,5151898500.0,1944927000.0,2.6488904210800714
2014-01-24,5325248250.0,1944927000.0,2.7380196017639737
2014-01-27,5194885500.0,1944927000.0,2.6709925359666453
2014-01-28,5238339750.0,1944927000.0,2.6933348912324218
2014-01-29,5182269750.0,1944927000.0,2.6645060457281944
2014-01-30,5329453500.0,1944927000.0,2.7401817651767906
2014-01-31,5243946750.0,1944927000.0,2.6962177757828445
2014-02-03,5040225750.0,1944927000.0,2.591472970450819
2014-02-04,5130872250.0,1944927000.0,2.6380796040159864
2014-02-05,5152833000.0,1944927000.0,2.6493709018384752
2014-02-06,5224322250.0,1944927000.0,2.686127679856365
2014-02-07,5180400750.0,1944927000.0,2.663545084211387
2014-02-10,5202361500.0,1944927000.0,2.6748363820338756
2014-02-11,5305623750.0,1944927000.0,2.727929505837494
2014-02-12,5330855250.0,1944927000.0,2.7409024863143965
2014-02-13,5403746250.0,1944927000.0,2.7783799854698916
2014-02-14,5463554250.0,1944927000.0,2.809130754007734
2014-02-18,5618681250.0,1944927000.0,2.8888905599027623
2014-02-19,5488318500.0,1944927000.0,2.8218634941054344
2014-02-20,5549995500.0,1944927000.0,2.853575224160084
2014-02-21,5592048000.0,1944927000.0,2.8751968582882546
2014-02-24,5724279750.0,1944927000.0,2.94318488560239
2014-02-25,5687834250.0,1944927000.0,2.9244461360246428
2014-02-26,5824271250.0,1944927000.0,2.994596326751595
2014-02-27,5843428500.0,1966270000.0,2.971834234362524
2014-02-28,5883144750.0,1966270000.0,2.9920330117430467
2014-03-03,5726148750.0,1966270000.0,2.912188432921216
2014-03-04,5820533250.0,1966270000.0,2.9601902332843406
2014-03-05,5776611750.0,1966270000.0,2.9378527618282333
2014-03-06,5813991750.0,1966270000.0,2.956863375833431
2014-03-07,5924730000.0,1966270000.0,3.013182319823829
2014-03-10,5934542250.0,1966270000.0,3.0181726060001934
2014-03-11,5839223250.0,1966270000.0,2.9696955402869394
2014-03-12,5838756000.0,1966270000.0,2.9694579076118743
2014-03-13,5927533500.0,1966270000.0,3.0146081158742186
2014-03-14,5912114250.0,1966270000.0,3.0067662375970747
2014-03-17,5963511750.0,1966270000.0,3.0329058318542215
2014-03-18,5963511750.0,1966270000.0,3.0329058318542215
2014-03-19,5953232250.0,1966270000.0,3.027677913002792
2014-03-20,6180315750.000001,1966270000.0,3.143167393084368
2014-03-21,6145739250.0,1966270000.0,3.12558257512956
2014-03-24,6093874499.999999,1966270000.0,3.099205348197348
2014-03-25,6044813250.0,1966270000.0,3.0742539173155263
2014-03-26,5969118750.0,1966270000.0,3.035757423955001
2014-03-27,5868660000.0,1966270000.0,2.9846663988160325
2014-03-28,5886882750.0,1966270000.0,2.993934073143566
2014-03-31,6017245500.0,1966270000.0,3.060233589486693
2014-04-01,6200880140.0,1966270000.0,3.153625972018085
2014-04-02,6166329500.0,1966270000.0,3.1360543058684716
2014-04-03,6156732100.000001,1966270000.0,3.1311732874935796
2014-04-04,5930713330.0,1966270000.0,3.0162253047648595
2014-04-07,5854414000.0,1966270000.0,2.9774212086844636
2014-04-08,5802108170.0,1966270000.0,2.950819658541299
2014-04-09,5815544530.0,1966270000.0,2.957653084266149
2014-04-10,5450363460.0,1966270000.0,2.771930335101487
2014-04-11,5344312190.0,1966270000.0,2.717995082058924
2014-04-14,5334714790.0,1966270000.0,2.7131140636840314
2014-04-15,5310241420.0,1966270000.0,2.700667466828055
2014-04-16,5433088140.0,1966270000.0,2.76314450202668
2014-04-17,5484434230.0,1966270000.0,2.789257950332355
2014-04-21,5454682290.0,1966270000.0,2.774126793370188
2014-04-22,5429729050.0,1966270000.0,2.7614361455954675
2014-04-23,5424450480.0,1966270000.0,2.758751585489277
2014-04-24,5365906340.0,1966270000.0,2.728977373402432
2014-04-25,5144686270.0,1966270000.0,2.6164698998611584
2014-04-28,5183075870.0,1966270000.0,2.6359939733607285
2014-04-29,5181636260.0,1966270000.0,2.635261820604495
2014-04-30,5119733030.0,1966270000.0,2.603779252086438
2014-05-01,5180196650.0,1966270000.0,2.634529667848261
2014-05-02,5121172640.0,1966270000.0,2.604511404842672
2014-05-05,5112534980.0,1966270000.0,2.6001184883052684
2014-05-06,5005044100.0,1966270000.0,2.545451082506472
2014-05-07,4965694760.0,1966270000.0,2.5254389071694123
2014-05-08,4926825290.0,1966270000.0,2.505670782751097
2014-05-09,4933543470.0,2094000000.0,2.356037951289398
2014-05-12,4986809040.0,2094000000.0,2.3814751862464183
2014-05-13,4914828540.0,2094000000.0,2.3471005444126076
2014-05-14,4935942820.0,2094000000.0,2.3571837726838587
2014-05-15,4924905810.0,2094000000.0,2.351912994269341
2014-05-16,4900432440.0,2094000000.0,2.3402256160458452
2014-05-19,4902831790.0,2094000000.0,2.341371437440306
2014-05-20,4981530470.0,2094000000.0,2.3789543791786056
2014-05-21,5108216150.0,2094000000.0,2.4394537488061125
2014-05-22,5103417450.0,2094000000.0,2.437162106017192
2014-05-23,5128850560.0,2094000000.0,2.4493078127984718
2014-05-27,5145646010.0,2094000000.0,2.4573285625596943
2014-05-28,5115894070.0,2094000000.0,2.443120377268386
2014-05-29,5087101870.0,2094000000.0,2.4293705205348615
2014-05-30,5060229150.0,2094000000.0,2.4165373209169054
2014-06-02,5110615500.0,2094000000.0,2.440599570200573
2014-06-03,5131729780.0,2094000000.0,2.4506827984718242
2014-06-04,5177317430.0,2094000000.0,2.472453404966571
2014-06-05,5280969350.0,2094000000.0,2.5219528892072587
2014-06-06,5341432970.0,2094000000.0,2.55082758834766
2014-06-09,5425410220.0,2094000000.0,2.5909313371537728
2014-06-10,5456601770.0,2094000000.0,2.6058270152817573
2014-06-11,5372144650.0,2094000000.0,2.5654941021967526
2014-06-12,5472437480.0,2094000000.0,2.6133894364851957
2014-06-13,5446044630.0,2094000000.0,2.600785401146132
2014-06-16,5432128400.0,2094000000.0,2.594139637058262
2014-06-17,5646150420.0,2094000000.0,2.696346905444126
2014-06-18,5725328970.0,2094000000.0,2.734159011461318
2014-06-19,5678781580.0,2094000000.0,2.711930076408787
2014-06-20,5710453000.0,2094000000.0,2.727054918815664
2014-06-23,5666784830.0,2094000000.0,2.7062009694364852
2014-06-24,5561693300.0,2094000000.0,2.6560139923591213
2014-06-25,5588566020.0,2094000000.0,2.6688471919770773
2014-06-26,5561693300.0,2094000000.0,2.6560139923591213
2014-06-27,5564572520.0,2094000000.0,2.6573889780324738
2014-06-30,5596243940.0,2094000000.0,2.6725138204393506
2014-07-01,5793300000.0,2094000000.0,2.766618911174785
2014-07-02,5745576000.0,2094000000.0,2.7438280802292265
2014-07-03,5840040000.0,2094000000.0,2.7889398280802293
2014-07-07,5749020000.0,2094000000.0,2.7454727793696274
2014-07-08,5584200000.0,2094000000.0,2.6667621776504298
2014-07-09,5562060000.0,2094000000.0,2.656189111747851
2014-07-10,5559108000.0,2094000000.0,2.6547793696275073
2014-07-11,5535984000.0,2094000000.0,2.643736389684814
2014-07-14,5517288000.0,2094000000.0,2.6348080229226363
2014-07-15,5581248000.0,2094000000.0,2.665352435530086
2014-07-16,5477436000.0,2094000000.0,2.6157765042979944
2014-07-17,5352468000.0,2094000000.0,2.556097421203438
2014-07-18,5430696000.0,2094000000.0,2.59345558739255
2014-07-21,5433648000.0,2094000000.0,2.594865329512894
2014-07-22,5490228000.0,2094000000.0,2.6218853868194842
2014-07-23,5467596000.0,2094000000.0,2.611077363896848
2014-07-24,5495148000.0,2094000000.0,2.6242349570200574
2014-07-25,5488752000.0,2094000000.0,2.6211805157593124
2014-07-28,5416920000.0,2094000000.0,2.5868767908309453
2014-07-29,5408064000.0,2094000000.0,2.582647564469914
2014-07-30,5481864000.0,2094000000.0,2.61789111747851
2014-07-31,5363784000.0,2094000000.0,2.5615014326647563
2014-08-01,5199948000.0,2094000000.0,2.483260744985673
2014-08-04,5170920000.0,2094000000.0,2.469398280802292
2014-08-05,5146320000.0,2094000000.0,2.457650429799427
2014-08-06,5138940000.0,2094000000.0,2.4541260744985673
2014-08-07,5045952000.0,2094000000.0,2.4097191977077363
2014-08-08,5101056000.0,2675739000.0,1.9064101543536196
2014-08-11,5171904000.0,2675739000.0,1.9328880731640867
2014-08-12,5184204000.0,2675739000.0,1.9374849340686815
2014-08-13,5232912000.0,2675739000.0,1.9556885032508775
2014-08-14,5246688000.0,2675739000.0,1.960836987464024
2014-08-15,5241276000.0,2675739000.0,1.9588143686660022
2014-08-18,5286048000.0,2675739000.0,1.9755469423587277
2014-08-19,5293428000.0,2675739000.0,1.9783050589014848
2014-08-20,5315568000.0,2675739000.0,1.9865794085297557
2014-08-21,5379036000.0,2675739000.0,2.0102992107974655
2014-08-22,5375100000.0,2675739000.0,2.0088282153079953
2014-08-25,5421348000.0,2675739000.0,2.0261124123092724
2014-08-26,5423808000.0,2675739000.0,2.0270317844901915
2014-08-27,5427744000.0,2675739000.0,2.0285027799796618
2014-08-28,5452344000.0,2675739000.0,2.0376965017888518
2014-08-29,5476944000.0,2675739000.0,2.0468902235980413
2014-09-02,5541396000.0,2675739000.0,2.070977774738119
2014-09-03,5520732000.0,2675739000.0,2.0632550484183994
2014-09-04,5512860000.0,2675739000.0,2.060313057439459
2014-09-05,5517780000.0,2675739000.0,2.062151801801297
2014-09-08,5506464000.0,2675739000.0,2.0579226897690694
2014-09-09,5475960000.0,2675739000.0,2.046522474725674
2014-09-10,5611260000.0,2675739000.0,2.0970879446762183
2014-09-11,5627988000.0,2675739000.0,2.1033396755064677
2014-09-12,5695392000.0,2675739000.0,2.128530473263648
2014-09-15,5634384000.0,2675739000.0,2.105730043176857
2014-09-16,5592072000.0,2675739000.0,2.08991684166505
2014-09-17,5635368000.0,2675739000.0,2.1060977920492245
2014-09-18,5723928000.0,2675739000.0,2.139195190562308
2014-09-19,5655540000.0,2675739000.0,2.11363664393276
2014-09-22,5523192000.0,2675739000.0,2.0641744205993184
2014-09-23,5546316000.0,2675739000.0,2.0728165190999572
2014-09-24,5578788000.0,2675739000.0,2.0849522318880878
2014-09-25,5448408000.0,2675739000.0,2.036225506299381
2014-09-26,5474484000.0,2675739000.0,2.0459708514171226
2014-09-29,5493672000.0,2675739000.0,2.0531419544282907
2014-09-30,5514828000.0,2675739000.0,2.061048555184194
2014-10-01,5444941680.0,2675739000.0,2.034930043625331
2014-10-02,5494107060.0,2675739000.0,2.0533045487620427
2014-10-03,5509998900.0,2675739000.0,2.0592437827456265
2014-10-06,5423090400.0,2675739000.0,2.026763596897904
2014-10-07,5329725840.0,2675739000.0,1.99187059724435
2014-10-08,5398756020.0,2675739000.0,2.0176691448605415
2014-10-09,5146473060.0,2675739000.0,1.9233838053711516
2014-10-10,5045162580.0,2675739000.0,1.8855211887258063
2014-10-13,4974642540.0,2675739000.0,1.859165837923654
2014-10-14,4983581700.0,2675739000.0,1.8625066570394198
2014-10-15,4768545240.0,2675739000.0,1.782141397199054
2014-10-16,4903625880.0,2675739000.0,1.8326248860595147
2014-10-17,4993017480.0,2675739000.0,1.8660330772171725
2014-10-20,5002949880.0,2675739000.0,1.8697450984569122
2014-10-21,5182726320.0,2675739000.0,1.9369326828962017
2014-10-22,5188685760.0,2675739000.0,1.9391598956400455
2014-10-23,5263675380.0,2675739000.0,1.9671856560000807
2014-10-24,5150446020.0,2675739000.0,1.9248686138670477
2014-10-27,5188189140.0,2675739000.0,1.9389742945780586
2014-10-28,5362502760.0,2675739000.0,2.0041202673354914
2014-10-29,5491623960.0,2675739000.0,2.052376543452108
2014-10-30,5491127340.0,2675739000.0,2.052190942390121
2014-10-31,5561647380.0,2675739000.0,2.0785462931922734
2014-11-03,5548735260.0,2675739000.0,2.0737206655806117
2014-11-04,5563137240.0,2675739000.0,2.079103096378234
2014-11-05,5595914160.0,2675739000.0,2.091352766469375
2014-11-06,5607833040.0,2675739000.0,2.095807191957063
2014-11-07,5611806000.0,2721957000.0,2.061680621699755
2014-11-10,5633160660.0,2721957000.0,2.0695259550389666
2014-11-11,5610316140.0,2721957000.0,2.0611332728621354
2014-11-12,5671897020.0,2721957000.0,2.083757024817071
2014-11-13,5535326520.0,2721957000.0,2.0335833813686257
2014-11-14,5514468480.0,2721957000.0,2.025920497641954
2014-11-17,5466296340.0,2721957000.0,2.0082228852255932
2014-11-18,5443948440.0,2721957000.0,2.0000126526613022
2014-11-19,5405212080.0,2721957000.0,1.9857815828831977
2014-11-20,5419614060.0,2721957000.0,1.991072621646852
2014-11-21,5367468960.0,2721957000.0,1.9719154123301728
2014-11-24,5424580260.0,2721957000.0,1.9928971177722499
2014-11-25,5401239120.0,2721957000.0,1.9843219859828791
2014-11-26,5395279680.0,2721957000.0,1.9821325906324017
