date,OXY,OXY_SHE,PB Ratio
2015-07-02,57939839999.99999,34164000000.0,1.6959325605900946
2015-07-06,56537328000.0,34164000000.0,1.654880224798033
2015-07-07,56767247999.99999,34164000000.0,1.6616101159114856
2015-07-08,55502688000.0,34164000000.0,1.6245957147874956
2015-07-09,55947200000.0,34164000000.0,1.6376068376068376
2015-07-10,56092816000.0,34164000000.0,1.641869101978691
2015-07-13,56200112000.0,34164000000.0,1.6450097178316356
2015-07-14,56828560000.00001,34164000000.0,1.66340475354174
2015-07-15,55924208000.0,34164000000.0,1.6369338484954923
2015-07-16,55472032000.0,34164000000.0,1.6236983959723685
2015-07-17,55027520000.0,34164000000.0,1.6106872731530266
2015-07-20,53755296000.0,34164000000.0,1.5734485423252547
2015-07-21,53724639999.99999,34164000000.0,1.5725512235101273
2015-07-22,53149839999.99999,34164000000.0,1.5557264957264956
2015-07-23,53318447999.99999,34164000000.0,1.5606617492096941
2015-07-24,52345120000.0,34164000000.0,1.532171876829411
2015-07-27,51839296000.0,34164000000.0,1.517366116379815
2015-07-28,53264800000.0,34164000000.0,1.5590914412832222
2015-07-29,54215135999.99999,34164000000.0,1.58690832455216
2015-07-30,54628992000.0,34164000000.0,1.599022128556375
2015-07-31,53709312000.0,34164000000.0,1.572102564102564
2015-08-03,53096192000.0,34164000000.0,1.5541561878000234
2015-08-04,52812624000.0,33302000000.0,1.5858694372710347
2015-08-05,52529056000.00001,33302000000.0,1.577354393129542
2015-08-06,53111520000.0,33302000000.0,1.5948447540688246
2015-08-07,52621024000.0,33302000000.0,1.5801160290673233
2015-08-10,54537024000.0,33302000000.0,1.6376501111044381
2015-08-11,54690304000.0,33302000000.0,1.6422528376674073
2015-08-12,56407039999.99999,33302000000.0,1.693803375172662
2015-08-13,55801584000.0,33302000000.0,1.675622605248934
2015-08-14,56161792000.0,33302000000.0,1.6864390126719115
2015-08-17,56414704000.0,33302000000.0,1.6940335115008107
2015-08-18,56453024000.0,33302000000.0,1.695184193141553
2015-08-19,55211456000.00001,33302000000.0,1.6579021079815028
2015-08-20,53916239999.99999,33302000000.0,1.6190090685244127
2015-08-21,52988896000.0,33302000000.0,1.5911625728184493
2015-08-24,50291168000.0,33302000000.0,1.5101545853101916
2015-08-25,50306496000.0,33302000000.0,1.5106148579664884
2015-08-26,51379456000.00001,33302000000.0,1.5428339439072731
2015-08-27,53985216000.0,33302000000.0,1.621080295477749
2015-08-28,54966208000.0,33302000000.0,1.650537745480752
2015-08-31,55862896000.0,33302000000.0,1.6774636958741216
2015-09-01,53563696000.0,33302000000.0,1.6084227974295837
2015-09-02,54383743999.99999,33302000000.0,1.6330473845414688
2015-09-03,54215135999.99999,33302000000.0,1.6279843853222027
2015-09-04,53287792000.0,33302000000.0,1.6001378896162393
2015-09-08,53172832000.0,33302000000.0,1.5966858446940124
2015-09-09,51754992000.0,33302000000.0,1.5541106239865474
2015-09-10,51823968000.0,33302000000.0,1.5561818509398835
2015-09-11,51187856000.00001,33302000000.0,1.5370805357035615
2015-09-14,50643712000.0,33302000000.0,1.5207408564050207
2015-09-15,51072896000.0,33302000000.0,1.5336284907813345
2015-09-16,52322128000.0,33302000000.0,1.5711407122695333
2015-09-17,52283808000.0,33302000000.0,1.569990030628791
2015-09-18,51141872000.0,33302000000.0,1.5356997177346705
2015-09-21,51111216000.0,33302000000.0,1.5347791724220767
2015-09-22,50314160000.00001,33302000000.0,1.5108449942946371
2015-09-23,49593743999.99999,33302000000.0,1.4892121794486815
2015-09-24,49793008000.0,33302000000.0,1.4951957239805418
2015-09-25,50590064000.00001,33302000000.0,1.5191299021079818
2015-09-28,48689392000.0,33302000000.0,1.4620560927271635
2015-09-29,49325504000.0,33302000000.0,1.4811574079634857
2015-09-30,50613056000.00001,33302000000.0,1.519820311092427
2015-10-01,50422416000.0,33302000000.0,1.514095729986187
2015-10-02,52573752000.0,33302000000.0,1.578696534742658
2015-10-05,53997768000.0,33302000000.0,1.6214572097771907
2015-10-06,54717432000.0,33302000000.0,1.643067443396793
2015-10-07,54947112000.0,33302000000.0,1.6499643264668789
2015-10-08,56608464000.0,33302000000.0,1.6998517806738334
2015-10-09,56248632000.0,33302000000.0,1.6890466638640322
2015-10-12,55827552000.0,33302000000.0,1.6764023782355415
2015-10-13,55574904000.0,33302000000.0,1.6688158068584469
2015-10-14,56478312000.0,33302000000.0,1.695943546934118
2015-10-15,57106104000.0,33302000000.0,1.7147950273256862
2015-10-16,56730959999.99999,33302000000.0,1.7035301183112124
2015-10-19,55574904000.0,33302000000.0,1.6688158068584469
2015-10-20,55475375999.99999,33302000000.0,1.665827157528076
2015-10-21,55038984000.0,33302000000.0,1.6527230796949133
2015-10-22,56815175999.99999,33302000000.0,1.7060589754369104
2015-10-23,56332848000.0,33302000000.0,1.6915755209897303
2015-10-26,54771024000.00001,33302000000.0,1.6446767161131466
2015-10-27,53653248000.0,33302000000.0,1.6111118851720618
2015-10-28,56409408000.00001,33302000000.0,1.6938744820130924
2015-10-29,56654400000.0,33302000000.0,1.7012311572878507
2015-10-30,56968296000.0,29882000000.0,1.9064418713606854
2015-11-02,57764520000.0,29882000000.0,1.9330874774111506
2015-11-03,58545432000.0,29882000000.0,1.9592206679606452
2015-11-04,57902328000.0,29882000000.0,1.9376992169198848
2015-11-05,57864048000.0,29882000000.0,1.9364181781674588
2015-11-06,57397032000.0,29882000000.0,1.920789505387859
2015-11-09,57481248000.0,29882000000.0,1.9236077906431965
2015-11-10,58285128000.0,29882000000.0,1.950509604444147
2015-11-11,57795143999.99999,29882000000.0,1.9341123084130913
2015-11-12,55904112000.0,29882000000.0,1.8708289940432368
2015-11-13,56187384000.0,29882000000.0,1.8803086808111906
2015-11-16,57297504000.0,29882000000.0,1.9174588046315508
2015-11-17,56746272000.0,29882000000.0,1.8990118465966133
2015-11-18,57909984000.0,29882000000.0,1.93795542467037
2015-11-19,57550152000.0,29882000000.0,1.9259136603975637
2015-11-20,56623775999.99999,29882000000.0,1.8949125225888492
2015-11-23,56631432000.0,29882000000.0,1.8951687303393348
2015-11-24,58009512000.0,29882000000.0,1.9412861254266782
2015-11-25,57611400000.0,29882000000.0,1.9279633224014456
2015-11-27,57465936000.0,29882000000.0,1.9230953751422262
2015-11-30,57772175999.99999,29882000000.0,1.9333436851616355
2015-12-01,58614336000.0,29882000000.0,1.9615265377150124
2015-12-02,57557808000.00001,29882000000.0,1.9261698681480492
2015-12-03,55360536000.0,29882000000.0,1.8526382437587845
2015-12-04,54816959999.99999,29882000000.0,1.8344474934743322
2015-12-07,52979520000.0,29882000000.0,1.7729576333578743
2015-12-08,51440664000.0,29882000000.0,1.7214598755103407
2015-12-09,51930648000.0,29882000000.0,1.7378571715413962
2015-12-10,52290480000.0,29882000000.0,1.7498989358142025
2015-12-11,50468352000.0,29882000000.0,1.688921491198715
2015-12-14,50943024000.00001,29882000000.0,1.7048063717288002
2015-12-15,52305791999.99999,29882000000.0,1.7504113513151727
2015-12-16,52635000000.0,29882000000.0,1.7614282845860385
2015-12-17,50766936000.0,29882000000.0,1.6989135934676394
2015-12-18,50414759999.99999,29882000000.0,1.687128036945318
2015-12-21,50552568000.0,29882000000.0,1.6917397764540527
2015-12-22,51195672000.0,29882000000.0,1.713261227494813
2015-12-23,52895304000.0,29882000000.0,1.7701393481025367
2015-12-24,52887648000.0,29882000000.0,1.7698831403520514
2015-12-28,51961272000.0,29882000000.0,1.7388820025433371
2015-12-29,52114391999.99999,29882000000.0,1.7440061575530417
2015-12-30,51226296000.0,29882000000.0,1.7142860584967539
2015-12-31,51678000000.0,29882000000.0,1.7294023157753833
2016-01-04,51376820000.0,29882000000.0,1.7193233384646276
2016-01-05,52224194000.0,29882000000.0,1.7476806773308347
2016-01-06,49872922000.0,29882000000.0,1.6689954487651428
2016-01-07,48972110000.00001,29882000000.0,1.638849809249716
2016-01-08,48140004000.0,29882000000.0,1.6110034134261428
2016-01-11,46659008000.0,29882000000.0,1.5614419382906097
2016-01-12,46468158000.0,29882000000.0,1.5550551502576802
2016-01-13,46033020000.0,29882000000.0,1.540493273542601
2016-01-14,48773626000.0,29882000000.0,1.6322075496954689
2016-01-15,47849912000.0,29882000000.0,1.6012954956160899
2016-01-19,46842224000.0,29882000000.0,1.567573254802222
2016-01-20,45437568000.0,29882000000.0,1.5205664948798607
2016-01-21,46376550000.0,29882000000.0,1.551989492001874
2016-01-22,48620946000.0,29882000000.0,1.6270981192691252
2016-01-25,47086512000.0,29882000000.0,1.5757483434843718
2016-01-26,48185808000.0,29882000000.0,1.612536242554046
2016-01-27,48895770000.0,29882000000.0,1.6362950940365437
2016-01-28,50201184000.00001,29882000000.0,1.679980724181782
2016-01-29,52453213999.99999,29882000000.0,1.7553448229703499
2016-02-01,50727930000.0,29882000000.0,1.697608259152667
2016-02-02,49903458000.0,29882000000.0,1.6700173348504117
2016-02-03,51918834000.00001,29882000000.0,1.7374618164781477
2016-02-04,51048558000.0,29882000000.0,1.7083380630479887
2016-02-05,49895824000.0,29882000000.0,1.6697618633290945
2016-02-08,50445472000.0,29882000000.0,1.6881558128639316
2016-02-09,49704974000.0,29882000000.0,1.663375075296165
2016-02-10,50040870000.0,29882000000.0,1.674615822234121
2016-02-11,50453106000.0,29882000000.0,1.6884112843852486
2016-02-12,51109630000.0,29882000000.0,1.7103818352185263
2016-02-16,51827226000.0,29882000000.0,1.7343961582223413
2016-02-17,53827334000.00001,29882000000.0,1.8013296968074428
2016-02-18,53567778000.0,29882000000.0,1.7926436650826585
2016-02-19,53544876000.0,29882000000.0,1.7918772505187068
2016-02-22,54628904000.0,29882000000.0,1.8281542065457466
2016-02-23,52582992000.0,29882000000.0,1.7596878388327422
2016-02-24,52941789999.99999,29882000000.0,1.7716950003346494
2016-02-25,53170810000.00001,29882000000.0,1.7793591459741653
2016-02-26,53285320000.0,24350000000.0,2.1883088295687885
2016-02-29,52537187999.99999,24350000000.0,2.1575847227926075
2016-03-01,53781530000.0,24350000000.0,2.208687063655031
2016-03-02,54667074000.0,24350000000.0,2.2450543737166324
2016-03-03,53812065999.99999,24350000000.0,2.2099411088295686
2016-03-04,53224248000.0,24350000000.0,2.1858007392197125
2016-03-07,53705189999.99999,24350000000.0,2.2055519507186854
2016-03-08,50689760000.00001,24350000000.0,2.08171498973306
2016-03-09,52239462000.00001,24350000000.0,2.145357782340863
2016-03-10,52247096000.0,24350000000.0,2.145671293634497
2016-03-11,53399830000.0,24350000000.0,2.193011498973306
2016-03-14,52712770000.0,24350000000.0,2.164795482546201
2016-03-15,52163122000.0,24350000000.0,2.1422226694045174
2016-03-16,52995228000.0,24350000000.0,2.176395400410678
2016-03-17,53941844000.0,24350000000.0,2.2152708008213553
2016-03-18,54430420000.0,24350000000.0,2.235335523613963
2016-03-21,53949478000.0,24350000000.0,2.2155843121149896
2016-03-22,53140274000.0,24350000000.0,2.182352114989733
2016-03-23,52132586000.00001,24350000000.0,2.1409686242299797
2016-03-24,52300534000.00001,24350000000.0,2.147865872689939
2016-03-28,51934102000.0,24350000000.0,2.1328173305954827
2016-03-29,51857762000.00001,24350000000.0,2.1296822176591377
2016-03-30,52369239999.99999,24350000000.0,2.1506874743326487
2016-03-31,52239462000.00001,24350000000.0,2.145357782340863
2016-04-01,52070700000.0,24350000000.0,2.1384271047227927
2016-04-04,52063065000.0,24350000000.0,2.1381135523613963
2016-04-05,51475170000.0,24350000000.0,2.113970020533881
2016-04-06,53536620000.0,24350000000.0,2.198629158110883
2016-04-07,52971630000.0,24350000000.0,2.1754262833675564
2016-04-08,53903099999.99999,24350000000.0,2.2136796714579052
2016-04-11,54048165000.00001,24350000000.0,2.2196371663244356
2016-04-12,55315575000.0,24350000000.0,2.271686858316222
2016-04-13,55155239999.99999,24350000000.0,2.265102258726899
2016-04-14,56743319999.99999,24350000000.0,2.33032114989733
2016-04-15,55086525000.00001,24350000000.0,2.262280287474333
2016-04-18,55964550000.0,24350000000.0,2.2983388090349077
2016-04-19,57155610000.0,24350000000.0,2.347252977412731
2016-04-20,57315944999.99999,24350000000.0,2.353837577002053
2016-04-21,56972370000.0,24350000000.0,2.3397277207392198
2016-04-22,57911474999.99999,24350000000.0,2.378294661190965
2016-04-25,57338849999.99999,24350000000.0,2.354778234086242
2016-04-26,58392480000.0,24350000000.0,2.3980484599589325
2016-04-27,59186520000.0,24350000000.0,2.4306579055441477
2016-04-28,58201605000.0,24350000000.0,2.3902096509240245
2016-04-29,58522275000.00001,24350000000.0,2.4033788501026696
2016-05-02,58277955000.0,24350000000.0,2.3933451745379877
2016-05-03,57697694999.99999,24350000000.0,2.3695151950718683
2016-05-04,56468459999.99999,24350000000.0,2.3190332648870635
2016-05-05,58132890000.0,23789000000.0,2.4436878389171466
2016-05-06,58071810000.0,23789000000.0,2.4411202656690065
2016-05-09,57674790000.00001,23789000000.0,2.4244310395560977
2016-05-10,58339035000.0,23789000000.0,2.4523533986296187
2016-05-11,58262685000.0,23789000000.0,2.4491439320694437
2016-05-12,58392480000.0,23789000000.0,2.4546000252217413
2016-05-13,57522090000.0,23789000000.0,2.418012106435748
2016-05-16,58430655000.0,23789000000.0,2.4562047585018285
2016-05-17,58285590000.0,23789000000.0,2.4501067720374965
2016-05-18,57117435000.0,23789000000.0,2.4010019336668207
2016-05-19,57140340000.0,23789000000.0,2.401964773634873
2016-05-20,57231959999.99999,23789000000.0,2.405816133507083
2016-05-23,57163245000.0,23789000000.0,2.402927613602926
2016-05-24,58117620000.0,23789000000.0,2.4430459456051117
2016-05-25,58155795000.0,23789000000.0,2.444650678885199
2016-05-26,58109985000.0,23789000000.0,2.4427249989490942
2016-05-27,58140525000.00001,23789000000.0,2.4440087855731645
2016-05-31,57598440000.0,23789000000.0,2.4212215729959223
2016-06-01,57598440000.0,23789000000.0,2.4212215729959223
2016-06-02,57422834999.99999,23789000000.0,2.41383979990752
2016-06-03,57132705000.0,23789000000.0,2.4016438269788556
2016-06-06,57575535000.0,23789000000.0,2.42025873302787
2016-06-07,58690245000.0,23789000000.0,2.467116944806423
2016-06-08,57598440000.0,23789000000.0,2.4212215729959223
2016-06-09,57720599999.99999,23789000000.0,2.426356719492202
2016-06-10,57606075000.0,23789000000.0,2.42154251965194
2016-06-13,57453375000.0,23789000000.0,2.4151235865315903
2016-06-14,57354120000.0,23789000000.0,2.410951280003363
2016-06-15,57147974999.99999,23789000000.0,2.4022857202908905
2016-06-16,56842575000.0,23789000000.0,2.389447854050191
2016-06-17,57224325000.0,23789000000.0,2.4054951868510654
2016-06-20,58102349999.99999,23789000000.0,2.4424040522930763
2016-06-21,58911660000.0,23789000000.0,2.47642439783093
2016-06-22,58865849999.99999,23789000000.0,2.474498717894825
2016-06-23,59789685000.0,23789000000.0,2.5133332632729415
2016-06-24,57468645000.0,23789000000.0,2.415765479843625
2016-06-27,55827120000.0,23789000000.0,2.3467619487998657
2016-06-28,56476095000.0,23789000000.0,2.3740424145613517
2016-06-29,57331215000.0,23789000000.0,2.4099884400353107
2016-06-30,57690060000.0,23789000000.0,2.425072932868132
2016-07-01,57789179000.0,23789000000.0,2.4292395224683676
2016-07-05,57445514000.0,23789000000.0,2.4147931396864095
2016-07-06,57621165000.0,23789000000.0,2.4221768464416327
2016-07-07,57621165000.0,23789000000.0,2.4221768464416327
2016-07-08,58140481000.0,23789000000.0,2.444006935978814
2016-07-11,58193940000.0,23789000000.0,2.4462541510782296
2016-07-12,59087469000.0,23789000000.0,2.4838147463113205
2016-07-13,58675071000.0,23789000000.0,2.4664790869729707
2016-07-14,58965276999.99999,23789000000.0,2.4786782546555126
2016-07-15,59049283999.99999,23789000000.0,2.4822095926688803
2016-07-18,58629249000.0,23789000000.0,2.464552902602043
2016-07-19,58323769000.0,23789000000.0,2.451711673462525
2016-07-20,58308494999.99999,23789000000.0,2.4510696120055484
2016-07-21,57835001000.0,23789000000.0,2.4311657068392956
2016-07-22,57567706000.0,23789000000.0,2.419929631342217
2016-07-25,56903287000.00001,23789000000.0,2.391999957963765
2016-07-26,57040753000.0,23789000000.0,2.397778511076548
2016-07-27,56635992000.0,23789000000.0,2.3807638824666864
2016-07-28,56445067000.0,23789000000.0,2.372738114254487
2016-07-29,57071301000.0,23789000000.0,2.3990626339905
2016-08-01,56200683000.0,23789000000.0,2.362465130942873
2016-08-02,55841744000.0,23789000000.0,2.3473766867039387
2016-08-03,56804006000.0,23101000000.0,2.4589414311068785
2016-08-04,56704725000.0,23101000000.0,2.4546437383663045
2016-08-05,56269416000.00001,23101000000.0,2.435800008657634
2016-08-08,56788732000.0,23101000000.0,2.4582802476083288
2016-08-09,56269416000.00001,23101000000.0,2.435800008657634
2016-08-10,55956299000.0,23101000000.0,2.422245746937362
2016-08-11,56704725000.0,23101000000.0,2.4546437383663045
2016-08-12,56865101999.99999,23101000000.0,2.4615861651010777
2016-08-15,57315685000.0,23101000000.0,2.4810910783082982
2016-08-16,58048837000.00001,23101000000.0,2.5128278862386915
2016-08-17,58507057000.0,23101000000.0,2.5326633911951864
2016-08-18,59171476000.0,23101000000.0,2.5614248733821046
2016-08-19,58453598000.00001,23101000000.0,2.5303492489502624
2016-08-22,58316132000.0,23101000000.0,2.524398597463313
2016-08-23,58720893000.0,23101000000.0,2.541919960174884
2016-08-24,59354764000.0,23101000000.0,2.569359075364703
2016-08-25,59079832000.0,23101000000.0,2.5574577723908054
2016-08-26,58934729000.0,23101000000.0,2.5511765291545823
2016-08-29,59530415000.0,23101000000.0,2.576962685598026
2016-08-30,59446408000.0,23101000000.0,2.573326176356002
2016-08-31,58690344999.99999,23101000000.0,2.540597593177784
2016-09-01,58682708000.0,23101000000.0,2.54026700142851
2016-09-02,59194387000.00001,23101000000.0,2.5624166486299296
2016-09-06,59568600000.0,23101000000.0,2.5786156443444006
2016-09-07,58904181000.0,23101000000.0,2.5498541621574824
2016-09-08,59377675000.0,23101000000.0,2.5703508506125274
2016-09-09,58125207000.0,23101000000.0,2.51613380373144
2016-09-12,57926644999.99999,23101000000.0,2.507538418250292
2016-09-13,56139587000.00001,23101000000.0,2.4301799489199607
