date,close price,OXY_SHE,OXY_TA,OXY_TL,market cap,PB Ratio
2013-08-08,84.77,41753000000.0,67422000000.0,25669000000.0,68273758000.0,1.6351820946997822
2013-08-09,84.58,41753000000.0,67422000000.0,25669000000.0,68120732000.0,1.6315170646420616
2013-08-12,84.59,41753000000.0,67422000000.0,25669000000.0,68128786000.0,1.631709960960889
2013-08-13,84.18,41753000000.0,67422000000.0,25669000000.0,67798572000.00001,1.6238012118889662
2013-08-14,84.0,41753000000.0,67422000000.0,25669000000.0,67653600000.0,1.620329078150073
2013-08-15,83.34,41753000000.0,67422000000.0,25669000000.0,67122036000.0,1.6075979211074654
2013-08-16,82.88,41753000000.0,67422000000.0,25669000000.0,66751552000.0,1.5987246904414054
2013-08-19,82.5,41753000000.0,67422000000.0,25669000000.0,66445500000.0,1.5913946303259645
2013-08-20,82.35,41753000000.0,67422000000.0,25669000000.0,66324689999.99999,1.5885011855435536
2013-08-21,81.8,41753000000.0,67422000000.0,25669000000.0,65881720000.0,1.5778918880080472
2013-08-22,82.51,41753000000.0,67422000000.0,25669000000.0,66453554000.00001,1.591587526644792
2013-08-23,84.47,41753000000.0,67422000000.0,25669000000.0,68032138000.0,1.6293952051349603
2013-08-26,84.23,41753000000.0,67422000000.0,25669000000.0,67838842000.0,1.624765693483103
2013-08-27,83.69,41753000000.0,67422000000.0,25669000000.0,67403926000.0,1.614349292266424
2013-08-28,84.47,41753000000.0,67422000000.0,25669000000.0,68032138000.0,1.6293952051349603
2013-08-29,84.51,41753000000.0,67422000000.0,25669000000.0,68064354000.00001,1.6301667904102701
2013-08-30,84.51,41753000000.0,67422000000.0,25669000000.0,68064354000.00001,1.6301667904102701
2013-09-03,84.76,41753000000.0,67422000000.0,25669000000.0,68265704000.00001,1.6349891983809548
2013-09-04,86.01,41753000000.0,67422000000.0,25669000000.0,69272454000.0,1.6591012382343784
2013-09-05,85.98,41753000000.0,67422000000.0,25669000000.0,69248292000.0,1.658522549277896
2013-09-06,85.27,41753000000.0,67422000000.0,25669000000.0,68676458000.0,1.6448269106411515
2013-09-09,85.94,41753000000.0,67422000000.0,25669000000.0,69216076000.0,1.6577509640025867
2013-09-10,85.9,41753000000.0,67422000000.0,25669000000.0,69183860000.0,1.656979378727277
2013-09-11,87.01,41753000000.0,67422000000.0,25669000000.0,70077854000.0,1.6783908701171173
2013-09-12,87.19,41753000000.0,67422000000.0,25669000000.0,70222826000.0,1.6818630038560103
2013-09-13,85.74,41753000000.0,67422000000.0,25669000000.0,69054996000.0,1.6538930376260388
2013-09-16,85.92,41753000000.0,67422000000.0,25669000000.0,69199968000.0,1.6573651713649318
2013-09-17,87.16,41753000000.0,67422000000.0,25669000000.0,70198664000.0,1.6812843148995282
2013-09-18,88.44,41753000000.0,67422000000.0,25669000000.0,71229576000.0,1.705975043709434
2013-09-19,88.25,41753000000.0,67422000000.0,25669000000.0,71076550000.0,1.7023100136517137
2013-09-20,87.72,41753000000.0,67422000000.0,25669000000.0,70649688000.0,1.692086508753862
2013-09-23,87.54,41753000000.0,67422000000.0,25669000000.0,70504716000.0,1.688614375014969
2013-09-24,88.91,41753000000.0,67422000000.0,25669000000.0,71608114000.0,1.7150411706943214
2013-09-25,89.01,41753000000.0,67422000000.0,25669000000.0,71688654000.0,1.7169701338825953
2013-09-26,89.66,41753000000.0,67422000000.0,25669000000.0,72212164000.0,1.7295083946063756
2013-09-27,90.5,41753000000.0,67422000000.0,25669000000.0,72888700000.0,1.7457116853878762
2013-09-30,89.62,41753000000.0,67422000000.0,25669000000.0,72179948000.0,1.728736809331066
2013-10-01,90.43,41753000000.0,67422000000.0,25669000000.0,72759978000.0,1.742628745239863
2013-10-02,90.83,41753000000.0,67422000000.0,25669000000.0,73081818000.0,1.750336933873015
2013-10-03,90.44,41753000000.0,67422000000.0,25669000000.0,72768024000.0,1.7428214499556918
2013-10-04,91.41,41753000000.0,67422000000.0,25669000000.0,73548486000.0,1.7615138073910857
2013-10-07,91.28,41753000000.0,67422000000.0,25669000000.0,73443888000.0,1.7590086460853112
2013-10-08,89.64,41753000000.0,67422000000.0,25669000000.0,72124344000.0,1.7274050726893877
2013-10-09,90.02,41753000000.0,67422000000.0,25669000000.0,72430092000.0,1.7347278518908822
2013-10-10,91.11,41753000000.0,67422000000.0,25669000000.0,73307106000.0,1.7557326659162216
2013-10-11,91.49,41753000000.0,67422000000.0,25669000000.0,73612854000.0,1.763055445117716
2013-10-14,91.7,41753000000.0,67422000000.0,25669000000.0,73781820000.0,1.767102244150121
2013-10-15,91.24,41753000000.0,67422000000.0,25669000000.0,73411704000.0,1.758237827221996
2013-10-16,92.9,41753000000.0,67422000000.0,25669000000.0,74747340000.0,1.7902268100495773
2013-10-17,93.97,41753000000.0,67422000000.0,25669000000.0,75608262000.0,1.8108462146432591
2013-10-18,94.17,41753000000.0,67422000000.0,25669000000.0,75769182000.0,1.8147003089598353
2013-10-21,92.98,41753000000.0,67422000000.0,25669000000.0,74811708000.0,1.7917684477762077
2013-10-22,93.72,41753000000.0,67422000000.0,25669000000.0,75407112000.0,1.8060285967475391
2013-10-23,91.65,41753000000.0,67422000000.0,25669000000.0,73741590000.0,1.7661387205709769
2013-10-24,92.96,41753000000.0,67422000000.0,25669000000.0,74795616000.0,1.7913830383445501
2013-10-25,92.82,41753000000.0,67422000000.0,25669000000.0,74682972000.0,1.7886851723229469
2013-10-28,93.45,41753000000.0,67422000000.0,25669000000.0,75189870000.0,1.8008255694201614
2013-10-29,92.43,41753000000.0,67422000000.0,25669000000.0,74369178000.0,1.7811696884056236
2013-10-30,92.03,42790000000.0,69437000000.0,26647000000.0,74047338000.0,1.7304823089506893
2013-10-31,92.05,42790000000.0,69437000000.0,26647000000.0,74063430000.0,1.7308583781257303
2013-11-01,91.64,42790000000.0,69437000000.0,26647000000.0,73733544000.0,1.723148960037392
2013-11-04,93.63,42790000000.0,69437000000.0,26647000000.0,75334698000.0,1.7605678429539613
2013-11-05,92.63,42790000000.0,69437000000.0,26647000000.0,74530098000.0,1.7417643842019164
2013-11-06,92.94,42790000000.0,69437000000.0,26647000000.0,74779524000.0,1.7475934564150502
2013-11-07,91.83,42790000000.0,69437000000.0,26647000000.0,73886418000.0,1.7267216172002804
2013-11-08,92.29,42790000000.0,69437000000.0,26647000000.0,74256534000.0,1.7353712082262212
2013-11-11,92.94,42790000000.0,69437000000.0,26647000000.0,74779524000.0,1.7475934564150502
2013-11-12,91.63,42790000000.0,69437000000.0,26647000000.0,73725498000.0,1.7229609254498714
2013-11-13,92.93,42790000000.0,69437000000.0,26647000000.0,74771478000.0,1.74740542182753
2013-11-14,93.39,42790000000.0,69437000000.0,26647000000.0,75141594000.0,1.7560550128534704
2013-11-15,93.45,42790000000.0,69437000000.0,26647000000.0,75189870000.0,1.757183220378593
2013-11-18,93.01,42790000000.0,69437000000.0,26647000000.0,74835846000.0,1.7489096985276933
2013-11-19,92.84,42790000000.0,69437000000.0,26647000000.0,74699064000.0,1.7457131105398458
2013-11-20,93.1,42790000000.0,69437000000.0,26647000000.0,74908260000.0,1.7506020098153774
2013-11-21,94.51,42790000000.0,69437000000.0,26647000000.0,76042746000.0,1.7771148866557607
2013-11-22,95.2,42790000000.0,69437000000.0,26647000000.0,76597920000.0,1.7900892731946716
2013-11-25,93.38,42790000000.0,69437000000.0,26647000000.0,75133548000.0,1.75586697826595
2013-11-26,93.54,42790000000.0,69437000000.0,26647000000.0,75262284000.0,1.7588755316662772
2013-11-27,91.21,42790000000.0,69437000000.0,26647000000.0,73387566000.0,1.7150634727740126
2013-11-29,90.98,42790000000.0,69437000000.0,26647000000.0,73202508000.0,1.7107386772610422
2013-12-02,90.79,42790000000.0,69437000000.0,26647000000.0,73049634000.0,1.7071660200981538
2013-12-03,90.35,42790000000.0,69437000000.0,26647000000.0,72695610000.0,1.698892498247254
2013-12-04,90.62,42790000000.0,69437000000.0,26647000000.0,72912852000.0,1.703969432110306
2013-12-05,89.51,42790000000.0,69437000000.0,26647000000.0,72019746000.0,1.6830975928955363
2013-12-06,88.76,42790000000.0,69437000000.0,26647000000.0,71416296000.0,1.6689949988315027
2013-12-09,89.23,42790000000.0,69437000000.0,26647000000.0,71794458000.0,1.6778326244449637
2013-12-10,88.61,42790000000.0,69437000000.0,26647000000.0,71295606000.0,1.666174480018696
2013-12-11,87.7,42790000000.0,69437000000.0,26647000000.0,70563420000.0,1.6490633325543351
2013-12-12,87.41,42790000000.0,69437000000.0,26647000000.0,70330086000.0,1.643610329516242
2013-12-13,87.29,42790000000.0,69437000000.0,26647000000.0,70233534000.0,1.6413539144659968
2013-12-16,87.14,42790000000.0,69437000000.0,26647000000.0,70112844000.0,1.63853339565319
2013-12-17,86.43,42790000000.0,69437000000.0,26647000000.0,69541578000.0,1.6251829399392381
2013-12-18,88.39,42790000000.0,69437000000.0,26647000000.0,71118594000.0,1.662037719093246
2013-12-19,89.03,42790000000.0,69437000000.0,26647000000.0,71633538000.0,1.6740719326945548
2013-12-20,88.91,42790000000.0,69437000000.0,26647000000.0,71536986000.0,1.6718155176443095
2013-12-23,89.32,42790000000.0,69437000000.0,26647000000.0,71866872000.0,1.6795249357326478
2013-12-24,89.56,42790000000.0,69437000000.0,26647000000.0,72059976000.0,1.6840377658331387
2013-12-26,90.09,42790000000.0,69437000000.0,26647000000.0,72486414000.0,1.6940035989717224
2013-12-27,90.87,42790000000.0,69437000000.0,26647000000.0,73114002000.0,1.7086702967983174
2013-12-30,90.58,42790000000.0,69437000000.0,26647000000.0,72880668000.0,1.7032172937602243
2013-12-31,91.11,42790000000.0,69437000000.0,26647000000.0,73307106000.0,1.713183126898808
2014-01-02,89.91,42790000000.0,69437000000.0,26647000000.0,71181747000.0,1.663513601308717
2014-01-03,89.6,42790000000.0,69437000000.0,26647000000.0,70936320000.0,1.6577779855106334
2014-01-06,89.87,42790000000.0,69437000000.0,26647000000.0,71150079000.0,1.6627735218508997
2014-01-07,91.54,42790000000.0,69437000000.0,26647000000.0,72472218000.0,1.6936718392147698
2014-01-08,90.81,42790000000.0,69437000000.0,26647000000.0,71894277000.0,1.6801653891096051
2014-01-09,90.86,42790000000.0,69437000000.0,26647000000.0,71933862000.0,1.6810904884318767
2014-01-10,89.91,42790000000.0,69437000000.0,26647000000.0,71181747000.0,1.663513601308717
2014-01-13,87.7,42790000000.0,69437000000.0,26647000000.0,69432090000.0,1.622624211264314
2014-01-14,88.44,42790000000.0,69437000000.0,26647000000.0,70017948000.0,1.6363156812339332
2014-01-15,87.62,42790000000.0,69437000000.0,26647000000.0,69368754000.0,1.6211440523486795
2014-01-16,87.92,42790000000.0,69437000000.0,26647000000.0,69606264000.0,1.626694648282309
2014-01-17,86.77,42790000000.0,69437000000.0,26647000000.0,68695809000.0,1.605417363870063
2014-01-21,86.2,42790000000.0,69437000000.0,26647000000.0,68244540000.0,1.5948712315961673
2014-01-22,87.15,42790000000.0,69437000000.0,26647000000.0,68996655000.0,1.612448118719327
2014-01-23,85.67,42790000000.0,69437000000.0,26647000000.0,67824939000.0,1.585065178780089
2014-01-24,84.31,42790000000.0,69437000000.0,26647000000.0,66748227000.0,1.5599024772143024
2014-01-27,83.44,42790000000.0,69437000000.0,26647000000.0,66059448000.0,1.5438057490067774
2014-01-28,84.61,42790000000.0,69437000000.0,26647000000.0,66985737000.0,1.5654530731479317
2014-01-29,84.14,42790000000.0,69437000000.0,26647000000.0,66613638000.0,1.556757139518579
2014-01-30,84.6,42790000000.0,69437000000.0,26647000000.0,66977819999.99999,1.5652680532834773
2014-01-31,83.9,42790000000.0,69437000000.0,26647000000.0,66423630000.00001,1.5523166627716758
2014-02-03,83.58,42790000000.0,69437000000.0,26647000000.0,66170286000.0,1.5463960271091377
2014-02-04,83.49,42790000000.0,69437000000.0,26647000000.0,66099032999.99999,1.5447308483290487
2014-02-05,83.63,42790000000.0,69437000000.0,26647000000.0,66209871000.0,1.5473211264314093
2014-02-06,84.77,42790000000.0,69437000000.0,26647000000.0,67112409000.0,1.5684133909792008
2014-02-07,86.79,42790000000.0,69437000000.0,26647000000.0,68711643000.00001,1.6057874035989719
2014-02-10,86.89,42790000000.0,69437000000.0,26647000000.0,68790813000.0,1.6076376022435148
2014-02-11,87.76,42790000000.0,69437000000.0,26647000000.0,69479592000.0,1.6237343304510399
2014-02-12,88.32,42790000000.0,69437000000.0,26647000000.0,69922944000.0,1.6340954428604815
2014-02-13,88.4,42790000000.0,69437000000.0,26647000000.0,69986280000.0,1.6355756017761158
2014-02-14,91.74,42790000000.0,69437000000.0,26647000000.0,72630558000.0,1.697372236503856
2014-02-18,92.24,42790000000.0,69437000000.0,26647000000.0,73026408000.0,1.7066232297265715
2014-02-19,90.96,42790000000.0,69437000000.0,26647000000.0,72013032000.0,1.6829406870764196
2014-02-20,91.4,42790000000.0,69437000000.0,26647000000.0,72361380000.0,1.6910815611124095
2014-02-21,91.39,42790000000.0,69437000000.0,26647000000.0,72353463000.0,1.690896541247955
2014-02-24,92.04,42790000000.0,69437000000.0,26647000000.0,72868068000.0,1.7029228324374854
2014-02-25,91.8,42790000000.0,69437000000.0,26647000000.0,72678060000.0,1.698482355690582
2014-02-26,91.21,42790000000.0,69437000000.0,26647000000.0,72210957000.0,1.6875661836877776
2014-02-27,91.52,42790000000.0,69437000000.0,26647000000.0,72456384000.0,1.6933017994858612
2014-02-28,92.47,42790000000.0,69437000000.0,26647000000.0,73208499000.0,1.7108786866090209
2014-03-03,92.02,43126000000.0,69443000000.0,26317000000.0,72852234000.0,1.689287993321894
2014-03-04,93.14,43126000000.0,69443000000.0,26317000000.0,73738938000.0,1.7098487687242034
2014-03-05,92.79,43126000000.0,69443000000.0,26317000000.0,73461843000.0,1.7034235264109818
2014-03-06,92.23,43126000000.0,69443000000.0,26317000000.0,73018491000.0,1.693143138709827
2014-03-07,93.06,43126000000.0,69443000000.0,26317000000.0,73675602000.0,1.7083801419097528
2014-03-10,93.14,43126000000.0,69443000000.0,26317000000.0,73738938000.0,1.7098487687242034
2014-03-11,92.37,43126000000.0,69443000000.0,26317000000.0,73129329000.0,1.6957132356351157
2014-03-12,92.35,43126000000.0,69443000000.0,26317000000.0,73113495000.0,1.6953460789315031
2014-03-13,91.79,43126000000.0,69443000000.0,26317000000.0,72670143000.0,1.6850656912303483
2014-03-14,92.47,43126000000.0,69443000000.0,26317000000.0,73208499000.0,1.697549019153179
2014-03-17,92.79,43126000000.0,69443000000.0,26317000000.0,73461843000.0,1.7034235264109818
2014-03-18,93.18,43126000000.0,69443000000.0,26317000000.0,73770606000.0,1.7105830821314287
2014-03-19,91.15,43126000000.0,69443000000.0,26317000000.0,72163455000.0,1.673316676714743
2014-03-20,89.03,43126000000.0,69443000000.0,26317000000.0,70485051000.0,1.6343980661317998
2014-03-21,90.12,43126000000.0,69443000000.0,26317000000.0,71348004000.0,1.6544081064786904
2014-03-24,89.93,43126000000.0,69443000000.0,26317000000.0,71197581000.0,1.65092011779437
2014-03-25,90.68,43126000000.0,69443000000.0,26317000000.0,71791356000.0,1.6646884941798452
2014-03-26,89.62,43126000000.0,69443000000.0,26317000000.0,70952154000.0,1.6452291888883737
2014-03-27,90.67,43126000000.0,69443000000.0,26317000000.0,71783439000.0,1.6645049158280387
2014-03-28,91.54,43126000000.0,69443000000.0,26317000000.0,72472218000.0,1.6804762324351898
2014-03-31,91.29,43126000000.0,69443000000.0,26317000000.0,72274293000.0,1.6758867736400316
2014-04-01,90.92,43126000000.0,69443000000.0,26317000000.0,71572224000.0,1.659607290265733
2014-04-02,91.99,43126000000.0,69443000000.0,26317000000.0,72414528000.0,1.6791385243240737
2014-04-03,92.46,43126000000.0,69443000000.0,26317000000.0,72784512000.0,1.6877176645179242
2014-04-04,90.58,43126000000.0,69443000000.0,26317000000.0,71304576000.0,1.6534011037425218
2014-04-07,89.66,43126000000.0,69443000000.0,26317000000.0,70580352000.0,1.6366078931503039
2014-04-08,90.97,43126000000.0,69443000000.0,26317000000.0,71611584000.0,1.6605199647544404
2014-04-09,91.95,43126000000.0,69443000000.0,26317000000.0,72383040000.0,1.6784083847331077
2014-04-10,90.48,43126000000.0,69443000000.0,26317000000.0,71225856000.0,1.6515757547651069
2014-04-11,89.42,43126000000.0,69443000000.0,26317000000.0,70391424000.0,1.6322270556045078
2014-04-14,90.36,43126000000.0,69443000000.0,26317000000.0,71131392000.0,1.6493853359922088
2014-04-15,90.92,43126000000.0,69443000000.0,26317000000.0,71572224000.0,1.659607290265733
2014-04-16,91.79,43126000000.0,69443000000.0,26317000000.0,72257088000.0,1.6754878263692436
2014-04-17,92.55,43126000000.0,69443000000.0,26317000000.0,72855360000.0,1.6893604785975977
2014-04-21,93.36,43126000000.0,69443000000.0,26317000000.0,73492992000.0,1.7041458053146594
2014-04-22,92.86,43126000000.0,69443000000.0,26317000000.0,73099392000.0,1.6950190604275843
2014-04-23,92.71,43126000000.0,69443000000.0,26317000000.0,72981312000.0,1.6922810369614618
2014-04-24,93.07,43126000000.0,69443000000.0,26317000000.0,73264704000.0,1.6988522932801557
2014-04-25,92.33,43126000000.0,69443000000.0,26317000000.0,72682176000.0,1.6853447108472848
2014-04-28,92.63,43126000000.0,69443000000.0,26317000000.0,72918336000.0,1.6908207577795298
2014-04-29,92.81,43126000000.0,69443000000.0,26317000000.0,73060032000.0,1.6941063859388767
2014-04-30,91.73,43126000000.0,69443000000.0,26317000000.0,72209856000.0,1.6743926169827945
2014-05-01,91.01,43126000000.0,69443000000.0,26317000000.0,71643072000.0,1.6612501043454064
2014-05-02,90.48,43126000000.0,69443000000.0,26317000000.0,71225856000.0,1.6515757547651069
2014-05-05,90.73,42998000000.0,69275000000.0,26277000000.0,71422656000.0,1.661069259035304
2014-05-06,91.81,42998000000.0,69275000000.0,26277000000.0,72272832000.0,1.6808417135680729
2014-05-07,92.19,42998000000.0,69275000000.0,26277000000.0,72571968000.0,1.6877986883110843
2014-05-08,91.2,42998000000.0,69275000000.0,26277000000.0,71792640000.0,1.6696739383227126
2014-05-09,92.08,42998000000.0,69275000000.0,26277000000.0,72485376000.0,1.6857848272012652
2014-05-12,92.38,42998000000.0,69275000000.0,26277000000.0,72721536000.0,1.69127717568259
2014-05-13,93.43,42998000000.0,69275000000.0,26277000000.0,73548096000.0,1.7105003953672264
2014-05-14,93.3,42998000000.0,69275000000.0,26277000000.0,73445760000.0,1.7081203776919858
2014-05-15,92.99,42998000000.0,69275000000.0,26277000000.0,73201728000.0,1.7024449509279502
2014-05-16,91.68,42998000000.0,69275000000.0,26277000000.0,72170496000.0,1.6784616958928322
2014-05-19,91.92,42998000000.0,69275000000.0,26277000000.0,72359424000.0,1.682855574677892
2014-05-20,91.46,42998000000.0,69275000000.0,26277000000.0,71997312000.0,1.6744339736731941
2014-05-21,93.5,42998000000.0,69275000000.0,26277000000.0,73603200000.0,1.711781943346202
