date,close price,TXT_SHE,TXT_TA,TXT_TL,market cap,PB Ratio
2013-10-10,27.26,3380000000.0,12440000000.0,9060000000.0,7753507280.0,2.2939370650887576
2013-10-11,27.31,3380000000.0,12440000000.0,9060000000.0,7767728680.0,2.2981445798816567
2013-10-14,27.29,3380000000.0,12440000000.0,9060000000.0,7762040120.0,2.296461573964497
2013-10-15,26.67,3380000000.0,12440000000.0,9060000000.0,7585694760.000001,2.2442883905325446
2013-10-16,27.06,3380000000.0,12440000000.0,9060000000.0,7696621680.0,2.2771070059171596
2013-10-17,27.52,3380000000.0,12440000000.0,9060000000.0,7827458560.0,2.315816142011834
2013-10-18,28.25,3380000000.0,12440000000.0,9060000000.0,8035091000.0,2.3772458579881657
2013-10-21,28.18,3380000000.0,12440000000.0,9060000000.0,8015181040.0,2.3713553372781067
2013-10-22,28.41,3380000000.0,12440000000.0,9060000000.0,8080599480.0,2.3907099053254437
2013-10-23,28.51,3380000000.0,12440000000.0,9060000000.0,8109042280.0,2.3991249349112427
2013-10-24,29.04,3580000000.0,12457000000.0,8877000000.0,8259789120.0,2.307203664804469
2013-10-25,29.07,3580000000.0,12457000000.0,8877000000.0,8268321960.0,2.3095871396648047
2013-10-28,29.04,3580000000.0,12457000000.0,8877000000.0,8259789120.0,2.307203664804469
2013-10-29,29.12,3580000000.0,12457000000.0,8877000000.0,8282543360.0,2.313559597765363
2013-10-30,28.99,3580000000.0,12457000000.0,8877000000.0,8245567720.0,2.3032312067039107
2013-10-31,28.79,3580000000.0,12457000000.0,8877000000.0,8188682120.0,2.287341374301676
2013-11-01,29.0,3580000000.0,12457000000.0,8877000000.0,8248412000.0,2.3040256983240224
2013-11-04,29.46,3580000000.0,12457000000.0,8877000000.0,8379248880.0,2.340572312849162
2013-11-05,29.1,3580000000.0,12457000000.0,8877000000.0,8276854800.0,2.3119706145251397
2013-11-06,29.45,3580000000.0,12457000000.0,8877000000.0,8376404600.0,2.3397778212290503
2013-11-07,29.38,3580000000.0,12457000000.0,8877000000.0,8356494640.0,2.334216379888268
2013-11-08,30.28,3580000000.0,12457000000.0,8877000000.0,8612479840.0,2.405720625698324
2013-11-11,30.34,3580000000.0,12457000000.0,8877000000.0,8629545520.0,2.4104875754189945
2013-11-12,30.67,3580000000.0,12457000000.0,8877000000.0,8723406760.0,2.4367057988826817
2013-11-13,31.08,3580000000.0,12457000000.0,8877000000.0,8840022240.0,2.4692799553072624
2013-11-14,30.67,3580000000.0,12457000000.0,8877000000.0,8723406760.0,2.4367057988826817
2013-11-15,30.65,3580000000.0,12457000000.0,8877000000.0,8717718200.0,2.4351168156424583
2013-11-18,30.67,3580000000.0,12457000000.0,8877000000.0,8723406760.0,2.4367057988826817
2013-11-19,30.4,3580000000.0,12457000000.0,8877000000.0,8646611200.0,2.4152545251396647
2013-11-20,30.51,3580000000.0,12457000000.0,8877000000.0,8677898280.0,2.4239939329608937
2013-11-21,31.51,3580000000.0,12457000000.0,8877000000.0,8962326280.0,2.503443094972067
2013-11-22,31.98,3580000000.0,12457000000.0,8877000000.0,9096007440.0,2.5407842011173183
2013-11-25,32.71,3580000000.0,12457000000.0,8877000000.0,9303639880.0,2.598782089385475
2013-11-26,32.77,3580000000.0,12457000000.0,8877000000.0,9320705560.0,2.603549039106145
2013-11-27,33.25,3580000000.0,12457000000.0,8877000000.0,9457231000.0,2.6416846368715086
2013-11-29,33.23,3580000000.0,12457000000.0,8877000000.0,9451542440.0,2.6400956536312847
2013-12-02,33.12,3580000000.0,12457000000.0,8877000000.0,9420255360.0,2.6313562458100557
2013-12-03,32.63,3580000000.0,12457000000.0,8877000000.0,9280885640.0,2.592426156424581
2013-12-04,32.26,3580000000.0,12457000000.0,8877000000.0,9175647280.0,2.563029966480447
2013-12-05,32.3,3580000000.0,12457000000.0,8877000000.0,9187024400.0,2.566207932960894
2013-12-06,32.62,3580000000.0,12457000000.0,8877000000.0,9278041360.0,2.5916316648044693
2013-12-09,32.41,3580000000.0,12457000000.0,8877000000.0,9218311479.999998,2.5749473407821224
2013-12-10,32.24,3580000000.0,12457000000.0,8877000000.0,9169958720.0,2.5614409832402236
2013-12-11,31.59,3580000000.0,12457000000.0,8877000000.0,8985080520.0,2.509799027932961
2013-12-12,31.51,3580000000.0,12457000000.0,8877000000.0,8962326280.0,2.503443094972067
2013-12-13,31.46,3580000000.0,12457000000.0,8877000000.0,8948104880.0,2.4994706368715085
2013-12-16,32.11,3580000000.0,12457000000.0,8877000000.0,9132983080.0,2.5511125921787707
2013-12-17,32.1,3580000000.0,12457000000.0,8877000000.0,9130138800.0,2.550318100558659
2013-12-18,32.79,3580000000.0,12457000000.0,8877000000.0,9326394120.0,2.605138022346369
2013-12-19,32.57,3580000000.0,12457000000.0,8877000000.0,9263819960.0,2.587659206703911
2013-12-20,37.29,3580000000.0,12457000000.0,8877000000.0,10606320120.0,2.962659251396648
2013-12-23,36.38,3580000000.0,12457000000.0,8877000000.0,10347490640.0,2.8903605139664803
2013-12-24,36.0,3580000000.0,12457000000.0,8877000000.0,10239408000.0,2.8601698324022347
2013-12-26,36.2,3580000000.0,12457000000.0,8877000000.0,10296293600.0,2.8760596648044694
2013-12-27,36.61,3580000000.0,12457000000.0,8877000000.0,10412909080.0,2.90863382122905
2013-12-30,36.43,3580000000.0,12457000000.0,8877000000.0,10321602610.0,2.883129220670391
2013-12-31,36.76,3580000000.0,12457000000.0,8877000000.0,10415100520.0,2.9092459553072625
2014-01-02,36.29,3580000000.0,12457000000.0,8877000000.0,10281936830.0,2.8720493938547484
2014-01-03,36.31,3580000000.0,12457000000.0,8877000000.0,10287603370.0,2.873632226256983
2014-01-06,36.16,3580000000.0,12457000000.0,8877000000.0,10245104319.999998,2.861760983240223
2014-01-07,35.76,3580000000.0,12457000000.0,8877000000.0,10131773520.0,2.830104335195531
2014-01-08,35.78,3580000000.0,12457000000.0,8877000000.0,10137440060.0,2.8316871675977655
2014-01-09,35.82,3580000000.0,12457000000.0,8877000000.0,10148773140.0,2.834852832402235
2014-01-10,35.67,3580000000.0,12457000000.0,8877000000.0,10106274090.0,2.822981589385475
2014-01-13,34.75,3580000000.0,12457000000.0,8877000000.0,9845613250.0,2.7501712988826816
2014-01-14,35.2,3580000000.0,12457000000.0,8877000000.0,9973110400.0,2.785785027932961
2014-01-15,35.61,3580000000.0,12457000000.0,8877000000.0,10089274470.0,2.818233092178771
2014-01-16,35.65,3580000000.0,12457000000.0,8877000000.0,10100607550.0,2.8213987569832404
2014-01-17,36.1,3580000000.0,12457000000.0,8877000000.0,10228104700.0,2.8570124860335198
2014-01-21,36.1,3580000000.0,12457000000.0,8877000000.0,10228104700.0,2.8570124860335198
2014-01-22,38.0,3580000000.0,12457000000.0,8877000000.0,10766426000.0,3.00738156424581
2014-01-23,37.79,3580000000.0,12457000000.0,8877000000.0,10706927330.0,2.9907618240223464
2014-01-24,36.41,3580000000.0,12457000000.0,8877000000.0,10315936069.999998,2.881546388268156
2014-01-27,36.77,3580000000.0,12457000000.0,8877000000.0,10417933790.0,2.91003737150838
2014-01-28,36.83,3580000000.0,12457000000.0,8877000000.0,10434933410.0,2.9147858687150836
2014-01-29,36.1,3580000000.0,12457000000.0,8877000000.0,10228104700.0,2.8570124860335198
2014-01-30,36.39,3580000000.0,12457000000.0,8877000000.0,10310269530.0,2.879963555865922
2014-01-31,35.5,3580000000.0,12457000000.0,8877000000.0,10058108500.0,2.8095275139664806
2014-02-03,34.28,3580000000.0,12457000000.0,8877000000.0,9712449560.0,2.7129747374301676
2014-02-04,35.1,3580000000.0,12457000000.0,8877000000.0,9944777700.0,2.7778708659217877
2014-02-05,34.83,3580000000.0,12457000000.0,8877000000.0,9868279410.0,2.7565026284916203
2014-02-06,35.27,3580000000.0,12457000000.0,8877000000.0,9992943290.0,2.791324941340782
2014-02-07,35.82,3580000000.0,12457000000.0,8877000000.0,10148773140.0,2.834852832402235
2014-02-10,35.22,3580000000.0,12457000000.0,8877000000.0,9978776940.0,2.7873678603351957
2014-02-11,36.15,3580000000.0,12457000000.0,8877000000.0,10242271050.0,2.860969567039106
2014-02-12,36.83,3580000000.0,12457000000.0,8877000000.0,10434933410.0,2.9147858687150836
2014-02-13,36.84,3580000000.0,12457000000.0,8877000000.0,10437766680.000002,2.9155772849162016
2014-02-14,37.33,4384000000.0,12944000000.0,8560000000.0,10576596910.0,2.4125449156021896
2014-02-18,37.83,4384000000.0,12944000000.0,8560000000.0,10718260410.0,2.4448586701642334
2014-02-19,37.27,4384000000.0,12944000000.0,8560000000.0,10559597290.0,2.4086672650547447
2014-02-20,38.53,4384000000.0,12944000000.0,8560000000.0,10916589310.0,2.490097926551095
2014-02-21,38.31,4384000000.0,12944000000.0,8560000000.0,10854257370.0,2.4758798745437955
2014-02-24,39.19,4384000000.0,12944000000.0,8560000000.0,11103585130.0,2.532752082572993
2014-02-25,38.8,4384000000.0,12944000000.0,8560000000.0,10993087600.0,2.5075473540145987
2014-02-26,38.8,4384000000.0,12944000000.0,8560000000.0,10993087600.0,2.5075473540145987
2014-02-27,39.89,4384000000.0,12944000000.0,8560000000.0,11301914030.0,2.577991338959854
2014-02-28,39.7,4384000000.0,12944000000.0,8560000000.0,11248081900.0,2.565712112226277
2014-03-03,39.11,4384000000.0,12944000000.0,8560000000.0,11080918970.0,2.5275818818430658
2014-03-04,39.89,4384000000.0,12944000000.0,8560000000.0,11301914030.0,2.577991338959854
2014-03-05,39.97,4384000000.0,12944000000.0,8560000000.0,11324580190.0,2.583161539689781
2014-03-06,40.11,4384000000.0,12944000000.0,8560000000.0,11364245970.0,2.5922093909671533
2014-03-07,40.18,4384000000.0,12944000000.0,8560000000.0,11384078860.0,2.5967333166058393
2014-03-10,39.63,4384000000.0,12944000000.0,8560000000.0,11228249010.0,2.561188186587591
2014-03-11,39.22,4384000000.0,12944000000.0,8560000000.0,11112084940.0,2.5346909078467155
2014-03-12,38.79,4384000000.0,12944000000.0,8560000000.0,10990254330.0,2.5069010789233577
2014-03-13,37.82,4384000000.0,12944000000.0,8560000000.0,10715427140.0,2.444212395072993
2014-03-14,37.75,4384000000.0,12944000000.0,8560000000.0,10695594250.0,2.4396884694343064
2014-03-17,38.4,4384000000.0,12944000000.0,8560000000.0,10879756800.0,2.4816963503649636
2014-03-18,38.79,4384000000.0,12944000000.0,8560000000.0,10990254330.0,2.5069010789233577
2014-03-19,38.56,4384000000.0,12944000000.0,8560000000.0,10925089120.0,2.4920367518248177
2014-03-20,38.47,4384000000.0,12944000000.0,8560000000.0,10899589690.0,2.4862202760036496
2014-03-21,38.41,4384000000.0,12944000000.0,8560000000.0,10882590069.999998,2.4823426254562038
2014-03-24,37.89,4384000000.0,12944000000.0,8560000000.0,10735260030.0,2.448736320711679
2014-03-25,38.9,4384000000.0,12944000000.0,8560000000.0,11021420300.0,2.5140101049270074
2014-03-26,38.02,4384000000.0,12944000000.0,8560000000.0,10772092540.0,2.45713789689781
2014-03-27,37.78,4384000000.0,12944000000.0,8560000000.0,10704094060.0,2.441627294708029
2014-03-28,38.53,4384000000.0,12944000000.0,8560000000.0,10916589310.0,2.490097926551095
2014-03-31,39.29,4384000000.0,12944000000.0,8560000000.0,11122959710.0,2.5371714666970804
2014-04-01,39.89,4384000000.0,12944000000.0,8560000000.0,11292819110.0,2.5759167677919708
2014-04-02,40.43,4384000000.0,12944000000.0,8560000000.0,11445692570.0,2.6107875387773722
2014-04-03,40.1,4384000000.0,12944000000.0,8560000000.0,11352269900.0,2.5894776231751826
2014-04-04,39.08,4384000000.0,12944000000.0,8560000000.0,11063508920.0,2.5236106113138685
2014-04-07,38.22,4384000000.0,12944000000.0,8560000000.0,10820043780.0,2.4680756797445254
2014-04-08,38.17,4384000000.0,12944000000.0,8560000000.0,10805888830.0,2.464846904653285
2014-04-09,39.29,4384000000.0,12944000000.0,8560000000.0,11122959710.0,2.5371714666970804
2014-04-10,37.97,4384000000.0,12944000000.0,8560000000.0,10749269030.0,2.4519318042883214
2014-04-11,36.96,4384000000.0,12944000000.0,8560000000.0,10463339040.0,2.3867105474452557
2014-04-14,37.37,4384000000.0,12944000000.0,8560000000.0,10579409630.0,2.4131865031934305
2014-04-15,37.71,4384000000.0,12944000000.0,8560000000.0,10675663290.0,2.4351421738138685
2014-04-16,38.89,4384000000.0,12944000000.0,8560000000.0,11009720110.0,2.5113412659671535
2014-04-17,39.54,4384000000.0,12944000000.0,8560000000.0,11193734460.0,2.553315342153285
2014-04-21,39.44,4384000000.0,12944000000.0,8560000000.0,11165424560.0,2.546857791970803
2014-04-22,40.06,4384000000.0,12944000000.0,8560000000.0,11340945940.0,2.58689460310219
2014-04-23,40.15,4384000000.0,12944000000.0,8560000000.0,11366424850.0,2.5927063982664236
2014-04-24,39.73,4384000000.0,12944000000.0,8560000000.0,11247523270.0,2.5655846875
2014-04-25,39.26,4384000000.0,12944000000.0,8560000000.0,11114466740.0,2.5352342016423357
2014-04-28,39.26,4384000000.0,12944000000.0,8560000000.0,11114466740.0,2.5352342016423357
2014-04-29,39.99,4384000000.0,12944000000.0,8560000000.0,11321129010.0,2.5823743179744527
2014-04-30,40.9,4384000000.0,12944000000.0,8560000000.0,11578749100.0,2.6411380246350364
2014-05-01,38.98,4363000000.0,14963000000.0,10600000000.0,11035199020.0,2.529268627091451
2014-05-02,39.05,4363000000.0,14963000000.0,10600000000.0,11055015950.0,2.533810669264268
2014-05-05,39.38,4363000000.0,14963000000.0,10600000000.0,11148438620.0,2.5552231537932615
2014-05-06,38.95,4363000000.0,14963000000.0,10600000000.0,11026706050.0,2.527322037588815
2014-05-07,38.95,4363000000.0,14963000000.0,10600000000.0,11026706050.0,2.527322037588815
2014-05-08,38.7,4363000000.0,14963000000.0,10600000000.0,10955931300.0,2.5111004584001835
2014-05-09,38.46,4363000000.0,14963000000.0,10600000000.0,10887987540.0,2.495527742379097
2014-05-12,39.86,4363000000.0,14963000000.0,10600000000.0,11284326140.0,2.586368585835434
2014-05-13,39.99,4363000000.0,14963000000.0,10600000000.0,11321129010.0,2.594803807013523
2014-05-14,39.7,4363000000.0,14963000000.0,10600000000.0,11239030300.0,2.57598677515471
2014-05-15,39.17,4363000000.0,14963000000.0,10600000000.0,11088987830.0,2.5415970272748107
2014-05-16,39.22,4363000000.0,14963000000.0,10600000000.0,11103142780.0,2.5448413431125374
2014-05-19,39.25,4363000000.0,14963000000.0,10600000000.0,11111635750.0,2.5467879326151732
2014-05-20,38.09,4363000000.0,14963000000.0,10600000000.0,10783240910.000002,2.4715198051799225
2014-05-21,38.1,4363000000.0,14963000000.0,10600000000.0,10786071900.0,2.4721686683474675
2014-05-22,38.08,4363000000.0,14963000000.0,10600000000.0,10780409920.0,2.4708709420123767
2014-05-23,38.78,4363000000.0,14963000000.0,10600000000.0,10978579220.0,2.5162913637405455
2014-05-27,39.01,4363000000.0,14963000000.0,10600000000.0,11043691990.0,2.5312152165940867
2014-05-28,39.09,4363000000.0,14963000000.0,10600000000.0,11066339910.000002,2.536406121934449
2014-05-29,39.27,4363000000.0,14963000000.0,10600000000.0,11117297730.0,2.5480856589502636
2014-05-30,39.22,4363000000.0,14963000000.0,10600000000.0,11103142780.0,2.5448413431125374
2014-06-02,39.27,4363000000.0,14963000000.0,10600000000.0,11117297730.0,2.5480856589502636
2014-06-03,39.24,4363000000.0,14963000000.0,10600000000.0,11108804760.0,2.546139069447628
2014-06-04,39.16,4363000000.0,14963000000.0,10600000000.0,11086156839.999998,2.5409481641072653
2014-06-05,39.58,4363000000.0,14963000000.0,10600000000.0,11205058420.0,2.568200417144167
2014-06-06,40.18,4363000000.0,14963000000.0,10600000000.0,11374917820.0,2.6071322071968828
2014-06-09,40.93,4363000000.0,14963000000.0,10600000000.0,11587242070.0,2.655796944762778
2014-06-10,40.78,4363000000.0,14963000000.0,10600000000.0,11544777220.0,2.6460639972495987
2014-06-11,40.19,4363000000.0,14963000000.0,10600000000.0,11377748810.0,2.607781070364428
2014-06-12,39.38,4363000000.0,14963000000.0,10600000000.0,11148438620.0,2.5552231537932615
2014-06-13,39.4,4363000000.0,14963000000.0,10600000000.0,11154100600.0,2.556520880128352
2014-06-16,39.35,4363000000.0,14963000000.0,10600000000.0,11139945650.0,2.5532765642906257
2014-06-17,39.56,4363000000.0,14963000000.0,10600000000.0,11199396440.0,2.5669026908090764
2014-06-18,39.69,4363000000.0,14963000000.0,10600000000.0,11236199310.0,2.5753379119871647
2014-06-19,39.49,4363000000.0,14963000000.0,10600000000.0,11179579510.0,2.5623606486362593
2014-06-20,39.72,4363000000.0,14963000000.0,10600000000.0,11244692280.0,2.5772845014898005
2014-06-23,39.18,4363000000.0,14963000000.0,10600000000.0,11091818820.0,2.542245890442356
2014-06-24,37.85,4363000000.0,14963000000.0,10600000000.0,10715297150.0,2.4559470891588355
2014-06-25,38.05,4363000000.0,14963000000.0,10600000000.0,10771916950.0,2.468924352509741
2014-06-26,38.05,4363000000.0,14963000000.0,10600000000.0,10771916950.0,2.468924352509741
2014-06-27,38.81,4363000000.0,14963000000.0,10600000000.0,10987072190.0,2.5182379532431813
2014-06-30,38.29,4363000000.0,14963000000.0,10600000000.0,10814014960.0,2.4785732202612882
2014-07-01,38.48,4363000000.0,14963000000.0,10600000000.0,10867675520.0,2.49087222553289
2014-07-02,38.17,4363000000.0,14963000000.0,10600000000.0,10780124080.0,2.470805427458171
2014-07-03,38.33,4363000000.0,14963000000.0,10600000000.0,10825311920.0,2.4811624845289937
2014-07-07,37.71,4363000000.0,14963000000.0,10600000000.0,10650209040.0,2.4410288883795555
2014-07-08,37.18,4363000000.0,14963000000.0,10600000000.0,10500524320.0,2.406721136832455
2014-07-09,37.34,4363000000.0,14963000000.0,10600000000.0,10545712160.000002,2.417078193903278
2014-07-10,37.34,4363000000.0,14963000000.0,10600000000.0,10545712160.000002,2.417078193903278
2014-07-11,37.89,4363000000.0,14963000000.0,10600000000.0,10701045360.0,2.452680577584231
2014-07-14,38.56,4363000000.0,14963000000.0,10600000000.0,10890269440.0,2.4960507540683015
2014-07-15,38.37,4363000000.0,14963000000.0,10600000000.0,10836608880.0,2.4837517487966996
2014-07-16,39.0,4363000000.0,14963000000.0,10600000000.0,11014536000.0,2.5245326610130645
2014-07-17,38.32,4363000000.0,14963000000.0,10600000000.0,10822487680.0,2.4805151684620674
2014-07-18,38.76,4363000000.0,14963000000.0,10600000000.0,10946754240.0,2.50899707540683
2014-07-21,38.81,4363000000.0,14963000000.0,10600000000.0,10960875440.0,2.512233655741462
2014-07-22,38.89,4363000000.0,14963000000.0,10600000000.0,10983469360.0,2.5174121842768735
2014-07-23,38.2,4578000000.0,15135000000.0,10557000000.0,10788596800.0,2.3566179117518566
2014-07-24,37.99,4578000000.0,15135000000.0,10557000000.0,10729287760.0,2.3436626823940587
2014-07-25,37.63,4578000000.0,15135000000.0,10557000000.0,10627615120.0,2.3214537177806904
2014-07-28,37.01,4578000000.0,15135000000.0,10557000000.0,10452512240.0,2.2832049453910006
2014-07-29,36.7,4578000000.0,15135000000.0,10557000000.0,10364960800.0,2.2640805591961555
2014-07-30,36.88,4578000000.0,15135000000.0,10557000000.0,10415797120.0,2.27518504150284
2014-07-31,36.37,4578000000.0,15135000000.0,10557000000.0,10271760880.0,2.243722341633901
2014-08-01,36.2,4578000000.0,15135000000.0,10557000000.0,10223748800.0,2.2332347750109216
2014-08-04,36.24,4578000000.0,15135000000.0,10557000000.0,10235045760.0,2.2357024377457404
2014-08-05,36.53,4578000000.0,15135000000.0,10557000000.0,10316948720.0,2.253592992573176
2014-08-06,36.16,4578000000.0,15135000000.0,10557000000.0,10212451839.999998,2.230767112276103
2014-08-07,36.15,4578000000.0,15135000000.0,10557000000.0,10209627600.0,2.2301501965923984
2014-08-08,37.31,4578000000.0,15135000000.0,10557000000.0,10537239440.0,2.3017124159021405
2014-08-11,37.8,4578000000.0,15135000000.0,10557000000.0,10675627200.0,2.3319412844036695
2014-08-12,37.57,4578000000.0,15135000000.0,10557000000.0,10610669680.0,2.317752223678462
2014-08-13,38.22,4578000000.0,15135000000.0,10557000000.0,10794245280.0,2.3578517431192663
2014-08-14,37.74,4578000000.0,15135000000.0,10557000000.0,10658681760.0,2.3282397903014416
