date,close price,EXC_SHE,EXC_TA,EXC_TL,market cap,PB Ratio
2008-03-10,77.22,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-11,80.79,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-12,79.44,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-13,80.66,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-14,79.75,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-17,79.39,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-18,81.11,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-19,79.1,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-20,80.4,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-24,79.93,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-25,78.98,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-26,79.58,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-27,80.88,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-28,79.76,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-03-31,81.27,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-01,82.99,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-02,83.69,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-03,83.13,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-04,83.17,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-07,82.43,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-08,82.22,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-09,82.56,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-10,82.83,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-11,82.47,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-14,83.45,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-15,84.45,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-16,86.23,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-17,87.1,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-18,87.08,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-21,86.32,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-22,85.68,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-23,86.19,10137000000.0,45894000000.0,35670000000.0,0.0,0.0
2008-04-24,85.51,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-04-25,86.39,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-04-28,85.17,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-04-29,84.33,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-04-30,85.48,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-01,86.91,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-02,86.06,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-05,84.89,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-06,86.06,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-07,84.07,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-08,83.74,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-09,82.94,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-12,84.25,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-13,83.44,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-14,84.41,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-15,84.27,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-16,85.06,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-19,86.18,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-20,88.42,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-21,89.66,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-22,90.08,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-23,88.33,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-27,90.39,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-28,88.82,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-29,89.39,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-05-30,88.0,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-02,87.28,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-03,86.8,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-04,87.55,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-05,89.69,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-06,87.41,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-09,88.59,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-10,88.84,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-11,87.57,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-12,87.7,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-13,89.75,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-16,89.12,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-17,89.23,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-18,90.1,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-19,90.45,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-20,89.57,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-23,90.92,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-24,90.92,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-25,90.16,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-26,87.43,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-27,87.0,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-06-30,89.96,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-01,90.35,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-02,90.54,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-03,90.46,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-07,89.91,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-08,89.04,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-09,89.86,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-10,91.64,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-11,90.55,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-14,88.39,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-15,87.39,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-16,84.87,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-17,82.2,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-18,83.42,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-21,85.17,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-22,84.58,9833000000.0,18911000000.0,35928000000.0,0.0,0.0
2008-07-23,81.63,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-07-24,81.23,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-07-25,80.67,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-07-28,79.45,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-07-29,79.87,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-07-30,80.08,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-07-31,78.62,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-01,75.44,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-04,73.45,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-05,74.56,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-06,74.89,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-07,75.09,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-08,74.49,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-11,73.9,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-12,74.09,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-13,74.88,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-14,73.7,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-15,73.39,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-18,73.39,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-19,73.73,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-20,74.27,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-21,76.85,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-22,75.9,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-25,74.86,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-26,76.07,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-27,77.36,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-28,77.14,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-08-29,75.96,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-02,74.08,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-03,71.91,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-04,70.62,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-05,64.97,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-08,66.45,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-09,62.53,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-10,64.23,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-11,66.78,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-12,68.39,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-15,66.6,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-16,65.61,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-17,62.03,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-18,63.95,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-19,67.94,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-22,68.31,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-23,67.12,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-24,66.5,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-25,68.39,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-26,67.16,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-29,61.16,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-09-30,62.62,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-01,62.55,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-02,59.55,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-03,60.19,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-06,56.4,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-07,53.5,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-08,51.27,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-09,48.17,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-10,47.38,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-13,55.53,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-14,55.63,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-15,50.18,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-16,51.88,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-17,54.5,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-20,54.59,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-21,53.37,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-22,50.31,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-23,49.88,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-24,48.55,9887000000.0,11933000000.0,36826000000.0,0.0,0.0
2008-10-27,47.13,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-10-28,54.6,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-10-29,51.86,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-10-30,54.61,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-10-31,54.24,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-03,53.05,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-04,57.37,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-05,53.83,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-06,50.6,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-07,53.82,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-10,50.49,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-11,52.49,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-12,50.57,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-13,55.58,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-14,50.57,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-17,51.06,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-18,51.12,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-19,49.23,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-20,45.0,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-21,50.0,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-24,53.11,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-25,53.88,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-26,55.03,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-11-28,56.21,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-01,51.27,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-02,53.21,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-03,55.11,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-04,51.57,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-05,53.03,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-08,55.0,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-09,53.06,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-10,55.82,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-11,54.54,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-12,54.71,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-15,53.54,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-16,55.72,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-17,53.1,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-18,52.58,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-19,52.71,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-22,51.41,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-23,51.63,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-24,52.49,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-26,52.69,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-29,52.57,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-30,54.45,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2008-12-31,55.61,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-02,57.17,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-05,57.34,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-06,57.42,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-07,55.22,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-08,55.35,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-09,54.17,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-12,54.6,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-13,53.25,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-14,52.75,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-15,53.04,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-16,54.8,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-20,52.65,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-21,53.15,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-22,53.88,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-23,54.65,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-26,56.51,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-27,55.44,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-28,57.24,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-29,56.38,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-01-30,54.22,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-02-02,55.3,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-02-03,56.77,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-02-04,57.68,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-02-05,57.11,11587000000.0,19122000000.0,33540000000.0,0.0,0.0
2009-02-06,57.81,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-09,57.43,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-10,56.0,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-11,55.68,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-12,53.8,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-13,53.69,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-17,50.42,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-18,49.11,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-19,49.68,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-20,47.94,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-23,46.32,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-24,48.7,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-25,48.69,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-26,47.88,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-02-27,47.22,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-02,46.48,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-03,44.66,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-04,45.78,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-05,44.16,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-06,44.65,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-09,43.84,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-10,42.57,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-11,40.15,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-12,41.38,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-13,42.02,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-16,43.22,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-17,44.1,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-18,44.57,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-19,44.81,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-20,43.76,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-23,45.69,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-24,44.61,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-25,44.6,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-26,45.89,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-27,45.74,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-30,44.73,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-03-31,45.39,11047000000.0,47817000000.0,36683000000.0,0.0,0.0
2009-04-01,45.28,11047000000.0,47817000000.0,36683000000.0,29975360000.0,2.7134389426993755
2009-04-02,46.88,11047000000.0,47817000000.0,36683000000.0,31034560000.0,2.809320177423735
2009-04-03,48.6,11047000000.0,47817000000.0,36683000000.0,32173200000.0,2.9123925047524213
2009-04-06,47.71,11047000000.0,47817000000.0,36683000000.0,31584020000.0,2.8590585679369966
2009-04-07,47.28,11047000000.0,47817000000.0,36683000000.0,31299360000.0,2.8332904861048247
2009-04-08,47.87,11047000000.0,47817000000.0,36683000000.0,31689940000.0,2.8686466914094324
2009-04-09,47.81,11047000000.0,47817000000.0,36683000000.0,31650220000.0,2.865051145107269
2009-04-13,47.1,11047000000.0,47817000000.0,36683000000.0,31180200000.0,2.8225038471983344
2009-04-14,46.5,11047000000.0,47817000000.0,36683000000.0,30783000000.0,2.7865483841766996
2009-04-15,46.95,11047000000.0,47817000000.0,36683000000.0,31080900000.0,2.8135149814429257
2009-04-16,45.72,11047000000.0,47817000000.0,36683000000.0,30266640000.0,2.7398062822485745
2009-04-17,46.14,11047000000.0,47817000000.0,36683000000.0,30544680000.0,2.7649751063637185
2009-04-20,45.7,11047000000.0,47817000000.0,36683000000.0,30253400000.0,2.73860776681452
2009-04-21,45.99,11047000000.0,47817000000.0,36683000000.0,30445380000.0,2.7559862406083098
2009-04-22,45.52,11047000000.0,47817000000.0,36683000000.0,30134240000.000004,2.7278211279080296
2009-04-23,45.78,11047000000.0,47817000000.0,36683000000.0,30306360000.0,2.7434018285507378
2009-04-24,44.72,0.0,48863000000.0,36764000000.0,29604640000.0,inf
2009-04-27,46.0,0.0,48863000000.0,36764000000.0,30452000000.0,inf
2009-04-28,45.15,0.0,48863000000.0,36764000000.0,29889300000.0,inf
2009-04-29,45.94,0.0,48863000000.0,36764000000.0,30412280000.0,inf
2009-04-30,46.13,0.0,48863000000.0,36764000000.0,30538060000.0,inf
2009-05-01,46.98,0.0,48863000000.0,36764000000.0,31100759999.999996,inf
2009-05-04,47.64,0.0,48863000000.0,36764000000.0,31537680000.0,inf
2009-05-05,47.46,0.0,48863000000.0,36764000000.0,31418520000.0,inf
2009-05-06,47.2,0.0,48863000000.0,36764000000.0,31246400000.0,inf
2009-05-07,48.21,0.0,48863000000.0,36764000000.0,31915020000.0,inf
2009-05-08,50.15,0.0,48863000000.0,36764000000.0,33199300000.0,inf
2009-05-11,50.26,0.0,48863000000.0,36764000000.0,33272120000.0,inf
2009-05-12,51.16,0.0,48863000000.0,36764000000.0,33867919999.999996,inf
2009-05-13,49.21,0.0,48863000000.0,36764000000.0,32577020000.0,inf
2009-05-14,48.91,0.0,48863000000.0,36764000000.0,32378419999.999996,inf
2009-05-15,47.22,0.0,48863000000.0,36764000000.0,31259640000.0,inf
2009-05-18,46.07,0.0,48863000000.0,36764000000.0,30498340000.0,inf
2009-05-19,47.13,0.0,48863000000.0,36764000000.0,31200060000.0,inf
2009-05-20,46.37,0.0,48863000000.0,36764000000.0,30696940000.0,inf
2009-05-21,45.92,0.0,48863000000.0,36764000000.0,30399040000.0,inf
2009-05-22,46.64,0.0,48863000000.0,36764000000.0,30875680000.0,inf
2009-05-26,47.87,0.0,48863000000.0,36764000000.0,31689940000.0,inf
2009-05-27,47.14,0.0,48863000000.0,36764000000.0,31206680000.0,inf
2009-05-28,47.89,0.0,48863000000.0,36764000000.0,31703180000.0,inf
2009-05-29,48.01,0.0,48863000000.0,36764000000.0,31782620000.0,inf
2009-06-01,49.27,0.0,48863000000.0,36764000000.0,32616740000.000004,inf
2009-06-02,48.55,0.0,48863000000.0,36764000000.0,32140100000.0,inf
2009-06-03,46.85,0.0,48863000000.0,36764000000.0,31014700000.0,inf
2009-06-04,48.27,0.0,48863000000.0,36764000000.0,31954740000.000004,inf
2009-06-05,48.46,0.0,48863000000.0,36764000000.0,32080520000.0,inf
2009-06-08,47.45,0.0,48863000000.0,36764000000.0,31411900000.0,inf
2009-06-09,47.88,0.0,48863000000.0,36764000000.0,31696560000.0,inf
2009-06-10,50.33,0.0,48863000000.0,36764000000.0,33318460000.0,inf
2009-06-11,50.13,0.0,48863000000.0,36764000000.0,33186060000.0,inf
2009-06-12,50.58,0.0,48863000000.0,36764000000.0,33483960000.0,inf
2009-06-15,49.19,0.0,48863000000.0,36764000000.0,32563780000.0,inf
2009-06-16,48.93,0.0,48863000000.0,36764000000.0,32391660000.0,inf
2009-06-17,48.43,0.0,48863000000.0,36764000000.0,32060660000.0,inf
