date,BAC,BAC_SHE,PB Ratio
2013-10-17,168464187880.0,231032000000.0,0.7291811865023027
2013-10-18,168119445340.0,231032000000.0,0.7276890012638941
2013-10-21,166855389360.0,231032000000.0,0.7222176553897296
2013-10-22,166855389360.0,231032000000.0,0.7222176553897296
2013-10-23,163293049780.0,231032000000.0,0.7067984079261748
2013-10-24,162833393060.0,231032000000.0,0.7048088276082967
2013-10-25,163867620680.0,231032000000.0,0.7092853833235223
2013-10-28,163522878140.0,231032000000.0,0.7077931980851138
2013-10-29,162603564700.0,231032000000.0,0.7038140374493577
2013-10-30,162833393060.0,232282000000.0,0.70101597652853
2013-10-31,160535109460.0,232282000000.0,0.6911216084759043
2013-11-01,161109680360.0,232282000000.0,0.6935952004890608
2013-11-04,161339508720.0,232282000000.0,0.6945846372943233
2013-11-05,160075452740.0,232282000000.0,0.6891427348653791
2013-11-06,160420195280.0,232282000000.0,0.690626890073273
2013-11-07,158581568400.0,232282000000.0,0.6827113956311724
2013-11-08,164557105760.0,232282000000.0,0.7084367525679992
2013-11-11,165476419200.0,232282000000.0,0.7123944997890496
2013-11-12,164557105760.0,232282000000.0,0.7084367525679992
2013-11-13,168234359520.0,232282000000.0,0.7242677414522003
2013-11-14,170072986400.0,232282000000.0,0.7321832358943009
2013-11-15,171451956560.0,232282000000.0,0.7381198567258763
2013-11-18,171451956560.0,232282000000.0,0.7381198567258763
2013-11-19,174669553600.0,232282000000.0,0.7519719719995522
2013-11-20,173980068520.0,232282000000.0,0.7490036615837645
2013-11-21,179151206620.0,232282000000.0,0.7712659897021723
2013-11-22,179725777520.0,232282000000.0,0.7737395817153288
2013-11-25,181679318580.0,232282000000.0,0.7821497945600606
2013-11-26,182483717840.0,232282000000.0,0.7856128233784796
2013-11-27,181909146940.0,232282000000.0,0.7831392313653232
2013-11-29,181794232760.0,232282000000.0,0.7826445129626919
2013-12-02,180760005140.0,232282000000.0,0.7781920473390104
2013-12-03,178576635720.0,232282000000.0,0.768792397689016
2013-12-04,179610863340.0,232282000000.0,0.7732448633126975
2013-12-05,177312579740.0,232282000000.0,0.7633504952600718
2013-12-06,178806464080.0,232282000000.0,0.7697818344942785
2013-12-09,179036292440.0,232282000000.0,0.770771271299541
2013-12-10,178806464080.0,232282000000.0,0.7697818344942785
2013-12-11,175244124500.0,232282000000.0,0.7544455640127087
2013-12-12,175244124500.0,232282000000.0,0.7544455640127087
2013-12-13,174439725240.0,232282000000.0,0.7509825351942897
2013-12-16,175129210320.0,232282000000.0,0.7539508456100774
2013-12-17,174439725240.0,232282000000.0,0.7509825351942897
2013-12-18,180300348420.0,232282000000.0,0.7762131737284852
2013-12-19,180989833500.0,232282000000.0,0.7791814841442729
2013-12-20,179266120800.0,232282000000.0,0.7717607081048037
2013-12-23,180300348420.0,232282000000.0,0.7762131737284852
2013-12-24,180415262600.0,232282000000.0,0.7767078921311165
2013-12-26,179840691700.0,232282000000.0,0.77423430011796
2013-12-27,180070520060.0,232282000000.0,0.7752237369232227
2013-12-30,178576635720.0,232282000000.0,0.768792397689016
2013-12-31,178921378260.0,232282000000.0,0.7702765528969098
2014-01-02,170024339800.0,232282000000.0,0.7319738068382398
2014-01-03,173298100380.0,232282000000.0,0.7460677124357462
2014-01-06,175938229880.0,232282000000.0,0.7574337653369612
2014-01-07,174248547000.0,232282000000.0,0.7501594914801836
2014-01-08,175093388439.99997,232282000000.0,0.7537966284085722
2014-01-09,177733517939.99997,232282000000.0,0.7651626813097872
2014-01-10,177099886860.0,232282000000.0,0.7624348286134957
2014-01-13,173509310740.0,232282000000.0,0.7469769966678435
2014-01-14,177099886860.0,232282000000.0,0.7624348286134957
2014-01-15,181112883700.0,232282000000.0,0.7797112290233423
2014-01-16,180373647439.99997,232282000000.0,0.776528734211002
2014-01-17,179634411180.00003,232282000000.0,0.7733462393986621
2014-01-21,179634411180.00003,232282000000.0,0.7733462393986621
2014-01-22,181112883700.0,232282000000.0,0.7797112290233423
2014-01-23,178050333480.0,232282000000.0,0.766526607657933
2014-01-24,173720521100.0,232282000000.0,0.7478862808999406
2014-01-27,172242048580.0,232282000000.0,0.7415212912752602
2014-01-28,176677466140.0,232282000000.0,0.7606162601493013
2014-01-29,176149440240.0,232282000000.0,0.7583430495690583
2014-01-30,178789569740.0,232282000000.0,0.7697091024702732
2014-01-31,176888676500.0,232282000000.0,0.7615255443813985
2014-02-03,172664469300.0,232282000000.0,0.7433398597394546
2014-02-04,172664469300.0,232282000000.0,0.7433398597394546
2014-02-05,173192495200.0,232282000000.0,0.7456130703196976
2014-02-06,176255045420.0,232282000000.0,0.7587976916851069
2014-02-07,177627912760.0,232282000000.0,0.7647080391937386
2014-02-10,176571860960.0,232282000000.0,0.7601616180332527
2014-02-11,178261543840.0,232282000000.0,0.7674358918900303
2014-02-12,176888676500.0,232282000000.0,0.7615255443813985
2014-02-13,176888676500.0,232282000000.0,0.7615255443813985
2014-02-14,176360650600.0,232282000000.0,0.7592523338011555
2014-02-18,173931731460.0,232282000000.0,0.7487955651320378
2014-02-19,171080391600.0,232282000000.0,0.7365202279987257
2014-02-20,172136443400.0,232282000000.0,0.7410666491592116
2014-02-21,172030838220.0,232282000000.0,0.7406120070431631
2014-02-24,174565362540.0,232282000000.0,0.7515234178283293
2014-02-25,172558864120.0,232685000000.0,0.7415985736940499
2014-02-26,172453258939.99997,232685000000.0,0.7411447189977866
2014-02-27,174142941819.99997,232685000000.0,0.7484063941379976
2014-02-28,174565362540.0,232685000000.0,0.7502218129230505
2014-03-03,172136443400.0,232685000000.0,0.7397831549089972
2014-03-04,176677466140.0,232685000000.0,0.7592989068483142
2014-03-05,182168935500.0,232685000000.0,0.782899351054
2014-03-06,183224987300.0,232685000000.0,0.7874378980166319
2014-03-07,183013776939.99997,232685000000.0,0.7865301886241054
2014-03-10,184492249460.0,232685000000.0,0.7928841543717902
2014-03-11,182380145860.0,232685000000.0,0.7838070604465264
2014-03-12,182485751040.0,232685000000.0,0.7842609151427896
2014-03-13,181218488880.0,232685000000.0,0.7788146587876313
2014-03-14,177416702400.0,232685000000.0,0.7624758897221565
2014-03-17,180690462980.0,232685000000.0,0.7765453853063154
2014-03-18,181535304420.0,232685000000.0,0.780176222876421
2014-03-19,184175433920.0,232685000000.0,0.7915225902830006
2014-03-20,189244482560.00003,232685000000.0,0.8133076157036337
2014-03-21,185442696080.0,232685000000.0,0.7969688466381589
2014-03-24,183436197660.0,232685000000.0,0.7883456074091583
2014-03-25,181746514780.0,232685000000.0,0.7810839322689472
2014-03-26,181429699240.0,232685000000.0,0.7797223681801577
2014-03-27,179634411180.00003,232685000000.0,0.7720068383436837
2014-03-28,179317595640.0,232685000000.0,0.7706452742548939
2014-03-31,181640909600.0,232685000000.0,0.7806300775726841
2014-04-01,183797774940.0,232685000000.0,0.7898995420418162
2014-04-02,182631814430.0,232685000000.0,0.7848886452929926
2014-04-03,181783843150.0,232685000000.0,0.7812443567483938
2014-04-04,177225997520.0,232685000000.0,0.7616563058211745
2014-04-07,173622119580.0,232685000000.0,0.7461680795066291
2014-04-08,174258098040.0,232685000000.0,0.7489012959150784
2014-04-09,176166033420.0,232685000000.0,0.7571009451404259
2014-04-10,170866212920.0,232685000000.0,0.7343241417366826
2014-04-11,167156338570.0,232685000000.0,0.7183803793540624
2014-04-14,169594256000.0,232685000000.0,0.7288577089197843
2014-04-15,173728115990.0,232685000000.0,0.746623615574704
2014-04-16,170972209330.0,232685000000.0,0.7347796778047575
2014-04-17,171184202150.0,232685000000.0,0.7356907499409072
2014-04-21,170548223690.0,232685000000.0,0.7329575335324581
2014-04-22,172668151890.0,232685000000.0,0.7420682548939553
2014-04-23,173516123170.0,232685000000.0,0.7457125434385543
2014-04-24,173198133940.0,232685000000.0,0.7443459352343297
2014-04-25,169064273950.0,232685000000.0,0.72658002857941
2014-04-28,158464632950.0,232685000000.0,0.6810264217719234
2014-04-29,161538528840.0,232685000000.0,0.6942369677460946
2014-04-30,160478564740.0,232685000000.0,0.6896816070653459
2014-05-01,159948582690.0,231888000000.0,0.6897665368194991
2014-05-02,161644525250.0,231888000000.0,0.6970801647778238
2014-05-05,159842586280.0,231888000000.0,0.6893094350721037
2014-05-06,156132711930.0,231888000000.0,0.6733108739132685
2014-05-07,156874686800.0,231888000000.0,0.6765105861450356
2014-05-08,158252640130.0,231888000000.0,0.6824529088611744
2014-05-09,156238708340.0,231888000000.0,0.6737679756606638
2014-05-12,159736589870.0,231888000000.0,0.6888523333247085
2014-05-13,159312604230.0,231888000000.0,0.6870239263351273
2014-05-14,157298672440.0,231888000000.0,0.6783389931346168
2014-05-15,154224776550.0,231888000000.0,0.6650830424601532
2014-05-16,153800790910.0,231888000000.0,0.663254635470572
2014-05-19,155496733470.0,231888000000.0,0.6705682634288967
2014-05-20,154012783730.0,231888000000.0,0.6641688389653626
2014-05-21,154860755010.0,231888000000.0,0.6678256529445249
2014-05-22,155920719110.0,231888000000.0,0.6723966704184778
2014-05-23,156026715520.0,231888000000.0,0.6728537721658732
2014-05-27,161326536020.0,231888000000.0,0.6957088595356379
2014-05-28,160478564740.0,231888000000.0,0.6920520455564756
2014-05-29,160584561150.0,231888000000.0,0.6925091473038708
2014-05-30,160478564740.0,231888000000.0,0.6920520455564756
2014-06-02,161750521660.0,231888000000.0,0.6975372665252191
2014-06-03,161220539610.0,231888000000.0,0.6952517577882426
2014-06-04,161220539610.0,231888000000.0,0.6952517577882426
2014-06-05,163552460630.0,231888000000.0,0.7053079962309391
2014-06-06,165248403190.0,231888000000.0,0.7126216241892638
2014-06-09,167898313440.0,231888000000.0,0.7240491678741462
2014-06-10,168746284720.0,231888000000.0,0.7277059818533085
2014-06-11,165248403190.0,231888000000.0,0.7126216241892638
2014-06-12,163446464220.0,231888000000.0,0.7048508944835438
2014-06-13,163658457040.0,231888000000.0,0.7057650979783344
2014-06-16,161962514480.0,231888000000.0,0.6984514700200096
2014-06-17,165248403190.0,231888000000.0,0.7126216241892638
2014-06-18,165884381650.0,231888000000.0,0.7153642346736355
2014-06-19,164824417550.0,231888000000.0,0.7107932171996826
2014-06-20,163764453450.0,231888000000.0,0.7062221997257296
2014-06-23,165778385240.0,231888000000.0,0.7149071329262403
2014-06-24,164188439090.0,231888000000.0,0.7080506067153108
2014-06-25,163976446270.0,231888000000.0,0.7071364032205203
2014-06-26,163340467810.0,231888000000.0,0.7043937927361484
2014-06-27,162492496530.0,231888000000.0,0.7007369787569862
2014-06-30,162916482170.0,231888000000.0,0.7025653857465674
2014-07-01,165170319600.0,231888000000.0,0.7122848944317947
2014-07-02,167817279850.0,231888000000.0,0.7236997164579452
2014-07-03,169723091230.0,231888000000.0,0.7319183883167736
2014-07-07,168770185540.0,231888000000.0,0.7278090523873594
2014-07-08,164958562780.0,231888000000.0,0.7113717086697026
2014-07-09,165170319600.0,231888000000.0,0.7122848944317947
2014-07-10,163476265040.0,231888000000.0,0.7049794083350583
2014-07-11,162840994580.0,231888000000.0,0.7022398510487822
2014-07-14,164852684370.0,231888000000.0,0.7109151157886566
2014-07-15,167393766210.0,231888000000.0,0.7218733449337611
2014-07-16,164217413910.0,231888000000.0,0.7081755585023805
2014-07-17,160935183200.0,231888000000.0,0.6940211791899538
2014-07-18,164005657090.0,231888000000.0,0.7072623727402885
2014-07-21,164323292320.0,231888000000.0,0.7086321513834265
2014-07-22,164323292320.0,231888000000.0,0.7086321513834265
2014-07-23,164323292320.0,231888000000.0,0.7086321513834265
2014-07-24,165382076420.0,231888000000.0,0.7131980801938868
2014-07-25,165064441190.0,231888000000.0,0.7118283015507486
2014-07-28,164111535500.0,231888000000.0,0.7077189656213344
2014-07-29,162417480940.0,237411000000.0,0.6841194424015736
2014-07-30,164958562780.0,237411000000.0,0.6948227452813897
2014-07-31,161464575250.0,237411000000.0,0.6801057038216426
2014-08-01,158605858180.0,237411000000.0,0.6680644880818496
2014-08-04,159347007050.0,237411000000.0,0.6711862847551293
2014-08-05,158817615000.0,237411000000.0,0.6689564299885009
2014-08-06,160935183200.0,237411000000.0,0.6778758490550143
2014-08-07,160088155920.0,237411000000.0,0.6743080814284089
2014-08-08,160935183200.0,237411000000.0,0.6778758490550143
2014-08-11,161146940020.0,237411000000.0,0.6787677909616656
2014-08-12,161041061610.0,237411000000.0,0.67832182000834
2014-08-13,161464575250.0,237411000000.0,0.6801057038216426
2014-08-14,162205724120.0,237411000000.0,0.6832275004949223
2014-08-15,161146940020.0,237411000000.0,0.6787677909616656
2014-08-18,163582143450.0,237411000000.0,0.689025122888156
2014-08-19,163582143450.0,237411000000.0,0.689025122888156
2014-08-20,164323292320.0,237411000000.0,0.6921469195614357
2014-08-21,171099510560.0,237411000000.0,0.7206890605742784
2014-08-22,170781875330.0,237411000000.0,0.7193511477143013
2014-08-25,172475929890.0,237411000000.0,0.7264866829675121
2014-08-26,172899443529.99997,237411000000.0,0.7282705667808146
2014-08-27,171523024200.0,237411000000.0,0.722472944387581
2014-08-28,169511334410.00003,237411000000.0,0.7139994962743935
2014-08-29,170358361690.0,237411000000.0,0.7175672639009987
2014-09-02,172264173070.0,237411000000.0,0.7255947410608607
2014-09-03,170464240100.0,237411000000.0,0.7180132348543243
2014-09-04,170570118510.0,237411000000.0,0.71845920580765
2014-09-05,169617212820.0,237411000000.0,0.7144454672277191
2014-09-08,173111200350.0,237411000000.0,0.729162508687466
2014-09-09,170887753740.0,237411000000.0,0.7197971186676271
2014-09-10,173217078760.0,237411000000.0,0.7296084796407917
2014-09-11,175440525370.0,237411000000.0,0.7389738696606307
2014-09-12,177769850390.0,237411000000.0,0.7487852306337954
2014-09-15,177240458339.99997,237411000000.0,0.7465553758671669
2014-09-16,176922823110.0,237411000000.0,0.74521746300719
2014-09-17,177558093570.0,237411000000.0,0.7478932887271441
2014-09-18,180416810640.0,237411000000.0,0.7599345044669371
2014-09-19,179463904950.0,237411000000.0,0.7559207658870061
2014-09-22,180310932230.0,237411000000.0,0.7594885335136115
2014-09-23,180522689050.0,237411000000.0,0.7603804754202628
2014-09-24,181899108380.0,237411000000.0,0.7661780978134964
2014-09-25,178405120850.0,237411000000.0,0.7514610563537494
2014-09-26,180310932230.0,237411000000.0,0.7594885335136115
2014-09-29,180099175410.00003,237411000000.0,0.7585965916069602
2014-09-30,180522689050.0,237411000000.0,0.7603804754202628
2014-10-01,178031878700.0,237411000000.0,0.7498889213220954
2014-10-02,178666950800.0,237411000000.0,0.7525639115289519
2014-10-03,183006610150.0,237411000000.0,0.7708430112758045
2014-10-06,183006610150.0,237411000000.0,0.7708430112758045
2014-10-07,178666950800.0,237411000000.0,0.7525639115289519
2014-10-08,181207239200.0,237411000000.0,0.7632638723563777
2014-10-09,175597435650.0,237411000000.0,0.7396347921958123
2014-10-10,174433136800.0,237411000000.0,0.7347306434832421
2014-10-13,173586374000.0,237411000000.0,0.7311639898741001
2014-10-14,174856518200.0,237411000000.0,0.7365139702878131
2014-10-15,166812271600.0,237411000000.0,0.7026307610009646
2014-10-16,170199322799.99997,237411000000.0,0.7168973754375323
2014-10-17,171575312350.0,237411000000.0,0.7226931875523881
2014-10-20,172104539100.00003,237411000000.0,0.7249223460581019
2014-10-21,175703281000.0,237411000000.0,0.7400806238969551
2014-10-22,173586374000.0,237411000000.0,0.7311639898741001
2014-10-23,175703281000.0,237411000000.0,0.7400806238969551
2014-10-24,176973425200.0,237411000000.0,0.745430604310668
2014-10-27,175597435650.0,237411000000.0,0.7396347921958123
2014-10-28,177820188000.0,237411000000.0,0.74899725791981
2014-10-29,179831249649.99997,237411000000.0,0.7574680602415219
2014-10-30,180254631050.0,237411000000.0,0.7592513870460931
2014-10-31,181630620600.0,237411000000.0,0.7650471991609488
2014-11-03,182794919450.0,237411000000.0,0.7699513478735189
2014-11-04,182159847350.0,237411000000.0,0.7672763576666625
2014-11-05,183535836900.0,237411000000.0,0.7730721697815182
2014-11-06,183747527600.0,238681000000.0,0.7698456416723577
2014-11-07,183747527600.0,238681000000.0,0.7698456416723577
2014-11-10,183853372950.0,238681000000.0,0.7702891011433671
2014-11-11,183324146200.0,238681000000.0,0.76807180378832
2014-11-12,183006610150.0,238681000000.0,0.7667414253752917
2014-11-13,182265692700.0,238681000000.0,0.7636372090782257
2014-11-14,181418929900.0,238681000000.0,0.7600895333101504
2014-11-17,180889703150.0,238681000000.0,0.7578722359551032
2014-11-18,181418929900.0,238681000000.0,0.7600895333101504
2014-11-19,180572167100.0,238681000000.0,0.756541857542075
2014-11-20,179937095000.0,238681000000.0,0.7538811007160184
2014-11-21,181207239200.0,238681000000.0,0.7592026143681315
2014-11-24,181842311300.0,238681000000.0,0.761863371194188
2014-11-25,180995548500.0,238681000000.0,0.7583156954261127
2014-11-26,181101393850.0,238681000000.0,0.7587591548971221
2014-11-28,180360476400.0,238681000000.0,0.7556549386000562
2014-12-01,177714342650.0,238681000000.0,0.7445684518248206
