date,close price,BAC_SHE,BAC_TA,BAC_TL,market cap,PB Ratio
2007-02-15,53.85,133597000000.0,1449211000000.0,1315614000000.0,247932908467.05002,1.8558269157769263
2007-02-16,54.05,133597000000.0,1449211000000.0,1315614000000.0,248853736353.65,1.8627194948513064
2007-02-20,54.05,133597000000.0,1449211000000.0,1315614000000.0,248853736353.65,1.8627194948513064
2007-02-21,53.91,133597000000.0,1449211000000.0,1315614000000.0,248209156833.03,1.8578946894992403
2007-02-22,53.7,133597000000.0,1449211000000.0,1315614000000.0,247242287552.1,1.850657481471141
2007-02-23,52.86,133597000000.0,1449211000000.0,1315614000000.0,243374810428.38,1.821708649358743
2007-02-26,52.79,133597000000.0,1449211000000.0,1315614000000.0,243052520668.07,1.81929624668271
2007-02-27,50.8,133597000000.0,1449211000000.0,1315614000000.0,233890283196.4,1.7507150848926247
2007-02-28,50.83,1466681000000.0,1269144000000.0,1101766000000.0,234028407379.38998,0.15956326384496014
2007-03-01,50.38,1466681000000.0,1269144000000.0,1101766000000.0,231956544634.54,0.15815064396043857
2007-03-02,50.01,1466681000000.0,1269144000000.0,1101766000000.0,230253013044.33,0.15698915649983192
2007-03-05,49.64,1466681000000.0,1269144000000.0,1101766000000.0,228549481454.12,0.1558276690392253
2007-03-06,50.94,1466681000000.0,1269144000000.0,1101766000000.0,234534862717.02,0.1599085709278432
2007-03-07,50.59,1466681000000.0,1269144000000.0,1101766000000.0,232923413915.47,0.1588098665732153
2007-03-08,50.77,1466681000000.0,1269144000000.0,1101766000000.0,233752159013.41,0.15937491452702393
2007-03-09,50.95,1466681000000.0,1269144000000.0,1101766000000.0,234580904111.35,0.1599399624808326
2007-03-12,51.09,1466681000000.0,1269144000000.0,1101766000000.0,235225483631.97,0.16037944422268374
2007-03-13,49.46,1466681000000.0,1269144000000.0,1101766000000.0,227720736356.18,0.15526262108541666
2007-03-14,49.77,1466681000000.0,1269144000000.0,1101766000000.0,229148019580.41,0.15623575922808708
2007-03-15,50.1,1466681000000.0,1269144000000.0,1101766000000.0,230667385593.30002,0.15727168047673626
2007-03-16,49.62,1466681000000.0,1269144000000.0,1101766000000.0,228457398665.46,0.15576488593324656
2007-03-19,50.37,1466681000000.0,1269144000000.0,1101766000000.0,231910503240.21,0.1581192524074492
2007-03-20,50.76,1466681000000.0,1269144000000.0,1101766000000.0,233706117619.08,0.15934352297403456
2007-03-21,51.86,1466681000000.0,1269144000000.0,1101766000000.0,238770670995.38,0.16279659380286512
2007-03-22,51.64,1466681000000.0,1269144000000.0,1101766000000.0,237757760320.12,0.162105979637099
2007-03-23,51.69,1466681000000.0,1269144000000.0,1101766000000.0,237987967291.77,0.16226293740204584
2007-03-26,51.56,1466681000000.0,1269144000000.0,1101766000000.0,237389429165.48,0.16185484721318405
2007-03-27,51.84,1466681000000.0,1269144000000.0,1101766000000.0,238678588206.72,0.16273381069688636
2007-03-28,50.77,1466681000000.0,1269144000000.0,1101766000000.0,233752159013.41,0.15937491452702393
2007-03-29,51.19,1466681000000.0,1269144000000.0,1101766000000.0,235685897575.27,0.1606933597525774
2007-03-30,51.02,1466681000000.0,1269144000000.0,1101766000000.0,234903193871.66,0.16015970335175816
2007-04-02,50.43,1466681000000.0,1269144000000.0,1101766000000.0,2.2767904916214e+17,155234.19827633956
2007-04-03,50.86,1466681000000.0,1269144000000.0,1101766000000.0,2.2962039342428e+17,156557.82915595142
2007-04-04,50.89,1466681000000.0,1269144000000.0,1101766000000.0,2.2975583604722e+17,156650.17549638948
2007-04-05,50.85,1466681000000.0,1269144000000.0,1101766000000.0,2.295752458833e+17,156527.04704247208
2007-04-09,50.86,1466681000000.0,1269144000000.0,1101766000000.0,2.2962039342428e+17,156557.82915595142
2007-04-10,51.07,1466681000000.0,1269144000000.0,1101766000000.0,2.3056849178486e+17,157204.2535390177
2007-04-11,50.51,1466681000000.0,1269144000000.0,1101766000000.0,2.2804022948998e+17,155480.45518417432
2007-04-12,50.28,1466681000000.0,1269144000000.0,1101766000000.0,2.2700183604744e+17,154772.46657414938
2007-04-13,50.42,1466681000000.0,1269144000000.0,1101766000000.0,2.2763390162116e+17,155203.41616286023
2007-04-16,51.23,1466681000000.0,1269144000000.0,1101766000000.0,2.3129085244054e+17,157696.7673546872
2007-04-17,51.3,1466681000000.0,1269144000000.0,1101766000000.0,2.316068852274e+17,157912.24214904263
2007-04-18,51.82,1466681000000.0,1269144000000.0,1101766000000.0,2.3395455735836e+17,159512.9120499686
2007-04-19,50.91,1466681000000.0,1269144000000.0,1101766000000.0,2.2984613112918e+17,156711.73972334815
2007-04-20,51.04,1466681000000.0,1269144000000.0,1101766000000.0,2.3043304916192e+17,157111.90719857966
2007-04-23,50.51,1466681000000.0,1269144000000.0,1101766000000.0,2.2804022948998e+17,155480.45518417432
2007-04-24,50.62,1466681000000.0,1269144000000.0,1101766000000.0,2.2853685244076e+17,155819.05843244714
2007-04-25,51.23,1466681000000.0,1269144000000.0,1101766000000.0,2.3129085244054e+17,157696.7673546872
2007-04-26,50.72,1466681000000.0,1269144000000.0,1101766000000.0,2.2898832785056e+17,156126.8795672406
2007-04-27,50.77,1466681000000.0,1269144000000.0,1101766000000.0,2.2921406555546e+17,156280.79013463733
2007-04-30,50.9,1466681000000.0,1269144000000.0,1101766000000.0,2.298009835882e+17,156680.9576098688
2007-05-01,50.93,1466681000000.0,1269144000000.0,1101766000000.0,2.2993642621114e+17,156773.30395030684
2007-05-02,51.01,1466681000000.0,1269144000000.0,1101766000000.0,2.3029760653898e+17,157019.5608581416
2007-05-03,51.23,1466681000000.0,1269144000000.0,1101766000000.0,2.3129085244054e+17,157696.7673546872
2007-05-04,51.24,1466681000000.0,1269144000000.0,1101766000000.0,2.3133599998152e+17,157727.54946816657
2007-05-07,51.42,1466681000000.0,1269144000000.0,1101766000000.0,2.3214865571916e+17,158281.6275107948
2007-05-08,51.4,1466681000000.0,1269144000000.0,1101766000000.0,2.320583606372e+17,158220.0632838361
2007-05-09,51.45,134856000000.0,1502157000000.0,1367301000000.0,2.322840983421e+17,1722460.2416066027
2007-05-10,50.58,134856000000.0,1502157000000.0,1367301000000.0,2.2835626227684e+17,1693334.0917485317
2007-05-11,50.95,134856000000.0,1502157000000.0,1367301000000.0,2.300267212931e+17,1705721.0750215044
2007-05-14,50.78,134856000000.0,1502157000000.0,1367301000000.0,2.2925921309644e+17,1700029.758382571
2007-05-15,50.94,134856000000.0,1502157000000.0,1367301000000.0,2.2998157375212e+17,1705386.2916898024
2007-05-16,51.12,134856000000.0,1502157000000.0,1367301000000.0,2.3079422948976e+17,1711412.3916604377
2007-05-17,51.13,134856000000.0,1502157000000.0,1367301000000.0,2.3083937703074e+17,1711747.1749921397
2007-05-18,51.28,134856000000.0,1502157000000.0,1367301000000.0,2.3151659014544e+17,1716768.9249676692
2007-05-21,51.23,134856000000.0,1502157000000.0,1367301000000.0,2.3129085244054e+17,1715095.0083091594
2007-05-22,51.5,134856000000.0,1502157000000.0,1367301000000.0,2.32509836047e+17,1724134.1582651124
2007-05-23,51.35,134856000000.0,1502157000000.0,1367301000000.0,2.318326229323e+17,1719112.408289583
2007-05-24,51.05,134856000000.0,1502157000000.0,1367301000000.0,2.304781967029e+17,1709068.9083385242
2007-05-25,51.2,134856000000.0,1502157000000.0,1367301000000.0,2.311554098176e+17,1714090.6583140534
2007-05-29,51.19,134856000000.0,1502157000000.0,1367301000000.0,2.3111026227662e+17,1713755.8749823514
2007-05-30,50.81,134856000000.0,1502157000000.0,1367301000000.0,2.2939465571938e+17,1701034.108377677
2007-05-31,50.71,134856000000.0,1502157000000.0,1367301000000.0,2.2894318030958e+17,1697686.2750606572
2007-06-01,50.78,134856000000.0,1502157000000.0,1367301000000.0,2.2925921309644e+17,1700029.758382571
2007-06-04,50.85,134856000000.0,1502157000000.0,1367301000000.0,2.295752458833e+17,1702373.2417044847
2007-06-05,50.66,134856000000.0,1502157000000.0,1367301000000.0,2.2871744260468e+17,1696012.3584021474
2007-06-06,50.33,134856000000.0,1502157000000.0,1367301000000.0,2.2722757375234e+17,1684964.5084559827
2007-06-07,49.79,134856000000.0,1502157000000.0,1367301000000.0,2.2478960653942e+17,1666886.2085440767
2007-06-08,50.26,134856000000.0,1502157000000.0,1367301000000.0,2.2691154096548e+17,1682621.025134069
2007-06-11,50.05,134856000000.0,1502157000000.0,1367301000000.0,2.259634426049e+17,1675590.5751683277
2007-06-12,49.66,134856000000.0,1502157000000.0,1367301000000.0,2.2420268850668e+17,1662534.0252319511
2007-06-13,50.36,134856000000.0,1502157000000.0,1367301000000.0,2.2736301637528e+17,1685968.8584510887
2007-06-14,50.08,134856000000.0,1502157000000.0,1367301000000.0,2.2609888522784e+17,1676594.9251634337
2007-06-15,50.08,134856000000.0,1502157000000.0,1367301000000.0,2.2609888522784e+17,1676594.9251634337
2007-06-18,49.91,134856000000.0,1502157000000.0,1367301000000.0,2.2533137703118e+17,1670903.6085245002
2007-06-19,50.55,134856000000.0,1502157000000.0,1367301000000.0,2.282208196539e+17,1692329.741753426
2007-06-20,49.98,134856000000.0,1502157000000.0,1367301000000.0,2.2564740981804e+17,1673247.091846414
2007-06-21,49.89,134856000000.0,1502157000000.0,1367301000000.0,2.2524108194922e+17,1670234.0418610962
2007-06-22,48.95,134856000000.0,1502157000000.0,1367301000000.0,2.209972130971e+17,1638764.4086811116
2007-06-25,48.85,134856000000.0,1502157000000.0,1367301000000.0,2.205457376873e+17,1635416.5753640921
2007-06-26,48.8,134856000000.0,1502157000000.0,1367301000000.0,2.203199999824e+17,1633742.6587055821
2007-06-27,49.19,134856000000.0,1502157000000.0,1367301000000.0,2.2208075408062e+17,1646799.208641959
2007-06-28,49.09,134856000000.0,1502157000000.0,1367301000000.0,2.2162927867082e+17,1643451.3753249391
2007-06-29,48.89,134856000000.0,1502157000000.0,1367301000000.0,2.2072632785122e+17,1636755.7086909
2007-07-02,49.32,134856000000.0,1502157000000.0,1367301000000.0,223290609211.8,1.6557706680592632
2007-07-03,49.55,134856000000.0,1502157000000.0,1367301000000.0,224331907673.25,1.6634922263247465
2007-07-05,49.37,134856000000.0,1502157000000.0,1367301000000.0,223516978442.55,1.6574492676821944
2007-07-06,49.15,134856000000.0,1502157000000.0,1367301000000.0,222520953827.25,1.6500634293412975
2007-07-09,48.81,134856000000.0,1502157000000.0,1367301000000.0,220981643058.15002,1.638648951905366
2007-07-10,48.36,134856000000.0,1502157000000.0,1367301000000.0,218944319981.4,1.6235415552989856
2007-07-11,48.51,134856000000.0,1502157000000.0,1367301000000.0,219623427673.65,1.6285773541677788
2007-07-12,49.53,134856000000.0,1502157000000.0,1367301000000.0,224241359980.95,1.662820786475574
2007-07-13,49.5,134856000000.0,1502157000000.0,1367301000000.0,224105538442.5,1.6618136267018153
2007-07-16,49.62,134856000000.0,1502157000000.0,1367301000000.0,224648824596.3,1.66584226579685
2007-07-17,49.8,134856000000.0,1502157000000.0,1367301000000.0,225463753827.0,1.671885224439402
2007-07-18,49.36,134856000000.0,1502157000000.0,1367301000000.0,223471704596.4,1.657113547757608
2007-07-19,49.27,134856000000.0,1502157000000.0,1367301000000.0,223064239981.05002,1.6540920684363323
2007-07-20,48.31,134856000000.0,1502157000000.0,1367301000000.0,218717950750.65002,1.6218629556760547
2007-07-23,48.15,134856000000.0,1502157000000.0,1367301000000.0,217993569212.25,1.6164914368826748
2007-07-24,47.15,134856000000.0,1502157000000.0,1367301000000.0,213466184597.25,1.5829194444240524
2007-07-25,47.93,134856000000.0,1502157000000.0,1367301000000.0,216997544596.95,1.609105598541778
2007-07-26,47.23,134856000000.0,1502157000000.0,1367301000000.0,213828375366.44998,1.585605203820742
2007-07-27,47.41,134856000000.0,1502157000000.0,1367301000000.0,214643304597.15,1.591648162463294
2007-07-30,47.7,134856000000.0,1502157000000.0,1367301000000.0,215956246135.5,1.6013840402762947
2007-07-31,47.42,134856000000.0,1502157000000.0,1367301000000.0,214688578443.30002,1.5919838823878805
2007-08-01,47.63,134856000000.0,1502157000000.0,1367301000000.0,215639329212.45,1.5990340008041912
2007-08-02,47.78,134856000000.0,1502157000000.0,1367301000000.0,216318436904.7,1.6040697996729847
2007-08-03,47.0,134856000000.0,1502157000000.0,1367301000000.0,212787076905.0,1.577883645555259
2007-08-06,48.16,134856000000.0,1502157000000.0,1367301000000.0,218038843058.4,1.616827156807261
2007-08-07,48.67,134856000000.0,1502157000000.0,1367301000000.0,220347809212.05002,1.6339488729611586
2007-08-08,49.7,135751000000.0,1534359000000.0,1398608000000.0,225011015365.5,1.6575274978858352
2007-08-09,48.35,135751000000.0,1534359000000.0,1398608000000.0,218899046135.25,1.6125041151464814
2007-08-10,48.59,135751000000.0,1534359000000.0,1398608000000.0,219985618442.85,1.620508272077922
2007-08-13,48.5,135751000000.0,1534359000000.0,1398608000000.0,219578153827.5,1.6175067132286318
2007-08-14,47.86,135751000000.0,1534359000000.0,1398608000000.0,216680627673.9,1.59616229474479
2007-08-15,48.23,135751000000.0,1534359000000.0,1398608000000.0,218355759981.44998,1.608502036680761
2007-08-16,49.85,135751000000.0,1534359000000.0,1398608000000.0,225690123057.75,1.6625300959679854
2007-08-17,51.76,135751000000.0,1534359000000.0,1398608000000.0,234337427672.4,1.7262298448807007
2007-08-20,51.35,135751000000.0,1534359000000.0,1398608000000.0,232481199980.25,1.7125560767894896
2007-08-21,51.3,135751000000.0,1534359000000.0,1398608000000.0,232254830749.5,1.7108885440954393
2007-08-22,51.65,135751000000.0,1534359000000.0,1398608000000.0,233839415364.75,1.7225612729537905
2007-08-23,51.83,135751000000.0,1534359000000.0,1398608000000.0,234654344595.44998,1.7285643906523707
2007-08-24,51.87,135751000000.0,1534359000000.0,1398608000000.0,234835439980.05,1.7298984168076108
2007-08-27,50.87,135751000000.0,1534359000000.0,1398608000000.0,230308055365.05,1.6965477629266081
2007-08-28,49.66,135751000000.0,1534359000000.0,1398608000000.0,224829919980.9,1.6561934717305948
2007-08-29,50.55,135751000000.0,1534359000000.0,1398608000000.0,228859292288.25,1.6858755536846874
2007-08-30,50.21,135751000000.0,1534359000000.0,1398608000000.0,227319981519.15,1.6745363313651465
2007-08-31,50.68,135751000000.0,1534359000000.0,1398608000000.0,229447852288.2,1.6902111386892178
2007-09-04,51.08,135751000000.0,1534359000000.0,1398608000000.0,231258806134.19998,1.7035514002416188
2007-09-05,49.95,135751000000.0,1534359000000.0,1398608000000.0,226142861519.25,1.6658651613560858
2007-09-06,49.79,135751000000.0,1534359000000.0,1398608000000.0,225418479980.85,1.6605290567351254
2007-09-07,49.02,135751000000.0,1534359000000.0,1398608000000.0,221932393827.30002,1.6348490532467534
2007-09-10,48.96,135751000000.0,1534359000000.0,1398608000000.0,221660750750.4,1.632848014013893
2007-09-11,49.45,135751000000.0,1534359000000.0,1398608000000.0,223879169211.75,1.6491898344155844
2007-09-12,49.39,135751000000.0,1534359000000.0,1398608000000.0,223607526134.85,1.6471887951827242
2007-09-13,49.86,135751000000.0,1534359000000.0,1398608000000.0,225735396903.9,1.6628636025067955
2007-09-14,49.95,135751000000.0,1534359000000.0,1398608000000.0,226142861519.25,1.6658651613560858
2007-09-17,49.51,135751000000.0,1534359000000.0,1398608000000.0,224150812288.65,1.6511908736484446
2007-09-18,51.21,135751000000.0,1534359000000.0,1398608000000.0,231847366134.15,1.7078869852461491
2007-09-19,51.07,135751000000.0,1534359000000.0,1398608000000.0,231213532288.05,1.7032178937028086
2007-09-20,50.79,135751000000.0,1534359000000.0,1398608000000.0,229945864595.85,1.693879710616128
2007-09-21,51.24,135751000000.0,1534359000000.0,1398608000000.0,231983187672.6,1.7088875048625793
2007-09-24,50.59,135751000000.0,1534359000000.0,1398608000000.0,229040387672.85,1.6872095798399276
2007-09-25,50.22,135751000000.0,1534359000000.0,1398608000000.0,227365255365.3,1.6748698379039564
2007-09-26,50.41,135751000000.0,1534359000000.0,1398608000000.0,228225458442.15,1.681206462141347
2007-09-27,50.6,135751000000.0,1534359000000.0,1398608000000.0,229085661519.0,1.6875430863787375
2007-09-28,50.27,135751000000.0,1534359000000.0,1398608000000.0,227591624596.05002,1.6765373705980067
2007-10-01,50.64,135751000000.0,1534359000000.0,1398608000000.0,229905600000.0,1.6935831043601888
2007-10-02,51.72,135751000000.0,1534359000000.0,1398608000000.0,234808800000.0,1.7297021753062594
2007-10-03,51.93,135751000000.0,1534359000000.0,1398608000000.0,235762200000.0,1.7367253279902173
2007-10-04,52.4,135751000000.0,1534359000000.0,1398608000000.0,237896000000.0,1.7524438125686
2007-10-05,52.71,135751000000.0,1534359000000.0,1398608000000.0,239303400000.0,1.7628113236734904
2007-10-08,52.43,135751000000.0,1534359000000.0,1398608000000.0,238032200000.0,1.7534471200948796
2007-10-09,52.57,135751000000.0,1534359000000.0,1398608000000.0,238667800000.0,1.758129221884185
2007-10-10,52.3,135751000000.0,1534359000000.0,1398608000000.0,237442000000.0,1.7490994541476674
2007-10-11,52.42,135751000000.0,1534359000000.0,1398608000000.0,237986800000.0,1.7531126842527864
2007-10-12,52.07,135751000000.0,1534359000000.0,1398608000000.0,236397800000.0,1.7414074297795228
2007-10-15,51.42,135751000000.0,1534359000000.0,1398608000000.0,233446800000.0,1.7196691000434619
2007-10-16,50.2,135751000000.0,1534359000000.0,1398608000000.0,227908000000.0,1.6788679273080862
2007-10-17,50.03,135751000000.0,1534359000000.0,1398608000000.0,227136200000.0,1.673182517992501
2007-10-18,48.85,135751000000.0,1534359000000.0,1398608000000.0,221779000000.0,1.6337190886254982
2007-10-19,47.57,135751000000.0,1534359000000.0,1398608000000.0,215967800000.0,1.5909113008375628
2007-10-22,47.78,135751000000.0,1534359000000.0,1398608000000.0,216921200000.0,1.597934453521521
