date,close price,CLX_SHE,CLX_TA,CLX_TL,market cap,PB Ratio
1996-08-14,22.81,919600000.0,2180600000.0,1261000000.0,,
1996-08-15,23.06,919600000.0,2180600000.0,1261000000.0,,
1996-08-16,23.25,919600000.0,2180600000.0,1261000000.0,,
1996-08-19,23.56,919600000.0,2180600000.0,1261000000.0,,
1996-08-20,23.72,919600000.0,2180600000.0,1261000000.0,,
1996-08-21,23.5,919600000.0,2180600000.0,1261000000.0,,
1996-08-22,23.66,919600000.0,2180600000.0,1261000000.0,,
1996-08-23,23.72,919600000.0,2180600000.0,1261000000.0,,
1996-08-26,23.72,919600000.0,2180600000.0,1261000000.0,,
1996-08-27,23.72,919600000.0,2180600000.0,1261000000.0,,
1996-08-28,23.72,919600000.0,2180600000.0,1261000000.0,,
1996-08-29,23.66,919600000.0,2180600000.0,1261000000.0,,
1996-08-30,23.41,919600000.0,2180600000.0,1261000000.0,,
1996-09-03,23.25,919600000.0,2180600000.0,1261000000.0,,
1996-09-04,23.28,919600000.0,2180600000.0,1261000000.0,,
1996-09-05,23.28,919600000.0,2180600000.0,1261000000.0,,
1996-09-06,23.22,919600000.0,2180600000.0,1261000000.0,,
1996-09-09,23.59,919600000.0,2180600000.0,1261000000.0,,
1996-09-10,23.94,919600000.0,2180600000.0,1261000000.0,,
1996-09-11,24.19,919600000.0,2180600000.0,1261000000.0,,
1996-09-12,24.81,919600000.0,2180600000.0,1261000000.0,,
1996-09-13,24.63,919600000.0,2180600000.0,1261000000.0,,
1996-09-16,24.19,919600000.0,2180600000.0,1261000000.0,,
1996-09-17,24.16,919600000.0,2180600000.0,1261000000.0,,
1996-09-18,24.06,919600000.0,2180600000.0,1261000000.0,,
1996-09-19,24.06,919600000.0,2180600000.0,1261000000.0,,
1996-09-20,23.81,919600000.0,2180600000.0,1261000000.0,,
1996-09-23,24.0,919600000.0,2180600000.0,1261000000.0,,
1996-09-24,24.28,919600000.0,2180600000.0,1261000000.0,,
1996-09-25,23.91,919600000.0,2180600000.0,1261000000.0,,
1996-09-26,24.13,919600000.0,2180600000.0,1261000000.0,,
1996-09-27,24.19,919600000.0,2180600000.0,1261000000.0,,
1996-09-30,23.97,919600000.0,2180600000.0,1261000000.0,,
1996-10-01,24.13,919600000.0,2180600000.0,1261000000.0,,
1996-10-02,24.09,919600000.0,2180600000.0,1261000000.0,,
1996-10-03,24.13,919600000.0,2180600000.0,1261000000.0,,
1996-10-04,24.44,919600000.0,2180600000.0,1261000000.0,,
1996-10-07,24.38,919600000.0,2180600000.0,1261000000.0,,
1996-10-08,24.38,919600000.0,2180600000.0,1261000000.0,,
1996-10-09,24.31,919600000.0,2180600000.0,1261000000.0,,
1996-10-10,24.25,919600000.0,2180600000.0,1261000000.0,,
1996-10-11,24.16,919600000.0,2180600000.0,1261000000.0,,
1996-10-14,24.44,919600000.0,2180600000.0,1261000000.0,,
1996-10-15,25.41,919600000.0,2180600000.0,1261000000.0,,
1996-10-16,25.41,919600000.0,2180600000.0,1261000000.0,,
1996-10-17,25.53,919600000.0,2180600000.0,1261000000.0,,
1996-10-18,25.53,919600000.0,2180600000.0,1261000000.0,,
1996-10-21,25.5,919600000.0,2180600000.0,1261000000.0,,
1996-10-22,25.69,919600000.0,2180600000.0,1261000000.0,,
1996-10-23,25.25,919600000.0,2180600000.0,1261000000.0,,
1996-10-24,25.44,919600000.0,2180600000.0,1261000000.0,,
1996-10-25,25.47,919600000.0,2180600000.0,1261000000.0,,
1996-10-28,25.69,919600000.0,2180600000.0,1261000000.0,,
1996-10-29,26.38,919600000.0,2180600000.0,1261000000.0,,
1996-10-30,26.66,919600000.0,2180600000.0,1261000000.0,,
1996-10-31,27.22,919600000.0,2180600000.0,1261000000.0,,
1996-11-01,26.5,919600000.0,2180600000.0,1261000000.0,,
1996-11-04,27.13,919600000.0,2180600000.0,1261000000.0,,
1996-11-05,27.06,919600000.0,2180600000.0,1261000000.0,,
1996-11-06,27.47,919600000.0,2180600000.0,1261000000.0,,
1996-11-07,27.34,919600000.0,2180600000.0,1261000000.0,,
1996-11-08,27.38,919600000.0,2180600000.0,1261000000.0,,
1996-11-11,27.5,919600000.0,2180600000.0,1261000000.0,,
1996-11-12,27.38,919600000.0,2180600000.0,1261000000.0,,
1996-11-13,26.97,919600000.0,2180600000.0,1261000000.0,,
1996-11-14,26.94,975900000.0,2225200000.0,1249300000.0,,
1996-11-15,26.97,975900000.0,2225200000.0,1249300000.0,,
1996-11-18,26.94,975900000.0,2225200000.0,1249300000.0,,
1996-11-19,26.81,975900000.0,2225200000.0,1249300000.0,,
1996-11-20,26.44,975900000.0,2225200000.0,1249300000.0,,
1996-11-21,26.34,975900000.0,2225200000.0,1249300000.0,,
1996-11-22,26.5,975900000.0,2225200000.0,1249300000.0,,
1996-11-25,26.31,975900000.0,2225200000.0,1249300000.0,,
1996-11-26,26.38,975900000.0,2225200000.0,1249300000.0,,
1996-11-27,26.38,975900000.0,2225200000.0,1249300000.0,,
1996-11-29,26.06,975900000.0,2225200000.0,1249300000.0,,
1996-12-02,25.53,975900000.0,2225200000.0,1249300000.0,,
1996-12-03,25.34,975900000.0,2225200000.0,1249300000.0,,
1996-12-04,25.03,975900000.0,2225200000.0,1249300000.0,,
1996-12-05,25.22,975900000.0,2225200000.0,1249300000.0,,
1996-12-06,25.34,975900000.0,2225200000.0,1249300000.0,,
1996-12-09,25.38,975900000.0,2225200000.0,1249300000.0,,
1996-12-10,25.38,975900000.0,2225200000.0,1249300000.0,,
1996-12-11,25.13,975900000.0,2225200000.0,1249300000.0,,
1996-12-12,24.81,975900000.0,2225200000.0,1249300000.0,,
1996-12-13,24.75,975900000.0,2225200000.0,1249300000.0,,
1996-12-16,24.81,975900000.0,2225200000.0,1249300000.0,,
1996-12-17,24.19,975900000.0,2225200000.0,1249300000.0,,
1996-12-18,24.31,975900000.0,2225200000.0,1249300000.0,,
1996-12-19,24.91,975900000.0,2225200000.0,1249300000.0,,
1996-12-20,24.94,975900000.0,2225200000.0,1249300000.0,,
1996-12-23,24.97,975900000.0,2225200000.0,1249300000.0,,
1996-12-24,24.97,975900000.0,2225200000.0,1249300000.0,,
1996-12-26,25.19,975900000.0,2225200000.0,1249300000.0,,
1996-12-27,25.53,975900000.0,2225200000.0,1249300000.0,,
1996-12-30,25.53,975900000.0,2225200000.0,1249300000.0,,
1996-12-31,25.09,975900000.0,2225200000.0,1249300000.0,,
1997-01-02,24.81,975900000.0,2225200000.0,1249300000.0,,
1997-01-03,25.06,975900000.0,2225200000.0,1249300000.0,,
1997-01-06,24.88,975900000.0,2225200000.0,1249300000.0,,
1997-01-07,24.69,975900000.0,2225200000.0,1249300000.0,,
1997-01-08,24.34,975900000.0,2225200000.0,1249300000.0,,
1997-01-09,24.75,975900000.0,2225200000.0,1249300000.0,,
1997-01-10,25.22,975900000.0,2225200000.0,1249300000.0,,
1997-01-13,25.03,975900000.0,2225200000.0,1249300000.0,,
1997-01-14,25.56,975900000.0,2225200000.0,1249300000.0,,
1997-01-15,25.84,975900000.0,2225200000.0,1249300000.0,,
1997-01-16,26.06,975900000.0,2225200000.0,1249300000.0,,
1997-01-17,26.69,975900000.0,2225200000.0,1249300000.0,,
1997-01-20,27.06,975900000.0,2225200000.0,1249300000.0,,
1997-01-21,27.25,975900000.0,2225200000.0,1249300000.0,,
1997-01-22,27.69,975900000.0,2225200000.0,1249300000.0,,
1997-01-23,27.72,975900000.0,2225200000.0,1249300000.0,,
1997-01-24,27.91,975900000.0,2225200000.0,1249300000.0,,
1997-01-27,28.38,975900000.0,2225200000.0,1249300000.0,,
1997-01-28,28.88,975900000.0,2225200000.0,1249300000.0,,
1997-01-29,29.06,975900000.0,2225200000.0,1249300000.0,,
1997-01-30,29.31,975900000.0,2225200000.0,1249300000.0,,
1997-01-31,29.66,975900000.0,2225200000.0,1249300000.0,,
1997-02-03,29.16,975900000.0,2225200000.0,1249300000.0,,
1997-02-04,28.84,975900000.0,2225200000.0,1249300000.0,,
1997-02-05,28.72,975900000.0,2225200000.0,1249300000.0,,
1997-02-06,28.72,975900000.0,2225200000.0,1249300000.0,,
1997-02-07,29.66,975900000.0,2225200000.0,1249300000.0,,
1997-02-10,29.69,975900000.0,2225200000.0,1249300000.0,,
1997-02-11,30.16,975900000.0,2225200000.0,1249300000.0,,
1997-02-12,30.38,975900000.0,2225200000.0,1249300000.0,,
1997-02-13,30.59,975900000.0,2225200000.0,1249300000.0,,
1997-02-14,30.5,998800000.0,2711100000.0,1712200000.0,,
1997-02-18,31.84,998800000.0,2711100000.0,1712200000.0,,
1997-02-19,31.66,998800000.0,2711100000.0,1712200000.0,,
1997-02-20,30.75,998800000.0,2711100000.0,1712200000.0,,
1997-02-21,30.28,998800000.0,2711100000.0,1712200000.0,,
1997-02-24,30.91,998800000.0,2711100000.0,1712200000.0,,
1997-02-25,30.63,998800000.0,2711100000.0,1712200000.0,,
1997-02-26,30.38,998800000.0,2711100000.0,1712200000.0,,
1997-02-27,30.16,998800000.0,2711100000.0,1712200000.0,,
1997-02-28,29.88,998800000.0,2711100000.0,1712200000.0,,
1997-03-03,30.22,998800000.0,2711100000.0,1712200000.0,,
1997-03-04,30.16,998800000.0,2711100000.0,1712200000.0,,
1997-03-05,30.0,998800000.0,2711100000.0,1712200000.0,,
1997-03-06,29.81,998800000.0,2711100000.0,1712200000.0,,
1997-03-07,30.59,998800000.0,2711100000.0,1712200000.0,,
1997-03-10,30.84,998800000.0,2711100000.0,1712200000.0,,
1997-03-11,31.16,998800000.0,2711100000.0,1712200000.0,,
1997-03-12,30.41,998800000.0,2711100000.0,1712200000.0,,
1997-03-13,30.03,998800000.0,2711100000.0,1712200000.0,,
1997-03-14,30.06,998800000.0,2711100000.0,1712200000.0,,
1997-03-17,30.13,998800000.0,2711100000.0,1712200000.0,,
1997-03-18,30.13,998800000.0,2711100000.0,1712200000.0,,
1997-03-19,29.56,998800000.0,2711100000.0,1712200000.0,,
1997-03-20,29.34,998800000.0,2711100000.0,1712200000.0,,
1997-03-21,29.47,998800000.0,2711100000.0,1712200000.0,,
1997-03-24,29.78,998800000.0,2711100000.0,1712200000.0,,
1997-03-25,29.81,998800000.0,2711100000.0,1712200000.0,,
1997-03-26,29.25,998800000.0,2711100000.0,1712200000.0,,
1997-03-27,28.44,998800000.0,2711100000.0,1712200000.0,,
1997-03-31,28.09,998800000.0,2711100000.0,1712200000.0,,
1997-04-01,28.25,998800000.0,2711100000.0,1712200000.0,,
1997-04-02,28.47,998800000.0,2711100000.0,1712200000.0,,
1997-04-03,27.88,998800000.0,2711100000.0,1712200000.0,,
1997-04-04,28.5,998800000.0,2711100000.0,1712200000.0,,
1997-04-07,28.72,998800000.0,2711100000.0,1712200000.0,,
1997-04-08,29.03,998800000.0,2711100000.0,1712200000.0,,
1997-04-09,29.0,998800000.0,2711100000.0,1712200000.0,,
1997-04-10,28.91,998800000.0,2711100000.0,1712200000.0,,
1997-04-11,28.19,998800000.0,2711100000.0,1712200000.0,,
1997-04-14,28.06,998800000.0,2711100000.0,1712200000.0,,
1997-04-15,28.59,998800000.0,2711100000.0,1712200000.0,,
1997-04-16,29.41,998800000.0,2711100000.0,1712200000.0,,
1997-04-17,29.0,998800000.0,2711100000.0,1712200000.0,,
1997-04-18,29.66,998800000.0,2711100000.0,1712200000.0,,
1997-04-21,29.91,998800000.0,2711100000.0,1712200000.0,,
1997-04-22,30.81,998800000.0,2711100000.0,1712200000.0,,
1997-04-23,30.69,998800000.0,2711100000.0,1712200000.0,,
1997-04-24,30.88,998800000.0,2711100000.0,1712200000.0,,
1997-04-25,30.63,998800000.0,2711100000.0,1712200000.0,,
1997-04-28,31.03,998800000.0,2711100000.0,1712200000.0,,
1997-04-29,32.22,998800000.0,2711100000.0,1712200000.0,,
1997-04-30,31.84,998800000.0,2711100000.0,1712200000.0,,
1997-05-01,31.13,998800000.0,2711100000.0,1712200000.0,,
1997-05-02,31.22,998800000.0,2711100000.0,1712200000.0,,
1997-05-05,31.25,998800000.0,2711100000.0,1712200000.0,,
1997-05-06,31.63,998800000.0,2711100000.0,1712200000.0,,
1997-05-07,30.84,998800000.0,2711100000.0,1712200000.0,,
1997-05-08,31.28,998800000.0,2711100000.0,1712200000.0,,
1997-05-09,31.16,998800000.0,2711100000.0,1712200000.0,,
1997-05-12,31.5,998800000.0,2711100000.0,1712200000.0,,
1997-05-13,31.13,998800000.0,2711100000.0,1712200000.0,,
1997-05-14,30.34,1024900000.0,2882500000.0,1857600000.0,,
1997-05-15,30.81,1024900000.0,2882500000.0,1857600000.0,,
1997-05-16,30.53,1024900000.0,2882500000.0,1857600000.0,,
1997-05-19,30.53,1024900000.0,2882500000.0,1857600000.0,,
1997-05-20,30.72,1024900000.0,2882500000.0,1857600000.0,,
1997-05-21,30.41,1024900000.0,2882500000.0,1857600000.0,,
1997-05-22,30.03,1024900000.0,2882500000.0,1857600000.0,,
1997-05-23,30.72,1024900000.0,2882500000.0,1857600000.0,,
1997-05-27,30.81,1024900000.0,2882500000.0,1857600000.0,,
1997-05-28,31.13,1024900000.0,2882500000.0,1857600000.0,,
1997-05-29,31.34,1024900000.0,2882500000.0,1857600000.0,,
1997-05-30,31.56,1024900000.0,2882500000.0,1857600000.0,,
1997-06-02,31.16,1024900000.0,2882500000.0,1857600000.0,,
1997-06-03,31.47,1024900000.0,2882500000.0,1857600000.0,,
1997-06-04,31.69,1024900000.0,2882500000.0,1857600000.0,,
1997-06-05,31.91,1024900000.0,2882500000.0,1857600000.0,,
1997-06-06,32.31,1024900000.0,2882500000.0,1857600000.0,,
1997-06-09,32.69,1024900000.0,2882500000.0,1857600000.0,,
1997-06-10,32.25,1024900000.0,2882500000.0,1857600000.0,,
1997-06-11,32.06,1024900000.0,2882500000.0,1857600000.0,,
1997-06-12,33.13,1024900000.0,2882500000.0,1857600000.0,,
1997-06-13,33.34,1024900000.0,2882500000.0,1857600000.0,,
1997-06-16,32.88,1024900000.0,2882500000.0,1857600000.0,,
1997-06-17,32.66,1024900000.0,2882500000.0,1857600000.0,,
1997-06-18,32.53,1024900000.0,2882500000.0,1857600000.0,,
1997-06-19,33.03,1024900000.0,2882500000.0,1857600000.0,,
1997-06-20,32.5,1024900000.0,2882500000.0,1857600000.0,,
1997-06-23,31.88,1024900000.0,2882500000.0,1857600000.0,,
1997-06-24,32.67,1024900000.0,2882500000.0,1857600000.0,,
1997-06-25,32.33,1024900000.0,2882500000.0,1857600000.0,,
1997-06-26,32.14,1024900000.0,2882500000.0,1857600000.0,,
1997-06-27,32.94,1024900000.0,2882500000.0,1857600000.0,,
1997-06-30,33.05,1024900000.0,2882500000.0,1857600000.0,,
1997-07-01,32.25,1024900000.0,2882500000.0,1857600000.0,,
1997-07-02,32.2,1024900000.0,2882500000.0,1857600000.0,,
1997-07-03,32.13,1024900000.0,2882500000.0,1857600000.0,,
1997-07-07,31.19,1024900000.0,2882500000.0,1857600000.0,,
1997-07-08,32.38,1024900000.0,2882500000.0,1857600000.0,,
1997-07-09,31.0,1024900000.0,2882500000.0,1857600000.0,,
1997-07-10,31.28,1024900000.0,2882500000.0,1857600000.0,,
1997-07-11,32.0,1024900000.0,2882500000.0,1857600000.0,,
1997-07-14,31.81,1024900000.0,2882500000.0,1857600000.0,,
1997-07-15,31.33,1024900000.0,2882500000.0,1857600000.0,,
1997-07-16,32.55,1024900000.0,2882500000.0,1857600000.0,,
1997-07-17,32.5,1024900000.0,2882500000.0,1857600000.0,,
1997-07-18,32.56,1024900000.0,2882500000.0,1857600000.0,,
1997-07-21,32.56,1024900000.0,2882500000.0,1857600000.0,,
1997-07-22,32.97,1024900000.0,2882500000.0,1857600000.0,,
1997-07-23,33.31,1024900000.0,2882500000.0,1857600000.0,,
1997-07-24,32.88,1024900000.0,2882500000.0,1857600000.0,,
1997-07-25,33.5,1024900000.0,2882500000.0,1857600000.0,,
1997-07-28,33.64,1024900000.0,2882500000.0,1857600000.0,,
1997-07-29,33.66,1024900000.0,2882500000.0,1857600000.0,,
1997-07-30,34.89,1024900000.0,2882500000.0,1857600000.0,,
1997-07-31,34.95,1024900000.0,2882500000.0,1857600000.0,,
1997-08-01,34.5,1024900000.0,2882500000.0,1857600000.0,,
1997-08-04,34.13,1024900000.0,2882500000.0,1857600000.0,,
1997-08-05,34.58,1024900000.0,2882500000.0,1857600000.0,,
1997-08-06,34.98,1024900000.0,2882500000.0,1857600000.0,,
1997-08-07,34.48,1024900000.0,2882500000.0,1857600000.0,,
1997-08-08,33.69,1024900000.0,2882500000.0,1857600000.0,,
1997-08-11,34.09,1024900000.0,2882500000.0,1857600000.0,,
1997-08-12,34.17,1024900000.0,2882500000.0,1857600000.0,,
1997-08-13,33.98,1024900000.0,2882500000.0,1857600000.0,,
1997-08-14,34.25,1024900000.0,2882500000.0,1857600000.0,,
1997-08-15,33.02,1024900000.0,2882500000.0,1857600000.0,,
1997-08-18,33.23,1024900000.0,2882500000.0,1857600000.0,,
1997-08-19,33.84,1024900000.0,2882500000.0,1857600000.0,,
1997-08-20,34.39,1024900000.0,2882500000.0,1857600000.0,,
1997-08-21,34.38,1024900000.0,2882500000.0,1857600000.0,,
1997-08-22,34.56,1024900000.0,2882500000.0,1857600000.0,,
1997-08-25,34.19,1024900000.0,2882500000.0,1857600000.0,,
1997-08-26,33.5,1024900000.0,2882500000.0,1857600000.0,,
1997-08-27,33.05,1024900000.0,2882500000.0,1857600000.0,,
1997-08-28,32.98,1024900000.0,2882500000.0,1857600000.0,,
1997-08-29,32.84,1024900000.0,2882500000.0,1857600000.0,,
1997-09-02,33.59,1024900000.0,2882500000.0,1857600000.0,,
1997-09-03,33.03,1024900000.0,2882500000.0,1857600000.0,,
1997-09-04,33.53,1024900000.0,2882500000.0,1857600000.0,,
1997-09-05,33.63,1024900000.0,2882500000.0,1857600000.0,,
1997-09-08,33.38,1024900000.0,2882500000.0,1857600000.0,,
1997-09-09,33.22,1024900000.0,2882500000.0,1857600000.0,,
1997-09-10,32.84,1024900000.0,2882500000.0,1857600000.0,,
1997-09-11,32.38,1024900000.0,2882500000.0,1857600000.0,,
1997-09-12,33.66,1024900000.0,2882500000.0,1857600000.0,,
1997-09-15,33.5,1024900000.0,2882500000.0,1857600000.0,,
1997-09-16,34.81,1024900000.0,2882500000.0,1857600000.0,,
1997-09-17,35.81,1024900000.0,2882500000.0,1857600000.0,,
1997-09-18,36.63,1024900000.0,2882500000.0,1857600000.0,,
1997-09-19,36.59,1024900000.0,2882500000.0,1857600000.0,,
1997-09-22,36.63,1024900000.0,2882500000.0,1857600000.0,,
1997-09-23,36.28,1024900000.0,2882500000.0,1857600000.0,,
1997-09-24,36.22,1024900000.0,2882500000.0,1857600000.0,,
1997-09-25,35.81,1024900000.0,2882500000.0,1857600000.0,,
1997-09-26,36.47,1024900000.0,2882500000.0,1857600000.0,,
1997-09-29,37.03,1024900000.0,2882500000.0,1857600000.0,,
1997-09-30,37.13,1024900000.0,2882500000.0,1857600000.0,,
1997-10-01,37.44,1024900000.0,2882500000.0,1857600000.0,,
1997-10-02,36.84,1024900000.0,2882500000.0,1857600000.0,,
1997-10-03,36.72,1024900000.0,2882500000.0,1857600000.0,,
1997-10-06,36.97,1024900000.0,2882500000.0,1857600000.0,,
1997-10-07,37.38,1024900000.0,2882500000.0,1857600000.0,,
1997-10-08,37.25,1024900000.0,2882500000.0,1857600000.0,,
1997-10-09,36.88,1024900000.0,2882500000.0,1857600000.0,,
1997-10-10,36.38,1024900000.0,2882500000.0,1857600000.0,,
1997-10-13,36.41,1024900000.0,2882500000.0,1857600000.0,,
1997-10-14,36.22,1024900000.0,2882500000.0,1857600000.0,,
1997-10-15,35.72,1024900000.0,2882500000.0,1857600000.0,,
1997-10-16,35.34,1024900000.0,2882500000.0,1857600000.0,,
1997-10-17,34.91,1024900000.0,2882500000.0,1857600000.0,,
1997-10-20,34.88,1024900000.0,2882500000.0,1857600000.0,,
1997-10-21,35.25,1024900000.0,2882500000.0,1857600000.0,,
1997-10-22,34.41,1024900000.0,2882500000.0,1857600000.0,,
1997-10-23,34.5,1024900000.0,2882500000.0,1857600000.0,,
1997-10-24,34.63,1024900000.0,2882500000.0,1857600000.0,,
1997-10-27,34.25,1024900000.0,2882500000.0,1857600000.0,,
1997-10-28,33.47,1024900000.0,2882500000.0,1857600000.0,,
1997-10-29,34.25,1024900000.0,2882500000.0,1857600000.0,,
1997-10-30,35.28,1024900000.0,2882500000.0,1857600000.0,,
1997-10-31,35.06,1024900000.0,2882500000.0,1857600000.0,,
1997-11-03,35.72,1024900000.0,2882500000.0,1857600000.0,,
1997-11-04,35.31,1024900000.0,2882500000.0,1857600000.0,,
1997-11-05,35.41,1024900000.0,2882500000.0,1857600000.0,,
1997-11-06,35.72,1024900000.0,2882500000.0,1857600000.0,,
1997-11-07,35.25,1024900000.0,2882500000.0,1857600000.0,,
1997-11-10,35.28,1024900000.0,2882500000.0,1857600000.0,,
1997-11-11,35.63,1024900000.0,2882500000.0,1857600000.0,,
1997-11-12,35.0,1024900000.0,2882500000.0,1857600000.0,,
1997-11-13,36.03,1074900000.0,2807200000.0,1732300000.0,,
1997-11-14,36.75,1074900000.0,2807200000.0,1732300000.0,,
1997-11-17,37.88,1074900000.0,2807200000.0,1732300000.0,,
1997-11-18,37.88,1074900000.0,2807200000.0,1732300000.0,,
1997-11-19,38.28,1074900000.0,2807200000.0,1732300000.0,,
1997-11-20,38.69,1074900000.0,2807200000.0,1732300000.0,,
1997-11-21,38.72,1074900000.0,2807200000.0,1732300000.0,,
1997-11-24,38.09,1074900000.0,2807200000.0,1732300000.0,,
1997-11-25,38.75,1074900000.0,2807200000.0,1732300000.0,,
1997-11-26,38.97,1074900000.0,2807200000.0,1732300000.0,,
1997-11-28,38.97,1074900000.0,2807200000.0,1732300000.0,,
1997-12-01,39.38,1074900000.0,2807200000.0,1732300000.0,,
1997-12-02,39.5,1074900000.0,2807200000.0,1732300000.0,,
1997-12-03,39.28,1074900000.0,2807200000.0,1732300000.0,,
1997-12-04,39.44,1074900000.0,2807200000.0,1732300000.0,,
1997-12-05,39.41,1074900000.0,2807200000.0,1732300000.0,,
1997-12-08,39.47,1074900000.0,2807200000.0,1732300000.0,,
1997-12-09,39.75,1074900000.0,2807200000.0,1732300000.0,,
1997-12-10,39.75,1074900000.0,2807200000.0,1732300000.0,,
1997-12-11,39.59,1074900000.0,2807200000.0,1732300000.0,,
1997-12-12,39.59,1074900000.0,2807200000.0,1732300000.0,,
1997-12-15,40.0,1074900000.0,2807200000.0,1732300000.0,,
1997-12-16,39.59,1074900000.0,2807200000.0,1732300000.0,,
1997-12-17,39.22,1074900000.0,2807200000.0,1732300000.0,,
1997-12-18,38.19,1074900000.0,2807200000.0,1732300000.0,,
1997-12-19,37.94,1074900000.0,2807200000.0,1732300000.0,,
1997-12-22,37.59,1074900000.0,2807200000.0,1732300000.0,,
1997-12-23,37.13,1074900000.0,2807200000.0,1732300000.0,,
1997-12-24,37.03,1074900000.0,2807200000.0,1732300000.0,,
1997-12-26,37.13,1074900000.0,2807200000.0,1732300000.0,,
1997-12-29,38.84,1074900000.0,2807200000.0,1732300000.0,,
1997-12-30,39.91,1074900000.0,2807200000.0,1732300000.0,,
1997-12-31,39.69,1074900000.0,2807200000.0,1732300000.0,,
1998-01-02,39.56,1074900000.0,2807200000.0,1732300000.0,,
1998-01-05,39.56,1074900000.0,2807200000.0,1732300000.0,,
1998-01-06,39.03,1074900000.0,2807200000.0,1732300000.0,,
1998-01-07,38.66,1074900000.0,2807200000.0,1732300000.0,,
1998-01-08,38.44,1074900000.0,2807200000.0,1732300000.0,,
1998-01-09,38.75,1074900000.0,2807200000.0,1732300000.0,,
1998-01-12,38.5,1074900000.0,2807200000.0,1732300000.0,,
1998-01-13,38.56,1074900000.0,2807200000.0,1732300000.0,,
1998-01-14,39.53,1074900000.0,2807200000.0,1732300000.0,,
1998-01-15,38.75,1074900000.0,2807200000.0,1732300000.0,,
