date,close price,SJM_SHE,SJM_TA,SJM_TL,market cap,PB Ratio
2009-12-10,59.85,5135354000.0,8377237000.0,0.0,7128135000.0,1.3880513397907914
2009-12-11,60.56,5135354000.0,8377237000.0,0.0,7212696000.0,1.4045177800790365
2009-12-14,60.88,5135354000.0,8377237000.0,0.0,7250808000.0,1.4119392742934567
2009-12-15,61.12,5135354000.0,8377237000.0,0.0,7279392000.0,1.417505394954272
2009-12-16,61.31,5135354000.0,8377237000.0,0.0,7246842000.0,1.411166980893625
2009-12-17,59.94,5135354000.0,8377237000.0,0.0,7084908000.0,1.3796338090811266
2009-12-18,60.36,5135354000.0,8377237000.0,0.0,7134552000.0,1.389300912848462
2009-12-21,60.63,5135354000.0,8377237000.0,0.0,7166466000.0,1.3955154795560345
2009-12-22,60.99,5135354000.0,8377237000.0,0.0,7209018000.0,1.4038015684994647
2009-12-23,61.15,5135354000.0,8377237000.0,0.0,7227930000.0,1.4074842746965448
2009-12-24,61.74,5135354000.0,8377237000.0,0.0,7297668000.0,1.4210642537982776
2009-12-28,62.1,5135354000.0,8377237000.0,0.0,7340220000.0,1.4293503427417078
2009-12-29,62.49,5135354000.0,8377237000.0,0.0,7386318000.0,1.4383269390970905
2009-12-30,62.5,5135354000.0,8377237000.0,0.0,7387500000.0,1.438557108234408
2009-12-31,61.75,5135354000.0,8377237000.0,0.0,7298850000.0,1.421294422935595
2010-01-04,62.18,5135354000.0,8377237000.0,0.0,7349676000.0,1.4311916958402477
2010-01-05,61.89,5135354000.0,8377237000.0,0.0,7315398000.0,1.42451679085804
2010-01-06,62.11,5135354000.0,8377237000.0,0.0,7341402000.0,1.4295805118790252
2010-01-07,61.94,5135354000.0,8377237000.0,0.0,7321308000.0,1.4256676365446277
2010-01-08,62.08,5135354000.0,8377237000.0,0.0,7337856000.0,1.4288900044670727
2010-01-11,61.94,5135354000.0,8377237000.0,0.0,7321308000.0,1.4256676365446277
2010-01-12,62.65,5135354000.0,8377237000.0,0.0,7405230000.0,1.4420096452941706
2010-01-13,62.63,5135354000.0,8377237000.0,0.0,7402866000.0,1.4415493070195355
2010-01-14,62.11,5135354000.0,8377237000.0,0.0,7341402000.0,1.4295805118790252
2010-01-15,61.9,5135354000.0,8377237000.0,0.0,7316580000.0,1.4247469599953577
2010-01-19,62.44,5135354000.0,8377237000.0,0.0,7380408000.0,1.437176093410503
2010-01-20,61.62,5135354000.0,8377237000.0,0.0,7283484000.0,1.4183022241504675
2010-01-21,60.57,5135354000.0,8377237000.0,0.0,7159374000.0,1.3941344647321294
2010-01-22,59.97,5135354000.0,8377237000.0,0.0,7088454000.0,1.3803243164930792
2010-01-25,60.37,5135354000.0,8377237000.0,0.0,7135734000.0,1.3895310819857793
2010-01-26,60.71,5135354000.0,8377237000.0,0.0,7175922000.0,1.3973568326545744
2010-01-27,61.14,5135354000.0,8377237000.0,0.0,7226748000.0,1.4072541055592274
2010-01-28,60.99,5135354000.0,8377237000.0,0.0,7209018000.0,1.4038015684994647
2010-01-29,60.07,5135354000.0,8377237000.0,0.0,7100274000.0,1.3826260078662542
2010-02-01,61.12,5135354000.0,8377237000.0,0.0,7224384000.0,1.4067937672845923
2010-02-02,62.35,5135354000.0,8377237000.0,0.0,7369770000.0,1.4351045711746455
2010-02-03,61.87,5135354000.0,8377237000.0,0.0,7313034000.0,1.4240564525834052
2010-02-04,60.3,5135354000.0,8377237000.0,0.0,7127460000.0,1.3879198980245568
2010-02-05,59.51,5135354000.0,8377237000.0,0.0,7034082000.0,1.369736536176474
2010-02-08,59.38,5135354000.0,8377237000.0,0.0,7018716000.0,1.3667443373913464
2010-02-09,60.04,5135354000.0,8377237000.0,0.0,7096728000.0,1.3819355004543017
2010-02-10,59.71,5135354000.0,8377237000.0,0.0,7057722000.0,1.374339918922824
2010-02-11,59.7,5135354000.0,8377237000.0,0.0,7056540000.0,1.3741097497855066
2010-02-12,59.02,5135354000.0,8377237000.0,0.0,6976164000.0,1.3584582484479162
2010-02-16,59.85,5135354000.0,8377237000.0,0.0,7074270000.0,1.377562286845269
2010-02-17,60.34,5135354000.0,8377237000.0,0.0,7132188000.0,1.3888405745738268
2010-02-18,60.9,5135354000.0,8377237000.0,0.0,7198380000.0,1.401730046263607
2010-02-19,60.55,5135354000.0,8377237000.0,0.0,7157010000.0,1.3936741264574946
2010-02-22,60.39,5135354000.0,8377237000.0,0.0,7138098000.0,1.3899914202604144
2010-02-23,60.11,5135354000.0,8377237000.0,0.0,7105002000.0,1.3835466844155242
2010-02-24,58.67,5135354000.0,8377237000.0,0.0,6934794000.0,1.3504023286418034
2010-02-25,59.39,5135354000.0,8377237000.0,0.0,7019898000.0,1.3669745065286638
2010-02-26,59.68,5135354000.0,8377237000.0,0.0,7054176000.0,1.3736494115108715
2010-03-01,59.51,5135354000.0,8377237000.0,0.0,7034082000.0,1.369736536176474
2010-03-02,59.85,5135354000.0,8377237000.0,0.0,7074270000.0,1.377562286845269
2010-03-03,59.56,5135354000.0,8377237000.0,0.0,7039992000.0,1.3708873818630614
2010-03-04,59.7,5135354000.0,8377237000.0,0.0,7056540000.0,1.3741097497855066
2010-03-05,59.66,5135354000.0,8377237000.0,0.0,7051812000.0,1.3731890732362364
2010-03-08,59.17,5135354000.0,8377237000.0,0.0,6993894000.0,1.3619107855076786
2010-03-09,59.2,5135354000.0,8377237000.0,0.0,6997440000.0,1.3626012929196312
2010-03-10,59.19,5135354000.0,8377237000.0,0.0,6996258000.0,1.3623711237823137
2010-03-11,58.95,5240244000.0,7837617000.0,0.0,6967890000.0,1.3296880832266589
2010-03-12,59.18,5240244000.0,7837617000.0,0.0,6995076000.0,1.334876009590393
2010-03-15,59.38,5240244000.0,7837617000.0,0.0,7018716000.0,1.3393872499066837
2010-03-16,59.8,5240244000.0,7837617000.0,0.0,7068360000.0,1.348860854570894
2010-03-17,60.23,5240244000.0,7837617000.0,0.0,7185439000.0,1.3712031348158598
2010-03-18,60.0,5240244000.0,7837617000.0,0.0,7158000000.0,1.365966928257539
2010-03-19,59.79,5240244000.0,7837617000.0,0.0,7132947000.0,1.3611860440086379
2010-03-22,60.51,5240244000.0,7837617000.0,0.0,7218843000.0,1.3775776471477283
2010-03-23,61.01,5240244000.0,7837617000.0,0.0,7278493000.0,1.3889607048832078
2010-03-24,61.0,5240244000.0,7837617000.0,0.0,7277300000.0,1.3887330437284982
2010-03-25,60.6,5240244000.0,7837617000.0,0.0,7229580000.0,1.3796265975401145
2010-03-26,59.87,5240244000.0,7837617000.0,0.0,7142491000.0,1.3630073332463144
2010-03-29,60.06,5240244000.0,7837617000.0,0.0,7165158000.0,1.3673328951857966
2010-03-30,60.35,5240244000.0,7837617000.0,0.0,7199755000.0,1.3739350686723748
2010-03-31,60.26,5240244000.0,7837617000.0,0.0,7189018000.0,1.3718861182799884
2010-04-01,60.33,5240244000.0,7837617000.0,0.0,7197369000.0,1.3734797463629556
2010-04-05,60.39,5240244000.0,7837617000.0,0.0,7204527000.0,1.374845713291213
2010-04-06,60.7,5240244000.0,7837617000.0,0.0,7241510000.0,1.3819032090872105
2010-04-07,60.78,5240244000.0,7837617000.0,0.0,7251054000.0,1.383724498324887
2010-04-08,61.04,5240244000.0,7837617000.0,0.0,7282072000.0,1.3896436883473364
2010-04-09,61.84,5240244000.0,7837617000.0,0.0,7377512000.0,1.4078565807241037
2010-04-12,62.25,5240244000.0,7837617000.0,0.0,7426425000.0,1.417190688067197
2010-04-13,62.48,5240244000.0,7837617000.0,0.0,7453864000.0,1.4224268946255174
2010-04-14,62.4,5240244000.0,7837617000.0,0.0,7444320000.0,1.4206056053878406
2010-04-15,62.25,5240244000.0,7837617000.0,0.0,7426425000.0,1.417190688067197
2010-04-16,62.04,5240244000.0,7837617000.0,0.0,7401372000.0,1.4124098038182955
2010-04-19,62.43,5240244000.0,7837617000.0,0.0,7447899000.0,1.4212885888519695
2010-04-20,63.26,5240244000.0,7837617000.0,0.0,7546918000.0,1.4401844646928654
2010-04-21,63.05,5240244000.0,7837617000.0,0.0,7521865000.0,1.435403580443964
2010-04-22,63.01,5240244000.0,7837617000.0,0.0,7517093000.0,1.4344929358251257
2010-04-23,63.24,5240244000.0,7837617000.0,0.0,7544532000.0,1.4397291423834462
2010-04-26,62.62,5240244000.0,7837617000.0,0.0,7470566000.0,1.4256141507914517
2010-04-27,61.38,5240244000.0,7837617000.0,0.0,7322634000.0,1.3973841676074625
2010-04-28,61.7,5240244000.0,7837617000.0,0.0,7360810000.0,1.4046693245581694
2010-04-29,61.71,5240244000.0,7837617000.0,0.0,7362003000.0,1.404896985712879
2010-04-30,61.07,5240244000.0,7837617000.0,0.0,7285651000.0,1.3903266718114653
2010-05-03,61.06,5240244000.0,7837617000.0,0.0,7284458000.0,1.3900990106567557
2010-05-04,60.59,5240244000.0,7837617000.0,0.0,7228387000.0,1.379398936385405
2010-05-05,60.62,5240244000.0,7837617000.0,0.0,7231966000.0,1.3800819198495338
2010-05-06,58.89,5240244000.0,7837617000.0,0.0,7025577000.0,1.3406965400847746
2010-05-07,58.43,5240244000.0,7837617000.0,0.0,6970699000.0,1.3302241269681336
2010-05-10,58.92,5240244000.0,7837617000.0,0.0,7029156000.0,1.3413795235489034
2010-05-11,58.68,5240244000.0,7837617000.0,0.0,7000524000.0,1.3359156558358734
2010-05-12,58.07,5240244000.0,7837617000.0,0.0,6927751000.0,1.3220283253985883
2010-05-13,58.21,5240244000.0,7837617000.0,0.0,6944453000.0,1.3252155815645226
2010-05-14,57.79,5240244000.0,7837617000.0,0.0,6894347000.0,1.3156538130667197
2010-05-17,58.24,5240244000.0,7837617000.0,0.0,6948032000.0,1.3258985650286514
2010-05-18,58.13,5240244000.0,7837617000.0,0.0,6934909000.0,1.3233942923268458
2010-05-19,57.93,5240244000.0,7837617000.0,0.0,6911049000.0,1.318841069232654
2010-05-20,56.31,5240244000.0,7837617000.0,0.0,6717783000.0,1.2819599621697004
2010-05-21,55.95,5240244000.0,7837617000.0,0.0,6674835000.0,1.2737641606001553
2010-05-24,55.6,5240244000.0,7837617000.0,0.0,6633080000.0,1.2657960201853196
2010-05-25,55.12,5240244000.0,7837617000.0,0.0,6575816000.0,1.2548682847592594
2010-05-26,55.4,5240244000.0,7837617000.0,0.0,6609220000.0,1.2612427970911277
2010-05-27,56.27,5240244000.0,7837617000.0,0.0,6713011000.0,1.2810493175508622
2010-05-28,55.22,5240244000.0,7837617000.0,0.0,6587746000.0,1.2571448963063552
2010-06-01,54.75,5240244000.0,7837617000.0,0.0,6531675000.0,1.2464448220350044
2010-06-02,55.76,5240244000.0,7837617000.0,0.0,6652168000.0,1.269438598660673
2010-06-03,56.23,5240244000.0,7837617000.0,0.0,6708239000.0,1.2801386729320239
2010-06-04,55.28,5240244000.0,7837617000.0,0.0,6594904000.0,1.2585108632346127
2010-06-07,55.09,5240244000.0,7837617000.0,0.0,6572237000.0,1.2541853012951305
2010-06-08,55.28,5240244000.0,7837617000.0,0.0,6594904000.0,1.2585108632346127
2010-06-09,55.38,5240244000.0,7837617000.0,0.0,6606834000.0,1.2607874747817087
2010-06-10,56.34,5240244000.0,7837617000.0,0.0,6721362000.0,1.2826429456338293
2010-06-11,56.07,5240244000.0,7837617000.0,0.0,6689151000.0,1.2764960944566703
2010-06-14,56.86,5240244000.0,7837617000.0,0.0,6783398000.0,1.294481325678728
2010-06-15,57.54,5240244000.0,7837617000.0,0.0,6870276000.0,1.3110603246719046
2010-06-16,57.75,5240244000.0,7837617000.0,0.0,6895350000.0,1.3158452163677874
2010-06-17,61.55,5240244000.0,7837617000.0,0.0,7349070000.0,1.4024289708647155
2010-06-18,62.1,5240244000.0,7837617000.0,0.0,7414740000.0,1.4149608300682182
2010-06-21,61.87,5240244000.0,7837617000.0,0.0,7387278000.0,1.409720234401299
2010-06-22,61.82,5240244000.0,7837617000.0,0.0,7381308000.0,1.4085809744737077
2010-06-23,61.46,5240244000.0,7837617000.0,0.0,7338324000.0,1.4003783029950514
2010-06-24,62.62,5326320000000.0,557373000000.0,0.0,7476828000.0,0.001403751182805389
2010-06-25,62.02,5326320000000.0,557373000000.0,0.0,7405188000.0,0.0013903009958094895
2010-06-28,62.04,5326320000000.0,557373000000.0,0.0,7407576000.0,0.0013907493353760194
2010-06-29,60.68,5326320000000.0,557373000000.0,0.0,7245192000.0,0.0013602622448519804
2010-06-30,60.22,5326320000000.0,557373000000.0,0.0,7190268000.0,0.0013499504348217907
2010-07-01,59.9,5326320000000.0,557373000000.0,0.0,7152060000.0,0.001342777001757311
2010-07-02,59.68,5326320000000.0,557373000000.0,0.0,7125792000.0,0.001337845266525481
2010-07-06,60.9,5326320000000.0,557373000000.0,0.0,7271460000.0,0.0013651939800838101
2010-07-07,62.21,5326320000000.0,557373000000.0,0.0,7427874000.0,0.0013945602216915243
2010-07-08,62.54,5326320000000.0,557373000000.0,0.0,7467276000.0,0.0014019578245392692
2010-07-09,62.36,5326320000000.0,557373000000.0,0.0,7445784000.0,0.0013979227684404992
2010-07-12,62.38,5326320000000.0,557373000000.0,0.0,7448172000.0,0.0013983711080070294
2010-07-13,62.41,5326320000000.0,557373000000.0,0.0,7451754000.0,0.0013990436173568243
2010-07-14,62.46,5326320000000.0,557373000000.0,0.0,7457724000.0,0.0014001644662731492
2010-07-15,62.76,5326320000000.0,557373000000.0,0.0,7493544000.0,0.001406889559771099
2010-07-16,61.51,5326320000000.0,557373000000.0,0.0,7344294000.0,0.001378868336862975
2010-07-19,61.63,5326320000000.0,557373000000.0,0.0,7358622000.0,0.0013815583742621546
2010-07-20,61.78,5326320000000.0,557373000000.0,0.0,7376532000.0,0.0013849209210111295
2010-07-21,61.44,5326320000000.0,557373000000.0,0.0,7335936000.0,0.0013772991483801198
2010-07-22,62.52,5326320000000.0,557373000000.0,0.0,7464888000.0,0.001401509484972739
2010-07-23,62.78,5326320000000.0,557373000000.0,0.0,7495932000.0,0.001407337899337629
2010-07-26,63.21,5326320000000.0,557373000000.0,0.0,7547274000.0,0.0014169772000180237
2010-07-27,63.68,5326320000000.0,557373000000.0,0.0,7603392000.0,0.0014275131798314783
2010-07-28,62.09,5326320000000.0,557373000000.0,0.0,7413546000.0,0.0013918701842923445
2010-07-29,61.09,5326320000000.0,557373000000.0,0.0,7294146000.0,0.0013694532059658452
2010-07-30,61.43,5326320000000.0,557373000000.0,0.0,7334742000.0,0.0013770749785968549
2010-08-02,59.71,5326320000000.0,557373000000.0,0.0,7129374000.0,0.001338517775875276
2010-08-03,59.5,5326320000000.0,557373000000.0,0.0,7104300000.0,0.0013338102104267112
2010-08-04,59.57,5326320000000.0,557373000000.0,0.0,7112658000.0,0.001335379398909566
2010-08-05,58.81,5326320000000.0,557373000000.0,0.0,7021914000.0,0.0013183424953814265
2010-08-06,58.8,5326320000000.0,557373000000.0,0.0,7020720000.0,0.0013181183255981616
2010-08-09,58.55,5326320000000.0,557373000000.0,0.0,6990870000.0,0.0013125140810165367
2010-08-10,58.65,5326320000000.0,557373000000.0,0.0,7002810000.0,0.0013147557788491867
2010-08-11,57.82,5326320000000.0,557373000000.0,0.0,6903708000.0,0.0012961496868381921
2010-08-12,57.93,5326320000000.0,557373000000.0,0.0,6916842000.0,0.0012986155544541071
2010-08-13,58.15,5326320000000.0,557373000000.0,0.0,6943110000.0,0.001303547289685937
2010-08-16,58.36,5326320000000.0,557373000000.0,0.0,6968184000.0,0.0013082548551345019
2010-08-17,59.16,5326320000000.0,557373000000.0,0.0,7063704000.0,0.0013261884377957014
2010-08-18,58.97,5326320000000.0,557373000000.0,0.0,7041018000.0,0.0013219292119136664
2010-08-19,58.03,5326320000000.0,557373000000.0,0.0,6928782000.0,0.0013008572522867571
2010-08-20,59.65,5326320000000.0,557373000000.0,0.0,7122210000.0,0.001337172757175686
2010-08-23,59.79,5326320000000.0,557373000000.0,0.0,7138926000.0,0.001340311134141396
2010-08-24,58.83,5326320000000.0,557373000000.0,0.0,7024302000.0,0.0013187908349479565
2010-08-25,58.81,5326320000000.0,557373000000.0,0.0,7021914000.0,0.0013183424953814265
2010-08-26,58.34,5326320000000.0,557373000000.0,0.0,6965796000.0,0.001307806515567972
2010-08-27,58.33,5326320000000.0,557373000000.0,0.0,6964602000.0,0.001307582345784707
2010-08-30,58.15,5326320000000.0,557373000000.0,0.0,6943110000.0,0.001303547289685937
2010-08-31,58.48,5326320000000.0,557373000000.0,0.0,6982512000.0,0.0013109448925336818
2010-09-01,59.75,5326320000000.0,557373000000.0,0.0,7134150000.0,0.001339414455008336
2010-09-02,59.63,5326320000000.0,557373000000.0,0.0,7119822000.0,0.001336724417609156
2010-09-03,60.38,5326320000000.0,557373000000.0,0.0,7209372000.0,0.0013535371513540306
2010-09-07,60.23,5326320000000.0,557373000000.0,0.0,7191462000.0,0.0013501746046050557
2010-09-08,60.61,5326320000000.0,557373000000.0,0.0,7236834000.0,0.0013586930563691253
2010-09-09,61.11,5395108000000.0,8418970000000.0,0.0,7296534000.0,0.0013524352061163557
2010-09-10,61.29,5395108000000.0,8418970000000.0,0.0,7318026000.0,0.0013564188149708957
2010-09-13,61.0,5395108000000.0,8418970000000.0,0.0,7283400000.0,0.0013500007784830257
2010-09-14,60.41,5395108000000.0,8418970000000.0,0.0,7212954000.0,0.0013369433939042555
2010-09-15,60.68,5395108000000.0,8418970000000.0,0.0,7257328000.0,0.0013451682524242333
2010-09-16,60.77,5395108000000.0,8418970000000.0,0.0,7268092000.0,0.0013471633932073278
2010-09-17,61.07,5395108000000.0,8418970000000.0,0.0,7303972000.0,0.0013538138624843098
2010-09-20,61.59,5395108000000.0,8418970000000.0,0.0,7366164000.0,0.0013653413425644121
2010-09-21,61.81,5395108000000.0,8418970000000.0,0.0,7392476000.0,0.0013702183533675322
2010-09-22,61.93,5395108000000.0,8418970000000.0,0.0,7406828000.0,0.001372878541078325
2010-09-23,60.65,5395108000000.0,8418970000000.0,0.0,7253740000.0,0.001344503205496535
2010-09-24,61.18,5395108000000.0,8418970000000.0,0.0,7317128000.0,0.0013562523678858698
2010-09-27,61.05,5395108000000.0,8418970000000.0,0.0,7301580000.0,0.0013533704978658445
2010-09-28,61.27,5395108000000.0,8418970000000.0,0.0,7327892000.0,0.0013582475086689645
2010-09-29,60.75,5395108000000.0,8418970000000.0,0.0,7265700000.0,0.0013467200285888624
2010-09-30,60.53,5395108000000.0,8418970000000.0,0.0,7239388000.0,0.0013418430177857422
2010-10-01,60.27,5395108000000.0,8418970000000.0,0.0,7208292000.0,0.001336079277745691
2010-10-04,60.76,5395108000000.0,8418970000000.0,0.0,7266896000.0,0.001346941710898095
2010-10-05,61.77,5395108000000.0,8418970000000.0,0.0,7387692000.0,0.0013693316241306013
2010-10-06,61.98,5395108000000.0,8418970000000.0,0.0,7412808000.0,0.0013739869526244886
2010-10-07,62.04,5395108000000.0,8418970000000.0,0.0,7419984000.0,0.001375317046479885
2010-10-08,61.9,5395108000000.0,8418970000000.0,0.0,7403240000.0,0.0013722134941506268
2010-10-11,62.0,5395108000000.0,8418970000000.0,0.0,7415200000.0,0.0013744303172429542
2010-10-12,62.04,5395108000000.0,8418970000000.0,0.0,7419984000.0,0.001375317046479885
2010-10-13,62.83,5395108000000.0,8418970000000.0,0.0,7514468000.0,0.0013928299489092712
2010-10-14,62.97,5395108000000.0,8418970000000.0,0.0,7531212000.0,0.0013959335012385294
2010-10-15,62.95,5395108000000.0,8418970000000.0,0.0,7528820000.0,0.0013954901366200639
2010-10-18,63.11,5395108000000.0,8418970000000.0,0.0,7547956000.0,0.0013990370535677877
2010-10-19,62.16,5395108000000.0,8418970000000.0,0.0,7434336000.0,0.001377977234190678
2010-10-20,62.83,5395108000000.0,8418970000000.0,0.0,7514468000.0,0.0013928299489092712
2010-10-21,63.07,5395108000000.0,8418970000000.0,0.0,7543172000.0,0.0013981503243308568
2010-10-22,63.03,5395108000000.0,8418970000000.0,0.0,7538388000.0,0.001397263595093926
2010-10-25,63.17,5395108000000.0,8418970000000.0,0.0,7555132000.0,0.0014003671474231841
2010-10-26,62.94,5395108000000.0,8418970000000.0,0.0,7527624000.0,0.0013952684543108312
2010-10-27,62.56,5395108000000.0,8418970000000.0,0.0,7482176000.0,0.0013868445265599874
2010-10-28,63.5,5395108000000.0,8418970000000.0,0.0,7594600000.0,0.0014076826636278644
2010-10-29,64.28,5395108000000.0,8418970000000.0,0.0,7687888000.0,0.0014249738837480176
2010-11-01,64.0,5395108000000.0,8418970000000.0,0.0,7654400000.0,0.0014187667790895012
2010-11-02,64.08,5395108000000.0,8418970000000.0,0.0,7663968000.0,0.001420540237563363
2010-11-03,63.93,5395108000000.0,8418970000000.0,0.0,7646028000.0,0.001417215002924872
2010-11-04,64.54,5395108000000.0,8418970000000.0,0.0,7718984000.0,0.0014307376237880688
2010-11-05,64.41,5395108000000.0,8418970000000.0,0.0,7703436000.0,0.0014278557537680432
2010-11-08,64.46,5395108000000.0,8418970000000.0,0.0,7709416000.0,0.0014289641653142068
2010-11-09,63.48,5395108000000.0,8418970000000.0,0.0,7592208000.0,0.0014072392990093989
2010-11-10,63.06,5395108000000.0,8418970000000.0,0.0,7541976000.0,0.0013979286420216241
2010-11-11,63.09,5395108000000.0,8418970000000.0,0.0,7545564000.0,0.0013985936889493223
2010-11-12,62.89,5395108000000.0,8418970000000.0,0.0,7521644000.0,0.0013941600427646676
2010-11-15,62.86,5395108000000.0,8418970000000.0,0.0,7518056000.0,0.0013934949958369694
2010-11-16,63.1,5395108000000.0,8418970000000.0,0.0,7546760000.0,0.001398815371258555
2010-11-17,63.0,5395108000000.0,8418970000000.0,0.0,7534800000.0,0.0013965985481662277
2010-11-18,62.15,5395108000000.0,8418970000000.0,0.0,7433140000.0,0.001377755551881445
2010-11-19,62.23,5395108000000.0,8418970000000.0,0.0,7442708000.0,0.001379529010355307
2010-11-22,62.93,5395108000000.0,8418970000000.0,0.0,7526428000.0,0.0013950467720015985
2010-11-23,62.73,5395108000000.0,8418970000000.0,0.0,7502508000.0,0.0013906131258169438
2010-11-24,63.0,5395108000000.0,8418970000000.0,0.0,7534800000.0,0.0013965985481662277
2010-11-26,63.03,5395108000000.0,8418970000000.0,0.0,7538388000.0,0.001397263595093926
2010-11-29,62.85,5395108000000.0,8418970000000.0,0.0,7516860000.0,0.0013932733135277365
2010-11-30,63.25,5395108000000.0,8418970000000.0,0.0,7564700000.0,0.001402140605897046
2010-12-01,64.35,5395108000000.0,8418970000000.0,0.0,7696260000.0,0.0014265256599126468
2010-12-02,65.15,5395108000000.0,8418970000000.0,0.0,7791940000.0,0.0014442602446512656
2010-12-03,64.95,5395108000000.0,8418970000000.0,0.0,7768020000.0,0.0014398265984666109
2010-12-06,64.74,5395108000000.0,8418970000000.0,0.0,7742904000.0,0.0014351712699727235
