date,GIS,GIS_SHE,PB Ratio
2013-08-21,32400921000.0,6672200000.0,4.856107580708012
2013-08-22,32552790000.0,6672200000.0,4.87886903869788
2013-08-23,32896146000.0,6672200000.0,4.930329726327148
2013-08-26,32348838000.0,6672200000.0,4.848301609663979
2013-08-27,32191614000.0,6672200000.0,4.82473756781871
2013-08-28,31929574000.0,6672200000.0,4.785464164743263
2013-08-29,32237471000.0,6672200000.0,4.8316104133569135
2013-08-30,32309532000.0,6672200000.0,4.842410599202662
2013-09-03,32224369000.0,6672200000.0,4.829646743203141
2013-09-04,32165410000.0,6672200000.0,4.820810227511166
2013-09-05,32165410000.0,6672200000.0,4.820810227511166
2013-09-06,32224369000.0,6672200000.0,4.829646743203141
2013-09-09,32139206000.0,6672200000.0,4.816882887203621
2013-09-10,31909921000.0,6672200000.0,4.782518659512604
2013-09-11,31968880000.0,6672200000.0,4.79135517520458
2013-09-12,32021288000.0,6672200000.0,4.79920985581967
2013-09-13,32263675000.0,6672200000.0,4.835537753664458
2013-09-16,32578122999.999996,6672200000.0,4.8826658373549945
2013-09-17,32610878000.0,6672200000.0,4.887575012739426
2013-09-18,32853265000.0,6824300000.0,4.814158961358674
2013-09-19,31988533000.0,6824300000.0,4.687445305745644
2013-09-20,31877165999.999996,6824300000.0,4.671126122825783
2013-09-23,31864064000.0,6824300000.0,4.669206218952859
2013-09-24,32001635000.0,6824300000.0,4.689365209618569
2013-09-25,31693738000.0,6824300000.0,4.6442474686048385
2013-09-26,31785452000.000004,6824300000.0,4.657686795715312
2013-09-27,31497208000.0,6824300000.0,4.615448910510968
2013-09-30,31392392000.0,6824300000.0,4.600089679527571
2013-10-01,31431697999.999996,6824300000.0,4.605849391146344
2013-10-02,31451351000.0,6824300000.0,4.608729246955732
2013-10-03,31202413000.0,6824300000.0,4.572251073370163
2013-10-04,31412045000.0,6824300000.0,4.602969535336958
2013-10-07,31438249000.0,6824300000.0,4.606809343082807
2013-10-08,31058290999.999996,6824300000.0,4.55113213076799
2013-10-09,31235168000.0,6824300000.0,4.577050833052474
2013-10-10,31739595000.0,6824300000.0,4.650967132160075
2013-10-11,31674085000.0,6824300000.0,4.6413676127954515
2013-10-14,31667534000.000004,6824300000.0,4.6404076608589895
2013-10-15,31385840999.999996,6824300000.0,4.599129727591108
2013-10-16,31949227000.000004,6824300000.0,4.681685594126871
2013-10-17,32080247000.0,6824300000.0,4.700884632856117
2013-10-18,32224369000.0,6824300000.0,4.722003575458289
2013-10-21,32080247000.0,6824300000.0,4.700884632856117
2013-10-22,32525715000.0,6824300000.0,4.766161364535557
2013-10-23,32768102000.000004,6824300000.0,4.801679586184664
2013-10-24,32696040999.999996,6824300000.0,4.791120114883578
2013-10-25,32794306000.0,6824300000.0,4.805519393930513
2013-10-28,33213570000.0,6824300000.0,4.866956317864103
2013-10-29,33449406000.0,6824300000.0,4.901514587576748
2013-10-30,33174264000.0,6824300000.0,4.861196606245329
2013-10-31,33030142000.0,6824300000.0,4.840077663643157
2013-11-01,32964632000.0,6824300000.0,4.830478144278534
2013-11-04,33056346000.0,6824300000.0,4.843917471389007
2013-11-05,33213570000.0,6824300000.0,4.866956317864103
2013-11-06,33508365000.0,6824300000.0,4.910154155004909
2013-11-07,33017040000.0,6824300000.0,4.838157759770233
2013-11-08,33108754000.0,6824300000.0,4.851597086880706
2013-11-11,33049795000.0,6824300000.0,4.842957519452544
2013-11-12,33056346000.0,6824300000.0,4.843917471389007
2013-11-13,33331488000.0,6824300000.0,4.884235452720426
2013-11-14,33757303000.0,6824300000.0,4.9466323285904785
2013-11-15,33613181000.0,6824300000.0,4.925513385988307
2013-11-18,33377345000.0,6824300000.0,4.890955116275662
2013-11-19,33003938000.0,6824300000.0,4.836237855897308
2013-11-20,32257124000.0,6824300000.0,4.726803335140601
2013-11-21,32375042000.0,6824300000.0,4.744082469996923
2013-11-22,32833612000.0,6824300000.0,4.811279105549287
2013-11-25,32431976000.0,6824300000.0,4.752425303694152
2013-11-26,32822095999.999996,6824300000.0,4.809591606465132
2013-11-27,32854606000.0,6824300000.0,4.81435546502938
2013-11-29,32789586000.0,6824300000.0,4.804827747900884
2013-12-02,32679052000.0,6824300000.0,4.788630628782439
2013-12-03,32900120000.0,6824300000.0,4.821024867019328
2013-12-04,32971642000.0,6824300000.0,4.831505355860674
2013-12-05,32679052000.0,6824300000.0,4.788630628782439
2013-12-06,33485300000.0,6824300000.0,4.906774321175798
2013-12-09,33446288000.0,6824300000.0,4.9010576908987
2013-12-10,32984645999.999996,6824300000.0,4.833410899286373
2013-12-11,32893618000.000004,6824300000.0,4.820072095306479
2013-12-12,32230414000.0,6824300000.0,4.722889380595812
2013-12-13,32275928000.0,6824300000.0,4.72955878258576
2013-12-16,32451481999.999996,6824300000.0,4.7552836188327
2013-12-17,32236916000.0,6824300000.0,4.723842152308662
2013-12-18,32334445999.999996,6633400000.0,4.874490608134591
2013-12-19,32093872000.0,6633400000.0,4.838223535441855
2013-12-20,32054860000.0,6633400000.0,4.8323423885187085
2013-12-23,31963831999.999996,6633400000.0,4.8186197123647
2013-12-24,32041856000.0,6633400000.0,4.830382006210993
2013-12-26,32314940000.0,6633400000.0,4.871550034673018
2013-12-27,32405968000.000004,6633400000.0,4.885272710827027
2013-12-30,32483992000.0,6633400000.0,4.89703500467332
2013-12-31,32451481999.999996,6633400000.0,4.892134048904031
2014-01-02,32119880000.0,6633400000.0,4.842144300057286
2014-01-03,32028852000.0,6633400000.0,4.828421623903277
2014-01-06,32080868000.000004,6633400000.0,4.83626315313414
2014-01-07,32412470000.0,6633400000.0,4.8862529019808845
2014-01-08,31580214000.0,6633400000.0,4.760788434287092
2014-01-09,31859800000.0,6633400000.0,4.802936653902976
2014-01-10,32048358000.0,6633400000.0,4.83136219736485
2014-01-13,31736262000.0,6633400000.0,4.784313021979679
2014-01-14,31729760000.0,6633400000.0,4.783332830825821
2014-01-15,31469680000.0,6633400000.0,4.7441251846715105
2014-01-16,31547704000.000004,6633400000.0,4.7558874785178045
2014-01-17,31391656000.0,6633400000.0,4.732362890825218
2014-01-21,31560708000.0,6633400000.0,4.757847860825519
2014-01-22,31710254000.000004,6633400000.0,4.780392257364248
2014-01-23,31671242000.0,6633400000.0,4.774511110441101
2014-01-24,31391656000.0,6633400000.0,4.732362890825218
2014-01-27,31554206000.0,6633400000.0,4.756867669671662
2014-01-28,31833792000.0,6633400000.0,4.799015889287545
2014-01-29,31170588000.0,6633400000.0,4.6990363915940545
2014-01-30,31580214000.0,6633400000.0,4.760788434287092
2014-01-31,31222604000.000004,6633400000.0,4.706877920824917
2014-02-03,30468372000.0,6633400000.0,4.593175746977417
2014-02-04,30617918000.000004,6633400000.0,4.615720143516146
2014-02-05,30793472000.0,6633400000.0,4.6421853046703045
2014-02-06,30988531999.999996,6633400000.0,4.671591039286037
2014-02-07,31242110000.0,6633400000.0,4.709818494286489
2014-02-10,31411162000.0,6633400000.0,4.735303464286791
2014-02-11,31814286000.0,6633400000.0,4.796075315825972
2014-02-12,31554206000.0,6633400000.0,4.756867669671662
2014-02-13,31983338000.0,6633400000.0,4.821560285826273
2014-02-14,32438478000.0,6633400000.0,4.890173666596316
2014-02-18,32301936000.0,6633400000.0,4.869589652365303
2014-02-19,32035354000.000004,6633400000.0,4.829401815057135
2014-02-20,32366956000.0,6633400000.0,4.87939156390388
2014-02-21,32191402000.0,6633400000.0,4.852926402749721
2014-02-24,32188145000.0,6633400000.0,4.852435402659269
2014-02-25,32317285000.0,6633400000.0,4.871903548708053
2014-02-26,32065461999.999996,6633400000.0,4.833940663912925
2014-02-27,32142946000.0,6633400000.0,4.845621551542195
2014-02-28,32304371000.0,6633400000.0,4.869956734103175
2014-03-03,32194602000.0,6633400000.0,4.853408809961709
2014-03-04,32762818000.0,6633400000.0,4.939068652576356
2014-03-05,32698248000.0,6633400000.0,4.9293345795519645
2014-03-06,32717619000.0,6633400000.0,4.9322548014592815
2014-03-07,32801560000.0,6633400000.0,4.944909096390991
2014-03-10,32575565000.0,6633400000.0,4.91083984080562
2014-03-11,32762818000.0,6633400000.0,4.939068652576356
2014-03-12,33156695000.0,6633400000.0,4.998446498025145
2014-03-13,32937157000.0,6633400000.0,4.965350649742214
2014-03-14,32136489000.000004,6633400000.0,4.844648144239757
2014-03-17,32562651000.0,6633400000.0,4.908893026200742
2014-03-18,32743447000.0,6633400000.0,4.936148430669038
2014-03-19,32762818000.0,6307700000.0,5.194098958415904
2014-03-20,32962985000.0,6307700000.0,5.225832712399131
2014-03-21,32950071000.0,6307700000.0,5.223785373432471
2014-03-24,32749904000.0,6307700000.0,5.192051619449245
2014-03-25,32982356000.0,6307700000.0,5.228903720849121
2014-03-26,32995270000.0,6307700000.0,5.230951059815781
2014-03-27,32982356000.0,6307700000.0,5.228903720849121
2014-03-28,33124410000.0,6307700000.0,5.2514244494823785
2014-03-31,33460174000.0,6307700000.0,5.304655262615533
2014-04-01,33434346000.0,6307700000.0,5.300560584682214
2014-04-02,33331034000.0,6307700000.0,5.284181872948936
2014-04-03,33724910999.999996,6307700000.0,5.346625711432059
2014-04-04,33092125000.0,6307700000.0,5.246306102065729
2014-04-07,33479545000.0,6307700000.0,5.3077262710655235
2014-04-08,33111496000.0,6307700000.0,5.249377110515719
2014-04-09,33105039000.000004,6307700000.0,5.24835344103239
2014-04-10,32930700000.0,6307700000.0,5.220714364982482
2014-04-11,33027555000.0,6307700000.0,5.2360694072324305
2014-04-14,33124410000.0,6307700000.0,5.2514244494823785
2014-04-15,33092125000.0,6307700000.0,5.246306102065729
2014-04-16,33744282000.0,6307700000.0,5.349696719882049
2014-04-17,33634513000.000004,6307700000.0,5.332294338665442
2014-04-21,33770110000.0,6307700000.0,5.353791397815368
2014-04-22,33699083000.0,6307700000.0,5.34253103349874
2014-04-23,33815309000.0,6307700000.0,5.360957084198678
2014-04-24,33854051000.0,6307700000.0,5.367099101098657
2014-04-25,33763653000.0,6307700000.0,5.352767728332038
2014-04-28,34331869000.0,6307700000.0,5.44285064286507
2014-04-29,34099417000.0,6307700000.0,5.405998541465193
2014-04-30,34235014000.000004,6307700000.0,5.427495600615122
2014-05-01,34015476000.0,6307700000.0,5.392690838181904
2014-05-02,34060675000.0,6307700000.0,5.399856524565214
2014-05-05,34228557000.0,6307700000.0,5.4264719311317915
2014-05-06,34131702000.0,6307700000.0,5.411116888881843
2014-05-07,34570778000.0,6307700000.0,5.480726413748276
2014-05-08,34654719000.0,6307700000.0,5.494034117031565
2014-05-09,35126080000.0,6307700000.0,5.568761989314647
2014-05-12,35035682000.0,6307700000.0,5.554430616548029
2014-05-13,35106709000.0,6307700000.0,5.565690980864657
2014-05-14,34932370000.0,6307700000.0,5.5380519048147505
2014-05-15,34486837000.0,6307700000.0,5.467418710464988
2014-05-16,34745117000.0,6307700000.0,5.508365489798183
2014-05-19,34687004000.0,6307700000.0,5.499152464448214
2014-05-20,34532036000.0,6307700000.0,5.474584396848297
2014-05-21,34532036000.0,6307700000.0,5.474584396848297
2014-05-22,34699918000.0,6307700000.0,5.501199803414874
2014-05-23,34745117000.0,6307700000.0,5.508365489798183
2014-05-27,34122384000.0,6307700000.0,5.409639646780919
2014-05-28,34122384000.0,6307700000.0,5.409639646780919
2014-05-29,34411770000.0,6307700000.0,5.455517859124562
2014-05-30,34556463000.0,6307700000.0,5.478456965296384
2014-06-02,34543881000.0,6307700000.0,5.476462260411878
2014-06-03,34631955000.0,6307700000.0,5.4904251946034215
2014-06-04,34952796000.0,6307700000.0,5.54129016915833
2014-06-05,34814394000.0,6307700000.0,5.5193484154287615
2014-06-06,34858431000.0,6307700000.0,5.526329882524534
2014-06-09,34707447000.0,6307700000.0,5.502393423910458
2014-06-10,34701156000.0,6307700000.0,5.501396071468205
2014-06-11,34443225000.0,6307700000.0,5.4605046213358275
2014-06-12,34097220000.0,6307700000.0,5.405650237011906
2014-06-13,34166421000.0,6307700000.0,5.41662111387669
2014-06-16,34103511000.0,6307700000.0,5.406647589454159
2014-06-17,34153839000.0,6307700000.0,5.414626408992184
2014-06-18,34399188000.0,6307700000.0,5.453523154240056
2014-06-19,34499844000.0,6307700000.0,5.469480793316106
2014-06-20,34374024000.0,6307700000.0,5.449533744471044
2014-06-23,34141257000.000004,6307700000.0,5.412631704107678
2014-06-24,33782670000.0,6307700000.0,5.35578261489925
2014-06-25,32562216000.0,6307700000.0,5.162296241102145
2014-06-26,32732073000.0,6307700000.0,5.189224757042979
2014-06-27,32908221000.0,6307700000.0,5.217150625426067
2014-06-30,33052914000.0,6307700000.0,5.240089731597888
2014-07-01,33279390000.0,6307700000.0,5.275994419519001
2014-07-02,33348591000.0,6307700000.0,5.2869652963837845
2014-07-03,33373755000.0,6534800000.0,5.107081318479525
2014-07-07,33606522000.0,6534800000.0,5.142700924282304
2014-07-08,33405210000.0,6534800000.0,5.111894778723144
2014-07-09,33505866000.0,6534800000.0,5.127297851502724
2014-07-10,33354882000.000004,6534800000.0,5.104193242333355
2014-07-11,33285680999.999996,6534800000.0,5.093603629797392
2014-07-14,33367464000.0,6534800000.0,5.106118626430801
2014-07-15,33298263000.0,6534800000.0,5.09552901389484
2014-07-16,33392628000.0,6534800000.0,5.109969394625696
2014-07-17,33203898000.0,6534800000.0,5.081088633163984
2014-07-18,33380046000.0,6534800000.0,5.108044010528249
2014-07-21,33254226000.0,6534800000.0,5.088790169553774
2014-07-22,33310845000.0,6534800000.0,5.097454397992287
2014-07-23,33279390000.0,6534800000.0,5.092640937748668
2014-07-24,33310845000.0,6534800000.0,5.097454397992287
2014-07-25,33222771000.0,6534800000.0,5.083976709310154
2014-07-28,33260517000.0,6534800000.0,5.089752861602498
2014-07-29,33034041000.0,6534800000.0,5.055095947848442
2014-07-30,32493015000.0,6534800000.0,4.972304431658199
2014-07-31,31549365000.0,6534800000.0,4.827900624349636
2014-08-01,32040063000.0,6534800000.0,4.902990604150089
2014-08-04,32266539000.0,6534800000.0,4.937647517904144
2014-08-05,32008608000.0,6534800000.0,4.89817714390647
2014-08-06,32537052000.0,6534800000.0,4.979043275999265
2014-08-07,32260248000.0,6534800000.0,4.93668482585542
2014-08-08,32694327000.0,6534800000.0,5.00311057721736
2014-08-11,32990004000.0,6534800000.0,5.048357103507376
2014-08-12,33015167999.999996,6534800000.0,5.0522078717022705
2014-08-13,33059205000.0,6534800000.0,5.058946716043337
2014-08-14,33203898000.0,6534800000.0,5.081088633163984
2014-08-15,33128405999.999996,6534800000.0,5.069536328579298
2014-08-18,33336009000.0,6534800000.0,5.101305166187182
2014-08-19,33486992999.999996,6534800000.0,5.124409775356552
2014-08-20,33606522000.0,6534800000.0,5.142700924282304
2014-08-21,33480702000.0,6534800000.0,5.123447083307829
2014-08-22,33159861000.0,6534800000.0,5.074349788822917
2014-08-25,32967830000.0,6534800000.0,5.044963885658322
2014-08-26,33048923999.999996,6534800000.0,5.0573734467772535
2014-08-27,33223588000.0,6534800000.0,5.084101732264186
2014-08-28,33179922000.0,6534800000.0,5.077419660892453
2014-08-29,33298444000.0,6534800000.0,5.095556711758585
2014-09-02,33285968000.0,6534800000.0,5.0936475485095185
2014-09-03,33398252000.0,6534800000.0,5.110830017751117
2014-09-04,33360823999.999996,6534800000.0,5.105102528003917
2014-09-05,33572916000.0,6534800000.0,5.137558303238048
2014-09-08,33379538000.0,6534800000.0,5.107966272877517
2014-09-09,33167446000.0,6534800000.0,5.0755104976433865
2014-09-10,33204873999.999996,6534800000.0,5.081237987390585
2014-09-11,33229826000.000004,6534800000.0,5.085056313888719
2014-09-12,32930402000.0,6534800000.0,5.039236395911122
2014-09-15,33173684000.0,6534800000.0,5.076465079267919
2014-09-16,33173684000.0,6534800000.0,5.076465079267919
2014-09-17,31707754000.0,6534800000.0,4.852138397502602
2014-09-18,31951036000.0,6202300000.0,5.151481869629008
2014-09-19,31988464000.0,6202300000.0,5.157516405204521
2014-09-22,31657850000.0,6202300000.0,5.104211340954162
2014-09-23,31445757999.999996,6202300000.0,5.070015639359592
2014-09-24,31470710000.0,6202300000.0,5.074038663076601
2014-09-25,31264856000.0,6202300000.0,5.040848717411283
2014-09-26,31364664000.0,6202300000.0,5.056940812279316
2014-09-29,31582994000.0,6202300000.0,5.092142269803137
2014-09-30,31470710000.0,6202300000.0,5.074038663076601
2014-10-01,31177523999.999996,6202300000.0,5.026768134401753
2014-10-02,31277332000.0,6202300000.0,5.042860229269787
2014-10-03,31483186000.0,6202300000.0,5.076050174935105
2014-10-06,31558042000.000004,6202300000.0,5.08811924608613
2014-10-07,31302284000.0,6202300000.0,5.046883252986795
2014-10-08,31283570000.0,6202300000.0,5.043865985199039
2014-10-09,31121382000.0,6202300000.0,5.017716331038486
2014-10-10,31071478000.0,6202300000.0,5.0096702836044695
2014-10-13,30740864000.0,6202300000.0,4.956365219354111
2014-10-14,30890576000.000004,6202300000.0,4.980503361656161
2014-10-15,30634818000.0,6202300000.0,4.939267368556826
2014-10-16,30478868000.0,6202300000.0,4.914123470325524
2014-10-17,30747102000.0,6202300000.0,4.957370975283363
2014-10-20,31140096000.0,6202300000.0,5.020733598826242
2014-10-21,31476948000.0,6202300000.0,5.075044419005852
2014-10-22,31564280000.0,6202300000.0,5.089125002015382
2014-10-23,31508138000.0,6202300000.0,5.080073198652113
2014-10-24,31832514000.0,6202300000.0,5.13237250697322
2014-10-27,31913607999.999996,6202300000.0,5.145447334053496
2014-10-28,32050844000.0,6202300000.0,5.167573964497041
2014-10-29,31751420000.0,6202300000.0,5.119297679892943
2014-10-30,32094510000.0,6202300000.0,5.174614256001806
2014-10-31,32412648000.0,6202300000.0,5.225907808393661
2014-11-03,32849307999.999996,6202300000.0,5.296310723441303
2014-11-04,32974068000.0,6202300000.0,5.316425842026345
2014-11-05,33167446000.0,6202300000.0,5.347604275833159
2014-11-06,33229826000.000004,6202300000.0,5.35766183512568
2014-11-07,32038368000.0,6202300000.0,5.165562452638538
2014-11-10,31732706000.0,6202300000.0,5.116280412105187
2014-11-11,31795086000.0,6202300000.0,5.1263379713977075
2014-11-12,31788848000.0,6202300000.0,5.125332215468455
2014-11-13,31813800000.0,6202300000.0,5.129355239185464
2014-11-14,31701516000.0,6202300000.0,5.111251632458926
2014-11-17,32032130000.0,6202300000.0,5.164556696709285
2014-11-18,32181842000.000004,6202300000.0,5.188694839011335
2014-11-19,32387696000.0,6202300000.0,5.221884784676652
2014-11-20,32213032000.0,6202300000.0,5.193723618657595
