date,NVDA,NVDA_SHE,PB Ratio
2012-09-26,8250324140.0,4453665000.0,1.8524797307386165
2012-09-27,8312921440.0,4453665000.0,1.866534963900518
2012-09-28,8350479820.0,4453665000.0,1.8749681037976589
2012-10-01,8212765759.999999,4453665000.0,1.8440465908414754
2012-10-02,8244064410.0,4453665000.0,1.8510742074224262
2012-10-03,8162687919.999999,4453665000.0,1.8328024043119542
2012-10-04,8525752259.999999,4453665000.0,1.9143227566509828
2012-10-05,8325440900.0,4453665000.0,1.8693460105328983
2012-10-08,8244064410.0,4453665000.0,1.8510742074224262
2012-10-09,8068791970.0,4453665000.0,1.811719554569102
2012-10-10,7931077910.0,4453665000.0,1.7807980416129188
2012-10-11,7974896020.0,4453665000.0,1.79063670482625
2012-10-12,7906038990.000001,4453665000.0,1.7751759483481584
2012-10-15,8006194669.999999,4453665000.0,1.7976643214072003
2012-10-16,8237804680.0,4453665000.0,1.8496686841062362
2012-10-17,8175207380.0,4453665000.0,1.8356134509443347
2012-10-18,8050012780.0,4453665000.0,1.8075029846205317
2012-10-19,7580533030.0,4453665000.0,1.7020887359062704
2012-10-22,7492896810.0,4453665000.0,1.6824114094796083
2012-10-23,7718247090.0,4453665000.0,1.7330102488624537
2012-10-24,7618091410.0,4453665000.0,1.7105218758034113
2012-10-25,7624351140.0,4453665000.0,1.7119273991196016
2012-10-26,7542974650.0,4453665000.0,1.6936555960091295
2012-10-31,7486984860.0,4453665000.0,1.6810839746590729
2012-11-01,7843210350.0,4453665000.0,1.7610687714500304
2012-11-02,7805712930.0,4453665000.0,1.7526493191562456
2012-11-05,8136940140.0,4453665000.0,1.8270211477513463
2012-11-06,8130690570.0,4453665000.0,1.8256179057023822
2012-11-07,7880707770.0,4453665000.0,1.7694882237438154
2012-11-08,7924454760.0,4453665000.0,1.7793109180865647
2012-11-09,7618225830.0,4453665000.0,1.7105520576873205
2012-11-12,7449487440.0,4453665000.0,1.6726645223652878
2012-11-13,7393241310.0,4453665000.0,1.6600353439246105
2012-11-14,7212003779.999999,4453665000.0,1.6193413245046493
2012-11-15,7243251630.0,4453665000.0,1.6263575347494703
2012-11-16,7112010660.000001,4453665000.0,1.596889451721223
2012-11-19,7311996900.0,4722846000.0,1.54821836240267
2012-11-20,7180755930.0,4722846000.0,1.5204298276928785
2012-11-21,7386991740.0,4722846000.0,1.5640975250939793
2012-11-23,7436988300.0,4722846000.0,1.5746836335548524
2012-11-26,7568229270.0,4722846000.0,1.602472168264644
2012-11-27,7599477120.0,4722846000.0,1.6090884860526895
2012-11-28,7661972820.0,4722846000.0,1.6223211216287805
2012-11-29,7524482279.999999,4722846000.0,1.5932093233613798
2012-11-30,7480735290.0,4722846000.0,1.583946478458116
2012-12-03,7343244750.0,4722846000.0,1.5548346801907156
2012-12-04,7561979700.0,4722846000.0,1.6011489047070346
2012-12-05,7474485720.000001,4722846000.0,1.5826232149005073
2012-12-06,7486984860.0,4722846000.0,1.5852697420157253
2012-12-07,7474485720.000001,4722846000.0,1.5826232149005073
2012-12-10,7724468520.0,4722846000.0,1.6355537572048717
2012-12-11,7905706050.0,4722846000.0,1.6739284003755364
2012-12-12,7824461640.0,4722846000.0,1.6567259741266178
2012-12-13,7830711210.0,4722846000.0,1.6580492376842269
2012-12-14,7868208630.0,4722846000.0,1.6659888190298815
2012-12-17,7836960779.999999,4722846000.0,1.6593725012418357
2012-12-18,7849459920.0,4722846000.0,1.6620190283570542
2012-12-19,7905706050.0,4722846000.0,1.6739284003755364
2012-12-20,7899456480.0,4722846000.0,1.672605136817927
2012-12-21,7718218950.0,4722846000.0,1.6342304936472627
2012-12-24,7655723250.0,4722846000.0,1.6209978580711715
2012-12-26,7649473680.0,4722846000.0,1.6196745945135624
2012-12-27,7599477120.0,4722846000.0,1.6090884860526895
2012-12-28,7561979700.0,4722846000.0,1.6011489047070346
2012-12-31,7661972820.0,4722846000.0,1.6223211216287805
2013-01-02,7949453040.0,4722846000.0,1.6831912452788
2013-01-03,7955702610.0,4722846000.0,1.6845145088364093
2013-01-04,8218184550.0,4722846000.0,1.7400915782559923
2013-01-07,7980700890.0,4722846000.0,1.6898075630668457
2013-01-08,7805712930.0,4722846000.0,1.6527561834537903
2013-01-09,7630724970.000001,4722846000.0,1.6157048038407351
2013-01-10,7643224110.0,4722846000.0,1.6183513309559532
2013-01-11,7630724970.000001,4722846000.0,1.6157048038407351
2013-01-14,7624475400.0,4722846000.0,1.6143815402831259
2013-01-15,7486984860.0,4722846000.0,1.5852697420157253
2013-01-16,7555730130.0,4722846000.0,1.5998256411494256
2013-01-17,7655723250.0,4722846000.0,1.6209978580711715
2013-01-18,7605726690.0,4722846000.0,1.6104117496102985
2013-01-22,7568229270.0,4722846000.0,1.602472168264644
2013-01-23,7580728410.000001,4722846000.0,1.6051186953798622
2013-01-24,7618225830.0,4722846000.0,1.6130582767255168
2013-01-25,7755716370.0,4722846000.0,1.6421700749929173
2013-01-28,7809398220.0,4722846000.0,1.6535364947322018
2013-01-29,7642186680.0,4722846000.0,1.6181316689131935
2013-01-30,7629800640.0,4722846000.0,1.6155090892228965
2013-01-31,7592642520.0,4722846000.0,1.6076413501520057
2013-02-01,7660765739.999999,4722846000.0,1.6220655384486387
2013-02-04,7530712320.0,4722846000.0,1.5945284517005212
2013-02-05,7704116880.0,4722846000.0,1.631244567364678
2013-02-06,7642186680.0,4722846000.0,1.6181316689131935
2013-02-07,7611221579.999999,4722846000.0,1.6115752196874509
2013-02-08,7660765739.999999,4722846000.0,1.6220655384486387
2013-02-11,7747468020.0,4722846000.0,1.6404235962807172
2013-02-12,7697923860.0,4722846000.0,1.6299332775195294
2013-02-13,7660765739.999999,4722846000.0,1.6220655384486387
2013-02-14,7883714460.0,4722846000.0,1.669271972873983
2013-02-15,7883714460.0,4722846000.0,1.669271972873983
2013-02-19,7778433120.0,4722846000.0,1.6469800455064594
2013-02-20,7666958760.000001,4722846000.0,1.6233768282937875
2013-02-21,7611221579.999999,4722846000.0,1.6115752196874509
2013-02-22,7753661040.0,4722846000.0,1.6417348861258656
2013-02-25,7617414600.0,4722846000.0,1.6128865095325997
2013-02-26,7660765739.999999,4722846000.0,1.6220655384486387
2013-02-27,7803205200.0,4722846000.0,1.6522252048870534
2013-02-28,7840363320.0,4722846000.0,1.660092943957944
2013-03-01,7871328420.000001,4722846000.0,1.6666493931836865
2013-03-04,7840363320.0,4722846000.0,1.660092943957944
2013-03-05,7927065600.0,4722846000.0,1.6784510017900223
2013-03-06,7920872579.999999,4722846000.0,1.6771397119448737
2013-03-07,7902293520.0,4722846000.0,1.6732058424094285
2013-03-08,7939451640.0,4722846000.0,1.6810735814803193
2013-03-11,7865135400.0,4722846000.0,1.6653381033385377
2013-03-12,7889907480.0,4827703000000.0,0.0016342984396513207
2013-03-13,7889907480.0,4827703000000.0,0.0016342984396513207
2013-03-14,7896100500.0,4827703000000.0,0.001635581248473653
2013-03-15,7827977280.0,4827703000000.0,0.0016214703514279979
2013-03-18,7772240100.0,4827703000000.0,0.0016099250720270075
2013-03-19,7722695940.0,4827703000000.0,0.0015996626014483492
2013-03-20,7815591239.999999,4827703000000.0,0.0016189047337833331
2013-03-21,7691730840.0,4827703000000.0,0.0015932485573366879
2013-03-22,7728888960.0,4827703000000.0,0.0016009454102706815
2013-03-25,7685537820.0,4827703000000.0,0.0015919657485143556
2013-03-26,7741275000.0,4827703000000.0,0.001603511027915346
2013-03-27,7834170300.0,4827703000000.0,0.0016227531602503301
2013-03-28,7945644660.0,4827703000000.0,0.0016458437190523113
2013-04-01,7685537820.0,4827703000000.0,0.0015919657485143556
2013-04-02,7605028560.0,4827703000000.0,0.001575289233824036
2013-04-03,7512133260.000001,4827703000000.0,0.001556047101489052
2013-04-04,7586449500.0,4827703000000.0,0.0015714408073570392
2013-04-05,7716502920.000001,4827703000000.0,0.0015983797926260172
2013-04-08,7697923860.0,4827703000000.0,0.0015945313661590201
2013-04-09,7821784260.000001,4827703000000.0,0.0016201875426056658
2013-04-10,7945644660.0,4827703000000.0,0.0016458437190523113
2013-04-11,7908486540.0,4827703000000.0,0.0016381468661183175
2013-04-12,8106663180.0,4827703000000.0,0.0016791967484329504
2013-04-15,7939451640.0,4827703000000.0,0.0016445609102299788
2013-04-16,8026153920.000001,4827703000000.0,0.001662520233742631
2013-04-17,7920872579.999999,4827703000000.0,0.0016407124837629818
2013-04-18,7766047079.999999,4827703000000.0,0.001608642263204675
2013-04-19,7784626140.0,4827703000000.0,0.001612490689671672
2013-04-22,7797012180.0,4827703000000.0,0.0016150563073163366
2013-04-23,8001381840.0,4827703000000.0,0.0016573889984533017
2013-04-24,8273874720.0,4827703000000.0,0.001713832586635922
2013-04-25,8341997940.0,4827703000000.0,0.001727943483681577
2013-04-26,8304839820.0,4827703000000.0,0.0017202466307475832
2013-04-29,8224112070.0,4827703000000.0,0.0017035248585093158
2013-04-30,8345322270.0,4827703000000.0,0.001728632078236793
2013-05-01,8272596150.0,4827703000000.0,0.0017135677464003068
2013-05-02,8369564310.0,4827703000000.0,0.0017336535221822884
2013-05-03,8405927370.0,4827703000000.0,0.0017411856881005315
2013-05-06,8381685330.0,4827703000000.0,0.0017361642441550361
2013-05-07,8272596150.0,4827703000000.0,0.0017135677464003068
2013-05-08,8424108900.0,4827703000000.0,0.001744951771059653
2013-05-09,8430169410.0,4827703000000.0,0.001746207132046027
2013-05-10,8811981540.0,4827703000000.0,0.0018252948741875794
2013-05-13,8630166240.0,4827703000000.0,0.001787634044596364
2013-05-14,8757436950.0,4827703000000.0,0.0018139966253102149
2013-05-15,8908949700.0,4827703000000.0,0.001845380649969561
2013-05-16,8866526130.0,4827703000000.0,0.0018365931230649442
2013-05-17,9011978370.0,4827703000000.0,0.0018667217867379166
2013-05-20,8993796840.0,4827703000000.0,0.001862955703778795
2013-05-21,9042280920.0,4827703000000.0,0.0018729985916697857
2013-05-22,8727134400.0,4824936000000.0,0.001808756509930909
2013-05-23,8866526130.0,4824936000000.0,0.0018376463708534164
2013-05-24,8811981540.0,4824936000000.0,0.0018263416426663483
2013-05-28,8805921030.0,4824936000000.0,0.0018250855617566741
2013-05-29,8751376440.0,4824936000000.0,0.001813780833569606
2013-05-30,8866526130.0,4824936000000.0,0.0018376463708534164
2013-05-31,8769557970.0,4824936000000.0,0.0018175490762986286
2013-06-03,8757436950.0,4824936000000.0,0.0018150369144792802
2013-06-04,8769557970.0,4824936000000.0,0.0018175490762986286
2013-06-05,8581682160.0,4824936000000.0,0.001778610568098727
2013-06-06,8636226750.0,4824936000000.0,0.0017899152962857954
2013-06-07,8757436950.0,4824936000000.0,0.0018150369144792802
2013-06-10,8751376440.0,4824936000000.0,0.001813780833569606
2013-06-11,8587742670.0,4824936000000.0,0.0017798666490084014
2013-06-12,8515016550.0,4824936000000.0,0.0017647936780923103
2013-06-13,8708952870.0,4824936000000.0,0.0018049882672018863
2013-06-14,8696831850.0,4824936000000.0,0.0018024761053825377
2013-06-17,8781678990.0,4824936000000.0,0.0018200612381179771
2013-06-18,8727134400.0,4824936000000.0,0.001808756509930909
2013-06-19,8993796840.0,4824936000000.0,0.0018640240699565756
2013-06-20,8751376440.0,4824936000000.0,0.001813780833569606
2013-06-21,8739255420.0,4824936000000.0,0.0018112686717502574
2013-06-24,8557440120.0,4824936000000.0,0.00177358624446003
2013-06-25,8618045220.0,4824936000000.0,0.0017861470535567726
2013-06-26,8569561140.0,4824936000000.0,0.0017760984062793787
2013-06-27,8490774510.0,4824936000000.0,0.0017597693544536134
2013-06-28,8508956039.999999,4824936000000.0,0.001763537597182636
2013-07-01,8545319100.0,4824936000000.0,0.0017710740826406817
2013-07-02,8539258590.0,4824936000000.0,0.0017698180017310075
2013-07-03,8563500630.0,4824936000000.0,0.0017748423253697045
2013-07-05,8630166240.0,4824936000000.0,0.001788659215376121
2013-07-08,8587742670.0,4824936000000.0,0.0017798666490084014
2013-07-09,8630166240.0,4824936000000.0,0.001788659215376121
2013-07-10,8745315930.0,4824936000000.0,0.0018125247526599316
2013-07-11,8866526130.0,4824936000000.0,0.0018376463708534164
2013-07-12,8872586640.0,4824936000000.0,0.0018389024517630908
2013-07-15,8854405110.0,4824936000000.0,0.001835134209034068
2013-07-16,8902889190.0,4824936000000.0,0.001845182856311462
2013-07-17,8854405110.0,4824936000000.0,0.001835134209034068
2013-07-18,8818042050.0,4824936000000.0,0.0018275977235760225
2013-07-19,8630166240.0,4824936000000.0,0.001788659215376121
2013-07-22,8624105730.0,4824936000000.0,0.0017874031344664468
2013-07-23,8611984710.0,4824936000000.0,0.0017848909726470984
2013-07-24,8611984710.0,4824936000000.0,0.0017848909726470984
2013-07-25,8642287260.0,4824936000000.0,0.0017911713771954696
2013-07-26,8605924200.0,4824936000000.0,0.001783634891737424
2013-07-29,8503530360.0,4824936000000.0,0.0017624130890026314
2013-07-30,8647556280.0,4824936000000.0,0.0017922634165510175
2013-07-31,8665559520.0,4824936000000.0,0.0017959947074945657
2013-08-01,8785581120.0,4824936000000.0,0.0018208699804515543
2013-08-02,8857594080.0,4824936000000.0,0.0018357951442257473
2013-08-05,8899601640.0,4824936000000.0,0.0018445014897606933
2013-08-06,8767577880.0,4824936000000.0,0.0018171386895080059
2013-08-07,8761576800.0,4824936000000.0,0.0018158949258601565
2013-08-08,8821587600.0,4824936000000.0,0.0018283325623386507
2013-08-09,8695564920.0,4824936000000.0,0.0018022135257338128
2013-08-12,8623551960.0,4824936000000.0,0.0017872883619596198
2013-08-13,8653557360.0,4824936000000.0,0.0017935071801988669
2013-08-14,9019623240.0,4824936000000.0,0.0018693767627176816
2013-08-15,9079634040.0,4824936000000.0,0.0018818143991961758
2013-08-16,9115640520.0,4824936000000.0,0.0018892769810832724
2013-08-19,8971614600.0,4824936000000.0,0.0018594266535348863
2013-08-20,8971614600.0,4824936000000.0,0.0018594266535348863
2013-08-21,8929607040.0,4172173000000.0,0.0021402772703816453
2013-08-22,8977615680.0,4172173000000.0,0.002151784137426708
2013-08-23,8977615680.0,4172173000000.0,0.002151784137426708
2013-08-26,8995618920.0,4172173000000.0,0.0021560992125686062
2013-08-27,8881598400.0,4172173000000.0,0.0021287704033365828
2013-08-28,8881598400.0,4172173000000.0,0.0021287704033365828
2013-08-29,8863595160.0,4172173000000.0,0.002124455328194684
2013-08-30,8851593000.0,4172173000000.0,0.0021215786114334185
2013-09-03,8857594080.0,4172173000000.0,0.0021230169698140513
2013-09-04,8941609200.0,4172173000000.0,0.002143153987142911
2013-09-05,8965613520.0,4172173000000.0,0.0021489074206654424
2013-09-06,8929607040.0,4172173000000.0,0.0021402772703816453
2013-09-09,9079634040.0,4172173000000.0,0.002176236229897466
2013-09-10,9271668600.0,4172173000000.0,0.0022222636980777162
2013-09-11,9427696680.0,4172173000000.0,0.00225966101597417
2013-09-12,9421695600.0,4172173000000.0,0.002258222657593537
2013-09-13,9481706400.0,4172173000000.0,0.0022726062413998653
2013-09-16,9487707480.0,4172173000000.0,0.002274044599780498
2013-09-17,9517712880.0,4172173000000.0,0.0022812363916836624
2013-09-18,9601728000.0,4172173000000.0,0.002301373409012522
2013-09-19,9559720440.0,4172173000000.0,0.002291304900348092
2013-09-20,9475705320.0,4172173000000.0,0.0022711678830192325
2013-09-23,9385689120.0,4172173000000.0,0.00224959250730974
2013-09-24,9421695600.0,4172173000000.0,0.002258222657593537
2013-09-25,9433697760.0,4172173000000.0,0.0022610993743548027
2013-09-26,9403692360.0,4172173000000.0,0.0022539075824516384
2013-09-27,9349682640.0,4172173000000.0,0.002240962357025943
2013-09-30,9337680480.0,4172173000000.0,0.0022380856402646775
2013-10-01,9331679400.0,4172173000000.0,0.0022366472818840448
2013-10-02,9325678320.0,4172173000000.0,0.0022352089235034116
2013-10-03,9229661040.0,4172173000000.0,0.0022121951894132864
2013-10-04,9355683720.0,4172173000000.0,0.002242400715406576
2013-10-07,9355683720.0,4172173000000.0,0.002242400715406576
2013-10-08,9277669680.0,4172173000000.0,0.002223702056458349
2013-10-09,9133643760.0,4172173000000.0,0.0021891814553231612
2013-10-10,9235662120.0,4172173000000.0,0.002213633547793919
2013-10-11,9157648080.0,4172173000000.0,0.0021949348888456927
2013-10-14,9295672920.0,4172173000000.0,0.0022280171316002477
2013-10-15,9247664280.0,4172173000000.0,0.002216510264555185
2013-10-16,9361684800.0,4172173000000.0,0.0022438390737872086
2013-10-17,9379688040.0,4172173000000.0,0.0022481541489291074
2013-10-18,9487707480.0,4172173000000.0,0.002274044599780498
2013-10-21,9511711800.0,4172173000000.0,0.0022797980333030296
2013-10-22,9463703160.0,4172173000000.0,0.0022682911662579666
2013-10-23,9301674000.0,4172173000000.0,0.0022294554899808805
2013-10-24,9235662120.0,4172173000000.0,0.002213633547793919
2013-10-25,9145645920.0,4172173000000.0,0.002192058172084427
2013-10-28,9042603570.0,4172173000000.0,0.0021673606463586243
2013-10-29,9054493910.0,4172173000000.0,0.0021702105617384514
2013-10-30,9048548740.0,4172173000000.0,0.0021687856040485376
2013-10-31,9030713230.0,4172173000000.0,0.0021645107309787967
2013-11-01,9072329420.0,4172173000000.0,0.0021744854348081924
2013-11-04,8810741940.0,4172173000000.0,0.0021117872964519927
2013-11-05,8798851600.0,4172173000000.0,0.0021089373810721655
2013-11-06,8858303300.0,4172173000000.0,0.0021231869579713017
2013-11-07,8650222350.0,4172173000000.0,0.0020733134388243248
2013-11-08,9250684520.0,4172173000000.0,0.002217234165505601
2013-11-11,9327971730.0,4172173000000.0,0.0022357586154744783
2013-11-12,9345807240.0,4172173000000.0,0.002240033488544219
2013-11-13,9601449550.0,4172173000000.0,0.002301306669210505
2013-11-14,9643065740.0,4172173000000.0,0.0023112813730399003
2013-11-15,9613339890.000002,4172173000000.0,0.0023041565845903327
2013-11-18,9381478260.0,4172173000000.0,0.0022485832346837006
2013-11-19,9179342480.0,4320647000000.0,0.002124529608644261
2013-11-20,9042603570.0,4320647000000.0,0.002092881823023265
2013-11-21,9113945610.0,4320647000000.0,0.0021093937111733496
2013-11-22,9024768060.0,4320647000000.0,0.0020887538509857437
2013-11-25,9220958670.0,4320647000000.0,0.002134161543398477
2013-11-26,9298245880.0,4320647000000.0,0.002152049422227736
2013-11-27,9333916900.0,4320647000000.0,0.0021603053663027784
2013-11-29,9274465200.0,4320647000000.0,0.002146545459511041
2013-12-02,9363642750.0,4320647000000.0,0.002167185319698647
2013-12-03,9357697580.0,4320647000000.0,0.0021658093290194734
2013-12-04,9488491320.0,4320647000000.0,0.0021960811239612956
2013-12-05,9333916900.0,4320647000000.0,0.0021603053663027784
2013-12-06,9197177990.0,4320647000000.0,0.002128657580681782
2013-12-09,9042603570.0,4320647000000.0,0.002092881823023265
2013-12-10,9250684520.0,4320647000000.0,0.002141041496794346
2013-12-11,9161506970.0,4320647000000.0,0.0021204016366067396
2013-12-12,8983151870.0,4320647000000.0,0.0020791219162315275
