date,CAT,CAT_SHE,PB Ratio
2014-01-22,57306852000.0,18177000000.0,3.1527123287671235
2014-01-23,56565264000.0,18177000000.0,3.111914177256973
2014-01-24,55088481000.0,18177000000.0,3.0306695824393466
2014-01-27,58361697000.00001,18177000000.0,3.210744182208286
2014-01-28,59116071000.0,18177000000.0,3.252245750123783
2014-01-29,57933366000.0,18177000000.0,3.1871797326291467
2014-01-30,59582760000.0,18177000000.0,3.2779204489189637
2014-01-31,60036663000.0,18177000000.0,3.302891731308797
2014-02-03,59084106000.0,18177000000.0,3.2504872091104144
2014-02-04,59135250000.0,18177000000.0,3.2533008747318037
2014-02-05,58790027999.99999,18177000000.0,3.2343086317874232
2014-02-06,59985519000.0,18177000000.0,3.300078065687407
2014-02-07,60650391000.0,18177000000.0,3.336655718765473
2014-02-10,60413850000.0,18177000000.0,3.3236425152665454
2014-02-11,60707927999.99999,18177000000.0,3.3398210925895357
2014-02-12,61481481000.0,18177000000.0,3.382377785113055
2014-02-13,61443123000.0,18177000000.0,3.380267535897013
2014-02-14,61724415000.0,18177000000.0,3.395742696814656
2014-02-18,61730808000.0,20878000000.0,2.9567395344381646
2014-02-19,61507052999.99999,20878000000.0,2.946022272248299
2014-02-20,61960956000.0,20878000000.0,2.9677630041191687
2014-02-21,62331750000.0,20878000000.0,2.9855230386052303
2014-02-24,62216675999.99999,20878000000.0,2.9800113037647282
2014-02-25,61634913000.0,20878000000.0,2.95214642207108
2014-02-26,62139960000.0,20878000000.0,2.9763368138710606
2014-02-27,61820310000.0,20878000000.0,2.9610264393141104
2014-02-28,61992921000.0,20878000000.0,2.9692940415748637
2014-03-03,61570983000.0,20878000000.0,2.9490843471596895
2014-03-04,62024886000.0,20878000000.0,2.9708250790305586
2014-03-05,61609341000.0,20878000000.0,2.9509215921065235
2014-03-06,62395680000.0,20878000000.0,2.98858511351662
2014-03-07,62044065000.0,20878000000.0,2.9717437015039754
2014-03-10,61852275000.0,20878000000.0,2.9625574767698057
2014-03-11,61909812000.0,20878000000.0,2.9653133441900565
2014-03-12,61897025999.99999,20878000000.0,2.964700929207778
2014-03-13,61123473000.0,20878000000.0,2.92764982277996
2014-03-14,60982827000.0,20878000000.0,2.920913257974902
2014-03-17,61161831000.0,20878000000.0,2.929487067726794
2014-03-18,61634913000.0,20878000000.0,2.95214642207108
2014-03-19,61398372000.00001,20878000000.0,2.940816744898937
2014-03-20,61507052999.99999,20878000000.0,2.946022272248299
2014-03-21,62261427000.0,20878000000.0,2.9821547562027013
2014-03-24,61916205000.0,20878000000.0,2.9656195516811956
2014-03-25,63028587000.0,20878000000.0,3.018899655139381
2014-03-26,62523540000.0,20878000000.0,2.9947092633394004
2014-03-27,62939085000.0,20878000000.0,3.014612750263435
2014-03-28,63540027000.0,20878000000.0,3.043396254430501
2014-03-31,63527241000.0,20878000000.0,3.042783839448223
2014-04-01,63808533000.0,20878000000.0,3.0562569690583388
2014-04-02,65611359000.0,20878000000.0,3.142607481559536
2014-04-03,65560215000.0,20878000000.0,3.1401578216304245
2014-04-04,65317281000.0,20878000000.0,3.1285219369671426
2014-04-07,64639623000.0,20878000000.0,3.0960639429064085
2014-04-08,65457927000.0,20878000000.0,3.1352585017722006
2014-04-09,65841507000.0,20878000000.0,3.1536309512405403
2014-04-10,65374818000.0,20878000000.0,3.1312778043873934
2014-04-11,64856985000.0,20878000000.0,3.1064749976051345
2014-04-14,65707254000.0,20878000000.0,3.1472005939266214
2014-04-15,65528250000.0,20878000000.0,3.1386267841747295
2014-04-16,65803149000.00001,20878000000.0,3.1517937062937067
2014-04-17,65739219000.0,20878000000.0,3.1487316313823164
2014-04-21,65617752000.0,20878000000.0,3.1429136890506753
2014-04-22,66289017000.0,20878000000.0,3.1750654756202703
2014-04-23,66090834000.0,20878000000.0,3.165573043394961
2014-04-24,67305504000.0,20878000000.0,3.2237524667113706
2014-04-25,66928317000.0,20878000000.0,3.20568622473417
2014-04-28,66653418000.0,20878000000.0,3.1925193026151932
2014-04-29,67318290000.0,20878000000.0,3.2243648816936488
2014-04-30,67382220000.0,20878000000.0,3.2274269566050386
2014-05-01,67171250999.99999,20878000000.0,3.2173221093974513
2014-05-02,67132893000.0,20369000000.0,3.2958364671805196
2014-05-05,66819636000.0,20369000000.0,3.2804573616770583
2014-05-06,66404091000.0,20369000000.0,3.260056507437773
2014-05-07,66883566000.0,20369000000.0,3.283595954636948
2014-05-08,67088142000.0,20369000000.0,3.2936394521085965
2014-05-09,67164858000.0,20369000000.0,3.2974057636604646
2014-05-12,67893660000.0,20369000000.0,3.333185723403211
2014-05-13,68500995000.0,20369000000.0,3.363002356522166
2014-05-14,68104629000.0,20369000000.0,3.3435430801708477
2014-05-15,67120107000.0,20369000000.0,3.2952087485885415
2014-05-16,67784979000.0,20369000000.0,3.3278501153713975
2014-05-19,67375827000.0,20369000000.0,3.3077631204281017
2014-05-20,64927308000.0,20369000000.0,3.1875550100643135
2014-05-21,65771184000.0,20369000000.0,3.2289844371348617
2014-05-22,65899044000.0,20369000000.0,3.235261623054642
2014-05-23,66506379000.0,20369000000.0,3.265078256173597
2014-05-27,66282624000.00001,20369000000.0,3.2540931808139826
2014-05-28,65790363000.0,20369000000.0,3.2299260150228286
2014-05-29,66231480000.0,20369000000.0,3.25158230644607
2014-05-30,65355639000.0,20369000000.0,3.2085835828955767
2014-06-02,66333768000.0,20369000000.0,3.256604055181894
2014-06-03,66800457000.0,20369000000.0,3.2795157837890914
2014-06-04,66685383000.0,20369000000.0,3.273866316461289
2014-06-05,68379527999.99999,20369000000.0,3.3570390298983748
2014-06-06,69159474000.0,20369000000.0,3.3953298640090335
2014-06-09,69523875000.0,20369000000.0,3.4132198438804067
2014-06-10,69881883000.0,20369000000.0,3.4307959644557906
2014-06-11,69485517000.0,20369000000.0,3.4113366881044724
2014-06-12,68181345000.0,20369000000.0,3.3473093917227157
2014-06-13,68258061000.0,20369000000.0,3.3510757032745837
2014-06-16,68283633000.0,20369000000.0,3.35233114045854
2014-06-17,68194131000.0,20369000000.0,3.3479371103146938
2014-06-18,68711964000.0,20369000000.0,3.373359713289803
2014-06-19,68564925000.0,20369000000.0,3.366140949482056
2014-06-20,69926634000.0,20369000000.0,3.4329929795277137
2014-06-23,69543054000.0,20369000000.0,3.4141614217683736
2014-06-24,68922933000.0,20369000000.0,3.38371707005744
2014-06-25,69325692000.0,20369000000.0,3.4034902057047476
2014-06-26,69376836000.0,20369000000.0,3.4060010800726594
2014-06-27,69543054000.0,20369000000.0,3.4141614217683736
2014-06-30,69472731000.0,20369000000.0,3.4107089695124944
2014-07-01,69071859000.0,20369000000.0,3.3910284746428396
2014-07-02,69318612000.0,20369000000.0,3.403142618685257
2014-07-03,70280316000.0,20369000000.0,3.4503567185428836
2014-07-07,69698232000.0,20369000000.0,3.4217797633658993
2014-07-08,69255342000.0,20369000000.0,3.40003642790515
2014-07-09,69685578000.0,20369000000.0,3.421158525209878
2014-07-10,69192072000.0,20369000000.0,3.396930237125043
2014-07-11,69571692000.0,20369000000.0,3.415567381805685
2014-07-14,69653943000.0,20369000000.0,3.4196054298198244
2014-07-15,69502095000.0,20369000000.0,3.4121505719475675
2014-07-16,70482780000.0,20369000000.0,3.4602965290392262
2014-07-17,69008589000.0,20369000000.0,3.3879222838627325
2014-07-18,69704559000.0,20369000000.0,3.4220903824439097
2014-07-21,69742521000.0,20369000000.0,3.423954096911974
2014-07-22,69634962000.0,20369000000.0,3.418673572585792
2014-07-23,68572026000.0,20369000000.0,3.366489567479994
2014-07-24,66458808000.00001,20369000000.0,3.26274279542442
2014-07-25,66338595000.0,20369000000.0,3.256841032942216
2014-07-28,65895705000.0,20369000000.0,3.235097697481467
2014-07-29,66237363000.0,20369000000.0,3.251871127694045
2014-07-30,65408526000.0,20369000000.0,3.211180028474643
2014-07-31,63744525000.0,20369000000.0,3.1294872109578282
2014-08-01,63599004000.0,20923000000.0,3.039669454667113
2014-08-04,64415187000.0,20923000000.0,3.078678344405678
2014-08-05,64219050000.0,20923000000.0,3.0693041150886584
2014-08-06,64212723000.0,20923000000.0,3.069001720594561
2014-08-07,64497438000.0,20923000000.0,3.082609472828944
2014-08-08,65345256000.0,20923000000.0,3.1231303350379966
2014-08-11,66117150000.0,20923000000.0,3.1600224633178797
2014-08-12,66009591000.0,20923000000.0,3.154881756918224
2014-08-13,66534732000.0,20923000000.0,3.1799804999283086
2014-08-14,66851082000.0,20923000000.0,3.1951002246331788
2014-08-15,66901698000.0,20923000000.0,3.197519380585958
2014-08-18,67686246000.0,20923000000.0,3.2350162978540364
2014-08-19,67888710000.0,20923000000.0,3.244692921665153
2014-08-20,68141790000.0,20923000000.0,3.2567887014290493
2014-08-21,68312619000.0,20923000000.0,3.2649533527696795
2014-08-22,67895037000.0,20923000000.0,3.2449953161592506
2014-08-25,68312619000.0,20923000000.0,3.2649533527696795
2014-08-26,68369562000.0,20923000000.0,3.2676749032165557
2014-08-27,68679585000.0,20923000000.0,3.282492233427329
2014-08-28,68742855000.0,20923000000.0,3.2855161783683027
2014-08-29,69008589000.0,20923000000.0,3.298216747120394
2014-09-02,68913684000.0,20923000000.0,3.293680829708933
2014-09-03,68622641999.99999,20923000000.0,3.279770682980452
2014-09-04,68850414000.0,20923000000.0,3.2906568847679587
2014-09-05,68673258000.00001,20923000000.0,3.2821898389332316
2014-09-08,68274657000.0,20923000000.0,3.263138985805095
2014-09-09,67951980000.0,20923000000.0,3.2477168666061274
2014-09-10,67021911000.00001,20923000000.0,3.203264875973809
2014-09-11,66806793000.0,20923000000.0,3.192983463174497
2014-09-12,66446154000.0,20923000000.0,3.1757469770109448
2014-09-15,66344922000.0,20923000000.0,3.1709086651053866
2014-09-16,66344922000.0,20923000000.0,3.1709086651053866
2014-09-17,65794473000.0,20923000000.0,3.144600344118912
2014-09-18,66015918000.0,20923000000.0,3.1551841514123216
2014-09-19,64858077000.0,20923000000.0,3.0998459589924963
2014-09-22,63839430000.0,20923000000.0,3.051160445442814
2014-09-23,63263673000.0,20923000000.0,3.0236425464799503
2014-09-24,64029240000.0,20923000000.0,3.0602322802657365
2014-09-25,62959977000.0,20923000000.0,3.009127610763275
2014-09-26,63510426000.0,20923000000.0,3.035435931749749
2014-09-29,63162441000.0,20923000000.0,3.0188042345743917
2014-09-30,62656281000.0,20923000000.0,2.9946126750465996
2014-10-01,61386929000.0,20923000000.0,2.9339448931797545
2014-10-02,61261149000.0,20923000000.0,2.927933326960761
2014-10-03,61248571000.0,20923000000.0,2.9273321703388615
2014-10-06,61632200000.0,20923000000.0,2.9456674473067914
2014-10-07,59556830000.0,20923000000.0,2.8464766046934
2014-10-08,60783185000.0,20923000000.0,2.905089375328586
2014-10-09,58802150000.0,20923000000.0,2.810407207379439
2014-10-10,58569457000.0,20923000000.0,2.799285809874301
2014-10-13,57657552000.00001,20923000000.0,2.755701954786599
2014-10-14,58361920000.0,20923000000.0,2.789366725612962
2014-10-15,58229851000.0,20923000000.0,2.7830545810830185
2014-10-16,58638636000.0,20923000000.0,2.8025921712947475
2014-10-17,59776945000.0,20923000000.0,2.856996845576638
2014-10-20,59135467000.0,20923000000.0,2.8263378578597718
2014-10-21,60305221000.0,20923000000.0,2.8822454236964106
2014-10-22,59475072999.99999,20923000000.0,2.8425690866510536
2014-10-23,62430903000.0,20923000000.0,2.9838408927974
2014-10-24,62537816000.0,20923000000.0,2.9889507240835442
2014-10-27,61971806000.00001,20923000000.0,2.961898676098074
2014-10-28,63619524000.0,20923000000.0,3.040650193566888
2014-10-29,63009491000.0,20923000000.0,3.01149409740477
2014-10-30,62990624000.0,20923000000.0,3.010592362471921
2014-10-31,63776749000.0,18896000000.0,3.3751454805249788
2014-11-03,63028358000.0,18896000000.0,3.3355396909398816
2014-11-04,62015829000.0,18896000000.0,3.281955387383573
2014-11-05,62518949000.0,18896000000.0,3.3085811282811175
2014-11-06,63462299000.0,18896000000.0,3.3585043924640137
2014-11-07,63996864000.0,18896000000.0,3.3867942421676545
2014-11-10,64279868999.99999,18896000000.0,3.401771221422523
2014-11-11,64481117000.0,18896000000.0,3.412421517781541
2014-11-12,64770411000.0,18896000000.0,3.4277313187976293
2014-11-13,63588079000.0,18896000000.0,3.3651608276883995
2014-11-14,63732726000.0,18896000000.0,3.3728157281964437
2014-11-17,63959130000.0,18896000000.0,3.3847973116003387
2014-11-18,64172956000.00001,18896000000.0,3.3961132514817955
2014-11-19,63707570000.0,18896000000.0,3.3714844411515665
2014-11-20,64204401000.0,18896000000.0,3.3977773602878916
2014-11-21,66946405000.0,18896000000.0,3.542887648179509
2014-11-24,66638243999.99999,18896000000.0,3.5265793818797624
2014-11-25,66814336000.0,18896000000.0,3.5358983911939035
2014-11-26,66531331000.00001,18896000000.0,3.5209214119390353
2014-11-28,63267340000.0,18896000000.0,3.348186917866215
2014-12-01,62261100000.0,18896000000.0,3.294935436071126
2014-12-02,62581839000.0,18896000000.0,3.311909345893311
2014-12-03,63003202000.00001,18896000000.0,3.334208403895005
2014-12-04,62682463000.0,18896000000.0,3.3172344940728196
2014-12-05,62122742000.0,18896000000.0,3.2876133573243016
2014-12-08,59902725000.0,18896000000.0,3.1701272756138867
2014-12-09,60028505000.0,18896000000.0,3.1767837108382726
2014-12-10,58500278000.0,18896000000.0,3.0959080228619813
2014-12-11,58292741000.0,18896000000.0,3.084924904741744
2014-12-12,56915450000.0,18896000000.0,3.0120369390347164
2014-12-15,56443775000.0,18896000000.0,2.9870753069432685
2014-12-16,56185926000.0,18896000000.0,2.973429614733277
2014-12-17,56443775000.0,18896000000.0,2.9870753069432685
2014-12-18,57663841000.0,18896000000.0,3.0516427286198136
2014-12-19,57676418999.99999,18896000000.0,3.052308372142252
2014-12-22,58060047999.99999,18896000000.0,3.0726104995766295
2014-12-23,58802150000.0,18896000000.0,3.1118834674005083
2014-12-24,58940508000.0,18896000000.0,3.1192055461473327
2014-12-26,59261247000.0,18896000000.0,3.1361794559695175
2014-12-29,58934218999.99999,18896000000.0,3.118872724386113
2014-12-30,58229851000.0,18896000000.0,3.0815966871295513
2014-12-31,57563217000.0,18896000000.0,3.046317580440305
2015-01-02,56294876000.0,18896000000.0,2.9791953852667232
2015-01-05,53323281000.0,18896000000.0,2.8219348539373414
2015-01-06,52980169000.0,18896000000.0,2.803776936917866
2015-01-07,53801187000.0,18896000000.0,2.847226238357324
2015-01-08,54352616999.99999,18896000000.0,2.876408604995766
2015-01-09,53703155000.0,18896000000.0,2.842038262066046
2015-01-12,53237503000.0,18896000000.0,2.8173953746824725
2015-01-13,52918899000.0,18896000000.0,2.800534451735817
2015-01-14,52735088999.99999,18896000000.0,2.7908069961896693
2015-01-15,51662863999.99999,18896000000.0,2.73406350550381
2015-01-16,51381022000.0,18896000000.0,2.7191480736663842
2015-01-20,51448419000.0,18896000000.0,2.7227148073666383
2015-01-21,52306199000.0,18896000000.0,2.768109599915326
2015-01-22,53194613999.99999,18896000000.0,2.8151256350550375
2015-01-23,52453247000.0,18896000000.0,2.7758915643522437
2015-01-26,52710581000.0,18896000000.0,2.78951000211685
2015-01-27,48924095000.0,18896000000.0,2.589124417866215
2015-01-28,49022127000.0,18896000000.0,2.5943123941574937
2015-01-29,49016000000.0,18896000000.0,2.5939881456392886
2015-01-30,48997619000.0,18896000000.0,2.593015400084674
2015-02-02,49530668000.0,18896000000.0,2.621225021168501
2015-02-03,51417784000.0,18896000000.0,2.721093564775614
2015-02-04,50210765000.0,18896000000.0,2.6572166066892464
2015-02-05,51203338999.99999,18896000000.0,2.7097448666384416
2015-02-06,50982766999.99999,18896000000.0,2.698071919983065
2015-02-09,51877309000.0,18896000000.0,2.7454122036409823
2015-02-10,51405530000.0,18896000000.0,2.7204450677392042
2015-02-11,51105307000.0,18896000000.0,2.7045568903471633
2015-02-12,51178831000.0,18896000000.0,2.7084478725656225
2015-02-13,52159151000.0,18896000000.0,2.7603276354784083
2015-02-17,52312326000.0,16826000000.0,3.109017354094853
2015-02-18,51956960000.0,16826000000.0,3.0878973017948415
2015-02-19,51037910000.0,16826000000.0,3.0332764768810176
2015-02-20,51736388000.0,16826000000.0,3.0747883038155237
2015-02-23,51154323000.0,16826000000.0,3.040195114703435
2015-02-24,51773150000.0,16826000000.0,3.0769731368120765
2015-02-25,52171405000.0,16826000000.0,3.1006421609414003
2015-02-26,51344260000.0,16826000000.0,3.0514834185189588
2015-02-27,50792830000.0,16826000000.0,3.0187109235706644
2015-03-02,50854100000.0,16826000000.0,3.0223523118982527
2015-03-03,50756068000.0,16826000000.0,3.0165260905741116
2015-03-04,50075971000.0,16826000000.0,2.9761066801378817
2015-03-05,49941177000.0,16826000000.0,2.9680956258171878
2015-03-06,49052762000.0,16826000000.0,2.915295495067158
2015-03-09,49512287000.0,16826000000.0,2.94260590752407
2015-03-10,48960857000.0,16826000000.0,2.9098334125757757
2015-03-11,48832190000.0,16826000000.0,2.90218649708784
2015-03-12,49132413000.0,16826000000.0,2.920029299893023
2015-03-13,48544221000.0,16826000000.0,2.8850719719481757
2015-03-16,48997619000.0,16826000000.0,2.9120182455723285
2015-03-17,48066315000.0,16826000000.0,2.856669142992987
2015-03-18,49830891000.0,16826000000.0,2.961541126827529
2015-03-19,49071143000.0,16826000000.0,2.9163879115654345
2015-03-20,49745113000.0,16826000000.0,2.956443183168905
2015-03-23,49683843000.0,16826000000.0,2.952801794841317
2015-03-24,49310096000.0,16826000000.0,2.9305893260430285
2015-03-25,48930222000.0,16826000000.0,2.9080127184119813
2015-03-26,48942476000.0,16826000000.0,2.908740996077499
2015-03-27,48813809000.0,16826000000.0,2.901094080589564
2015-03-30,49855399000.0,16826000000.0,2.962997682158564
2015-03-31,49034381000.0,16826000000.0,2.9142030785688813
2015-04-01,48723752000.0,16826000000.0,2.8957418281231426
2015-04-02,49090832000.0,16826000000.0,2.91755806489956
2015-04-06,49855582000.0,16826000000.0,2.963008558183763
2015-04-07,49274372000.00001,16826000000.0,2.928466183287769
2015-04-08,49213192000.0,16826000000.0,2.924830143825033
