date,JCI,JCI_SHE,PB Ratio
2013-11-07,17690760000.0,4707000000.0,3.758393881453155
2013-11-08,17954520000.0,4707000000.0,3.814429572976418
2013-11-11,18152340000.0,4707000000.0,3.8564563416188653
2013-11-12,17921550000.0,4707000000.0,3.80742511153601
2013-11-13,18114660000.0,4707000000.0,3.848451242829828
2013-11-14,18543270000.0,5098000000.0,3.637361710474696
2013-11-15,18307770000.0,5098000000.0,3.591167124362495
2013-11-18,18543270000.0,5098000000.0,3.637361710474696
2013-11-19,18524430000.0,5098000000.0,3.63366614358572
2013-11-20,18321900000.0,5098000000.0,3.5939387995292273
2013-11-21,18585660000.0,5098000000.0,3.645676735974892
2013-11-22,18953040000.0,5098000000.0,3.7177402903099255
2013-11-25,18953040000.0,5098000000.0,3.7177402903099255
2013-11-26,18774060000.0,5098000000.0,3.682632404864653
2013-11-27,18741090000.0,5098000000.0,3.6761651628089447
2013-11-29,18811740000.0,5098000000.0,3.690023538642605
2013-12-02,18595080000.0,5098000000.0,3.64752451941938
2013-12-03,18670440000.0,5098000000.0,3.6623067869752846
2013-12-04,18500880000.0,5098000000.0,3.6290466849745
2013-12-05,18373710000.0,5098000000.0,3.6041016084739113
2013-12-06,18618630000.0,5098000000.0,3.6521439780306
2013-12-09,18613920000.0,5098000000.0,3.6512200863083564
2013-12-10,18510300000.0,5098000000.0,3.6308944684189877
2013-12-11,18336030000.0,5098000000.0,3.5967104746959593
2013-12-12,18637470000.0,5098000000.0,3.6558395449195764
2013-12-13,18420810000.0,5098000000.0,3.6133405256963513
2013-12-16,18708120000.0,5098000000.0,3.6696979207532365
2013-12-17,18717540000.0,5098000000.0,3.6715457041977246
2013-12-18,19268610000.0,5098000000.0,3.7796410357002745
2013-12-19,19188540000.0,5098000000.0,3.7639348764221263
2013-12-20,19532370000.0,5098000000.0,3.8313789721459397
2013-12-23,19810260000.0,5098000000.0,3.885888583758337
2013-12-24,19852650000.0,5098000000.0,3.8942036092585326
2013-12-26,20031630000.0,5098000000.0,3.9293114947038053
2013-12-27,20323650000.0,5098000000.0,3.9865927814829343
2013-12-30,20266400000.0,5098000000.0,3.9753628874068263
2013-12-31,20195900000.0,5098000000.0,3.9615339348764222
2014-01-02,20012600000.0,5098000000.0,3.9255786582973715
2014-01-03,19904500000.0,5098000000.0,3.9043742644174184
2014-01-06,20092500000.0,5098000000.0,3.9412514711651627
2014-01-07,20163000000.0,5098000000.0,3.955080423695567
2014-01-08,20257000000.0,5098000000.0,3.973519027069439
2014-01-09,20172400000.0,5098000000.0,3.956924284032954
2014-01-10,20238200000.0,5098000000.0,3.9698313063946644
2014-01-13,19852800000.0,5098000000.0,3.894233032561789
2014-01-14,20111300000.0,5098000000.0,3.944939191839937
2014-01-15,20308700000.0,5098000000.0,3.9836602589250685
2014-01-16,20275800000.0,5098000000.0,3.9772067477442135
2014-01-17,20365100000.0,5098000000.0,3.994723420949392
2014-01-21,20360400000.0,5098000000.0,3.9938014907806982
2014-01-22,20341600000.0,5098000000.0,3.990113770105924
2014-01-23,19946800000.0,5098000000.0,3.912671635935661
2014-01-24,19392200000.0,5098000000.0,3.8038838760298157
2014-01-27,19406300000.0,5098000000.0,3.8066496665358964
2014-01-28,19660100000.0,5098000000.0,3.856433895645351
2014-01-29,19533200000.0,5098000000.0,3.831541781090624
2014-01-30,19523800000.0,5098000000.0,3.8296979207532367
2014-01-31,19928000000.0,5130000000.0,3.884600389863548
2014-02-03,19462700000.0,5130000000.0,3.793898635477583
2014-02-04,19650700000.0,5130000000.0,3.830545808966862
2014-02-05,19815200000.0,5130000000.0,3.8626120857699804
2014-02-06,20087800000.0,5130000000.0,3.9157504873294346
2014-02-07,20449700000.0,5130000000.0,3.9862962962962962
2014-02-10,20374500000.0,5130000000.0,3.971637426900585
2014-02-11,20477900000.0,5130000000.0,3.991793372319688
2014-02-12,20398000000.0,5130000000.0,3.9762183235867448
2014-02-13,20543700000.0,5130000000.0,4.004619883040935
2014-02-14,20637700000.0,5130000000.0,4.0229434697855755
2014-02-18,20759900000.0,5130000000.0,4.046764132553606
2014-02-19,20553100000.0,5130000000.0,4.0064522417154
2014-02-20,20792800000.0,5130000000.0,4.05317738791423
2014-02-21,20811600000.0,5130000000.0,4.056842105263158
2014-02-24,20938500000.0,5130000000.0,4.081578947368421
2014-02-25,20891500000.0,5130000000.0,4.072417153996101
2014-02-26,20976100000.0,5130000000.0,4.088908382066276
2014-02-27,20896200000.0,5130000000.0,4.073333333333333
2014-02-28,20759900000.0,5130000000.0,4.046764132553606
2014-03-03,21173500000.0,5130000000.0,4.127387914230019
2014-03-04,21366200000.0,5130000000.0,4.16495126705653
2014-03-05,21497800000.0,5130000000.0,4.190604288499025
2014-03-06,21558900000.0,5130000000.0,4.202514619883041
2014-03-07,21563600000.0,5130000000.0,4.203430799220273
2014-03-10,21493100000.0,5130000000.0,4.189688109161794
2014-03-11,21117100000.0,5130000000.0,4.116393762183236
2014-03-12,21131200000.0,5130000000.0,4.119142300194932
2014-03-13,20985500000.0,5130000000.0,4.090740740740741
2014-03-14,21107700000.0,5130000000.0,4.114561403508772
2014-03-17,21366200000.0,5130000000.0,4.16495126705653
2014-03-18,21112400000.0,5130000000.0,4.115477582846004
2014-03-19,20844500000.0,5130000000.0,4.063255360623781
2014-03-20,20853900000.0,5130000000.0,4.065087719298246
2014-03-21,21018400000.0,5130000000.0,4.0971539961013645
2014-03-24,20642400000.0,5130000000.0,4.023859649122807
2014-03-25,20755200000.0,5130000000.0,4.0458479532163745
2014-03-26,20849200000.0,5130000000.0,4.064171539961014
2014-03-27,20510800000.0,5130000000.0,3.998206627680312
2014-03-28,20576600000.0,5130000000.0,4.01103313840156
2014-03-31,20823600000.0,5130000000.0,4.059181286549707
2014-04-01,21086240000.0,5130000000.0,4.110378167641326
2014-04-02,20842360000.0,5130000000.0,4.0628382066276805
2014-04-03,20917400000.0,5130000000.0,4.077465886939571
2014-04-04,20762630000.0,5130000000.0,4.047296296296296
2014-04-07,20162310000.0,5130000000.0,3.9302748538011696
2014-04-08,20303010000.0,5130000000.0,3.957701754385965
2014-04-09,20382740000.0,5130000000.0,3.973243664717349
2014-04-10,20124790000.0,5130000000.0,3.922961013645224
2014-04-11,19946570000.0,5130000000.0,3.8882202729044835
2014-04-14,20002850000.0,5130000000.0,3.8991910331384014
2014-04-15,20096650000.0,5130000000.0,3.917475633528265
2014-04-16,20410880000.0,5130000000.0,3.978729044834308
2014-04-17,20734490000.0,5130000000.0,4.041810916179338
2014-04-21,20870500000.0,5130000000.0,4.068323586744639
2014-04-22,20926780000.0,5130000000.0,4.079294346978558
2014-04-23,20823600000.0,5130000000.0,4.059181286549707
2014-04-24,20729800000.0,5130000000.0,4.040896686159844
2014-04-25,20279560000.0,5031000000.0,4.030920294176108
2014-04-28,20054440000.0,5031000000.0,3.986173722917909
2014-04-29,20129480000.0,5031000000.0,4.001089246670642
2014-04-30,20087270000.0,5031000000.0,3.9926992645597297
2014-05-01,20021610000.0,5031000000.0,3.9796481812760884
2014-05-02,20040370000.0,5031000000.0,3.9833770622142715
2014-05-05,19998160000.0,5031000000.0,3.974987080103359
2014-05-06,19941880000.0,5031000000.0,3.9638004372888096
2014-05-07,20152930000.0,5031000000.0,4.005750347843371
2014-05-08,20260800000.0,5031000000.0,4.027191413237925
2014-05-09,20424950000.0,5031000000.0,4.0598191214470285
2014-05-12,21142520000.0,5031000000.0,4.202448817332538
2014-05-13,21086240000.0,5031000000.0,4.1912621745179885
2014-05-14,20987750000.0,5031000000.0,4.171685549592526
2014-05-15,20851740000.0,5031000000.0,4.144651162790698
2014-05-16,20950230000.0,5031000000.0,4.16422778771616
2014-05-19,21198800000.0,5031000000.0,4.2136354601470885
2014-05-20,20997130000.0,5031000000.0,4.173549990061618
2014-05-21,20936160000.0,5031000000.0,4.161431127012523
2014-05-22,21006510000.0,5031000000.0,4.17541443053071
2014-05-23,21259770000.0,5031000000.0,4.225754323196184
2014-05-27,21437990000.0,5031000000.0,4.261178692108925
2014-05-28,21470820000.0,5031000000.0,4.267704233750745
2014-05-29,21461440000.0,5031000000.0,4.265839793281653
2014-05-30,21433300000.0,5031000000.0,4.260246471874379
2014-06-02,21480200000.0,5031000000.0,4.269568674219837
2014-06-03,21255080000.0,5031000000.0,4.224822102961638
2014-06-04,21475510000.0,5031000000.0,4.268636453985291
2014-06-05,21550550000.0,5031000000.0,4.283551977738024
2014-06-06,21817880000.0,5031000000.0,4.336688531107136
2014-06-09,22019550000.0,5031000000.0,4.376774001192606
2014-06-10,21892920000.0,5031000000.0,4.351604054859869
2014-06-11,21930440000.0,5031000000.0,4.359061816736236
2014-06-12,21906990000.0,5031000000.0,4.354400715563506
2014-06-13,21977340000.0,5031000000.0,4.368384019081693
2014-06-16,22282190000.0,5031000000.0,4.428978334327171
2014-06-17,22591730000.0,5031000000.0,4.490504869807196
2014-06-18,22690220000.0,5031000000.0,4.510081494732658
2014-06-19,22816850000.0,5031000000.0,4.535251441065395
2014-06-20,22704290000.0,5031000000.0,4.512878155436295
2014-06-23,22577660000.0,5031000000.0,4.487708209103558
2014-06-24,22390060000.0,5031000000.0,4.450419399721725
2014-06-25,22507310000.0,5031000000.0,4.473724905585371
2014-06-26,22408820000.0,5031000000.0,4.454148280659909
2014-06-27,22286880000.0,5031000000.0,4.429910554561717
2014-06-30,22108250000.0,5031000000.0,4.394404690916319
2014-07-01,22242520000.0,5031000000.0,4.421093222023455
2014-07-02,22117510000.0,5031000000.0,4.396245279268535
2014-07-03,22279560000.0,5031000000.0,4.42845557543232
2014-07-07,21978610000.0,5031000000.0,4.3686364539852915
2014-07-08,21835080000.0,5031000000.0,4.340107334525939
2014-07-09,21853600000.0,5031000000.0,4.343788511230372
2014-07-10,21728590000.0,5031000000.0,4.318940568475452
2014-07-11,21960090000.0,5031000000.0,4.364955277280859
2014-07-14,21946200000.0,5031000000.0,4.362194394752534
2014-07-15,22011020000.0,5031000000.0,4.375078513218048
2014-07-16,22034170000.0,5031000000.0,4.379679984098589
2014-07-17,21649880000.0,5031000000.0,4.303295567481614
2014-07-18,21932310000.0,5031000000.0,4.35943351222421
2014-07-21,21992500000.0,5031000000.0,4.371397336513615
2014-07-22,21969350000.0,5031000000.0,4.366795865633075
2014-07-23,21779520000.0,5031000000.0,4.329063804412642
2014-07-24,21723960000.0,5031000000.0,4.318020274299344
2014-07-25,21918420000.0,6002000000.0,3.6518527157614127
2014-07-28,21960090000.0,6002000000.0,3.6587954015328226
2014-07-29,21635990000.0,6002000000.0,3.604796734421859
2014-07-30,21571170000.0,6002000000.0,3.593997000999667
2014-07-31,20918340000.0,6002000000.0,3.4852282572475843
2014-08-01,20895190000.0,6002000000.0,3.481371209596801
2014-08-04,21001680000.0,6002000000.0,3.499113628790403
2014-08-05,20825740000.0,6002000000.0,3.469800066644452
2014-08-06,20765550000.0,6002000000.0,3.459771742752416
2014-08-07,20700730000.0,6002000000.0,3.448972009330223
2014-08-08,21075760000.0,6002000000.0,3.511456181272909
2014-08-11,21075760000.0,6002000000.0,3.511456181272909
2014-08-12,21024830000.0,6002000000.0,3.502970676441186
2014-08-13,21251700000.0,6002000000.0,3.5407697434188603
2014-08-14,21316520000.0,6002000000.0,3.551569476841053
2014-08-15,21265590000.0,6002000000.0,3.54308397200933
2014-08-18,21548020000.0,6002000000.0,3.5901399533488836
2014-08-19,21682290000.0,6002000000.0,3.6125108297234254
2014-08-20,21807300000.0,6002000000.0,3.633338887037654
2014-08-21,21890640000.0,6002000000.0,3.647224258580473
2014-08-22,21788780000.0,6002000000.0,3.6302532489170276
2014-08-25,21649880000.0,6002000000.0,3.607110963012329
2014-08-26,21520240000.0,6002000000.0,3.585511496167944
2014-08-27,21594320000.0,6002000000.0,3.5978540486504498
2014-08-28,21668400000.0,6002000000.0,3.6101966011329556
2014-08-29,21631360000.0,6002000000.0,3.604025324891703
2014-09-02,21404490000.0,6002000000.0,3.5662262579140287
2014-09-03,21321150000.0,6002000000.0,3.55234088637121
2014-09-04,21196140000.0,6002000000.0,3.531512829056981
2014-09-05,21376710000.0,6002000000.0,3.561597800733089
2014-09-08,21418380000.0,6002000000.0,3.5685404865044985
2014-09-09,21321150000.0,6002000000.0,3.55234088637121
2014-09-10,21473940000.0,6002000000.0,3.5777974008663778
2014-09-11,21784150000.0,6002000000.0,3.629481839386871
2014-09-12,21492460000.0,6002000000.0,3.5808830389870043
2014-09-15,21436900000.0,6002000000.0,3.571626124625125
2014-09-16,21548020000.0,6002000000.0,3.5901399533488836
2014-09-17,21483200000.0,6002000000.0,3.5793402199266913
2014-09-18,21835080000.0,6002000000.0,3.637967344218594
2014-09-19,21774890000.0,6002000000.0,3.627939020326558
2014-09-22,21645250000.0,6002000000.0,3.6063395534821727
2014-09-23,21501720000.0,6002000000.0,3.5824258580473174
2014-09-24,21473940000.0,6002000000.0,3.5777974008663778
2014-09-25,21228550000.0,6002000000.0,3.5369126957680774
2014-09-26,21441530000.0,6002000000.0,3.5723975341552814
2014-09-29,19808530000.0,6002000000.0,3.300321559480173
2014-09-30,19928090000.0,6002000000.0,3.320241586137954
2014-10-01,19864040000.0,6002000000.0,3.3095701432855713
2014-10-02,19343100000.0,6002000000.0,3.2227757414195266
2014-10-03,19449850000.0,6002000000.0,3.240561479506831
2014-10-06,19202190000.0,6002000000.0,3.199298567144285
2014-10-07,18950260000.0,6002000000.0,3.157324225258247
2014-10-08,19535250000.0,6002000000.0,3.2547900699766745
2014-10-09,18992960000.0,6002000000.0,3.164438520493169
2014-10-10,18792270000.0,6002000000.0,3.131001332889037
2014-10-13,18574500000.0,6002000000.0,3.0947184271909363
2014-10-14,17746120000.0,6002000000.0,2.9567010996334555
2014-10-15,17417330000.0,6002000000.0,2.9019210263245583
2014-10-16,17404520000.0,6002000000.0,2.899786737754082
2014-10-17,17968160000.0,6002000000.0,2.993695434855048
2014-10-20,17955350000.0,6002000000.0,2.991561146284572
2014-10-21,18288410000.0,6002000000.0,3.047052649116961
2014-10-22,17921190000.0,6002000000.0,2.9858697100966345
2014-10-23,18343920000.0,6002000000.0,3.056301232922359
2014-10-24,18595850000.0,6002000000.0,3.098275574808397
2014-10-27,18510450000.0,6002000000.0,3.0840469843385536
2014-10-28,18813620000.0,6002000000.0,3.134558480506498
2014-10-29,18864860000.0,6002000000.0,3.143095634788404
2014-10-30,18886210000.0,6002000000.0,3.1466527824058645
2014-10-31,19193650000.0,6002000000.0,3.197875708097301
2014-11-03,19112520000.0,6002000000.0,3.18435854715095
2014-11-04,19206460000.0,6002000000.0,3.2000099966677773
2014-11-05,19283320000.0,6002000000.0,3.2128157280906366
2014-11-06,19424230000.0,6002000000.0,3.236292902365878
2014-11-07,19364450000.0,6002000000.0,3.226332889036988
2014-11-10,19522440000.0,6002000000.0,3.252655781406198
2014-11-11,19398610000.0,6002000000.0,3.232024325224925
2014-11-12,19385800000.0,6002000000.0,3.2298900366544485
2014-11-13,18975880000.0,6002000000.0,3.1615928023992
2014-11-14,18958800000.0,4647000000.0,4.07979341510652
2014-11-17,19048470000.0,4647000000.0,4.099089735313105
2014-11-18,18758110000.0,4647000000.0,4.036606412739402
2014-11-19,18608660000.0,4647000000.0,4.00444587906176
2014-11-20,18472020000.0,4647000000.0,3.975041962556488
2014-11-21,19176570000.0,4647000000.0,4.126655907036798
2014-11-24,19010040000.0,4647000000.0,4.090819883795997
2014-11-25,19394340000.0,4647000000.0,4.173518398967076
2014-11-26,19159490000.0,4647000000.0,4.122980417473639
2014-11-28,19180840000.0,4647000000.0,4.127574779427587
2014-12-01,19168030000.0,4647000000.0,4.1248181622552185
2014-12-02,19296130000.0,4647000000.0,4.152384333978911
2014-12-03,19428500000.0,4647000000.0,4.180869378093393
2014-12-04,19338830000.0,4647000000.0,4.161573057886809
2014-12-05,19385800000.0,4647000000.0,4.171680654185496
2014-12-08,19390070000.0,4647000000.0,4.172599526576286
2014-12-09,19385800000.0,4647000000.0,4.171680654185496
2014-12-10,18958800000.0,4647000000.0,4.07979341510652
2014-12-11,18860590000.0,4647000000.0,4.058659350118356
2014-12-12,18578770000.0,4647000000.0,3.998013772326232
2014-12-15,18600120000.0,4647000000.0,4.002608134280181
2014-12-16,18600120000.0,4647000000.0,4.002608134280181
2014-12-17,18711140000.0,4647000000.0,4.026498816440714
2014-12-18,19232080000.0,4647000000.0,4.138601248117065
2014-12-19,19296130000.0,4647000000.0,4.152384333978911
2014-12-22,19543790000.0,4647000000.0,4.205678932644717
2014-12-23,19838420000.0,4647000000.0,4.26908112760921
2014-12-24,19987870000.0,4647000000.0,4.301241661286852
2014-12-26,19846960000.0,4647000000.0,4.27091887239079
2014-12-29,19928090000.0,4647000000.0,4.288377447815795
2014-12-30,19770100000.0,4647000000.0,4.254379169356574
2014-12-31,19612110000.0,4647000000.0,4.220380890897353
2015-01-02,19496820000.0,4647000000.0,4.195571336346029
2015-01-05,19202190000.0,4647000000.0,4.132169141381537
2015-01-06,18992960000.0,4647000000.0,4.087144394232839
2015-01-07,19296130000.0,4647000000.0,4.152384333978911
2015-01-08,19667620000.0,4647000000.0,4.23232623197762
2015-01-09,19548060000.0,4647000000.0,4.206597805035507
2015-01-12,19347370000.0,4647000000.0,4.1634108026683885
2015-01-13,19385800000.0,4647000000.0,4.171680654185496
2015-01-14,19163760000.0,4647000000.0,4.123899289864429
2015-01-15,19069820000.0,4647000000.0,4.103684097267054
2015-01-16,19001500000.0,4647000000.0,4.088982139014418
2015-01-20,18839240000.0,4647000000.0,4.0540649881644075
2015-01-21,18839240000.0,4647000000.0,4.0540649881644075
2015-01-22,19039930000.0,4647000000.0,4.097251990531526
2015-01-23,18954530000.0,4647000000.0,4.078874542715731
2015-01-26,18869130000.0,4647000000.0,4.060497094899936
2015-01-27,18600120000.0,4647000000.0,4.002608134280181
2015-01-28,18433590000.0,4647000000.0,3.96677211103938
2015-01-29,18651360000.0,4647000000.0,4.013634602969658
2015-01-30,18245710000.0,4234000000.0,4.309331601322627
2015-02-02,18527530000.0,4234000000.0,4.375892772791686
2015-02-03,18711140000.0,4234000000.0,4.419258384506377
2015-02-04,18514720000.0,4234000000.0,4.372867264997638
2015-02-05,18796540000.0,4234000000.0,4.439428436466698
2015-02-06,18587310000.0,4234000000.0,4.390011809163911
2015-02-09,18672710000.0,4234000000.0,4.410181861124232
2015-02-10,18762380000.0,4234000000.0,4.43136041568257
2015-02-11,18753840000.0,4234000000.0,4.4293434104865375
2015-02-12,19189380000.0,4234000000.0,4.532210675484175
2015-02-13,19313210000.0,4234000000.0,4.561457250826641
2015-02-17,19279050000.0,4234000000.0,4.553389230042513
2015-02-18,19125330000.0,4234000000.0,4.517083136513935
