date,close price,JCI_SHE,JCI_TA,JCI_TL,market cap,PB Ratio
2004-09-09,63.98,29600000000.0,62955000000.0,33355000000.0,32309900000.0,1.0915506756756757
2004-09-10,63.5,29600000000.0,62955000000.0,33355000000.0,32067500000.0,1.0833614864864864
2004-09-13,63.9,29600000000.0,62955000000.0,33355000000.0,32269500000.0,1.090185810810811
2004-09-14,64.86,29600000000.0,62955000000.0,33355000000.0,32754300000.0,1.106564189189189
2004-09-15,63.8,29600000000.0,62955000000.0,33355000000.0,32219000000.0,1.0884797297297297
2004-09-16,63.94,29600000000.0,62955000000.0,33355000000.0,32289700000.0,1.0908682432432433
2004-09-17,63.92,29600000000.0,62955000000.0,33355000000.0,32279600000.0,1.090527027027027
2004-09-20,64.92,29600000000.0,62955000000.0,33355000000.0,32784600000.0,1.1075878378378379
2004-09-21,64.75,29600000000.0,62955000000.0,33355000000.0,32698750000.0,1.1046875
2004-09-22,63.17,29600000000.0,62955000000.0,33355000000.0,31900850000.0,1.0777314189189189
2004-09-23,62.73,29600000000.0,62955000000.0,33355000000.0,31678650000.0,1.070224662162162
2004-09-24,62.9,29600000000.0,62955000000.0,33355000000.0,31764500000.0,1.073125
2004-09-27,61.75,29600000000.0,62955000000.0,33355000000.0,31183750000.0,1.0535050675675677
2004-09-28,62.25,29600000000.0,62955000000.0,33355000000.0,31436250000.0,1.062035472972973
2004-09-29,63.27,29600000000.0,62955000000.0,33355000000.0,31951350000.0,1.0794375
2004-09-30,63.84,29600000000.0,62955000000.0,33355000000.0,32239200000.0,1.089162162162162
2004-10-01,65.52,29600000000.0,62955000000.0,33355000000.0,33087600000.0,1.1178243243243242
2004-10-04,65.67,29600000000.0,62955000000.0,33355000000.0,33163350000.0,1.1203834459459459
2004-10-05,64.88,29600000000.0,62955000000.0,33355000000.0,32764400000.0,1.1069054054054055
2004-10-06,65.07,29600000000.0,62955000000.0,33355000000.0,32860350000.0,1.1101469594594595
2004-10-07,64.17,29600000000.0,62955000000.0,33355000000.0,32405850000.0,1.0947922297297297
2004-10-08,63.8,29600000000.0,62955000000.0,33355000000.0,32219000000.0,1.0884797297297297
2004-10-11,63.84,29600000000.0,62955000000.0,33355000000.0,32239200000.0,1.089162162162162
2004-10-12,64.11,29600000000.0,62955000000.0,33355000000.0,32375550000.0,1.093768581081081
2004-10-13,63.13,29600000000.0,62955000000.0,33355000000.0,31880650000.0,1.0770489864864865
2004-10-14,63.09,29600000000.0,62955000000.0,33355000000.0,31860450000.0,1.0763665540540541
2004-10-15,63.55,29600000000.0,62955000000.0,33355000000.0,32092750000.0,1.084214527027027
2004-10-18,62.88,29600000000.0,62955000000.0,33355000000.0,31754400000.0,1.0727837837837837
2004-10-19,62.55,29600000000.0,62955000000.0,33355000000.0,31587750000.0,1.0671537162162161
2004-10-20,62.0,29600000000.0,62955000000.0,33355000000.0,31310000000.0,1.0577702702702703
2004-10-21,62.96,29600000000.0,62955000000.0,33355000000.0,31794800000.0,1.0741486486486487
2004-10-22,62.32,29600000000.0,62955000000.0,33355000000.0,31471600000.0,1.0632297297297297
2004-10-25,62.73,29600000000.0,62955000000.0,33355000000.0,31678650000.0,1.070224662162162
2004-10-26,63.73,29600000000.0,62955000000.0,33355000000.0,32183650000.0,1.087285472972973
2004-10-27,65.09,29600000000.0,62955000000.0,33355000000.0,32870450000.0,1.1104881756756757
2004-10-28,64.65,29600000000.0,62955000000.0,33355000000.0,32648250000.0,1.1029814189189189
2004-10-29,64.86,29600000000.0,62955000000.0,33355000000.0,32754300000.0,1.106564189189189
2004-11-01,66.0,29600000000.0,62955000000.0,33355000000.0,33330000000.0,1.1260135135135134
2004-11-02,68.13,29600000000.0,62955000000.0,33355000000.0,34405650000.0,1.1623530405405404
2004-11-03,68.17,29600000000.0,62955000000.0,33355000000.0,34425850000.0,1.163035472972973
2004-11-04,69.17,29600000000.0,62955000000.0,33355000000.0,34930850000.0,1.1800962837837838
2004-11-05,69.44,29600000000.0,62955000000.0,33355000000.0,35067200000.0,1.1847027027027026
2004-11-08,69.19,29600000000.0,62955000000.0,33355000000.0,34940950000.0,1.1804375
2004-11-09,70.19,29600000000.0,62955000000.0,33355000000.0,35445950000.0,1.1974983108108108
2004-11-10,69.81,29600000000.0,62955000000.0,33355000000.0,35254050000.0,1.1910152027027028
2004-11-11,70.98,29600000000.0,62955000000.0,33355000000.0,35844900000.0,1.2109763513513514
2004-11-12,71.77,29600000000.0,62955000000.0,33355000000.0,36243850000.0,1.224454391891892
2004-11-15,70.73,29600000000.0,62955000000.0,33355000000.0,35577190000.0,1.2019320945945946
2004-11-16,69.88,29600000000.0,62955000000.0,33355000000.0,35149640000.0,1.1874878378378377
2004-11-17,71.15,29600000000.0,62955000000.0,33355000000.0,35788450000.0,1.2090692567567567
2004-11-18,71.1,29600000000.0,62955000000.0,33355000000.0,35763300000.0,1.2082195945945946
2004-11-19,70.19,29600000000.0,62955000000.0,33355000000.0,35305570000.0,1.1927557432432432
2004-11-22,70.77,29600000000.0,62955000000.0,33355000000.0,35597310000.0,1.2026118243243242
2004-11-23,70.35,29600000000.0,62955000000.0,33355000000.0,35386050000.0,1.1954746621621621
2004-11-24,70.46,29600000000.0,62955000000.0,33355000000.0,35441380000.0,1.197343918918919
2004-11-26,70.5,29600000000.0,62955000000.0,33355000000.0,35461500000.0,1.1980236486486486
2004-11-29,69.67,29600000000.0,62955000000.0,33355000000.0,35044010000.0,1.1839192567567567
2004-11-30,70.73,29600000000.0,62955000000.0,33355000000.0,35577190000.0,1.2019320945945946
2004-12-01,71.52,29600000000.0,62955000000.0,33355000000.0,35974560000.0,1.2153567567567567
2004-12-02,71.54,29600000000.0,62955000000.0,33355000000.0,35984620000.0,1.2156966216216216
2004-12-03,71.79,29600000000.0,62955000000.0,33355000000.0,36110370000.0,1.2199449324324325
2004-12-06,71.31,29600000000.0,62955000000.0,33355000000.0,35868930000.0,1.2117881756756756
2004-12-07,70.0,29600000000.0,62955000000.0,33355000000.0,35210000000.0,1.189527027027027
2004-12-08,70.96,29600000000.0,62955000000.0,33355000000.0,35692880000.0,1.2058405405405406
2004-12-09,71.62,29600000000.0,62955000000.0,33355000000.0,36024860000.0,1.217056081081081
2004-12-10,71.44,29600000000.0,62955000000.0,33355000000.0,35934320000.0,1.2139972972972972
2004-12-13,71.67,29600000000.0,62955000000.0,33355000000.0,36050010000.0,1.2179057432432432
2004-12-14,72.75,30292000000.0,63667000000.0,33375000000.0,36593250000.0,1.2080169681764161
2004-12-15,71.77,30292000000.0,63667000000.0,33375000000.0,36100310000.0,1.1917440248250364
2004-12-16,72.0,30292000000.0,63667000000.0,33375000000.0,36216000000.0,1.1955631849993398
2004-12-17,72.56,30292000000.0,63667000000.0,33375000000.0,36497680000.0,1.2048620097715568
2004-12-20,72.58,30292000000.0,63667000000.0,33375000000.0,36507740000.0,1.205194110656279
2004-12-21,74.12,30292000000.0,63667000000.0,33375000000.0,37282360000.0,1.2307658787798759
2004-12-22,74.73,30292000000.0,63667000000.0,33375000000.0,37589190000.0,1.240894955763898
2004-12-23,74.98,30292000000.0,63667000000.0,33375000000.0,37714940000.0,1.2450462168229235
2004-12-27,74.98,30292000000.0,63667000000.0,33375000000.0,37714940000.0,1.2450462168229235
2004-12-28,75.46,30292000000.0,63667000000.0,33375000000.0,37956380000.0,1.2530166380562524
2004-12-29,75.52,30292000000.0,63667000000.0,33375000000.0,37986560000.0,1.2540129407104186
2004-12-30,74.87,30292000000.0,63667000000.0,33375000000.0,37659610000.0,1.2432196619569524
2004-12-31,74.41,30292000000.0,63667000000.0,33375000000.0,37428230000.0,1.2355813416083454
2005-01-03,73.79,30292000000.0,63667000000.0,33375000000.0,37116370000.0,1.2252862141819623
2005-01-04,74.23,30292000000.0,63667000000.0,33375000000.0,37337690000.0,1.2325924336458471
2005-01-05,73.89,30292000000.0,63667000000.0,33375000000.0,37166670000.0,1.2269467186055725
2005-01-06,75.73,30292000000.0,63667000000.0,33375000000.0,38092190000.0,1.2575
2005-01-07,74.96,30292000000.0,63667000000.0,33375000000.0,37704880000.0,1.2447141159382016
2005-01-10,74.19,30292000000.0,63667000000.0,33375000000.0,37317570000.0,1.231928231876403
2005-01-11,73.73,30292000000.0,63667000000.0,33375000000.0,37086190000.0,1.224289911527796
2005-01-12,74.62,30292000000.0,63667000000.0,33375000000.0,37533860000.0,1.239068400897927
2005-01-13,73.81,30292000000.0,63667000000.0,33375000000.0,37126430000.0,1.2256183150666842
2005-01-14,74.08,30292000000.0,63667000000.0,33375000000.0,37262240000.0,1.2301016770104318
2005-01-18,74.71,30292000000.0,63667000000.0,33375000000.0,37579130000.0,1.240562854879176
2005-01-19,74.56,30292000000.0,63667000000.0,33375000000.0,37503680000.0,1.2380720982437607
2005-01-20,74.46,30292000000.0,63667000000.0,33375000000.0,37453380000.0,1.2364115938201505
2005-01-21,73.39,30292000000.0,63667000000.0,33375000000.0,36915170000.0,1.2186441964875214
2005-01-24,72.77,30292000000.0,63667000000.0,33375000000.0,36603310000.0,1.2083490690611383
2005-01-25,72.91,30292000000.0,63667000000.0,33375000000.0,36673730000.0,1.2106737752541925
2005-01-26,73.35,30292000000.0,63667000000.0,33375000000.0,36895050000.0,1.2179799947180774
2005-01-27,74.39,30292000000.0,63667000000.0,33375000000.0,37418170000.0,1.2352492407236233
2005-01-28,74.96,30292000000.0,63667000000.0,33375000000.0,37704880000.0,1.2447141159382016
2005-01-31,75.25,30292000000.0,63667000000.0,33375000000.0,37850750000.0,1.2495295787666711
2005-02-01,71.85,30292000000.0,63667000000.0,33375000000.0,36140550000.0,1.1930724283639245
2005-02-02,71.77,30292000000.0,63667000000.0,33375000000.0,36100310000.0,1.1917440248250364
2005-02-03,70.81,30292000000.0,63667000000.0,33375000000.0,35617430000.0,1.1758031823583786
2005-02-04,71.12,30292000000.0,63667000000.0,33375000000.0,35773360000.0,1.18095074607157
2005-02-07,71.62,30292000000.0,63667000000.0,33375000000.0,36024860000.0,1.189253268189621
2005-02-08,72.79,30292000000.0,63667000000.0,33375000000.0,36613370000.0,1.2086811699458604
2005-02-09,70.29,32068000000.0,64135000000.0,32067000000.0,35355870000.0,1.1025280653611076
2005-02-10,69.85,32068000000.0,64135000000.0,32067000000.0,35134550000.0,1.0956264812273917
2005-02-11,71.25,32068000000.0,64135000000.0,32067000000.0,35838750000.0,1.1175860671073967
2005-02-14,70.58,32068000000.0,64135000000.0,32067000000.0,35501740000.0,1.1070768367219659
2005-02-15,70.31,32068000000.0,64135000000.0,32067000000.0,35858100000.0,1.1181894723712111
2005-02-16,70.19,32068000000.0,64135000000.0,32067000000.0,35796900000.0,1.1162810278158912
2005-02-17,69.08,32068000000.0,64135000000.0,32067000000.0,35230800000.0,1.0986279156791818
2005-02-18,69.98,32068000000.0,64135000000.0,32067000000.0,35689800000.0,1.1129412498440814
2005-02-22,69.35,32068000000.0,64135000000.0,32067000000.0,35368500000.0,1.1029219159286516
2005-02-23,69.69,32068000000.0,64135000000.0,32067000000.0,35541900000.0,1.1083291755020581
2005-02-24,70.29,32068000000.0,64135000000.0,32067000000.0,35847900000.0,1.117871398278658
2005-02-25,70.27,32068000000.0,64135000000.0,32067000000.0,35837700000.0,1.1175533241861044
2005-02-28,69.71,32068000000.0,64135000000.0,32067000000.0,35552100000.0,1.1086472495946114
2005-03-01,70.52,32068000000.0,64135000000.0,32067000000.0,35965200000.0,1.121529250343021
2005-03-02,71.5,32068000000.0,64135000000.0,32067000000.0,36465000000.0,1.137114880878134
2005-03-03,72.04,32068000000.0,64135000000.0,32067000000.0,36740400000.0,1.1457028813770738
2005-03-04,74.16,32068000000.0,64135000000.0,32067000000.0,37821600000.0,1.179418735187726
2005-03-07,74.83,32068000000.0,64135000000.0,32067000000.0,38163300000.0,1.1900742172882623
2005-03-08,74.6,32068000000.0,64135000000.0,32067000000.0,38046000000.0,1.1864163652238993
2005-03-09,74.46,32068000000.0,64135000000.0,32067000000.0,37974600000.0,1.1841898465760259
2005-03-10,74.33,32068000000.0,64135000000.0,32067000000.0,37908300000.0,1.1821223649744292
2005-03-11,73.64,32068000000.0,64135000000.0,32067000000.0,37556400000.0,1.1711488087813398
2005-03-14,73.71,32068000000.0,64135000000.0,32067000000.0,37592100000.0,1.1722620681052762
2005-03-15,73.21,32068000000.0,64135000000.0,32067000000.0,37337100000.0,1.1643102157914431
2005-03-16,71.98,32068000000.0,64135000000.0,32067000000.0,36709800000.0,1.1447486590994138
2005-03-17,72.23,32068000000.0,64135000000.0,32067000000.0,36837300000.0,1.1487245852563304
2005-03-18,72.14,32068000000.0,64135000000.0,32067000000.0,36791400000.0,1.1472932518398404
2005-03-21,72.23,32068000000.0,64135000000.0,32067000000.0,36837300000.0,1.1487245852563304
2005-03-22,72.37,32068000000.0,64135000000.0,32067000000.0,36908700000.0,1.1509511039042035
2005-03-23,71.75,32068000000.0,64135000000.0,32067000000.0,36592500000.0,1.1410908070350505
2005-03-24,70.96,32068000000.0,64135000000.0,32067000000.0,36189600000.0,1.1285268803791941
2005-03-28,71.06,32068000000.0,64135000000.0,32067000000.0,36240600000.0,1.1301172508419608
2005-03-29,70.37,32068000000.0,64135000000.0,32067000000.0,35888700000.0,1.119143694648871
2005-03-30,70.85,32068000000.0,64135000000.0,32067000000.0,36133500000.0,1.126777472870151
2005-03-31,70.37,32068000000.0,64135000000.0,32067000000.0,35888700000.0,1.119143694648871
2005-04-01,69.65,32068000000.0,64135000000.0,32067000000.0,35521500000.0,1.1076930273169514
2005-04-04,69.17,32068000000.0,64135000000.0,32067000000.0,35276700000.0,1.1000592490956718
2005-04-05,69.02,32068000000.0,64135000000.0,32067000000.0,35200200000.0,1.0976736934015219
2005-04-06,69.31,32068000000.0,64135000000.0,32067000000.0,35348100000.0,1.102285767743545
2005-04-07,71.31,32068000000.0,64135000000.0,32067000000.0,36368100000.0,1.1340931769988774
2005-04-08,70.56,32068000000.0,64135000000.0,32067000000.0,35985600000.0,1.1221653985281277
2005-04-11,70.52,32068000000.0,64135000000.0,32067000000.0,35965200000.0,1.121529250343021
2005-04-12,71.71,32068000000.0,64135000000.0,32067000000.0,36572100000.0,1.1404546588499438
2005-04-13,70.04,32068000000.0,64135000000.0,32067000000.0,35720400000.0,1.1138954721217413
2005-04-14,68.19,32068000000.0,64135000000.0,32067000000.0,34776900000.0,1.0844736185605588
2005-04-15,65.23,32068000000.0,64135000000.0,32067000000.0,33267300000.0,1.0373986528626669
2005-04-18,65.46,32068000000.0,64135000000.0,32067000000.0,33384600000.0,1.0410565049270302
2005-04-19,64.88,32068000000.0,64135000000.0,32067000000.0,33088800000.0,1.0318323562429836
2005-04-20,65.09,32068000000.0,64135000000.0,32067000000.0,33195900000.0,1.0351721342147935
2005-04-21,66.42,32068000000.0,64135000000.0,32067000000.0,33874200000.0,1.0563240613695897
2005-04-22,67.15,32068000000.0,64135000000.0,32067000000.0,34246500000.0,1.0679337657477859
2005-04-25,66.71,32068000000.0,64135000000.0,32067000000.0,34022100000.0,1.0609361357116127
2005-04-26,65.42,32068000000.0,64135000000.0,32067000000.0,33364200000.0,1.0404203567419235
2005-04-27,65.52,32068000000.0,64135000000.0,32067000000.0,33415200000.0,1.0420107272046901
2005-04-28,64.42,32068000000.0,64135000000.0,32067000000.0,32854200000.0,1.0245166521142572
2005-04-29,65.19,32068000000.0,64135000000.0,32067000000.0,33246900000.0,1.0367625046775601
2005-05-02,63.96,32068000000.0,64135000000.0,32067000000.0,32619600000.0,1.0172009479855308
2005-05-03,59.65,32068000000.0,64135000000.0,32067000000.0,30421500000.0,0.9486559810402894
2005-05-04,60.9,32068000000.0,64135000000.0,32067000000.0,31059000000.0,0.9685356118248721
2005-05-05,60.88,32068000000.0,64135000000.0,32067000000.0,31048800000.0,0.9682175377323188
2005-05-06,60.73,32068000000.0,64135000000.0,32067000000.0,30972300000.0,0.9658319820381689
2005-05-09,61.21,32068000000.0,64135000000.0,32067000000.0,31217100000.0,0.9734657602594486
2005-05-10,61.05,32068000000.0,64135000000.0,32067000000.0,31135500000.0,0.9709211675190221
2005-05-11,60.44,31629000000.0,62772000000.0,31143000000.0,30824400000.0,0.9745613203073129
2005-05-12,59.4,31629000000.0,62772000000.0,31143000000.0,30294000000.0,0.9577918998387556
2005-05-13,60.19,31629000000.0,62772000000.0,31143000000.0,30696900000.0,0.9705302096177558
2005-05-16,60.07,31629000000.0,62772000000.0,31143000000.0,30635700000.0,0.9685952764867685
2005-05-17,60.21,31629000000.0,62772000000.0,31143000000.0,29502900000.0,0.9327800436308451
2005-05-18,61.36,31629000000.0,62772000000.0,31143000000.0,30066400000.0,0.9505959720509659
2005-05-19,61.84,31629000000.0,62772000000.0,31143000000.0,30301600000.0,0.9580321856524076
2005-05-20,62.07,31629000000.0,62772000000.0,31143000000.0,30414300000.0,0.9615953713364318
2005-05-23,62.19,31629000000.0,62772000000.0,31143000000.0,30473100000.0,0.9634544247367922
2005-05-24,61.82,31629000000.0,62772000000.0,31143000000.0,30291800000.0,0.9577223434190142
2005-05-25,61.32,31629000000.0,62772000000.0,31143000000.0,30046800000.0,0.9499762875841791
2005-05-26,60.8,31629000000.0,62772000000.0,31143000000.0,29792000000.0,0.9419203895159506
2005-05-27,60.46,31629000000.0,62772000000.0,31143000000.0,29625400000.0,0.9366530715482627
2005-05-31,60.23,31629000000.0,62772000000.0,31143000000.0,29512700000.0,0.9330898858642385
2005-06-01,60.15,31629000000.0,62772000000.0,31143000000.0,29473500000.0,0.9318505169306649
2005-06-02,59.86,31629000000.0,62772000000.0,31143000000.0,29331400000.0,0.9273578045464606
2005-06-03,59.65,31629000000.0,62772000000.0,31143000000.0,29228500000.0,0.9241044610958298
2005-06-06,59.9,31629000000.0,62772000000.0,31143000000.0,29351000000.0,0.9279774890132473
2005-06-07,61.03,31629000000.0,62772000000.0,31143000000.0,29904700000.0,0.9454835751999747
2005-06-08,60.17,31629000000.0,62772000000.0,31143000000.0,29483300000.0,0.9321603591640583
2005-06-09,60.86,31629000000.0,62772000000.0,31143000000.0,29821400000.0,0.9428499162161308
2005-06-10,63.19,31629000000.0,62772000000.0,31143000000.0,30963100000.0,0.9789465364064625
2005-06-13,63.15,31629000000.0,62772000000.0,31143000000.0,30943500000.0,0.9783268519396756
2005-06-14,63.02,31629000000.0,62772000000.0,31143000000.0,30879800000.0,0.9763128774226185
2005-06-15,63.75,31629000000.0,62772000000.0,31143000000.0,31237500000.0,0.9876221189414778
2005-06-16,64.36,31629000000.0,62772000000.0,31143000000.0,31536400000.0,0.9970723070599766
2005-06-17,64.54,31629000000.0,62772000000.0,31143000000.0,31624600000.0,0.9998608871605172
2005-06-20,64.15,31629000000.0,62772000000.0,31143000000.0,31433500000.0,0.9938189636093459
2005-06-21,63.65,31629000000.0,62772000000.0,31143000000.0,31188500000.0,0.9860729077745107
2005-06-22,64.42,31629000000.0,62772000000.0,31143000000.0,31565800000.0,0.9980018337601568
2005-06-23,64.02,31629000000.0,62772000000.0,31143000000.0,31369800000.0,0.9918049890922888
2005-06-24,62.32,31629000000.0,62772000000.0,31143000000.0,30536800000.0,0.9654683992538493
