date,close price,EMN_SHE,EMN_TA,EMN_TL,market cap,PB Ratio
2007-11-26,29.53,1991000000.0,5945000000.0,3954000000.0,4813390000.0,2.417574083375188
2007-11-27,29.75,1991000000.0,5945000000.0,3954000000.0,4849250000.0,2.4355851330989453
2007-11-28,31.81,1991000000.0,5945000000.0,3954000000.0,5185030000.0,2.604234053239578
2007-11-29,31.74,1991000000.0,5945000000.0,3954000000.0,5173620000.0,2.59850326469111
2007-11-30,32.11,1991000000.0,5945000000.0,3954000000.0,5233930000.0,2.6287945755901556
2007-12-03,31.79,1991000000.0,5945000000.0,3954000000.0,5181770000.0,2.602596685082873
2007-12-04,31.41,1991000000.0,5945000000.0,3954000000.0,5119830000.0,2.5714866901054747
2007-12-05,32.16,1991000000.0,5945000000.0,3954000000.0,5242080000.0,2.6328879959819185
2007-12-06,32.7,1991000000.0,5945000000.0,3954000000.0,5330100000.0,2.6770969362129584
2007-12-07,32.65,1991000000.0,5945000000.0,3954000000.0,5321950000.0,2.6730035158211956
2007-12-10,33.08,1991000000.0,5945000000.0,3954000000.0,5392040000.0,2.7082069311903565
2007-12-11,32.38,1991000000.0,5945000000.0,3954000000.0,5277940000.0,2.6508990457056756
2007-12-12,32.15,1991000000.0,5945000000.0,3954000000.0,5240450000.0,2.632069311903566
2007-12-13,32.05,1991000000.0,5945000000.0,3954000000.0,5224150000.0,2.6238824711200404
2007-12-14,31.37,1991000000.0,5945000000.0,3954000000.0,5113310000.0,2.5682119537920642
2007-12-17,30.83,1991000000.0,5945000000.0,3954000000.0,5025290000.0,2.5240030135610247
2007-12-18,30.92,1991000000.0,5945000000.0,3954000000.0,5039960000.0,2.531371170266198
2007-12-19,30.83,1991000000.0,5945000000.0,3954000000.0,5025290000.0,2.5240030135610247
2007-12-20,30.92,1991000000.0,5945000000.0,3954000000.0,5039960000.0,2.531371170266198
2007-12-21,31.55,1991000000.0,5945000000.0,3954000000.0,5142650000.0,2.582948267202411
2007-12-24,31.49,1991000000.0,5945000000.0,3954000000.0,5132870000.0,2.578036162732295
2007-12-26,31.32,1991000000.0,5945000000.0,3954000000.0,5105160000.0,2.5641185334003014
2007-12-27,30.86,1991000000.0,5945000000.0,3954000000.0,5030180000.0,2.5264590657960824
2007-12-28,30.68,1991000000.0,5945000000.0,3954000000.0,5000840000.0,2.5117227523857357
2007-12-31,30.55,1991000000.0,5945000000.0,3954000000.0,4979650000.0,2.5010798593671524
2008-01-02,30.31,1991000000.0,5945000000.0,3954000000.0,4940530000.0,2.48143144148669
2008-01-03,29.84,1991000000.0,5945000000.0,3954000000.0,4863920000.0,2.4429532898041186
2008-01-04,29.42,1991000000.0,5945000000.0,3954000000.0,4795460000.0,2.40856855851331
2008-01-07,29.42,1991000000.0,5945000000.0,3954000000.0,4795460000.0,2.40856855851331
2008-01-08,29.01,1991000000.0,5945000000.0,3954000000.0,4728630000.0,2.375002511300854
2008-01-09,29.53,1991000000.0,5945000000.0,3954000000.0,4813390000.0,2.417574083375188
2008-01-10,31.5,1991000000.0,5945000000.0,3954000000.0,5134500000.0,2.578854846810648
2008-01-11,31.07,1991000000.0,5945000000.0,3954000000.0,5064410000.0,2.5436514314414866
2008-01-14,32.18,1991000000.0,5945000000.0,3954000000.0,5245340000.0,2.6345253641386237
2008-01-15,31.28,1991000000.0,5945000000.0,3954000000.0,5098640000.0,2.560843797086891
2008-01-16,30.7,1991000000.0,5945000000.0,3954000000.0,5004100000.0,2.513360120542441
2008-01-17,29.66,1991000000.0,5945000000.0,3954000000.0,4834580000.0,2.428216976393772
2008-01-18,29.92,1991000000.0,5945000000.0,3954000000.0,4876960000.0,2.449502762430939
2008-01-22,29.15,1991000000.0,5945000000.0,3954000000.0,4751450000.0,2.38646408839779
2008-01-23,30.23,1991000000.0,5945000000.0,3954000000.0,4927490000.0,2.4748819688598696
2008-01-24,29.88,1991000000.0,5945000000.0,3954000000.0,4870440000.0,2.446228026117529
2008-01-25,32.15,1991000000.0,5945000000.0,3954000000.0,5240450000.0,2.632069311903566
2008-01-28,32.42,1991000000.0,5945000000.0,3954000000.0,5284460000.0,2.654173782019086
2008-01-29,32.47,1991000000.0,5945000000.0,3954000000.0,5292610000.0,2.658267202410849
2008-01-30,32.21,1991000000.0,5945000000.0,3954000000.0,5250230000.0,2.6369814163736818
2008-01-31,33.04,1991000000.0,5945000000.0,3954000000.0,5385520000.0,2.7049321948769465
2008-02-01,33.44,1991000000.0,5945000000.0,3954000000.0,5450720000.0,2.73767955801105
2008-02-04,33.33,1991000000.0,5945000000.0,3954000000.0,5432790000.0,2.7286740331491712
2008-02-05,32.97,1991000000.0,5945000000.0,3954000000.0,5374110000.0,2.699201406328478
2008-02-06,32.4,1991000000.0,5945000000.0,3954000000.0,5281200000.0,2.652536413862381
2008-02-07,32.47,1991000000.0,5945000000.0,3954000000.0,5292610000.0,2.658267202410849
2008-02-08,32.92,1991000000.0,5945000000.0,3954000000.0,5365960000.0,2.695107985936715
2008-02-11,33.36,1991000000.0,5945000000.0,3954000000.0,5437680000.0,2.731130085384229
2008-02-12,33.22,1991000000.0,5945000000.0,3954000000.0,5414860000.0,2.7196685082872927
2008-02-13,33.37,1991000000.0,5945000000.0,3954000000.0,5439310000.0,2.7319487694625817
2008-02-14,32.97,1991000000.0,5945000000.0,3954000000.0,5374110000.0,2.699201406328478
2008-02-15,32.92,1991000000.0,5945000000.0,3954000000.0,5214528000.0,2.619049723756906
2008-02-19,33.26,1991000000.0,5945000000.0,3954000000.0,5268384000.0,2.646099447513812
2008-02-20,33.37,1991000000.0,5945000000.0,3954000000.0,5285808000.0,2.654850828729282
2008-02-21,32.94,1991000000.0,5945000000.0,3954000000.0,5217696000.0,2.6206408839779005
2008-02-22,33.11,1991000000.0,5945000000.0,3954000000.0,5244624000.0,2.6341657458563534
2008-02-25,33.67,1991000000.0,5945000000.0,3954000000.0,5333328000.0,2.678718232044199
2008-02-26,33.49,1991000000.0,5945000000.0,3954000000.0,5304816000.0,2.6643977900552485
2008-02-27,33.74,1991000000.0,5945000000.0,3954000000.0,5344416000.0,2.6842872928176797
2008-02-28,33.64,1991000000.0,5945000000.0,3954000000.0,5328576000.0,2.6763314917127072
2008-02-29,32.9,2082000000.0,6009000000.0,3927000000.0,5211360000.0,2.5030547550432276
2008-03-03,33.17,2082000000.0,6009000000.0,3927000000.0,5254128000.0,2.5235965417867434
2008-03-04,32.47,2082000000.0,6009000000.0,3927000000.0,5143248000.0,2.4703400576368875
2008-03-05,32.97,2082000000.0,6009000000.0,3927000000.0,5222448000.0,2.5083804034582133
2008-03-06,32.5,2082000000.0,6009000000.0,3927000000.0,5148000000.0,2.472622478386167
2008-03-07,31.65,2082000000.0,6009000000.0,3927000000.0,5013360000.0,2.4079538904899134
2008-03-10,31.09,2082000000.0,6009000000.0,3927000000.0,4924656000.0,2.365348703170029
2008-03-11,32.39,2082000000.0,6009000000.0,3927000000.0,5130576000.0,2.4642536023054755
2008-03-12,32.65,2082000000.0,6009000000.0,3927000000.0,5171760000.0,2.4840345821325647
2008-03-13,33.14,2082000000.0,6009000000.0,3927000000.0,5249376000.0,2.521314121037464
2008-03-14,32.78,2082000000.0,6009000000.0,3927000000.0,5192352000.0,2.4939250720461095
2008-03-17,31.82,2082000000.0,6009000000.0,3927000000.0,5040288000.0,2.4208876080691644
2008-03-18,31.86,2082000000.0,6009000000.0,3927000000.0,5046624000.0,2.42393083573487
2008-03-19,30.62,2082000000.0,6009000000.0,3927000000.0,4850208000.0,2.3295907780979825
2008-03-20,30.74,2082000000.0,6009000000.0,3927000000.0,4869216000.0,2.3387204610951007
2008-03-24,31.69,2082000000.0,6009000000.0,3927000000.0,5019696000.0,2.4109971181556196
2008-03-25,31.83,2082000000.0,6009000000.0,3927000000.0,5041872000.0,2.4216484149855906
2008-03-26,31.54,2082000000.0,6009000000.0,3927000000.0,4995936000.0,2.399585014409222
2008-03-27,31.17,2082000000.0,6009000000.0,3927000000.0,4937328000.0,2.371435158501441
2008-03-28,31.04,2082000000.0,6009000000.0,3927000000.0,4916736000.0,2.3615446685878965
2008-03-31,31.23,2082000000.0,6009000000.0,3927000000.0,4946832000.0,2.376
2008-04-01,32.15,2082000000.0,6009000000.0,3927000000.0,5092560000.0,2.4459942363112392
2008-04-02,32.19,2082000000.0,6009000000.0,3927000000.0,5098896000.0,2.4490374639769454
2008-04-03,32.61,2082000000.0,6009000000.0,3927000000.0,5165424000.0,2.480991354466859
2008-04-04,33.17,2082000000.0,6009000000.0,3927000000.0,5254128000.0,2.5235965417867434
2008-04-07,34.19,2082000000.0,6009000000.0,3927000000.0,5415696000.0,2.601198847262248
2008-04-08,35.39,2082000000.0,6009000000.0,3927000000.0,5605776000.0,2.6924956772334294
2008-04-09,34.86,2082000000.0,6009000000.0,3927000000.0,5521824000.0,2.652172910662824
2008-04-10,34.99,2082000000.0,6009000000.0,3927000000.0,5542416000.0,2.662063400576369
2008-04-11,34.42,2082000000.0,6009000000.0,3927000000.0,5452128000.0,2.6186974063400577
2008-04-14,34.38,2082000000.0,6009000000.0,3927000000.0,5445792000.0,2.6156541786743515
2008-04-15,34.51,2082000000.0,6009000000.0,3927000000.0,5466384000.0,2.6255446685878963
2008-04-16,35.76,2082000000.0,6009000000.0,3927000000.0,5664384000.0,2.7206455331412105
2008-04-17,35.58,2082000000.0,6009000000.0,3927000000.0,5635872000.0,2.7069510086455333
2008-04-18,36.15,2082000000.0,6009000000.0,3927000000.0,5726160000.0,2.7503170028818444
2008-04-21,36.12,2082000000.0,6009000000.0,3927000000.0,5721408000.0,2.748034582132565
2008-04-22,35.34,2082000000.0,6009000000.0,3927000000.0,5597856000.0,2.688691642651297
2008-04-23,34.65,2082000000.0,6009000000.0,3927000000.0,5488560000.0,2.6361959654178673
2008-04-24,34.85,2082000000.0,6009000000.0,3927000000.0,5520240000.0,2.651412103746398
2008-04-25,37.53,2082000000.0,6009000000.0,3927000000.0,5944752000.0,2.855308357348703
2008-04-28,37.38,2082000000.0,6009000000.0,3927000000.0,5920992000.0,2.8438962536023054
2008-04-29,36.99,1896000000.0,5806000000.0,3910000000.0,5859216000.0,3.0903037974683545
2008-04-30,36.75,1896000000.0,5806000000.0,3910000000.0,5821200000.0,3.070253164556962
2008-05-01,36.65,1896000000.0,5806000000.0,3910000000.0,5805360000.0,3.0618987341772153
2008-05-02,36.96,1896000000.0,5806000000.0,3910000000.0,5854464000.0,3.0877974683544305
2008-05-05,36.96,1896000000.0,5806000000.0,3910000000.0,5854464000.0,3.0877974683544305
2008-05-06,36.88,1896000000.0,5806000000.0,3910000000.0,5841792000.0,3.081113924050633
2008-05-07,36.48,1896000000.0,5806000000.0,3910000000.0,5778432000.0,3.0476962025316454
2008-05-08,36.65,1896000000.0,5806000000.0,3910000000.0,5805360000.0,3.0618987341772153
2008-05-09,36.06,1896000000.0,5806000000.0,3910000000.0,5711904000.0,3.012607594936709
2008-05-12,36.33,1896000000.0,5806000000.0,3910000000.0,5754672000.0,3.0351645569620254
2008-05-13,36.74,1896000000.0,5806000000.0,3910000000.0,5819616000.0,3.0694177215189873
2008-05-14,37.9,1896000000.0,5806000000.0,3910000000.0,6003360000.0,3.166329113924051
2008-05-15,38.17,1896000000.0,5806000000.0,3910000000.0,6046128000.0,3.188886075949367
2008-05-16,38.54,1896000000.0,5806000000.0,3910000000.0,5965992000.0,3.146620253164557
2008-05-19,38.47,1896000000.0,5806000000.0,3910000000.0,5955156000.0,3.140905063291139
2008-05-20,38.76,1896000000.0,5806000000.0,3910000000.0,6000048000.0,3.1645822784810127
2008-05-21,37.72,1896000000.0,5806000000.0,3910000000.0,5839056000.0,3.079670886075949
2008-05-22,37.76,1896000000.0,5806000000.0,3910000000.0,5845248000.0,3.0829367088607595
2008-05-23,37.4,1896000000.0,5806000000.0,3910000000.0,5789520000.0,3.0535443037974686
2008-05-27,37.08,1896000000.0,5806000000.0,3910000000.0,5739984000.0,3.0274177215189875
2008-05-28,38.69,1896000000.0,5806000000.0,3910000000.0,5989212000.0,3.158867088607595
2008-05-29,38.45,1896000000.0,5806000000.0,3910000000.0,5952060000.0,3.139272151898734
2008-05-30,38.31,1896000000.0,5806000000.0,3910000000.0,5930388000.0,3.1278417721518985
2008-06-02,37.86,1896000000.0,5806000000.0,3910000000.0,5860728000.0,3.0911012658227848
2008-06-03,37.56,1896000000.0,5806000000.0,3910000000.0,5814288000.0,3.0666075949367086
2008-06-04,38.02,1896000000.0,5806000000.0,3910000000.0,5885496000.0,3.1041645569620253
2008-06-05,38.51,1896000000.0,5806000000.0,3910000000.0,5961348000.0,3.1441708860759494
2008-06-06,37.49,1896000000.0,5806000000.0,3910000000.0,5803452000.0,3.0608924050632913
2008-06-09,37.48,1896000000.0,5806000000.0,3910000000.0,5801904000.0,3.060075949367089
2008-06-10,37.2,1896000000.0,5806000000.0,3910000000.0,5758560000.0,3.0372151898734177
2008-06-11,36.85,1896000000.0,5806000000.0,3910000000.0,5704380000.0,3.008639240506329
2008-06-12,36.93,1896000000.0,5806000000.0,3910000000.0,5716764000.0,3.0151708860759494
2008-06-13,37.81,1896000000.0,5806000000.0,3910000000.0,5852988000.0,3.087018987341772
2008-06-16,37.57,1896000000.0,5806000000.0,3910000000.0,5815836000.0,3.0674240506329116
2008-06-17,37.68,1896000000.0,5806000000.0,3910000000.0,5832864000.0,3.0764050632911393
2008-06-18,37.01,1896000000.0,5806000000.0,3910000000.0,5729148000.0,3.0217025316455697
2008-06-19,36.83,1896000000.0,5806000000.0,3910000000.0,5701284000.0,3.007006329113924
2008-06-20,36.04,1896000000.0,5806000000.0,3910000000.0,5578992000.0,2.942506329113924
2008-06-23,36.21,1896000000.0,5806000000.0,3910000000.0,5605308000.0,2.956386075949367
2008-06-24,35.51,1896000000.0,5806000000.0,3910000000.0,5496948000.0,2.89923417721519
2008-06-25,35.83,1896000000.0,5806000000.0,3910000000.0,5546484000.0,2.925360759493671
2008-06-26,34.62,1896000000.0,5806000000.0,3910000000.0,5359176000.0,2.8265696202531645
2008-06-27,34.36,1896000000.0,5806000000.0,3910000000.0,5318928000.0,2.8053417721518987
2008-06-30,34.43,1896000000.0,5806000000.0,3910000000.0,5329764000.0,2.8110569620253165
2008-07-01,34.25,1896000000.0,5806000000.0,3910000000.0,5301900000.0,2.796360759493671
2008-07-02,33.06,1896000000.0,5806000000.0,3910000000.0,5117688000.0,2.6992025316455694
2008-07-03,32.94,1896000000.0,5806000000.0,3910000000.0,5099112000.0,2.6894050632911393
2008-07-07,33.21,1896000000.0,5806000000.0,3910000000.0,5140908000.0,2.7114493670886075
2008-07-08,33.55,1896000000.0,5806000000.0,3910000000.0,5193540000.0,2.7392088607594935
2008-07-09,33.31,1896000000.0,5806000000.0,3910000000.0,5156388000.0,2.7196139240506327
2008-07-10,33.58,1896000000.0,5806000000.0,3910000000.0,5198184000.0,2.7416582278481014
2008-07-11,33.38,1896000000.0,5806000000.0,3910000000.0,5167224000.0,2.7253291139240505
2008-07-14,33.46,1896000000.0,5806000000.0,3910000000.0,5179608000.0,2.731860759493671
2008-07-15,33.36,1896000000.0,5806000000.0,3910000000.0,5164128000.0,2.7236962025316456
2008-07-16,33.81,1896000000.0,5806000000.0,3910000000.0,5233788000.0,2.7604367088607593
2008-07-17,34.4,1896000000.0,5806000000.0,3910000000.0,5325120000.0,2.8086075949367086
2008-07-18,34.24,1896000000.0,5806000000.0,3910000000.0,5300352000.0,2.7955443037974685
2008-07-21,34.25,1896000000.0,5806000000.0,3910000000.0,5301900000.0,2.796360759493671
2008-07-22,33.79,1896000000.0,5806000000.0,3910000000.0,5230692000.0,2.7588037974683544
2008-07-23,33.67,1896000000.0,5806000000.0,3910000000.0,5212116000.0,2.749006329113924
2008-07-24,33.19,1896000000.0,5806000000.0,3910000000.0,5137812000.0,2.7098164556962026
2008-07-25,30.07,1896000000.0,5806000000.0,3910000000.0,4654836000.0,2.4550822784810125
2008-07-28,30.26,1896000000.0,5806000000.0,3910000000.0,4684248000.0,2.470594936708861
2008-07-29,29.8,1896000000.0,5806000000.0,3910000000.0,4613040000.0,2.433037974683544
2008-07-30,29.97,2012000000.0,5830000000.0,3818000000.0,4639356000.0,2.3058429423459246
2008-07-31,29.98,2012000000.0,5830000000.0,3818000000.0,4640904000.0,2.3066123260437377
2008-08-01,29.78,2012000000.0,5830000000.0,3818000000.0,4609944000.0,2.2912246520874753
2008-08-04,28.94,2012000000.0,5830000000.0,3818000000.0,4479912000.0,2.226596421471173
2008-08-05,29.59,2012000000.0,5830000000.0,3818000000.0,4580532000.0,2.276606361829026
2008-08-06,29.54,2012000000.0,5830000000.0,3818000000.0,4572792000.0,2.27275944333996
2008-08-07,29.4,2012000000.0,5830000000.0,3818000000.0,4551120000.0,2.2619880715705767
2008-08-08,30.14,2012000000.0,5830000000.0,3818000000.0,4665672000.0,2.3189224652087477
2008-08-11,30.0,2012000000.0,5830000000.0,3818000000.0,4644000000.0,2.308151093439364
2008-08-12,29.96,2012000000.0,5830000000.0,3818000000.0,4637808000.0,2.3050735586481115
2008-08-13,30.58,2012000000.0,5830000000.0,3818000000.0,4733784000.0,2.352775347912525
2008-08-14,30.33,2012000000.0,5830000000.0,3818000000.0,4695084000.0,2.333540755467197
2008-08-15,30.43,2012000000.0,5830000000.0,3818000000.0,4570586000.0,2.2716630218687874
2008-08-18,30.36,2012000000.0,5830000000.0,3818000000.0,4560072000.0,2.266437375745527
2008-08-19,30.03,2012000000.0,5830000000.0,3818000000.0,4510506000.0,2.2418021868787275
2008-08-20,30.13,2012000000.0,5830000000.0,3818000000.0,4525526000.0,2.2492673956262426
2008-08-21,30.37,2012000000.0,5830000000.0,3818000000.0,4561574000.0,2.267183896620278
2008-08-22,30.38,2012000000.0,5830000000.0,3818000000.0,4563076000.0,2.26793041749503
2008-08-25,29.99,2012000000.0,5830000000.0,3818000000.0,4504498000.0,2.2388161033797216
2008-08-26,30.25,2012000000.0,5830000000.0,3818000000.0,4543550000.0,2.2582256461232606
2008-08-27,30.47,2012000000.0,5830000000.0,3818000000.0,4576594000.0,2.2746491053677933
2008-08-28,30.57,2012000000.0,5830000000.0,3818000000.0,4591614000.0,2.282114314115308
2008-08-29,30.16,2012000000.0,5830000000.0,3818000000.0,4530032000.0,2.251506958250497
2008-09-02,30.08,2012000000.0,5830000000.0,3818000000.0,4518016000.0,2.245534791252485
2008-09-03,30.07,2012000000.0,5830000000.0,3818000000.0,4516514000.0,2.2447882703777338
2008-09-04,28.78,2012000000.0,5830000000.0,3818000000.0,4322756000.0,2.1484870775347913
2008-09-05,28.93,2012000000.0,5830000000.0,3818000000.0,4345286000.0,2.1596848906560635
2008-09-08,28.78,2012000000.0,5830000000.0,3818000000.0,4322756000.0,2.1484870775347913
2008-09-09,28.4,2012000000.0,5830000000.0,3818000000.0,4265680000.0,2.1201192842942347
2008-09-10,28.58,2012000000.0,5830000000.0,3818000000.0,4292716000.0,2.1335566600397615
2008-09-11,29.06,2012000000.0,5830000000.0,3818000000.0,4364812000.0,2.169389662027833
2008-09-12,29.54,2012000000.0,5830000000.0,3818000000.0,4436908000.0,2.2052226640159045
2008-09-15,28.12,2012000000.0,5830000000.0,3818000000.0,4223624000.0,2.0992166998011927
2008-09-16,28.62,2012000000.0,5830000000.0,3818000000.0,4298724000.0,2.1365427435387674
2008-09-17,28.5,2012000000.0,5830000000.0,3818000000.0,4280700000.0,2.1275844930417493
2008-09-18,30.06,2012000000.0,5830000000.0,3818000000.0,4515012000.0,2.244041749502982
2008-09-19,30.59,2012000000.0,5830000000.0,3818000000.0,4594618000.0,2.2836073558648113
2008-09-22,29.78,2012000000.0,5830000000.0,3818000000.0,4472956000.0,2.2231391650099406
2008-09-23,28.84,2012000000.0,5830000000.0,3818000000.0,4331768000.0,2.1529662027833
2008-09-24,28.92,2012000000.0,5830000000.0,3818000000.0,4343784000.0,2.1589383697813123
2008-09-25,29.12,2012000000.0,5830000000.0,3818000000.0,4373824000.0,2.173868787276342
2008-09-26,28.99,2012000000.0,5830000000.0,3818000000.0,4354298000.0,2.1641640159045727
2008-09-29,26.64,2012000000.0,5830000000.0,3818000000.0,4001328000.0,1.9887316103379722
2008-09-30,27.53,2012000000.0,5830000000.0,3818000000.0,4135006000.0,2.0551719681908547
2008-10-01,27.33,2012000000.0,5830000000.0,3818000000.0,4104966000.0,2.040241550695825
2008-10-02,25.41,2012000000.0,5830000000.0,3818000000.0,3816582000.0,1.8969095427435387
2008-10-03,25.36,2012000000.0,5830000000.0,3818000000.0,3809072000.0,1.8931769383697814
2008-10-06,24.45,2012000000.0,5830000000.0,3818000000.0,3672390000.0,1.8252435387673955
2008-10-07,23.14,2012000000.0,5830000000.0,3818000000.0,3475628000.0,1.7274493041749504
2008-10-08,21.38,2012000000.0,5830000000.0,3818000000.0,3211276000.0,1.5960616302186879
2008-10-09,21.13,2012000000.0,5830000000.0,3818000000.0,3173726000.0,1.5773986083499005
2008-10-10,20.67,2012000000.0,5830000000.0,3818000000.0,3104634000.0,1.543058648111332
