date,HRB,HRB_SHE,PB Ratio
2013-05-21,8094091200.0,634888000.0,12.748848930835045
2013-05-22,7971205200.0,634888000.0,12.55529353208755
2013-05-23,7960282000.0,634888000.0,12.538088607754439
2013-05-24,7971205200.0,634888000.0,12.55529353208755
2013-05-28,8105014400.0,634888000.0,12.766053855168156
2013-05-29,8080437200.0,634888000.0,12.727342775418656
2013-05-30,8105014400.0,634888000.0,12.766053855168156
2013-05-31,7993051600.0,634888000.0,12.58970338075377
2013-06-03,7894742800.0,634888000.0,12.434859061755775
2013-06-04,7864704000.0,634888000.0,12.387545519839719
2013-06-05,7728164000.0,634888000.0,12.172483965675836
2013-06-06,7954820400.0,634888000.0,12.529486145587883
2013-06-07,8148707200.0,634888000.0,12.834873552500598
2013-06-10,8165092000.0,634888000.0,12.860680939000265
2013-06-11,8028552000.0,634888000.0,12.645619384836381
2013-06-12,7872896400.0,634888000.0,12.400449213089553
2013-06-13,7894742800.0,634888000.0,12.434859061755775
2013-06-14,7818280400.0,634888000.0,12.314424591423998
2013-06-17,7883819600.0,634888000.0,12.417654137422664
2013-06-18,7979397600.0,634888000.0,12.568197225337382
2013-06-19,7943897200.0,634888000.0,12.512281221254772
2013-06-20,7709048400.0,634888000.0,12.142375348092893
2013-06-21,7763664400.0,634888000.0,12.228399969758446
2013-06-24,7504238400.0,634888000.0,11.819783016847065
2013-06-25,7616201200.0,634888000.0,11.996133491261451
2013-06-26,7744548800.0,1263547000.0,6.129213080320716
2013-06-27,7725433200.0,1263547000.0,6.114084557202858
2013-06-28,7577970000.0,1263547000.0,5.997378807436526
2013-07-01,7684471200.0,1263547000.0,6.081666293378877
2013-07-02,7648970800.0,1263547000.0,6.053570464731426
2013-07-03,7624393600.0,1263547000.0,6.034119506437038
2013-07-05,7728164000.0,1263547000.0,6.116245774791124
2013-07-08,7905666000.0,1263547000.0,6.256724918028375
2013-07-09,7976666800.0,1263547000.0,6.3129165753232765
2013-07-10,8077706400.0,1263547000.0,6.392881626089097
2013-07-11,8176015200.0,1263547000.0,6.470685459266652
2013-07-12,8364440400.0,1263547000.0,6.619809472856965
2013-07-15,8252477600.0,1263547000.0,6.531199551738084
2013-07-16,8143245600.0,1263547000.0,6.444750848207467
2013-07-17,8312555200.0,1263547000.0,6.578746338679922
2013-07-18,8397210000.0,1263547000.0,6.64574408391615
2013-07-19,8470941600.0,1263547000.0,6.704096958799316
2013-07-22,8443633600.0,1263547000.0,6.682484782916663
2013-07-23,8454556800.0,1263547000.0,6.691129653269724
2013-07-24,8364440400.0,1263547000.0,6.619809472856965
2013-07-25,8369902000.0,1263547000.0,6.624131908033497
2013-07-26,8326209200.0,1263547000.0,6.58955242662125
2013-07-29,8320747600.0,1263547000.0,6.585229991444718
2013-07-30,8528288400.0,1263547000.0,6.74948252815289
2013-07-31,8582904400.0,1263547000.0,6.792706879918199
2013-08-01,8749073060.0,1263547000.0,6.924216558624254
2013-08-02,8721723660.0,1263547000.0,6.902571617834556
2013-08-05,8664289920.0,1263547000.0,6.857117242176192
2013-08-06,8645145340.0,1263547000.0,6.841965783623403
2013-08-07,8620530880.0,1263547000.0,6.822485336912675
2013-08-08,8626000760.0,1263547000.0,6.826814325070615
2013-08-09,8579506780.0,1263547000.0,6.790017925728129
2013-08-12,8584976660.0,1263547000.0,6.794346913886068
2013-08-13,8571301960.0,1263547000.0,6.78352444349122
2013-08-14,8456434480.0,1263547000.0,6.69261569217449
2013-08-15,8103627220.0,1263547000.0,6.413395955987391
2013-08-16,8117301920.0,1263547000.0,6.4242184263822395
2013-08-19,7906711540.0,1263547000.0,6.257552382301569
2013-08-20,7914916360.0,1263547000.0,6.264045864538478
2013-08-21,7838338040.0,1263547000.0,6.203440030327324
2013-08-22,7958675400.0,1263547000.0,6.298677769801994
2013-08-23,7923121180.0,1263547000.0,6.270539346775387
2013-08-26,7931326000.0,1263547000.0,6.277032829012296
2013-08-27,7739880200.0,1263547000.0,6.1255182434844135
2013-08-28,7707060920.0,1263547000.0,6.099544314536776
2013-08-29,7701591040.0,1263547000.0,6.0952153263788365
2013-08-30,7633217540.0,1263547000.0,6.041102974404593
2013-09-03,7625012720.0,1263547000.0,6.034609492167683
2013-09-04,7575783800.0,1263547000.0,5.995648598746228
2013-09-05,7395277760.0,1105315000.0,6.690651768952742
2013-09-06,7359723540.0,1105315000.0,6.6584851739097
2013-09-09,7403482580.0,1105315000.0,6.6980748293472905
2013-09-10,7449976560.0,1105315000.0,6.74013883824973
2013-09-11,7408952460.0,1105315000.0,6.703023536276989
2013-09-12,7398012700.0,1105315000.0,6.693126122417591
2013-09-13,7449976560.0,1105315000.0,6.74013883824973
2013-09-16,7430831980.0,1105315000.0,6.722818363995784
2013-09-17,7493735600.0,1105315000.0,6.77972849368732
2013-09-18,7638687420.0,1105315000.0,6.910869227324337
2013-09-19,7622277780.0,1105315000.0,6.896023106535241
2013-09-20,7414422340.0,1105315000.0,6.7079722432066875
2013-09-23,7359723540.0,1105315000.0,6.6584851739097
2013-09-24,7378868120.0,1105315000.0,6.675805648163646
2013-09-25,7315964500.0,1105315000.0,6.61889551847211
2013-09-26,7124518700.0,1105315000.0,6.445690775932652
2013-09-27,7209301840.0,1105315000.0,6.522395733342984
2013-09-30,7291350040.0,1105315000.0,6.596626337288465
2013-10-01,7619542840.0,1105315000.0,6.893548753070392
2013-10-02,7641422360.0,1105315000.0,6.913343580789187
2013-10-03,7641422360.0,1105315000.0,6.913343580789187
2013-10-04,7797313940.0,1105315000.0,7.054381728285602
2013-10-07,7594928380.0,1105315000.0,6.871279571886747
2013-10-08,7455446440.0,1105315000.0,6.7450875451794285
2013-10-09,7439036800.0,1105315000.0,6.730241424390332
2013-10-10,7611338020.0,1105315000.0,6.886125692675844
2013-10-11,7583988620.0,1105315000.0,6.861382158027349
2013-10-14,7583988620.0,1105315000.0,6.861382158027349
2013-10-15,7559374160.0,1105315000.0,6.839112976843706
2013-10-16,7893036840.0,1105315000.0,7.140984099555331
2013-10-17,7953205520.0,1105315000.0,7.195419875782017
2013-10-18,7999699500.0,1105315000.0,7.2374838846844565
2013-10-21,7955940460.0,1105315000.0,7.197894229246867
2013-10-22,8040723600.0,1105315000.0,7.2745991866571975
2013-10-23,7895771780.0,1105315000.0,7.1434584530201795
2013-10-24,7849277800.0,1105315000.0,7.10139444411774
2013-10-25,7789109120.0,1105315000.0,7.046958667891054
2013-10-28,7750819960.0,1105315000.0,7.012317719383162
2013-10-29,7895771780.0,1105315000.0,7.1434584530201795
2013-10-30,7772699480.0,1105315000.0,7.032112547101957
2013-10-31,7778169360.0,1105315000.0,7.037061254031656
2013-11-01,7907164110.0,1105315000.0,7.1537653157697125
2013-11-04,8054961570.0,1105315000.0,7.28748055531681
2013-11-05,8106964380.0,1105315000.0,7.33452850997227
2013-11-06,7838739360.0,1105315000.0,7.091860112275686
2013-11-07,7488404640.0,1105315000.0,6.77490547038627
2013-11-08,7622517150.0,1105315000.0,6.896239669234562
2013-11-11,7608832200.0,1105315000.0,6.883858628535757
2013-11-12,7499352600.0,1105315000.0,6.784810302945314
2013-11-13,7685467920.0,1105315000.0,6.953192456449067
2013-11-14,7710100830.0,1105315000.0,6.975478329706916
2013-11-15,7800421500.0,1105315000.0,7.057193198319031
2013-11-18,7748418690.0,1105315000.0,7.010145243663571
2013-11-19,7759366650.0,1105315000.0,7.020050076222615
2013-11-20,7764840630.0,1105315000.0,7.0250024925021375
2013-11-21,7909901100.0,1105315000.0,7.156241523909474
2013-11-22,7857898290.0,1105315000.0,7.109193569254013
2013-11-25,7734733740.0,1105315000.0,6.997764202964766
2013-11-26,7663572000.0,1105315000.0,6.9333827913309785
2013-11-27,7693678890.0,1105315000.0,6.96062108086835
2013-11-29,7633465110.0,1105315000.0,6.906144501793606
2013-12-02,7781262570.0,1105315000.0,7.039859741340703
2013-12-03,7792210530.0,1105315000.0,7.049764573899748
2013-12-04,7797684510.0,1105315000.0,7.05471699017927
2013-12-05,7811369460.0,1105315000.0,7.067098030878076
2013-12-06,7940007990.0,1105315000.0,7.183479813446845
2013-12-09,7942744980.0,1105315000.0,7.185956021586606
2013-12-10,7882531200.0,954975000.0,8.2541754496191
2013-12-11,7666308990.0,954975000.0,8.02775883138302
2013-12-12,7704626850.0,954975000.0,8.067883295374225
2013-12-13,7674519960.0,954975000.0,8.036356930809706
2013-12-16,7721048790.0,954975000.0,8.085079494227598
2013-12-17,7658098020.0,954975000.0,8.019160731956333
2013-12-18,7737470730.0,954975000.0,8.102275693080971
2013-12-19,7794947520.0,954975000.0,8.162462389067777
2013-12-20,7811369460.0,954975000.0,8.17965858792115
2013-12-23,7890742170.0,954975000.0,8.262773549045786
2013-12-24,7866109260.0,954975000.0,8.236979250765726
2013-12-26,7920849060.0,954975000.0,8.294299913610304
2013-12-27,7805895480.0,954975000.0,8.173926521636693
2013-12-30,7961903910.0,954975000.0,8.337290410743737
2013-12-31,7948218960.0,954975000.0,8.322960245032592
2014-01-02,8041276620.0,954975000.0,8.420405371868373
2014-01-03,8013906720.0,954975000.0,8.391745040446086
2014-01-06,7794947520.0,954975000.0,8.162462389067777
2014-01-07,7792210530.0,954975000.0,8.159596355925547
2014-01-08,8139808260.0,954975000.0,8.523582564988612
2014-01-09,8219180970.0,954975000.0,8.60669752611325
2014-01-10,8293079700.0,954975000.0,8.684080420953428
2014-01-13,8049487590.0,954975000.0,8.42900347129506
2014-01-14,8104227390.0,954975000.0,8.486324134139638
2014-01-15,8024854680.0,954975000.0,8.403209173015
2014-01-16,7885268190.0,954975000.0,8.257041482761329
2014-01-17,7945481970.0,954975000.0,8.320094211890364
2014-01-21,7877057220.0,954975000.0,8.248443383334642
2014-01-22,8030328660.0,954975000.0,8.408941239299459
2014-01-23,7937271000.0,954975000.0,8.311496112463677
2014-01-24,7685467920.0,954975000.0,8.047821063378622
2014-01-27,8011169730.0,954975000.0,8.388879007303856
2014-01-28,8022117690.0,954975000.0,8.400343139872772
2014-01-29,7972851870.0,954975000.0,8.348754543312651
2014-01-30,8243813880.0,954975000.0,8.632491824393309
2014-01-31,8320449600.0,954975000.0,8.712740752375717
2014-02-03,8093111640.0,954975000.0,8.474684300636142
2014-02-04,8175919740.0,954975000.0,8.561396622948244
2014-02-05,8073789750.0,954975000.0,8.454451425429985
2014-02-06,8104152720.0,954975000.0,8.48624594361109
2014-02-07,8186960820.0,954975000.0,8.57295826592319
2014-02-10,8203522440.0,954975000.0,8.590300730385612
2014-02-11,8487830250.0,954975000.0,8.888013036990497
2014-02-12,8416063230.0,954975000.0,8.812862357653342
2014-02-13,8482309710.0,954975000.0,8.882232215503024
2014-02-14,8576158890.0,954975000.0,8.980506180790073
2014-02-18,8548556190.0,954975000.0,8.951602073352706
2014-02-19,8670008070.0,954975000.0,9.078780146077122
2014-02-20,8703131310.0,954975000.0,9.113465075001963
2014-02-21,8578919160.0,954975000.0,8.98339659153381
2014-02-24,8708651850.0,954975000.0,9.119245896489437
2014-02-25,8885309130.0,954975000.0,9.304232184088589
2014-02-26,8752816170.0,954975000.0,9.165492468389225
2014-02-27,8747295630.0,954975000.0,9.159711646901751
2014-02-28,8733494280.0,954975000.0,9.145259593183068
2014-03-03,8816302380.0,954975000.0,9.23197191549517
2014-03-04,8714172390.0,954975000.0,9.12502671797691
2014-03-05,8592720510.0,954975000.0,8.997848645252494
2014-03-06,8545795920.0,686759000.0,12.443660614567847
2014-03-07,8388460530.0,686759000.0,12.21456221178026
2014-03-10,8429864580.0,686759000.0,12.274851265145415
2014-03-11,8358097560.0,686759000.0,12.17035023931248
2014-03-12,8338775670.0,686759000.0,12.142215347742075
2014-03-13,8239405950.0,686759000.0,11.997521619665704
2014-03-14,8106912990.0,686759000.0,11.804596648897212
2014-03-17,8236645680.0,686759000.0,11.993502349441362
2014-03-18,8164878660.0,686759000.0,11.889001323608428
2014-03-19,8159358120.0,686759000.0,11.88096278315974
2014-03-20,8228364870.0,686759000.0,11.981444538768331
2014-03-21,8286330540.0,686759000.0,12.065849213479547
2014-03-24,8153837580.0,686759000.0,11.872924242711052
2014-03-25,8040666510.0,686759000.0,11.708134163512964
2014-03-26,8013063810.0,686759000.0,11.667941461269528
2014-03-27,7888851660.0,686759000.0,11.487074301174065
2014-03-28,8380179720.0,686759000.0,12.20250440110723
2014-03-31,8333255130.0,686759000.0,12.134176807293388
2014-04-01,8520953490.0,686759000.0,12.407487182548754
2014-04-02,8529234300.0,686759000.0,12.419544993221786
2014-04-03,8272529190.0,686759000.0,12.045752862357828
2014-04-04,8145556770.0,686759000.0,11.860866432038023
2014-04-07,7875050310.0,686759000.0,11.466977950052348
2014-04-08,7963378950.0,686759000.0,11.595594597231344
2014-04-09,8054467860.0,686759000.0,11.728230514634683
2014-04-10,7844687340.0,686759000.0,11.422765977584568
2014-04-11,7629386280.0,686759000.0,11.109262900085765
2014-04-14,7739797080.0,686759000.0,11.27003370905951
2014-04-15,7772920320.0,686759000.0,11.318264951751633
2014-04-16,7819844910.0,686759000.0,11.386592545565476
2014-04-17,7783961400.0,686759000.0,11.334342032649008
2014-04-21,7877810580.0,686759000.0,11.470997220276692
2014-04-22,7822605180.0,686759000.0,11.390611815789818
2014-04-23,7720475190.0,686759000.0,11.241898817489105
2014-04-24,7720475190.0,686759000.0,11.241898817489105
2014-04-25,7626626010.0,686759000.0,11.105243629861421
2014-04-28,7563139800.0,686759000.0,11.012800414701518
2014-04-29,7775680590.0,686759000.0,11.322284221975977
2014-04-30,7844687340.0,686759000.0,11.422765977584568
2014-05-01,7910505750.0,686759000.0,11.518605143871431
2014-05-02,7940709000.0,686759000.0,11.562584545670315
2014-05-05,7913251500.0,686759000.0,11.522603271307693
2014-05-06,7696337250.0,686759000.0,11.206751203842979
2014-05-07,7608473250.0,686759000.0,11.078811125882588
2014-05-08,7619456250.0,686759000.0,11.094803635627636
2014-05-09,7674371250.0,686759000.0,11.174766184352881
2014-05-12,7759489500.0,686759000.0,11.298708134877009
2014-05-13,7762235250.0,686759000.0,11.302706262313272
2014-05-14,7759489500.0,686759000.0,11.298708134877009
2014-05-15,7671625500.0,686759000.0,11.170768056916618
2014-05-16,7737523500.0,686759000.0,11.266723115386911
2014-05-19,7866573750.0,686759000.0,11.454635104891235
2014-05-20,7792438500.0,686759000.0,11.346685664112156
2014-05-21,7981895250.0,686759000.0,11.622556457214248
2014-05-22,8031318750.0,686759000.0,11.694522751066968
2014-05-23,8067013500.0,686759000.0,11.746498407738377
2014-05-27,8091725250.0,686759000.0,11.782481554664736
2014-05-28,8083488000.0,686759000.0,11.770487172355951
2014-05-29,8077996500.0,686759000.0,11.762490917483426
2014-05-30,8176843500.0,686759000.0,11.906423505188865
2014-06-02,8050539000.0,686759000.0,11.722509643120803
2014-06-03,8034064500.0,686759000.0,11.69852087850323
2014-06-04,8193318000.0,686759000.0,11.930412269806439
2014-06-05,8187826500.0,686759000.0,11.922416014933914
2014-06-06,8322368250.0,686759000.0,12.118324259310763
2014-06-09,8401995000.0,686759000.0,12.234269954962366
2014-06-10,8437689750.0,686759000.0,12.286245611633776
2014-06-11,8827586250.0,686759000.0,12.85397970758301
2014-06-12,8885247000.0,686759000.0,12.937940383744516
2014-06-13,8920941750.0,686759000.0,12.989916040415924
2014-06-16,9102161250.0,686759000.0,13.25379245120923
2014-06-17,9168059250.0,686759000.0,13.349747509679524
2014-06-18,9184533750.0,686759000.0,13.373736274297096
2014-06-19,9140601750.0,1556549000.0,5.872350790113257
2014-06-20,9110398500.0,1556549000.0,5.852946807328263
2014-06-23,9118635750.0,1556549000.0,5.858238802633261
2014-06-24,9036263250.0,1556549000.0,5.805318849583277
2014-06-25,9165313500.0,1556549000.0,5.888226776028252
2014-06-26,9146093250.0,1556549000.0,5.875878786983256
2014-06-27,9184533750.0,1556549000.0,5.900574765073249
2014-06-30,9203754000.0,1556549000.0,5.912922754118245
2014-07-01,9033517500.0,1556549000.0,5.803554851148277
2014-07-02,9115890000.0,1556549000.0,5.856474804198261
2014-07-03,9129618750.0,1556549000.0,5.865294796373259
2014-07-07,9033517500.0,1556549000.0,5.803554851148277
2014-07-08,8830332000.0,1556549000.0,5.673018966958316
2014-07-09,9033517500.0,1556549000.0,5.803554851148277
2014-07-10,8951145000.0,1556549000.0,5.750634898098293
2014-07-11,9060975000.0,1556549000.0,5.8211948354982725
2014-07-14,9019788750.0,1556549000.0,5.79473485897328
2014-07-15,8984094000.0,1556549000.0,5.771802879318287
2014-07-16,8942907750.0,1556549000.0,5.745342902793294
2014-07-17,8769925500.0,1556549000.0,5.634211001388327
2014-07-18,8887992750.0,1556549000.0,5.710062934093306
2014-07-21,8824840500.0,1556549000.0,5.669490970088317
2014-07-22,8794637250.0,1556549000.0,5.650086987303323
2014-07-23,8819349000.0,1556549000.0,5.665962973218318
2014-07-24,8951145000.0,1556549000.0,5.750634898098293
2014-07-25,8882501250.0,1556549000.0,5.7065349372233065
2014-07-28,8860535250.0,1556549000.0,5.69242294974331
2014-07-29,8794637250.0,1556549000.0,5.650086987303323
2014-07-30,8907213000.0,1556549000.0,5.722410923138302
2014-07-31,8822094750.0,1556549000.0,5.667726971653318
2014-08-01,8797660410.0,1556549000.0,5.652029206918638
2014-08-04,8844383380.0,1556549000.0,5.682046231760131
2014-08-05,8814150870.0,1556549000.0,5.662623450980342
2014-08-06,8877364300.0,1556549000.0,5.703234719883537
2014-08-07,8899351580.0,1556549000.0,5.717360378632475
2014-08-08,8984552290.0,1556549000.0,5.772097306284608
2014-08-11,9132966430.0,1556549000.0,5.867445502839936
2014-08-12,9058759360.0,1556549000.0,5.819771404562272
2014-08-13,9102733920.0,1556549000.0,5.848022722060147
2014-08-14,9141211660.0,1556549000.0,5.872742624870788
2014-08-15,9124721200.0,1556549000.0,5.862148380809085
2014-08-18,9179689400.0,1556549000.0,5.897462527681428
2014-08-19,9198928270.0,1556549000.0,5.909822479086749
2014-08-20,9256644880.0,1556549000.0,5.9469023333027105
2014-08-21,9297871030.0,1556549000.0,5.973387943456968
2014-08-22,9284128980.0,1556549000.0,5.964559406738882
2014-08-25,9262141700.0,1556549000.0,5.950433747989944
2014-08-26,9270386930.0,1556549000.0,5.955730870020796
2014-08-27,9300619440.0,1556549000.0,5.975153650800586
2014-08-28,9223663960.0,1556549000.0,5.925713845179303
2014-08-29,9215418730.0,1556549000.0,5.920416723148452
2014-09-02,9234657600.0,1556549000.0,5.9327766745537724
2014-09-03,9207173500.0,1556549000.0,5.915119601117601
2014-09-04,9017533210.0,1397200000.0,6.454003156312625
2014-09-05,8937829320.0,1397200000.0,6.396957715430862
2014-09-08,8849880200.0,1397200000.0,6.334011022044089
2014-09-09,8891106350.0,1397200000.0,6.363517284569138
2014-09-10,8891106350.0,1397200000.0,6.363517284569138
2014-09-11,8921338860.0,1397200000.0,6.385155210420842
2014-09-12,8918590450.0,1397200000.0,6.383188126252505
2014-09-15,8882861120.0,1397200000.0,6.357616032064128
2014-09-16,8869119070.0,1397200000.0,6.347780611222445
2014-09-17,8849880200.0,1397200000.0,6.334011022044089
