date,SNA,SNA_SHE,PB Ratio
2014-06-13,6896803506.12,2186700000.0,3.1539779147208122
2014-06-16,6882634418.28,2186700000.0,3.147498247715736
2014-06-17,6952889478.82,2186700000.0,3.179626596615905
2014-06-18,7004842800.900001,2186700000.0,3.203385375634518
2014-06-19,7010156208.84,2186700000.0,3.2058152507614213
2014-06-20,7052663472.36,2186700000.0,3.2252542517766494
2014-06-23,6982408411.82,2186700000.0,3.1931259028764805
2014-06-24,6921599409.84,2186700000.0,3.1653173319796957
2014-06-25,6972962353.26,2186700000.0,3.1888061248730963
2014-06-26,6982408411.82,2186700000.0,3.1931259028764805
2014-06-27,7004842800.900001,2186700000.0,3.203385375634518
2014-06-30,6996187480.88,2186700000.0,3.199427210353501
2014-07-01,7061710330.219999,2186700000.0,3.229391471267206
2014-07-02,7042820860.14,2186700000.0,3.2207531257785704
2014-07-03,7104801933.84,2186700000.0,3.249097696913157
2014-07-07,7048723819.54,2186700000.0,3.223452608743769
2014-07-08,7010944879.38,2186700000.0,3.2061759177664975
2014-07-09,7035147012.92,2186700000.0,3.217243797923812
2014-07-10,6956047356.96,2186700000.0,3.1810707261901494
2014-07-11,6975527122.9800005,2186700000.0,3.1899790199753055
2014-07-14,7034556716.9800005,2186700000.0,3.2169738496272924
2014-07-15,6993236001.18,2186700000.0,3.1980774688709017
2014-07-16,7026882869.76,2186700000.0,3.213464521772534
2014-07-17,7311995808.780001,2255400000.0,3.2419951267092313
2014-07-18,7297828706.219999,2255400000.0,3.23571371207768
2014-07-21,7256507990.42,2255400000.0,3.2173929194023234
2014-07-22,7299009298.1,2255400000.0,3.2362371632969764
2014-07-23,7278348940.2,2255400000.0,3.2270767669592977
2014-07-24,7291925746.82,2255400000.0,3.2330964559812005
2014-07-25,7359219483.9800005,2255400000.0,3.2629331754810678
2014-07-28,7339149422.0199995,2255400000.0,3.254034504753037
2014-07-29,7296648114.34,2255400000.0,3.2351902608583845
2014-07-30,7263001245.76,2255400000.0,3.220271901108451
2014-07-31,7095357198.8,2255400000.0,3.1459418279684312
2014-08-01,7068793881.5,2255400000.0,3.1341641755342735
2014-08-04,7153796496.86,2255400000.0,3.1718526633235786
2014-08-05,7050494707.36,2255400000.0,3.1260506816351863
2014-08-06,7022160502.24,2255400000.0,3.1134878523720846
2014-08-07,7034556716.9800005,2255400000.0,3.118984090174692
2014-08-08,7156747976.559999,2255400000.0,3.1731612913718186
2014-08-11,7186853069.5,2255400000.0,3.1865092974638647
2014-08-12,7218138754.32,2255400000.0,3.200380754775206
2014-08-13,7295467522.46,2255400000.0,3.2346668096390885
2014-08-14,7352135932.7,2255400000.0,3.259792468165292
2014-08-15,7310815216.9,2255400000.0,3.2414716754899353
2014-08-18,7380470137.82,2255400000.0,3.272355297428394
2014-08-19,7405262567.3,2255400000.0,3.2833477730336083
2014-08-20,7457798905.96,2255400000.0,3.306641352292276
2014-08-21,7437728844.0,2255400000.0,3.297742681564246
2014-08-22,7378699250.0,2255400000.0,3.27157012059945
2014-08-25,7428874404.9,2255400000.0,3.2938167974195265
2014-08-26,7379879841.88,2255400000.0,3.272093571818746
2014-08-27,7375747770.3,2255400000.0,3.2702614925512106
2014-08-28,7392276056.62,2255400000.0,3.277589809621353
2014-08-29,7375747770.3,2255400000.0,3.2702614925512106
2014-09-02,7404081975.42,2255400000.0,3.2828243218143123
2014-09-03,7442451211.5199995,2255400000.0,3.2998364864414294
2014-09-04,7438319139.940001,2255400000.0,3.298004407173894
2014-09-05,7497348733.940001,2255400000.0,3.3241769681386897
2014-09-08,7415887894.219999,2255400000.0,3.288058834007271
2014-09-09,7378108954.059999,2255400000.0,3.271308394989802
2014-09-10,7395817832.26,2255400000.0,3.279160163279241
2014-09-11,7391685760.68,2255400000.0,3.2773280840117054
2014-09-12,7421790853.62,2255400000.0,3.290676090103751
2014-09-15,7399949903.84,2255400000.0,3.280992242546777
2014-09-16,7428284108.96,2255400000.0,3.2935550718098785
2014-09-17,7378108954.059999,2255400000.0,3.271308394989802
2014-09-18,7398179016.0199995,2255400000.0,3.2802070657178324
2014-09-19,7310815216.9,2255400000.0,3.2414716754899353
2014-09-22,7250014735.08,2255400000.0,3.214513937696196
2014-09-23,7196888100.4800005,2255400000.0,3.19095863282788
2014-09-24,7255917694.4800005,2255400000.0,3.2171311937926754
2014-09-25,7120739924.219999,2255400000.0,3.157196029183293
2014-09-26,7186853069.5,2255400000.0,3.1865092974638647
2014-09-29,7173558000.0,2255400000.0,3.180614525139665
2014-09-30,7155828000.0,2255400000.0,3.172753391859537
2014-10-01,7005123000.0,2255400000.0,3.105933758978452
2014-10-02,6998622000.0,2255400000.0,3.103051343442405
2014-10-03,7145190000.0,2255400000.0,3.1680367118914603
2014-10-06,7144008000.0,2255400000.0,3.167512636339452
2014-10-07,6988575000.0,2255400000.0,3.0985967012503326
2014-10-08,7098501000.0,2255400000.0,3.1473357275871243
2014-10-09,6961980000.0,2255400000.0,3.086805001330141
2014-10-10,6842598000.0,2255400000.0,3.033873370577281
2014-10-13,6694848000.0,2255400000.0,2.968363926576217
2014-10-14,6778770000.0,2255400000.0,3.0055732907688215
2014-10-15,6769314000.0,2255400000.0,3.0013806863527535
2014-10-16,7201335000.0,2277000000.0,3.1626416337285903
2014-10-17,7230885000.0,2277000000.0,3.1756192358366273
2014-10-20,7349676000.0,2277000000.0,3.2277891963109355
2014-10-21,7552389000.0,2277000000.0,3.3168155467720686
2014-10-22,7425915000.0,2277000000.0,3.2612714097496704
2014-10-23,7542933000.0,2277000000.0,3.3126627140974967
2014-10-24,7578984000.000001,2277000000.0,3.3284953886693023
2014-10-27,7561845000.0,2277000000.0,3.3209683794466405
2014-10-28,7693638000.0,2277000000.0,3.378848484848485
2014-10-29,7648721999.999999,2277000000.0,3.359122529644268
2014-10-30,7712550000.0,2277000000.0,3.3871541501976283
2014-10-31,7809473999.999999,2277000000.0,3.429720685111989
2014-11-03,7837842000.0,2277000000.0,3.4421791831357047
2014-11-04,7849071000.0,2277000000.0,3.447110671936759
2014-11-05,7940085000.0,2277000000.0,3.4870816864295127
2014-11-06,8013960000.0,2277000000.0,3.519525691699605
2014-11-07,7985592000.0,2277000000.0,3.5070671936758893
2014-11-10,8023415999.999999,2277000000.0,3.523678524374176
2014-11-11,8020461000.0,2277000000.0,3.5223807641633726
2014-11-12,8039964000.0,2277000000.0,3.530945981554677
2014-11-13,8012778000.000001,2277000000.0,3.5190065876152836
2014-11-14,7998594000.0,2277000000.0,3.5127773386034256
2014-11-17,7971998999.999999,2277000000.0,3.501097496706192
2014-11-18,8038782000.000001,2277000000.0,3.530426877470356
2014-11-19,8024598000.0,2277000000.0,3.524197628458498
2014-11-20,8054739000.0,2277000000.0,3.537434782608696
2014-11-21,8021052000.0,2277000000.0,3.5226403162055338
2014-11-24,8067150000.0,2277000000.0,3.542885375494071
2014-11-25,8021642999.999999,2277000000.0,3.522899868247694
2014-11-26,8042328000.000001,2277000000.0,3.5319841897233206
2014-11-28,7998003000.000001,2277000000.0,3.5125177865612653
2014-12-01,7888077000.0,2277000000.0,3.4642411067193675
2014-12-02,7998003000.000001,2277000000.0,3.5125177865612653
2014-12-03,8126840999.999999,2277000000.0,3.5691001317523052
2014-12-04,8070105000.000001,2277000000.0,3.544183135704875
2014-12-05,8083107000.000001,2277000000.0,3.5498932806324115
2014-12-08,8032871999.999999,2277000000.0,3.527831357048748
2014-12-09,8053557000.000001,2277000000.0,3.5369156785243745
2014-12-10,7958406000.0,2277000000.0,3.4951277997364953
2014-12-11,7960769999.999999,2277000000.0,3.496166007905138
2014-12-12,7839615000.0,2277000000.0,3.442957839262187
2014-12-15,7834887000.0,2277000000.0,3.4408814229249014
2014-12-16,7832523000.0,2277000000.0,3.4398432147562583
2014-12-17,7932992999.999999,2277000000.0,3.4839670619235834
2014-12-18,8093744999.999999,2277000000.0,3.554565217391304
2014-12-19,8094336000.0,2277000000.0,3.554824769433465
2014-12-22,8152844999.999999,2277000000.0,3.580520421607378
2014-12-23,8220219000.0,2277000000.0,3.6101093544137024
2014-12-24,8220219000.0,2277000000.0,3.6101093544137024
2014-12-26,8235585000.0,2277000000.0,3.6168577075098813
2014-12-29,8213127000.0,2277000000.0,3.6069947299077736
2014-12-30,8167619999.999999,2277000000.0,3.587009222661396
2014-12-31,8081334000.000001,2277000000.0,3.549114624505929
2015-01-02,8054739000.0,2277000000.0,3.537434782608696
2015-01-05,7910654556.56,2277000000.0,3.4741565904962672
2015-01-06,7886421379.870001,2277000000.0,3.4635140008212564
2015-01-07,7936069839.43,2277000000.0,3.4853183308871323
2015-01-08,8116932084.97,2277000000.0,3.564748390412824
2015-01-09,8022363590.57,2277000000.0,3.523216333144488
2015-01-12,7920111406.0,2277000000.0,3.4783097962231007
2015-01-13,7912427715.83,2277000000.0,3.4749353165700483
2015-01-14,7966804600.11,2277000000.0,3.498816249499341
2015-01-15,7874009264.98,2277000000.0,3.458062918304787
2015-01-16,7834999761.04,2277000000.0,3.4409309446815985
2015-01-20,7846229769.75,2277000000.0,3.4458628764822135
2015-01-21,7908290344.200001,2277000000.0,3.473118289064559
2015-01-22,7972124077.92,2277000000.0,3.5011524277206854
2015-01-23,7940207211.06,2277000000.0,3.487135358392622
2015-01-26,7973306184.1,2277000000.0,3.5016715784365395
2015-01-27,7869871893.35,2277000000.0,3.4562458907992974
2015-01-28,7803082894.18,2277000000.0,3.4269138753535353
2015-01-29,7993401989.160001,2277000000.0,3.510497140606061
2015-01-30,7843865557.39,2277000000.0,3.444824575050505
2015-02-02,7772348133.5,2277000000.0,3.4134159567413263
2015-02-03,7872236105.71,2277000000.0,3.457284192231006
2015-02-04,7769392868.049999,2277000000.0,3.4121180799516906
2015-02-05,8255238508.03,2277000000.0,3.6254890241677646
2015-02-06,8333257515.910001,2277000000.0,3.6597529714141417
2015-02-09,8327938038.1,2277000000.0,3.6574167931927977
2015-02-10,8404774939.799999,2277000000.0,3.6911615897233196
2015-02-11,8438464965.93,2277000000.0,3.705957385125165
2015-02-12,8551947159.21,2207800000.0,3.873515336176284
2015-02-13,8593911928.6,2207800000.0,3.8925228411087964
2015-02-17,8595685087.87,2207800000.0,3.8933259751200295
2015-02-18,8593320875.509998,2207800000.0,3.892255129771718
2015-02-19,8602186671.859999,2207800000.0,3.8962707998278825
2015-02-20,8632921432.54,2207800000.0,3.9101917893559204
2015-02-23,8618145105.29,2207800000.0,3.9034990059289796
2015-02-24,8676068308.109999,2207800000.0,3.9297347169625865
2015-02-25,8752314156.720001,2207800000.0,3.9642694794456026
2015-02-26,8700892537.890001,2207800000.0,3.940978593119848
2015-02-27,8702074644.07,2207800000.0,3.9415140157940027
2015-03-02,8764726271.609999,2207800000.0,3.9698914175242317
2015-03-03,8742857307.279999,2207800000.0,3.9599860980523593
2015-03-04,8715077812.05,2207800000.0,3.947403665209711
2015-03-05,8708576228.06,2207800000.0,3.944458840501857
2015-03-06,8590365610.06,2207800000.0,3.89091657308633
2015-03-09,8648879865.970001,2207800000.0,3.9174199954570166
2015-03-10,8478656576.049999,2207800000.0,3.8403191303786572
2015-03-11,8404774939.799999,2207800000.0,3.806855213243953
2015-03-12,8531851354.15,2207800000.0,3.8644131507156443
2015-03-13,8422506532.5,2207800000.0,3.814886553356282
2015-03-16,8524758717.07,2207800000.0,3.8612006146707127
2015-03-17,8512346602.18,2207800000.0,3.8555786765920828
2015-03-18,8627601954.73,2207800000.0,3.907782387322221
2015-03-19,8533624513.42,2207800000.0,3.8652162847268774
2015-03-20,8492841850.21,2207800000.0,3.846744202468521
2015-03-23,8464471301.89,2207800000.0,3.8338940582887946
2015-03-24,8438464965.93,2207800000.0,3.8221147594573783
2015-03-25,8367538595.129999,2207800000.0,3.789989399008062
2015-03-26,8404774939.799999,2207800000.0,3.806855213243953
2015-03-27,8514710814.54,2207800000.0,3.856649521940393
2015-03-30,8651244078.33,2207800000.0,3.9184908408053265
2015-03-31,8692026741.54,2207800000.0,3.9369629230636836
2015-04-01,8702074644.07,2207800000.0,3.9415140157940027
2015-04-02,8735764670.2,2207800000.0,3.9567735620074287
2015-04-06,8858197636.12,2207800000.0,4.01222829790742
2015-04-07,8768356704.6,2207800000.0,3.971535784310173
2015-04-08,8775449409.72,2207800000.0,3.974748351173113
2015-04-09,8725800473.88,2207800000.0,3.9522603831325296
2015-04-10,8768947763.36,2207800000.0,3.9718034982154182
2015-04-13,8703931299.76,2207800000.0,3.9423549686384636
2015-04-14,8687972713.24,2207800000.0,3.9351266931968474
2015-04-15,8752989176.84,2207800000.0,3.964575222773802
2015-04-16,8755353411.88,2207800000.0,3.965646078394782
2015-04-17,8638914836.16,2207800000.0,3.912906439061509
2015-04-20,8783724232.36,2207800000.0,3.9784963458465445
2015-04-21,8774267292.199999,2207800000.0,3.974212923362623
2015-04-22,8819187757.960001,2207800000.0,3.994559180161247
2015-04-23,9026649382.72,2170600000.0,4.158596416990694
2015-04-24,9098167492.68,2170600000.0,4.191544961153598
2015-04-27,9046745380.56,2170600000.0,4.167854685598452
2015-04-28,8959268684.08,2170600000.0,4.1275539869529165
2015-04-29,8891296926.68,2170600000.0,4.096239254897264
2015-04-30,8839283755.800001,2170600000.0,4.0722766773242425
2015-05-01,8968725624.24,2170600000.0,4.13191081923892
2015-05-04,9026058323.960001,2170600000.0,4.158324114972819
2015-05-05,8946856450.12,2170600000.0,4.121835644577536
2015-05-06,9040243734.199999,2170600000.0,4.164859363401824
2015-05-07,9093439022.6,2170600000.0,4.189366545010596
2015-05-08,9189781600.48,2170600000.0,4.2337517739242605
2015-05-11,9185053130.4,2170600000.0,4.231573357781259
2015-05-12,9190963718.0,2170600000.0,4.234296377960011
2015-05-13,9244159006.4,2170600000.0,4.258803559568783
2015-05-14,9314494998.84,2170600000.0,4.291207499695937
2015-05-15,9291443707.199999,2170600000.0,4.280587720998802
2015-05-18,9234111007.48,2170600000.0,4.254174425264903
2015-05-19,9286124178.36,2170600000.0,4.2781370028379255
2015-05-20,9254798064.08,2170600000.0,4.263704995890537
2015-05-21,9323360880.24,2170600000.0,4.295292029964065
2015-05-22,9302673823.64,2170600000.0,4.285761459338431
2015-05-26,9209877598.32,2170600000.0,4.243010042532019
2015-05-27,9309766528.76,2170600000.0,4.2890290835529346
2015-05-28,9268392415.56,2170600000.0,4.269967942301667
2015-05-29,9185053130.4,2170600000.0,4.231573357781259
2015-06-01,9166139250.08,2170600000.0,4.222859693209251
2015-06-02,9220516656.0,2170600000.0,4.247911478853773
2015-06-03,9260117592.92,2170600000.0,4.266155714051415
2015-06-04,9169094543.88,2170600000.0,4.224221203298627
2015-06-05,9219334538.48,2170600000.0,4.247366874818023
2015-06-08,9148407487.28,2170600000.0,4.214690632672994
2015-06-09,9145452193.48,2170600000.0,4.213329122583617
2015-06-10,9331635702.88,2170600000.0,4.299104258214318
2015-06-11,9337546290.48,2170600000.0,4.301827278393071
2015-06-12,9271938768.12,2170600000.0,4.27160175440892
2015-06-15,9245341123.92,2170600000.0,4.259348163604534
2015-06-16,9318041351.4,2170600000.0,4.292841311803188
2015-06-17,9338137349.24,2170600000.0,4.302099580410946
2015-06-18,9449847454.88,2170600000.0,4.353564661789367
2015-06-19,9455758042.48,2170600000.0,4.356287681968119
2015-06-22,9509544389.64,2170600000.0,4.381067165594766
2015-06-23,9487084156.76,2170600000.0,4.370719688915507
2015-06-24,9490630509.32,2170600000.0,4.372353501022759
2015-06-25,9484719921.72,2170600000.0,4.369630480844006
2015-06-26,9586382028.44,2170600000.0,4.416466427918548
2015-06-29,9369463463.52,2170600000.0,4.316531587358335
2015-06-30,9412610753.0,2170600000.0,4.336409634663227
2015-07-01,9545598974.0,2170600000.0,4.3976775886851565
2015-07-02,9503633802.039999,2170600000.0,4.378344145416014
2015-07-06,9451029721.199999,2170600000.0,4.354109334377591
2015-07-07,9505400327.4,2170600000.0,4.379157987376762
2015-07-08,9446892827.25,2170600000.0,4.352203458605915
2015-07-09,9423253433.25,2170600000.0,4.341312739910624
2015-07-10,9507173281.95,2170600000.0,4.37997479127891
2015-07-13,9609413661.0,2170600000.0,4.4270771496360455
2015-07-14,9653737524.75,2170600000.0,4.447497247189717
2015-07-15,9609413661.0,2170600000.0,4.4270771496360455
2015-07-16,9555634039.65,2170600000.0,4.402300764604257
2015-07-17,9608822676.15,2170600000.0,4.426804881668663
2015-07-20,9690378585.45,2170600000.0,4.46437786116742
2015-07-21,9606458736.75,2170600000.0,4.425715809799134
2015-07-22,9581637373.05,2170600000.0,4.414280555169078
2015-07-23,9578091463.949999,2298500000.0,4.167105270371981
2015-07-24,9440391993.9,2298500000.0,4.107196864868392
2015-07-27,9283781008.65,2298500000.0,4.039060695518817
2015-07-28,9522538888.05,2298500000.0,4.142936214074396
2015-07-29,9705153206.7,2298500000.0,4.222385558712204
2015-07-30,9714608964.3,2298500000.0,4.226499440635196
2015-07-31,9739430328.0,2298500000.0,4.237298380683054
2015-08-03,9669103130.85,2298500000.0,4.206701383880792
2015-08-04,9785527146.300001,2298500000.0,4.257353555057647
2015-08-05,9892495404.15,2298500000.0,4.303891844311507
2015-08-06,9803256691.8,2298500000.0,4.265067083663259
2015-08-07,9814485403.949999,2298500000.0,4.269952318446813
2015-08-10,9899587222.35,2298500000.0,4.306977255753752
2015-08-11,9759523812.9,2298500000.0,4.246040379769415
2015-08-12,9757750858.35,2298500000.0,4.245269026908853
2015-08-13,9841670707.05,2298500000.0,4.281779728975418
2015-08-14,9932682373.949999,2298500000.0,4.321375842484229
2015-08-17,10017784192.35,2298500000.0,4.358400779791168
2015-08-18,10046151465.15,2298500000.0,4.370742425560148
2015-08-19,10016011237.8,2298500000.0,4.357629426930607
2015-08-20,9851126464.65,2298500000.0,4.285893610898412
2015-08-21,9510128206.199999,2298500000.0,4.137536744050467
2015-08-24,9116532296.1,2298500000.0,3.9662964090058734
2015-08-25,8952238507.8,2298500000.0,3.8948177105938653
2015-08-26,9201043129.65,2298500000.0,4.003064228692626
2015-08-27,9458712524.25,2298500000.0,4.115167511094191
2015-08-28,9449256766.65,2298500000.0,4.111053629171199
2015-08-31,9442164948.45,2298500000.0,4.107968217728954
2015-09-01,9127170023.4,2298500000.0,3.9709245261692407
2015-09-02,9185086538.699999,2298500000.0,3.996122052947574
2015-09-03,9302692523.85,2298500000.0,4.047288459364803
2015-09-04,9124806084.0,2298500000.0,3.9698960556884924
2015-09-08,9440391993.9,2298500000.0,4.107196864868392
2015-09-09,9317467145.1,2298500000.0,4.05371639986948
2015-09-10,9316285175.4,2298500000.0,4.053202164629106
2015-09-11,9329286842.1,2298500000.0,4.058858752273222
2015-09-14,9332832751.199999,2298500000.0,4.0604014579943435
2015-09-15,9369473811.9,2298500000.0,4.076342750445943
2015-09-16,9401977978.65,2298500000.0,4.090484219556232
2015-09-17,9405523887.75,2298500000.0,4.092026925277355
2015-09-18,9194542296.300001,2298500000.0,4.0002359348705685
2015-09-21,9277871160.15,2298500000.0,4.036489519316945
