date,close price,WAT_SHE,WAT_TA,WAT_TL,market cap,PB Ratio
2010-11-22,78.73,923262000.0,2205646000.0,1282384000.0,7405107610.0,8.020591782181006
2010-11-23,77.23,923262000.0,2205646000.0,1282384000.0,7264022110.0,7.867779795984238
2010-11-24,78.67,923262000.0,2205646000.0,1282384000.0,7399464190.0,8.014479302733136
2010-11-26,78.01,923262000.0,2205646000.0,1282384000.0,7337386570.000001,7.947242028806559
2010-11-29,77.61,923262000.0,2205646000.0,1282384000.0,7299763770.0,7.906492165820753
2010-11-30,76.87,923262000.0,2205646000.0,1282384000.0,7230161590.0,7.831104919297014
2010-12-01,78.71,923262000.0,2205646000.0,1282384000.0,7403226469.999999,8.018554289031714
2010-12-02,79.29,923262000.0,2205646000.0,1282384000.0,7457779530.000001,8.077641590361134
2010-12-03,79.4,923262000.0,2205646000.0,1282384000.0,7468125800.000001,8.08884780268223
2010-12-06,78.39,923262000.0,2205646000.0,1282384000.0,7373128230.0,7.985954398643072
2010-12-07,78.59,923262000.0,2205646000.0,1282384000.0,7391939630.0,8.006329330135975
2010-12-08,77.6,923262000.0,2205646000.0,1282384000.0,7298823199.999999,7.905473419246107
2010-12-09,79.05,923262000.0,2205646000.0,1282384000.0,7435205850.0,8.05319167256965
2010-12-10,80.33,923262000.0,2205646000.0,1282384000.0,7555598810.0,8.183591234124226
2010-12-13,80.43,923262000.0,2205646000.0,1282384000.0,7565004510.000001,8.193778699870677
2010-12-14,80.05,923262000.0,2205646000.0,1282384000.0,7529262850.0,8.155066330034161
2010-12-15,79.36,923262000.0,2205646000.0,1282384000.0,7464363520.0,8.084772816383648
2010-12-16,80.47,923262000.0,2205646000.0,1282384000.0,7568766790.0,8.197853686169257
2010-12-17,80.17,923262000.0,2205646000.0,1282384000.0,7540549690.0,8.167291288929903
2010-12-20,80.47,923262000.0,2205646000.0,1282384000.0,7568766790.0,8.197853686169257
2010-12-21,80.05,923262000.0,2205646000.0,1282384000.0,7529262850.0,8.155066330034161
2010-12-22,79.86,923262000.0,2205646000.0,1282384000.0,7511392020.0,8.135710145115905
2010-12-23,79.58,923262000.0,2205646000.0,1282384000.0,7485056060.0,8.10718524102584
2010-12-27,79.35,923262000.0,2205646000.0,1282384000.0,7463422949.999999,8.083754069809002
2010-12-28,78.96,923262000.0,2205646000.0,1282384000.0,7426740719.999999,8.044022953397842
2010-12-29,78.92,923262000.0,2205646000.0,1282384000.0,7422978440.0,8.039947967099263
2010-12-30,78.47,923262000.0,2205646000.0,1282384000.0,7380652790.0,7.994104371240233
2010-12-31,77.71,923262000.0,2205646000.0,1282384000.0,7309169469.999999,7.916679631567203
2011-01-03,78.1,923262000.0,2205646000.0,1282384000.0,7287745299.999999,7.893474766642621
2011-01-04,77.63,923262000.0,2205646000.0,1282384000.0,7243888190.0,7.845972421696117
2011-01-05,77.79,923262000.0,2205646000.0,1282384000.0,7258818270.000001,7.862143432741736
2011-01-06,76.05,923262000.0,2205646000.0,1282384000.0,7096453650.0,7.686283687620632
2011-01-07,75.21,923262000.0,2205646000.0,1282384000.0,7018070729.999999,7.601385879631133
2011-01-10,74.68,923262000.0,2205646000.0,1282384000.0,6968614840.000001,7.547819405542523
2011-01-11,76.3,923262000.0,2205646000.0,1282384000.0,7119781900.0,7.711550892379411
2011-01-12,76.75,923262000.0,2205646000.0,1282384000.0,7161772750.0,7.757031860945214
2011-01-13,76.39,923262000.0,2205646000.0,1282384000.0,7128180070.0,7.720647086092572
2011-01-14,76.44,923262000.0,2205646000.0,1282384000.0,7132845720.0,7.725700527044328
2011-01-18,77.41,923262000.0,2205646000.0,1282384000.0,7223359330.0,7.823737281508391
2011-01-19,75.51,923262000.0,2205646000.0,1282384000.0,7046064630.000001,7.63170652534167
2011-01-20,75.79,923262000.0,2205646000.0,1282384000.0,7072192270.000001,7.660005794671503
2011-01-21,76.25,923262000.0,2205646000.0,1282384000.0,7115116250.0,7.706497451427656
2011-01-24,78.26,923262000.0,2205646000.0,1282384000.0,7302675380.000001,7.909645777688241
2011-01-25,77.99,923262000.0,2205646000.0,1282384000.0,7277480869.999999,7.8823571965487575
2011-01-26,76.66,923262000.0,2205646000.0,1282384000.0,7153374580.0,7.747935667232054
2011-01-27,77.68,923262000.0,2205646000.0,1282384000.0,7248553840.000001,7.851025862647873
2011-01-28,76.06,923262000.0,2205646000.0,1282384000.0,7097386780.0,7.687294375810983
2011-01-31,76.39,923262000.0,2205646000.0,1282384000.0,7128180070.0,7.720647086092572
2011-02-01,77.7,923262000.0,2205646000.0,1282384000.0,7250420100.0,7.853047239028575
2011-02-02,75.89,923262000.0,2205646000.0,1282384000.0,7081523570.0,7.670112676575013
2011-02-03,75.54,923262000.0,2205646000.0,1282384000.0,7048864020.000001,7.634738589912724
2011-02-04,75.37,923262000.0,2205646000.0,1282384000.0,7033000810.0,7.617556890676752
2011-02-07,76.13,923262000.0,2205646000.0,1282384000.0,7103918690.0,7.694369193143442
2011-02-08,76.85,923262000.0,2205646000.0,1282384000.0,7171104049.999999,7.767138742848725
2011-02-09,77.91,923262000.0,2205646000.0,1282384000.0,7270015830.0,7.87427169102595
2011-02-10,79.46,923262000.0,2205646000.0,1282384000.0,7414650979.999999,8.03092836053038
2011-02-11,79.87,923262000.0,2205646000.0,1282384000.0,7452909310.0,8.072366576334778
2011-02-14,80.2,923262000.0,2205646000.0,1282384000.0,7483702600.0,8.105719286616367
2011-02-15,79.9,923262000.0,2205646000.0,1282384000.0,7455708700.000001,8.075398640905833
2011-02-16,80.34,923262000.0,2205646000.0,1282384000.0,7496766420.0,8.119868921281283
2011-02-17,80.49,923262000.0,2205646000.0,1282384000.0,7510763369.999999,8.13502924413655
2011-02-18,83.38,923262000.0,2205646000.0,1282384000.0,7780437940.0,8.427118131148038
2011-02-22,82.95,923262000.0,2205646000.0,1282384000.0,7740313350.0,8.383658538962939
2011-02-23,80.48,923262000.0,2205646000.0,1282384000.0,7509830240.0,8.134018555946199
2011-02-24,81.6,923262000.0,2205646000.0,1282384000.0,7614340799.999999,8.24721563326553
2011-02-25,82.44,1068797000.0,2327670000.0,1258873000.0,7692723720.0,7.19755362337282
2011-02-28,83.05,1068797000.0,2327670000.0,1258873000.0,7749644650.0,7.250810631017864
2011-03-01,82.04,1068797000.0,2327670000.0,1258873000.0,7655398520.000001,7.162630995408858
2011-03-02,82.43,1068797000.0,2327670000.0,1258873000.0,7691790590.000001,7.196680557673722
2011-03-03,84.65,1068797000.0,2327670000.0,1258873000.0,7898945450.000001,7.390501142873718
2011-03-04,87.0,1068797000.0,2327670000.0,1258873000.0,8118231000.0,7.595671582162001
2011-03-07,86.01,1068797000.0,2327670000.0,1258873000.0,8025851130.000001,7.509238077951193
2011-03-08,87.12,1068797000.0,2327670000.0,1258873000.0,8129428560.0,7.60614837055119
2011-03-09,86.97,1068797000.0,2327670000.0,1258873000.0,8115431610.0,7.593052385064704
2011-03-10,85.01,1068797000.0,2327670000.0,1258873000.0,7932538130.000001,7.421931508041284
2011-03-11,85.37,1068797000.0,2327670000.0,1258873000.0,7966130810.0,7.453361873208851
2011-03-14,84.73,1068797000.0,2327670000.0,1258873000.0,7906410490.0,7.397485668466509
2011-03-15,82.7,1068797000.0,2327670000.0,1258873000.0,7716985100.0,7.220253331549396
2011-03-16,80.57,1068797000.0,2327670000.0,1258873000.0,7518228409.999999,7.034290337641291
2011-03-17,81.76,1068797000.0,2327670000.0,1258873000.0,7629270880.000001,7.138185155834083
2011-03-18,83.57,1068797000.0,2327670000.0,1258873000.0,7798167409.999999,7.296210047371015
2011-03-21,84.96,1068797000.0,2327670000.0,1258873000.0,7927872479.999999,7.417566179545788
2011-03-22,84.41,1068797000.0,2327670000.0,1258873000.0,7876550330.0,7.369547566095339
2011-03-23,84.07,1068797000.0,2327670000.0,1258873000.0,7844823909.999999,7.33986333232597
2011-03-24,84.63,1068797000.0,2327670000.0,1258873000.0,7897079190.0,7.388755011475519
2011-03-25,85.5,1068797000.0,2327670000.0,1258873000.0,7978261500.0,7.464711727297138
2011-03-28,85.53,1068797000.0,2327670000.0,1258873000.0,7981060890.0,7.467330924394436
2011-03-29,85.99,1068797000.0,2327670000.0,1258873000.0,8023984869.999999,7.507491946552993
2011-03-30,86.81,1068797000.0,2327670000.0,1258873000.0,8100501530.0,7.579083333879118
2011-03-31,86.9,1068797000.0,2327670000.0,1258873000.0,8108899700.000001,7.586940925171011
2011-04-01,87.93,1068797000.0,2327670000.0,1258873000.0,8205012090.000001,7.6768666921782165
2011-04-04,89.02,1068797000.0,2327670000.0,1258873000.0,8305744040.0,7.771114664431131
2011-04-05,89.72,1068797000.0,2327670000.0,1258873000.0,8371055440.0,7.8322220590065275
2011-04-06,89.38,1068797000.0,2327670000.0,1258873000.0,8339332760.0,7.8025413244984785
2011-04-07,88.2,1068797000.0,2327670000.0,1258873000.0,8229236400.0,7.699531716499953
2011-04-08,87.65,1068797000.0,2327670000.0,1258873000.0,8177920300.000001,7.651518763619285
2011-04-11,87.85,1068797000.0,2327670000.0,1258873000.0,8196580699.999999,7.668978019212253
2011-04-12,87.16,1068797000.0,2327670000.0,1258873000.0,8132202320.0,7.608743587416507
2011-04-13,87.55,1068797000.0,2327670000.0,1258873000.0,8168590100.0,7.642789135822799
2011-04-14,87.2,1068797000.0,2327670000.0,1258873000.0,8135934400.0,7.612235438535101
2011-04-15,87.81,1068797000.0,2327670000.0,1258873000.0,8192848620.0,7.66548616809366
2011-04-18,85.96,1068797000.0,2327670000.0,1258873000.0,8020239919.999999,7.503988053858683
2011-04-19,86.41,1068797000.0,2327670000.0,1258873000.0,8062225820.0,7.543271378942867
2011-04-20,89.66,1068797000.0,2327670000.0,1258873000.0,8365457320.0,7.826984282328636
2011-04-21,90.8,1068797000.0,2327670000.0,1258873000.0,8471821600.0,7.926502039208568
2011-04-25,90.73,1068797000.0,2327670000.0,1258873000.0,8465290460.0,7.920391299751029
2011-04-26,98.32,1068797000.0,2327670000.0,1258873000.0,9173452640.0,8.582970049504256
2011-04-27,98.31,1068797000.0,2327670000.0,1258873000.0,9172519620.0,8.582097086724607
2011-04-28,97.96,1068797000.0,2327670000.0,1258873000.0,9139863920.0,8.551543389436908
2011-04-29,98.0,1068797000.0,2327670000.0,1258873000.0,9143596000.0,8.555035240555503
2011-05-02,98.29,1068797000.0,2327670000.0,1258873000.0,9170653580.0,8.58035116116531
2011-05-03,97.5,1068797000.0,2327670000.0,1258873000.0,9096945000.0,8.511387101573076
2011-05-04,96.87,1068797000.0,2327670000.0,1258873000.0,9038164740.0,8.45639044645522
2011-05-05,95.65,1068797000.0,2327670000.0,1258873000.0,8924336300.0,8.349888987338101
2011-05-06,96.87,1150794000.0,2447162000.0,1296368000.0,9038164740.0,7.853851114969316
2011-05-09,97.8,1150794000.0,2447162000.0,1296368000.0,9124935600.0,7.929251977330434
2011-05-10,98.02,1150794000.0,2447162000.0,1296368000.0,9145462040.0,7.947088740469623
2011-05-11,97.29,1150794000.0,2447162000.0,1296368000.0,9077351580.0,7.88790311732595
2011-05-12,98.43,1150794000.0,2447162000.0,1296368000.0,9183715860.0,7.980329980865385
2011-05-13,97.7,1150794000.0,2447162000.0,1296368000.0,9115605400.0,7.921144357721712
2011-05-16,97.17,1150794000.0,2447162000.0,1296368000.0,9066155340.0,7.878173973795484
2011-05-17,95.98,1150794000.0,2447162000.0,1296368000.0,8955125960.0,7.781693300451688
2011-05-18,98.46,1150794000.0,2447162000.0,1296368000.0,9186514920.0,7.982762266748002
2011-05-19,99.56,1150794000.0,2447162000.0,1296368000.0,9289147120.0,8.071946082443947
2011-05-20,98.73,1150794000.0,2447162000.0,1296368000.0,9211706460.0,8.004652839691552
2011-05-23,97.26,1150794000.0,2447162000.0,1296368000.0,9074552520.0,7.8854708314433335
2011-05-24,97.12,1150794000.0,2447162000.0,1296368000.0,9061490240.0,7.8741201639911225
2011-05-25,97.58,1150794000.0,2447162000.0,1296368000.0,9104409160.0,7.911415214191245
2011-05-26,97.98,1150794000.0,2447162000.0,1296368000.0,9141729960.0,7.943845692626135
2011-05-27,97.8,1150794000.0,2447162000.0,1296368000.0,9124935600.0,7.929251977330434
2011-05-31,98.56,1150794000.0,2447162000.0,1296368000.0,9195845120.0,7.990869886356724
2011-06-01,95.94,1150794000.0,2447162000.0,1296368000.0,8951393880.0,7.7784502526081996
2011-06-02,96.1,1150794000.0,2447162000.0,1296368000.0,8966322200.0,7.791422443982155
2011-06-03,94.01,1150794000.0,2447162000.0,1296368000.0,8771321020.0,7.6219731941598585
2011-06-06,92.63,1150794000.0,2447162000.0,1296368000.0,8642564260.0,7.51008804355949
2011-06-07,93.9,1150794000.0,2447162000.0,1296368000.0,8761057800.0,7.6130548125902635
2011-06-08,92.91,1150794000.0,2447162000.0,1296368000.0,8668688820.0,7.532789378463913
2011-06-09,94.19,1150794000.0,2447162000.0,1296368000.0,8788115380.0,7.636566909455558
2011-06-10,92.25,1150794000.0,2447162000.0,1296368000.0,8607109500.0,7.479279089046345
2011-06-13,91.51,1150794000.0,2447162000.0,1296368000.0,8538066020.000001,7.419282703941801
2011-06-14,93.17,1150794000.0,2447162000.0,1296368000.0,8692947340.0,7.553869189446591
2011-06-15,91.05,1150794000.0,2447162000.0,1296368000.0,8495147100.0,7.381987653741677
2011-06-16,91.45,1150794000.0,2447162000.0,1296368000.0,8532467900.0,7.414418132176567
2011-06-17,92.09,1150794000.0,2447162000.0,1296368000.0,8592181180.0,7.46630689767239
2011-06-20,92.59,1150794000.0,2447162000.0,1296368000.0,8638832180.0,7.506844995716001
2011-06-21,94.3,1150794000.0,2447162000.0,1296368000.0,8798378600.0,7.645485291025153
2011-06-22,94.05,1150794000.0,2447162000.0,1296368000.0,8775053100.0,7.625216242003347
2011-06-23,93.14,1150794000.0,2447162000.0,1296368000.0,8690148280.0,7.551436903563974
2011-06-24,91.48,1150794000.0,2447162000.0,1296368000.0,8535266960.0,7.416850418059184
2011-06-27,92.71,1150794000.0,2447162000.0,1296368000.0,8650028420.0,7.516574139246468
2011-06-28,94.02,1150794000.0,2447162000.0,1296368000.0,8772254040.0,7.62278395612073
2011-06-29,95.35,1150794000.0,2447162000.0,1296368000.0,8896345700.0,7.730615296916738
2011-06-30,95.74,1150794000.0,2447162000.0,1296368000.0,8932733480.0,7.762235013390755
2011-07-01,97.63,1150794000.0,2447162000.0,1296368000.0,9109074260.0,7.915469023995606
2011-07-05,97.93,1150794000.0,2447162000.0,1296368000.0,9097501140.0,7.90541238484038
2011-07-06,98.03,1150794000.0,2447162000.0,1296368000.0,9106790940.0,7.913484898252858
2011-07-07,98.57,1150794000.0,2447162000.0,1296368000.0,9156955860.0,7.957076470680243
2011-07-08,98.55,1150794000.0,2447162000.0,1296368000.0,9155097900.0,7.955461967997747
2011-07-11,95.05,1150794000.0,2447162000.0,1296368000.0,8829954900.0,7.672923998560994
2011-07-12,94.41,1150794000.0,2447162000.0,1296368000.0,8770500180.0,7.62125991272113
2011-07-13,94.47,1150794000.0,2447162000.0,1296368000.0,8776074060.0,7.626103420768617
2011-07-14,93.44,1150794000.0,2447162000.0,1296368000.0,8680389120.0,7.542956532620087
2011-07-15,93.69,1150794000.0,2447162000.0,1296368000.0,8703613620.0,7.563137816151284
2011-07-18,93.06,1150794000.0,2447162000.0,1296368000.0,8645087880.0,7.512280981652667
2011-07-19,96.14,1150794000.0,2447162000.0,1296368000.0,8931213720.0,7.760914394757012
2011-07-20,96.36,1150794000.0,2447162000.0,1296368000.0,8951651280.0,7.7786739242644645
2011-07-21,99.16,1150794000.0,2447162000.0,1296368000.0,9211765680.0,8.004704299813868
2011-07-22,98.06,1150794000.0,2447162000.0,1296368000.0,9109577880.0,7.915906652276602
2011-07-25,97.1,1150794000.0,2447162000.0,1296368000.0,9020395800.0,7.8384105235168064
2011-07-26,89.25,1150794000.0,2447162000.0,1296368000.0,8291146500.0,7.20471822063723
2011-07-27,86.65,1150794000.0,2447162000.0,1296368000.0,8049611700.000001,6.994832871912784
2011-07-28,87.47,1150794000.0,2447162000.0,1296368000.0,8125788060.0,7.061027481895109
2011-07-29,87.89,1150794000.0,2447162000.0,1296368000.0,8164805220.0,7.09493203822752
2011-08-01,86.29,1150794000.0,2447162000.0,1296368000.0,8016168420.000001,6.965771823627861
2011-08-02,81.85,1150794000.0,2447162000.0,1296368000.0,7603701299.999999,6.607352228113806
2011-08-03,82.86,1150794000.0,2447162000.0,1296368000.0,7697528280.0,6.688884613579841
2011-08-04,78.87,1150794000.0,2447162000.0,1296368000.0,7326865260.0,6.366791328421941
2011-08-05,78.01,1225534000.0,2571856000.0,1346322000.0,7246972980.0,5.913318586020461
2011-08-08,73.2,1225534000.0,2571856000.0,1346322000.0,6800133600.0,5.548710684485294
2011-08-09,76.82,1225534000.0,2571856000.0,1346322000.0,7136424359.999999,5.823114136368309
2011-08-10,73.15,1225534000.0,2571856000.0,1346322000.0,6795488700.000001,5.544920581558734
2011-08-11,75.74,1225534000.0,2571856000.0,1346322000.0,7036094520.0,5.741247913154592
2011-08-12,78.89,1225534000.0,2571856000.0,1346322000.0,7328723220.0,5.980024397527934
2011-08-15,81.11,1225534000.0,2571856000.0,1346322000.0,7534956780.0,6.148304967467243
2011-08-16,77.75,1225534000.0,2571856000.0,1346322000.0,7222819500.0,5.893610050802344
2011-08-17,78.29,1225534000.0,2571856000.0,1346322000.0,7272984420.000001,5.934543162409204
2011-08-18,72.19,1225534000.0,2571856000.0,1346322000.0,6706306620.0,5.472150605368761
2011-08-19,72.38,1225534000.0,2571856000.0,1346322000.0,6723957240.0,5.486552996489693
2011-08-22,72.83,1225534000.0,2571856000.0,1346322000.0,6765761340.0,5.520663922828742
2011-08-23,75.78,1225534000.0,2571856000.0,1346322000.0,7039810440.0,5.744279995495841
2011-08-24,77.3,1225534000.0,2571856000.0,1346322000.0,7181015400.0,5.859499124463295
2011-08-25,76.62,1225534000.0,2571856000.0,1346322000.0,7117844760.0,5.807953724662066
2011-08-26,78.34,1225534000.0,2571856000.0,1346322000.0,7277629320.0,5.938333265335764
2011-08-29,80.31,1225534000.0,2571856000.0,1346322000.0,7460638380.0,6.087663320642267
2011-08-30,80.59,1225534000.0,2571856000.0,1346322000.0,7486649820.0,6.108887897031009
2011-08-31,79.87,1225534000.0,2571856000.0,1346322000.0,7419763260.0,6.05431041488853
2011-09-01,78.83,1225534000.0,2571856000.0,1346322000.0,7323149340.0,5.975476274016062
2011-09-02,75.84,1225534000.0,2571856000.0,1346322000.0,7045384320.0,5.748828119007714
2011-09-06,75.85,1225534000.0,2571856000.0,1346322000.0,7046313299.999999,5.749586139593026
2011-09-07,78.76,1225534000.0,2571856000.0,1346322000.0,7316646480.0,5.970170129918876
2011-09-08,77.02,1225534000.0,2571856000.0,1346322000.0,7155003960.0,5.838274548074554
2011-09-09,74.62,1225534000.0,2571856000.0,1346322000.0,6932048760.0,5.656349607599626
2011-09-12,75.45,1225534000.0,2571856000.0,1346322000.0,7009154100.0,5.719265316180539
2011-09-13,77.67,1225534000.0,2571856000.0,1346322000.0,7215387660.0,5.887545886119846
2011-09-14,79.7,1225534000.0,2571856000.0,1346322000.0,7403970600.0,6.041424064938223
2011-09-15,81.81,1225534000.0,2571856000.0,1346322000.0,7599985380.0,6.201366408439097
2011-09-16,82.43,1225534000.0,2571856000.0,1346322000.0,7657582140.000001,6.248363684728454
2011-09-19,80.63,1225534000.0,2571856000.0,1346322000.0,7490365740.0,6.111919979372257
2011-09-20,81.25,1225534000.0,2571856000.0,1346322000.0,7547962500.0,6.158917255661613
2011-09-21,77.16,1225534000.0,2571856000.0,1346322000.0,7168009680.0,5.848886836268925
2011-09-22,74.27,1225534000.0,2571856000.0,1346322000.0,6899534460.0,5.629818887113699
2011-09-23,75.09,1225534000.0,2571856000.0,1346322000.0,6975710820.0,5.691976575109299
