date,COP,COP_SHE,PB Ratio
2014-06-06,100662857240.0,53222000000.0,1.8913768223666905
2014-06-09,100675309350.0,53222000000.0,1.8916107878320996
2014-06-10,101646573930.0,53222000000.0,1.9098600941340047
2014-06-11,102045041450.0,53222000000.0,1.917346989027094
2014-06-12,103178183460.0,53222000000.0,1.9386378463793168
2014-06-13,103452129880.0,53222000000.0,1.9437850866183157
2014-06-16,104211708590.0,53222000000.0,1.9580569800082672
2014-06-17,104286421250.0,53222000000.0,1.9594607728007214
2014-06-18,104896574640.0,53222000000.0,1.9709250806057645
2014-06-19,105556536470.0,53222000000.0,1.9833252502724437
2014-06-20,106291210960.0,53222000000.0,1.9971292127315772
2014-06-23,107212667100.0,53222000000.0,2.014442657171846
2014-06-24,105593892800.0,53222000000.0,1.9840271466686707
2014-06-25,106614965820.0,53222000000.0,2.0032123148322123
2014-06-26,107038337559.99998,53222000000.0,2.0111671406561196
2014-06-27,107088146000.0,53222000000.0,2.012103002517756
2014-06-30,106751939030.0,53222000000.0,2.0057859349517115
2014-07-01,107360914680.0,53222000000.0,2.017228113937845
2014-07-02,107049217680.0,53222000000.0,2.0113715696516477
2014-07-03,107722483200.0,53222000000.0,2.0240217053098344
2014-07-07,107348446800.0,53222000000.0,2.0169938521663973
2014-07-08,107273639520.00002,53222000000.0,2.01558828153771
2014-07-09,106974410400.0,53222000000.0,2.0099659990229606
2014-07-10,106812327960.0,53222000000.0,2.0069205959941376
2014-07-11,105640347240.0,53222000000.0,1.9848999894780355
2014-07-14,107024281920.0,53222000000.0,2.010903046108752
2014-07-15,105615411479.99998,53222000000.0,1.9844314659351394
2014-07-16,108084051720.0,53222000000.0,2.030815296681823
2014-07-17,105578007840.00002,53222000000.0,1.983728680620796
2014-07-18,105677750880.0,53222000000.0,1.985602774792379
2014-07-21,105390989640.0,53222000000.0,1.9802147540490775
2014-07-22,107248703760.0,53222000000.0,2.0151197579948144
2014-07-23,108171326880.0,53222000000.0,2.0324551290819586
2014-07-24,107535465000.0,53222000000.0,2.0205077787381156
2014-07-25,107124024960.0,53222000000.0,2.012777140280335
2014-07-28,106213869720.0,53222000000.0,1.9956760309646386
2014-07-29,105615411479.99998,53222000000.0,1.9844314659351394
2014-07-30,105515668440.0,53222000000.0,1.9825573717635565
2014-07-31,102860010000.0,53222000000.0,1.9326596144451542
2014-08-01,100615791600.0,53222000000.0,1.8904924955845328
2014-08-04,102211680240.0,53222000000.0,1.9204780023298635
2014-08-05,99418875120.0,55315000000.0,1.797322157100244
2014-08-06,100503580680.0,55315000000.0,1.8169317667902016
2014-08-07,99231856920.0,55315000000.0,1.7939411899123203
2014-08-08,101401268040.0,55315000000.0,1.8331604092922353
2014-08-11,100740470400.0,55315000000.0,1.8212143252282382
2014-08-12,100266690960.0,55315000000.0,1.8126492083521648
2014-08-13,100852681320.0,55315000000.0,1.8232429055409924
2014-08-14,99954993960.0,55315000000.0,1.8070142630389587
2014-08-15,100516048560.0,55315000000.0,1.8171571646027298
2014-08-18,98920159920.0,55315000000.0,1.7883062445991142
2014-08-19,99630829080.0,55315000000.0,1.8011539199132243
2014-08-20,100366434000.0,55315000000.0,1.8144523908523909
2014-08-21,100964892240.0,55315000000.0,1.8252714858537467
2014-08-22,100042269120.0,55315000000.0,1.8085920477266564
2014-08-25,100740470400.0,55315000000.0,1.8212143252282382
2014-08-26,100416305520.00002,55315000000.0,1.8153539821025042
2014-08-27,101027231640.0,55315000000.0,1.826398474916388
2014-08-28,100565920080.0,55315000000.0,1.8180587558528427
2014-08-29,101264121360.0,55315000000.0,1.8306810333544246
2014-09-02,100017333360.0,55315000000.0,1.8081412521016
2014-09-03,100865149200.0,55315000000.0,1.8234683033535208
2014-09-04,99556021800.0,55315000000.0,1.7998015330380548
2014-09-05,100179415800.0,55315000000.0,1.8110714236644672
2014-09-08,98533655640.0,55315000000.0,1.7813189124107385
2014-09-09,98446380479.99998,55315000000.0,1.7797411277230404
2014-09-10,98483784120.0,55315000000.0,1.7804173211606256
2014-09-11,98970031440.0,55315000000.0,1.7892078358492272
2014-09-12,97810518600.0,55315000000.0,1.7682458392841
2014-09-15,98994967200.0,55315000000.0,1.7896586314742837
2014-09-16,100678131000.0,55315000000.0,1.820087336165597
2014-09-17,100540984320.0,55315000000.0,1.8176079602277864
2014-09-18,99705636360.0,55315000000.0,1.8025063067883937
2014-09-19,100441241280.0,55315000000.0,1.8158047777275603
2014-09-22,99344067840.00002,55315000000.0,1.7959697702250748
2014-09-23,98384041080.0,55315000000.0,1.7786141386603995
2014-09-24,98147151360.0,55315000000.0,1.774331580222363
2014-09-25,96713345159.99998,55315000000.0,1.748410831781614
2014-09-26,97399078560.0,55315000000.0,1.760807711470668
2014-09-29,97049977920.0,55315000000.0,1.7544965727198771
2014-09-30,95404217760.0,55315000000.0,1.7247440614661484
2014-10-01,93439725000.0,55315000000.0,1.6892294133598482
2014-10-02,93053507470.0,55315000000.0,1.6822472651179607
2014-10-03,93153176510.0,55315000000.0,1.6840491098255446
2014-10-06,93389890479.99998,55315000000.0,1.6883284910060559
2014-10-07,92081734330.0,55315000000.0,1.6646792792190184
2014-10-08,92854169390.0,55315000000.0,1.678643575702793
2014-10-09,89004452720.0,55315000000.0,1.6090473238723673
2014-10-10,87658920680.0,55315000000.0,1.5847224203199854
2014-10-13,84805894409.99998,55315000000.0,1.5331446155653978
2014-10-14,82476130600.0,55315000000.0,1.491026495525626
2014-10-15,82538423750.0,55315000000.0,1.4921526484678658
2014-10-16,83385610590.00002,55315000000.0,1.5074683284823287
2014-10-17,84818353040.0,55315000000.0,1.533369846153846
2014-10-20,85752750290.0,55315000000.0,1.5502621402874446
2014-10-21,87945469170.0,55315000000.0,1.589902723854289
2014-10-22,86512726720.0,55315000000.0,1.5640012061827715
2014-10-23,87210410000.0,55315000000.0,1.5766141191358582
2014-10-24,87297620409.99998,55315000000.0,1.5781907332549938
2014-10-27,85752750290.0,55315000000.0,1.5502621402874446
2014-10-28,87484499860.0,55315000000.0,1.5815691920817139
2014-10-29,88144807250.0,55315000000.0,1.5935064132694567
2014-10-30,88892325050.0,55315000000.0,1.6070202485763356
2014-10-31,89889015450.0,55315000000.0,1.6250386956521738
2014-11-03,87908093280.0,55315000000.0,1.5892270320889452
2014-11-04,85677998510.0,55274000000.0,1.550059675616022
2014-11-05,87060906440.0,55274000000.0,1.5750788153562254
2014-11-06,88854949159.99998,55274000000.0,1.6075360777218943
2014-11-07,89901474080.0,55274000000.0,1.626469480768535
2014-11-10,89203790800.0,55274000000.0,1.6138472120707748
2014-11-11,89390670250.0,55274000000.0,1.6172281769005319
2014-11-12,88705445600.0,55274000000.0,1.6048313058580888
2014-11-13,87646462050.0,55274000000.0,1.5856725051561313
2014-11-14,88967076830.0,55274000000.0,1.6095646566197488
2014-11-17,88979535460.0,55274000000.0,1.609790054275066
2014-11-18,89291001210.0,55274000000.0,1.6154249956579947
2014-11-19,89864098190.0,55274000000.0,1.6257932878025836
2014-11-20,91209630229.99998,55274000000.0,1.6501362345768351
2014-11-21,91745351320.0,55274000000.0,1.6598283337554727
2014-11-24,91359133790.0,55274000000.0,1.6528410064406411
2014-11-25,89365752990.0,55274000000.0,1.6167773815898976
2014-11-26,88244476290.0,55274000000.0,1.5964915926113543
2014-11-28,82314168409.99998,55274000000.0,1.489202308680392
2014-12-01,84432135510.0,55274000000.0,1.5275199100843073
2014-12-02,86226178229.99998,55274000000.0,1.5599771724499762
2014-12-03,88207100400.0,55274000000.0,1.595815399645403
2014-12-04,86350764530.0,55274000000.0,1.562231149003148
2014-12-05,84531804550.0,55274000000.0,1.5293230913268445
2014-12-08,81018470890.0,55274000000.0,1.465760952527409
2014-12-09,80931260479.99998,55274000000.0,1.4641831689401885
2014-12-10,79162135020.0,55274000000.0,1.432176701885154
2014-12-11,79249345430.0,55274000000.0,1.433754485472374
2014-12-12,77804144350.0,55274000000.0,1.4076083574555849
2014-12-15,76857288470.0,55274000000.0,1.3904781356514817
2014-12-16,78763458860.0,55274000000.0,1.4249639769150053
2014-12-17,83398069220.0,55274000000.0,1.508811904692984
2014-12-18,86898944250.0,55274000000.0,1.5721486458371023
2014-12-19,88431355740.0,55274000000.0,1.5998725574411115
2014-12-22,86612395760.0,55274000000.0,1.566964499764808
2014-12-23,88518566150.0,55274000000.0,1.6014503410283316
2014-12-24,87372372190.0,55274000000.0,1.580713756739154
2014-12-26,87060906440.0,55274000000.0,1.5750788153562254
2014-12-29,87347454930.0,55274000000.0,1.5802629614285197
2014-12-30,87123199590.00002,55274000000.0,1.5762058036328113
2014-12-31,86039298780.0,55274000000.0,1.5565962076202193
2015-01-02,85841996520.0,55274000000.0,1.5530266765567897
2015-01-05,81756654840.0,55274000000.0,1.4791159467380686
2015-01-06,78381265830.0,55274000000.0,1.4180494596012592
2015-01-07,78904388850.0,55274000000.0,1.4275136384195102
2015-01-08,80872327830.00002,55274000000.0,1.4631169777834065
2015-01-09,80859872520.0,55274000000.0,1.4628916401924956
2015-01-12,78555640170.0,55274000000.0,1.4212041858740094
2015-01-13,77770955640.0,55274000000.0,1.4070079176466332
2015-01-14,77995151220.0,55274000000.0,1.4110639942830263
2015-01-15,76488058710.0,55274000000.0,1.3837981457828274
2015-01-16,78568095480.0,55274000000.0,1.4214295234649201
2015-01-20,78705103890.0,55274000000.0,1.4239082369649383
2015-01-21,80386570740.00002,55274000000.0,1.4543288117378879
2015-01-22,81333174300.0,55274000000.0,1.4714544686471036
2015-01-23,80523579150.0,55274000000.0,1.4568075252379058
2015-01-26,81980850419.99998,55274000000.0,1.4831720233744614
2015-01-27,81632101740.00002,55274000000.0,1.4768625708289616
2015-01-28,77945329980.0,55274000000.0,1.4101626439193835
2015-01-29,78244257420.0,55274000000.0,1.415570746101241
2015-01-30,78443542380.0,55274000000.0,1.419176147555813
2015-02-02,81918573870.0,55274000000.0,1.4820453354199081
2015-02-03,84372269940.0,55274000000.0,1.526436840829323
2015-02-04,82043126970.0,55274000000.0,1.4842987113290154
2015-02-05,84160529669.99998,55274000000.0,1.5226061017838401
2015-02-06,84060887190.0,55274000000.0,1.5208034010565545
2015-02-09,84509278350.0,55274000000.0,1.5289155543293411
2015-02-10,84683652690.0,55274000000.0,1.5320702806020914
2015-02-11,84546644280.0,55274000000.0,1.5295915671020732
2015-02-12,84745929240.00002,55274000000.0,1.5331969685566453
2015-02-13,87037706280.0,55274000000.0,1.5746590852842204
2015-02-17,86527038570.0,55274000000.0,1.5654202440568803
2015-02-18,84359814630.0,55274000000.0,1.5262115032384123
2015-02-19,83973700020.0,55274000000.0,1.5192260379201794
2015-02-20,83923878780.0,55274000000.0,1.5183246875565366
2015-02-23,83350934520.0,55274000000.0,1.5079591583746428
2015-02-24,83562674790.0,51911000000.0,1.6097296293656451
2015-02-25,84110708430.0,51911000000.0,1.6202868068424805
2015-02-26,82018216350.0,51911000000.0,1.579977583749109
2015-02-27,81208621200.0,51911000000.0,1.5643817533856024
2015-03-02,80212196400.0,51911000000.0,1.5451868852459016
2015-03-03,80685498180.0,51911000000.0,1.5543044476122594
2015-03-04,80025366750.0,51911000000.0,1.5415878474697078
2015-03-05,78879478230.0,51911000000.0,1.519513749109052
2015-03-06,78206891490.0,51911000000.0,1.506557213114754
2015-03-09,77185556070.0,51911000000.0,1.4868824732715609
2015-03-10,75815471970.0,51911000000.0,1.4604895295794726
2015-03-11,76351050300.0,51911000000.0,1.4708067712045616
2015-03-12,76425782160.0,51911000000.0,1.4722463863150392
2015-03-13,76774530840.0,51911000000.0,1.4789645901639343
2015-03-16,77721134400.0,51911000000.0,1.49719971489665
2015-03-17,77235377310.0,51911000000.0,1.4878422166785459
2015-03-18,79265592840.0,51911000000.0,1.526951760513186
2015-03-19,78169525560.0,51911000000.0,1.5058374055595154
2015-03-20,79514699040.0,51911000000.0,1.5317504775481112
2015-03-23,78754925130.0,51911000000.0,1.5171143905915894
2015-03-24,77907964050.0,51911000000.0,1.500798752672844
2015-03-25,78530729550.0,51911000000.0,1.512795545260157
2015-03-26,78767380440.0,51911000000.0,1.5173543264433358
2015-03-27,78381265830.0,51911000000.0,1.5099163150392017
2015-03-30,79713984000.0,51911000000.0,1.5355894511760513
2015-03-31,77546760060.0,51911000000.0,1.4938406129722024
2015-04-01,78531112600.0,51911000000.0,1.512802924235711
2015-04-02,78730493400.0,51911000000.0,1.5166437441004796
2015-04-06,81484440700.0,51911000000.0,1.5696950684825952
2015-04-07,81982892700.00002,51911000000.0,1.5792971181445168
2015-04-08,80761685300.0,51911000000.0,1.5557720964728092
2015-04-09,83490710000.0,51911000000.0,1.6083433183718288
2015-04-10,82905028900.0,51911000000.0,1.5970609100190711
2015-04-13,82668264200.0,51911000000.0,1.5924999364296584
2015-04-14,85185446800.0,51911000000.0,1.6409902872223614
2015-04-15,86481422000.0,51911000000.0,1.6659556163433569
2015-04-16,85995431300.0,51911000000.0,1.6565936179229837
2015-04-17,84350539700.0,51911000000.0,1.624906854038643
2015-04-20,85496979300.0,51911000000.0,1.6469915682610623
2015-04-21,84761762600.0,51911000000.0,1.6328285450097282
2015-04-22,84587304400.0,51911000000.0,1.6294678276280556
2015-04-23,85060833800.0,51911000000.0,1.638589774806881
2015-04-24,84126236300.0,51911000000.0,1.6205859316907785
2015-04-27,83565477800.0,51911000000.0,1.609783625821117
2015-04-28,84412846200.0,51911000000.0,1.6261071102463833
2015-04-29,84811607800.0,51911000000.0,1.6337887499759203
2015-04-30,84637149600.0,51911000000.0,1.630428032594248
2015-05-01,84039007200.0,51911000000.0,1.6189055729999422
2015-05-04,83515632600.0,51911000000.0,1.6088234208549248
2015-05-05,83739936000.0,48652000000.0,1.721202334950259
2015-05-06,83777319900.0,48652000000.0,1.7219707288497903
2015-05-07,83017180600.0,48652000000.0,1.7063467195593192
2015-05-08,83702552100.0,48652000000.0,1.7204339410507277
2015-05-11,81347366400.0,48652000000.0,1.6720251253802516
2015-05-12,81496902000.0,48652000000.0,1.675098700978377
2015-05-13,81484440700.0,48652000000.0,1.6748425696785332
2015-05-14,81521824600.0,48652000000.0,1.6756109635780647
2015-05-15,81945508800.0,48652000000.0,1.6843194277727533
2015-05-18,82294425200.00002,48652000000.0,1.6914911041683798
2015-05-19,81147985600.0,48652000000.0,1.6679270245827509
2015-05-20,80724301400.0,48652000000.0,1.6592185603880623
2015-05-21,81721205400.0,48652000000.0,1.6797090643755652
2015-05-22,81135524300.0,48652000000.0,1.6676708932829072
2015-05-26,79552939200.0,48652000000.0,1.635142218202746
2015-05-27,79528016600.0,48652000000.0,1.6346299556030583
2015-05-28,79577861800.0,48652000000.0,1.6356544808024336
2015-05-29,79353558400.0,48652000000.0,1.6310441174052455
2015-06-01,79266329300.0,48652000000.0,1.629251198306339
2015-06-02,79839549099.99998,48652000000.0,1.6410332380991528
2015-06-03,79503094000.0,48652000000.0,1.634117693003371
2015-06-04,78506190000.0,48652000000.0,1.6136271890158678
2015-06-05,78556035200.0,48652000000.0,1.614651714215243
2015-06-08,79042025900.0,48652000000.0,1.6246408349091508
2015-06-09,78580957800.0,48652000000.0,1.6151639768149306
2015-06-10,79777242600.0,48652000000.0,1.6397525815999343
2015-06-11,79789703900.0,48652000000.0,1.640008712899778
2015-06-12,79141716300.0,48652000000.0,1.626689885307901
2015-06-15,78842645100.0,48652000000.0,1.62054273411165
2015-06-16,79042025900.0,48652000000.0,1.6246408349091508
2015-06-17,78618341700.0,48652000000.0,1.615932370714462
2015-06-18,78418960900.0,48652000000.0,1.6118342699169612
2015-06-19,77696205500.0,48652000000.0,1.5969786545260216
2015-06-22,77982815400.0,48652000000.0,1.6028696744224287
2015-06-23,78718032100.0,48652000000.0,1.6179814211132122
2015-06-24,78294347900.0,48652000000.0,1.6092729569185233
2015-06-25,77534208600.0,48652000000.0,1.5936489476280522
2015-06-26,77484363400.0,48652000000.0,1.5926244224286772
2015-06-29,76026391300.0,48652000000.0,1.5626570603469538
2015-06-30,76524843300.0,48652000000.0,1.5729023123407053
2015-07-01,74516379570.0,48652000000.0,1.531620068445285
2015-07-02,75124625880.0,48652000000.0,1.5441220480144702
2015-07-06,73312300140.0,48652000000.0,1.506871251747102
2015-07-07,74044678350.0,48652000000.0,1.5219246557181616
2015-07-08,72443376840.0,48652000000.0,1.4890112809339802
2015-07-09,72828185730.0,48652000000.0,1.4969206965797912
2015-07-10,73399192470.0,48652000000.0,1.508657248828414
2015-07-13,73150928670.0,48652000000.0,1.503554400024665
2015-07-14,73895720070.0,48652000000.0,1.5188629464359122
2015-07-15,72517855980.0,48652000000.0,1.4905421355751047
2015-07-16,71934436050.0,48652000000.0,1.4785504408862944
2015-07-17,71003446800.0,48652000000.0,1.4594147578722354
2015-07-20,70221415830.0,48652000000.0,1.443340784140426
2015-07-21,70122110310.0,48652000000.0,1.4412996446189263
2015-07-22,69302839770.0,48652000000.0,1.4244602435665543
2015-07-23,67080878760.0,48652000000.0,1.3787897467730001
2015-07-24,64660306710.00001,48652000000.0,1.3290369709364467
2015-07-27,62872807350.0,48652000000.0,1.2922964595494533
2015-07-28,64846504560.0,48652000000.0,1.3328641075392584
2015-07-29,65665775100.0,48652000000.0,1.3497035085916305
2015-07-30,64635480330.0,48652000000.0,1.3285266860560716
2015-07-31,62487998460.00001,48652000000.0,1.2843870439036424
2015-08-03,61705967490.0,48652000000.0,1.2683130701718326
2015-08-04,61904578530.0,48620000000.0,1.2732327957630605
2015-08-05,60973589280.0,48620000000.0,1.2540845183052243
2015-08-06,62413519320.0,48620000000.0,1.2837005207733443
2015-08-07,60626019960.00001,48620000000.0,1.2469358280542988
2015-08-10,62314213800.0,48620000000.0,1.2816580378445084
2015-08-11,62562477600.0,48620000000.0,1.2867642451665982
2015-08-12,63977581260.0,48620000000.0,1.3158696269025092
2015-08-13,62190081900.0,48620000000.0,1.2791049341834635
2015-08-14,61780446630.00001,48620000000.0,1.2706796921020158
2015-08-17,61519769640.0,48620000000.0,1.2653181744138216
2015-08-18,61457703690.0,48620000000.0,1.264041622583299
