date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2012-05-10,17.56,1745085000.0,3260001000.0,1514916000.0,2631769880.0,1.508104121002702
2012-05-11,17.77,1745085000.0,3260001000.0,1514916000.0,2663243210.0,1.5261395347504563
2012-05-14,17.66,1745085000.0,3260001000.0,1514916000.0,2646757180.0,1.5166924132635373
2012-05-15,17.75,1745085000.0,3260001000.0,1514916000.0,2660245750.0,1.5244218762982893
2012-05-16,18.08,1745085000.0,3260001000.0,1514916000.0,2709703839.9999995,1.552763240759046
2012-05-17,17.41,1745085000.0,3260001000.0,1514916000.0,2609288930.0,1.4952216826114488
2012-05-18,17.03,1745085000.0,3260001000.0,1514916000.0,2552337190.0,1.4625861720202742
2012-05-21,17.58,1745085000.0,3260001000.0,1514916000.0,2634767339.9999995,1.5098217794548687
2012-05-22,17.5,1745085000.0,3260001000.0,1514916000.0,2622777500.0,1.5029511456462006
2012-05-23,17.55,1745085000.0,3260001000.0,1514916000.0,2630271150.0,1.5072452917766184
2012-05-24,17.84,1745085000.0,3260001000.0,1514916000.0,2673734320.0,1.532151339333041
2012-05-25,17.76,1745085000.0,3260001000.0,1514916000.0,2661744480.0,1.5252807055243727
2012-05-29,18.14,1745085000.0,3260001000.0,1514916000.0,2718696220.0,1.5579162161155473
2012-05-30,17.99,1745085000.0,3260001000.0,1514916000.0,2696215270.0,1.5450337777242942
2012-05-31,18.22,1745085000.0,3260001000.0,1514916000.0,2730686060.0,1.5647868499242157
2012-06-01,17.3,1745085000.0,3260001000.0,1514916000.0,2592802900.0,1.4857745611245297
2012-06-04,17.2,1745085000.0,3260001000.0,1514916000.0,2577815600.0,1.4771862688636943
2012-06-05,17.31,1745085000.0,3260001000.0,1514916000.0,2594301630.0,1.4866333903506133
2012-06-06,17.86,1745085000.0,3260001000.0,1514916000.0,2676731780.0,1.5338689977852082
2012-06-07,18.03,1745085000.0,3260001000.0,1514916000.0,2702210190.0,1.5484690946286284
2012-06-08,18.12,1745085000.0,3260001000.0,1514916000.0,2715698760.0,1.5561985576633803
2012-06-11,17.74,1745085000.0,3260001000.0,1514916000.0,2658747020.0,1.5235630470722057
2012-06-12,17.74,1745085000.0,3260001000.0,1514916000.0,2658747020.0,1.5235630470722057
2012-06-13,17.75,1745085000.0,3260001000.0,1514916000.0,2660245750.0,1.5244218762982893
2012-06-14,17.64,1745085000.0,3260001000.0,1514916000.0,2643759720.0,1.5149747548113701
2012-06-15,17.63,1745085000.0,3260001000.0,1514916000.0,2642260990.0,1.5141159255852867
2012-06-18,18.3,1745085000.0,3260001000.0,1514916000.0,2742675900.0,1.571657483732884
2012-06-19,18.5,1745085000.0,3260001000.0,1514916000.0,2772650500.0,1.588834068254555
2012-06-20,18.38,1745085000.0,3260001000.0,1514916000.0,2754665740.0,1.5785281175415524
2012-06-21,17.81,1745085000.0,3260001000.0,1514916000.0,2669238130.0,1.5295748516547905
2012-06-22,17.73,1745085000.0,3260001000.0,1514916000.0,2657248290.0,1.522704217846122
2012-06-25,17.27,1745085000.0,3260001000.0,1514916000.0,2588306710.0,1.483198073446279
2012-06-26,17.5,1745085000.0,3260001000.0,1514916000.0,2622777500.0,1.5029511456462006
2012-06-27,16.98,1745085000.0,3260001000.0,1514916000.0,2544843540.0,1.4582920258898564
2012-06-28,16.0,1745085000.0,3260001000.0,1514916000.0,2397968000.0,1.3741267617336692
2012-06-29,16.68,1745085000.0,3260001000.0,1514916000.0,2499881640.0,1.4325271491073501
2012-07-02,16.88,1745085000.0,3260001000.0,1514916000.0,5067814880.0,2.9040504502646005
2012-07-03,17.22,1745085000.0,3260001000.0,1514916000.0,5169891720.0,2.9625443574381762
2012-07-05,17.14,1745085000.0,3260001000.0,1514916000.0,5145873640.0,2.948781085162041
2012-07-06,16.99,1745085000.0,3260001000.0,1514916000.0,5100839740.0,2.9229749496442867
2012-07-09,16.98,1745085000.0,3260001000.0,1514916000.0,5097837480.0,2.9212545406097696
2012-07-10,17.14,1745085000.0,3260001000.0,1514916000.0,5145873640.0,2.948781085162041
2012-07-11,17.03,1745085000.0,3260001000.0,1514916000.0,5112848780.0,2.9298565857823546
2012-07-12,16.71,1745085000.0,3260001000.0,1514916000.0,5016776460.0,2.874803496677812
2012-07-13,17.06,1745085000.0,3260001000.0,1514916000.0,5121855560.0,2.9350178128859055
2012-07-16,16.97,1745085000.0,3260001000.0,1514916000.0,5094835220.0,2.919534131575253
2012-07-17,17.29,1745085000.0,3260001000.0,1514916000.0,5190907540.0,2.974587220679795
2012-07-18,17.46,1745085000.0,3260001000.0,1514916000.0,5241945960.0,3.003834174266583
2012-07-19,17.62,1745085000.0,3260001000.0,1514916000.0,5289982120.0,3.031360718818854
2012-07-20,17.42,1745085000.0,3260001000.0,1514916000.0,5229936920.000001,2.996952538128516
2012-07-23,17.09,1745085000.0,3260001000.0,1514916000.0,5130862340.0,2.9401790399894563
2012-07-24,16.81,1745085000.0,3260001000.0,1514916000.0,5046799060.0,2.8920075870229818
2012-07-25,16.92,1745085000.0,3260001000.0,1514916000.0,5079823920.000001,2.9109320864026684
2012-07-26,17.76,1745085000.0,3260001000.0,1514916000.0,5332013760.0,3.055446445302091
2012-07-27,17.91,1813728000.0,3425409000.0,1611681000.0,5377047660.0,2.964638391203091
2012-07-30,17.89,1813728000.0,3425409000.0,1611681000.0,5371043140.0,2.9613277955680233
2012-07-31,17.67,1813728000.0,3425409000.0,1611681000.0,5304993420.000001,2.9249112435822795
2012-08-01,17.61,1813728000.0,3425409000.0,1611681000.0,5286979860.0,2.9149794566770764
2012-08-02,17.51,1813728000.0,3425409000.0,1611681000.0,5256957260.0,2.898426478501738
2012-08-03,17.88,1813728000.0,3425409000.0,1611681000.0,5368040880.0,2.9596724977504896
2012-08-06,18.16,1813728000.0,3425409000.0,1611681000.0,5452104160.0,3.006020836641437
2012-08-07,18.47,1813728000.0,3425409000.0,1611681000.0,5545174220.0,3.0573350689849854
2012-08-08,18.71,1813728000.0,3425409000.0,1611681000.0,5617228460.0,3.0970622166057975
2012-08-09,18.87,1813728000.0,3425409000.0,1611681000.0,5665264620.0,3.123546981686339
2012-08-10,19.16,1813728000.0,3425409000.0,1611681000.0,5752330160.0,3.17155061839482
2012-08-13,19.28,1813728000.0,3425409000.0,1611681000.0,5788357280.0,3.191414192205226
2012-08-14,19.31,1813728000.0,3425409000.0,1611681000.0,5797364060.0,3.1963800856578275
2012-08-15,18.88,1813728000.0,3425409000.0,1611681000.0,5668266880.0,3.1252022795038727
2012-08-16,19.1,1813728000.0,3425409000.0,1611681000.0,5734316600.0,3.161618831489617
2012-08-17,19.37,1813728000.0,3425409000.0,1611681000.0,5815377620.0,3.20631187256303
2012-08-20,19.46,1813728000.0,3425409000.0,1611681000.0,5842397960.0,3.221209552920835
2012-08-21,19.44,1813728000.0,3425409000.0,1611681000.0,5836393440.0,3.217898957285767
2012-08-22,19.41,1813728000.0,3425409000.0,1611681000.0,5827386660.0,3.212933063833166
2012-08-23,19.49,1813728000.0,3425409000.0,1611681000.0,5851404740.0,3.2261754463734365
2012-08-24,19.16,1813728000.0,3425409000.0,1611681000.0,5752330160.0,3.17155061839482
2012-08-27,19.0,1813728000.0,3425409000.0,1611681000.0,5704294000.0,3.1450658533142786
2012-08-28,19.24,1813728000.0,3425409000.0,1611681000.0,5776348240.0,3.1847930009350907
2012-08-29,19.36,1813728000.0,3425409000.0,1611681000.0,5812375360.0,3.2046565747454965
2012-08-30,18.91,1813728000.0,3425409000.0,1611681000.0,5677273660.0,3.1301681729564743
2012-08-31,18.87,1813728000.0,3425409000.0,1611681000.0,5665264620.0,3.123546981686339
2012-09-04,19.2,1813728000.0,3425409000.0,1611681000.0,5764339200.0,3.1781718096649554
2012-09-05,19.14,1813728000.0,3425409000.0,1611681000.0,5746325640.0,3.1682400227597523
2012-09-06,19.49,1813728000.0,3425409000.0,1611681000.0,5851404740.0,3.2261754463734365
2012-09-07,19.88,1813728000.0,3425409000.0,1611681000.0,5968492880.0,3.290732061257256
2012-09-10,19.5,1813728000.0,3425409000.0,1611681000.0,5854407000.0,3.22783074419097
2012-09-11,19.47,1813728000.0,3425409000.0,1611681000.0,5845400220.0,3.2228648507383686
2012-09-12,19.68,1813728000.0,3425409000.0,1611681000.0,5908447680.0,3.257626104906579
2012-09-13,19.47,1813728000.0,3425409000.0,1611681000.0,5845400220.0,3.2228648507383686
2012-09-14,19.55,1813728000.0,3425409000.0,1611681000.0,5869418300.0,3.236107233278639
2012-09-17,19.24,1813728000.0,3425409000.0,1611681000.0,5776348240.0,3.1847930009350907
2012-09-18,18.82,1813728000.0,3425409000.0,1611681000.0,5650253320.0,3.1152704925986696
2012-09-19,18.74,1813728000.0,3425409000.0,1611681000.0,5626235240.0,3.102028110058399
2012-09-20,18.9,1813728000.0,3425409000.0,1611681000.0,5674271400.0,3.12851287513894
2012-09-21,18.87,1813728000.0,3425409000.0,1611681000.0,5665264620.0,3.123546981686339
2012-09-24,19.0,1813728000.0,3425409000.0,1611681000.0,5704294000.0,3.1450658533142786
2012-09-25,19.21,1813728000.0,3425409000.0,1611681000.0,5767341460.0,3.179827107482489
2012-09-26,18.76,1813728000.0,3425409000.0,1611681000.0,5632239760.0,3.105338705693467
2012-09-27,18.84,1813728000.0,3425409000.0,1611681000.0,5656257840.0,3.1185810882337375
2012-09-28,18.48,1813728000.0,3425409000.0,1611681000.0,5548176480.0,3.0589903668025196
2012-10-01,18.57,1813728000.0,3425409000.0,1611681000.0,5583869010.0,3.0786694642195522
2012-10-02,18.63,1813728000.0,3425409000.0,1611681000.0,5601910590.0,3.088616699968242
2012-10-03,19.04,1813728000.0,3425409000.0,1611681000.0,5725194720.0,3.1565894775842906
2012-10-04,19.28,1813728000.0,3425409000.0,1611681000.0,5797361040.0,3.1963784205790504
2012-10-05,19.36,1813728000.0,3425409000.0,1611681000.0,5821416480.0,3.209641401577304
2012-10-08,19.41,1813728000.0,3425409000.0,1611681000.0,5836451130.0,3.217930764701212
2012-10-09,19.28,1813728000.0,3425409000.0,1611681000.0,5797361040.0,3.1963784205790504
2012-10-10,19.25,1813728000.0,3425409000.0,1611681000.0,5788340250.0,3.1914048027047053
2012-10-11,19.69,1813728000.0,3425409000.0,1611681000.0,5920645170.0,3.2643511981950986
2012-10-12,19.63,1813728000.0,3425409000.0,1611681000.0,5902603590.0,3.2544039624464087
2012-10-15,20.13,1813728000.0,3425409000.0,1611681000.0,6052950090.0,3.337297593685492
2012-10-16,20.55,1813728000.0,3425409000.0,1611681000.0,6179241150.0,3.406928243926322
2012-10-17,20.87,1813728000.0,3425409000.0,1611681000.0,6275462910.0,3.459980167919335
2012-10-18,20.8,1813728000.0,3425409000.0,1611681000.0,6254414400.0,3.4483750595458638
2012-10-19,20.43,1813728000.0,3425409000.0,1611681000.0,6143157990.0,3.387033772428942
2012-10-22,20.46,1813728000.0,3425409000.0,1611681000.0,6152178780.0,3.392007390303287
2012-10-23,20.3,1813728000.0,3425409000.0,1611681000.0,6104067900.0,3.36548142830678
2012-10-24,20.12,1813728000.0,3425409000.0,1611681000.0,6049943160.0,3.3356397210607103
2012-10-25,20.05,1813728000.0,3425409000.0,1611681000.0,6028894650.0,3.324034612687239
2012-10-26,20.76,1888641000.0,3502575000.0,1613934000.0,6242386680.0,3.30522671063479
2012-10-31,20.87,1888641000.0,3502575000.0,1613934000.0,6275462910.0,3.3227399542845886
2012-11-01,21.72,1888641000.0,3502575000.0,1613934000.0,6531051960.0,3.4580695643057626
2012-11-02,21.04,1888641000.0,3502575000.0,1613934000.0,6326580720.0,3.3498058762888236
2012-11-05,21.27,1888641000.0,3502575000.0,1613934000.0,6395740110.0,3.3864244766474942
2012-11-06,21.82,1888641000.0,3502575000.0,1613934000.0,6561121260.0,3.473990694896489
2012-11-07,21.46,1888641000.0,3502575000.0,1613934000.0,6452871780.0,3.416674624769874
2012-11-08,21.36,1888641000.0,3502575000.0,1613934000.0,6422802480.0,3.4007534941791477
2012-11-09,21.19,1888641000.0,3502575000.0,1613934000.0,6371684670.0,3.373687572174913
2012-11-12,21.08,1888641000.0,3502575000.0,1613934000.0,6338608439.999999,3.3561743285251135
2012-11-13,20.88,1888641000.0,3502575000.0,1613934000.0,6278469840.0,3.3243320673436614
2012-11-14,20.37,1888641000.0,3502575000.0,1613934000.0,6125116410.0,3.243134301330957
2012-11-15,20.64,1888641000.0,3502575000.0,1613934000.0,6206303520.0,3.286121353925918
2012-11-16,20.86,1888641000.0,3502575000.0,1613934000.0,6272455980.0,3.321147841225516
2012-11-19,21.25,1888641000.0,3502575000.0,1613934000.0,6389726250.0,3.383240250529349
2012-11-20,21.46,1888641000.0,3502575000.0,1613934000.0,6452871780.0,3.416674624769874
2012-11-21,21.71,1888641000.0,3502575000.0,1613934000.0,6528045030.0,3.4564774512466903
2012-11-23,22.01,1888641000.0,3502575000.0,1613934000.0,6618252930.0,3.504240843018869
2012-11-26,21.63,1888641000.0,3502575000.0,1613934000.0,6503989590.0,3.443740546774109
2012-11-27,21.5,1888641000.0,3502575000.0,1613934000.0,6464899500.0,3.423043077006165
2012-11-28,21.76,1888641000.0,3502575000.0,1613934000.0,6543079680.0,3.4644380165420534
2012-11-29,21.66,1888641000.0,3502575000.0,1613934000.0,6513010380.0,3.448516885951327
2012-11-30,21.9,1888641000.0,3502575000.0,1613934000.0,6585176700.0,3.48672759936907
2012-12-03,21.78,1888641000.0,3502575000.0,1613934000.0,6549093540.0,3.4676222426601986
2012-12-04,21.57,1888641000.0,3502575000.0,1613934000.0,6485948010.0,3.434187868419673
2012-12-05,21.8,1888641000.0,3502575000.0,1613934000.0,6555107400.0,3.4708064687783438
2012-12-06,21.47,1888641000.0,3502575000.0,1613934000.0,6455878710.0,3.418266737828947
2012-12-07,21.54,1888641000.0,3502575000.0,1613934000.0,6476927220.0,3.429411529242455
2012-12-10,21.55,1888641000.0,3502575000.0,1613934000.0,6479934150.0,3.431003642301528
2012-12-11,21.52,1888641000.0,3502575000.0,1613934000.0,6470913360.0,3.42622730312431
2012-12-12,21.26,1888641000.0,3502575000.0,1613934000.0,6392733180.0,3.3848323635884214
2012-12-13,20.93,1888641000.0,3502575000.0,1613934000.0,6293504490.0,3.3322926326390245
2012-12-14,20.7,1888641000.0,3502575000.0,1613934000.0,6224345100.0,3.295674032280354
2012-12-17,20.75,1888641000.0,3502575000.0,1613934000.0,6239379750.0,3.303634597575717
2012-12-18,20.93,1888641000.0,3502575000.0,1613934000.0,6293504490.0,3.3322926326390245
2012-12-19,20.8,1888641000.0,3502575000.0,1613934000.0,6254414400.0,3.3115951628710802
2012-12-20,21.38,1888641000.0,3502575000.0,1613934000.0,6428816340.0,3.403937720297293
2012-12-21,21.31,1888641000.0,3502575000.0,1613934000.0,6407767830.0,3.3927929288837846
2012-12-24,21.47,1888641000.0,3502575000.0,1613934000.0,6455878710.0,3.418266737828947
2012-12-26,21.02,1888641000.0,3502575000.0,1613934000.0,6320566860.0,3.3466216501706785
2012-12-27,21.02,1888641000.0,3502575000.0,1613934000.0,6320566860.0,3.3466216501706785
2012-12-28,20.73,1888641000.0,3502575000.0,1613934000.0,6233365890.0,3.300450371457572
2012-12-31,21.1,1888641000.0,3502575000.0,1613934000.0,6344622300.0,3.359358554643259
2013-01-02,22.25,1888641000.0,3502575000.0,1613934000.0,6740348250.0,3.568888025834449
2013-01-03,22.32,1888641000.0,3502575000.0,1613934000.0,6761553840.0,3.580115988162917
2013-01-04,22.29,1888641000.0,3502575000.0,1613934000.0,6752465730.0,3.5753040043078594
2013-01-07,22.53,1888641000.0,3502575000.0,1613934000.0,6825170610.0,3.613799875148321
2013-01-08,22.79,1888641000.0,3502575000.0,1613934000.0,6903934230.0,3.6555037352254875
2013-01-09,23.37,1888641000.0,3502575000.0,1613934000.0,7079637690.0,3.748535423089936
2013-01-10,22.9,1888641000.0,3502575000.0,1613934000.0,6937257300.0,3.673147676027366
2013-01-11,22.66,1888641000.0,3502575000.0,1613934000.0,6864552420.0,3.634651805186904
2013-01-14,22.36,1888641000.0,3502575000.0,1613934000.0,6773671320.0,3.5865319666363273
2013-01-15,22.51,1888641000.0,3502575000.0,1613934000.0,6819111870.0,3.610591885911616
2013-01-16,22.52,1888641000.0,3502575000.0,1613934000.0,6822141240.0,3.6121958805299683
2013-01-17,22.72,1888641000.0,3502575000.0,1613934000.0,6882728640.0,3.6442757728970196
2013-01-18,22.64,1888641000.0,3502575000.0,1613934000.0,6858493680.0,3.631443815950199
2013-01-22,22.58,1888641000.0,3502575000.0,1613934000.0,6840317459.999999,3.6218198482400834
2013-01-23,22.68,1888641000.0,3502575000.0,1613934000.0,6870611160.0,3.6378597944236093
2013-01-24,23.0,1888641000.0,3502575000.0,1613934000.0,6967551000.0,3.6891876222108912
2013-01-25,23.38,1888641000.0,3502575000.0,1613934000.0,7082667060.0,3.7501394177082887
2013-01-28,23.4,1888641000.0,3502575000.0,1613934000.0,7088725800.0,3.753347406944994
2013-01-29,23.26,1888641000.0,3502575000.0,1613934000.0,7046314620.0,3.730891482288058
2013-01-30,22.58,1888641000.0,3502575000.0,1613934000.0,6840317459.999999,3.6218198482400834
2013-01-31,22.39,1888641000.0,3502575000.0,1613934000.0,6782759430.0,3.591343950491385
2013-02-01,23.06,1888641000.0,3502575000.0,1613934000.0,6985727220.0,3.698811589921007
2013-02-04,22.64,1888641000.0,3502575000.0,1613934000.0,6858493680.0,3.631443815950199
2013-02-05,23.23,1888641000.0,3502575000.0,1613934000.0,7037226510.0,3.726079498433
2013-02-06,23.05,1888641000.0,3502575000.0,1613934000.0,6982697850.0,3.697207595302654
2013-02-07,23.2,1888641000.0,3502575000.0,1613934000.0,7028138400.0,3.7212675145779426
2013-02-08,23.73,1888641000.0,3502575000.0,1613934000.0,7188695010.0,3.8062792293506282
2013-02-11,23.31,1888641000.0,3502575000.0,1613934000.0,7061461470.0,3.738911455379821
2013-02-12,23.2,1888641000.0,3502575000.0,1613934000.0,7028138400.0,3.7212675145779426
2013-02-13,23.26,1888641000.0,3502575000.0,1613934000.0,7046314620.0,3.730891482288058
2013-02-14,23.08,1888641000.0,3502575000.0,1613934000.0,6991785959.999999,3.7020195791577115
2013-02-15,23.25,1888641000.0,3502575000.0,1613934000.0,7043285250.0,3.7292874876697053
2013-02-19,22.41,1888641000.0,3502575000.0,1613934000.0,6788818170.0,3.59455193972809
2013-02-20,22.6,1888641000.0,3502575000.0,1613934000.0,6846376200.0,3.625027837476789
2013-02-21,21.99,1888641000.0,3502575000.0,1613934000.0,6661584630.0,3.5271841657572827
2013-02-22,22.48,1888641000.0,3502575000.0,1613934000.0,6810023760.0,3.605779902056558
2013-02-25,22.37,1888641000.0,3502575000.0,1613934000.0,6776700690.0,3.58813596125468
2013-02-26,22.37,1888641000.0,3502575000.0,1613934000.0,6776700690.0,3.58813596125468
2013-02-27,22.93,1888641000.0,3502575000.0,1613934000.0,6946345410.0,3.6779596598824233
2013-02-28,21.19,1888641000.0,3502575000.0,1613934000.0,6419235030.0,3.3988645962890778
2013-03-01,20.43,1964094000.0,3723456000.0,1759362000.0,6189002910.0,3.151072662510043
2013-03-04,20.66,1964094000.0,3723456000.0,1759362000.0,6258678420.0,3.186547293561306
2013-03-05,20.48,1964094000.0,3723456000.0,1759362000.0,6204149760.0,3.1587845388255347
2013-03-06,20.17,1964094000.0,3723456000.0,1759362000.0,6110239290.000001,3.1109709056694848
2013-03-07,20.21,1964094000.0,3723456000.0,1759362000.0,6122356770.0,3.117140406721878
2013-03-08,21.42,1964094000.0,3723456000.0,1759362000.0,6488910540.000001,3.3037678135567856
2013-03-11,21.59,1964094000.0,3723456000.0,1759362000.0,6540409830.0,3.329988193029458
2013-03-12,21.4,1964094000.0,3723456000.0,1759362000.0,6482851800.0,3.300683063030588
2013-03-13,21.8,1964094000.0,3723456000.0,1759362000.0,6604026600.0,3.3623780735545243
2013-03-14,21.64,1964094000.0,3723456000.0,1759362000.0,6555556680.0,3.3377000693449497
2013-03-15,21.09,1964094000.0,3723456000.0,1759362000.0,6388941330.0,3.2528694298745378
2013-03-18,20.9,1964094000.0,3723456000.0,1759362000.0,6331383300.0,3.223564299875668
2013-03-19,20.96,1964094000.0,3723456000.0,1759362000.0,6349559520.0,3.2328185514542582
2013-03-20,21.15,1964094000.0,3723456000.0,1759362000.0,6407117550.0,3.262123681453128
2013-03-21,21.0,1964094000.0,3723456000.0,1759362000.0,6361677000.0,3.238988052506652
2013-03-22,20.76,1964094000.0,3723456000.0,1759362000.0,6288972120.0,3.2019710461922903
2013-03-25,20.93,1964094000.0,3723456000.0,1759362000.0,6340471410.0,3.228191425664963
2013-03-26,21.36,1964094000.0,3723456000.0,1759362000.0,6470734320.0,3.2945135619781944
2013-03-27,21.49,1964094000.0,3723456000.0,1759362000.0,6510116130.0,3.314564440398474
2013-03-28,21.76,1964094000.0,3723456000.0,1759362000.0,6591909120.0,3.3562085725021307
