date,LKQ,LKQ_SHE,PB Ratio
2014-04-29,9032755350.0,2350745000.0,3.84250752421041
2014-04-30,8901314240.0,2350745000.0,3.7865928631136088
2014-05-01,8901314240.0,2471027000.0,3.602273160107113
2014-05-02,8944109020.0,2471027000.0,3.619591781069167
2014-05-05,8944109020.0,2471027000.0,3.619591781069167
2014-05-06,8684283570.0,2471027000.0,3.5144430109424136
2014-05-07,8849349150.0,2471027000.0,3.5812434060817626
2014-05-08,8843235610.0,2471027000.0,3.578769317372898
2014-05-09,8797384060.0,2471027000.0,3.560213652056412
2014-05-12,8971619950.0,2471027000.0,3.6307251802590583
2014-05-13,8971619950.0,2471027000.0,3.6307251802590583
2014-05-14,8714851270.0,2471027000.0,3.5268134544867378
2014-05-15,8668999720.0,2471027000.0,3.5082577891702518
2014-05-16,8678170030.0,2471027000.0,3.511968922233549
2014-05-19,8675113260.0,2471027000.0,3.510731877879117
2014-05-20,8534501840.000001,2471027000.0,3.4538278375752274
2014-05-21,8580353390.0,2471027000.0,3.4723835028917125
2014-05-22,8601750780.0,2471027000.0,3.4810428133727394
2014-05-23,8598694010.0,2471027000.0,3.479805769018307
2014-05-27,8760702820.0,2471027000.0,3.5453691198032233
2014-05-28,8647602330.0,2471027000.0,3.4995984786892254
2014-05-29,8571183080.0,2471027000.0,3.4686723698284156
2014-05-30,8479479979.999999,2471027000.0,3.4315610391954436
2014-06-02,8558956000.0,2471027000.0,3.463724192410686
2014-06-03,8595637240.0,2471027000.0,3.478568724663875
2014-06-04,8552842460.0,2471027000.0,3.461250103701821
2014-06-05,8525331530.0,2471027000.0,3.4501167045119296
2014-06-06,8601750780.0,2471027000.0,3.4810428133727394
2014-06-09,8623148170.0,2471027000.0,3.489702123853766
2014-06-10,8326641479.999999,2471027000.0,3.3697088214738242
2014-06-11,8213540990.0,2471027000.0,3.3239381803598262
2014-06-12,8051532180.0,2471027000.0,3.2583748295749095
2014-06-13,7947602000.0,2471027000.0,3.2163153215242084
2014-06-16,7843671820.0,2471027000.0,3.1742558134735073
2014-06-17,7871182750.0,2471027000.0,3.1853892126633987
2014-06-18,8189086830.0,2471027000.0,3.314041825524367
2014-06-19,8094326960.0,2471027000.0,3.275693450536963
2014-06-20,8106554040.0,2471027000.0,3.2806416279546924
2014-06-23,7959829080.0,2471027000.0,3.221263498941938
2014-06-24,7898693680.0,2471027000.0,3.19652261185329
2014-06-25,8066816030.0,2471027000.0,3.2645600513470714
2014-06-26,8045418640.0,2471027000.0,3.255900740866045
2014-06-27,8146292050.0,2471027000.0,3.2967232045623134
2014-06-30,8158519130.0,2471027000.0,3.301671381980043
2014-07-01,8264256140.0,2471027000.0,3.344462096124405
2014-07-02,8175557610.0,2471027000.0,3.3085666850261046
2014-07-03,8276490420.0,2471027000.0,3.3494131873103776
2014-07-07,8291783270.0,2471027000.0,3.355602051292843
2014-07-08,8102151929.999999,2471027000.0,3.2788601379102693
2014-07-09,8267314710.0,2471027000.0,3.345699868920898
2014-07-10,8126620490.0,2471027000.0,3.2887623202822147
2014-07-11,8135796200.0,2471027000.0,3.292475638671694
2014-07-14,8175557610.0,2471027000.0,3.3085666850261046
2014-07-15,8141913340.0,2471027000.0,3.29495118426468
2014-07-16,8028746250.0,2471027000.0,3.249153590794435
2014-07-17,7872759179.999999,2471027000.0,3.1860271781732856
2014-07-18,7915579160.0,2471027000.0,3.2033559973241896
2014-07-21,7878876320.000001,2471027000.0,3.1885027237662724
2014-07-22,7814646350.0,2471027000.0,3.1625094950399166
2014-07-23,7872759179.999999,2471027000.0,3.1860271781732856
2014-07-24,7863583470.0,2471027000.0,3.1823138597838065
2014-07-25,7753474950.0,2471027000.0,3.1377540391100545
2014-07-28,7793236360.0,2471027000.0,3.153845085464465
2014-07-29,7771826370.0,2471027000.0,3.145180675889013
2014-07-30,7747357809.999999,2471027000.0,3.1352784935170677
2014-07-31,8001219120.0,2471027000.0,3.2380136356259968
2014-08-01,7820763490.0,2602516000.0,3.005077966859762
2014-08-04,8092976220.0,2602516000.0,3.10967395397377
2014-08-05,7998160550.0,2602516000.0,3.0732416438554075
2014-08-06,7985926270.0,2602516000.0,3.0685407006143284
2014-08-07,7946164860.0,2602516000.0,3.053262635080822
2014-08-08,8120503350.0,2602516000.0,3.120251076266198
2014-08-11,8135796200.0,2602516000.0,3.1261272553175465
2014-08-12,8050156240.0,2602516000.0,3.0932206526299932
2014-08-13,8007336260.0,2602516000.0,3.076767351286217
2014-08-14,8092976220.0,2602516000.0,3.10967395397377
2014-08-15,8108269070.000001,2602516000.0,3.115550133025119
2014-08-18,8328486110.0,2602516000.0,3.200167111364541
2014-08-19,8291783270.0,2602516000.0,3.186064281641304
2014-08-20,8356013240.0,2602516000.0,3.210744233656969
2014-08-21,8322368970.0,2602516000.0,3.1978166397440018
2014-08-22,8349896100.0,2602516000.0,3.2083937620364296
2014-08-25,8579288850.0,2602516000.0,3.2965364478066608
2014-08-26,8533410300.0,2602516000.0,3.2789079106526144
2014-08-27,8487531750.0,2602516000.0,3.261279373498568
2014-08-28,8493648890.0,2602516000.0,3.263629845119108
2014-08-29,8686338800.0,2602516000.0,3.3376697011661025
2014-09-02,8854560150.0,2602516000.0,3.4023076707309388
2014-09-03,8808681600.0,2602516000.0,3.3846791335768924
2014-09-04,8793388750.0,2602516000.0,3.378802954525544
2014-09-05,8756685910.0,2602516000.0,3.3647001248023067
2014-09-08,8698573080.0,2602516000.0,3.3423706444071812
2014-09-09,8640460250.0,2602516000.0,3.320041164012056
2014-09-10,8554820290.0,2602516000.0,3.287134561324503
2014-09-11,8625167400.0,2602516000.0,3.314164984960707
2014-09-12,8548703150.0,2602516000.0,3.2847840897039635
2014-09-15,8554820290.0,2602516000.0,3.287134561324503
2014-09-16,8582347420.0,2602516000.0,3.2977116836169307
2014-09-17,8502824600.0,2602516000.0,3.267155552549917
2014-09-18,8408008929.999999,2602516000.0,3.230723242431554
2014-09-19,8359071809.999999,2602516000.0,3.2119194694672384
2014-09-22,8200026170.0,2602516000.0,3.1508072073332114
2014-09-23,8083800510.0,2602516000.0,3.106148246542961
2014-09-24,8144971910.0,2602516000.0,3.129652962748356
2014-09-25,8031804820.000001,2602516000.0,3.086169237768375
2014-09-26,8126620490.0,2602516000.0,3.1226015478867373
2014-09-29,8132737630.0,2602516000.0,3.1249520195072766
2014-09-30,8132737630.0,2602516000.0,3.1249520195072766
2014-10-01,8149978350.0,2602516000.0,3.131576655052265
2014-10-02,8284638150.0,2602516000.0,3.1833188153310106
2014-10-03,8379512100.0,2602516000.0,3.219773519163763
2014-10-06,8293819500.0,2602516000.0,3.1868466898954706
2014-10-07,8076527550.0,2602516000.0,3.1033536585365855
2014-10-08,8159159700.0,2602516000.0,3.135104529616725
2014-10-09,7987774500.0,2602516000.0,3.0692508710801394
2014-10-10,7865356500.0,2602516000.0,3.022212543554007
2014-10-13,7690910850.0,2602516000.0,2.955182926829268
2014-10-14,7947988650.0,2602516000.0,3.0539634146341466
2014-10-15,7914323700.0,2602516000.0,3.04102787456446
2014-10-16,8045923050.0,2602516000.0,3.0915940766550523
2014-10-17,8033681250.0,2602516000.0,3.086890243902439
2014-10-20,8104071600.0,2602516000.0,3.113937282229965
2014-10-21,8257094100.0,2602516000.0,3.1727351916376305
2014-10-22,8214247800.0,2602516000.0,3.1562717770034845
2014-10-23,8309121750.0,2602516000.0,3.192726480836237
2014-10-24,8333605350.0,2602516000.0,3.2021341463414634
2014-10-27,8348907600.0,2602516000.0,3.20801393728223
2014-10-28,8517232349.999999,2602516000.0,3.2726916376306616
2014-10-29,8459083800.0,2602516000.0,3.250348432055749
2014-10-30,8220368700.0,2602516000.0,3.158623693379791
2014-10-31,8743705650.0,2667694000.0,3.277626912981774
2014-11-03,8811035550.0,2667694000.0,3.3028659021611926
2014-11-04,8624348100.0,2667694000.0,3.23288506852735
2014-11-05,8801854200.0,2667694000.0,3.2994242218185446
2014-11-06,8856942300.0,2667694000.0,3.3200743038744323
2014-11-07,8912030400.0,2667694000.0,3.3407243859303204
2014-11-10,8945695350.0,2667694000.0,3.3533438805200295
2014-11-11,8912030400.0,2667694000.0,3.3407243859303204
2014-11-12,8951816250.0,2667694000.0,3.355638334081795
2014-11-13,8896728150.0,2667694000.0,3.334988252025907
2014-11-14,8869184100.0,2667694000.0,3.3246632109979632
2014-11-17,8804914650.0,2667694000.0,3.300571448599427
2014-11-18,8863063200.0,2667694000.0,3.3223687574361978
2014-11-19,8789612400.0,2667694000.0,3.2948353146950136
2014-11-20,8820216900.0,2667694000.0,3.3063075825038406
2014-11-21,8811035550.0,2667694000.0,3.3028659021611926
2014-11-24,8875305000.0,2667694000.0,3.3269576645597283
2014-11-25,8798793750.0,2667694000.0,3.2982769950376616
2014-11-26,8835519150.0,2667694000.0,3.3120437164082537
2014-11-28,8890607250.0,2667694000.0,3.332693798464142
2014-12-01,8792672850.0,2667694000.0,3.2959825414758965
2014-12-02,8832458700.0,2667694000.0,3.310896489627371
2014-12-03,9046690200.0,2667694000.0,3.3912023642891578
2014-12-04,8869184100.0,2667694000.0,3.3246632109979632
2014-12-05,8951816250.0,2667694000.0,3.355638334081795
2014-12-08,8863063200.0,2667694000.0,3.3223687574361978
2014-12-09,9006904350.0,2667694000.0,3.376288416137683
2014-12-10,8841640050.0,2667694000.0,3.314338169970019
2014-12-11,8740645200.0,2667694000.0,3.276479686200891
2014-12-12,8511111450.0,2667694000.0,3.190437677634691
2014-12-15,8419297950.000001,2667694000.0,3.1560208742082114
2014-12-16,8238731400.000001,2667694000.0,3.0883344941361344
2014-12-17,8385633000.0,2667694000.0,3.143401379618502
2014-12-18,8419297950.000001,2667694000.0,3.1560208742082114
2014-12-19,8449902450.0,2667694000.0,3.167493142017038
2014-12-22,8477446500.0,2667694000.0,3.177818183044982
2014-12-23,8553957750.0,2667694000.0,3.2064988525670484
2014-12-24,8547836850.0,2667694000.0,3.2042043990052833
2014-12-26,8602924950.0,2667694000.0,3.224854481061171
2014-12-29,8636589900.0,2667694000.0,3.2374739756508806
2014-12-30,8642710800.0,2667694000.0,3.2397684292126456
2014-12-31,8605985400.0,2667694000.0,3.226001707842054
2015-01-02,8527376580.0,2667694000.0,3.1965347524866043
2015-01-05,8423009840.0,2667694000.0,3.1574122969126144
2015-01-06,8272598950.0,2667694000.0,3.1010299344677463
2015-01-07,8389244129.999999,2667694000.0,3.14475503187397
2015-01-08,8478262820.0,2667694000.0,3.178124185157668
2015-01-09,8407661790.0,2667694000.0,3.1516589946223217
2015-01-12,8257250900.0,2667694000.0,3.0952766321774536
2015-01-13,8174371430.0,2667694000.0,3.0642087998098733
2015-01-14,8045447810.0,2667694000.0,3.015881060571415
2015-01-15,7759974080.0,2667694000.0,2.9088696379719714
2015-01-16,7867410430.0,2667694000.0,2.94914275400402
2015-01-20,7873549650.0,2667694000.0,2.951444074920137
2015-01-21,8070004690.0,2667694000.0,3.0250863442358833
2015-01-22,8254181290.0,2667694000.0,3.094125971719395
2015-01-23,8281807780.0,2667694000.0,3.1044819158419217
2015-01-26,8373896080.0,2667694000.0,3.139001729583678
2015-01-27,8238833240.0,2667694000.0,3.0883726694291025
2015-01-28,7959498730.0,2667694000.0,2.983662567745776
2015-01-29,8045447810.0,2667694000.0,3.015881060571415
2015-01-30,7922663410.0,2667694000.0,2.9698546422490737
2015-02-02,8070004690.0,2667694000.0,3.0250863442358833
2015-02-03,8241902850.0,2667694000.0,3.089523329887161
2015-02-04,8159023379.999999,2667694000.0,3.05845549751958
2015-02-05,8186649870.000001,2667694000.0,3.068811441642108
2015-02-06,8294086220.0,2667694000.0,3.109084557674156
2015-02-09,8303295050.0,2667694000.0,3.1125365390483317
2015-02-10,8395383350.0,2667694000.0,3.1470563527900874
2015-02-11,8333991150.0,2667694000.0,3.124043143628917
2015-02-12,8324782320.0,2667694000.0,3.1205911622547413
2015-02-13,8355478420.0,2667694000.0,3.1320977668353267
2015-02-17,8419940230.0,2667694000.0,3.156261636454556
2015-02-18,8364687250.0,2667694000.0,3.1355497482095025
2015-02-19,8383104910.0,2667694000.0,3.1424537109578536
2015-02-20,8404592180.0,2667694000.0,3.1505083341642632
2015-02-23,8361617639.999999,2667694000.0,3.1343990877514436
2015-02-24,8398452960.0,2667694000.0,3.1482070132481463
2015-02-25,8548863850.0,2667694000.0,3.2045893756930144
2015-02-26,7606493580.0,2667694000.0,2.8513366150690445
2015-02-27,7545101379.999999,2667694000.0,2.8283234059078737
2015-03-02,7618772020.0,2720657000.0,2.800342718688905
2015-03-03,7652537730.0,2720657000.0,2.812753584887768
2015-03-04,7376272830.0,2720657000.0,2.711210134169798
2015-03-05,7413108150.0,2720657000.0,2.724749260932194
2015-03-06,7314880629.999999,2720657000.0,2.6886449228991376
2015-03-09,7360924780.0,2720657000.0,2.705568831352133
2015-03-10,7311811020.0,2720657000.0,2.687516662335605
2015-03-11,7413108150.0,2720657000.0,2.724749260932194
2015-03-12,7511335670.0,2720657000.0,2.76085359896525
2015-03-13,7495987620.000001,2720657000.0,2.7552122961475853
2015-03-16,7581936700.0,2720657000.0,2.786803591926509
2015-03-17,7557379820.0,2720657000.0,2.777777507418245
2015-03-18,7462221910.0,2720657000.0,2.742801429948722
2015-03-19,7437665030.0,2720657000.0,2.733775345440458
2015-03-20,7499057230.0,2720657000.0,2.756340556711118
2015-03-23,7465291520.0,2720657000.0,2.743929690512255
2015-03-24,7425386590.0,2720657000.0,2.729262303186326
2015-03-25,7256558040.0,2720657000.0,2.667207972192011
2015-03-26,7406968930.0,2720657000.0,2.7224927398051277
2015-03-27,7603423970.0,2720657000.0,2.79470141587124
2015-03-30,7670955389.999999,2720657000.0,2.8195231482689658
2015-03-31,7845923160.0,2720657000.0,2.883834000390347
2015-04-01,7800467000.0,2720657000.0,2.867126212528812
2015-04-02,7855745899.999999,2720657000.0,2.8874444297829527
2015-04-06,7938664250.0,2720657000.0,2.917921755664165
2015-04-07,7883385350.000001,2720657000.0,2.8976035384100243
2015-04-08,7969374750.0,2720657000.0,2.929209654138688
2015-04-09,7932522149.999999,2720657000.0,2.91566417596926
2015-04-10,7938664250.0,2720657000.0,2.917921755664165
2015-04-13,7852674850.0,2720657000.0,2.8863156399355008
2015-04-14,7831177500.0,2720657000.0,2.8784141110033348
2015-04-15,7858816950.0,2720657000.0,2.8885732196304055
2015-04-16,7868030100.0,2720657000.0,2.8919595891727625
2015-04-17,7745188100.0,2720657000.0,2.8468079952746708
2015-04-20,7828106449.999999,2720657000.0,2.8772853211558824
2015-04-21,7818893300.0,2720657000.0,2.873898951613526
2015-04-22,7837319600.0,2720657000.0,2.8806716906982395
2015-04-23,7855745899.999999,2720657000.0,2.8874444297829527
2015-04-24,7855745899.999999,2720657000.0,2.8874444297829527
2015-04-27,7754401250.0,2720657000.0,2.850194364817028
2015-04-28,7680696050.000001,2720657000.0,2.823103408478173
2015-04-29,7757472300.000001,2720657000.0,2.85132315466448
2015-04-30,8313332350.0,2720657000.0,3.0556341170533443
2015-05-01,8540590050.0,2779907000.0,3.0722574712031734
2015-05-04,8549803200.0,2779907000.0,3.075571664807492
2015-05-05,8494524300.0,2779907000.0,3.0556865031815814
2015-05-06,8457671700.0,2779907000.0,3.0424297287643074
2015-05-07,8485311150.0,2779907000.0,3.052372309577263
2015-05-08,8448458550.000001,2779907000.0,3.0391155351599894
2015-05-11,8466884850.0,2779907000.0,3.045743922368626
2015-05-12,8525234800.000001,2779907000.0,3.066733815195976
2015-05-13,8552874250.0,2779907000.0,3.0766763960089314
2015-05-14,8543661100.0,2779907000.0,3.073362202404613
2015-05-15,8617366300.0,2779907000.0,3.09987575123916
2015-05-18,8727924100.0,2779907000.0,3.1396460744909813
2015-05-19,8758634600.0,2779907000.0,3.150693386505376
2015-05-20,8810842450.0,2779907000.0,3.169473816929847
2015-05-21,8820055600.0,2779907000.0,3.1727880105341653
2015-05-22,8829268750.0,2779907000.0,3.1761022041384837
2015-05-26,8703355700.0,2779907000.0,3.1308082248794653
2015-05-27,8863050300.0,2779907000.0,3.188254247354318
2015-05-28,8847695050.0,2779907000.0,3.1827305913471204
2015-05-29,8773989850.0,2779907000.0,3.1562170425125733
2015-06-01,8847695050.0,2779907000.0,3.1827305913471204
2015-06-02,8859979250.0,2779907000.0,3.1871495161528784
2015-06-03,8979750200.0,2779907000.0,3.230234033009018
2015-06-04,8912187100.0,2779907000.0,3.2059299465773496
2015-06-05,9062668550.0,2779907000.0,3.2600617754478836
2015-06-08,8918329200.0,2779907000.0,3.2081394089802284
2015-06-09,8942897600.0,2779907000.0,3.2169772585917444
2015-06-10,8995105450.0,2779907000.0,3.235757689016215
2015-06-11,9035029100.0,2779907000.0,3.2501191946349284
2015-06-12,9028887000.0,2779907000.0,3.2479097322320496
2015-06-15,8995105450.0,2779907000.0,3.235757689016215
2015-06-16,8995105450.0,2779907000.0,3.235757689016215
2015-06-17,9013531750.0,2779907000.0,3.242386076224852
2015-06-18,9084165900.0,2779907000.0,3.26779489385796
2015-06-19,9117947450.0,2779907000.0,3.2799469370737944
2015-06-22,9145586900.0,2779907000.0,3.2898895178867495
2015-06-23,9222363150.0,2779907000.0,3.3175077979227363
2015-06-24,9222363150.0,2779907000.0,3.3175077979227363
2015-06-25,9314494650.0,2779907000.0,3.3506497339659203
2015-06-26,9455762950.0,2779907000.0,3.401467369232136
2015-06-29,9277642050.0,2779907000.0,3.3373929595486467
2015-06-30,9289926250.0,2779907000.0,3.3418118843544047
2015-07-01,9404175600.0,2779907000.0,3.3829101477135746
2015-07-02,9345783660.0,2779907000.0,3.3619051500643726
2015-07-06,9296611500.0,2779907000.0,3.3442167309913606
2015-07-07,9404175600.0,2779907000.0,3.3829101477135746
2015-07-08,9330417360.0,2779907000.0,3.3563775191040564
2015-07-09,9244366080.0,2779907000.0,3.325422785726285
2015-07-10,9321197580.0,2779907000.0,3.3530609405278664
2015-07-13,9453347760.0,2779907000.0,3.4005985667865866
2015-07-14,9502519920.0,2779907000.0,3.418286985859599
2015-07-15,9542472300.0,2779907000.0,3.432658826356421
2015-07-16,9579351420.0,2779907000.0,3.4459251406611804
2015-07-17,9563985120.0,2779907000.0,3.440397509700864
2015-07-20,9607010760.0,2779907000.0,3.4558748763897498
2015-07-21,9591644460.0,2779907000.0,3.4503472454294335
2015-07-22,9585497940.0,2779907000.0,3.4481361930453067
2015-07-23,9650036400.0,2779907000.0,3.4713522430786354
2015-07-24,9496373400.0,2779907000.0,3.4160759334754722
2015-07-27,9444127980.0,2779907000.0,3.397281988210397
2015-07-28,9487153620.0,2779907000.0,3.4127593548992827
2015-07-29,9640816620.0,2779907000.0,3.4680356645024455
2015-07-30,9631596840.0,2779907000.0,3.464719085926256
2015-07-31,9668475960.0,2779907000.0,3.477985400231015
2015-08-03,9637743360.0,2954093000.0,3.2625050599287158
2015-08-04,9748380720.0,2954093000.0,3.299957286381979
2015-08-05,9757600500.0,2954093000.0,3.3030783052530843
2015-08-06,9677695740.0,2954093000.0,3.2760294750368386
2015-08-07,9653109660.0,2954093000.0,3.2677067580472245
2015-08-10,9723794640.0,2954093000.0,3.291634569392365
2015-08-11,9665402700.0,2954093000.0,3.2718681165420316
2015-08-12,9560911860.0,2954093000.0,3.236496569336172
2015-08-13,9637743360.0,2954093000.0,3.2625050599287158
2015-08-14,9689988780.0,2954093000.0,3.2801908335316456
2015-08-17,9662329440.0,2954093000.0,3.27082777691833
2015-08-18,9588571200.0,2954093000.0,3.2458596259494876
2015-08-19,9477933840.0,2954093000.0,3.2084073994962243
2015-08-20,9348856920.0,2954093000.0,3.1647131353007505
2015-08-21,9056897220.0,2954093000.0,3.0658808710490835
