date,F,F_SHE,PB Ratio
2015-03-20,65936480000.0,24805000000.0,2.658193106228583
2015-03-23,66296570000.0,24805000000.0,2.6727099375125984
2015-03-24,66256559999.99999,24805000000.0,2.6710969562588183
2015-03-25,64736180000.0,24805000000.0,2.6098036686151986
2015-03-26,64056010000.00001,24805000000.0,2.5823829873009476
2015-03-27,63935980000.0,24805000000.0,2.577544043539609
2015-03-30,64656160000.0,24805000000.0,2.6065777061076396
2015-03-31,64576140000.0,24805000000.0,2.6033517436000806
2015-04-01,63687730000.0,24805000000.0,2.5675359806490627
2015-04-02,64168090000.00001,24805000000.0,2.5869014311630725
2015-04-06,64048000000.0,24805000000.0,2.58206006853457
2015-04-07,63647700000.0,24805000000.0,2.5659221931062284
2015-04-08,63967940000.0,24805000000.0,2.5788324934489015
2015-04-09,63847850000.0,24805000000.0,2.5739911308203993
2015-04-10,64168090000.00001,24805000000.0,2.5869014311630725
2015-04-13,63527610000.0,24805000000.0,2.561080830477726
2015-04-14,63927910000.0,24805000000.0,2.577218705906067
2015-04-15,64328210000.0,24805000000.0,2.5933565813344086
2015-04-16,63807820000.0,24805000000.0,2.572377343277565
2015-04-17,63087280000.0,24805000000.0,2.5433291675065512
2015-04-20,63687730000.0,24805000000.0,2.5675359806490627
2015-04-21,63327460000.0,24805000000.0,2.5530118927635557
2015-04-22,63687730000.0,24805000000.0,2.5675359806490627
2015-04-23,63087280000.0,24805000000.0,2.5433291675065512
2015-04-24,63127310000.0,24805000000.0,2.544942955049385
2015-04-27,63647700000.0,24805000000.0,2.5659221931062284
2015-04-28,64288179999.99999,24947000000.0,2.576990419689742
2015-04-29,64128060000.0,24947000000.0,2.5705720126668536
2015-04-30,63247400000.0,24947000000.0,2.535270774040967
2015-05-01,63287430000.0,24947000000.0,2.536875375796689
2015-05-04,63167340000.0,24947000000.0,2.5320615705295224
2015-05-05,62166590000.0,24947000000.0,2.491946526636469
2015-05-06,61966440000.0,24947000000.0,2.4839235178578587
2015-05-07,62086530000.0,24947000000.0,2.488737323125025
2015-05-08,62727010000.0,24947000000.0,2.514410951216579
2015-05-11,62646950000.0,24947000000.0,2.511201747705135
2015-05-12,62286680000.0,24947000000.0,2.4967603319036358
2015-05-13,61686230000.0,24947000000.0,2.4726913055678037
2015-05-14,61125810000.0,24947000000.0,2.4502268809876937
2015-05-15,61966440000.0,24947000000.0,2.4839235178578587
2015-05-18,62366740000.0,24947000000.0,2.49996953541508
2015-05-19,62046500000.0,24947000000.0,2.487132721369303
2015-05-20,61245900000.0,24947000000.0,2.4550406862548604
2015-05-21,62086530000.0,24947000000.0,2.488737323125025
2015-05-22,61125810000.0,24947000000.0,2.4502268809876937
2015-05-26,60805570000.0,24947000000.0,2.437390066941917
2015-05-27,61325960000.0,24947000000.0,2.4582498897663045
2015-05-28,61205870000.0,24947000000.0,2.4534360844991383
2015-05-29,60725510000.0,24947000000.0,2.4341808634304725
2015-06-01,61486080000.0,24947000000.0,2.4646682967891933
2015-06-02,61085780000.0,24947000000.0,2.4486222792319716
2015-06-03,60845600000.0,24947000000.0,2.438994668697639
2015-06-04,60245150000.0,24947000000.0,2.414925642361807
2015-06-05,59164340000.0,24947000000.0,2.3716013949573096
2015-06-08,59644700000.0,24947000000.0,2.390856616025975
2015-06-09,59564640000.0,24947000000.0,2.387647412514531
2015-06-10,60165090000.0,24947000000.0,2.411716438850363
2015-06-11,61165840000.0,24947000000.0,2.4518314827434162
2015-06-12,60965690000.0,24947000000.0,2.4438084739648054
2015-06-15,60245150000.0,24947000000.0,2.414925642361807
2015-06-16,60045000000.0,24947000000.0,2.4069026335831962
2015-06-17,60125060000.0,24947000000.0,2.410111837094641
2015-06-18,60605420000.0,24947000000.0,2.4293670581633062
2015-06-19,60485330000.0,24947000000.0,2.42455325289614
2015-06-22,60565390000.0,24947000000.0,2.427762456407584
2015-06-23,61205870000.0,24947000000.0,2.4534360844991383
2015-06-24,62046500000.0,24947000000.0,2.487132721369303
2015-06-25,61806320000.0,24947000000.0,2.47750511083497
2015-06-26,61646200000.0,24947000000.0,2.4710867038120816
2015-06-29,60125060000.0,24947000000.0,2.410111837094641
2015-06-30,60085030000.0,24947000000.0,2.4085072353389183
2015-07-01,59989980000.0,24947000000.0,2.404697157974907
2015-07-02,59509740000.0,24947000000.0,2.38544674710386
2015-07-06,59189580000.0,24947000000.0,2.3726131398564956
2015-07-07,59429700000.0,24947000000.0,2.382238345292019
2015-07-08,57508740000.0,24947000000.0,2.3052367018078326
2015-07-09,57348660000.0,24947000000.0,2.2988198981841506
2015-07-10,57948960000.0,24947000000.0,2.322882911772959
2015-07-13,58589280000.0,24947000000.0,2.3485501262676873
2015-07-14,59269620000.0,24947000000.0,2.375821541668337
2015-07-15,59029500000.0,24947000000.0,2.3661963362328136
2015-07-16,58309140000.0,24947000000.0,2.3373207199262436
2015-07-17,58789380000.0,24947000000.0,2.35657113079729
2015-07-20,58309140000.0,24947000000.0,2.3373207199262436
2015-07-21,58069020000.0,24947000000.0,2.3276955144907205
2015-07-22,57708840000.0,24947000000.0,2.3132577063374353
2015-07-23,58469220000.0,24947000000.0,2.343737523549926
2015-07-24,57588780000.0,24947000000.0,2.3084451036196736
2015-07-27,58229100000.0,24947000000.0,2.3341123181144026
2015-07-28,59349660000.0,26334000000.0,2.253727500569606
2015-07-29,60870420000.0,26334000000.0,2.3114764183185237
2015-07-30,60430200000.0,26334000000.0,2.294759626338574
2015-07-31,59349660000.0,26334000000.0,2.253727500569606
2015-08-03,59789880000.0,26334000000.0,2.2704442925495556
2015-08-04,59669820000.0,26334000000.0,2.265885167464115
2015-08-05,59229600000.0,26334000000.0,2.249168375484165
2015-08-06,59349660000.0,26334000000.0,2.253727500569606
2015-08-07,59229600000.0,26334000000.0,2.249168375484165
2015-08-10,59989980000.0,26334000000.0,2.2780428343586236
2015-08-11,58829400000.0,26334000000.0,2.2339712918660286
2015-08-12,58749360000.0,26334000000.0,2.2309318751424017
2015-08-13,58869420000.0,26334000000.0,2.2354910002278423
2015-08-14,59149560000.0,26334000000.0,2.2461289587605378
2015-08-17,58749360000.0,26334000000.0,2.2309318751424017
2015-08-18,59349660000.0,26334000000.0,2.253727500569606
2015-08-19,59109540000.0,26334000000.0,2.244609250398724
2015-08-20,57748860000.0,26334000000.0,2.192939166097061
2015-08-21,55467720000.0,26334000000.0,2.106315789473684
2015-08-24,52786380000.0,26334000000.0,2.004495329232171
2015-08-25,51625800000.0,26334000000.0,1.9604237867395762
2015-08-26,52866420000.0,26334000000.0,2.0075347459557986
2015-08-27,54267120000.0,26334000000.0,2.0607245386192754
2015-08-28,54987480000.0,26334000000.0,2.0880792891319206
2015-08-31,55507740000.0,26334000000.0,2.107835497835498
2015-09-01,54907440000.0,26334000000.0,2.0850398724082932
2015-09-02,55507740000.0,26334000000.0,2.107835497835498
2015-09-03,55387680000.0,26334000000.0,2.1032763727500567
2015-09-04,54267120000.0,26334000000.0,2.0607245386192754
2015-09-08,54707340000.0,26334000000.0,2.077441330599225
2015-09-09,54147060000.0,26334000000.0,2.0561654135338348
2015-09-10,54947460000.0,26334000000.0,2.086559580770107
2015-09-11,54867420000.0,26334000000.0,2.08352016404648
2015-09-14,55147560000.0,26334000000.0,2.094158122579175
2015-09-15,57268620000.0,26334000000.0,2.1747026657552975
2015-09-16,58589280000.0,26334000000.0,2.224853041695147
2015-09-17,58429200000.0,26334000000.0,2.2187742082478925
2015-09-18,57148560000.0,26334000000.0,2.1701435406698564
2015-09-21,57308640000.0,26334000000.0,2.176222374117111
2015-09-22,55707840000.0,26334000000.0,2.115434039644566
2015-09-23,54747360000.0,26334000000.0,2.078961038961039
2015-09-24,54627300000.0,26334000000.0,2.0744019138755982
2015-09-25,54147060000.0,26334000000.0,2.0561654135338348
2015-09-28,52506240000.0,26334000000.0,1.993857370699476
2015-09-29,52626300000.0,26334000000.0,1.9984164957849169
2015-09-30,54307140000.0,26334000000.0,2.062244246981089
2015-10-01,54707340000.0,26334000000.0,2.077441330599225
2015-10-02,55987980000.0,26334000000.0,2.1260719981772613
2015-10-05,56788380000.0,26334000000.0,2.156466165413534
2015-10-06,57268620000.0,26334000000.0,2.1747026657552975
2015-10-07,59029500000.0,26334000000.0,2.2415698336750967
2015-10-08,59989980000.0,26334000000.0,2.2780428343586236
2015-10-09,59909940000.0,26334000000.0,2.2750034176349967
2015-10-12,59949960000.0,26334000000.0,2.2765231259968104
2015-10-13,59789880000.0,26334000000.0,2.2704442925495556
2015-10-14,60070020000.0,26334000000.0,2.281082251082251
2015-10-15,60910440000.0,26334000000.0,2.3129961266803374
2015-10-16,61150560000.0,26334000000.0,2.322114376851219
2015-10-19,61470720000.0,26334000000.0,2.334272043745728
2015-10-20,61550760000.0,26334000000.0,2.3373114604693552
2015-10-21,61670820000.0,26334000000.0,2.341870585554796
2015-10-22,62351160000.0,26334000000.0,2.367705627705628
2015-10-23,62711340000.0,26334000000.0,2.3813830029619503
2015-10-26,62751360000.0,26334000000.0,2.382902711323764
2015-10-27,59589780000.0,27465000000.0,2.1696624795193884
2015-10-28,59909940000.0,27465000000.0,2.1813194975423267
2015-10-29,58949460000.0,27465000000.0,2.146348443473512
2015-10-30,59269620000.0,27465000000.0,2.15800546149645
2015-11-02,59029500000.0,27465000000.0,2.149262697979246
2015-11-03,59269620000.0,27465000000.0,2.15800546149645
2015-11-04,58629300000.0,27465000000.0,2.1346914254505736
2015-11-05,58309140000.0,27465000000.0,2.1230344074276353
2015-11-06,58109040000.0,27465000000.0,2.115748771163299
2015-11-09,57348660000.0,27465000000.0,2.0880633533588204
2015-11-10,57148560000.0,27465000000.0,2.0807777170944837
2015-11-11,57268620000.0,27465000000.0,2.0851490988530856
2015-11-12,56188080000.0,27465000000.0,2.045806663025669
2015-11-13,55707840000.0,27465000000.0,2.0283211359912614
2015-11-16,56188080000.0,27465000000.0,2.045806663025669
2015-11-17,56628300000.0,27465000000.0,2.061835062807209
2015-11-18,57868920000.0,27465000000.0,2.107006007646095
2015-11-19,58309140000.0,27465000000.0,2.1230344074276353
2015-11-20,58429200000.0,27465000000.0,2.1274057891862372
2015-11-23,58229100000.0,27465000000.0,2.1201201529219005
2015-11-24,58229100000.0,27465000000.0,2.1201201529219005
2015-11-25,58229100000.0,27465000000.0,2.1201201529219005
2015-11-27,58149060000.0,27465000000.0,2.117205898416166
2015-11-30,57348660000.0,27465000000.0,2.0880633533588204
2015-12-01,58269120000.0,27465000000.0,2.121577280174768
2015-12-02,57068520000.0,27465000000.0,2.0778634625887493
2015-12-03,55947960000.0,27465000000.0,2.0370638995084653
2015-12-04,56828400000.0,27465000000.0,2.0691206990715454
2015-12-07,56508240000.0,27465000000.0,2.057463681048607
2015-12-08,55907940000.0,27465000000.0,2.035606772255598
2015-12-09,55587780000.0,27465000000.0,2.02394975423266
2015-12-10,55867920000.0,27465000000.0,2.0341496450027305
2015-12-11,54587280000.0,27465000000.0,1.9875215729109776
2015-12-14,54507240000.0,27465000000.0,1.984607318405243
2015-12-15,55507740000.0,27465000000.0,2.021035499726925
2015-12-16,57468720000.0,27465000000.0,2.0924347351174224
2015-12-17,55947960000.0,27465000000.0,2.0370638995084653
2015-12-18,55227600000.0,27465000000.0,2.010835608956854
2015-12-21,54947460000.0,27465000000.0,2.0006357181867833
2015-12-22,56828400000.0,27465000000.0,2.0691206990715454
2015-12-23,57468720000.0,27465000000.0,2.0924347351174224
2015-12-24,57268620000.0,27465000000.0,2.0851490988530856
2015-12-28,56748360000.0,27465000000.0,2.066206444565811
2015-12-29,56948460000.0,27465000000.0,2.0734920808301474
2015-12-30,56708340000.0,27465000000.0,2.064749317312944
2015-12-31,56388180000.0,27465000000.0,2.0530922992900056
2016-01-04,55824120000.0,27465000000.0,2.0325548880393227
2016-01-05,54825120000.0,27465000000.0,1.996181321682141
2016-01-06,52387560000.0,27465000000.0,1.9074298197706172
2016-01-07,50749200000.0,27465000000.0,1.847777170944839
2016-01-08,50109840000.0,27465000000.0,1.8244980884762425
2016-01-11,51028920000.0,27465000000.0,1.8579617695248498
2016-01-12,51348600000.0,27465000000.0,1.869601310759148
2016-01-13,48751200000.0,27465000000.0,1.7750300382304751
2016-01-14,48711240000.0,27465000000.0,1.773575095576188
2016-01-15,47832120000.0,27465000000.0,1.7415663571818678
2016-01-19,47752200000.0,27465000000.0,1.7386564718732933
2016-01-20,47552400000.0,27465000000.0,1.731381758601857
2016-01-21,47991960000.0,27465000000.0,1.747386127799017
2016-01-22,48511440000.0,27465000000.0,1.7663003823047514
2016-01-25,47872080000.0,27465000000.0,1.7430212998361552
2016-01-26,48990960000.0,27465000000.0,1.7837596941561988
2016-01-27,47352600000.0,27465000000.0,1.7241070453304206
2016-01-28,46793160000.0,27465000000.0,1.7037378481703986
2016-01-29,47712240000.0,27465000000.0,1.737201529219006
2016-02-01,48231720000.0,27465000000.0,1.7561157837247405
2016-02-02,45993960000.0,27465000000.0,1.6746389950846532
2016-02-03,45794160000.0,27465000000.0,1.6673642818132168
2016-02-04,46073880000.0,27465000000.0,1.6775488803932277
2016-02-05,45754200000.0,27465000000.0,1.6659093391589295
2016-02-08,46313640000.0,27465000000.0,1.6862785363189514
2016-02-09,45354600000.0,27465000000.0,1.6513599126160567
2016-02-10,45314640000.0,27465000000.0,1.6499049699617696
2016-02-11,44635320000.0,28642000000.0,1.5583869841491516
2016-02-12,46153800000.0,28642000000.0,1.611402834997556
2016-02-16,47432520000.0,28642000000.0,1.6560477620277914
2016-02-17,49030920000.0,28642000000.0,1.7118539208155854
2016-02-18,48990960000.0,28642000000.0,1.7104587668458906
2016-02-19,48351600000.0,28642000000.0,1.688136303330773
2016-02-22,50189760000.0,28642000000.0,1.7523133859367364
2016-02-23,49630320000.0,28642000000.0,1.7327812303610084
2016-02-24,48271680000.0,28642000000.0,1.6853459953913832
2016-02-25,49510440000.0,28642000000.0,1.7285957684519238
2016-02-26,49830120000.0,28642000000.0,1.7397570002094827
2016-02-29,49989960000.0,28642000000.0,1.745337616088262
2016-03-01,52307640000.0,28642000000.0,1.8262565463305636
2016-03-02,52827120000.0,28642000000.0,1.8443935479365967
2016-03-03,54105840000.0,28642000000.0,1.8890384749668319
2016-03-04,54305640000.0,28642000000.0,1.8960142448153061
2016-03-07,54425520000.0,28642000000.0,1.9001997067243908
2016-03-08,52867080000.0,28642000000.0,1.8457887019062915
2016-03-09,52707240000.0,28642000000.0,1.840208086027512
2016-03-10,52547400000.0,28642000000.0,1.8346274701487326
2016-03-11,53106840000.0,28642000000.0,1.8541596257244606
2016-03-14,53026920000.0,28642000000.0,1.851369317785071
2016-03-15,52867080000.0,28642000000.0,1.8457887019062915
2016-03-16,53946000000.0,28642000000.0,1.8834578590880524
2016-03-17,53826120000.0,28642000000.0,1.879272397178968
2016-03-18,54505440000.0,28642000000.0,1.9029900146637804
2016-03-21,54585360000.0,28642000000.0,1.9057803226031702
2016-03-22,54305640000.0,28642000000.0,1.8960142448153061
2016-03-23,52986960000.0,28642000000.0,1.849974163815376
2016-03-24,52187760000.0,28642000000.0,1.822071084421479
2016-03-28,52307640000.0,28642000000.0,1.8262565463305636
2016-03-29,52747200000.0,28642000000.0,1.8416032399972069
2016-03-30,53346600000.0,28642000000.0,1.8625305495426296
2016-03-31,53946000000.0,28642000000.0,1.8834578590880524
2016-04-01,52347600000.0,28642000000.0,1.8276517003002584
2016-04-04,51148800000.0,28642000000.0,1.7857970812094128
2016-04-05,51028920000.0,28642000000.0,1.7816116193003282
2016-04-06,51228720000.0,28642000000.0,1.7885873891488024
2016-04-07,50029920000.0,28642000000.0,1.746732770057957
2016-04-08,50149800000.0,28642000000.0,1.7509182319670413
2016-04-11,50589360000.0,28642000000.0,1.7662649256336849
2016-04-12,51188760000.0,28642000000.0,1.7871922351791076
2016-04-13,52187760000.0,28642000000.0,1.822071084421479
2016-04-14,52307640000.0,28642000000.0,1.8262565463305636
2016-04-15,51708240000.0,28642000000.0,1.8053292367851408
2016-04-18,52947000000.0,28642000000.0,1.8485790098456811
2016-04-19,53706240000.0,28642000000.0,1.8750869352698833
2016-04-20,54505440000.0,28642000000.0,1.9029900146637804
2016-04-21,54545400000.0,28642000000.0,1.9043851686334754
2016-04-22,54385560000.0,28642000000.0,1.898804552754696
2016-04-25,54265680000.0,28642000000.0,1.8946190908456113
2016-04-26,54945000000.0,28642000000.0,1.918336708330424
2016-04-27,54585360000.0,28642000000.0,1.9057803226031702
2016-04-28,56303640000.0,29605000000.0,1.9018287451444014
2016-04-29,54185760000.0,29605000000.0,1.8302908292518156
2016-05-02,54425520000.0,29605000000.0,1.8383894612396554
2016-05-03,53666280000.0,29605000000.0,1.8127437932781625
2016-05-04,53186760000.0,29605000000.0,1.7965465293024827
2016-05-05,53226720000.0,29605000000.0,1.797896301300456
2016-05-06,53706240000.0,29605000000.0,1.8140935652761359
2016-05-09,53226720000.0,29605000000.0,1.797896301300456
2016-05-10,53906040000.0,29605000000.0,1.8208424252660023
2016-05-11,53226720000.0,29605000000.0,1.797896301300456
2016-05-12,53346600000.0,29605000000.0,1.801945617294376
2016-05-13,52827120000.0,29605000000.0,1.7843985813207228
2016-05-16,53226720000.0,29605000000.0,1.797896301300456
2016-05-17,52507440000.0,29605000000.0,1.7736004053369363
2016-05-18,52587360000.0,29605000000.0,1.776299949332883
2016-05-19,52307640000.0,29605000000.0,1.7668515453470697
2016-05-20,52707240000.0,29605000000.0,1.780349265326803
2016-05-23,52467480000.0,29605000000.0,1.772250633338963
2016-05-24,53106840000.0,29605000000.0,1.793846985306536
2016-05-25,54025920000.0,29605000000.0,1.8248917412599224
2016-05-26,53786160000.0,29605000000.0,1.8167931092720824
2016-05-27,53746200000.0,29605000000.0,1.815443337274109
2016-05-31,53906040000.0,29605000000.0,1.8208424252660023
2016-06-01,52387560000.0,29605000000.0,1.7695510893430164
2016-06-02,52787160000.0,29605000000.0,1.7830488093227495
2016-06-03,52107840000.0,29605000000.0,1.7601026853572033
2016-06-06,52667280000.0,29605000000.0,1.7789994933288296
2016-06-07,53466480000.0,29605000000.0,1.8059949332882959
2016-06-08,53386560000.0,29605000000.0,1.8032953892923493
