date,close price,TMUS_SHE,TMUS_TA,TMUS_TL,market cap,PB Ratio
2016-02-03,38.34,16252000000.0,58473000000.0,42221000000.0,32948737587.180004,2.0273650988912135
2016-02-04,38.7,16252000000.0,58473000000.0,42221000000.0,33258115404.9,2.0464013908995815
2016-02-05,35.66,16252000000.0,58473000000.0,42221000000.0,30645591610.819996,1.8856504806066943
2016-02-08,33.96,16252000000.0,58473000000.0,42221000000.0,29184640804.920002,1.795756879456067
2016-02-09,33.89,16252000000.0,58473000000.0,42221000000.0,29124484007.03,1.7920553782322175
2016-02-10,34.57,16252000000.0,58473000000.0,42221000000.0,29708864329.39,1.8280128186924687
2016-02-11,34.03,16252000000.0,58473000000.0,42221000000.0,29244797602.81,1.7994583806799165
2016-02-12,35.11,16252000000.0,58473000000.0,42221000000.0,30172931055.97,1.856567256705021
2016-02-16,36.45,16252000000.0,58473000000.0,42221000000.0,31324504044.15,1.9274245658472804
2016-02-17,36.85,16557000000.0,62436000000.0,45879000000.0,31668257174.95,1.9126808706257172
2016-02-18,36.63,16557000000.0,62436000000.0,45879000000.0,31479192953.010002,1.901261880353325
2016-02-19,34.95,16557000000.0,62436000000.0,45879000000.0,30035429803.65,1.814062318273238
2016-02-22,35.83,16557000000.0,62436000000.0,45879000000.0,30791686691.41,1.8597382793628072
2016-02-23,36.2,16557000000.0,62436000000.0,45879000000.0,31109658337.4,1.8789429448209218
2016-02-24,36.78,16557000000.0,62436000000.0,45879000000.0,31608100377.06,1.909047555539047
2016-02-25,38.36,16557000000.0,62436000000.0,45879000000.0,32965925243.72,1.9910566674953192
2016-02-26,37.47,16557000000.0,62436000000.0,45879000000.0,32201074527.69,1.9448616613933682
2016-02-29,37.1,16557000000.0,62436000000.0,45879000000.0,31883102881.7,1.925656995935254
2016-03-01,38.65,16557000000.0,62436000000.0,45879000000.0,33215146263.55,2.0061089728543817
2016-03-02,38.77,16557000000.0,62436000000.0,45879000000.0,33318272202.79,2.0123375130029597
2016-03-03,38.97,16557000000.0,62436000000.0,45879000000.0,33490148768.19,2.0227184132505887
2016-03-04,38.48,16557000000.0,62436000000.0,45879000000.0,33069051182.96,1.9972852076438967
2016-03-07,38.64,16557000000.0,62436000000.0,45879000000.0,33206552435.28,2.005589927842
2016-03-08,38.95,16557000000.0,62436000000.0,45879000000.0,33472961111.65,2.021680323225826
2016-03-09,38.2,16557000000.0,62436000000.0,45879000000.0,32828423991.4,1.9827519472972157
2016-03-10,37.57,16557000000.0,62436000000.0,45879000000.0,32287012810.39,1.950052111517183
2016-03-11,37.75,16557000000.0,62436000000.0,45879000000.0,32441701719.25,1.9593949217400495
2016-03-14,37.09,16557000000.0,62436000000.0,45879000000.0,31874509053.430004,1.9251379509228728
2016-03-15,36.77,16557000000.0,62436000000.0,45879000000.0,31599506548.79,1.9085285105266656
2016-03-16,37.18,16557000000.0,62436000000.0,45879000000.0,31951853507.86,1.9298093560343057
2016-03-17,37.16,16557000000.0,62436000000.0,45879000000.0,31934665851.319996,1.9287712660095426
2016-03-18,36.93,16557000000.0,62436000000.0,45879000000.0,31737007801.11,1.916833230724769
2016-03-21,37.35,16557000000.0,62436000000.0,45879000000.0,32097948588.45,1.9386331212447907
2016-03-22,37.28,16557000000.0,62436000000.0,45879000000.0,32037791790.56,1.9349998061581206
2016-03-23,37.07,16557000000.0,62436000000.0,45879000000.0,31857321396.89,1.9240998608981095
2016-03-24,37.0,16557000000.0,62436000000.0,45879000000.0,31797164599.0,1.9204665458114392
2016-03-28,37.04,16557000000.0,62436000000.0,45879000000.0,31831539912.079998,1.922542725860965
2016-03-29,38.43,16557000000.0,62436000000.0,45879000000.0,33026082041.61,1.9946899825819895
2016-03-30,38.44,16557000000.0,62436000000.0,45879000000.0,33034675869.879997,1.9952090275943708
2016-03-31,38.3,16557000000.0,62436000000.0,45879000000.0,32914362274.1,1.9879423974210302
2016-04-01,39.36,16557000000.0,62436000000.0,45879000000.0,32655498406.079998,1.9723076889581446
2016-04-04,39.66,16557000000.0,62436000000.0,45879000000.0,32904397021.979996,1.987340521953252
2016-04-05,39.14,16557000000.0,62436000000.0,45879000000.0,32472972754.420002,1.961283611428399
2016-04-06,39.1,16557000000.0,62436000000.0,45879000000.0,32439786272.300003,1.959279233695718
2016-04-07,38.82,16557000000.0,62436000000.0,45879000000.0,32207480897.46,1.9452485895669505
2016-04-08,38.7,16557000000.0,62436000000.0,45879000000.0,32107921451.100002,1.9392354563689076
2016-04-11,38.64,16557000000.0,62436000000.0,45879000000.0,32058141727.920002,1.936228889769886
2016-04-12,38.89,16557000000.0,62436000000.0,45879000000.0,32265557241.170002,1.9487562505991425
2016-04-13,38.85,16557000000.0,62436000000.0,45879000000.0,32232370759.050003,1.9467518728664615
2016-04-14,38.81,16557000000.0,62436000000.0,45879000000.0,32199184276.93,1.9447474951337802
2016-04-15,39.29,16557000000.0,62436000000.0,45879000000.0,32597422062.37,1.9688000279259528
2016-04-18,39.25,16557000000.0,62436000000.0,45879000000.0,32564235580.25,1.9667956501932717
2016-04-19,39.85,16557000000.0,62436000000.0,45879000000.0,33062032812.050003,1.9968613161834876
2016-04-20,40.15,16557000000.0,62436000000.0,45879000000.0,33310931427.949997,2.011894149178595
2016-04-21,40.25,16557000000.0,62436000000.0,45879000000.0,33393897633.25,2.0169050935102977
2016-04-22,40.22,16557000000.0,62436000000.0,45879000000.0,33369007771.66,2.015401810210787
2016-04-25,41.18,16557000000.0,62436000000.0,45879000000.0,34165483342.54,2.063506875795132
2016-04-26,39.33,17104000000.0,63063000000.0,45959000000.0,32630608544.489998,1.9077764584009587
2016-04-27,39.7,17104000000.0,63063000000.0,45959000000.0,32937583504.100002,1.9257240121667447
2016-04-28,39.76,17104000000.0,63063000000.0,45959000000.0,32987363227.28,1.928634426290926
2016-04-29,39.28,17104000000.0,63063000000.0,45959000000.0,32589125441.84,1.9053511132974743
2016-05-02,39.99,17104000000.0,63063000000.0,45959000000.0,33178185499.47,1.9397910137669552
2016-05-03,39.66,17104000000.0,63063000000.0,45959000000.0,32904397021.979996,1.9237837360839567
2016-05-04,39.1,17104000000.0,63063000000.0,45959000000.0,32439786272.300003,1.89661987092493
2016-05-05,39.25,17104000000.0,63063000000.0,45959000000.0,32564235580.25,1.9038959062353835
2016-05-06,39.49,17104000000.0,63063000000.0,45959000000.0,32763354472.97,1.9155375627321096
2016-05-09,39.9,17104000000.0,63063000000.0,45959000000.0,33103515914.699997,1.9354253925806828
2016-05-10,40.81,17104000000.0,63063000000.0,45959000000.0,33858508382.93,1.979566673464102
2016-05-11,40.82,17104000000.0,63063000000.0,45959000000.0,33866805003.46,1.9800517424847988
2016-05-12,40.72,17104000000.0,63063000000.0,45959000000.0,33783838798.16,1.9752010522778298
2016-05-13,40.64,17104000000.0,63063000000.0,45959000000.0,33717465833.920002,1.9713205001122545
2016-05-16,40.62,17104000000.0,63063000000.0,45959000000.0,33700872592.859997,1.9703503620708605
2016-05-17,40.72,17104000000.0,63063000000.0,45959000000.0,33783838798.16,1.9752010522778298
2016-05-18,40.68,17104000000.0,63063000000.0,45959000000.0,33750652316.04,1.9732607761950423
2016-05-19,40.81,17104000000.0,63063000000.0,45959000000.0,33858508382.93,1.979566673464102
2016-05-20,41.7,17104000000.0,63063000000.0,45959000000.0,34596907610.100006,2.0227378163061274
2016-05-23,41.64,17104000000.0,63063000000.0,45959000000.0,34547127886.92,2.019827402181946
2016-05-24,41.87,17104000000.0,63063000000.0,45959000000.0,34737950159.11,2.0309839896579747
2016-05-25,42.12,17104000000.0,63063000000.0,45959000000.0,34945365672.36,2.0431107151753976
2016-05-26,42.63,17104000000.0,63063000000.0,45959000000.0,35368493319.39,2.06784923523094
2016-05-27,42.54,17104000000.0,63063000000.0,45959000000.0,35293823734.62,2.063483614044668
2016-05-31,42.76,17104000000.0,63063000000.0,45959000000.0,35476349386.28,2.0741551325
2016-06-01,42.62,17104000000.0,63063000000.0,45959000000.0,35360196698.86,2.0673641662102433
2016-06-02,43.19,17104000000.0,63063000000.0,45959000000.0,35833104069.07,2.0950131003899672
2016-06-03,43.63,17104000000.0,63063000000.0,45959000000.0,36198155372.39,2.1163561373006314
2016-06-06,43.07,17104000000.0,63063000000.0,45959000000.0,35733544622.71,2.089192272141604
2016-06-07,43.74,17104000000.0,63063000000.0,45959000000.0,36289418198.22,2.1216918965282976
2016-06-08,43.91,17104000000.0,63063000000.0,45959000000.0,36430460747.229996,2.129938069880145
2016-06-09,43.08,17104000000.0,63063000000.0,45959000000.0,35741841243.24,2.089677341162301
2016-06-10,41.93,17104000000.0,63063000000.0,45959000000.0,34787729882.29,2.0338944037821562
2016-06-13,42.07,17104000000.0,63063000000.0,45959000000.0,34903882569.71,2.040685370071913
2016-06-14,42.35,17104000000.0,63063000000.0,45959000000.0,35136187944.55,2.054267302651427
2016-06-15,41.66,17104000000.0,63063000000.0,45959000000.0,34563721127.979996,2.0207975402233394
2016-06-16,41.76,17104000000.0,63063000000.0,45959000000.0,34646687333.28,2.0256482304303085
2016-06-17,41.77,17104000000.0,63063000000.0,45959000000.0,34654983953.810005,2.026133299451006
2016-06-20,42.28,17104000000.0,63063000000.0,45959000000.0,35078111600.840004,2.0508718195065483
2016-06-21,42.92,17104000000.0,63063000000.0,45959000000.0,35609095314.76,2.081916236831151
2016-06-22,42.7,17104000000.0,63063000000.0,45959000000.0,35426569663.100006,2.071244718375819
2016-06-23,43.67,17104000000.0,63063000000.0,45959000000.0,36231341854.51,2.118296413383419
2016-06-24,41.1,17104000000.0,63063000000.0,45959000000.0,34099110378.300003,1.9936336750643127
2016-06-27,41.2,17104000000.0,63063000000.0,45959000000.0,34182076583.600002,1.9984843652712818
2016-06-28,42.51,17104000000.0,63063000000.0,45959000000.0,35268933873.03,2.062028406982577
2016-06-29,43.45,17104000000.0,63063000000.0,45959000000.0,36048816202.850006,2.107624894928087
2016-06-30,43.27,17104000000.0,63063000000.0,45959000000.0,35899477033.310005,2.098893652555543
2016-07-01,42.99,17104000000.0,63063000000.0,45959000000.0,35735051750.73,2.0892803876713053
2016-07-05,43.21,17104000000.0,63063000000.0,45959000000.0,35917924776.67,2.0999722156612486
2016-07-06,43.15,17104000000.0,63063000000.0,45959000000.0,35868050315.049995,2.097056262573082
2016-07-07,42.96,17104000000.0,63063000000.0,45959000000.0,35710114519.92,2.0878224111272217
2016-07-08,43.58,17104000000.0,63063000000.0,45959000000.0,36225483956.659996,2.1179539263716087
2016-07-11,44.04,17104000000.0,63063000000.0,45959000000.0,36607854829.08,2.140309566714219
2016-07-12,43.64,17104000000.0,63063000000.0,45959000000.0,36275358418.28,2.1208698794597756
2016-07-13,44.21,17104000000.0,63063000000.0,45959000000.0,36749165803.67,2.148571433797357
2016-07-14,44.03,17104000000.0,63063000000.0,45959000000.0,36599542418.81,2.1398235745328575
2016-07-15,44.41,17104000000.0,63063000000.0,45959000000.0,36915414009.07,2.158291277424579
2016-07-18,44.37,17104000000.0,63063000000.0,45959000000.0,36882164367.99,2.1563473086991345
2016-07-19,44.38,17104000000.0,63063000000.0,45959000000.0,36890476778.26,2.156833300880496
2016-07-20,44.54,17104000000.0,63063000000.0,45959000000.0,37023475342.58,2.164609175782273
2016-07-21,44.67,17104000000.0,63063000000.0,45959000000.0,37131536676.090004,2.1709270741399673
2016-07-22,45.44,17104000000.0,63063000000.0,45959000000.0,37771592266.88,2.208348472104771
2016-07-25,45.04,17104000000.0,63063000000.0,45959000000.0,37439095856.08,2.1889087848503275
2016-07-26,44.98,17104000000.0,63063000000.0,45959000000.0,37389221394.46,2.1859928317621606
2016-07-27,45.64,17395000000.0,63968000000.0,46573000000.0,37937840472.28,2.1809623726519116
2016-07-28,46.22,17395000000.0,63968000000.0,46573000000.0,38419960267.94,2.2086783712526588
2016-07-29,46.34,17395000000.0,63968000000.0,46573000000.0,38519709191.18,2.2144127157907443
2016-08-01,47.07,17395000000.0,63968000000.0,46573000000.0,39126515140.89,2.2492966450640988
2016-08-02,46.81,17395000000.0,63968000000.0,46573000000.0,38910392473.87,2.236872231898247
2016-08-03,47.21,17395000000.0,63968000000.0,46573000000.0,39242888884.67,2.255986713691865
2016-08-04,47.33,17395000000.0,63968000000.0,46573000000.0,39342637807.909996,2.2617210582299507
2016-08-05,47.78,17395000000.0,63968000000.0,46573000000.0,39716696270.06,2.2832248502477723
2016-08-08,47.61,17395000000.0,63968000000.0,46573000000.0,39575385295.47,2.2751011954854845
2016-08-09,47.64,17395000000.0,63968000000.0,46573000000.0,39600322526.28,2.276534781620006
2016-08-10,47.2,17395000000.0,63968000000.0,46573000000.0,39234576474.4,2.255508851647025
2016-08-11,46.83,17395000000.0,63968000000.0,46573000000.0,38927017294.409996,2.2378279559879273
2016-08-12,46.95,17395000000.0,63968000000.0,46573000000.0,39026766217.65,2.2435623005260132
2016-08-15,46.77,17395000000.0,63968000000.0,46573000000.0,38877142832.79,2.234960783718885
2016-08-16,46.24,17395000000.0,63968000000.0,46573000000.0,38436585088.48,2.20963409534234
2016-08-17,46.38,17395000000.0,63968000000.0,46573000000.0,38552958832.26,2.2163241639701066
2016-08-18,46.98,17395000000.0,63968000000.0,46573000000.0,39051703448.46,2.2449958866605346
2016-08-19,46.27,17395000000.0,63968000000.0,46573000000.0,38461522319.29,2.211067681476861
2016-08-22,46.71,17395000000.0,63968000000.0,46573000000.0,38827268371.17,2.2320936114498418
2016-08-23,46.83,17395000000.0,63968000000.0,46573000000.0,38927017294.409996,2.2378279559879273
2016-08-24,46.21,17395000000.0,63968000000.0,46573000000.0,38411647857.67,2.2082005092078183
2016-08-25,46.28,17395000000.0,63968000000.0,46573000000.0,38469834729.56,2.2115455435217015
2016-08-26,45.96,17395000000.0,63968000000.0,46573000000.0,38203837600.92,2.1962539580868063
2016-08-29,46.73,17395000000.0,63968000000.0,46573000000.0,38843893191.71,2.2330493355395227
2016-08-30,46.1,17395000000.0,63968000000.0,46573000000.0,38320211344.700005,2.2029440267145732
2016-08-31,46.34,17395000000.0,63968000000.0,46573000000.0,38519709191.18,2.2144127157907443
2016-09-01,46.25,17395000000.0,63968000000.0,46573000000.0,38444897498.75,2.21011195738718
2016-09-02,47.29,17395000000.0,63968000000.0,46573000000.0,39309388166.83,2.2598096100505893
2016-09-06,47.21,17395000000.0,63968000000.0,46573000000.0,39242888884.67,2.255986713691865
2016-09-07,46.73,17395000000.0,63968000000.0,46573000000.0,38843893191.71,2.2330493355395227
2016-09-08,46.71,17395000000.0,63968000000.0,46573000000.0,38827268371.17,2.2320936114498418
2016-09-09,44.64,17395000000.0,63968000000.0,46573000000.0,37106599445.28,2.1331761681678643
2016-09-12,45.93,17395000000.0,63968000000.0,46573000000.0,38178900370.11,2.194820371952285
2016-09-13,45.34,17395000000.0,63968000000.0,46573000000.0,37688468164.18,2.1666265113066974
2016-09-14,45.87,17395000000.0,63968000000.0,46573000000.0,38129025908.49,2.191953199683242
2016-09-15,47.18,17395000000.0,63968000000.0,46573000000.0,39217951653.86,2.2545531275573443
2016-09-16,46.55,17395000000.0,63968000000.0,46573000000.0,38694269806.85,2.2244478187323944
2016-09-19,45.93,17395000000.0,63968000000.0,46573000000.0,38178900370.11,2.194820371952285
2016-09-20,44.5,17395000000.0,63968000000.0,46573000000.0,36990225701.5,2.126486099540098
2016-09-21,45.88,17395000000.0,63968000000.0,46573000000.0,38137338318.76,2.192431061728083
2016-09-22,47.03,17395000000.0,63968000000.0,46573000000.0,39093265499.81,2.247385196884737
2016-09-23,47.29,17395000000.0,63968000000.0,46573000000.0,39309388166.83,2.2598096100505893
2016-09-26,46.92,17395000000.0,63968000000.0,46573000000.0,39001828986.840004,2.242128714391492
2016-09-27,46.9,17395000000.0,63968000000.0,46573000000.0,38985204166.299995,2.2411729903018105
2016-09-28,46.81,17395000000.0,63968000000.0,46573000000.0,38910392473.87,2.236872231898247
2016-09-29,46.46,17395000000.0,63968000000.0,46573000000.0,38619458114.42,2.22014706032883
2016-09-30,46.72,17395000000.0,63968000000.0,46573000000.0,38835580781.44,2.2325714734946827
2016-10-03,46.88,17395000000.0,63968000000.0,46573000000.0,39053597069.6,2.245104746743317
2016-10-04,46.75,17395000000.0,63968000000.0,46573000000.0,38945299978.75,2.238878986993389
2016-10-05,46.07,17395000000.0,63968000000.0,46573000000.0,38378822888.15,2.2063134744553032
2016-10-06,45.5,17395000000.0,63968000000.0,46573000000.0,37903981797.5,2.179015912474849
2016-10-07,45.27,17395000000.0,63968000000.0,46573000000.0,37712379252.15,2.168001106763438
2016-10-10,46.15,17395000000.0,63968000000.0,46573000000.0,38445467251.75,2.2101447112244896
2016-10-11,45.61,17395000000.0,63968000000.0,46573000000.0,37995617797.45,2.1842838630324803
2016-10-12,46.03,17395000000.0,63968000000.0,46573000000.0,38345500706.35,2.20439785607071
2016-10-13,46.01,17395000000.0,63968000000.0,46573000000.0,38328839615.45,2.203440046878413
2016-10-14,46.23,17395000000.0,63968000000.0,46573000000.0,38512111615.35,2.2139759479936765
2016-10-17,46.52,17395000000.0,63968000000.0,46573000000.0,38753697433.4,2.2278641812819777
2016-10-18,47.35,17395000000.0,63968000000.0,46573000000.0,39445132705.75,2.267613262762288
2016-10-19,47.32,17395000000.0,63968000000.0,46573000000.0,39420141069.4,2.266176548973843
2016-10-20,47.05,17395000000.0,63968000000.0,46573000000.0,39195216342.25,2.2532461248778386
2016-10-21,46.75,17395000000.0,63968000000.0,46573000000.0,38945299978.75,2.238878986993389
2016-10-24,51.19,17853000000.0,64272000000.0,46419000000.0,42644062158.549995,2.388621641099535
2016-10-25,49.6,17853000000.0,64272000000.0,46419000000.0,41319505432.0,2.3144292517784124
2016-10-26,49.5,17853000000.0,64272000000.0,46419000000.0,41236199977.5,2.3097630637707947
2016-10-27,49.5,17853000000.0,64272000000.0,46419000000.0,41236199977.5,2.3097630637707947
2016-10-28,49.35,17853000000.0,64272000000.0,46419000000.0,41111241795.75,2.302763781759368
2016-10-31,49.73,17853000000.0,64272000000.0,46419000000.0,41427802522.85,2.3204952961883154
2016-11-01,49.29,17853000000.0,64272000000.0,46419000000.0,41061258523.05,2.2999640689547975
2016-11-02,49.18,17853000000.0,64272000000.0,46419000000.0,40969622523.1,2.2948312621464177
