date,PH,PH_SHE,PB Ratio
2014-03-21,18093504508.88,6295226000.0,2.874162819393617
2014-03-24,18023785861.920002,6295226000.0,2.8630879752244005
2014-03-25,18358738491.88,6295226000.0,2.9162953787330275
2014-03-26,17994989029.48,6295226000.0,2.8585135830675497
2014-03-27,17885864190.760002,6295226000.0,2.841179044367907
2014-03-28,18072285790.239998,6295226000.0,2.8707922146464635
2014-03-31,18143520059.96,6295226000.0,2.8821078162976197
2014-04-01,18474666124.969997,6295226000.0,2.9347105449383384
2014-04-02,18741207746.25,6295226000.0,2.9770508233143653
2014-04-03,18667000135.780003,6295226000.0,2.9652629049028585
2014-04-04,18445891745.399998,6295226000.0,2.930139719431836
2014-04-07,18067281487.899998,6295226000.0,2.869997278556798
2014-04-08,18123315806.010002,6295226000.0,2.8788983598063043
2014-04-09,18556445940.59,6295226000.0,2.947701312167347
2014-04-10,18146032421.46,6295226000.0,2.882506906258806
2014-04-11,18043050431.420002,6295226000.0,2.8661481623407963
2014-04-14,18223268913.989998,6295226000.0,2.8947759641973136
2014-04-15,18365626370.809998,6295226000.0,2.917389521966328
2014-04-16,18812386474.66,6295226000.0,2.9883576021988727
2014-04-17,18983518311.05,6295226000.0,3.0155419854743895
2014-04-21,18959287254.57,6295226000.0,3.011692869258387
2014-04-22,18921426228.82,6295226000.0,3.0056786251708836
2014-04-23,18895680731.309998,6295226000.0,3.0015889391913806
2014-04-24,18848733059.379997,6295226000.0,2.9941312765228756
2014-04-25,18536758207.2,6295226000.0,2.944573905241845
2014-04-28,18586734761.190002,6295226000.0,2.9525127074373505
2014-04-29,19060754803.579998,6295226000.0,3.027811043412897
2014-04-30,19215227788.64,6295226000.0,3.052349159289913
2014-05-01,19095586947.27,6295226000.0,3.0333441479734007
2014-05-02,18942628403.239998,6295226000.0,3.009046601859885
2014-05-05,18819958679.809998,6295226000.0,2.989560451016373
2014-05-06,18688202310.2,6450996000.0,2.8969483642835927
2014-05-07,18762409920.670002,6450996000.0,2.9084516438500354
2014-05-08,18813900915.690002,6450996000.0,2.916433511304301
2014-05-09,18809357592.600002,6450996000.0,2.915729228881866
2014-05-12,19154650147.440002,6450996000.0,2.9692546929869437
2014-05-13,19088014742.120003,6450996000.0,2.9589252174578937
2014-05-14,18921426228.82,6450996000.0,2.933101528635268
2014-05-15,18560989263.68,6450996000.0,2.8772284564554065
2014-05-16,18632167992.09,6450996000.0,2.8882622144068915
2014-05-19,18750294392.43,6450996000.0,2.9065735573902076
2014-05-20,18364111929.780003,6450996000.0,2.846709551483213
2014-05-21,18547359294.41,6450996000.0,2.8751156091881005
2014-05-22,18458007273.64,6450996000.0,2.861264721546874
2014-05-23,18642769079.3,6450996000.0,2.88990554005924
2014-05-27,18898709613.370003,6450996000.0,2.9295801165230926
2014-05-28,18838131972.170002,6450996000.0,2.920189684223956
2014-05-29,18880536321.010002,6450996000.0,2.926762986833351
2014-05-30,18965345018.690002,6450996000.0,2.9399095920521425
2014-06-02,19045610393.280003,6450996000.0,2.952351914848498
2014-06-03,19039552629.16,6450996000.0,2.9514128716185843
2014-06-04,19057725921.52,6450996000.0,2.9542300013083254
2014-06-05,19292464281.170002,6450996000.0,2.990617926467479
2014-06-06,19415134004.6,6450996000.0,3.00963355187323
2014-06-09,19598381369.23,6450996000.0,3.0380396095781177
2014-06-10,19615040220.56,6450996000.0,3.0406219784603805
2014-06-11,19521144876.7,6450996000.0,3.026066808396719
2014-06-12,19206141142.46,6450996000.0,2.9772365604412094
2014-06-13,19259146578.510002,6450996000.0,2.9854531887029543
2014-06-16,19260661019.54,6450996000.0,2.9856879495104325
2014-06-17,19269747665.719997,6450996000.0,2.987096514355302
2014-06-18,19383330742.969997,6450996000.0,3.0047035749161832
2014-06-19,19306094250.440002,6450996000.0,2.992730773734785
2014-06-20,19342440835.16,6450996000.0,2.998365033114266
2014-06-23,19231886639.969997,6450996000.0,2.981227494168342
2014-06-24,19038038188.129997,6450996000.0,2.9511781108111053
2014-06-25,19069841449.760002,6450996000.0,2.9561080877681527
2014-06-26,19028951541.95,6450996000.0,2.949769545966235
2014-06-27,19025922659.89,6450996000.0,2.9493000243512784
2014-06-30,19041067070.190002,6450996000.0,2.951647632426063
2014-07-01,19166712072.45,6450996000.0,2.971124470151586
2014-07-02,19073046418.75,6450996000.0,2.956604905467311
2014-07-03,19242248889.95,6450996000.0,2.9828337965098726
2014-07-07,19026213591.9,6450996000.0,2.9493451231251733
2014-07-08,18844925229.899998,6450996000.0,2.9212427398652854
2014-07-09,18805646084.8,6450996000.0,2.915153890158977
2014-07-10,18548820905.3,6450996000.0,2.875342180540803
2014-07-11,18585078577.7,6450996000.0,2.880962657192781
2014-07-14,18585078577.7,6450996000.0,2.880962657192781
2014-07-15,18656083186.149998,6450996000.0,2.8919694239695697
2014-07-16,18826796393.7,6450996000.0,2.9184325015392973
2014-07-17,18418897579.2,6450996000.0,2.855202139204551
2014-07-18,18647018768.05,6450996000.0,2.8905643048065754
2014-07-21,18583567841.350002,6450996000.0,2.8807284706656153
2014-07-22,18675722758.7,6450996000.0,2.8950138488227246
2014-07-23,18625868459.15,6450996000.0,2.887285693426256
2014-07-24,18631911404.55,6450996000.0,2.888222439534918
2014-07-25,18571481950.55,6450996000.0,2.878854978448289
2014-07-28,18385661379.5,6450996000.0,2.850050035606905
2014-07-29,17787409784.899998,6450996000.0,2.7573121708492763
2014-07-30,17767770212.35,6450996000.0,2.754267745996122
2014-07-31,17365914343.25,6450996000.0,2.691974129770039
2014-08-01,17245055435.25,6450996000.0,2.6732392075967804
2014-08-04,17459579996.95,6450996000.0,2.7064936944543136
2014-08-05,17376489497.7,6450996000.0,2.6936134354601986
2014-08-06,16550116714.25,6450996000.0,2.5655134051005457
2014-08-07,16595438804.75,6450996000.0,2.5725390009155173
2014-08-08,16853774720.6,6450996000.0,2.612584897060857
2014-08-11,16883989447.6,6450996000.0,2.6172686276041714
2014-08-12,16992762464.800001,6450996000.0,2.634130057560104
2014-08-13,17100024745.65,6450996000.0,2.6507573009888703
2014-08-14,17149879045.199999,6450996000.0,2.6584854563853395
2014-08-15,17038084555.3,6450996000.0,2.6411556533750757
2014-08-18,17308506361.95,6450996000.0,2.683075041737741
2014-08-19,17421811588.2,6450996000.0,2.7006390312751707
2014-08-20,17796474203.0,6450996000.0,2.758717290012271
2014-08-21,17683168976.75,6450996000.0,2.7411533004748416
2014-08-22,17547202705.25,6659428000.0,2.634941425186968
2014-08-25,17678636767.7,6659428000.0,2.654677964488842
2014-08-26,17530584605.4,6659428000.0,2.632446000677536
2014-08-27,17509434296.5,6659428000.0,2.6292700058473493
2014-08-28,17335699616.25,6659428000.0,2.603181476885102
2014-08-29,17449004842.5,6659428000.0,2.620195734903959
2014-09-02,17524541660.0,6659428000.0,2.6315385735831964
2014-09-03,17435408215.35,6659428000.0,2.618154023941696
2014-09-04,17681658240.4,6659428000.0,2.6551316780360117
2014-09-05,17834242611.75,6659428000.0,2.6780442121680723
2014-09-08,17763238003.3,6659428000.0,2.6673819438095885
2014-09-09,17885607647.65,6659428000.0,2.685757342469954
2014-09-10,17893161329.4,6659428000.0,2.6868916263378777
2014-09-11,17879564702.25,6659428000.0,2.6848499153756147
2014-09-12,17793452730.3,6659428000.0,2.6719190792812837
2014-09-15,17690722658.5,6659428000.0,2.65649281867752
2014-09-16,17674104558.649998,6659428000.0,2.6539973941680874
2014-09-17,17616696577.35,6659428000.0,2.6453768367718666
2014-09-18,17714894440.100002,6659428000.0,2.6601225270548765
2014-09-19,17619718050.05,6659428000.0,2.6458305503190362
2014-09-22,17334188879.899998,6659428000.0,2.602954620111517
2014-09-23,17175561563.15,6659428000.0,2.5791346588851174
2014-09-24,17319081516.4,6659428000.0,2.6006860523756696
2014-09-25,17047148973.4,6659428000.0,2.5598518331304128
2014-09-26,17202754817.45,6659428000.0,2.5832180808096434
2014-09-29,17226926599.05,6659428000.0,2.586847789186999
2014-09-30,17245055435.25,6659428000.0,2.589570070470016
2014-10-01,16690564477.6,6659428000.0,2.506306018715121
2014-10-02,16609854306.4,6659428000.0,2.4941863334808936
2014-10-03,16774263914.400002,6659428000.0,2.5188745811802455
2014-10-06,16780242445.599998,6659428000.0,2.51977233564204
2014-10-07,16397616448.8,6659428000.0,2.4623160500871846
2014-10-08,16801167304.8,6659428000.0,2.5229144762583213
2014-10-09,16370713058.4,6659428000.0,2.458276155009109
2014-10-10,16288508254.400002,6659428000.0,2.4459320311594333
2014-10-13,15408169535.2,6659428000.0,2.3137376866601755
2014-10-14,15572579143.199999,6659428000.0,2.3384259343595275
2014-10-15,15388739308.8,6659428000.0,2.310819984659343
2014-10-16,15708590728.0,6659428000.0,2.358849848365355
2014-10-17,15606955697.6,6659428000.0,2.343588022514847
2014-10-20,15967162202.4,6659428000.0,2.397677728837972
2014-10-21,16633768431.2,6659428000.0,2.497777351328072
2014-10-22,16312422379.2,6659428000.0,2.4495230490066113
2014-10-23,17396031159.2,6659428000.0,2.612241045206886
2014-10-24,17422934549.6,6659428000.0,2.616280940284961
2014-10-27,17523074947.2,6659428000.0,2.631318327520021
2014-10-28,18376510276.0,6659428000.0,2.7594727769412026
2014-10-29,18528962821.6,6659428000.0,2.782365515716965
2014-10-30,18633587117.6,6659428000.0,2.798076218798371
2014-10-31,18986320458.4,6579003000.0,2.885896306537632
2014-11-03,18947460005.6,6579003000.0,2.8799895676594156
2014-11-04,18889169326.399998,6579003000.0,2.8711294593420913
2014-11-05,19098417918.4,6579003000.0,2.90293497637864
2014-11-06,19125321308.8,6579003000.0,2.9070242571404816
2014-11-07,19206031480.0,6579003000.0,2.9192920994260074
2014-11-10,19195569050.4,6579003000.0,2.91770182357418
2014-11-11,19143256902.4,6579003000.0,2.9097504443150433
2014-11-12,19216493909.6,6579003000.0,2.9208823752778343
2014-11-13,18977352661.6,6579003000.0,2.884533212950351
2014-11-14,19197063683.2,6579003000.0,2.917929005838727
2014-11-17,19223967073.600002,6579003000.0,2.922018286600569
2014-11-18,19500474141.6,6579003000.0,2.9640470055417207
2014-11-19,19316634307.2,6579003000.0,2.9361035870024685
2014-11-20,19494495610.4,6579003000.0,2.963138276483534
2014-11-21,19705238835.2,6579003000.0,2.995170975784629
2014-11-24,19823314826.399998,6579003000.0,3.0131183746838235
2014-11-25,19845734318.4,6579003000.0,3.0165261086520254
2014-11-26,19682819343.2,6579003000.0,2.9917632418164275
2014-11-28,19285247018.4,6579003000.0,2.9313327594469865
2014-12-01,19080482324.8,6579003000.0,2.900208789204078
2014-12-02,19228450972.0,6579003000.0,2.922699833394209
2014-12-03,19652926687.2,6579003000.0,2.9872195965254917
2014-12-04,19395849845.600002,6579003000.0,2.9481442470234476
2014-12-05,19422753236.0,6579003000.0,2.952233527785289
2014-12-08,19087955488.8,6579003000.0,2.901344700526812
2014-12-09,19212010011.199997,6579003000.0,2.920200828484194
2014-12-10,18717286554.4,6579003000.0,2.8450034989192132
2014-12-11,18844330342.4,6579003000.0,2.8643139914056888
2014-12-12,18395940502.4,6579003000.0,2.7961593120416577
2014-12-15,18222563097.6,6579003000.0,2.7698061693542315
2014-12-16,18134379762.4,6579003000.0,2.756402415745973
2014-12-17,18460209712.8,6579003000.0,2.8059281494171686
2014-12-18,18932513677.6,6579003000.0,2.877717745013948
2014-12-19,19171654925.600002,6579003000.0,2.914066907341432
2014-12-22,19379408884.8,6579003000.0,2.9456452421134327
2014-12-23,19588657476.8,6579003000.0,2.9774507591499804
2014-12-24,19557270188.0,6579003000.0,2.9726799315944983
2014-12-26,19548302391.199997,6579003000.0,2.9713168380072172
2014-12-29,19552786289.6,6579003000.0,2.971998384800858
2014-12-30,19478054649.6,6579003000.0,2.9606392715735192
2014-12-31,19273289956.0,6579003000.0,2.929515301330612
2015-01-02,18938378580.68,6579003000.0,2.8786092027439416
2015-01-05,18126063488.260002,6579003000.0,2.7551383527656093
2015-01-06,17860668124.13,6579003000.0,2.714798598530811
2015-01-07,17999964033.48,6579003000.0,2.735971397714821
2015-01-08,18568877852.72,6579003000.0,2.8224455670137254
2015-01-09,18453042307.05,6579003000.0,2.8048387129554433
2015-01-12,18444244670.670002,6579003000.0,2.8035014835332954
2015-01-13,18206708488.41,6579003000.0,2.767396289135299
2015-01-14,17942779397.010002,6579003000.0,2.7272794064708594
2015-01-15,17585008850.89,6579003000.0,2.6728987433035067
2015-01-16,17595272760.0,6579003000.0,2.6744588442960127
2015-01-20,17759495305.760002,6579003000.0,2.699420460176109
2015-01-21,17904656306.03,6579003000.0,2.7214847456415505
2015-01-22,18033688306.27,6579003000.0,2.741097443833055
2015-01-23,17884128487.81,6579003000.0,2.718364543656539
2015-01-26,17999964033.48,6579003000.0,2.735971397714821
2015-01-27,17793219578.55,6579003000.0,2.7045465062943426
2015-01-28,17165654850.109999,6579003000.0,2.609157474181118
2015-01-29,17389994577.8,6579003000.0,2.6432568244458925
2015-01-30,17076212213.58,6579003000.0,2.59556230838928
2015-02-02,17542486941.72,6579003000.0,2.6664354677631246
2015-02-03,17778556851.25,6579003000.0,2.702317790590763
2015-02-04,17554217123.56,6579003000.0,2.668218440325989
2015-02-05,17643659760.09,6579003000.0,2.6818136061178266
2015-02-06,17680316578.34,5756749000.0,3.0712328396357043
2015-02-09,17718439669.32,5756749000.0,3.077855169527106
2015-02-10,17787354487.63,5756749000.0,3.089826304330795
2015-02-11,17649524851.010002,5756749000.0,3.065884034723418
2015-02-12,17863600669.59,5756749000.0,3.1030709641135994
2015-02-13,18190579488.38,5756749000.0,3.159870178182165
2015-02-17,18064480033.600002,5756749000.0,3.137965548541373
2015-02-18,18013160488.05,5756749000.0,3.129050873687562
2015-02-19,18071811397.25,5756749000.0,3.1392390735204887
2015-02-20,18136327397.37,5756749000.0,3.1504460933367078
2015-02-23,18055682397.22,5756749000.0,3.136437318566434
2015-02-24,18112867033.69,5756749000.0,3.146370813403537
2015-02-25,18099670579.12,5756749000.0,3.1440784684411285
2015-02-26,18065946306.329998,5756749000.0,3.1382202535371957
2015-02-27,17989700124.37,5756749000.0,3.1249755937543915
2015-03-02,18148057579.21,5756749000.0,3.152483733303293
2015-03-03,18089406670.010002,5756749000.0,3.1422955334703673
2015-03-04,17812281124.04,5756749000.0,3.094156289259789
2015-03-05,17920785306.06,5756749000.0,3.1130044589507033
2015-03-06,17341607577.71,5756749000.0,3.0123959856005533
2015-03-09,17362135395.93,5756749000.0,3.0159618555420775
2015-03-10,17133396850.05,5756749000.0,2.976227876193664
2015-03-11,17249232395.72,5756749000.0,2.9963495708636945
2015-03-12,17362135395.93,5756749000.0,3.0159618555420775
2015-03-13,17260962577.56,5756749000.0,2.9983872108302796
2015-03-16,17601137850.920002,5756749000.0,3.0574787698612536
2015-03-17,17511695214.39,5756749000.0,3.0419417651160403
2015-03-18,17835741487.72,5756749000.0,3.0982315691929596
2015-03-19,17532223032.61,5756749000.0,3.0455076350575645
2015-03-20,17621665669.14,5756749000.0,3.0610446398027773
2015-03-23,17454510577.920002,5756749000.0,3.0320082702789373
2015-03-24,17526357941.69,5756749000.0,3.044488815074272
2015-03-25,17153924668.269999,5756749000.0,2.979793746135188
2015-03-26,17208176759.28,5756749000.0,2.989217830980645
2015-03-27,17324012304.95,5756749000.0,3.0093395256506756
2015-03-30,17494099941.63,5756749000.0,3.0388853051661626
2015-03-31,17416387486.94,5756749000.0,3.0253859403875345
2015-04-01,17182729681.5,5756749000.0,2.984797440621434
2015-04-02,17123233700.0,5756749000.0,2.9744624439939975
2015-04-06,17625321739.0,5756749000.0,3.0616797326060246
2015-04-07,17404751271.0,5756749000.0,3.0233646231579665
2015-04-08,17371375476.5,5756749000.0,3.0175669421230626
2015-04-09,17380082205.5,5756749000.0,3.019079380653907
2015-04-10,17490367439.5,5756749000.0,3.0382369353779364
2015-04-13,17486014075.0,5756749000.0,3.037480716112514
2015-04-14,17584690337.0,5756749000.0,3.0546216861287507
2015-04-15,17921350525.0,5756749000.0,3.1131026426547344
2015-04-16,17895230338.0,5756749000.0,3.1085653270622013
2015-04-17,17626772860.5,5756749000.0,3.0619318056944986
2015-04-20,17824125384.5,5756749000.0,3.096213745726972
2015-04-21,17723998001.0,5756749000.0,3.078820702622261
2015-04-22,17916997160.5,5756749000.0,3.112346423389312
2015-04-23,17911192674.5,5756749000.0,3.111338131035416
2015-04-24,17774787253.5,5756749000.0,3.0876432607188535
2015-04-27,18123056413.5,5756749000.0,3.14814080195263
2015-04-28,17454089402.0,5756749000.0,3.031935108166085
2015-04-29,17367022112.0,5756749000.0,3.016810722857641
2015-04-30,17320586224.0,5756749000.0,3.0087443840264707
2015-05-01,17515036505.0,5756749000.0,3.0425221778819957
2015-05-04,17649990804.5,5756749000.0,3.065964975110084
2015-05-05,17735606973.0,5756749000.0,3.080837287330054
2015-05-06,17567276879.0,5756749000.0,3.0515968090670618
2015-05-07,17552765664.0,5756749000.0,3.0490760781823214
2015-05-08,17629675103.5,5151715000.0,3.422098292219193
2015-05-11,17745764823.5,5151715000.0,3.4446324813193274
2015-05-12,17648539683.0,5151715000.0,3.4257600979479648
2015-05-13,17873463515.5,5151715000.0,3.4694200893294758
2015-05-14,18079522768.5,5151715000.0,3.5094182749822145
2015-05-15,17751569309.5,5151715000.0,3.4457591907743343
2015-05-18,17806711926.5,5151715000.0,3.4564629305968984
2015-05-19,17719644636.5,5151715000.0,3.439562288771797
2015-05-20,17806711926.5,5151715000.0,3.4564629305968984
2015-05-21,18160785572.5,5151715000.0,3.5251922073523088
2015-05-22,18101289591.0,5151715000.0,3.51364343543849
2015-05-26,17795102954.5,5151715000.0,3.454209511686885
2015-05-27,17899583702.5,5151715000.0,3.474490281877006
2015-05-28,17742862580.5,5151715000.0,3.4440691265918244
2015-05-29,17475856224.5,5151715000.0,3.3922404916615148
2015-06-01,17480209589.0,5151715000.0,3.3930855237527697
2015-06-02,17507780897.5,5151715000.0,3.3984373936640515
2015-06-03,17594848187.5,5151715000.0,3.4153380354891527
2015-06-04,17345255289.5,5151715000.0,3.3668895289238634
2015-06-05,17380082205.5,5151715000.0,3.3736497856539036
2015-06-08,17256736878.0,5151715000.0,3.3497072097350107
