date,COO,COO_SHE,PB Ratio
2015-09-28,7122192000.0,2687572000.0,2.6500469568815275
2015-09-29,7148268000.0,2687572000.0,2.65974939462087
2015-09-30,7323912000.000001,2687572000.0,2.7251035507141768
2015-10-01,7216656000.0,2687572000.0,2.6851954105787676
2015-10-02,7324404000.0,2687572000.0,2.7252866155771827
2015-10-05,7290456000.0,2687572000.0,2.712655140029737
2015-10-06,7119732000.0,2687572000.0,2.649131632566495
2015-10-07,7019856000.0,2687572000.0,2.6119694653761836
2015-10-08,6985908000.0,2687572000.0,2.5993379898287374
2015-10-09,6770904000.0,2687572000.0,2.519338644694914
2015-10-12,6848148000.0,2687572000.0,2.5480798281869284
2015-10-13,6860448000.0,2687572000.0,2.55265644976209
2015-10-14,6897348000.0,2687572000.0,2.5663863144875747
2015-10-15,7145315999.999999,2687572000.0,2.6586510054428305
2015-10-16,7101528000.0,2687572000.0,2.6423582326352557
2015-10-19,7070532000.0,2687572000.0,2.630825146265849
2015-10-20,7132032000.0,2687572000.0,2.6537082541416566
2015-10-21,7189104000.0,2687572000.0,2.6749437782504057
2015-10-22,7058724000.0,2687572000.0,2.6264315895536936
2015-10-23,7198452000.0,2687572000.0,2.6784220106475285
2015-10-26,7209768000.0,2687572000.0,2.6826325024966775
2015-10-27,7207800000.0,2687572000.0,2.6819002430446512
2015-10-28,7330800000.0,2687572000.0,2.7276664587962665
2015-10-29,7398696000.0,2687572000.0,2.7529294098911583
2015-10-30,7496112000.000001,2687572000.0,2.789176252766438
2015-11-02,7552776000.000001,2687572000.0,2.8102599669887915
2015-11-03,7424431999.999999,2687572000.0,2.7625053393918373
2015-11-04,7489823999.999999,2687572000.0,2.7868365945172813
2015-11-05,7491288000.0,2687572000.0,2.7873813241096426
2015-11-06,7481528000.0,2687572000.0,2.7837497934939046
2015-11-09,7418576000.000001,2687572000.0,2.7603264210223952
2015-11-10,7415159999.999999,2687572000.0,2.7590553853068864
2015-11-11,7256559999.999999,2687572000.0,2.700043012801145
2015-11-12,7164816000.0,2687572000.0,2.665906625013209
2015-11-13,7196048000.0,2687572000.0,2.67752752298357
2015-11-16,7325856000.0,2687572000.0,2.725826880172885
2015-11-17,7052576000.000001,2687572000.0,2.624144022932223
2015-11-18,7110159999.999999,2687572000.0,2.645570053565076
2015-11-19,7048672000.0,2687572000.0,2.6226914106859276
2015-11-20,7040376000.000001,2687572000.0,2.619604609662551
2015-11-23,6986208000.0,2687572000.0,2.599449614745205
2015-11-24,7044280000.0,2687572000.0,2.6210572219088455
2015-11-25,7091128000.0,2687572000.0,2.6384885688643878
2015-11-27,7171648000.0,2687572000.0,2.6684486964442256
2015-11-30,7137000000.0,2687572000.0,2.655556762758356
2015-12-01,7221912000.0,2687572000.0,2.6871510791152757
2015-12-02,7289744000.0,2687572000.0,2.7123902168946543
2015-12-03,6932040000.000001,2687572000.0,2.5792946198278597
2015-12-04,6360592000.0,2687572000.0,2.3666685022764042
2015-12-07,6457704000.000001,2687572000.0,2.4028022319029967
2015-12-08,6582144000.0,2687572000.0,2.449104247253655
2015-12-09,6422080000.0,2687572000.0,2.389547145155553
2015-12-10,6585072000.0,2687572000.0,2.4501937064383763
2015-12-11,6597759999.999999,2687572000.0,2.4549146962388355
2015-12-14,6579216000.0,2687572000.0,2.448014788068934
2015-12-15,6661688000.0,2687572000.0,2.478701221771919
2015-12-16,6747088000.0,2687572000.0,2.5104771146596256
2015-12-17,6658272000.0,2687572000.0,2.4774301860564107
2015-12-18,6621672000.0,2667509000.0,2.4823428899396403
2015-12-21,6524559999.999999,2667509000.0,2.445937389527083
2015-12-22,6556280000.0,2667509000.0,2.457828633380431
2015-12-23,6649000000.0,2667509000.0,2.4925876538748324
2015-12-24,6653392000.0,2667509000.0,2.4942341337929883
2015-12-28,6640216000.0,2667509000.0,2.4892946940385206
2015-12-29,6654368000.000001,2667509000.0,2.4946000182192454
2015-12-30,6611423999.999999,2667509000.0,2.478501103463943
2015-12-31,6548959999.999999,2667509000.0,2.455084500183504
2016-01-04,6434768000.000001,2667509000.0,2.4122760223114526
2016-01-05,6421104000.000001,2667509000.0,2.4071536403438567
2016-01-06,6421592000.0,2667509000.0,2.407336582556985
2016-01-07,6244448000.0,2667509000.0,2.3409285591913656
2016-01-08,6281048000.0,2667509000.0,2.3546492251759976
2016-01-11,6229808000.0,2667509000.0,2.3354402927975126
2016-01-12,6226880000.0,2667509000.0,2.334342639518742
2016-01-13,6121960000.0,2667509000.0,2.29501006369613
2016-01-14,6053152000.0,2667509000.0,2.2692152116450215
2016-01-15,5946768000.0,2667509000.0,2.229333809183024
2016-01-19,5905288000.0,2667509000.0,2.213783721067108
2016-01-20,6058032000.0,2667509000.0,2.271044633776306
2016-01-21,6043880000.0,2667509000.0,2.2657393095955816
2016-01-22,6239080000.0,2667509000.0,2.3389161948469526
2016-01-25,6124888000.0,2667509000.0,2.2961077169749005
2016-01-26,6290808000.0,2667509000.0,2.358308069438566
2016-01-27,6275680000.0,2667509000.0,2.3526368608315846
2016-01-28,6189304000.0,2667509000.0,2.320256089107853
2016-01-29,6400120000.0,2667509000.0,2.399287125179334
2016-02-01,6449057900.000001,2667509000.0,2.4176330426626493
2016-02-02,6446127620.0,2667509000.0,2.416534534653866
2016-02-03,6518407860.0,2667509000.0,2.4436310655371734
2016-02-04,6440267060.0,2667509000.0,2.4143375186363008
2016-02-05,6207798180.0,2667509000.0,2.3271892166062047
2016-02-08,6125261960.0,2667509000.0,2.2962479076921576
2016-02-09,6251264000.0,2667509000.0,2.343483752069815
2016-02-10,6460779020.0,2667509000.0,2.42202707469778
2016-02-11,6557478260.000001,2667509000.0,2.4582778389876103
2016-02-12,6523780040.000001,2667509000.0,2.445644996886609
2016-02-16,6734271819.999999,2667509000.0,2.5245544888508338
2016-02-17,6804598540.000001,2667509000.0,2.5509186810616202
2016-02-18,6815831280.0,2667509000.0,2.5551296284286202
2016-02-19,6878343920.0,2667509000.0,2.5785644659493183
2016-02-22,6959903380.0,2667509000.0,2.6091396055271043
2016-02-23,6889088280.0,2667509000.0,2.582592328648188
2016-02-24,6907646720.0,2667509000.0,2.5895495460371456
2016-02-25,7079556480.0,2667509000.0,2.6539953492190653
2016-02-26,7072230780.0,2667509000.0,2.6512490791971084
2016-02-29,6981880480.0,2667509000.0,2.6173784155929747
2016-03-01,7103975480.0,2667509000.0,2.663149582625588
2016-03-02,7003857580.0,2667509000.0,2.625617225658845
2016-03-03,7081998380.0,2667509000.0,2.6549107725597176
2016-03-04,7454632319.999999,2599957000.0,2.8672136962265142
2016-03-07,7430701700.0,2599957000.0,2.8580094593872127
2016-03-08,7272954959.999999,2599957000.0,2.7973366328750817
2016-03-09,7224605340.0,2599957000.0,2.77874031762833
2016-03-10,7277838760.000001,2599957000.0,2.7992150485565728
2016-03-11,7348653860.0,2599957000.0,2.826452075938179
2016-03-14,7270513060.0,2599957000.0,2.7963974250343373
2016-03-15,7128394480.0,2599957000.0,2.7417355287029745
2016-03-16,7124975819.999999,2599957000.0,2.7404206377259315
2016-03-17,7057579380.0,2599957000.0,2.714498501321368
2016-03-18,7325700000.0,2599957000.0,2.8176235222351753
2016-03-21,7353049280.0,2599957000.0,2.82814265005152
2016-03-22,7318862680.000001,2599957000.0,2.8149937402810896
2016-03-23,7257815180.000001,2599957000.0,2.7915135442624632
2016-03-24,7267094400.000001,2599957000.0,2.7950825340572942
2016-03-28,7298350720.0,2599957000.0,2.8071043944188308
2016-03-29,7552796700.0,2599957000.0,2.904969851424466
2016-03-30,7621169900.000001,2599957000.0,2.931267670965328
2016-03-31,7519586860.0,2599957000.0,2.892196624790333
2016-04-01,7696868800.0,2599957000.0,2.9603831140284242
2016-04-04,7651449459.999999,2599957000.0,2.9429138481905657
2016-04-05,7590401959.999999,2599957000.0,2.9194336521719393
2016-04-06,7790149380.0,2599957000.0,2.9962608535448854
2016-04-07,7631425880.0,2599957000.0,2.9352123438964566
2016-04-08,7580145980.0,2599957000.0,2.9154889792408105
2016-04-11,7567448099.999999,2599957000.0,2.910605098468936
2016-04-12,7591867099.999999,2599957000.0,2.9199971768763864
2016-04-13,7560122400.000001,2599957000.0,2.9077874749467014
2016-04-14,7509819260.000001,2599957000.0,2.888439793427353
2016-04-15,7629960739.999999,2599957000.0,2.9346488191920095
2016-04-18,7676845220.0,2599957000.0,2.9526816097343147
2016-04-19,7689543099.999999,2599957000.0,2.9575654905061888
2016-04-20,7752544120.0,2599957000.0,2.9817970527974116
2016-04-21,7747171940.0,2599957000.0,2.9797307955477725
2016-04-22,7709566680.000001,2599957000.0,2.965266994800299
2016-04-25,7685147680.000001,2599957000.0,2.9558749163928484
2016-04-26,7769149040.000001,2599957000.0,2.9881836661144785
2016-04-27,7718357520.0,2599957000.0,2.968648143026981
2016-04-28,7608960400.000001,2599957000.0,2.9265716317616026
2016-04-29,7476121040.000001,2599957000.0,2.8754787252250713
2016-05-02,7560429000.000001,2599957000.0,2.907905399973923
2016-05-03,7545759000.0,2599957000.0,2.902262998964983
2016-05-04,7494414000.0,2599957000.0,2.882514595433694
2016-05-05,7515441000.0,2599957000.0,2.890602036879841
2016-05-06,7496859000.0,2599957000.0,2.8834549956018503
2016-05-09,7585857000.0,2599957000.0,2.9176855617227515
2016-05-10,7631334000.0,2599957000.0,2.935177004850465
2016-05-11,7580478000.000001,2599957000.0,2.9156166813528075
2016-05-12,7599549000.0,2599957000.0,2.9229518026644286
2016-05-13,7626933000.0,2599957000.0,2.933484284547783
2016-05-16,7840137000.000001,2599957000.0,3.0154871792110414
2016-05-17,7735979999.999999,2599957000.0,2.975426132047568
2016-05-18,7739892000.0,2599957000.0,2.976930772316619
2016-05-19,7789281000.0,2599957000.0,2.995926855713383
2016-05-20,7841115000.0,2599957000.0,3.0158633392783036
2016-05-23,7877790000.0,2599957000.0,3.029969341800653
2016-05-24,7971189000.0,2599957000.0,3.065892628224236
2016-05-25,8049918000.0,2599957000.0,3.0961735136388793
2016-05-26,7918377000.0,2599957000.0,3.045579984592053
2016-05-27,7946250000.0,2599957000.0,3.0563005465090383
2016-05-31,7961409000.0,2599957000.0,3.0621310275516094
2016-06-01,8099307000.0,2599957000.0,3.1151695970356434
2016-06-02,8186837999.999999,2599957000.0,3.14883592305565
2016-06-03,8088060000.0,2738076000.0,2.9539209284183494
2016-06-06,7974123000.0,2738076000.0,2.9123088621353097
2016-06-07,8069478000.000001,2738076000.0,2.947134411170472
2016-06-08,8064587999.999999,2738076000.0,2.9453484855789243
2016-06-09,8078279999.999999,2738076000.0,2.950349077235255
2016-06-10,7982436000.0,2738076000.0,2.915344935640939
2016-06-13,7937448000.0,2738076000.0,2.8989144201987087
2016-06-14,7970211000.0,2738076000.0,2.910880121662072
2016-06-15,7948206000.0,2738076000.0,2.9028434565001118
2016-06-16,7967277000.0,2738076000.0,2.9098085663071442
2016-06-17,7916420999.999999,2738076000.0,2.891234940155057
2016-06-20,8033292000.0,2738076000.0,2.9339185617930257
2016-06-21,8095884000.0,2738076000.0,2.956778409364824
2016-06-22,8046495000.000001,2738076000.0,2.938740560890202
2016-06-23,8146251000.0,2738076000.0,2.9751734429577557
2016-06-24,8156520000.000001,2738076000.0,2.978923886700004
2016-06-27,7970211000.0,2738076000.0,2.910880121662072
2016-06-28,8239650000.0,2738076000.0,3.009284621756299
2016-06-29,8305665000.0,2738076000.0,3.0333946172421804
2016-06-30,8389773000.0,2738076000.0,3.0641125374167846
2016-07-01,8671926000.0,2738076000.0,3.167160444049033
2016-07-05,8675838000.0,2738076000.0,3.1685891845222702
2016-07-06,8688063000.0,2738076000.0,3.1730539985011372
2016-07-07,8728650000.0,2738076000.0,3.1878771809109754
2016-07-08,8891487000.0,2738076000.0,3.2473485031094826
2016-07-11,8904690000.0,2738076000.0,3.252170502206659
2016-07-12,8730606000.0,2738076000.0,3.188591551147594
2016-07-13,8744787000.0,2738076000.0,3.19377073536308
2016-07-14,8751144000.0,2738076000.0,3.1960924386320904
2016-07-15,8724738000.0,2738076000.0,3.1864484404377382
2016-07-18,8683662000.0,2738076000.0,3.171446665468745
2016-07-19,8662146000.0,2738076000.0,3.1635885928659393
2016-07-20,8717892000.0,2738076000.0,3.1839481446095728
2016-07-21,8625471000.0,2738076000.0,3.1501941509293387
2016-07-22,8682684000.0,2738076000.0,3.1710894803504357
2016-07-25,8607378000.0,2738076000.0,3.1435862262406156
2016-07-26,8759457000.0,2738076000.0,3.19912851213772
2016-07-27,8770215000.0,2738076000.0,3.203057548439123
2016-07-28,8847966000.0,2738076000.0,3.2314537653447166
2016-07-29,8922783000.0,2738076000.0,3.258778426895382
2016-08-01,8952637860.0,2738076000.0,3.269682017591915
2016-08-02,8921261220.0,2738076000.0,3.2582226424686533
2016-08-03,8888413800.0,2738076000.0,3.2462261091364883
2016-08-04,8911456020.0,2738076000.0,3.254641587742634
2016-08-05,8965384620.0,2738076000.0,3.27433738873574
2016-08-08,8887923540.0,2738076000.0,3.2460470564001875
2016-08-09,8930085900.0,2738076000.0,3.2614455917220706
2016-08-10,8884491720.0,2738076000.0,3.244793687246081
2016-08-11,8934498240.0,2738076000.0,3.2630570663487792
2016-08-12,8864391060.0,2738076000.0,3.237452525057741
2016-08-15,8921751480.0,2738076000.0,3.258401695204954
2016-08-16,8889394320.0,2738076000.0,3.2465842146090904
2016-08-17,8815855320.0,2738076000.0,3.2197263041639457
2016-08-18,8891845620.0,2738076000.0,3.2474794782905954
2016-08-19,9013920360.0,2738076000.0,3.2920636096295355
2016-08-22,9030098940.0,2738076000.0,3.297972349927467
2016-08-23,9108540540.0,2738076000.0,3.3266207877356218
2016-08-24,9070790520.0,2738076000.0,3.3128337270404473
2016-08-25,9011469060.0,2738076000.0,3.2911683459480305
2016-08-26,9016861920.0,2738076000.0,3.2931379260473412
2016-08-29,9146290560.0,2738076000.0,3.3404078484307957
2016-08-30,9137465880.0,2738076000.0,3.3371848991773785
2016-08-31,9114913920.0,2738076000.0,3.328948473307534
2016-09-01,9087949620.0,2738076000.0,3.319100572810981
2016-09-02,9114913920.0,2730688000.0,3.337955094100827
2016-09-06,9231595800.0,2730688000.0,3.3806849409379613
2016-09-07,9244342560.0,2730688000.0,3.385352907399161
2016-09-08,9155115240.0,2730688000.0,3.3526771421707644
2016-09-09,9061475580.0,2730688000.0,3.318385542398106
2016-09-12,9155115240.0,2730688000.0,3.3526771421707644
2016-09-13,9109521060.0,2730688000.0,3.335980185213397
2016-09-14,9095793780.0,2730688000.0,3.330953144409028
2016-09-15,9310037400.0,2730688000.0,3.409410888391497
2016-09-16,9241891260.0,2730688000.0,3.384455221541238
2016-09-19,9239930220.0,2730688000.0,3.3837370728548994
2016-09-20,9138936660.0,2730688000.0,3.3467524155084725
2016-09-21,9127660680.0,2730688000.0,3.342623060562027
2016-09-22,9045297000.0,2730688000.0,3.3124608157358146
2016-09-23,8872235220.0,2730688000.0,3.2490841941664517
2016-09-26,8735942940.0,2730688000.0,3.199172860465934
2016-09-27,8741335800.0,2730688000.0,3.2011477693533643
2016-09-28,8769770880.0,2730688000.0,3.211560925305271
2016-09-29,8630537040.0,2730688000.0,3.1605723685752456
2016-09-30,8788400760.0,2730688000.0,3.2183833378254856
2016-10-03,8714371500.0,2730688000.0,3.1912732249162117
2016-10-04,8671718880.0,2730688000.0,3.175653490988352
2016-10-05,8685936420.0,2730688000.0,3.180860068964305
2016-10-06,8760455940.0,2730688000.0,3.2081497190451636
2016-10-07,8867822880.0,2730688000.0,3.2474683596221903
2016-10-10,8921751480.0,2730688000.0,3.267217448496496
2016-10-11,8806050120.0,2730688000.0,3.224846676002531
2016-10-12,8789381280.0,2730688000.0,3.218742412168655
2016-10-13,8755553340.0,2730688000.0,3.206354347329318
2016-10-14,8706527340.0,2730688000.0,3.188400630170858
2016-10-17,8743296840.0,2730688000.0,3.2018659180397027
2016-10-18,8858017680.0,2730688000.0,3.2438776161904985
2016-10-19,8774673480.0,2730688000.0,3.213356297021117
2016-10-20,8800167000.0,2730688000.0,3.222692229943516
2016-10-21,8764868280.0,2730688000.0,3.209765553589425
2016-10-24,8839387800.0,2730688000.0,3.237055203670284
2016-10-25,8903611860.0,2730688000.0,3.260574573147866
2016-10-26,8638381200.0,2730688000.0,3.163444963320599
2016-10-27,8593277280.0,2730688000.0,3.146927543534816
2016-10-28,8597199360.0,2730688000.0,3.1483638409074928
2016-10-31,8630537040.0,2730688000.0,3.1605723685752456
2016-11-01,8584238000.000001,2730688000.0,3.143617286193077
2016-11-02,8587696000.0,2730688000.0,3.1448836337216117
2016-11-03,8577815999.999999,2730688000.0,3.1412654979257972
2016-11-04,8685508000.0,2730688000.0,3.180703178100171
2016-11-07,8902868000.0,2730688000.0,3.2603021656080813
2016-11-08,9035260000.0,2730688000.0,3.30878518527199
2016-11-09,8978944000.0,2730688000.0,3.2881618112358497
2016-11-10,8905338000.0,2730688000.0,3.2612066995570346
2016-11-11,8757138000.0,2730688000.0,3.2069346626198234
2016-11-14,8404422000.0,2730688000.0,3.0777672147092603
2016-11-15,8494329999.999999,2730688000.0,3.110692250451168
2016-11-16,8496800000.0,2730688000.0,3.1115967844001218
2016-11-17,8615360000.0,2730688000.0,3.155014413949891
2016-11-18,8496800000.0,2730688000.0,3.1115967844001218
2016-11-21,8561020000.000001,2730688000.0,3.135114667072914
2016-11-22,8398000000.0,2730688000.0,3.075415426441981
2016-11-23,8332297999.999999,2730688000.0,3.0513548233998167
2016-11-25,8432579999.999999,2730688000.0,3.08807890172733
2016-11-28,8315502000.000001,2730688000.0,3.0452039925469334
2016-11-29,8405410000.0,2730688000.0,3.0781290282888416
2016-11-30,8125806000.0,2730688000.0,2.9757357852673025
2016-12-01,7879300000.0,2730688000.0,2.885463297161741
2016-12-02,8008728000.0,2730688000.0,2.9328608760869055
2016-12-05,8099624000.0,2730688000.0,2.9661477254083954
2016-12-06,8186074000.0,2730688000.0,2.9978064136217686
2016-12-07,8318465999.999999,2730688000.0,3.046289433285677
2016-12-08,8289320000.000001,2730688000.0,3.0356159326880263
2016-12-09,8428628000.0,2730688000.0,3.0866316474090048
2016-12-12,8605480000.0,2730688000.0,3.1513962781540767
2016-12-13,8660314000.0,2730688000.0,3.171476931820845
2016-12-14,8654386000.0,2730688000.0,3.1693060503433568
2016-12-15,8697364000.0,2730688000.0,3.185044941055148
2016-12-16,8655374000.0,2730688000.0,3.169667863922938
2016-12-19,8648458000.0,2730688000.0,3.1671351688658684
2016-12-20,8664266000.0,2730688000.0,3.172924186139171
2016-12-21,8626228000.0,2730688000.0,3.1589943633252866
2016-12-22,8551140000.0,2699867000.0,3.167244905026803
2016-12-23,8666242000.0,2699867000.0,3.2098773754410868
2016-12-27,8765536000.0,2699867000.0,3.246654742622507
2016-12-28,8661796000.0,2699867000.0,3.2082306276568437
2016-12-29,8669206000.0,2699867000.0,3.210975207297248
2016-12-30,8641542000.0,2699867000.0,3.200728776639738
2017-01-03,8652410000.0,2699867000.0,3.2047541601123313
2017-01-04,8800116000.0,2699867000.0,3.2594627809443946
2017-01-05,8712678000.0,2699867000.0,3.2270767411876213
2017-01-06,8754174000.0,2699867000.0,3.242446387173887
2017-01-09,8797152000.0,2699867000.0,3.2583649490882327
2017-01-10,8980920000.0,2699867000.0,3.3264305241702647
2017-01-11,8781344000.0,2699867000.0,3.25250984585537
