date,CVX,CVX_SHE,PB Ratio
2014-06-25,250105089189.99997,150661000000.0,1.6600519656049009
2014-06-26,249514274759.99997,150661000000.0,1.6561304834031367
2014-06-27,248446997080.00003,150661000000.0,1.6490465155547889
2014-06-30,248809109150.00003,150661000000.0,1.6514500046461926
2014-07-01,248378196920.0,150661000000.0,1.6485898601496074
2014-07-02,247788360539.99997,150661000000.0,1.6446748696743017
2014-07-03,249614950620.0,150661000000.0,1.6567987111462157
2014-07-07,248245008060.0,150661000000.0,1.6477058300422804
2014-07-08,247160470200.0,150661000000.0,1.6405072991683316
2014-07-09,249995490219.99997,150661000000.0,1.659324511452864
2014-07-10,247826414500.0,150661000000.0,1.6449274497049668
2014-07-11,244439612060.0,150661000000.0,1.6224478269757934
2014-07-14,245942743479.99997,150661000000.0,1.6324247381870556
2014-07-15,245942743479.99997,150661000000.0,1.6324247381870556
2014-07-16,249044141219.99997,150661000000.0,1.6530100106862424
2014-07-17,247502955840.00003,150661000000.0,1.6427805194443157
2014-07-18,248092792219.99997,150661000000.0,1.6466955099196208
2014-07-21,249805220420.0,150661000000.0,1.65806161129954
2014-07-22,252259700840.00003,150661000000.0,1.6743530232774244
2014-07-23,254733208240.0,150661000000.0,1.6907707252706408
2014-07-24,256578825300.0,150661000000.0,1.7030208567578868
2014-07-25,254143371860.0,150661000000.0,1.6868557347953352
2014-07-28,253515481520.00003,150661000000.0,1.682688164289365
2014-07-29,251955269159.99997,150661000000.0,1.672332383032105
2014-07-30,252164565940.0,150661000000.0,1.673721573200762
2014-07-31,245904689520.00003,150661000000.0,1.632172158156391
2014-08-01,243355074200.0,150661000000.0,1.6152492961018445
2014-08-04,243868802659.99997,150661000000.0,1.6186591265158201
2014-08-05,237761142080.0,150661000000.0,1.5781200315941086
2014-08-06,239226219540.0,153581000000.0,1.5576550454808864
2014-08-07,239074003700.0,153581000000.0,1.5566639343408364
2014-08-08,243278966280.0,153581000000.0,1.5840433795847142
2014-08-11,242993561580.0,153581000000.0,1.5821850461971207
2014-08-12,241813888820.0,153581000000.0,1.5745039348617342
2014-08-13,242784264800.0,153581000000.0,1.580822268379552
2014-08-14,241566538080.0,153581000000.0,1.572893379259153
2014-08-15,239930217800.0,153581000000.0,1.562238934503617
2014-08-18,240310757400.0,153581000000.0,1.5647167123537418
2014-08-19,242841345740.0,153581000000.0,1.581193935057071
2014-08-20,242574968020.0,153581000000.0,1.5794594905619836
2014-08-21,243412155140.0,153581000000.0,1.5849106018322578
2014-08-22,241851942780.0,153581000000.0,1.5747517126467467
2014-08-25,243240912320.0,153581000000.0,1.5837956017997017
2014-08-26,244021018500.0,153581000000.0,1.5888750463924575
2014-08-27,244763070719.99997,153581000000.0,1.5937067132002003
2014-08-28,244972367500.0,153581000000.0,1.5950694910177692
2014-08-29,246304256099.99997,153581000000.0,1.6037417134932053
2014-09-02,242670102920.0,153581000000.0,1.5800789350245148
2014-09-03,243278966280.0,153581000000.0,1.5840433795847142
2014-09-04,241262106400.0,153581000000.0,1.5709111569790535
2014-09-05,242403725200.0,153581000000.0,1.5783444905294275
2014-09-08,240139514580.0,153581000000.0,1.5636017123211856
2014-09-09,238179735640.0,153581000000.0,1.5508411563930433
2014-09-10,236467307440.0,153581000000.0,1.5396911560674824
2014-09-11,235611093340.0,153581000000.0,1.5341161559047019
2014-09-12,233384936680.0,153581000000.0,1.5196211554814723
2014-09-15,236391199520.0,153581000000.0,1.5391956004974574
2014-09-16,237761142080.0,153581000000.0,1.5481156007579062
2014-09-17,237304494560.0,153581000000.0,1.5451422673377566
2014-09-18,236200929720.0,153581000000.0,1.537956711572395
2014-09-19,237456710400.0,153581000000.0,1.5461333784778064
2014-09-22,234964176020.0,153581000000.0,1.5299039335594897
2014-09-23,234146015880.0,153581000000.0,1.5245767111817217
2014-09-24,232890235200.0,153581000000.0,1.5164000442763101
2014-09-25,229617594640.0,153581000000.0,1.495091154765238
2014-09-26,231120726060.0,153581000000.0,1.5048783772732304
2014-09-29,229370243900.0,153581000000.0,1.4934805991626567
2014-09-30,227029925360.0,153581000000.0,1.47824226538439
2014-10-01,223299700000.0,153581000000.0,1.4539539396149264
2014-10-02,222274780000.0,153581000000.0,1.4472804578691374
2014-10-03,223413580000.0,153581000000.0,1.4546954375866807
2014-10-06,224134820000.0,153581000000.0,1.4593915914077913
2014-10-07,220205960000.0,153581000000.0,1.4338099113822673
2014-10-08,223869100000.0,153581000000.0,1.4576614294736978
2014-10-09,217339980000.0,153581000000.0,1.415148879093117
2014-10-10,216163220000.0,153581000000.0,1.407486733384989
2014-10-13,212632940000.0,153581000000.0,1.3845002962606052
2014-10-14,208362440000.0,153581000000.0,1.3566941223198181
2014-10-15,207394460000.0,153581000000.0,1.3503913895599065
2014-10-16,210791880000.0,153581000000.0,1.3725127457172437
2014-10-17,212196400000.0,153581000000.0,1.3816578873688803
2014-10-20,211608020000.0,153581000000.0,1.3778268145148163
2014-10-21,218440820000.0,153581000000.0,1.4223166928200754
2014-10-22,216372000000.0,153581000000.0,1.4088461463332054
2014-10-23,220528620000.0,153581000000.0,1.4359108223022379
2014-10-24,219997180000.0,153581000000.0,1.4324504984340511
2014-10-27,218307960000.0,153581000000.0,1.4214516118530287
2014-10-28,222312740000.0,153581000000.0,1.4475276238597223
2014-10-29,222331720000.0,153581000000.0,1.4476512068550147
2014-10-30,222445600000.0,153581000000.0,1.4483927048267689
2014-10-31,227665100000.0,153581000000.0,1.4823780285321753
2014-11-03,221648440000.0,153581000000.0,1.4432022190244886
2014-11-04,218972260000.0,153581000000.0,1.4257770166882622
2014-11-05,222160900000.0,153581000000.0,1.4465389598973832
2014-11-06,224969940000.0,153581000000.0,1.4648292432006564
2014-11-07,225482400000.0,156140000000.0,1.4441040092224926
2014-11-10,223812160000.0,156140000000.0,1.433406942487511
2014-11-11,224799120000.0,156140000000.0,1.439727936467273
2014-11-12,223299700000.0,156140000000.0,1.4301248879210964
2014-11-13,221022100000.0,156140000000.0,1.4155379787370308
2014-11-14,220775360000.0,156140000000.0,1.4139577302420905
2014-11-17,219693500000.0,156140000000.0,1.4070289483796592
2014-11-18,219162060000.0,156140000000.0,1.4036253362367106
2014-11-19,221060060000.0,156140000000.0,1.4157810938900985
2014-11-20,222654380000.0,156140000000.0,1.4259919303189446
2014-11-21,225064840000.0,156140000000.0,1.4414297425387472
2014-11-24,223185820000.0,156140000000.0,1.4293955424618932
2014-11-25,220452700000.0,156140000000.0,1.4118912514410145
2014-11-26,218478780000.0,156140000000.0,1.399249263481491
2014-11-28,206635260000.0,156140000000.0,1.32339733572435
2014-12-01,212063540000.0,156140000000.0,1.3581628026130397
2014-12-02,216409960000.0,156140000000.0,1.385999487639298
2014-12-03,215821580000.0,156140000000.0,1.3822312027667478
2014-12-04,213107440000.0,156140000000.0,1.364848469322403
2014-12-05,210431260000.0,156140000000.0,1.347708851031126
2014-12-08,202706400000.0,156140000000.0,1.2982349173818368
2014-12-09,203104980000.0,156140000000.0,1.3007876264890483
2014-12-10,199024280000.0,156140000000.0,1.2746527475342642
2014-12-11,199119180000.0,156140000000.0,1.2752605354169335
2014-12-12,194317240000.0,156140000000.0,1.2445064685538618
2014-12-15,191432280000.0,156140000000.0,1.2260297169207122
2014-12-16,193026600000.0,156140000000.0,1.2362405533495582
2014-12-17,201225960000.0,156140000000.0,1.2887534264121943
2014-12-18,206938940000.0,156140000000.0,1.325342256948892
2014-12-19,214341140000.0,156140000000.0,1.3727497117971053
2014-12-22,212632940000.0,156140000000.0,1.361809529909056
2014-12-23,216277100000.0,156140000000.0,1.385148584603561
2014-12-24,215366060000.0,156140000000.0,1.3793138209299347
2014-12-26,214948500000.0,156140000000.0,1.3766395542461893
2014-12-29,215081360000.0,156140000000.0,1.3774904572819264
2014-12-30,214682780000.0,156140000000.0,1.374937748174715
2014-12-31,212917640000.0,156140000000.0,1.363632893557064
2015-01-02,211256144840.0,156140000000.0,1.3529918332265916
2015-01-05,202811903840.0,156140000000.0,1.2989106176508263
2015-01-06,202718078940.0,156140000000.0,1.2983097152555398
2015-01-07,202549194120.0,156140000000.0,1.2972280909440246
2015-01-08,207184144180.0,156140000000.0,1.3269126692711668
2015-01-09,203055848580.0,156140000000.0,1.3004729638785706
2015-01-12,198683608240.0,156140000000.0,1.2724709122582298
2015-01-13,195531091600.0,156140000000.0,1.2522805917766107
2015-01-14,194968142200.0,156140000000.0,1.248675177404893
2015-01-15,192660049660.0,156140000000.0,1.2338929784808506
2015-01-16,197257469760.0,156140000000.0,1.2633371958498782
2015-01-20,199790742060.0,156140000000.0,1.2795615605226078
2015-01-21,202962023680.0,156140000000.0,1.2998720614832842
2015-01-22,204388162160.0,156140000000.0,1.3090057778916357
2015-01-23,200503811300.0,156140000000.0,1.2841284187267836
2015-01-26,204313102240.0,156140000000.0,1.3085250559754067
2015-01-27,203149673480.0,156140000000.0,1.3010738662738568
2015-01-28,194611607580.0,156140000000.0,1.246391748302805
2015-01-29,193279294000.0,156140000000.0,1.23785893428974
2015-01-30,192397339940.0,156140000000.0,1.2322104517740489
2015-02-02,199021377880.0,156140000000.0,1.2746341608812604
2015-02-03,205532825940.0,156140000000.0,1.3163367871141283
2015-02-04,203318558300.0,156140000000.0,1.302155490585372
2015-02-05,205119996380.0,156140000000.0,1.3136928165748687
2015-02-06,205682945780.0,156140000000.0,1.3172982309465864
2015-02-09,207221674140.0,156140000000.0,1.3271530302292813
2015-02-10,206752549640.0,156140000000.0,1.32414851825285
2015-02-11,206377250040.0,156140000000.0,1.3217449086717048
2015-02-12,208028568280.0,156140000000.0,1.3323207908287433
2015-02-13,211631444440.0,156140000000.0,1.3553954428077366
2015-02-17,210918375200.0,156140000000.0,1.3508285846035608
2015-02-18,207240439120.0,156140000000.0,1.3272732107083387
2015-02-19,203318558300.0,156140000000.0,1.302155490585372
2015-02-20,203787682800.0,155028000000.0,1.314521781871662
2015-02-23,202399074280.0,155028000000.0,1.3055646352916892
2015-02-24,202586724080.0,155028000000.0,1.306775060505199
2015-02-25,203750152840.0,155028000000.0,1.3142796968289598
2015-02-26,200897875880.0,155028000000.0,1.2958812335836107
2015-02-27,200184806640.0,155028000000.0,1.2912816177722735
2015-03-02,198721138200.0,155028000000.0,1.2818403011068968
2015-03-03,197332529680.0,155028000000.0,1.2728831545269241
2015-03-04,197332529680.0,155028000000.0,1.2728831545269241
2015-03-05,196525635540.0,155028000000.0,1.267678326108832
2015-03-06,194311367900.0,155028000000.0,1.253395308589416
2015-03-09,195061967100.0,155028000000.0,1.2582370094434554
2015-03-10,193110409180.0,155028000000.0,1.2456485872229532
2015-03-11,194292602920.0,155028000000.0,1.2532742660680651
2015-03-12,192190925160.0,155028000000.0,1.2397175036767552
2015-03-13,190689726760.0,155028000000.0,1.2300341019686767
2015-03-16,193523238740.0,155028000000.0,1.2483115226926749
2015-03-17,193598298660.0,155028000000.0,1.2487956927780788
2015-03-18,200222336600.0,155028000000.0,1.2915237028149753
2015-03-19,196563165500.0,155028000000.0,1.2679204111515339
2015-03-20,200841580940.0,155028000000.0,1.2955181060195577
2015-03-23,198758668160.0,155028000000.0,1.2820823861495987
2015-03-24,195531091600.0,155028000000.0,1.26126307247723
2015-03-25,198289543660.0,155028000000.0,1.2790563231158243
2015-03-26,197501414500.0,155028000000.0,1.273972537219083
2015-03-27,195681211440.0,155028000000.0,1.2622314126480378
2015-03-30,200597636200.0,155028000000.0,1.293944553241995
2015-03-31,196994760040.0,155028000000.0,1.2707043891426064
2015-04-01,196649228370.0,155028000000.0,1.2684755551900302
2015-04-02,197568763840.0,155028000000.0,1.2744069706117604
2015-04-06,200646392760.0,155028000000.0,1.2942590548804087
2015-04-07,203686489620.0,155028000000.0,1.313869040560415
2015-04-08,200158475980.0,155028000000.0,1.291111773228062
2015-04-09,200702690850.0,155028000000.0,1.2946222027633718
2015-04-10,200627626730.0,155028000000.0,1.2941380055860876
2015-04-13,199858219500.0,155028000000.0,1.2891749845189255
2015-04-14,204249470520.0,155028000000.0,1.3175005193900458
2015-04-15,207195737230.0,155028000000.0,1.3365052585984467
2015-04-16,206726586480.0,155028000000.0,1.333479026240421
2015-04-17,204756153330.0,155028000000.0,1.3207688503367134
2015-04-20,206970544870.0,155028000000.0,1.3350526670665943
2015-04-21,205919647190.0,155028000000.0,1.328273906584617
2015-04-22,205488028500.0,155028000000.0,1.3254897728152333
2015-04-23,206370031910.0,155028000000.0,1.3311790896483215
2015-04-24,206182371610.0,155028000000.0,1.3299685967051114
2015-04-27,205863349100.0,155028000000.0,1.3279107587016539
2015-04-28,208528125360.0,155028000000.0,1.3450997584952396
2015-04-29,209672853190.0,155028000000.0,1.3524837654488222
2015-04-30,208415529180.0,155028000000.0,1.3443734627293134
2015-05-01,204624791120.0,155028000000.0,1.3199215052764661
2015-05-04,203273636960.0,155028000000.0,1.3112059560853524
2015-05-05,202673124000.0,155028000000.0,1.3073323786670794
2015-05-06,202579293850.0,155028000000.0,1.3067271321954743
2015-05-07,201866184710.0,155803000000.0,1.2956501781737193
2015-05-08,203892915950.0,155803000000.0,1.3086584722373766
2015-05-11,201472098080.0,155803000000.0,1.2931207876613415
2015-05-12,201847418680.0,155803000000.0,1.2955297310064633
2015-05-13,202110143100.0,155803000000.0,1.2972159913480485
2015-05-14,203517595350.0,155803000000.0,1.3062495288922549
2015-05-15,202729422090.0,155803000000.0,1.3011907478674993
2015-05-18,200139709950.0,155803000000.0,1.2845690387861595
2015-05-19,197080847060.0,155803000000.0,1.2649361505234173
2015-05-20,197512465750.0,155803000000.0,1.2677064353703074
2015-05-21,197962850470.0,155803000000.0,1.2705971673844534
2015-05-22,196836888670.0,155803000000.0,1.2633703373490883
2015-05-26,193834323870.0,155803000000.0,1.2440987905881145
2015-05-27,193496535330.0,155803000000.0,1.241930741577505
2015-05-28,193740493720.0,155803000000.0,1.243496554751834
2015-05-29,193290109000.0,155803000000.0,1.240605822737688
2015-06-01,192595765890.0,155803000000.0,1.2361492775492129
2015-06-02,192501935740.0,155803000000.0,1.2355470417129324
2015-06-03,191732528510.0,155803000000.0,1.2306087078554329
2015-06-04,190268778170.0,155803000000.0,1.221213828809458
2015-06-05,190644098770.0,155803000000.0,1.2236227721545798
2015-06-08,188448473260.0,155803000000.0,1.2095304535856177
2015-06-09,188448473260.0,155803000000.0,1.2095304535856177
2015-06-10,191094483490.0,155803000000.0,1.2265135041687258
2015-06-11,189762095360.0,155803000000.0,1.2179617552935438
2015-06-12,187416341610.0,155803000000.0,1.202905859386533
2015-06-15,186327911870.0,155803000000.0,1.19591992368568
2015-06-16,187735364120.0,155803000000.0,1.2049534612298864
2015-06-17,187209915280.0,155803000000.0,1.201580940546716
2015-06-18,188129450750.0,155803000000.0,1.2074828517422642
2015-06-19,186665700410.0,155803000000.0,1.1980879726962896
2015-06-22,188204514870.0,155803000000.0,1.2079646404112887
2015-06-23,187829194270.0,155803000000.0,1.205555697066167
2015-06-24,186290379810.0,155803000000.0,1.1956790293511679
2015-06-25,184545139020.0,155803000000.0,1.1844774427963518
2015-06-26,185033055800.0,155803000000.0,1.18760906914501
2015-06-29,181448744070.0,155803000000.0,1.1646036601990977
2015-06-30,181035891410.0,155803000000.0,1.1619538225194637
2015-07-01,180187295370.0,155803000000.0,1.1565072262408298
2015-07-02,179774752910.0,155803000000.0,1.1538593795369794
2015-07-06,177712040610.0,155803000000.0,1.1406201460177274
2015-07-07,178649637110.0,155803000000.0,1.1466379794355692
2015-07-08,175443057080.0,155803000000.0,1.1260569891465504
2015-07-09,175855599540.0,155803000000.0,1.1287048358504008
2015-07-10,177036971130.0,155803000000.0,1.1362873059568814
2015-07-13,177393257800.0,155803000000.0,1.1385740826556614
2015-07-14,179174691150.0,155803000000.0,1.1500079661495606
2015-07-15,176718188320.0,155803000000.0,1.1342412425948152
2015-07-16,177168234640.0,155803000000.0,1.1371298026353793
2015-07-17,174674227950.0,155803000000.0,1.1211223657439202
2015-07-20,174280437420.0,155803000000.0,1.1185948757084268
2015-07-21,176080622700.0,155803000000.0,1.130149115870683
2015-07-22,175349297430.0,155803000000.0,1.1254552058047662
2015-07-23,174280437420.0,155803000000.0,1.1185948757084268
2015-07-24,169892485800.0,155803000000.0,1.0904314153129273
2015-07-27,167154704020.0,155803000000.0,1.0728593417328294
2015-07-28,173267833200.0,155803000000.0,1.1120956156171575
2015-07-29,174861747250.0,155803000000.0,1.1223259324274886
2015-07-30,174449204790.0,155803000000.0,1.1196780857236381
2015-07-31,165917076640.0,155803000000.0,1.064915801621278
2015-08-03,160516520800.0,155803000000.0,1.0302530811345096
2015-08-04,159785195530.0,155803000000.0,1.025559171068593
2015-08-05,157572467790.0,154669000000.0,1.0187721378556789
2015-08-06,159747691670.0,154669000000.0,1.032835873187258
2015-08-07,157047413750.0,154669000000.0,1.01537744312047
