date,close price,WST_SHE,WST_TA,WST_TL,market cap,PB Ratio
2015-12-18,60.62,995300000.0,1666500000.0,671200000.0,4473756000.0,4.494881945142168
2015-12-21,60.74,995300000.0,1666500000.0,671200000.0,4482612000.0,4.503779764895007
2015-12-22,61.07,995300000.0,1666500000.0,671200000.0,4506966000.0,4.528248769215312
2015-12-23,60.92,995300000.0,1666500000.0,671200000.0,4495896000.0,4.517126494524264
2015-12-24,61.62,995300000.0,1666500000.0,671200000.0,4547556000.0,4.569030443082488
2015-12-28,62.08,995300000.0,1666500000.0,671200000.0,4581504000.0,4.603138752135035
2015-12-29,62.18,995300000.0,1666500000.0,671200000.0,4588884000.0,4.610553601929067
2015-12-30,61.98,995300000.0,1666500000.0,671200000.0,4574124000.0,4.595723902341002
2015-12-31,60.22,995300000.0,1666500000.0,671200000.0,4444236000.0,4.46522254596604
2016-01-04,57.6,995300000.0,1666500000.0,671200000.0,4268160000.0,4.288315080880136
2016-01-05,56.87,995300000.0,1666500000.0,671200000.0,4214067000.0,4.233966643223149
2016-01-06,57.25,995300000.0,1666500000.0,671200000.0,4242225000.0,4.262257610770622
2016-01-07,55.99,995300000.0,1666500000.0,671200000.0,4148859000.0,4.168450718376369
2016-01-08,55.44,995300000.0,1666500000.0,671200000.0,4108104000.0,4.127503265347132
2016-01-11,55.2,995300000.0,1666500000.0,671200000.0,4090320000.0,4.109635285843464
2016-01-12,56.06,995300000.0,1666500000.0,671200000.0,4154046000.0,4.173662212398272
2016-01-13,55.8,995300000.0,1666500000.0,671200000.0,4134780000.0,4.154305234602632
2016-01-14,56.81,995300000.0,1666500000.0,671200000.0,4209621000.0,4.229499648347232
2016-01-15,56.23,995300000.0,1666500000.0,671200000.0,4166643000.0,4.186318697880036
2016-01-19,57.03,995300000.0,1666500000.0,671200000.0,4225923000.0,4.245878629558927
2016-01-20,58.21,995300000.0,1666500000.0,671200000.0,4313361000.0,4.333729528785291
2016-01-21,56.8,995300000.0,1666500000.0,671200000.0,4208880000.0,4.228755149201246
2016-01-22,57.94,995300000.0,1666500000.0,671200000.0,4293354000.0,4.313628051843665
2016-01-25,57.24,995300000.0,1666500000.0,671200000.0,4241484000.0,4.261513111624636
2016-01-26,57.27,995300000.0,1666500000.0,671200000.0,4243707000.0,4.263746609062594
2016-01-27,56.81,995300000.0,1666500000.0,671200000.0,4209621000.0,4.229499648347232
2016-01-28,55.04,995300000.0,1666500000.0,671200000.0,4078464000.0,4.097723299507686
2016-01-29,57.22,995300000.0,1666500000.0,671200000.0,4240002000.0,4.260024113332664
2016-02-01,57.09,995300000.0,1666500000.0,671200000.0,4230369000.0000005,4.2503456244348445
2016-02-02,56.88,995300000.0,1666500000.0,671200000.0,4214808000.0,4.234711142369135
2016-02-03,56.86,995300000.0,1666500000.0,671200000.0,4213326000.0,4.233222144077162
2016-02-04,56.04,995300000.0,1666500000.0,671200000.0,4152564000.0,4.1721732141063
2016-02-05,54.66,995300000.0,1666500000.0,671200000.0,4050305999.9999995,4.069432331960212
2016-02-08,55.8,995300000.0,1666500000.0,671200000.0,4134780000.0,4.154305234602632
2016-02-09,55.54,995300000.0,1666500000.0,671200000.0,4115514000.0,4.134948256806993
2016-02-10,55.66,995300000.0,1666500000.0,671200000.0,4124405999.9999995,4.143882246558826
2016-02-11,54.64,995300000.0,1666500000.0,671200000.0,4048824000.0,4.067943333668241
2016-02-12,55.18,995300000.0,1666500000.0,671200000.0,4088838000.0,4.108146287551492
2016-02-16,56.31,995300000.0,1666500000.0,671200000.0,4172571000.0,4.192274691047925
2016-02-17,56.87,995300000.0,1666500000.0,671200000.0,4214067000.0,4.233966643223149
2016-02-18,56.19,995300000.0,1666500000.0,671200000.0,4163679000.0,4.183340701296092
2016-02-19,59.21,995300000.0,1666500000.0,671200000.0,4387461000.0,4.408179443383904
2016-02-22,59.45,995300000.0,1666500000.0,671200000.0,4405245000.0,4.426047422887572
2016-02-23,59.64,995300000.0,1666500000.0,671200000.0,4419324000.0,4.440192906661308
2016-02-24,61.74,995300000.0,1666500000.0,671200000.0,4574934000.0,4.596537727318396
2016-02-25,62.5,995300000.0,1666500000.0,671200000.0,4631250000.0,4.653119662413343
2016-02-26,62.91,1023900000.0,1695100000.0,671200000.0,4661631000.0,4.552818634632288
2016-02-29,62.02,1023900000.0,1695100000.0,671200000.0,4595682000.0,4.4884090243187815
2016-03-01,63.6,1023900000.0,1695100000.0,671200000.0,4712760000.0,4.602754175212423
2016-03-02,63.82,1023900000.0,1695100000.0,671200000.0,4729062000.0,4.6186756519191325
2016-03-03,64.15,1023900000.0,1695100000.0,671200000.0,4753515000.0,4.642557866979197
2016-03-04,64.5,1023900000.0,1695100000.0,671200000.0,4779450000.0,4.667887489012599
2016-03-07,64.86,1023900000.0,1695100000.0,671200000.0,4806126000.0,4.693940814532669
2016-03-08,63.94,1023900000.0,1695100000.0,671200000.0,4737954000.0,4.627360093759156
2016-03-09,64.16,1023900000.0,1695100000.0,671200000.0,4754256000.0,4.643281570465866
2016-03-10,63.89,1023900000.0,1695100000.0,671200000.0,4734249000.0,4.623741576325813
2016-03-11,65.12,1023900000.0,1695100000.0,671200000.0,4825392000.0,4.7127571051860535
2016-03-14,64.86,1023900000.0,1695100000.0,671200000.0,4806126000.0,4.693940814532669
2016-03-15,64.67,1023900000.0,1695100000.0,671200000.0,4792047000.0,4.680190448285965
2016-03-16,64.7,1023900000.0,1695100000.0,671200000.0,4794270000.0,4.6823615587459715
2016-03-17,64.75,1023900000.0,1695100000.0,671200000.0,4797975000.0,4.685980076179314
2016-03-18,65.48,1023900000.0,1695100000.0,671200000.0,4852068000.0,4.738810430706124
2016-03-21,65.4,1023900000.0,1695100000.0,671200000.0,4846140000.0,4.733020802812774
2016-03-22,66.37,1023900000.0,1695100000.0,671200000.0,4918017000.0,4.803220041019631
2016-03-23,65.37,1023900000.0,1695100000.0,671200000.0,4843917000.0,4.730849692352769
2016-03-24,65.35,1023900000.0,1695100000.0,671200000.0,4842435000.0,4.7294022853794315
2016-03-28,66.44,1023900000.0,1695100000.0,671200000.0,4923204000.0,4.808285965426311
2016-03-29,68.87,1023900000.0,1695100000.0,671200000.0,5103267000.0,4.9841459126867855
2016-03-30,68.46,1023900000.0,1695100000.0,671200000.0,5072886000.0,4.954474069733372
2016-03-31,69.32,1023900000.0,1695100000.0,671200000.0,5136611999.999999,5.016712569586873
2016-04-01,70.57,1023900000.0,1695100000.0,671200000.0,5257464999.999999,5.13474460396523
2016-04-04,69.97,1023900000.0,1695100000.0,671200000.0,5212765000.0,5.091087996874695
2016-04-05,69.38,1023900000.0,1695100000.0,671200000.0,5168810000.0,5.048158999902334
2016-04-06,69.82,1023900000.0,1695100000.0,671200000.0,5201589999.999999,5.08017384510206
2016-04-07,68.89,1023900000.0,1695100000.0,671200000.0,5132305000.0,5.01250610411173
2016-04-08,69.3,1023900000.0,1695100000.0,671200000.0,5162850000.0,5.04233811895693
2016-04-11,68.67,1023900000.0,1695100000.0,671200000.0,5115915000.0,4.996498681511866
2016-04-12,70.11,1023900000.0,1695100000.0,671200000.0,5223195000.0,5.101274538529153
2016-04-13,71.01,1023900000.0,1695100000.0,671200000.0,5290245000.0,5.1667594491649576
2016-04-14,71.14,1023900000.0,1695100000.0,671200000.0,5299930000.0,5.176218380701241
2016-04-15,71.3,1023900000.0,1695100000.0,671200000.0,5311850000.0,5.18786014259205
2016-04-18,71.59,1023900000.0,1695100000.0,671200000.0,5333455000.0,5.208960836019142
2016-04-19,71.96,1023900000.0,1695100000.0,671200000.0,5361020000.0,5.23588241039164
2016-04-20,71.95,1023900000.0,1695100000.0,671200000.0,5360275000.0,5.235154800273464
2016-04-21,71.77,1023900000.0,1695100000.0,671200000.0,5346865000.0,5.222057818146303
2016-04-22,72.37,1023900000.0,1695100000.0,671200000.0,5391565000.0,5.2657144252368395
2016-04-25,72.27,1023900000.0,1695100000.0,671200000.0,5384115000.0,5.258438324055083
2016-04-26,71.95,1023900000.0,1695100000.0,671200000.0,5360275000.0,5.235154800273464
2016-04-27,72.1,1023900000.0,1695100000.0,671200000.0,5371450000.0,5.246068952046098
2016-04-28,72.27,1023900000.0,1695100000.0,671200000.0,5384115000.0,5.258438324055083
2016-04-29,71.2,1023900000.0,1695100000.0,671200000.0,5304400000.0,5.180584041410294
2016-05-02,71.85,1023900000.0,1695100000.0,671200000.0,5352825000.0,5.2278786990917085
2016-05-03,70.73,1023900000.0,1695100000.0,671200000.0,5269385000.0,5.14638636585604
2016-05-04,70.01,1023900000.0,1695100000.0,671200000.0,5215745000.0,5.093998437347397
2016-05-05,70.69,1023900000.0,1695100000.0,671200000.0,5266405000.0,5.143475925383338
2016-05-06,70.39,1074000000.0,1668200000.0,594200000.0,5244055000.0,4.882732774674116
2016-05-09,71.25,1074000000.0,1668200000.0,594200000.0,5308125000.0,4.942388268156424
2016-05-10,71.83,1074000000.0,1668200000.0,594200000.0,5351335000.0,4.98262104283054
2016-05-11,72.28,1074000000.0,1668200000.0,594200000.0,5384860000.0,5.013836126629423
2016-05-12,71.27,1074000000.0,1668200000.0,594200000.0,5309615000.0,4.943775605214153
2016-05-13,71.66,1074000000.0,1668200000.0,594200000.0,5338670000.0,4.970828677839851
2016-05-16,73.24,1074000000.0,1668200000.0,594200000.0,5456380000.0,5.080428305400372
2016-05-17,71.13,1074000000.0,1668200000.0,594200000.0,5299185000.0,4.934064245810056
2016-05-18,71.2,1074000000.0,1668200000.0,594200000.0,5304400000.0,4.938919925512105
2016-05-19,71.26,1074000000.0,1668200000.0,594200000.0,5308870000.0,4.943081936685289
2016-05-20,72.73,1074000000.0,1668200000.0,594200000.0,5418385000.0,5.045051210428306
2016-05-23,72.3,1074000000.0,1668200000.0,594200000.0,5386350000.0,5.015223463687151
2016-05-24,74.03,1074000000.0,1668200000.0,594200000.0,5515235000.0,5.135228119180633
2016-05-25,73.8,1074000000.0,1668200000.0,594200000.0,5498100000.0,5.11927374301676
2016-05-26,73.7,1074000000.0,1668200000.0,594200000.0,5490650000.0,5.112337057728119
2016-05-27,74.58,1074000000.0,1668200000.0,594200000.0,5556210000.0,5.1733798882681565
2016-05-31,75.08,1074000000.0,1668200000.0,594200000.0,5593460000.0,5.208063314711359
2016-06-01,75.19,1074000000.0,1668200000.0,594200000.0,5601655000.0,5.215693668528864
2016-06-02,75.73,1074000000.0,1668200000.0,594200000.0,5641885000.0,5.253151769087523
2016-06-03,75.25,1074000000.0,1668200000.0,594200000.0,5606125000.0,5.219855679702048
2016-06-06,75.38,1074000000.0,1668200000.0,594200000.0,5615810000.0,5.228873370577281
2016-06-07,76.27,1074000000.0,1668200000.0,594200000.0,5682115000.0,5.2906098696461825
2016-06-08,77.07,1074000000.0,1668200000.0,594200000.0,5741714999.999999,5.346103351955306
2016-06-09,77.42,1074000000.0,1668200000.0,594200000.0,5767790000.0,5.370381750465549
2016-06-10,76.63,1074000000.0,1668200000.0,594200000.0,5708935000.0,5.315581936685288
2016-06-13,75.83,1074000000.0,1668200000.0,594200000.0,5649335000.0,5.260088454376164
2016-06-14,75.38,1074000000.0,1668200000.0,594200000.0,5615810000.0,5.228873370577281
2016-06-15,74.89,1074000000.0,1668200000.0,594200000.0,5579305000.0,5.1948836126629425
2016-06-16,75.04,1074000000.0,1668200000.0,594200000.0,5590480000.0,5.205288640595903
2016-06-17,73.89,1074000000.0,1668200000.0,594200000.0,5504805000.0,5.125516759776536
2016-06-20,74.85,1074000000.0,1668200000.0,594200000.0,5576325000.0,5.192108938547486
2016-06-21,74.64,1074000000.0,1668200000.0,594200000.0,5560680000.0,5.177541899441341
2016-06-22,75.13,1074000000.0,1668200000.0,594200000.0,5597185000.0,5.21153165735568
2016-06-23,75.76,1074000000.0,1668200000.0,594200000.0,5644120000.0,5.255232774674115
2016-06-24,72.85,1074000000.0,1668200000.0,594200000.0,5427325000.0,5.053375232774674
2016-06-27,71.59,1074000000.0,1668200000.0,594200000.0,5333455000.0,4.9659729981378025
2016-06-28,74.04,1074000000.0,1668200000.0,594200000.0,5515980000.0,5.135921787709497
2016-06-29,74.28,1074000000.0,1668200000.0,594200000.0,5533860000.0,5.152569832402235
2016-06-30,75.88,1074000000.0,1668200000.0,594200000.0,5653060000.0,5.263556797020484
2016-07-01,76.64,1074000000.0,1668200000.0,594200000.0,5725008000.0,5.330547486033519
2016-07-05,75.89,1074000000.0,1668200000.0,594200000.0,5668983000.0,5.278382681564246
2016-07-06,75.97,1074000000.0,1668200000.0,594200000.0,5674959000.0,5.283946927374302
2016-07-07,76.3,1074000000.0,1668200000.0,594200000.0,5699610000.0,5.306899441340782
2016-07-08,77.28,1074000000.0,1668200000.0,594200000.0,5772816000.0,5.375061452513966
2016-07-11,77.73,1074000000.0,1668200000.0,594200000.0,5806431000.0,5.406360335195531
2016-07-12,78.57,1074000000.0,1668200000.0,594200000.0,5869178999.999999,5.464784916201117
2016-07-13,77.92,1074000000.0,1668200000.0,594200000.0,5820624000.0,5.419575418994413
2016-07-14,78.29,1074000000.0,1668200000.0,594200000.0,5848263000.0,5.445310055865922
2016-07-15,77.79,1074000000.0,1668200000.0,594200000.0,5810913000.0,5.410533519553073
2016-07-18,77.45,1074000000.0,1668200000.0,594200000.0,5785515000.0,5.386885474860335
2016-07-19,77.44,1074000000.0,1668200000.0,594200000.0,5784768000.0,5.386189944134078
2016-07-20,78.48,1074000000.0,1668200000.0,594200000.0,5862456000.0,5.458525139664805
2016-07-21,77.41,1074000000.0,1668200000.0,594200000.0,5782527000.0,5.384103351955307
2016-07-22,78.02,1074000000.0,1668200000.0,594200000.0,5828094000.0,5.426530726256983
2016-07-25,77.5,1074000000.0,1668200000.0,594200000.0,5789250000.0,5.39036312849162
2016-07-26,78.06,1074000000.0,1668200000.0,594200000.0,5831082000.0,5.429312849162011
2016-07-27,78.43,1074000000.0,1668200000.0,594200000.0,5858721000.000001,5.4550474860335205
2016-07-28,80.0,1074000000.0,1668200000.0,594200000.0,5976000000.0,5.564245810055866
2016-07-29,80.28,1074000000.0,1668200000.0,594200000.0,5996916000.0,5.583720670391061
2016-08-01,80.95,1109400000.0,1705100000.0,595700000.0,6046965000.0,5.450662520281233
2016-08-02,80.81,1109400000.0,1705100000.0,595700000.0,6036507000.0,5.441235803136831
2016-08-03,80.96,1109400000.0,1705100000.0,595700000.0,6047712000.0,5.451335857220119
2016-08-04,81.5,1109400000.0,1705100000.0,595700000.0,6088050000.0,5.487696051919957
2016-08-05,81.73,1109400000.0,1705100000.0,595700000.0,6105231000.0,5.503182801514332
2016-08-08,80.64,1109400000.0,1705100000.0,595700000.0,6023808000.0,5.429789075175771
2016-08-09,81.33,1109400000.0,1705100000.0,595700000.0,6075351000.0,5.476249323958896
2016-08-10,81.6,1109400000.0,1705100000.0,595700000.0,6095520000.0,5.494429421308816
2016-08-11,81.39,1109400000.0,1705100000.0,595700000.0,6079833000.0,5.480289345592212
2016-08-12,81.0,1109400000.0,1705100000.0,595700000.0,6050700000.0,5.4540292049756625
2016-08-15,81.18,1109400000.0,1705100000.0,595700000.0,6064146000.000001,5.46614926987561
2016-08-16,80.21,1109400000.0,1705100000.0,595700000.0,5991687000.0,5.4008355868036775
2016-08-17,80.12,1109400000.0,1705100000.0,595700000.0,5984964000.0,5.394775554353704
2016-08-18,81.13,1109400000.0,1705100000.0,595700000.0,6060411000.0,5.462782585181179
2016-08-19,81.76,1109400000.0,1705100000.0,595700000.0,6107472000.0,5.50520281233099
2016-08-22,81.56,1109400000.0,1705100000.0,595700000.0,6092532000.0,5.491736073553272
2016-08-23,81.34,1109400000.0,1705100000.0,595700000.0,6076098000.0,5.476922660897783
2016-08-24,81.06,1109400000.0,1705100000.0,595700000.0,6055182000.0,5.458069226608978
2016-08-25,81.05,1109400000.0,1705100000.0,595700000.0,6054435000.0,5.457395889670092
2016-08-26,81.56,1109400000.0,1705100000.0,595700000.0,6092532000.0,5.491736073553272
2016-08-29,82.61,1109400000.0,1705100000.0,595700000.0,6170967000.0,5.56243645213629
2016-08-30,82.45,1109400000.0,1705100000.0,595700000.0,6159015000.0,5.551663061114116
2016-08-31,81.83,1109400000.0,1705100000.0,595700000.0,6112701000.0,5.509916170903191
2016-09-01,81.73,1109400000.0,1705100000.0,595700000.0,6105231000.0,5.503182801514332
2016-09-02,84.03,1109400000.0,1705100000.0,595700000.0,6277041000.0,5.658050297458085
2016-09-06,83.5,1109400000.0,1705100000.0,595700000.0,6237450000.0,5.622363439697134
2016-09-07,83.45,1109400000.0,1705100000.0,595700000.0,6233715000.0,5.618996755002704
2016-09-08,82.51,1109400000.0,1705100000.0,595700000.0,6163497000.0,5.555703082747431
2016-09-09,80.19,1109400000.0,1705100000.0,595700000.0,5990193000.0,5.399488912925906
2016-09-12,82.34,1109400000.0,1705100000.0,595700000.0,6150798000.0,5.544256354786371
2016-09-13,80.15,1109400000.0,1705100000.0,595700000.0,5987205000.0,5.396795565170362
2016-09-14,80.76,1109400000.0,1705100000.0,595700000.0,6032772000.0,5.437869118442402
2016-09-15,82.5,1109400000.0,1705100000.0,595700000.0,6162750000.0,5.555029745808545
2016-09-16,81.39,1109400000.0,1705100000.0,595700000.0,6079833000.0,5.480289345592212
2016-09-19,81.32,1109400000.0,1705100000.0,595700000.0,6074603999.999999,5.47557598702001
2016-09-20,81.32,1109400000.0,1705100000.0,595700000.0,6074603999.999999,5.47557598702001
2016-09-21,74.97,1109400000.0,1705100000.0,595700000.0,5600259000.0,5.048007030827474
2016-09-22,74.62,1109400000.0,1705100000.0,595700000.0,5574114000.0,5.024440237966468
2016-09-23,72.55,1109400000.0,1705100000.0,595700000.0,5419485000.0,4.88505949161709
2016-09-26,71.79,1109400000.0,1705100000.0,595700000.0,5362713000.0,4.833885884261763
2016-09-27,73.51,1109400000.0,1705100000.0,595700000.0,5491197000.0,4.949699837750135
2016-09-28,74.76,1109400000.0,1705100000.0,595700000.0,5584572000.0,5.033866955110871
2016-09-29,73.74,1109400000.0,1705100000.0,595700000.0,5508378000.0,4.965186587344511
2016-09-30,74.5,1109400000.0,1705100000.0,595700000.0,5565150000.0,5.016360194699838
2016-10-03,74.48,1109400000.0,1705100000.0,595700000.0,5586000000.0,5.035154137371552
2016-10-04,73.25,1109400000.0,1705100000.0,595700000.0,5493750000.0,4.952001081665765
2016-10-05,73.97,1109400000.0,1705100000.0,595700000.0,5547750000.0,5.000676041103299
2016-10-06,74.91,1109400000.0,1705100000.0,595700000.0,5618250000.0,5.064223904813413
2016-10-07,75.44,1109400000.0,1705100000.0,595700000.0,5658000000.0,5.1000540832882635
2016-10-10,75.6,1109400000.0,1705100000.0,595700000.0,5670000000.0,5.110870740941049
2016-10-11,74.17,1109400000.0,1705100000.0,595700000.0,5562750000.0,5.014196863169281
2016-10-12,73.95,1109400000.0,1705100000.0,595700000.0,5546250000.0,4.999323958896701
2016-10-13,73.07,1109400000.0,1705100000.0,595700000.0,5480249999.999999,4.9398323418063805
2016-10-14,72.84,1109400000.0,1705100000.0,595700000.0,5463000000.0,4.924283396430503
2016-10-17,72.61,1109400000.0,1705100000.0,595700000.0,5445750000.0,4.908734451054624
2016-10-18,72.97,1109400000.0,1705100000.0,595700000.0,5472750000.0,4.933071930773391
2016-10-19,72.73,1109400000.0,1705100000.0,595700000.0,5454750000.0,4.916846944294213
2016-10-20,72.49,1109400000.0,1705100000.0,595700000.0,5436750000.0,4.900621957815035
2016-10-21,71.68,1109400000.0,1705100000.0,595700000.0,5376000000.000001,4.845862628447811
2016-10-24,72.17,1109400000.0,1705100000.0,595700000.0,5412750000.0,4.878988642509465
2016-10-25,71.13,1109400000.0,1705100000.0,595700000.0,5334750000.0,4.80868036776636
2016-10-26,70.57,1109400000.0,1705100000.0,595700000.0,5292749999.999999,4.770822065981611
2016-10-27,72.42,1109400000.0,1705100000.0,595700000.0,5431500000.0,4.895889670091941
2016-10-28,73.3,1109400000.0,1705100000.0,595700000.0,5497500000.0,4.955381287182261
2016-10-31,76.03,1142300000.0,1735300000.0,593000000.0,5702250000.0,4.991902302372407
