date,KMX,KMX_SHE,PB Ratio
2014-02-24,10898997760.0,3288369000.0,3.31440837691877
2014-02-25,10964997120.0,3288369000.0,3.3344789225296796
2014-02-26,10990031360.0,3288369000.0,3.3420918881062316
2014-02-27,11078789120.0,3288369000.0,3.369083311514006
2014-02-28,11021893120.0,3288369000.0,3.351781117021843
2014-03-03,10763408160.0,3288369000.0,3.273175291459079
2014-03-04,11054129760.0,3288369000.0,3.361584347741996
2014-03-05,10980331200.0,3288369000.0,3.3391420488394092
2014-03-06,10946786400.0,3288369000.0,3.3289410038836884
2014-03-07,10868515200.0,3288369000.0,3.3051385656536723
2014-03-10,10922186880.0,3288369000.0,3.321460237582826
2014-03-11,10852860960.0,3288369000.0,3.300378078007669
2014-03-12,10653828480.0,3288369000.0,3.239851877937056
2014-03-13,10542012480.0,3288369000.0,3.2058483947513188
2014-03-14,10557666720.0,3288369000.0,3.210608882397322
2014-03-17,10635937920.0,3288369000.0,3.234411320627338
2014-03-18,10714209120.0,3288369000.0,3.2582137588573543
2014-03-19,10588975200.0,3288369000.0,3.2201298576893285
2014-03-20,10597920480.0,3288369000.0,3.2228501363441877
2014-03-21,10828261440.0,3288369000.0,3.2928973117068066
2014-03-24,10626992640.0,3288369000.0,3.2316910419724794
2014-03-25,10407833280.0,3288369000.0,3.165044214928434
2014-03-26,10135002240.0,3288369000.0,3.0820757159552348
2014-03-27,10164074400.0,3288369000.0,3.090916621583527
2014-03-28,10213273440.0,3288369000.0,3.105878154185251
2014-03-31,10465977600.0,3288369000.0,3.1827260261850174
2014-04-01,10622520000.0,3288369000.0,3.2303309026450497
2014-04-02,10707500160.0,3288369000.0,3.2561735498662103
2014-04-03,10635937920.0,3288369000.0,3.234411320627338
2014-04-04,10188673920.0,3288369000.0,3.098397387884389
2014-04-07,9768245760.0,3288369000.0,2.9705442911060165
2014-04-08,9942678720.0,3288369000.0,3.023589724875767
2014-04-09,10072385280.0,3288369000.0,3.063033765371222
2014-04-10,9786136320.0,3288369000.0,2.9759848484157345
2014-04-11,9589340160.0,3288369000.0,2.9161387180088365
2014-04-14,9687738240.0,3288369000.0,2.9460617832122855
2014-04-15,9698919840.0,3288369000.0,2.949462131530859
2014-04-16,9797317920.0,3288369000.0,2.979385196734308
2014-04-17,9938206080.0,3288369000.0,3.022229585548337
2014-04-21,9777191040.0,3288369000.0,2.9732645697608753
2014-04-22,9730228320.0,3288369000.0,2.9589831068228656
2014-04-23,9672084000.0,3288369000.0,2.9413012955662823
2014-04-24,9736937280.0,3288369000.0,2.96102331581401
2014-04-25,9611703360.0,3316997000.0,2.8977124067341635
2014-04-28,9654193440.0,3316997000.0,2.9105222103004613
2014-04-29,9768245760.0,3316997000.0,2.9449064198731563
2014-04-30,9790608960.0,3316997000.0,2.9516484217501553
2014-05-01,9947151360.0,3316997000.0,2.998842434889148
2014-05-02,10032131520.0,3316997000.0,3.0244620420217445
2014-05-05,9906897600.0,3316997000.0,2.98670683151055
2014-05-06,9757064160.0,3316997000.0,2.9415354189346568
2014-05-07,9864407520.0,3316997000.0,2.973897027944252
2014-05-08,9973987200.0,3316997000.0,3.006932837141547
2014-05-09,10058967360.0,3316997000.0,3.032552444274143
2014-05-12,10199855520.0,3316997000.0,3.0750270560992368
2014-05-13,10173019680.0,3316997000.0,3.066936653846838
2014-05-14,10018713600.0,3316997000.0,3.020416840895545
2014-05-15,9882298080.0,3316997000.0,2.979290629445851
2014-05-16,9956096640.0,3316997000.0,3.0015392356399477
2014-05-19,9965041920.0,3316997000.0,3.0042360363907474
2014-05-20,9812972160.0,3316997000.0,2.9583904236271543
2014-05-21,9915842880.0,3316997000.0,2.9894036322613498
2014-05-22,9958332960.0,3316997000.0,3.0022134358276475
2014-05-23,9996350400.0,3316997000.0,3.013674839018546
2014-05-27,10081330560.0,3316997000.0,3.039294446151142
2014-05-28,10036604160.0,3316997000.0,3.025810442397144
2014-05-29,10058967360.0,3316997000.0,3.032552444274143
2014-05-30,9909133920.0,3316997000.0,2.98738103169825
2014-06-02,9850149300.0,3316997000.0,2.9695984952654464
2014-06-03,10119194010.0,3316997000.0,3.0507094248201008
2014-06-04,10230369510.0,3316997000.0,3.084226337859214
2014-06-05,10252604610.0,3316997000.0,3.0909297204670367
2014-06-06,10323756930.0,3316997000.0,3.1123805448120696
2014-06-09,10288180770.0,3316997000.0,3.101655132639553
2014-06-10,10252604610.0,3316997000.0,3.0909297204670367
2014-06-11,10165887720.0,3316997000.0,3.0647865282965285
2014-06-12,9754538370.0,3316997000.0,2.940773950051809
2014-06-13,9825690690.0,3316997000.0,2.9622247743968413
2014-06-16,9850149300.0,3316997000.0,2.9695984952654464
2014-06-17,9847925790.0,3316997000.0,2.968928157004664
2014-06-18,9994677450.0,3316997000.0,3.0131704822162937
2014-06-19,10068053280.0,3316997000.0,3.0352916448221086
2014-06-20,11729015250.0,3316997000.0,3.5360343256264626
2014-06-23,11542240410.0,3316997000.0,3.4797259117207524
2014-06-24,11133114570.0,3316997000.0,3.356383671736815
2014-06-25,11119773510.0,3316997000.0,3.3523616421721214
2014-06-26,11466641070.0,3316997000.0,3.456934410854155
2014-06-27,11535569880.0,3316997000.0,3.4777148969384055
2014-06-30,11564475510.0,3316997000.0,3.486429294328575
2014-07-01,11597828160.0,3316997000.0,3.496484368240309
2014-07-02,11695662600.0,3316997000.0,3.5259792517147286
2014-07-03,11773485450.0,3316997000.0,3.549441090842108
2014-07-07,11684545050.0,3316997000.0,3.5226275604108173
2014-07-08,11600051670.0,3329372000.0,3.4841560720760554
2014-07-09,11882437440.0,3329372000.0,3.5689725990366954
2014-07-10,11657862930.0,3329372000.0,3.501520085469572
2014-07-11,11604498690.0,3329372000.0,3.485491765414018
2014-07-14,11664533460.0,3329372000.0,3.5035236254765163
2014-07-15,11662309950.0,3329372000.0,3.5028557788075347
2014-07-16,11693439090.0,3329372000.0,3.512205632173275
2014-07-17,11362136100.0,3329372000.0,3.4126964784950435
2014-07-18,11595604650.0,3329372000.0,3.4828203787380922
2014-07-21,11486652660.0,3329372000.0,3.4500958919580027
2014-07-22,11411053320.0,3329372000.0,3.427389105212635
2014-07-23,11304324840.0,3329372000.0,3.395332465101527
2014-07-24,11322112920.0,3329372000.0,3.400675238453378
2014-07-25,11210937420.0,3329372000.0,3.367282905004307
2014-07-28,11104208940.0,3329372000.0,3.335226264893199
2014-07-29,10990809930.0,3329372000.0,3.3011660847751467
2014-07-30,11130891060.0,3329372000.0,3.343240424920976
2014-07-31,10852952310.0,3329372000.0,3.259759591298299
2014-08-01,11108655960.0,3329372000.0,3.336561958231162
2014-08-04,11268748680.0,3329372000.0,3.384646918397824
2014-08-05,11046397680.0,3329372000.0,3.3178622514996823
2014-08-06,11124220530.0,3329372000.0,3.3412368849140317
2014-08-07,10981915890.0,3329372000.0,3.298494698099221
2014-08-08,11244290070.0,3329372000.0,3.377300605039028
2014-08-11,11250960600.0,3329372000.0,3.3793041450459724
2014-08-12,11117550000.0,3329372000.0,3.3392333449070875
2014-08-13,11075303310.0,3329372000.0,3.326544258196441
2014-08-14,11273195700.0,3329372000.0,3.3859826117357867
2014-08-15,11206490400.0,3329372000.0,3.3659472116663443
2014-08-18,11322112920.0,3329372000.0,3.400675238453378
2014-08-19,11331006960.0,3329372000.0,3.403346625129304
2014-08-20,11395488750.0,3329372000.0,3.422714178529765
2014-08-21,11357689080.0,3329372000.0,3.411360785157081
2014-08-22,11397712260.0,3329372000.0,3.4233820251987463
2014-08-25,11466641070.0,3329372000.0,3.44408527193717
2014-08-26,11531122860.0,3329372000.0,3.4634528253376313
2014-08-27,11562252000.0,3329372000.0,3.472802678703371
2014-08-28,11553357960.0,3329372000.0,3.4701312920274456
2014-08-29,11651192400.0,3329372000.0,3.499516545462628
2014-09-02,11443949800.0,3329372000.0,3.437269791420124
2014-09-03,11646888000.0,3329372000.0,3.4982236890320455
2014-09-04,11766003900.0,3329372000.0,3.5340009767607827
2014-09-05,11847620350.0,3329372000.0,3.5585150442786206
2014-09-08,11655711400.0,3329372000.0,3.5008738584934336
2014-09-09,11523360400.0,3329372000.0,3.4611213165726147
2014-09-10,11492478500.0,3329372000.0,3.4518457234577573
2014-09-11,11589535900.0,3329372000.0,3.4809975875330244
2014-09-12,11587330050.0,3329372000.0,3.4803350451676773
2014-09-15,11481449250.0,3329372000.0,3.448533011631022
2014-09-16,11499096050.0,3329372000.0,3.453833350553798
2014-09-17,11768209750.0,3329372000.0,3.5346635191261293
2014-09-18,11805709200.0,3329372000.0,3.545926739337028
2014-09-19,11816738450.0,3329372000.0,3.549239451163763
2014-09-22,11649093850.0,3329372000.0,3.4988862313973925
2014-09-23,10543963000.0,3329372000.0,3.1669525063585566
2014-09-24,10693960800.0,3329372000.0,3.2120053872021512
2014-09-25,10482199200.0,3329372000.0,3.148401320128841
2014-09-26,10477787500.0,3329372000.0,3.147076235398147
2014-09-29,10391759350.0,3329372000.0,3.121237083149615
2014-09-30,10246173250.0,3329372000.0,3.0775092870367144
2014-10-01,9994706350.0,3329372000.0,3.0019794573871588
2014-10-02,10157939250.0,3329372000.0,3.0510075924228355
2014-10-03,10329995550.0,3329372000.0,3.1026858969199
2014-10-06,10345436500.0,3329372000.0,3.1073236934773285
2014-10-07,10243967400.0,3329372000.0,3.0768467446713674
2014-10-08,10460140700.0,3357987000.0,3.115003333842567
2014-10-09,10213085500.0,3357987000.0,3.041430922752232
2014-10-10,10058676000.0,3357987000.0,2.995448165820773
2014-10-13,9683681500.0,3357987000.0,2.883775756130086
2014-10-14,9833679300.0,3357987000.0,2.928444720006361
2014-10-15,9939560100.0,3357987000.0,2.95997575333079
2014-10-16,10120439800.0,3357987000.0,3.0138412685933567
2014-10-17,10303525350.0,3357987000.0,3.0683636803835155
2014-10-20,10385141800.0,3357987000.0,3.09266885190443
2014-10-21,10764548000.0,3357987000.0,3.205655054650301
2014-10-22,10660873050.0,3357987000.0,3.174780917853464
2014-10-23,11631447050.0,3357987000.0,3.463815389994065
2014-10-24,11818944300.0,3357987000.0,3.519651594839408
2014-10-27,12081440450.0,3357987000.0,3.597822281622889
2014-10-28,12295407900.0,3357987000.0,3.6615412447993396
2014-10-29,12123351600.0,3357987000.0,3.6103033156471422
2014-10-30,12299819600.0,3357987000.0,3.662855037854524
2014-10-31,12332907350.0,3357987000.0,3.6727084857684082
2014-11-03,12423347200.0,3357987000.0,3.6996412433996917
2014-11-04,12227026550.0,3357987000.0,3.641177452443979
2014-11-05,12478493450.0,3357987000.0,3.7160636565894984
2014-11-06,12410112100.0,3357987000.0,3.695699864234138
2014-11-07,12273349400.0,3357987000.0,3.6549722795234167
2014-11-10,12370406800.0,3357987000.0,3.683875726737477
2014-11-11,12295407900.0,3357987000.0,3.6615412447993396
2014-11-12,12330701500.0,3357987000.0,3.672051589240816
2014-11-13,12319672250.0,3357987000.0,3.6687671066028544
2014-11-14,12275555250.0,3357987000.0,3.655629176051009
2014-11-17,12057176100.0,3357987000.0,3.590596419819374
2014-11-18,12160851050.0,3357987000.0,3.621470556616211
2014-11-19,12138792550.0,3357987000.0,3.614901591340288
2014-11-20,12143204250.0,3357987000.0,3.6162153843954727
2014-11-21,12372612650.0,3357987000.0,3.6845326232650693
2014-11-24,12421141350.0,3357987000.0,3.6989843468720993
2014-11-25,12509375350.0,3357987000.0,3.7252602079757904
2014-11-26,12407906250.0,3357987000.0,3.6950429677065455
2014-11-28,12568933300.0,3357987000.0,3.742996414220782
2014-12-01,12277312740.0,3357987000.0,3.656152552109344
2014-12-02,12487256100.0,3357987000.0,3.7186731515041602
2014-12-03,12843722430.0,3357987000.0,3.824827919226608
2014-12-04,12972750120.0,3357987000.0,3.863252037604672
2014-12-05,12918077370.0,3357987000.0,3.846970631512272
2014-12-08,12789049680.0,3357987000.0,3.8085465131342082
2014-12-09,13001179950.0,3357987000.0,3.87171836877272
2014-12-10,12880899900.0,3357987000.0,3.83589927536944
2014-12-11,13014301410.0,3357987000.0,3.875625906234896
2014-12-12,12749685300.0,3357987000.0,3.7968239007476803
2014-12-15,12867778440.0,3357987000.0,3.831991737907264
2014-12-16,12734376930.0,3357987000.0,3.7922651070418083
2014-12-17,13145516010.0,3357987000.0,3.914701280856656
2014-12-18,13237366230.0,3357987000.0,3.942054043091888
2014-12-19,14722278119.999998,3357987000.0,4.384257032561472
2014-12-22,14838184349.999998,3357987000.0,4.418773613477359
2014-12-23,14818502160.000002,3357987000.0,4.412912307284096
2014-12-24,14785698510.0,3357987000.0,4.403143463628656
2014-12-26,14785698510.0,3357987000.0,4.403143463628656
2014-12-29,14842558170.000002,3357987000.0,4.420076125964752
2014-12-30,14704782839.999998,3357987000.0,4.379046982611904
2014-12-31,14560446780.0,3357987000.0,4.336064070527968
2015-01-02,14536390770.0,3357987000.0,4.328900251847312
2015-01-05,14123064780.0,3357987000.0,4.2058128217887685
2015-01-06,13945925070.0,3357987000.0,4.153061066049392
2015-01-07,14166802980.0,3357987000.0,4.218837946662688
2015-01-08,14453288190.0,3182152000.0,4.541985483408712
2015-01-09,14223662640.000002,3182152000.0,4.469825024071761
2015-01-12,14072765849.999998,3182152000.0,4.422405293650334
2015-01-13,14055270570.0,3182152000.0,4.416907353891329
2015-01-14,13869383220.0,3182152000.0,4.358491743951892
2015-01-15,13609140930.0,3182152000.0,4.276709890036679
2015-01-16,13889065410.0,3182152000.0,4.364676926180773
2015-01-20,13735981710.0,3182152000.0,4.316569953289472
2015-01-21,13779719910.0,3182152000.0,4.330314802686987
2015-01-22,14048709839.999998,3182152000.0,4.414845626481701
2015-01-23,14186485170.000002,3182152000.0,4.458141902083874
2015-01-26,14164616070.0,3182152000.0,4.451269477385115
2015-01-27,13930616700.0,3182152000.0,4.377734533108412
2015-01-28,13674748230.0,3182152000.0,4.297327164132952
2015-01-29,13845327210.0,3182152000.0,4.350932076783258
2015-01-30,13580711100.0,3182152000.0,4.267775737928295
2015-02-02,13674748230.0,3182152000.0,4.297327164132952
2015-02-03,13941551250.0,3182152000.0,4.381170745457791
2015-02-04,14096821859.999998,3182152000.0,4.4299649608189675
2015-02-05,14112130230.0,3182152000.0,4.434775658108098
2015-02-06,14088074220.0,3182152000.0,4.427215990939465
2015-02-09,14116504050.0,3182152000.0,4.43615014304785
2015-02-10,14361437970.0,3182152000.0,4.513121299673931
2015-02-11,14427045270.0,3182152000.0,4.533738573770203
2015-02-12,14560446780.0,3182152000.0,4.575660364432623
2015-02-13,14801006880.000002,3182152000.0,4.651257036118954
2015-02-17,14757268680.0,3182152000.0,4.637512186721438
2015-02-18,14763829410.000002,3182152000.0,4.639573914131066
2015-02-19,14936595300.0,3182152000.0,4.693866069251249
2015-02-20,14899417829.999998,3182152000.0,4.682182947263361
2015-02-23,14785698510.0,3182152000.0,4.646446338829823
2015-02-24,14713530480.0,3182152000.0,4.623767337323924
2015-02-25,14892857099.999998,3182152000.0,4.680121219853733
2015-02-26,14811941430.0,3182152000.0,4.654693248468332
2015-02-27,14676353010.0,3182152000.0,4.612084215336036
2015-03-02,14343656040.0,3182152000.0,4.507533279365662
2015-03-03,14263228280.0,3182152000.0,4.482258635036918
2015-03-04,13691767880.0,3182152000.0,4.3026756358590035
2015-03-05,13676952240.000002,3182152000.0,4.298019780324762
2015-03-06,13334076000.0,3182152000.0,4.190269980818012
2015-03-09,13376406400.0,3182152000.0,4.203572425201561
2015-03-10,13154171800.0,3182152000.0,4.1337345921879285
2015-03-11,13122424000.0,3182152000.0,4.1237577589002665
2015-03-12,13217667400.0,3182152000.0,4.153688258763252
2015-03-13,13401804640.0,3182152000.0,4.2115538918316915
2015-03-16,13583825360.000002,3182152000.0,4.268754402680954
2015-03-17,13698117440.0,3182152000.0,4.304671002516536
2015-03-18,13858972960.0,3182152000.0,4.355220291174023
2015-03-19,13892837280.0,3182152000.0,4.365862246680862
2015-03-20,14085440600.0,3182152000.0,4.426388368626012
2015-03-23,14064275400.0,3182152000.0,4.419737146434237
2015-03-24,14244179600.0,3182152000.0,4.4762725350643215
2015-03-25,14043110199.999998,3182152000.0,4.413085924242462
2015-03-26,13926701600.0,3182152000.0,4.376504202187702
2015-03-27,14115071880.0,3182152000.0,4.435700079694496
2015-03-30,14650551440.0,3182152000.0,4.603976001146394
2015-03-31,14606104520.000002,3182152000.0,4.590008434543668
2015-04-01,14474880280.0,3182152000.0,4.548770856954665
2015-04-02,15816753960.0,3182152000.0,4.970458343913176
2015-04-06,15651665400.0,3182152000.0,4.918578810817333
2015-04-07,15539489840.0,3182152000.0,4.883327333200929
2015-04-08,15677063639.999998,3182152000.0,4.926560277447463
2015-04-09,15685529720.0,3182152000.0,4.929220766324173
2015-04-10,15490809880.0,3182152000.0,4.868029522159847
2015-04-13,15452712520.000002,3182152000.0,4.856057322214653
2015-04-14,15336303919.999998,3182152000.0,4.819475600159891
2015-04-15,15323604800.000002,3182152000.0,4.815484866844828
2015-04-16,15171215360.000002,3182152000.0,4.7675960670640505
2015-04-17,14944747720.0,3182152000.0,4.6964279896120615
2015-04-20,15020942440.0,3182152000.0,4.72037238950245
2015-04-21,15001893759.999998,3182152000.0,4.714386289529852
2015-04-22,14993427680.0,3182152000.0,4.711725800653143
2015-04-23,14968029440.0,3182152000.0,4.703744334023013
2015-04-24,14809290440.0,3156785000.0,4.691257225309927
2015-04-27,14563774120.0,3156785000.0,4.613483059505161
2015-04-28,14686532280.0,3156785000.0,4.652370142407545
2015-04-29,14553191520.000002,3156785000.0,4.610130724772198
2015-04-30,14415617720.0,3156785000.0,4.566550373243664
2015-05-01,14775426120.0,3156785000.0,4.680529754164443
2015-05-04,15097137160.0,3156785000.0,4.782440730046551
2015-05-05,14879135600.0,3156785000.0,4.71338263454749
2015-05-06,14809290440.0,3156785000.0,4.691257225309927
2015-05-07,14993427680.0,3156785000.0,4.749587849663502
2015-05-08,15139467560.0,3156785000.0,4.795850068978407
2015-05-11,15101370199.999998,3156785000.0,4.7837816639397355
2015-05-12,15084438040.0,3156785000.0,4.778417928366993
2015-05-13,15050573720.0,3156785000.0,4.767690457221509
2015-05-14,15179681440.0,3156785000.0,4.80858894096367
2015-05-15,15293973520.000002,3156785000.0,4.844794156079683
2015-05-18,15450596000.0,3156785000.0,4.894408710127551
2015-05-19,15293973520.000002,3156785000.0,4.844794156079683
2015-05-20,15302439600.0,3156785000.0,4.8474760238660535
2015-05-21,15346886520.000002,3156785000.0,4.861555829744503
2015-05-22,15325721320.0,3156785000.0,4.854851160278574
2015-05-26,15177564919.999998,3156785000.0,4.807918474017077
2015-05-27,15416731680.0,3156785000.0,4.883681238982065
2015-05-28,15319371759.999998,3156785000.0,4.852839759438796
2015-05-29,15035758080.000002,3156785000.0,4.762997188595359
2015-06-01,15103246500.0,3156785000.0,4.784376034478116
2015-06-02,15187504499.999998,3156785000.0,4.81106711416837
2015-06-03,15337062450.0,3156785000.0,4.858443780618573
2015-06-04,15396043050.0,3156785000.0,4.87712753640175
2015-06-05,15524536500.0,3156785000.0,4.917831432929389
2015-06-08,15200143200.0,3156785000.0,4.8150707761219085
2015-06-09,15290720550.0,3156785000.0,4.843763686788932
2015-06-10,15408681750.000002,3156785000.0,4.881131198355289
