date,DRE,DRE_SHE,PB Ratio
2012-05-18,3592748720.0,2651634000.0,1.354918785925961
2012-05-21,3678417840.0,2651634000.0,1.3872268344726308
2012-05-22,3683772160.0,2651634000.0,1.3892460875067978
2012-05-23,3662354880.0,2651634000.0,1.3811690753701302
2012-05-24,3691803640.0,2651634000.0,1.3922749670580479
2012-05-25,3673063520.0,2651634000.0,1.385207581438464
2012-05-29,3756055480.0,2651634000.0,1.4165060034680503
2012-05-30,3640937600.0,2651634000.0,1.373092063233463
2012-05-31,3705189440.0,2651634000.0,1.3973230996434651
2012-06-01,3590071560.0,2651634000.0,1.3539091594088777
2012-06-04,3544559840.0,2651634000.0,1.3367455086184594
2012-06-05,3590071560.0,2651634000.0,1.3539091594088777
2012-06-06,3713220920.0,2651634000.0,1.4003519791947154
2012-06-07,3667709200.0,2651634000.0,1.3831883284042972
2012-06-08,3710543760.0,2651634000.0,1.399342352677632
2012-06-11,3614166000.0,2651634000.0,1.3629957980626286
2012-06-12,3689126480.0,2651634000.0,1.3912653405409645
2012-06-13,3678417840.0,2651634000.0,1.3872268344726308
2012-06-14,3742669680.0,2651634000.0,1.411457870882633
2012-06-15,3793535720.0,2651634000.0,1.4306407747072183
2012-06-18,3881882000.0,2651634000.0,1.4639584497709714
2012-06-19,3876527680.0,2651634000.0,1.4619391967368045
2012-06-20,3865819040.0,2651634000.0,1.4579006906684708
2012-06-21,3777472760.0,2651634000.0,1.4245830156047177
2012-06-22,3769441280.0,2651634000.0,1.4215541360534674
2012-06-25,3705189440.0,2651634000.0,1.3973230996434651
2012-06-26,3675740680.0,2651634000.0,1.3862172079555475
2012-06-27,3753378320.0,2651634000.0,1.4154963769509668
2012-06-28,3817630160.0,2651634000.0,1.4397274133609692
2012-06-29,3919362240.0,2651634000.0,1.4780932210101394
2012-07-02,3929567460.0,2651634000.0,1.4819418743310728
2012-07-03,3929567460.0,2651634000.0,1.4819418743310728
2012-07-05,3908355220.0,2651634000.0,1.473942188099866
2012-07-06,3903052160.0,2651634000.0,1.4719422665420643
2012-07-09,3881839920.0,2651634000.0,1.4639425803108574
2012-07-10,3818203200.0,2651634000.0,1.4399435216172367
2012-07-11,3810248610.0,2651634000.0,1.4369436392805341
2012-07-12,3807597080.0,2651634000.0,1.4359436785016333
2012-07-13,3857976150.0,2651634000.0,1.4549429333007498
2012-07-16,3892446040.0,2651634000.0,1.4679424234264609
2012-07-17,3926915930.0,2651634000.0,1.480941913552172
2012-07-18,3918961340.0,2651634000.0,1.4779420312154694
2012-07-19,3850021560.0,2651634000.0,1.451943050964047
2012-07-20,3783733310.0,2651634000.0,1.4269440314915256
2012-07-23,3754566480.0,2651634000.0,1.4159444629236162
2012-07-24,3706838940.0,2651634000.0,1.3979451689034006
2012-07-25,3709490470.0,2651634000.0,1.3989451296823014
2012-07-26,3791687900.0,2651634000.0,1.4299439138282282
2012-07-27,3834112380.0,2651634000.0,1.4459432862906418
2012-07-30,3868582270.0,2651634000.0,1.4589427764163532
2012-07-31,3834112380.0,2651634000.0,1.4459432862906418
2012-08-01,3850021560.0,2651634000.0,1.451943050964047
2012-08-02,3844718500.0,2651634000.0,1.4499431294062453
2012-08-03,3905703690.0,2580738000.0,1.5134057351036796
2012-08-06,3860627680.0,2580738000.0,1.4959394095797405
2012-08-07,3847370030.0,2580738000.0,1.490802255013876
2012-08-08,3786384840.0,2580738000.0,1.467171344010899
2012-08-09,3770475660.0,2580738000.0,1.4610067585318618
2012-08-10,3773127190.0,2580738000.0,1.4620341894450346
2012-08-13,3725399650.0,2580738000.0,1.4435404330079225
2012-08-14,3693581290.0,2580738000.0,1.4312112620498478
2012-08-15,3696232820.0,2580738000.0,1.4322386929630206
2012-08-16,3712142000.0,2580738000.0,1.438403278442058
2012-08-17,3712142000.0,2580738000.0,1.438403278442058
2012-08-20,3773127190.0,2580738000.0,1.4620341894450346
2012-08-21,3804945550.0,2580738000.0,1.4743633604031094
2012-08-22,3791687900.0,2580738000.0,1.469226205837245
2012-08-23,3757218010.0,2580738000.0,1.4558696039659973
2012-08-24,3778430250.0,2580738000.0,1.4640890512713804
2012-08-27,3786384840.0,2580738000.0,1.467171344010899
2012-08-28,3818203200.0,2580738000.0,1.479500514968974
2012-08-29,3815551670.0,2580738000.0,1.4784730840558011
2012-08-30,3815551670.0,2580738000.0,1.4784730840558011
2012-08-31,3844718500.0,2580738000.0,1.489774824100703
2012-09-04,3911006750.0,2580738000.0,1.5154605969300254
2012-09-05,3900400630.0,2580738000.0,1.5113508732773338
2012-09-06,3964037350.0,2580738000.0,1.5360092151934834
2012-09-07,3985249590.0,2580738000.0,1.5442286624988666
2012-09-10,4001158770.0,2580738000.0,1.550393247977904
2012-09-11,4038280190.0,2580738000.0,1.5647772807623246
2012-09-12,4091310790.0,2580738000.0,1.5853258990257826
2012-09-13,4144341390.0,2580738000.0,1.6058745172892406
2012-09-14,4181462810.0,2580738000.0,1.620258550073661
2012-09-17,4152295980.0,2580738000.0,1.6089568100287592
2012-09-18,4109871500.0,2580738000.0,1.592517915417993
2012-09-19,4078053140.0,2580738000.0,1.580188744459918
2012-09-20,4011764890.0,2580738000.0,1.5545029716305956
2012-09-21,4019719480.0,2580738000.0,1.5575852643701142
2012-09-24,4011764890.0,2580738000.0,1.5545029716305956
2012-09-25,3913658280.0,2580738000.0,1.5164880278431982
2012-09-26,3897749100.0,2580738000.0,1.510323442364161
2012-09-27,3905703690.0,2580738000.0,1.5134057351036796
2012-09-28,3897749100.0,2580738000.0,1.510323442364161
2012-10-01,3911340000.0,2580738000.0,1.5155897266595835
2012-10-02,3938130000.0,2580738000.0,1.5259704782120462
2012-10-03,3946167000.0,2580738000.0,1.5290847036777853
2012-10-04,3895266000.0,2580738000.0,1.5093612757281056
2012-10-05,3938130000.0,2580738000.0,1.5259704782120462
2012-10-08,3919377000.0,2580738000.0,1.5187039521253223
2012-10-09,3905982000.0,2580738000.0,1.5135135763490908
2012-10-10,3908661000.0,2580738000.0,1.5145516515043371
2012-10-11,3943488000.0,2580738000.0,1.528046628522539
2012-10-12,3924735000.0,2580738000.0,1.520780102435815
2012-10-15,3948846000.0,2580738000.0,1.5301227788330314
2012-10-16,3997068000.0,2580738000.0,1.5488081316274647
2012-10-17,4007784000.0,2580738000.0,1.5529604322484498
2012-10-18,4058685000.0,2580738000.0,1.5726838601981294
2012-10-19,4037253000.0,2580738000.0,1.5643792589561591
2012-10-22,3994389000.0,2580738000.0,1.5477700564722183
2012-10-23,3938130000.0,2580738000.0,1.5259704782120462
2012-10-24,3908661000.0,2580738000.0,1.5145516515043371
2012-10-25,3852402000.0,2580738000.0,1.492752073244165
2012-10-26,3817575000.0,2580738000.0,1.4792570962259632
2012-10-31,3879192000.0,2580738000.0,1.503132824796628
2012-11-01,3817575000.0,2580738000.0,1.4792570962259632
2012-11-02,3806859000.0,2588903000.0,1.4704525430269113
2012-11-05,3766674000.0,2588903000.0,1.4549305246276125
2012-11-06,3780069000.0,2588903000.0,1.4601045307607121
2012-11-07,3737205000.0,2588903000.0,1.4435477111347934
2012-11-08,3686304000.0,2588903000.0,1.423886487829015
2012-11-09,3616650000.0,2588903000.0,1.3969816559368968
2012-11-12,3589860000.0,2588903000.0,1.3866336436706976
2012-11-13,3589860000.0,2588903000.0,1.3866336436706976
2012-11-14,3455910000.0,2588903000.0,1.3348935823397015
2012-11-15,3421083000.0,2588903000.0,1.3214411663936425
2012-11-16,3453231000.0,2588903000.0,1.3338587811130815
2012-11-19,3530922000.0,2588903000.0,1.3638680166850592
2012-11-20,3565749000.0,2588903000.0,1.3773204326311184
2012-11-21,3557712000.0,2588903000.0,1.3742160289512586
2012-11-23,3597897000.0,2588903000.0,1.3897380473505574
2012-11-26,3635403000.0,2588903000.0,1.4042252645232363
2012-11-27,3595218000.0,2588903000.0,1.3887032461239375
2012-11-28,3595218000.0,2588903000.0,1.3887032461239375
2012-11-29,3592539000.0,2588903000.0,1.3876684448973176
2012-11-30,3616650000.0,2588903000.0,1.3969816559368968
2012-12-03,3616650000.0,2588903000.0,1.3969816559368968
2012-12-04,3595218000.0,2588903000.0,1.3887032461239375
2012-12-05,3568428000.0,2588903000.0,1.3783552338577383
2012-12-06,3579144000.0,2588903000.0,1.382494438764218
2012-12-07,3616650000.0,2588903000.0,1.3969816559368968
2012-12-10,3640761000.0,2588903000.0,1.406294866976476
2012-12-11,3638082000.0,2588903000.0,1.4052600657498562
2012-12-12,3616650000.0,2588903000.0,1.3969816559368968
2012-12-13,3611292000.0,2588903000.0,1.394912053483657
2012-12-14,3603255000.0,2588903000.0,1.3918076498037972
2012-12-17,3654156000.0,2588903000.0,1.4114688731095757
2012-12-18,3707736000.0,2588903000.0,1.4321648976419743
2012-12-19,3710415000.0,2588903000.0,1.4331996988685942
2012-12-20,3739884000.0,2588903000.0,1.4445825123614133
2012-12-21,3729168000.0,2588903000.0,1.4404433074549337
2012-12-24,3715773000.0,2588903000.0,1.435269301321834
2012-12-26,3702378000.0,2588903000.0,1.4300952951887345
2012-12-27,3699699000.0,2588903000.0,1.4290604939621145
2012-12-28,3680946000.0,2588903000.0,1.4218168853757749
2012-12-31,3715773000.0,2588903000.0,1.435269301321834
2013-01-02,4486776840.0,2588903000.0,1.7330803201201435
2013-01-03,4515538230.0,2588903000.0,1.744189809351683
2013-01-04,4560278170.0,2588903000.0,1.7614712370451886
2013-01-07,4585843850.0,2588903000.0,1.7713463385843347
2013-01-08,4605018110.0,2588903000.0,1.7787526647386944
2013-01-09,4652953760.0,2588903000.0,1.7972684801245933
2013-01-10,4713672250.0,2588903000.0,1.8207218462800654
2013-01-11,4684910860.0,2588903000.0,1.8096123570485259
2013-01-14,4675323730.0,2588903000.0,1.805909193971346
2013-01-15,4736042220.0,2588903000.0,1.8293625601268182
2013-01-16,4723259380.0,2588903000.0,1.8244250093572452
2013-01-17,4806347840.0,2588903000.0,1.85651908935947
2013-01-18,4787173580.0,2588903000.0,1.8491127632051105
2013-01-22,4860674910.0,2588903000.0,1.8775036801301555
2013-01-23,4857479200.0,2588903000.0,1.8762692924377622
2013-01-24,4863870620.0,2588903000.0,1.8787380678225487
2013-01-25,4883044880.0,2588903000.0,1.8861443939769085
2013-01-28,4873457750.0,2588903000.0,1.8824412308997285
2013-01-29,4873457750.0,2588903000.0,1.8824412308997285
2013-01-30,4835109230.0,2588903000.0,1.8676285785910094
2013-01-31,4924589110.0,2588903000.0,1.9021914339780208
2013-02-01,4969329050.0,2588903000.0,1.9194728616715264
2013-02-04,5017264700.0,2588903000.0,1.9379886770574255
2013-02-05,5023656120.0,2588903000.0,1.940457452442212
2013-02-06,5046026090.0,2588903000.0,1.9490981662889648
2013-02-07,5084374610.0,2588903000.0,1.9639108185976841
2013-02-08,5135505970.0,2588903000.0,1.9836610216759762
2013-02-11,5068396060.0,2588903000.0,1.9577388801357176
2013-02-12,5087570320.0,2588903000.0,1.9651452062900774
2013-02-13,5100353160.0,2588903000.0,1.9700827570596504
2013-02-14,5084374610.0,2588903000.0,1.9639108185976841
2013-02-15,5058808930.0,2588903000.0,1.9540357170585378
2013-02-19,5103548870.0,2588903000.0,1.9713171447520437
2013-02-20,5033243250.0,2588903000.0,1.9441606155193918
2013-02-21,4946959080.0,2588903000.0,1.9108321478247736
2013-02-22,5017264700.0,2591414000.0,1.9361108259814912
2013-02-25,4930980530.0,2591414000.0,1.9028146525410452
2013-02-26,4988503310.0,2591414000.0,1.9250121015013426
2013-02-27,5132310260.0,2591414000.0,1.9805057239020858
2013-02-28,5164267360.0,2591414000.0,1.99283763999114
2013-03-01,5151484520.0,2591414000.0,1.9879048735555183
2013-03-04,5193028750.0,2591414000.0,2.0039363644712886
2013-03-05,5260138660.0,2591414000.0,2.0298333882583024
2013-03-06,5253747240.0,2591414000.0,2.0273670050404915
2013-03-07,5231377270.0,2591414000.0,2.0187346637781536
2013-03-08,5317661440.0,2591414000.0,2.0520308372185996
2013-03-11,5301682890.0,2591414000.0,2.0458648791740726
2013-03-12,5247355820.000001,2591414000.0,2.024900621822681
2013-03-13,5298487179.999999,2591414000.0,2.044631687565167
2013-03-14,5371988510.0,2591414000.0,2.0729950945699915
2013-03-15,5439098420.0,2591414000.0,2.0988921183570053
2013-03-18,5375184220.0,2591414000.0,2.0742282861788968
2013-03-19,5327248570.000001,2591414000.0,2.055730412045316
2013-03-20,5378379929.999999,2591414000.0,2.075461477787802
2013-03-21,5362401380.0,2591414000.0,2.0692955197432754
2013-03-22,5400749900.0,2591414000.0,2.0840938190501404
2013-03-25,5375184220.0,2591414000.0,2.0742282861788968
2013-03-26,5413532740.0,2591414000.0,2.0890265854857617
2013-03-27,5451881260.0,2591414000.0,2.1038248847926266
2013-03-28,5426315580.0,2591414000.0,2.0939593519213835
2013-04-01,5526051500.0,2591414000.0,2.1324464172841546
2013-04-02,5581021000.000001,2591414000.0,2.153658581762698
2013-04-03,5561620000.0,2591414000.0,2.1461719354761533
2013-04-04,5687726500.0,2591414000.0,2.194835136338694
2013-04-05,5574553999.999999,2591414000.0,2.151163033000516
2013-04-08,5632757000.000001,2591414000.0,2.173622971860151
2013-04-09,5626290000.0,2591414000.0,2.171127423097969
2013-04-10,5613356000.0,2591414000.0,2.1661363255736057
2013-04-11,5690960000.0,2591414000.0,2.1960829107197846
2013-04-12,5732995500.0,2591414000.0,2.212303977673965
2013-04-15,5577787500.0,2591414000.0,2.152410807381607
2013-04-16,5732995500.0,2591414000.0,2.212303977673965
2013-04-17,5587488000.0,2591414000.0,2.1561541305248793
2013-04-18,5561620000.0,2591414000.0,2.1461719354761533
2013-04-19,5668325500.0,2591414000.0,2.187348490052149
2013-04-22,5642457500.0,2591414000.0,2.1773662950034227
2013-04-23,5665092000.0,2591414000.0,2.1861007156710586
2013-04-24,5629523500.0,2591414000.0,2.1723751974790595
2013-04-25,5526051500.0,2591414000.0,2.1324464172841546
2013-04-26,5474315500.0,2591414000.0,2.1124820271867017
2013-04-29,5561620000.0,2591414000.0,2.1461719354761533
2013-04-30,5703894000.0,2591414000.0,2.201074008244148
2013-05-01,5674792500.0,2591414000.0,2.1898440388143308
2013-05-02,5742696000.000001,2591414000.0,2.2160473008172374
2013-05-03,5839701000.0,2970577000.0,1.9658473757791837
2013-05-06,5894670500.0,2970577000.0,1.9843520299254993
2013-05-07,5933472500.0,2970577000.0,1.9974141387346633
2013-05-08,5936706000.0,2970577000.0,1.9985026478020937
2013-05-09,5917305000.0,2970577000.0,1.9919715933975117
2013-05-10,5943173000.0,2970577000.0,2.0006796659369543
2013-05-13,5978741499.999999,2970577000.0,2.0126532656786877
2013-05-14,5959340500.0,2970577000.0,2.006122211274106
2013-05-15,6049878500.0,2970577000.0,2.0366004651621554
2013-05-16,6027244000.0,2970577000.0,2.0289809016901432
2013-05-17,6030477500.0,2970577000.0,2.0300694107575734
2013-05-20,5975508000.0,2970577000.0,2.0115647566112576
2013-05-21,6001376000.0,2970577000.0,2.0202728291507004
2013-05-22,5794432000.000001,2970577000.0,1.9506082488351593
2013-05-23,5723295000.0,2970577000.0,1.9266610493516916
2013-05-24,5629523500.0,2970577000.0,1.895094286396212
2013-05-28,5584254500.0,2970577000.0,1.8798551594521873
2013-05-29,5448447500.0,2970577000.0,1.8341377786201132
2013-05-30,5396711500.0,2970577000.0,1.816721633541228
2013-05-31,5357909500.0,2970577000.0,1.803659524732064
2013-06-03,5370843500.0,2970577000.0,1.8080135610017851
2013-06-04,5241503500.0,2970577000.0,1.7644731983045718
2013-06-05,5150965500.0,2970577000.0,1.7339949444165224
2013-06-06,5260904500.0,2970577000.0,1.7710042527091538
2013-06-07,5228569500.000001,2970577000.0,1.7601191620348509
2013-06-10,5183300500.0,2970577000.0,1.7448800350908258
2013-06-11,5057194000.0,2970577000.0,1.7024281814610427
2013-06-12,4944021500.0,2970577000.0,1.664330364100981
2013-06-13,5037793000.0,2970577000.0,1.6958971270564607
2013-06-14,5024859000.0,2970577000.0,1.6915430907867395
2013-06-17,5086295500.0,2970577000.0,1.7122247630679157
2013-06-18,5205935000.0,2970577000.0,1.7524995985628382
2013-06-19,5024859000.0,2970577000.0,1.6915430907867395
2013-06-20,4753245000.0,2970577000.0,1.6001083291225913
2013-06-21,4792047000.0,2970577000.0,1.6131704379317553
2013-06-24,4714443000.0,2970577000.0,1.5870462203134272
2013-06-25,4814681500.0,2970577000.0,1.6207900014037677
2013-06-26,4953722000.0,2970577000.0,1.667595891303272
2013-06-27,5102463000.0,2970577000.0,1.7176673084050675
2013-06-28,5041026500.0,2970577000.0,1.696985636123891
2013-07-01,5046643800.0,2970577000.0,1.69887661555314
2013-07-02,5105212200.0,2970577000.0,1.7185927851727123
2013-07-03,5108466000.0,2970577000.0,1.7196881279293552
2013-07-05,5127988800.0,2970577000.0,1.7262601844692125
2013-07-08,5121481200.0,2970577000.0,1.7240694989559266
2013-07-09,5193064800.0,2970577000.0,1.7481670396020705
2013-07-10,5219095200.0,2970577000.0,1.7569297816552139
2013-07-11,5385039000.0,2970577000.0,1.8127922622440018
2013-07-12,5381785200.0,2970577000.0,1.811696919487359
2013-07-15,5420830800.0,2970577000.0,1.8248410325670736
2013-07-16,5437099800.0,2970577000.0,1.8303177463502882
2013-07-17,5505429600.000001,2970577000.0,1.8533199442397894
2013-07-18,5609551199.999999,2970577000.0,1.8883709124523615
2013-07-19,5570505600.0,2970577000.0,1.875226799372647
2013-07-22,5638835399.999999,2970577000.0,1.8982289972621478
2013-07-23,5687642400.0,2970577000.0,1.9146591386117915
2013-07-24,5531460000.0,2970577000.0,1.8620826862929323
2013-07-25,5511937200.0,2970577000.0,1.855510629753075
2013-07-26,5544475200.0,2970577000.0,1.866464057319504
2013-07-29,5476145399.999999,2970577000.0,1.8434618594300027
2013-07-30,5466384000.0,2970577000.0,1.8401758311600742
2013-07-31,5359008600.0,2970577000.0,1.8040295201908585
2013-08-01,5258140800.0,2970577000.0,1.7700738947349286
2013-08-02,5186557200.0,3008365000.0,1.7240451873359781
2013-08-05,5163780600.0,3008365000.0,1.7164740980565856
2013-08-06,5163780600.0,3008365000.0,1.7164740980565856
2013-08-07,5167034400.0,3008365000.0,1.7175556822393558
2013-08-08,5144257800.0,3008365000.0,1.7099845929599633
2013-08-09,5219095200.0,3008365000.0,1.734861029163682
2013-08-12,5141004000.0,3008365000.0,1.708903008777193
2013-08-13,4981567800.0,3008365000.0,1.6559053838214446
2013-08-14,5001090600.0,3008365000.0,1.6623948889180669
2013-08-15,4919745600.0,3008365000.0,1.6353552843488075
2013-08-16,4718010000.0,3008365000.0,1.5682970650170442
2013-08-19,4597619400.0,3008365000.0,1.5282784502545403
2013-08-20,4760309400.0,3008365000.0,1.582357659393059
2013-08-21,4740786600.0,3008365000.0,1.5758681542964368
2013-08-22,4766817000.0,3008365000.0,1.5845208277585998
2013-08-23,4851415800.0,3008365000.0,1.6126420165106294
2013-08-26,4887207600.0,3008365000.0,1.6245394425211037
2013-08-27,4913238000.0,3008365000.0,1.6331921159832667
2013-08-28,4857923400.0,3008365000.0,1.6148051848761702
2013-08-29,4802608800.0,3008365000.0,1.5964182537690739
2013-08-30,4747294200.0,3008365000.0,1.5780313226619775
2013-09-03,4682218200.0,3008365000.0,1.55639963900657
2013-09-04,4766817000.0,3008365000.0,1.5845208277585998
2013-09-05,4678964400.0,3008365000.0,1.5553180548237997
2013-09-06,4747294200.0,3008365000.0,1.5780313226619775
2013-09-09,4861177200.0,3008365000.0,1.6158867690589407
2013-09-10,4844908200.0,3008365000.0,1.6104788481450887
2013-09-11,4932760800.0,3008365000.0,1.639681621079889
2013-09-12,4903476600.0,3008365000.0,1.6299473634349555
2013-09-13,4949029800.0,3008365000.0,1.6450895419937408
2013-09-16,5036882400.0,3008365000.0,1.674292314928541
2013-09-17,5056405200.0,3008365000.0,1.6807818200251632
2013-09-18,5277663600.0,3008365000.0,1.7543295444535487
2013-09-19,5284171199.999999,3008365000.0,1.756492712819089
2013-09-20,5206080000.0,3008365000.0,1.7305346924326004
2013-09-23,5193064800.0,3008365000.0,1.7262083557015189
