date,CPB,CPB_SHE,PB Ratio
2015-07-24,15111640000.0,1597000000.0,9.4625172197871
2015-07-27,15111640000.0,1597000000.0,9.4625172197871
2015-07-28,15337000000.0,1597000000.0,9.603631809643081
2015-07-29,15246230000.0,1597000000.0,9.546793988728867
2015-07-30,15390210000.0,1597000000.0,9.636950532247965
2015-07-31,15434030000.0,1597000000.0,9.664389480275517
2015-08-03,15562560000.0,1597000000.0,9.74487163431434
2015-08-04,15500160000.0,1597000000.0,9.7057983719474
2015-08-05,15600000000.0,1597000000.0,9.768315591734503
2015-08-06,15752880000.0,1597000000.0,9.864045084533501
2015-08-07,15687360000.0,1597000000.0,9.823018159048216
2015-08-10,15749759999.999998,1597000000.0,9.862091421415153
2015-08-11,15699840000.0,1597000000.0,9.830832811521603
2015-08-12,15724800000.0,1597000000.0,9.846462116468379
2015-08-13,15681120000.0,1597000000.0,9.819110832811521
2015-08-14,15818400000.0,1597000000.0,9.905072010018785
2015-08-17,15777840000.0,1597000000.0,9.879674389480275
2015-08-18,15671759999.999998,1597000000.0,9.81324984345648
2015-08-19,15634320000.0,1597000000.0,9.789805886036318
2015-08-20,15484560000.0,1597000000.0,9.696030056355667
2015-08-21,15166320000.0,1597000000.0,9.496756418284283
2015-08-24,14667120000.0,1597000000.0,9.184170319348778
2015-08-25,14398800000.0,1597000000.0,9.016155291170946
2015-08-26,14798160000.0,1597000000.0,9.266224170319349
2015-08-27,14888640000.0,1597000000.0,9.322880400751409
2015-08-28,14913600000.0,1597000000.0,9.338509705698185
2015-08-31,14972880000.0,1597000000.0,9.375629304946775
2015-09-01,14623440000.0,1597000000.0,9.156819035691923
2015-09-02,14904240000.000002,1597000000.0,9.332648716343144
2015-09-03,15141360000.0,1597000000.0,9.481127113337507
2015-09-04,14957280000.0,1597000000.0,9.36586098935504
2015-09-08,15406560000.0,1597000000.0,9.647188478396995
2015-09-09,15200640000.0,1597000000.0,9.518246712586098
2015-09-10,15334800000.0,1597000000.0,9.602254226675015
2015-09-11,15412800000.0,1597000000.0,9.651095804633687
2015-09-14,15447120000.0,1597000000.0,9.672586098935504
2015-09-15,15684240000.000002,1597000000.0,9.82106449592987
2015-09-16,16086720000.0,1597000000.0,10.073087038196618
2015-09-17,16089840000.0,1597000000.0,10.075040701314965
2015-09-18,15961919999.999998,1597000000.0,9.994940513462742
2015-09-21,16058640000.0,1597000000.0,10.055504070131496
2015-09-22,15949440000.0,1597000000.0,9.987125860989355
2015-09-23,16024320000.0,1597000000.0,10.034013775829681
2015-09-24,15955680000.0,1597000000.0,9.99103318722605
2015-09-25,16121040000.0,1597000000.0,10.094577332498435
2015-09-28,15849600000.0,1597000000.0,9.924608641202255
2015-09-29,15784080000.000002,1380000000.0,11.437739130434784
2015-09-30,15812160000.0,1380000000.0,11.45808695652174
2015-10-01,15606240000.000002,1380000000.0,11.308869565217393
2015-10-02,15787200000.0,1380000000.0,11.44
2015-10-05,16024320000.0,1380000000.0,11.61182608695652
2015-10-06,15840240000.000002,1380000000.0,11.478434782608698
2015-10-07,15862080000.000002,1380000000.0,11.494260869565219
2015-10-08,16014960000.0,1380000000.0,11.60504347826087
2015-10-09,15999360000.0,1380000000.0,11.593739130434782
2015-10-12,15877680000.0,1380000000.0,11.505565217391304
2015-10-13,15693600000.0,1380000000.0,11.37217391304348
2015-10-14,15437759999.999998,1380000000.0,11.186782608695651
2015-10-15,15444000000.0,1380000000.0,11.191304347826087
2015-10-16,15440880000.0,1380000000.0,11.189043478260869
2015-10-19,15412800000.0,1380000000.0,11.168695652173913
2015-10-20,15440880000.0,1380000000.0,11.189043478260869
2015-10-21,15509520000.0,1380000000.0,11.238782608695653
2015-10-22,16046160000.0,1380000000.0,11.627652173913043
2015-10-23,16046160000.0,1380000000.0,11.627652173913043
2015-10-26,16102320000.0,1380000000.0,11.668347826086956
2015-10-27,15971280000.0,1380000000.0,11.573391304347826
2015-10-28,15846480000.0,1380000000.0,11.48295652173913
2015-10-29,15974400000.0,1380000000.0,11.575652173913044
2015-10-30,15846480000.0,1380000000.0,11.48295652173913
2015-11-02,15830880000.0,1380000000.0,11.471652173913043
2015-11-03,15671759999.999998,1380000000.0,11.356347826086955
2015-11-04,15737280000.0,1380000000.0,11.403826086956522
2015-11-05,15724800000.0,1380000000.0,11.394782608695651
2015-11-06,15216240000.000002,1380000000.0,11.026260869565219
2015-11-09,15185040000.0,1380000000.0,11.003652173913043
2015-11-10,15069600000.0,1380000000.0,10.92
2015-11-11,15247440000.0,1380000000.0,11.048869565217391
2015-11-12,15069600000.0,1380000000.0,10.92
2015-11-13,14966640000.0,1380000000.0,10.845391304347826
2015-11-16,15188160000.0,1380000000.0,11.00591304347826
2015-11-17,14988480000.0,1380000000.0,10.861217391304347
2015-11-18,15300480000.0,1380000000.0,11.087304347826088
2015-11-19,15434640000.0,1380000000.0,11.184521739130435
2015-11-20,15231840000.0,1380000000.0,11.037565217391304
2015-11-23,15534480000.0,1380000000.0,11.256869565217391
2015-11-24,16014960000.0,1380000000.0,11.60504347826087
2015-11-25,16386240000.000002,1380000000.0,11.87408695652174
2015-11-27,16567200000.0,1380000000.0,12.005217391304347
2015-11-30,16298880000.0,1380000000.0,11.810782608695652
2015-12-01,16476720000.0,1380000000.0,11.939652173913043
2015-12-02,16439280000.0,1380000000.0,11.912521739130435
2015-12-03,16361280000.0,1380000000.0,11.856
2015-12-04,16573440000.0,1380000000.0,12.009739130434783
2015-12-07,16573440000.0,1380000000.0,12.009739130434783
2015-12-08,16688880000.0,1380000000.0,12.093391304347826
2015-12-09,16701360000.0,1380000000.0,12.102434782608695
2015-12-10,16735680000.0,1414000000.0,11.835700141442716
2015-12-11,16532880000.0,1414000000.0,11.692277227722773
2015-12-14,16614000000.0,1414000000.0,11.74964639321075
2015-12-15,16601520000.0,1414000000.0,11.740820367751061
2015-12-16,16760640000.0,1414000000.0,11.853352192362093
2015-12-17,16579680000.0,1414000000.0,11.725374823196605
2015-12-18,16289520000.0,1414000000.0,11.52016973125884
2015-12-21,16429919999.999998,1414000000.0,11.619462517680338
2015-12-22,16582800000.0,1414000000.0,11.727581329561527
2015-12-23,16713840000.0,1414000000.0,11.82025459688826
2015-12-24,16635840000.0,1414000000.0,11.765091937765206
2015-12-28,16720080000.000002,1414000000.0,11.824667609618105
2015-12-29,16748160000.0,1414000000.0,11.844526166902405
2015-12-30,16601520000.0,1414000000.0,11.740820367751061
2015-12-31,16395600000.0,1414000000.0,11.595190947666195
2016-01-04,16117919999.999998,1414000000.0,11.398811881188118
2016-01-05,16177200000.0,1414000000.0,11.44073550212164
2016-01-06,16149120000.0,1414000000.0,11.42087694483734
2016-01-07,15855840000.0,1414000000.0,11.213465346534653
2016-01-08,15946320000.0,1414000000.0,11.277454031117397
2016-01-11,16036800000.0,1414000000.0,11.341442715700142
2016-01-12,16685759999.999998,1414000000.0,11.800396039603958
2016-01-13,16470480000.0,1414000000.0,11.648147100424328
2016-01-14,16688880000.0,1414000000.0,11.802602545968883
2016-01-15,16532880000.0,1414000000.0,11.692277227722773
2016-01-19,16950960000.0,1414000000.0,11.987949080622348
2016-01-20,16879200000.0,1414000000.0,11.937199434229138
2016-01-21,16876080000.000002,1414000000.0,11.934992927864217
2016-01-22,17050800000.0,1414000000.0,12.058557284299859
2016-01-25,17038320000.0,1414000000.0,12.04973125884017
2016-01-26,17206800000.0,1414000000.0,12.168882602545969
2016-01-27,17160000000.0,1414000000.0,12.135785007072135
2016-01-28,17387760000.0,1414000000.0,12.296859971711458
2016-01-29,17599920000.0,1414000000.0,12.446902404526167
2016-02-01,17683460000.0,1414000000.0,12.505983026874116
2016-02-02,17512410000.0,1414000000.0,12.38501414427157
2016-02-03,17506190000.0,1414000000.0,12.380615275813296
2016-02-04,17210740000.0,1414000000.0,12.171669024045261
2016-02-05,17366240000.0,1414000000.0,12.28164073550212
2016-02-08,17487530000.0,1414000000.0,12.367418670438472
2016-02-09,17792310000.0,1414000000.0,12.582963224893918
2016-02-10,18003790000.0,1414000000.0,12.732524752475248
2016-02-11,17829630000.0,1414000000.0,12.609356435643564
2016-02-12,18112640000.0,1414000000.0,12.80950495049505
2016-02-16,18485840000.0,1414000000.0,13.073437057991514
2016-02-17,18939900000.0,1414000000.0,13.394554455445544
2016-02-18,18958560000.0,1414000000.0,13.407751060820368
2016-02-19,18952340000.0,1414000000.0,13.403352192362094
2016-02-22,18893250000.0,1414000000.0,13.361562942008486
2016-02-23,18939900000.0,1414000000.0,13.394554455445544
2016-02-24,18824830000.0,1414000000.0,13.313175388967467
2016-02-25,19474820000.0,1414000000.0,13.772857142857143
2016-02-26,19275780000.0,1414000000.0,13.632093352192362
2016-02-29,19204250000.0,1414000000.0,13.581506364922207
2016-03-01,19005210000.0,1414000000.0,13.440742574257426
2016-03-02,19114060000.0,1414000000.0,13.517722772277228
2016-03-03,19241570000.0,1414000000.0,13.607899575671853
2016-03-04,19266450000.0,1414000000.0,13.62549504950495
2016-03-07,19297550000.0,1414000000.0,13.647489391796322
2016-03-08,19440610000.0,1414000000.0,13.748663366336634
2016-03-09,19670750000.0,1414000000.0,13.911421499292786
2016-03-10,19620990000.0,1526000000.0,12.857791612057667
2016-03-11,19900890000.0,1526000000.0,13.0412123197903
2016-03-14,19751610000.0,1526000000.0,12.943387942332896
2016-03-15,19798260000.0,1526000000.0,12.973958060288336
2016-03-16,19981750000.0,1526000000.0,13.094200524246396
2016-03-17,20019070000.0,1526000000.0,13.118656618610746
2016-03-18,20009740000.0,1526000000.0,13.11254259501966
2016-03-21,20000410000.0,1526000000.0,13.106428571428571
2016-03-22,19686300000.0,1526000000.0,12.900589777195282
2016-03-23,19726730000.0,1526000000.0,12.927083879423328
2016-03-24,19645870000.0,1526000000.0,12.874095674967235
2016-03-28,19711180000.0,1526000000.0,12.91689384010485
2016-03-29,19956870000.0,1526000000.0,13.07789646133683
2016-03-30,19953760000.0,1526000000.0,13.075858453473133
2016-03-31,19838690000.0,1526000000.0,13.000452162516384
2016-04-01,20264760000.0,1526000000.0,13.279659239842726
2016-04-04,20361170000.0,1526000000.0,13.3428374836173
2016-04-05,20028400000.0,1526000000.0,13.124770642201835
2016-04-06,20090600000.0,1526000000.0,13.165530799475754
2016-04-07,19860460000.0,1526000000.0,13.014718217562255
2016-04-08,19969309999.999996,1526000000.0,13.08604849279161
2016-04-11,19869790000.0,1526000000.0,13.020832241153341
2016-04-12,19897780000.0,1526000000.0,13.039174311926606
2016-04-13,19533910000.0,1526000000.0,12.800727391874181
2016-04-14,19207360000.0,1526000000.0,12.586736566186108
2016-04-15,19288220000.0,1526000000.0,12.639724770642202
2016-04-18,19387740000.0,1526000000.0,12.704941022280472
2016-04-19,19226020000.0,1526000000.0,12.598964613368283
2016-04-20,19095400000.0,1526000000.0,12.513368283093055
2016-04-21,18607130000.0,1526000000.0,12.193401048492792
2016-04-22,18859040000.0,1526000000.0,12.358479685452162
2016-04-25,18983440000.0,1526000000.0,12.44
2016-04-26,18967890000.0,1526000000.0,12.42980996068152
2016-04-27,19170040000.0,1526000000.0,12.562280471821756
2016-04-28,19123390000.0,1526000000.0,12.531710353866318
2016-04-29,19191810000.0,1526000000.0,12.576546526867627
2016-05-02,19484150000.0,1526000000.0,12.768119266055045
2016-05-03,19319320000.0,1526000000.0,12.660104849279161
2016-05-04,19397070000.0,1526000000.0,12.711055045871559
2016-05-05,19611660000.0,1526000000.0,12.851677588466579
2016-05-06,19879120000.0,1526000000.0,13.02694626474443
2016-05-09,20196340000.0,1526000000.0,13.234823066841415
2016-05-10,20348730000.000004,1526000000.0,13.33468545216252
2016-05-11,20358059999.999996,1526000000.0,13.340799475753602
2016-05-12,20681500000.0,1526000000.0,13.552752293577981
2016-05-13,20557100000.0,1526000000.0,13.471231979030144
2016-05-16,20488680000.0,1526000000.0,13.426395806028834
2016-05-17,19844910000.0,1526000000.0,13.004528178243774
2016-05-18,19739170000.0,1526000000.0,12.935235910878113
2016-05-19,19897780000.0,1526000000.0,13.039174311926606
2016-05-20,18628900000.0,1526000000.0,12.207667103538663
2016-05-23,18628900000.0,1526000000.0,12.207667103538663
2016-05-24,18943010000.0,1526000000.0,12.413505897771953
2016-05-25,18862150000.0,1526000000.0,12.360517693315858
2016-05-26,19051860000.0,1526000000.0,12.48483617300131
2016-05-27,19030090000.0,1526000000.0,12.47057011795544
2016-05-31,18837270000.0,1526000000.0,12.34421363040629
2016-06-01,18989660000.0,1526000000.0,12.444076015727392
2016-06-02,18887030000.0,1526000000.0,12.376821756225427
2016-06-03,19185590000.0,1526000000.0,12.572470511140235
2016-06-06,19101620000.0,1526000000.0,12.517444298820445
2016-06-07,19188700000.0,1676000000.0,11.449105011933174
2016-06-08,19188700000.0,1676000000.0,11.449105011933174
2016-06-09,19440610000.0,1676000000.0,11.599409307875895
2016-06-10,19499700000.0,1676000000.0,11.634665871121719
2016-06-13,19319320000.0,1676000000.0,11.527040572792362
2016-06-14,19412620000.0,1676000000.0,11.582708830548926
2016-06-15,19222910000.0,1676000000.0,11.469516706443914
2016-06-16,19515250000.0,1676000000.0,11.643943914081145
2016-06-17,19418840000.0,1676000000.0,11.586420047732696
2016-06-20,19409510000.0,1676000000.0,11.58085322195704
2016-06-21,19546350000.0,1676000000.0,11.6625
2016-06-22,19465490000.0,1676000000.0,11.614254176610979
2016-06-23,19481040000.0,1676000000.0,11.623532219570405
2016-06-24,19406400000.0,1676000000.0,11.578997613365155
2016-06-27,19770270000.0,1676000000.0,11.796103818615752
2016-06-28,19515250000.0,1676000000.0,11.643943914081145
2016-06-29,19537020000.0,1676000000.0,11.656933174224344
2016-06-30,20690830000.0,1676000000.0,12.345363961813842
2016-07-01,20544660000.0,1676000000.0,12.258150357995227
2016-07-05,20896090000.0,1676000000.0,12.467834128878282
2016-07-06,21008050000.0,1676000000.0,12.534636038186157
2016-07-07,20784130000.0,1676000000.0,12.401032219570405
2016-07-08,20868100000.0,1676000000.0,12.451133651551313
2016-07-11,20746809999.999996,1676000000.0,12.378764916467778
2016-07-12,20672170000.0,1676000000.0,12.33423031026253
2016-07-13,20749920000.0,1676000000.0,12.380620525059665
2016-07-14,20690830000.0,1676000000.0,12.345363961813842
2016-07-15,20718820000.0,1676000000.0,12.362064439140811
2016-07-18,20703269999.999996,1676000000.0,12.352786396181383
2016-07-19,20721930000.0,1676000000.0,12.363920047732696
2016-07-20,20084380000.0,1676000000.0,11.983520286396182
2016-07-21,19698740000.0,1676000000.0,11.753424821002387
2016-07-22,19711180000.0,1676000000.0,11.760847255369928
2016-07-25,19823140000.0,1676000000.0,11.827649164677805
2016-07-26,19471710000.0,1676000000.0,11.61796539379475
2016-07-27,19107840000.0,1676000000.0,11.400859188544153
2016-07-28,19154490000.0,1676000000.0,11.428693317422434
2016-07-29,19365970000.0,1676000000.0,11.554874701670645
2016-08-01,19235500000.0,1676000000.0,11.477028639618139
2016-08-02,19006100000.0,1676000000.0,11.340155131264916
2016-08-03,18869700000.0,1676000000.0,11.258770883054893
2016-08-04,18947200000.0,1676000000.0,11.305011933174224
2016-08-05,19009200000.0,1676000000.0,11.34200477326969
2016-08-08,19018500000.0,1676000000.0,11.34755369928401
2016-08-09,19015400000.0,1676000000.0,11.345704057279237
2016-08-10,19006100000.0,1676000000.0,11.340155131264916
2016-08-11,18937900000.0,1676000000.0,11.299463007159904
2016-08-12,18897600000.0,1676000000.0,11.275417661097851
2016-08-15,18789100000.0,1676000000.0,11.210680190930788
2016-08-16,18640300000.0,1676000000.0,11.121897374701671
2016-08-17,18733300000.0,1676000000.0,11.177386634844868
2016-08-18,18854200000.0,1676000000.0,11.249522673031025
2016-08-19,18919300000.0,1676000000.0,11.288365155131265
2016-08-22,19006100000.0,1676000000.0,11.340155131264916
2016-08-23,18739500000.0,1676000000.0,11.181085918854416
2016-08-24,18826300000.0,1676000000.0,11.232875894988068
2016-08-25,18950300000.0,1676000000.0,11.306861575178997
2016-08-26,18748800000.0,1676000000.0,11.186634844868735
2016-08-29,18947200000.0,1676000000.0,11.305011933174224
2016-08-30,18826300000.0,1676000000.0,11.232875894988068
2016-08-31,18823200000.0,1676000000.0,11.231026252983293
2016-09-01,17642100000.0,1676000000.0,10.526312649164678
2016-09-02,17896300000.0,1676000000.0,10.677983293556085
2016-09-06,17887000000.0,1676000000.0,10.672434367541767
2016-09-07,17704100000.0,1676000000.0,10.563305489260143
2016-09-08,17409600000.0,1676000000.0,10.387589498806683
2016-09-09,17034500000.0,1676000000.0,10.163782816229118
2016-09-12,17356900000.0,1676000000.0,10.356145584725537
2016-09-13,17186400000.0,1676000000.0,10.254415274463007
2016-09-14,17201900000.0,1676000000.0,10.263663484486873
2016-09-15,17291800000.0,1676000000.0,10.317303102625297
2016-09-16,17167800000.0,1676000000.0,10.243317422434368
2016-09-19,17146100000.0,1676000000.0,10.230369928400954
2016-09-20,17056200000.000002,1676000000.0,10.176730310262531
2016-09-21,17267000000.0,1676000000.0,10.302505966587113
2016-09-22,17170900000.0,1525000000.0,11.25960655737705
2016-09-23,17015900000.0,1525000000.0,11.157967213114754
2016-09-26,16919800000.0,1525000000.0,11.094950819672132
2016-09-27,16929100000.0,1525000000.0,11.10104918032787
2016-09-28,17028300000.0,1525000000.0,11.166098360655738
2016-09-29,16857800000.0,1525000000.0,11.054295081967213
2016-09-30,16957000000.0,1525000000.0,11.119344262295082
2016-10-03,16922900000.000002,1525000000.0,11.096983606557378
2016-10-04,16631500000.0,1525000000.0,10.905901639344263
2016-10-05,16659400000.0,1525000000.0,10.924196721311475
2016-10-06,16709000000.0,1525000000.0,10.956721311475409
2016-10-07,16699700000.0,1525000000.0,10.950622950819673
2016-10-10,16786500000.0,1525000000.0,11.007540983606557
2016-10-11,16693500000.0,1525000000.0,10.94655737704918
2016-10-12,16848500000.0,1525000000.0,11.048196721311475
2016-10-13,17006600000.0,1525000000.0,11.151868852459016
2016-10-14,16842300000.0,1525000000.0,11.044131147540984
2016-10-17,16640800000.0,1525000000.0,10.912
2016-10-18,16867099999.999998,1525000000.0,11.06039344262295
2016-10-19,16594300000.0,1525000000.0,10.881508196721311
2016-10-20,16488900000.0,1525000000.0,10.81239344262295
