date,AME,AME_SHE,PB Ratio
2014-09-23,12559293000.0,3421918000.0,3.67024955010611
2014-09-24,12700325250.0,3421918000.0,3.7114639363070654
2014-09-25,12514756500.0,3421918000.0,3.6572344807794925
2014-09-26,12868574250.0,3421918000.0,3.7606319759853974
2014-09-29,12613726500.0,3421918000.0,3.6861568570608645
2014-09-30,12423209250.0,3421918000.0,3.6304812827192237
2014-10-01,12189541660.0,3421918000.0,3.5621957218144913
2014-10-02,12179657580.0,3421918000.0,3.559307259846671
2014-10-03,12377339180.0,3421918000.0,3.6170764992030784
2014-10-06,12399578360.0,3421918000.0,3.6235755386306745
2014-10-07,11986918020.0,3421918000.0,3.5029822514741733
2014-10-08,12236491040.0,3421918000.0,3.575915916161638
2014-10-09,11959736800.0,3421918000.0,3.495038981062667
2014-10-10,11715105820.0,3421918000.0,3.4235495473591127
2014-10-13,11440822600.0,3421918000.0,3.343394727752097
2014-10-14,11396344240.0,3421918000.0,3.330396648896905
2014-10-15,11522366260.0,3421918000.0,3.367224538986615
2014-10-16,11715105820.0,3421918000.0,3.4235495473591127
2014-10-17,12065990660.0,3421918000.0,3.5260899472167364
2014-10-20,12174715540.0,3421918000.0,3.5578630288627604
2014-10-21,12471237940.0,3421918000.0,3.6445168878973724
2014-10-22,12268614300.0,3421918000.0,3.5853034175570544
2014-10-23,12560194660.0,3421918000.0,3.6705130456077555
2014-10-24,12683745660.0,3421918000.0,3.7066188202055104
2014-10-27,12671390560.0,3421918000.0,3.703008242745735
2014-10-28,12745521160.0,3421918000.0,3.724671707504388
2014-10-29,12570078740.0,3421918000.0,3.673401507575576
2014-10-30,12659035460.0,3421918000.0,3.6993976652859595
2014-10-31,12886369300.0,3421918000.0,3.7658322905458284
2014-11-03,12846832980.0,3421918000.0,3.754278442674547
2014-11-04,12681274640.0,3421918000.0,3.7058967047135556
2014-11-05,12698571780.0,3421918000.0,3.7109515131572413
2014-11-06,12891311340.0,3467807000.0,3.7174246836689586
2014-11-07,12851775020.0,3467807000.0,3.7060237262338993
2014-11-10,12903666440.0,3467807000.0,3.7209874828674145
2014-11-11,12925905620.0,3467807000.0,3.7274005214246353
2014-11-12,12903666440.0,3467807000.0,3.7209874828674145
2014-11-13,12434172640.0,3467807000.0,3.5856011133260877
2014-11-14,12775173400.0,3467807000.0,3.6839343712034722
2014-11-17,12617028120.0,3467807000.0,3.638330541463236
2014-11-18,12530542420.0,3467807000.0,3.6133909470740444
2014-11-19,12602202000.0,3467807000.0,3.634055182425089
2014-11-20,12582433840.0,3467807000.0,3.628354703707559
2014-11-21,12757876260.0,3467807000.0,3.678946452325634
2014-11-24,12770231360.0,3467807000.0,3.68250925152409
2014-11-25,12834477880.0,3467807000.0,3.701035807356061
2014-11-26,12775173400.0,3467807000.0,3.6839343712034722
2014-11-28,12592317920.0,3467807000.0,3.631204943066324
2014-12-01,12515716300.0,3467807000.0,3.609115588035897
2014-12-02,12621970160.0,3467807000.0,3.6397556611426185
2014-12-03,12824593800.0,3467807000.0,3.6981855679972964
2014-12-04,12785057480.0,3467807000.0,3.686784610562237
2014-12-05,12730695040.0,3467807000.0,3.6711082940890307
2014-12-08,12599730980.0,3467807000.0,3.6333426225853978
2014-12-09,12619499140.0,3467807000.0,3.639043101302927
2014-12-10,12285911440.0,3467807000.0,3.542847522944616
2014-12-11,12266143280.0,3467807000.0,3.5371470442270865
2014-12-12,12006686180.0,3467807000.0,3.462328261059511
2014-12-15,12023983320.0,3467807000.0,3.4673161799373493
2014-12-16,12041280460.0,3467807000.0,3.472304098815188
2014-12-17,12382281220.0,3467807000.0,3.5706373566925724
2014-12-18,12920963580.0,3467807000.0,3.7259754017452527
2014-12-19,12938260720.0,3467807000.0,3.730963320623091
2014-12-22,13131000280.0,3467807000.0,3.7865429881190042
2014-12-23,13291616580.0,3467807000.0,3.8328593776989317
2014-12-24,13338565960.0,3467807000.0,3.8463980146530647
2014-12-26,13338565960.0,3467807000.0,3.8463980146530647
2014-12-29,13323739840.0,3467807000.0,3.8421226556149173
2014-12-30,13165594560.0,3467807000.0,3.796518825874681
2014-12-31,13004978260.0,3467807000.0,3.7502024362947535
2015-01-02,12775978140.0,3467807000.0,3.684166431407515
2015-01-05,12392358880.0,3467807000.0,3.573543418073728
2015-01-06,12154417820.0,3467807000.0,3.5049291439806196
2015-01-07,12190837370.0,3467807000.0,3.5154313287907892
2015-01-08,12491905650.0,3467807000.0,3.6022493898881915
2015-01-09,12380219030.0,3467807000.0,3.5700426898036715
2015-01-12,12071866840.0,3467807000.0,3.481124191744235
2015-01-13,12071866840.0,3467807000.0,3.481124191744235
2015-01-14,11921332700.0,3467807000.0,3.4377151611955337
2015-01-15,11734379010.0,3467807000.0,3.3838039458366627
2015-01-16,11790222320.0,3467807000.0,3.399907295878923
2015-01-20,11765942620.0,3467807000.0,3.39290583933881
2015-01-21,11933472550.0,3467807000.0,3.44121588946559
2015-01-22,11967464130.0,3467807000.0,3.4510179286217486
2015-01-23,11855777510.0,3467807000.0,3.418811228537228
2015-01-26,12037875260.0,3467807000.0,3.4713221525880766
2015-01-27,11897053000.0,3467807000.0,3.4307137046554206
2015-01-28,11836353750.0,3467807000.0,3.413210063305138
2015-01-29,11931044580.0,3467807000.0,3.440515743811579
2015-01-30,11629976300.0,3467807000.0,3.3536976827141762
2015-02-02,12023307440.0,3467807000.0,3.467121278664009
2015-02-03,12249108650.0,3467807000.0,3.5322348244870607
2015-02-04,12020879470.0,3467807000.0,3.466421133009997
2015-02-05,12064582930.0,3467807000.0,3.479023754782201
2015-02-06,12045159170.0,3467807000.0,3.4734225895501103
2015-02-09,12103430450.0,3467807000.0,3.490226085246382
2015-02-10,12147133910.0,3467807000.0,3.5028287070185855
2015-02-11,12115570300.0,3467807000.0,3.4937268135164383
2015-02-12,12287956170.0,3467807000.0,3.5434371549512416
2015-02-13,12482193770.0,3467807000.0,3.5994488072721462
2015-02-17,12504045500.0,3467807000.0,3.605750118158248
2015-02-18,12474909860.0,3467807000.0,3.5973483703101126
2015-02-19,12445774220.0,3467807000.0,3.5889466224619766
2015-02-20,12533181140.0,3467807000.0,3.614151866006384
2015-02-23,12724990770.0,3467807000.0,3.6694633726732775
2015-02-24,12771122200.0,3239561000.0,3.9422385317022894
2015-02-25,12856101150.0,3239561000.0,3.968470156913236
2015-02-26,12933796190.0,3239561000.0,3.992453357106102
2015-02-27,12902232580.0,3239561000.0,3.98271018202775
2015-03-02,13050338750.0,3239561000.0,4.028428157395401
2015-03-03,12999351380.0,3239561000.0,4.012689182268832
2015-03-04,12834249420.0,3239561000.0,3.9617248818589927
2015-03-05,12848817240.0,3239561000.0,3.966221731895155
2015-03-06,12630299940.0,3239561000.0,3.8987689813527204
2015-03-09,12676431370.0,3239561000.0,3.9130090064672345
2015-03-10,12489477680.0,3239561000.0,3.8552994310031514
2015-03-11,12494333620.0,3239561000.0,3.8567983810152056
2015-03-12,12664291520.0,3239561000.0,3.909261631437099
2015-03-13,12603592270.0,3239561000.0,3.890524756286423
2015-03-16,12856101150.0,3239561000.0,3.968470156913236
2015-03-17,12819681600.0,3239561000.0,3.9572280318228303
2015-03-18,13043054840.0,3239561000.0,4.026179732377319
2015-03-19,12892520700.0,3239561000.0,3.979712282003642
2015-03-20,13062478600.0,3239561000.0,4.032175532425535
2015-03-23,13028487020.0,3239561000.0,4.021682882341157
2015-03-24,12919228370.0,3239561000.0,3.9879565070699394
2015-03-25,12625444000.0,3239561000.0,3.8972700313406663
2015-03-26,12589024450.0,3239561000.0,3.8860279062502605
2015-03-27,12579312570.0,3239561000.0,3.8830300062261522
2015-03-30,12860957090.0,3239561000.0,3.9699691069252903
2015-03-31,12756554380.0,3239561000.0,3.937741681666127
2015-04-01,12714966520.0,3239561000.0,3.924904183005043
2015-04-02,12744151600.0,3239561000.0,3.9339131444044426
2015-04-06,12870620280.0,3239561000.0,3.9729519771351733
2015-04-07,12899805360.0,3239561000.0,3.981960938534573
2015-04-08,12938718800.0,3239561000.0,3.993972887067106
2015-04-09,12987360600.0,3239561000.0,4.008987822732771
2015-04-10,13016545680.0,3239561000.0,4.017996784132171
2015-04-13,12863324010.0,3239561000.0,3.9706997367853236
2015-04-14,12887644910.0,3239561000.0,3.9782072046181565
2015-04-15,12965471790.0,3239561000.0,4.002231101683222
2015-04-16,12843867290.0,3239561000.0,3.9646937625190573
2015-04-17,12576337390.0,3239561000.0,3.8821116163578955
2015-04-20,12661460540.0,3239561000.0,3.9083877537728107
2015-04-21,12663892630.0,3239561000.0,3.909138500556094
2015-04-22,12731991150.0,3239561000.0,3.930159410488026
2015-04-23,12814682210.0,3239561000.0,3.955684801119658
2015-04-24,12727126970.0,3239561000.0,3.9286579169214595
2015-04-27,12707670250.0,3239561000.0,3.922651942655193
2015-04-28,12722262790.0,3239561000.0,3.927156423354893
2015-04-29,12744151600.0,3239561000.0,3.9339131444044426
2015-04-30,12749015780.0,3239561000.0,3.935414637971009
2015-05-01,12824410570.0,3263862000.0,3.92921348083957
2015-05-04,12958175520.0,3263862000.0,3.9701971223048034
2015-05-05,12860891920.0,3263862000.0,3.9403908376028154
2015-05-06,12712534430.0,3263862000.0,3.8949362534322836
2015-05-07,12717398610.0,3263862000.0,3.896426567667383
2015-05-08,12868188190.0,3263862000.0,3.9426263089554645
2015-05-11,12858459830.0,3263862000.0,3.9396456804852655
2015-05-12,12960607610.0,3263862000.0,3.9709422794223532
2015-05-13,13215977060.0,3263862000.0,4.049183776765071
2015-05-14,13430000980.0,3263862000.0,4.114757603109445
2015-05-15,13468914420.0,3263862000.0,4.12668011699024
2015-05-18,13468914420.0,3263862000.0,4.12668011699024
2015-05-19,13366766640.0,3263862000.0,4.095383518053153
2015-05-20,13361902460.0,3263862000.0,4.0938932038180535
2015-05-21,13364334550.0,3263862000.0,4.094638360935603
2015-05-22,13315692750.0,3263862000.0,4.079735218584609
2015-05-26,13108965100.0,3263862000.0,4.016396863592885
2015-05-27,13223273330.0,3263862000.0,4.05141924811772
2015-05-28,13174631530.0,3263862000.0,4.036516105766727
2015-05-29,13074915840.0,3263862000.0,4.005964663947189
2015-06-01,13060323300.0,3263862000.0,4.001493721241891
2015-06-02,13143014360.0,3263862000.0,4.026829063238581
2015-06-03,13162471080.0,3263862000.0,4.032790320178978
2015-06-04,12963039700.0,3263862000.0,3.9716874365399026
2015-06-05,13104100920.0,3263862000.0,4.014906549357785
2015-06-08,13130853910.0,3263862000.0,4.023103277650832
2015-06-09,13070051660.0,3263862000.0,4.00447434971209
2015-06-10,13259754680.0,3263862000.0,4.062596604880966
2015-06-11,13332717380.0,3263862000.0,4.084951318407457
2015-06-12,13318124840.0,3263862000.0,4.080480375702159
2015-06-15,13152742720.0,3263862000.0,4.029809691708779
2015-06-16,13206248700.0,3263862000.0,4.046203148294873
2015-06-17,13233001690.0,3263862000.0,4.05439987658792
2015-06-18,13400815900.0,3263862000.0,4.105815717698849
2015-06-19,13271915130.0,3263862000.0,4.066322390468715
2015-06-22,13315692750.0,3263862000.0,4.079735218584609
2015-06-23,13301100210.0,3263862000.0,4.075264275879311
2015-06-24,13150310630.0,3263862000.0,4.02906453459123
2015-06-25,13084644200.0,3263862000.0,4.008945292417388
2015-06-26,13403247990.0,3263862000.0,4.106560874816399
2015-06-29,13143014360.0,3263862000.0,4.026829063238581
2015-06-30,13322989020.0,3263862000.0,4.0819706899372585
2015-07-01,13461636000.0,3263862000.0,4.124450114618816
2015-07-02,13473763600.0,3263862000.0,4.128165835442798
2015-07-06,13211807440.0,3263862000.0,4.0479062656448095
2015-07-07,13299126160.0,3263862000.0,4.074659455577472
2015-07-08,13044446560.0,3263862000.0,3.996629318273873
2015-07-09,13172999120.0,3263862000.0,4.036015959008071
2015-07-10,13364615200.0,3263862000.0,4.094724348026969
2015-07-13,13565933360.0,3263862000.0,4.1564053137050525
2015-07-14,13529550560.0,3263862000.0,4.14525815123311
2015-07-15,13350062080.0,3263862000.0,4.090265483038192
2015-07-16,13410700080.0,3263862000.0,4.108844087158097
2015-07-17,13306402720.0,3263862000.0,4.076888888071861
2015-07-20,13364615200.0,3263862000.0,4.094724348026969
2015-07-21,13265168880.0,3263862000.0,4.064255437270326
2015-07-22,13342785520.0,3263862000.0,4.088036050543804
2015-07-23,13376742800.0,3263862000.0,4.09844006885095
2015-07-24,13085680400.0,3263862000.0,4.009262769075408
2015-07-27,12615129520.0,3263862000.0,3.865092801104949
2015-07-28,12721852400.0,3263862000.0,3.8977911443559807
2015-07-29,12937723680.0,3263862000.0,3.963930975022841
2015-07-30,12942574720.0,3263862000.0,3.9654172633524336
2015-07-31,12867383600.0,3263862000.0,3.9423797942437515
2015-08-03,12925596080.0,3263862000.0,3.96021525419886
2015-08-04,13027467920.0,3263862000.0,3.9914273091203
2015-08-05,13153594960.0,3453334000.0,3.8089553341785067
2015-08-06,13350062080.0,3453334000.0,3.865847346361516
2015-08-07,13325806880.0,3453334000.0,3.8588236411537373
2015-08-10,13602316160.0,3453334000.0,3.938893880522417
2015-08-11,13493167760.0,3453334000.0,3.907287207087412
2015-08-12,13459210480.0,3453334000.0,3.897454019796521
2015-08-13,13595039600.0,3453334000.0,3.9367867689600833
2015-08-14,13742996320.0,3453334000.0,3.979631370727535
2015-08-17,13946740000.0,3453334000.0,4.038630494472877
2015-08-18,13946740000.0,3453334000.0,4.038630494472877
2015-08-19,13713890080.0,3453334000.0,3.9712029244782
2015-08-20,13354913120.0,3453334000.0,3.867252087403072
2015-08-21,13058999680.0,3453334000.0,3.781562883868169
2015-08-24,12753384160.0,3453334000.0,3.6930641982501546
2015-08-25,12489002480.0,3453334000.0,3.6165058114853648
2015-08-26,12906191920.0,3453334000.0,3.737313541059162
2015-08-27,13277296480.0,3453334000.0,3.844776230738179
2015-08-28,13284573040.0,3453334000.0,3.846883342300513
2015-08-31,13054148640.0,3453334000.0,3.7801581428266133
2015-09-01,12573895680.0,3453334000.0,3.641088779712591
2015-09-02,12789766960.0,3453334000.0,3.703599756061823
2015-09-03,12801894560.0,3453334000.0,3.7071116086657128
2015-09-04,12595725360.0,3453334000.0,3.647410114399592
2015-09-08,13005638240.0,3453334000.0,3.7661107324110557
2015-09-09,12852830480.0,3453334000.0,3.7218613896020485
2015-09-10,12838277360.0,3453334000.0,3.717647166477381
2015-09-11,12908617440.0,3453334000.0,3.73801591157994
2015-09-14,12777639360.0,3453334000.0,3.7000879034579337
2015-09-15,12949851280.0,3453334000.0,3.749956210433164
2015-09-16,13042021040.0,3453334000.0,3.776646290222724
2015-09-17,12976532000.0,3453334000.0,3.757682286161721
2015-09-18,12651512320.0,3453334000.0,3.663564636377483
2015-09-21,12653937840.0,3453334000.0,3.6642670068982612
2015-09-22,12498704560.0,3453334000.0,3.619315293568476
2015-09-23,12505981120.0,3453334000.0,3.6214224051308097
2015-09-24,12496279040.0,3453334000.0,3.6186129230476984
2015-09-25,12617555040.0,3453334000.0,3.653731449086593
2015-09-28,12328918160.0,3453334000.0,3.570149357114024
2015-09-29,12401683760.0,3453334000.0,3.5912204727373607
2015-09-30,12690320640.0,3453334000.0,3.6748025647099296
2015-10-01,12528649960.0,3453334000.0,3.6279867397708996
2015-10-02,12871702080.0,3453334000.0,3.7273261375818265
2015-10-05,13222001780.0,3453334000.0,3.8287642550648155
2015-10-06,13156773560.0,3453334000.0,3.809875778016259
2015-10-07,13323467900.0,3453334000.0,3.8581463304736814
2015-10-08,13507073260.0,3453334000.0,3.911313895499248
2015-10-09,13533647720.0,3453334000.0,3.9190092009634747
2015-10-12,13475667080.0,3453334000.0,3.90221944358698
2015-10-13,13270318980.0,3453334000.0,3.8427557195452278
2015-10-14,13072218460.0,3453334000.0,3.7853907151755375
2015-10-15,13173684580.0,3453334000.0,3.8147727905844033
2015-10-16,13069802600.0,3453334000.0,3.784691141951517
2015-10-19,13113288080.0,3453334000.0,3.797283459983888
2015-10-20,13190595600.0,3453334000.0,3.819669803152548
2015-10-21,13195427320.0,3453334000.0,3.8210689496005887
2015-10-22,13439429180.0,3453334000.0,3.891725845226671
2015-10-23,13494993960.0,3453334000.0,3.907816029379145
2015-10-26,13601291800.0,3453334000.0,3.938597251236052
2015-10-27,12987663360.0,3453334000.0,3.760905652334816
2015-10-28,13098792920.0,3453334000.0,3.7930860206397643
2015-10-29,13209922480.0,3453334000.0,3.8252663889447125
2015-10-30,13243744520.0,3453334000.0,3.835060414081001
2015-11-02,13393527840.0,3453334000.0,3.878433953970279
2015-11-03,13461171920.0,3453334000.0,3.8980220042428564
2015-11-04,13572301480.0,3453334000.0,3.9302023725478046
2015-11-05,13644777280.0,3315269000.0,4.115737600779907
2015-11-06,13579549060.0,3315269000.0,4.096062509558048
2015-11-09,13533647720.0,3315269000.0,4.082217074994518
2015-11-10,13521568420.0,3315269000.0,4.078573539583062
2015-11-11,13473251220.0,3315269000.0,4.063999397937241
2015-11-12,13067386740.0,3315269000.0,3.941576608112343
2015-11-13,12987663360.0,3315269000.0,3.9175292743967383
2015-11-16,13263071400.0,3315269000.0,4.000601881777919
2015-11-17,13103624640.0,3315269000.0,3.952507214346709
2015-11-18,13511904980.0,3315269000.0,4.075658711253898
2015-11-19,13478082940.0,3315269000.0,4.065456812101823
2015-11-20,13581964920.0,3315269000.0,4.096791216640339
2015-11-23,13603707660.0,3315269000.0,4.103349580380958
2015-11-24,13639945560.0,3315269000.0,4.114280186615324
2015-11-25,13639945560.0,3315269000.0,4.114280186615324
2015-11-27,13736579960.0,3315269000.0,4.143428469906967
2015-11-30,13639945560.0,3315269000.0,4.114280186615324
2015-12-01,13690678620.0,3315269000.0,4.129583035343437
2015-12-02,13480498800.0,3315269000.0,4.066185519184114
2015-12-03,13217170060.0,3315269000.0,3.986756447214389
2015-12-04,13362121660.0,3315269000.0,4.0304788721518525
2015-12-07,13313804460.0,3315269000.0,4.015904730506032
2015-12-08,13004574380.0,3315269000.0,3.9226302239727757
2015-12-09,13045644000.0,3315269000.0,3.9350182443717237
2015-12-10,13064970880.0,3315269000.0,3.940847901030052
2015-12-11,12782315260.0,3315269000.0,3.855589172401998
2015-12-14,12905524120.0,3315269000.0,3.8927532335988424
2015-12-15,12883781380.0,3315269000.0,3.8861948698582225
2015-12-16,13130199100.0,3315269000.0,3.960522992251911
2015-12-17,12936930300.0,3315269000.0,3.902226425668626
2015-12-18,12791978700.0,3315269000.0,3.858504000731162
2015-12-21,12823384880.0,3315269000.0,3.867977192800946
2015-12-22,12905524120.0,3315269000.0,3.8927532335988424
2015-12-23,13086713620.0,3315269000.0,3.9474062647706716
2015-12-24,13115703940.0,3315269000.0,3.9561507497581645
2015-12-28,13031148840.0,3315269000.0,3.930646001877977
2015-12-29,13178516300.0,3315269000.0,3.975097133897732
2015-12-30,13089129480.0,3315269000.0,3.9481349718529626
2015-12-31,12946593740.0,3315269000.0,3.9051412539977903
2016-01-04,12436772400.0,3315269000.0,3.7513614732318854
2016-01-05,12372994080.0,3315269000.0,3.7321237220871066
2016-01-06,12091897040.0,3315269000.0,3.647335115189748
