date,UAL,UAL_SHE,PB Ratio
2015-11-27,21421140000.0,8555000000.0,2.5039322033898306
2015-11-30,21010210000.0,8555000000.0,2.455898305084746
2015-12-01,21485230000.0,8555000000.0,2.5114237288135595
2015-12-02,21832070000.0,8555000000.0,2.5519661016949153
2015-12-03,21390980000.0,8555000000.0,2.500406779661017
2015-12-04,22220380000.0,8555000000.0,2.59735593220339
2015-12-07,22816040000.0,8555000000.0,2.6669830508474575
2015-12-08,22111050000.0,8555000000.0,2.5845762711864406
2015-12-09,21813220000.0,8555000000.0,2.549762711864407
2015-12-10,22442810000.0,8555000000.0,2.6233559322033897
2015-12-11,21500310000.0,8555000000.0,2.5131864406779663
2015-12-14,21602100000.0,8555000000.0,2.5250847457627117
2015-12-15,21828300000.0,8555000000.0,2.5515254237288136
2015-12-16,22193990000.0,8555000000.0,2.594271186440678
2015-12-17,21609640000.0,8555000000.0,2.525966101694915
2015-12-18,21458840000.0,8555000000.0,2.5083389830508476
2015-12-21,21884850000.0,8555000000.0,2.558135593220339
2015-12-22,21866000000.0,8555000000.0,2.5559322033898306
2015-12-23,21997950000.0,8555000000.0,2.5713559322033896
2015-12-24,22537060000.0,8555000000.0,2.634372881355932
2015-12-28,22246770000.0,8555000000.0,2.600440677966102
2015-12-29,22356100000.0,8555000000.0,2.613220338983051
2015-12-30,21681270000.0,8555000000.0,2.5343389830508474
2015-12-31,21602100000.0,8555000000.0,2.5250847457627117
2016-01-04,19741550000.0,8555000000.0,2.30760374050263
2016-01-05,19546300000.0,8555000000.0,2.284780829924021
2016-01-06,19596000000.0,8555000000.0,2.2905902980713035
2016-01-07,18683650000.0,8555000000.0,2.1839450613676212
2016-01-08,18420950000.0,8555000000.0,2.1532378725891292
2016-01-11,18325100000.0,8555000000.0,2.1420338983050846
2016-01-12,18055300000.0,8555000000.0,2.1104967855055525
2016-01-13,17061300000.0,8555000000.0,1.9943074225599065
2016-01-14,16979650000.0,8555000000.0,1.9847632963179427
2016-01-15,16212850000.0,8555000000.0,1.8951315020455874
2016-01-19,16038900000.0,8555000000.0,1.8747983635300993
2016-01-20,16017600000.0,8555000000.0,1.8723085914669784
2016-01-21,16092150000.0,8555000000.0,1.8810227936879018
2016-01-22,16585600000.0,8555000000.0,1.9387025131502045
2016-01-25,16486200000.0,8555000000.0,1.92708357685564
2016-01-26,16766649999.999998,8555000000.0,1.9598655756867327
2016-01-27,16937050000.0,8555000000.0,1.9797837521917008
2016-01-28,16369050000.0,8555000000.0,1.9133898305084747
2016-01-29,17139400000.0,8555000000.0,2.00343658679135
2016-02-01,17345300000.0,8555000000.0,2.0275043834015194
2016-02-02,16489750000.000002,8555000000.0,1.9274985388661603
2016-02-03,16887350000.0,8555000000.0,1.9739742840444185
2016-02-04,17185550000.0,8555000000.0,2.008831092928112
2016-02-05,16635300000.0,8555000000.0,1.944511981297487
2016-02-08,16216400000.0,8555000000.0,1.8955464640561075
2016-02-09,16500399999.999998,8555000000.0,1.9287434248977204
2016-02-10,16937050000.0,8555000000.0,1.9797837521917008
2016-02-11,16677899999.999998,8555000000.0,1.9494915254237286
2016-02-12,17164250000.0,8555000000.0,2.0063413208649914
2016-02-16,17348850000.0,8555000000.0,2.0279193454120397
2016-02-17,17966550000.0,8555000000.0,2.100122735242548
2016-02-18,18438700000.0,8966000000.0,2.0565134954271693
2016-02-19,19106100000.0,8966000000.0,2.1309502565246485
2016-02-22,19698950000.0,8966000000.0,2.197072273031452
2016-02-23,19684750000.0,8966000000.0,2.1954885121570378
2016-02-24,19972300000.0,8966000000.0,2.2275596698639304
2016-02-25,20185300000.0,8966000000.0,2.2513160829801473
2016-02-26,20085900000.0,8966000000.0,2.240229756859246
2016-02-29,20327300000.0,8966000000.0,2.2671536917242916
2016-03-01,20732000000.0,8966000000.0,2.3122908766451036
2016-03-02,20561600000.0,8966000000.0,2.2932857461521303
2016-03-03,20710700000.0,8966000000.0,2.309915235333482
2016-03-04,20590000000.0,8966000000.0,2.2964532679009593
2016-03-07,20451550000.0,8966000000.0,2.281011599375418
2016-03-08,20000700000.0,8966000000.0,2.2307271916127593
2016-03-09,20391200000.0,8966000000.0,2.2742806156591566
2016-03-10,20327300000.0,8966000000.0,2.2671536917242916
2016-03-11,20721350000.0,8966000000.0,2.311103055989293
2016-03-14,20937900000.0,8966000000.0,2.3352554093241134
2016-03-15,20607750000.0,8966000000.0,2.298432968993977
2016-03-16,20863350000.0,8966000000.0,2.3269406647334376
2016-03-17,20888200000.0,8966000000.0,2.3297122462636626
2016-03-18,21445550000.0,8966000000.0,2.39187486058443
2016-03-21,21722450000.0,8966000000.0,2.422758197635512
2016-03-22,21473950000.0,8966000000.0,2.395042382333259
2016-03-23,21207700000.0,8966000000.0,2.365346865937988
2016-03-24,20533200000.0,8966000000.0,2.2901182244033014
2016-03-28,20558050000.0,8966000000.0,2.2928898059335268
2016-03-29,20824300000.0,8966000000.0,2.3225853223287976
2016-03-30,21236100000.0,8966000000.0,2.3685143876868167
2016-03-31,21250300000.0,8966000000.0,2.3700981485612314
2016-04-01,19454960000.0,8966000000.0,2.1698594691055098
2016-04-04,19156550000.0,8966000000.0,2.136577068927058
2016-04-05,19063940000.0,8966000000.0,2.126248048182021
2016-04-06,18913020000.0,8966000000.0,2.10941556993085
2016-04-07,18233880000.0,8966000000.0,2.03366941780058
2016-04-08,18206440000.0,8966000000.0,2.030608967209458
2016-04-11,18422530000.0,8966000000.0,2.054710015614544
2016-04-12,18546010000.0,8966000000.0,2.0684820432745927
2016-04-13,19063940000.0,8966000000.0,2.126248048182021
2016-04-14,19458390000.0,8966000000.0,2.1702420254294
2016-04-15,19516700000.0,8966000000.0,2.176745482935534
2016-04-18,19544140000.0,8966000000.0,2.1798059335266564
2016-04-19,19911150000.0,8966000000.0,2.220739460182913
2016-04-20,20099800000.0,8966000000.0,2.241780057996877
2016-04-21,18096680000.0,7840000000.0,2.30825
2016-04-22,17403820000.0,7840000000.0,2.219875
2016-04-25,16933910000.0,7840000000.0,2.1599375
2016-04-26,16855020000.0,7840000000.0,2.149875
2016-04-27,16786420000.0,7840000000.0,2.141125
2016-04-28,16484580000.0,7840000000.0,2.102625
2016-04-29,15712830000.0,7840000000.0,2.0041875
2016-05-02,16004379999.999998,7840000000.0,2.041375
2016-05-03,16165590000.0,7840000000.0,2.0619375
2016-05-04,15623649999.999998,7840000000.0,1.9928124999999997
2016-05-05,15431570000.0,7840000000.0,1.9683125
2016-05-06,15675100000.000002,7840000000.0,1.9993750000000003
2016-05-09,15678530000.0,7840000000.0,1.9998125
2016-05-10,16121000000.0,7840000000.0,2.05625
2016-05-11,15709399999.999998,7840000000.0,2.0037499999999997
2016-05-12,15016540000.0,7840000000.0,1.915375
2016-05-13,15037120000.000002,7840000000.0,1.9180000000000001
2016-05-16,15294370000.000002,7840000000.0,1.9508125000000003
2016-05-17,15452149999.999998,7840000000.0,1.9709374999999998
2016-05-18,15527610000.000002,7840000000.0,1.9805625000000002
2016-05-19,15095430000.0,7840000000.0,1.9254375
2016-05-20,15260070000.0,7840000000.0,1.9464375
2016-05-23,15160600000.000002,7840000000.0,1.9337500000000003
2016-05-24,15431570000.0,7840000000.0,1.9683125
2016-05-25,15479590000.0,7840000000.0,1.9744375
2016-05-26,15263500000.0,7840000000.0,1.946875
2016-05-27,15496740000.0,7840000000.0,1.976625
2016-05-31,15465870000.000002,7840000000.0,1.9726875000000001
2016-06-01,15520750000.0,7840000000.0,1.9796875
2016-06-02,15493310000.0,7840000000.0,1.9761875
2016-06-03,15194899999.999998,7840000000.0,1.9381249999999997
2016-06-06,15273790000.0,7840000000.0,1.9481875
2016-06-07,15712830000.0,7840000000.0,2.0041875
2016-06-08,15671670000.0,7840000000.0,1.9989375
2016-06-09,16018100000.000002,7840000000.0,2.0431250000000003
2016-06-10,15805440000.0,7840000000.0,2.016
2016-06-13,15112580000.0,7840000000.0,1.927625
2016-06-14,14436870000.000002,7840000000.0,1.8414375000000003
2016-06-15,14711270000.0,7840000000.0,1.8764375
2016-06-16,14347690000.0,7840000000.0,1.8300625
2016-06-17,14618660000.0,7840000000.0,1.864625
2016-06-20,14886200000.0,7840000000.0,1.89875
2016-06-21,15386980000.0,7840000000.0,1.962625
2016-06-22,15465870000.000002,7840000000.0,1.9726875000000001
2016-06-23,15493310000.0,7840000000.0,1.9761875
2016-06-24,14083580000.0,7840000000.0,1.796375
2016-06-27,12948250000.0,7840000000.0,1.6515625
2016-06-28,13359850000.000002,7840000000.0,1.7040625000000003
2016-06-29,13915510000.0,7840000000.0,1.7749375
2016-06-30,14076720000.0,7840000000.0,1.7955
2016-07-01,13858950000.0,7840000000.0,1.7677232142857142
2016-07-05,13497150000.0,7840000000.0,1.721575255102041
2016-07-06,13168850000.0,7840000000.0,1.6797002551020408
2016-07-07,13430150000.000002,7840000000.0,1.713029336734694
2016-07-08,13895799999.999998,7840000000.0,1.772423469387755
2016-07-11,14207349999.999998,7840000000.0,1.812161989795918
2016-07-12,15463599999.999998,7840000000.0,1.9723979591836733
2016-07-13,15363100000.0,7840000000.0,1.959579081632653
2016-07-14,16029750000.0,7840000000.0,2.044610969387755
2016-07-15,15889050000.0,7840000000.0,2.0266645408163266
2016-07-18,15982850000.0,7840000000.0,2.038628826530612
2016-07-19,16029750000.0,7784000000.0,2.0593204008221995
2016-07-20,16180500000.0,7784000000.0,2.0786870503597124
2016-07-21,15631099999.999998,7784000000.0,2.0081063720452206
2016-07-22,15935950000.0,7784000000.0,2.0472700411099694
2016-07-25,15708150000.0,7784000000.0,2.0180048818088387
2016-07-26,15989549999.999998,7784000000.0,2.054155960945529
2016-07-27,15892400000.0,7784000000.0,2.0416752312435764
2016-07-28,15879000000.0,7784000000.0,2.0399537512846866
2016-07-29,15708150000.0,7784000000.0,2.0180048818088387
2016-08-01,15865600000.0,7784000000.0,2.0382322713257963
2016-08-02,14874000000.0,7784000000.0,1.9108427543679343
2016-08-03,15041500000.0,7784000000.0,1.9323612538540595
2016-08-04,15376500000.0,7784000000.0,1.9753982528263103
2016-08-05,16217349999.999998,7784000000.0,2.0834211202466597
2016-08-08,16244150000.0,7784000000.0,2.08686408016444
2016-08-09,16016350000.0,7784000000.0,2.057598920863309
2016-08-10,15785200000.0,7784000000.0,2.0279033915724565
2016-08-11,15835450000.000002,7784000000.0,2.034358941418294
2016-08-12,15778500000.0,7784000000.0,2.0270426515930113
2016-08-15,16083350000.0,7784000000.0,2.0662063206577597
2016-08-16,16076650000.0,7784000000.0,2.0653455806783145
2016-08-17,16140300000.0,7784000000.0,2.073522610483042
2016-08-18,15946000000.0,7784000000.0,2.0485611510791366
2016-08-19,15775150000.000002,7784000000.0,2.026612281603289
2016-08-22,15728250000.0,7784000000.0,2.0205871017471737
2016-08-23,15909150000.0,7784000000.0,2.0438270811921893
2016-08-24,15946000000.0,7784000000.0,2.0485611510791366
2016-08-25,15922550000.0,7784000000.0,2.045548561151079
2016-08-26,15701450000.0,7784000000.0,2.0171441418293936
2016-08-29,15728250000.0,7784000000.0,2.0205871017471737
2016-08-30,17081650000.0,7784000000.0,2.1944565775950666
2016-08-31,16887349999.999998,7784000000.0,2.1694951181911613
2016-09-01,17048150000.0,7784000000.0,2.190152877697842
2016-09-02,17115150000.000002,7784000000.0,2.1987602774922923
2016-09-06,17131900000.0,7784000000.0,2.2009121274409043
2016-09-07,17982800000.0,7784000000.0,2.3102261048304213
2016-09-08,18210600000.0,7784000000.0,2.339491264131552
2016-09-09,17570750000.0,7784000000.0,2.257290596094553
2016-09-12,17838750000.0,7784000000.0,2.2917201952723536
2016-09-13,17299400000.0,7784000000.0,2.22243062692703
2016-09-14,17085000000.0,7784000000.0,2.194886947584789
2016-09-15,17322850000.0,7784000000.0,2.2254432168550875
2016-09-16,17085000000.0,7784000000.0,2.194886947584789
2016-09-19,17071600000.0,7784000000.0,2.1931654676258994
2016-09-20,16853850000.0,7784000000.0,2.1651914182939365
2016-09-21,16827049999.999998,7784000000.0,2.161748458376156
2016-09-22,17098400000.0,7784000000.0,2.1966084275436795
2016-09-23,17068250000.0,7784000000.0,2.192735097636177
2016-09-26,16565750000.0,7784000000.0,2.1281795991778005
2016-09-27,16887349999.999998,7784000000.0,2.1694951181911613
2016-09-28,16971099999.999998,7784000000.0,2.1802543679342237
2016-09-29,17131900000.0,7784000000.0,2.2009121274409043
2016-09-30,17577450000.0,7784000000.0,2.2581513360739978
2016-10-03,17588475000.0,7784000000.0,2.2595677029804726
2016-10-04,17747019000.0,7784000000.0,2.279935637204522
2016-10-05,17776746000.0,7784000000.0,2.2837546248715315
2016-10-06,17829594000.0,7784000000.0,2.2905439362795477
2016-10-07,17446446000.0,7784000000.0,2.2413214285714287
2016-10-10,17902260000.0,7784000000.0,2.2998792394655703
2016-10-11,17677656000.0,7784000000.0,2.2710246659815003
2016-10-12,17466264000.0,7784000000.0,2.2438674203494346
2016-10-13,17733807000.0,7784000000.0,2.278238309352518
2016-10-14,17571960000.0,7784000000.0,2.2574460431654675
2016-10-17,17515809000.0,8439000000.0,2.0755787415570564
2016-10-18,17730504000.0,8439000000.0,2.1010195520796304
2016-10-19,18311832000.0,8439000000.0,2.169905439033061
2016-10-20,18685071000.0,8439000000.0,2.214133309633843
2016-10-21,18364680000.0,8439000000.0,2.1761677923924636
2016-10-24,18179712000.0,8439000000.0,2.154249555634554
2016-10-25,18044289000.0,8439000000.0,2.1382022751510843
2016-10-26,17829594000.0,8439000000.0,2.1127614646285107
2016-10-27,17974926000.0,8439000000.0,2.129982936366868
2016-10-28,18202833000.0,8439000000.0,2.1569893352292926
2016-10-31,18572769000.0,8439000000.0,2.200825808745112
2016-11-01,18496800000.0,8439000000.0,2.1918236757909706
2016-11-02,18543042000.0,8439000000.0,2.1973032349804478
2016-11-03,18476982000.0,8439000000.0,2.1894752932811943
2016-11-04,18903069000.0,8439000000.0,2.2399655172413793
2016-11-07,19332459000.0,8439000000.0,2.290847138286527
2016-11-08,19590093000.0,8439000000.0,2.3213761109136155
2016-11-09,19860939000.0,8439000000.0,2.3534706718805545
2016-11-10,19798182000.0,8439000000.0,2.3460341272662637
2016-11-11,19900575000.0,8439000000.0,2.3581674369001067
2016-11-14,20789082000.0,8439000000.0,2.4634532527550657
2016-11-15,21819618000.0,8439000000.0,2.58556914326342
2016-11-16,21634650000.0,8439000000.0,2.56365090650551
2016-11-17,22414158000.0,8439000000.0,2.6560206185567012
2016-11-18,22556187000.000004,8439000000.0,2.6728506932100964
2016-11-21,22787397000.0,8439000000.0,2.700248489157483
2016-11-22,22955850000.0,8439000000.0,2.7202097404905796
2016-11-23,23081364000.0,8439000000.0,2.735082829719161
2016-11-25,23150727000.0,8439000000.0,2.7433021685033774
2016-11-28,22873275000.0,8439000000.0,2.7104248133665125
2016-11-29,23028516000.0,8439000000.0,2.728820476359758
2016-11-30,22774185000.0,8439000000.0,2.6986829008176323
2016-12-01,22615641000.0,8439000000.0,2.679895840739424
2016-12-02,22879881000.0,8439000000.0,2.711207607536438
2016-12-05,22546278000.0,8439000000.0,2.671676501955208
2016-12-06,23441391000.0,8439000000.0,2.777745111980092
2016-12-07,23923629000.000004,8439000000.0,2.834889086384643
2016-12-08,24026022000.0,8439000000.0,2.8470223960184855
2016-12-09,24828651000.0,8439000000.0,2.942131887664415
2016-12-12,24191172000.0,8439000000.0,2.8665922502666192
2016-12-13,23963265000.0,8439000000.0,2.8395858514041947
2016-12-14,24092082000.0,8439000000.0,2.854850337717739
2016-12-15,24703137000.000004,8439000000.0,2.927258798435834
2016-12-16,24580926000.0,8439000000.0,2.9127771062922148
2016-12-19,24600744000.0,8439000000.0,2.9151254888019906
2016-12-20,25119315000.0,8439000000.0,2.9765748311411304
2016-12-21,25010316000.0,8439000000.0,2.9636587273373625
2016-12-22,24504957000.0,8439000000.0,2.903774973338073
2016-12-23,24703137000.000004,8439000000.0,2.927258798435834
2016-12-27,24663501000.0,8439000000.0,2.9225620334162814
2016-12-28,24286959000.0,8439000000.0,2.8779427657305368
2016-12-29,24204384000.0,8439000000.0,2.86815783860647
2016-12-30,24072264000.0,8439000000.0,2.852501955207963
2017-01-03,22874565999.999996,8439000000.0,2.7105777935774378
2017-01-04,22972092000.0,8439000000.0,2.7221343761109136
2017-01-05,22314578000.000004,8439000000.0,2.644220642256192
2017-01-06,22453002000.0,8439000000.0,2.660623533594028
2017-01-09,22424688000.0,8439000000.0,2.6572683967294703
2017-01-10,23173436000.0,8439000000.0,2.7459931271477664
2017-01-11,23607584000.000004,8439000000.0,2.7974385590709803
2017-01-12,23280400000.0,8439000000.0,2.758668088636094
2017-01-13,23381071999.999996,8439000000.0,2.77059746415452
2017-01-17,23198604000.0,8439000000.0,2.748975471027373
2017-01-18,23280400000.0,8439000000.0,2.758668088636094
2017-01-19,23286692000.0,8439000000.0,2.759413674605996
2017-01-20,23670504000.0,8439000000.0,2.8048944187699965
2017-01-23,22887150000.0,8439000000.0,2.712068965517241
2017-01-24,23022428000.000004,8439000000.0,2.7280990638701272
2017-01-25,23151414000.0,8439000000.0,2.7433835762531107
2017-01-26,23714548000.0,8439000000.0,2.810113520559308
2017-01-27,23412532000.0,8439000000.0,2.774325394004029
2017-01-30,22563112000.0,8439000000.0,2.6736712880673066
2017-01-31,22169862000.0,8439000000.0,2.6270721649484536
2017-02-01,22487608000.0,8439000000.0,2.664724256428487
2017-02-02,22695244000.0,8439000000.0,2.689328593435241
2017-02-03,22984676000.0,8439000000.0,2.723625548050717
2017-02-06,23123100000.0,8439000000.0,2.7400284393885532
2017-02-07,22427834000.000004,8439000000.0,2.6576411897144214
2017-02-08,22556820000.0,8439000000.0,2.672925702097405
2017-02-09,22959508000.0,8439000000.0,2.72064320417111
2017-02-10,22839960000.0,8439000000.0,2.706477070742979
2017-02-13,23230064000.0,8439000000.0,2.7527034008768814
2017-02-14,23198604000.0,8439000000.0,2.748975471027373
2017-02-15,23830950000.0,8439000000.0,2.8239068610024884
2017-02-16,23805782000.0,8439000000.0,2.820924517122882
2017-02-17,23897015999.999996,8439000000.0,2.8317355136864553
2017-02-21,23723986000.0,8439000000.0,2.8112318995141603
2017-02-22,23730278000.000004,8439000000.0,2.8119774854840625
2017-02-23,23456576000.0,8659000000.0,2.7089243561612197
2017-02-24,23620168000.0,8659000000.0,2.7278170689456056
2017-02-27,23683088000.0,8659000000.0,2.7350834969396005
2017-02-28,23308714000.0,8659000000.0,2.691848250375332
2017-03-01,23717694000.0,8659000000.0,2.7390800323362976
2017-03-02,23053888000.0,8659000000.0,2.6624192169996537
2017-03-03,23780614000.0,8659000000.0,2.746346460330292
2017-03-06,23009844000.0,8659000000.0,2.6573327174038575
