date,close price,UAA_SHE,UAA_TA,UAA_TL,market cap,PB Ratio
2015-03-12,38.35,1350300000.0,2095083000.0,744783000.0,8422273600.0,6.237335110716137
2015-03-13,38.03,1350300000.0,2095083000.0,744783000.0,8351996480.0,6.185289550470266
2015-03-16,38.65,1350300000.0,2095083000.0,744783000.0,8488158400.0,6.286127823446641
2015-03-17,39.4,1350300000.0,2095083000.0,744783000.0,8652870400.0,6.4081096052729025
2015-03-18,40.01,1350300000.0,2095083000.0,744783000.0,8786836160.0,6.507321454491595
2015-03-19,40.51,1350300000.0,2095083000.0,744783000.0,8896644160.0,6.588642642375769
2015-03-20,40.72,1350300000.0,2095083000.0,744783000.0,8942763520.0,6.622797541287121
2015-03-23,40.92,1350300000.0,2095083000.0,744783000.0,8986686720.0,6.655326016440791
2015-03-24,40.75,1350300000.0,2095083000.0,744783000.0,8949352000.0,6.627676812560172
2015-03-25,39.72,1350300000.0,2095083000.0,744783000.0,8723147520.0,6.460155165518773
2015-03-26,39.31,1350300000.0,2095083000.0,744783000.0,8633104960.0,6.393471791453751
2015-03-27,39.85,1350300000.0,2095083000.0,744783000.0,8751697600.0,6.4812986743686585
2015-03-30,39.96,1350300000.0,2095083000.0,744783000.0,8775855360.0,6.499189335703177
2015-03-31,40.38,1350300000.0,2095083000.0,744783000.0,8868094080.0,6.567499133525883
2015-04-01,39.4,1350300000.0,2095083000.0,744783000.0,8657007400.0,6.4111733688809895
2015-04-02,39.71,1350300000.0,2095083000.0,744783000.0,8725120910.0,6.461616611123454
2015-04-06,40.13,1350300000.0,2095083000.0,744783000.0,8817403730.0,6.52995906835518
2015-04-07,40.42,1350300000.0,2095083000.0,744783000.0,8881122820.0,6.577147907872325
2015-04-08,41.36,1350300000.0,2095083000.0,744783000.0,9087660560.0,6.730104835962378
2015-04-09,42.1,1350300000.0,2095083000.0,744783000.0,9250254100.0,6.85051773679923
2015-04-10,41.88,1350300000.0,2095083000.0,744783000.0,9201915480.0,6.814719306820707
2015-04-13,42.56,1350300000.0,2095083000.0,744783000.0,9351325760.0,6.925368999481597
2015-04-14,42.01,1350300000.0,2095083000.0,744783000.0,9230479210.0,6.8358729245352885
2015-04-15,42.11,1350300000.0,2095083000.0,744783000.0,9252451310.0,6.8521449381618895
2015-04-16,42.86,1350300000.0,2095083000.0,744783000.0,9417242060.0,6.974185040361401
2015-04-17,42.57,1350300000.0,2095083000.0,744783000.0,9353522970.0,6.926996200844257
2015-04-20,43.88,1350300000.0,2095083000.0,744783000.0,9641357480.0,7.140159579352736
2015-04-21,41.76,1350300000.0,2095083000.0,744783000.0,9175548960.0,6.795192890468785
2015-04-22,41.13,1350300000.0,2095083000.0,744783000.0,9037124730.0,6.692679204621196
2015-04-23,41.63,1350300000.0,2095083000.0,744783000.0,9146985230.0,6.7740392727542025
2015-04-24,41.28,1350300000.0,2095083000.0,744783000.0,9070082880.0,6.717087225061097
2015-04-27,40.72,1350300000.0,2095083000.0,744783000.0,8947039120.0,6.625963948752129
2015-04-28,40.24,1350300000.0,2095083000.0,744783000.0,8841573040.0,6.547858283344442
2015-04-29,39.45,1350300000.0,2095083000.0,744783000.0,8667993450.0,6.41930937569429
2015-04-30,38.78,1350300000.0,2095083000.0,744783000.0,8520780380.0,6.31028688439606
2015-05-01,38.98,1384526000.0,2548054000.0,1163528000.0,8564724579.999999,6.186033761735063
2015-05-04,38.56,1384526000.0,2548054000.0,1163528000.0,8472441760.000001,6.119380755579889
2015-05-05,38.54,1384526000.0,2548054000.0,1163528000.0,8468047340.0,6.116206802905832
2015-05-06,38.37,1384526000.0,2548054000.0,1163528000.0,8430694769.999999,6.089228205176355
2015-05-07,38.88,1384526000.0,2548054000.0,1163528000.0,8542752480.000001,6.170163998364784
2015-05-08,39.54,1384526000.0,2548054000.0,1163528000.0,8687768340.0,6.27490443660863
2015-05-11,39.13,1384526000.0,2548054000.0,1163528000.0,8597682730.0,6.209838406790483
2015-05-12,38.96,1384526000.0,2548054000.0,1163528000.0,8560330160.0,6.182859809061007
2015-05-13,38.69,1384526000.0,2548054000.0,1163528000.0,8501005489.999999,6.140011447961251
2015-05-14,39.04,1384526000.0,2548054000.0,1163528000.0,8577907840.0,6.195555619757231
2015-05-15,38.91,1384526000.0,2548054000.0,1163528000.0,8549344109.999999,6.174924927375867
2015-05-18,39.43,1384526000.0,2548054000.0,1163528000.0,8663599030.0,6.257447696901322
2015-05-19,39.29,1384526000.0,2548054000.0,1163528000.0,8632838090.0,6.23523002818293
2015-05-20,39.29,1384526000.0,2548054000.0,1163528000.0,8632838090.0,6.23523002818293
2015-05-21,39.1,1384526000.0,2548054000.0,1163528000.0,8591091100.0,6.205077477779398
2015-05-22,39.24,1384526000.0,2548054000.0,1163528000.0,8621852040.0,6.227295146497791
2015-05-26,38.86,1384526000.0,2548054000.0,1163528000.0,8538358060.0,6.166990045690727
2015-05-27,38.46,1384526000.0,2548054000.0,1163528000.0,8450469660.0,6.103510992209608
2015-05-28,39.19,1384526000.0,2548054000.0,1163528000.0,8610865990.0,6.219360264812651
2015-05-29,39.21,1384526000.0,2548054000.0,1163528000.0,8615260410.0,6.222534217486706
2015-06-01,39.31,1384526000.0,2548054000.0,1163528000.0,8637232510.0,6.238403980856987
2015-06-02,38.95,1384526000.0,2548054000.0,1163528000.0,8558132950.000001,6.181272832723979
2015-06-03,39.19,1384526000.0,2548054000.0,1163528000.0,8610865990.0,6.219360264812651
2015-06-04,39.02,1384526000.0,2548054000.0,1163528000.0,8573513420.000001,6.1923816670831755
2015-06-05,40.92,1384526000.0,2548054000.0,1163528000.0,8990983320.0,6.493907171118491
2015-06-08,40.48,1384526000.0,2548054000.0,1163528000.0,8894306080.0,6.42408021228926
2015-06-09,40.33,1384526000.0,2548054000.0,1163528000.0,8861347930.0,6.40027556723384
2015-06-10,40.78,1384526000.0,2548054000.0,1163528000.0,8960222380.0,6.4716895024001
2015-06-11,40.63,1384526000.0,2548054000.0,1163528000.0,8927264230.0,6.44788485734468
2015-06-12,40.65,1384526000.0,2548054000.0,1163528000.0,8931658650.0,6.451058810018735
2015-06-15,40.6,1384526000.0,2548054000.0,1163528000.0,8920672600.0,6.443123928333596
2015-06-16,41.39,1384526000.0,2548054000.0,1163528000.0,9094252190.0,6.568495058958806
2015-06-17,41.32,1384526000.0,2548054000.0,1163528000.0,9078871720.0,6.55738622459961
2015-06-18,41.85,1384526000.0,2548054000.0,1163528000.0,9195323850.0,6.641495970462093
2015-06-19,41.59,1384526000.0,2548054000.0,1163528000.0,9138196390.0,6.600234585699366
2015-06-22,42.45,1384526000.0,2548054000.0,1163528000.0,9327156450.0,6.736714550683772
2015-06-23,42.7,1384526000.0,2548054000.0,1163528000.0,9382086700.0,6.776388959109472
2015-06-24,42.17,1384526000.0,2548054000.0,1163528000.0,9265634570.0,6.692279213246988
2015-06-25,42.58,1384526000.0,2548054000.0,1163528000.0,9355720180.0,6.757345243065136
2015-06-26,42.97,1384526000.0,2548054000.0,1163528000.0,9441411370.0,6.8192373202092265
2015-06-29,41.47,1384526000.0,2548054000.0,1163528000.0,9111829870.0,6.58119086965503
2015-06-30,41.72,1384526000.0,2548054000.0,1163528000.0,9166760120.0,6.620865278080729
2015-07-01,42.13,1384526000.0,2548054000.0,1163528000.0,9298428040.0,6.715964915068406
2015-07-02,42.29,1384526000.0,2548054000.0,1163528000.0,9333741320.0,6.741470597157439
2015-07-06,42.29,1384526000.0,2548054000.0,1163528000.0,9333741320.0,6.741470597157439
2015-07-07,42.47,1384526000.0,2548054000.0,1163528000.0,9373468760.0,6.7701644895076
2015-07-08,42.2,1384526000.0,2548054000.0,1163528000.0,9313877600.0,6.7271236509823575
2015-07-09,42.24,1384526000.0,2548054000.0,1163528000.0,9322705920.0,6.733500071504616
2015-07-10,43.12,1384526000.0,2548054000.0,1163528000.0,9516928960.0,6.8737813229942955
2015-07-13,44.67,1384526000.0,2548054000.0,1163528000.0,9859026360.0,7.1208676182318
2015-07-14,44.4,1384526000.0,2548054000.0,1163528000.0,9799435200.0,7.077826779706557
2015-07-15,44.14,1384526000.0,2548054000.0,1163528000.0,9742051120.0,7.036380046311878
2015-07-16,42.67,1384526000.0,2548054000.0,1163528000.0,9417610360.0,6.8020465921188915
2015-07-17,43.61,1384526000.0,2548054000.0,1163528000.0,9625075880.0,6.951892474391958
2015-07-20,44.47,1384526000.0,2548054000.0,1163528000.0,9814884760.0,7.088985515620508
2015-07-21,44.17,1384526000.0,2548054000.0,1163528000.0,9748672360.0,7.041162361703572
2015-07-22,44.69,1384526000.0,2548054000.0,1163528000.0,9863440520.0,7.124055828492928
2015-07-23,47.97,1384526000.0,2548054000.0,1163528000.0,10587362760.0,7.6469223113180975
2015-07-24,48.03,1384526000.0,2548054000.0,1163528000.0,10600605240.0,7.656486942101485
2015-07-27,48.22,1384526000.0,2548054000.0,1163528000.0,10642539760.0,7.686774939582211
2015-07-28,48.92,1384526000.0,2548054000.0,1163528000.0,10797035360.0,7.798362298721728
2015-07-29,49.41,1384526000.0,2548054000.0,1163528000.0,10905182280.0,7.876473450119391
2015-07-30,49.64,1384526000.0,2548054000.0,1163528000.0,10955945120.0,7.913137868122376
2015-07-31,49.67,1384526000.0,2548054000.0,1163528000.0,10962566360.0,7.917920183514069
2015-08-03,49.13,1384526000.0,2548054000.0,1163528000.0,10843384040.0,7.831838506463584
2015-08-04,49.67,1415580000.0,2762258000.0,1346678000.0,10962566360.0,7.744222410602014
2015-08-05,50.52,1415580000.0,2762258000.0,1346678000.0,11150168160.0,7.876748866189124
2015-08-06,49.1,1415580000.0,2762258000.0,1346678000.0,10836762800.0,7.6553517286200705
2015-08-07,48.97,1415580000.0,2762258000.0,1346678000.0,10808070760.0,7.635082976589101
2015-08-10,49.38,1415580000.0,2762258000.0,1346678000.0,10898561040.0,7.699007502225236
2015-08-11,49.54,1415580000.0,2762258000.0,1346678000.0,10933874320.0,7.723953658571045
2015-08-12,48.88,1415580000.0,2762258000.0,1346678000.0,10788207040.0,7.6210507636445834
2015-08-13,49.7,1415580000.0,2762258000.0,1346678000.0,10969187600.0,7.748899814916854
2015-08-14,50.13,1415580000.0,2762258000.0,1346678000.0,11064092040.0,7.815942610096215
2015-08-17,50.37,1415580000.0,2762258000.0,1346678000.0,11117061960.0,7.853361844614928
2015-08-18,50.18,1415580000.0,2762258000.0,1346678000.0,11075127440.0,7.82373828395428
2015-08-19,50.03,1415580000.0,2762258000.0,1346678000.0,11042021240.0,7.800351262380085
2015-08-20,48.33,1415580000.0,2762258000.0,1346678000.0,10666817640.0,7.535298351205866
2015-08-21,45.01,1415580000.0,2762258000.0,1346678000.0,9934067080.0,7.017665607030334
2015-08-24,42.72,1415580000.0,2762258000.0,1346678000.0,9428645760.0,6.6606237443309455
2015-08-25,43.51,1415580000.0,2762258000.0,1346678000.0,9603005080.0,6.783795391288376
2015-08-26,45.38,1415580000.0,2762258000.0,1346678000.0,10015729040.0,7.075353593580017
2015-08-27,47.85,1415580000.0,2762258000.0,1346678000.0,10560877800.0,7.46045988216844
2015-08-28,48.21,1415580000.0,2762258000.0,1346678000.0,10640332680.0,7.516588733946509
2015-08-31,47.76,1415580000.0,2762258000.0,1346678000.0,10541014080.0,7.446427669223922
2015-09-01,46.58,1415580000.0,2762258000.0,1346678000.0,10280578640.0,7.2624497661735825
2015-09-02,47.82,1415580000.0,2762258000.0,1346678000.0,10554256560.0,7.4557824778536
2015-09-03,47.81,1415580000.0,2762258000.0,1346678000.0,10552049480.0,7.4542233430819875
2015-09-04,47.5,1415580000.0,2762258000.0,1346678000.0,10483630000.0,7.405890165161983
2015-09-08,48.54,1415580000.0,2762258000.0,1346678000.0,10713166320.0,7.56804018140974
2015-09-09,47.56,1415580000.0,2762258000.0,1346678000.0,10496872480.0,7.415244973791661
2015-09-10,48.08,1415580000.0,2762258000.0,1346678000.0,10611640640.0,7.49631998191554
2015-09-11,48.29,1415580000.0,2762258000.0,1346678000.0,10657989320.0,7.529061812119414
2015-09-14,48.08,1415580000.0,2762258000.0,1346678000.0,10611640640.0,7.49631998191554
2015-09-15,49.34,1415580000.0,2762258000.0,1346678000.0,10889732720.0,7.692770963138784
2015-09-16,51.68,1415580000.0,2762258000.0,1346678000.0,11406189440.0,8.057608499696238
2015-09-17,52.05,1415580000.0,2762258000.0,1346678000.0,11487851400.0,8.11529648624592
2015-09-18,50.9,1415580000.0,2762258000.0,1346678000.0,11234037200.0,7.935995987510419
2015-09-21,51.54,1415580000.0,2762258000.0,1346678000.0,11375290320.0,8.035780612893655
2015-09-22,50.95,1415580000.0,2762258000.0,1346678000.0,11245072600.0,7.943791661368485
2015-09-23,50.72,1415580000.0,2762258000.0,1346678000.0,11194309760.0,7.9079315616213846
2015-09-24,51.1,1415580000.0,2762258000.0,1346678000.0,11278178800.0,7.967178682942681
2015-09-25,51.86,1415580000.0,2762258000.0,1346678000.0,11445916880.0,8.085672925585273
2015-09-28,50.4,1415580000.0,2762258000.0,1346678000.0,11123683200.0,7.858039248929767
2015-09-29,46.98,1415580000.0,2762258000.0,1346678000.0,10368861840.0,7.324815157038104
2015-09-30,48.39,1415580000.0,2762258000.0,1346678000.0,10680060120.0,7.544653159835544
2015-10-01,49.42,1415580000.0,2762258000.0,1346678000.0,10915296560.0,7.710829878918888
2015-10-02,50.13,1415580000.0,2762258000.0,1346678000.0,11072112840.0,7.821608697495019
2015-10-05,50.93,1415580000.0,2762258000.0,1346678000.0,11248807240.0,7.946429901524463
2015-10-06,49.93,1415580000.0,2762258000.0,1346678000.0,11027939240.0,7.790403396487659
2015-10-07,49.53,1415580000.0,2762258000.0,1346678000.0,10939592040.0,7.727992794472937
2015-10-08,50.57,1415580000.0,2762258000.0,1346678000.0,11169294760.0,7.890260359711214
2015-10-09,51.16,1415580000.0,2762258000.0,1346678000.0,11299606880.0,7.982315997682929
2015-10-12,51.67,1415580000.0,2762258000.0,1346678000.0,11412249560.0,8.0618895152517
2015-10-13,50.65,1415580000.0,2762258000.0,1346678000.0,11186964200.0,7.902742480114158
2015-10-14,48.64,1415580000.0,2762258000.0,1346678000.0,10743019520.0,7.589129204990181
2015-10-15,49.74,1415580000.0,2762258000.0,1346678000.0,10985974320.0,7.760758360530666
2015-10-16,50.04,1415580000.0,2762258000.0,1346678000.0,11052234720.0,7.807566312041708
2015-10-19,50.22,1415580000.0,2762258000.0,1346678000.0,11091990960.0,7.835651082948332
2015-10-20,49.99,1415580000.0,2762258000.0,1346678000.0,11041191320.0,7.799764986789867
2015-10-21,49.58,1415580000.0,2762258000.0,1346678000.0,10950635440.0,7.735794119724777
2015-10-22,46.9,1415580000.0,2762258000.0,1346678000.0,10358709200.0,7.31764308622614
2015-10-23,46.01,1415580000.0,2762258000.0,1346678000.0,10162136680.0,7.178779496743385
2015-10-26,47.03,1415580000.0,2762258000.0,1346678000.0,10387422040.0,7.3379265318809255
2015-10-27,47.37,1415580000.0,2762258000.0,1346678000.0,10462517160.0,7.390975543593439
2015-10-28,48.27,1415580000.0,2762258000.0,1346678000.0,10661298360.0,7.531399398126563
2015-10-29,48.18,1415580000.0,2762258000.0,1346678000.0,10641420240.0,7.5173570126732505
2015-10-30,47.54,1415580000.0,2762258000.0,1346678000.0,10500064720.0,7.417500049449695
2015-11-02,47.85,1415580000.0,2762258000.0,1346678000.0,10568533800.0,7.465868266011105
2015-11-03,48.2,1415580000.0,2762258000.0,1346678000.0,10645837600.0,7.520477542773986
2015-11-04,47.65,1535254000.0,3035502000.0,1500248000.0,10524360200.0,6.855126382995908
2015-11-05,48.01,1535254000.0,3035502000.0,1500248000.0,10603872680.0,6.906917474242047
2015-11-06,48.01,1535254000.0,3035502000.0,1500248000.0,10603872680.0,6.906917474242047
2015-11-09,46.76,1535254000.0,3035502000.0,1500248000.0,10327787680.0,6.727087296304064
2015-11-10,47.74,1535254000.0,3035502000.0,1500248000.0,10544238320.0,6.8680741558074425
2015-11-11,46.79,1535254000.0,3035502000.0,1500248000.0,10334413720.0,6.731403220574576
2015-11-12,46.18,1535254000.0,3035502000.0,1500248000.0,10199684240.0,6.64364609374084
2015-11-13,43.72,1535254000.0,3035502000.0,1500248000.0,9656348960.0,6.28974030355889
2015-11-16,45.0,1535254000.0,3035502000.0,1500248000.0,9939060000.0,6.473886405767384
2015-11-17,42.49,1535254000.0,3035502000.0,1500248000.0,9384681320.0,6.112787408467915
2015-11-18,43.65,1535254000.0,3035502000.0,1500248000.0,9640888200.0,6.279669813594363
2015-11-19,44.63,1535254000.0,3035502000.0,1500248000.0,9857338840.0,6.420656673097741
2015-11-20,46.01,1535254000.0,3035502000.0,1500248000.0,10162136680.0,6.619189189541275
2015-11-23,46.08,1535254000.0,3035502000.0,1500248000.0,10177597440.0,6.629259679505802
2015-11-24,46.04,1535254000.0,3035502000.0,1500248000.0,10168762720.0,6.623505113811786
2015-11-25,46.05,1535254000.0,3035502000.0,1500248000.0,10170971400.0,6.62494375523529
2015-11-27,44.84,1535254000.0,3035502000.0,1500248000.0,9903721120.0,6.450868142991323
2015-11-30,43.11,1535254000.0,3035502000.0,1500248000.0,9521619480.0,6.201983176725154
2015-12-01,43.59,1535254000.0,3035502000.0,1500248000.0,9627636120.0,6.27103796505334
2015-12-02,43.46,1535254000.0,3035502000.0,1500248000.0,9598923280.0,6.252335626547789
2015-12-03,42.08,1535254000.0,3035502000.0,1500248000.0,9294125440.0,6.053803110104257
2015-12-04,43.65,1535254000.0,3035502000.0,1500248000.0,9640888200.0,6.279669813594363
2015-12-07,43.29,1535254000.0,3035502000.0,1500248000.0,9561375720.0,6.2278787223482235
2015-12-08,43.62,1535254000.0,3035502000.0,1500248000.0,9634262160.0,6.275353889323851
2015-12-09,43.15,1535254000.0,3035502000.0,1500248000.0,9530454200.0,6.2077377424191695
2015-12-10,42.83,1535254000.0,3035502000.0,1500248000.0,9459776440.0,6.161701216867046
2015-12-11,41.28,1535254000.0,3035502000.0,1500248000.0,9117431040.0,5.938711796223948
2015-12-14,41.58,1535254000.0,3035502000.0,1500248000.0,9183691440.0,5.9818710389290635
2015-12-15,40.76,1535254000.0,3035502000.0,1500248000.0,9002579680.0,5.863902442201747
2015-12-16,41.56,1535254000.0,3035502000.0,1500248000.0,9179274080.0,5.978993756082056
2015-12-17,40.63,1535254000.0,3035502000.0,1500248000.0,8973866840.0,5.845200103696196
2015-12-18,40.44,1535254000.0,3035502000.0,1500248000.0,8931901920.0,5.817865916649623
2015-12-21,40.49,1535254000.0,3035502000.0,1500248000.0,8942945320.0,5.825059123767142
2015-12-22,40.19,1535254000.0,3035502000.0,1500248000.0,8876684920.0,5.781899881062026
2015-12-23,40.99,1535254000.0,3035502000.0,1500248000.0,9053379320.0,5.896991194942335
2015-12-24,40.6,1535254000.0,3035502000.0,1500248000.0,8967240800.0,5.840884179425685
2015-12-28,40.61,1535254000.0,3035502000.0,1500248000.0,8969449480.0,5.842322820849189
2015-12-29,41.13,1535254000.0,3035502000.0,1500248000.0,9084300840.0,5.917132174871389
2015-12-30,40.48,1535254000.0,3035502000.0,1500248000.0,8940736640.0,5.823620482343638
2015-12-31,40.31,1535254000.0,3035502000.0,1500248000.0,8903189080.0,5.799163578144072
2016-01-04,39.83,1535254000.0,3035502000.0,1500248000.0,17655045800.0,11.499755610472274
2016-01-05,40.08,1535254000.0,3035502000.0,1500248000.0,17765860800.0,11.571935849051687
2016-01-06,39.94,1535254000.0,3035502000.0,1500248000.0,17703804400.0,11.531514915447216
2016-01-07,39.0,1535254000.0,3035502000.0,1500248000.0,17287140000.0,11.260117218388618
2016-01-08,37.5,1535254000.0,3035502000.0,1500248000.0,16622250000.0,10.827035786912132
2016-01-11,34.98,1535254000.0,3035502000.0,1500248000.0,15505234799.999998,10.099458982031637
2016-01-12,36.08,1535254000.0,3035502000.0,1500248000.0,15992820800.0,10.41705203178106
2016-01-13,35.94,1535254000.0,3035502000.0,1500248000.0,15930764399.999998,10.376631098176587
2016-01-14,34.94,1535254000.0,3035502000.0,1500248000.0,15487504399.999998,10.087910143858931
2016-01-15,34.31,1535254000.0,3035502000.0,1500248000.0,15208250600.000002,9.90601594263881
2016-01-19,33.56,1535254000.0,3035502000.0,1500248000.0,14875805600.000002,9.689475226900566
