date,close price,VIAC_SHE,VIAC_TA,VIAC_TL,market cap,PB Ratio
2013-07-01,48.73,9394000000.0,26111000000.0,16717000000.0,30553709999.999996,3.2524707259953156
2013-07-02,49.11,9394000000.0,26111000000.0,16717000000.0,30791970000.0,3.2778337236533956
2013-07-03,49.76,9394000000.0,26111000000.0,16717000000.0,31199520000.0,3.321217798594848
2013-07-05,50.06,9394000000.0,26111000000.0,16717000000.0,31387620000.0,3.341241217798595
2013-07-08,50.86,9394000000.0,26111000000.0,16717000000.0,31889220000.0,3.3946370023419203
2013-07-09,51.29,9394000000.0,26111000000.0,16717000000.0,32158830000.0,3.423337236533958
2013-07-10,51.17,9394000000.0,26111000000.0,16717000000.0,32083590000.0,3.415327868852459
2013-07-11,51.41,9394000000.0,26111000000.0,16717000000.0,32234069999.999996,3.4313466042154563
2013-07-12,52.89,9394000000.0,26111000000.0,16717000000.0,33162030000.0,3.530128805620609
2013-07-15,53.13,9394000000.0,26111000000.0,16717000000.0,33312510000.0,3.5461475409836067
2013-07-16,52.68,9394000000.0,26111000000.0,16717000000.0,33030360000.0,3.516112412177986
2013-07-17,52.63,9394000000.0,26111000000.0,16717000000.0,32999010000.0,3.512775175644028
2013-07-18,53.54,9394000000.0,26111000000.0,16717000000.0,33569580000.0,3.573512880562061
2013-07-19,52.5,9394000000.0,26111000000.0,16717000000.0,32917500000.0,3.5040983606557377
2013-07-22,52.55,9394000000.0,26111000000.0,16717000000.0,32948850000.0,3.5074355971896956
2013-07-23,52.47,9394000000.0,26111000000.0,16717000000.0,32898690000.0,3.502096018735363
2013-07-24,52.48,9394000000.0,26111000000.0,16717000000.0,32904959999.999996,3.502763466042154
2013-07-25,52.49,9394000000.0,26111000000.0,16717000000.0,32911230000.0,3.503430913348946
2013-07-26,53.5,9394000000.0,26111000000.0,16717000000.0,33544500000.0,3.5708430913348947
2013-07-29,52.39,9394000000.0,26111000000.0,16717000000.0,32848530000.0,3.4967564402810303
2013-07-30,52.33,9394000000.0,26111000000.0,16717000000.0,32810910000.0,3.4927517564402812
2013-07-31,52.84,9601000000.0,25693000000.0,16092000000.0,33130680000.000004,3.450753046557651
2013-08-01,54.88,9601000000.0,25693000000.0,16092000000.0,34409760000.0,3.583976669096969
2013-08-02,54.53,9601000000.0,25693000000.0,16092000000.0,34190310000.0,3.5611196750338507
2013-08-05,53.86,9601000000.0,25693000000.0,16092000000.0,33770220000.0,3.51736485782731
2013-08-06,54.0,9601000000.0,25693000000.0,16092000000.0,33858000000.0,3.526507655452557
2013-08-07,53.63,9601000000.0,25693000000.0,16092000000.0,33626010000.0,3.502344547442975
2013-08-08,54.04,9601000000.0,25693000000.0,16092000000.0,33883080000.0,3.529119883345485
2013-08-09,53.55,9601000000.0,25693000000.0,16092000000.0,33575850000.0,3.497120091657119
2013-08-12,53.68,9601000000.0,25693000000.0,16092000000.0,33657360000.0,3.5056098323091343
2013-08-13,53.65,9601000000.0,25693000000.0,16092000000.0,33638550000.0,3.5036506613894387
2013-08-14,53.01,9601000000.0,25693000000.0,16092000000.0,33237270000.0,3.4618550151025933
2013-08-15,51.97,9601000000.0,25693000000.0,16092000000.0,32585190000.0,3.39393708988647
2013-08-16,51.68,9601000000.0,25693000000.0,16092000000.0,32403360000.0,3.3749984376627435
2013-08-19,51.09,9601000000.0,25693000000.0,16092000000.0,32033430000.000004,3.3364680762420584
2013-08-20,51.55,9601000000.0,25693000000.0,16092000000.0,32321850000.0,3.366508697010728
2013-08-21,50.85,9601000000.0,25693000000.0,16092000000.0,31882950000.0,3.3207947088844914
2013-08-22,52.74,9601000000.0,25693000000.0,16092000000.0,33067980000.0,3.4442224768253307
2013-08-23,53.2,9601000000.0,25693000000.0,16092000000.0,33356400000.0,3.4742630975940005
2013-08-26,52.91,9601000000.0,25693000000.0,16092000000.0,33174569999.999996,3.4553244453702736
2013-08-27,51.16,9601000000.0,25693000000.0,16092000000.0,32077319999.999996,3.3410394750546812
2013-08-28,51.58,9601000000.0,25693000000.0,16092000000.0,32340660000.0,3.368467867930424
2013-08-29,51.57,9601000000.0,25693000000.0,16092000000.0,32334390000.0,3.367814810957192
2013-08-30,51.1,9601000000.0,25693000000.0,16092000000.0,32039700000.0,3.33712113321529
2013-09-03,53.5,9601000000.0,25693000000.0,16092000000.0,33544500000.0,3.493854806790959
2013-09-04,54.6,9601000000.0,25693000000.0,16092000000.0,34234200000.0,3.5656910738464744
2013-09-05,53.94,9601000000.0,25693000000.0,16092000000.0,33820380000.0,3.522589313613165
2013-09-06,53.62,9601000000.0,25693000000.0,16092000000.0,33619740000.0,3.5016914904697427
2013-09-09,53.58,9601000000.0,25693000000.0,16092000000.0,33594660000.0,3.499079262576815
2013-09-10,54.05,9601000000.0,25693000000.0,16092000000.0,33889350000.0,3.5297729403187166
2013-09-11,54.53,9601000000.0,25693000000.0,16092000000.0,34190310000.0,3.5611196750338507
2013-09-12,55.26,9601000000.0,25693000000.0,16092000000.0,34648020000.0,3.6087928340797832
2013-09-13,55.46,9601000000.0,25693000000.0,16092000000.0,34773420000.0,3.6218539735444226
2013-09-16,55.94,9601000000.0,25693000000.0,16092000000.0,35074380000.0,3.6532007082595563
2013-09-17,56.39,9601000000.0,25693000000.0,16092000000.0,35356530000.0,3.682588272054994
2013-09-18,56.81,9601000000.0,25693000000.0,16092000000.0,35619870000.0,3.7100166649307362
2013-09-19,56.57,9601000000.0,25693000000.0,16092000000.0,35469390000.0,3.6943432975731696
2013-09-20,56.08,9601000000.0,25693000000.0,16092000000.0,35162160000.0,3.6623435058848037
2013-09-23,55.92,9601000000.0,25693000000.0,16092000000.0,35061840000.0,3.6518945943130925
2013-09-24,56.07,9601000000.0,25693000000.0,16092000000.0,35155890000.0,3.6616904489115716
2013-09-25,55.52,9601000000.0,25693000000.0,16092000000.0,34811040000.0,3.625772315383814
2013-09-26,55.56,9601000000.0,25693000000.0,16092000000.0,34836120000.0,3.628384543276742
2013-09-27,55.5,9601000000.0,25693000000.0,16092000000.0,34798500000.0,3.6244662014373503
2013-09-30,55.16,9601000000.0,25693000000.0,16092000000.0,34585320000.0,3.602262264347464
2013-10-01,55.76,9601000000.0,25693000000.0,16092000000.0,34794240000.0,3.6240224976564943
2013-10-02,55.47,9601000000.0,25693000000.0,16092000000.0,34613280000.0,3.6051744609936467
2013-10-03,54.98,9601000000.0,25693000000.0,16092000000.0,34307519999.999996,3.573327778356421
2013-10-04,56.38,9601000000.0,25693000000.0,16092000000.0,35181120000.0,3.6643183001770647
2013-10-07,55.32,9601000000.0,25693000000.0,16092000000.0,34519680000.0,3.595425476512863
2013-10-08,53.99,9601000000.0,25693000000.0,16092000000.0,33689760000.0,3.5089844807832518
2013-10-09,53.62,9601000000.0,25693000000.0,16092000000.0,33458880000.0,3.484936985730653
2013-10-10,55.76,9601000000.0,25693000000.0,16092000000.0,34794240000.0,3.6240224976564943
2013-10-11,56.25,9601000000.0,25693000000.0,16092000000.0,35100000000.0,3.6558691802937195
2013-10-14,57.05,9601000000.0,25693000000.0,16092000000.0,35599200000.0,3.70786376419123
2013-10-15,56.68,9601000000.0,25693000000.0,16092000000.0,35368320000.0,3.6838162691386316
2013-10-16,57.59,9601000000.0,25693000000.0,16092000000.0,35936160000.0,3.7429601083220496
2013-10-17,58.44,9601000000.0,25693000000.0,16092000000.0,36466560000.0,3.798204353713155
2013-10-18,59.2,9601000000.0,25693000000.0,16092000000.0,36940800000.0,3.84759920841579
2013-10-21,59.17,9601000000.0,25693000000.0,16092000000.0,36922080000.0,3.8456494115196334
2013-10-22,59.81,9601000000.0,25693000000.0,16092000000.0,37321440000.0,3.887245078637642
2013-10-23,59.25,9601000000.0,25693000000.0,16092000000.0,36972000000.0,3.8508488699093846
2013-10-24,59.6,9601000000.0,25693000000.0,16092000000.0,37190400000.0,3.8735965003645454
2013-10-25,59.8,9601000000.0,25693000000.0,16092000000.0,37315200000.0,3.886595146338923
2013-10-28,59.25,9601000000.0,25693000000.0,16092000000.0,36972000000.0,3.8508488699093846
2013-10-29,59.42,9601000000.0,25693000000.0,16092000000.0,37078080000.0,3.8618977189876054
2013-10-30,58.62,9601000000.0,25693000000.0,16092000000.0,36578880000.0,3.809903135090095
2013-10-31,59.14,9601000000.0,25693000000.0,16092000000.0,36903360000.0,3.8436996146234765
2013-11-01,59.94,9601000000.0,25693000000.0,16092000000.0,37402560000.0,3.8956941985209874
2013-11-04,59.51,9601000000.0,25693000000.0,16092000000.0,37134240000.0,3.8677471096760754
2013-11-05,59.9,9601000000.0,25693000000.0,16092000000.0,37377600000.0,3.893094469326112
2013-11-06,59.62,9671000000.0,25895000000.0,16224000000.0,37202880000.0,3.8468493433977873
2013-11-07,56.91,9671000000.0,25895000000.0,16224000000.0,35511840000.0,3.671992555061524
2013-11-08,58.74,9671000000.0,25895000000.0,16224000000.0,36653760000.0,3.790069279288595
2013-11-11,58.86,9671000000.0,25895000000.0,16224000000.0,36728640000.0,3.7978120153034847
2013-11-12,58.73,9671000000.0,25895000000.0,16224000000.0,36647520000.0,3.789424051287354
2013-11-13,60.17,9671000000.0,25895000000.0,16224000000.0,37546080000.0,3.8823368834660323
2013-11-14,60.84,9671000000.0,25895000000.0,16224000000.0,37964160000.0,3.9255671595491677
2013-11-15,60.55,9671000000.0,25895000000.0,16224000000.0,37783200000.0,3.906855547513184
2013-11-18,59.6,9671000000.0,25895000000.0,16224000000.0,37190400000.0,3.8455588873953057
2013-11-19,58.88,9671000000.0,25895000000.0,16224000000.0,36741120000.0,3.7991024713059662
2013-11-20,58.2,9671000000.0,25895000000.0,16224000000.0,36316800000.0,3.7552269672215903
2013-11-21,58.41,9671000000.0,25895000000.0,16224000000.0,36447840000.0,3.7687767552476474
2013-11-22,58.63,9671000000.0,25895000000.0,16224000000.0,36585120000.0,3.7829717712749455
2013-11-25,58.47,9671000000.0,25895000000.0,16224000000.0,36485280000.0,3.7726481232550926
2013-11-26,58.53,9671000000.0,25895000000.0,16224000000.0,36522720000.0,3.7765194912625373
2013-11-27,58.8,9671000000.0,25895000000.0,16224000000.0,36691200000.0,3.7939406472960395
2013-11-29,58.56,9671000000.0,25895000000.0,16224000000.0,36541440000.0,3.77845517526626
2013-12-02,58.71,9671000000.0,25895000000.0,16224000000.0,36635040000.0,3.7881335952848723
2013-12-03,58.46,9671000000.0,25895000000.0,16224000000.0,36479040000.0,3.7720028952538516
2013-12-04,58.09,9671000000.0,25895000000.0,16224000000.0,36248160000.0,3.748129459207941
2013-12-05,58.26,9671000000.0,25895000000.0,16224000000.0,36354240000.0,3.7590983352290355
2013-12-06,58.9,9671000000.0,25895000000.0,16224000000.0,36753600000.0,3.800392927308448
2013-12-09,58.95,9671000000.0,25895000000.0,16224000000.0,36784800000.0,3.803619067314652
2013-12-10,59.24,9671000000.0,25895000000.0,16224000000.0,36965760000.0,3.8223306793506358
2013-12-11,58.44,9671000000.0,25895000000.0,16224000000.0,36466560000.0,3.77071243925137
2013-12-12,58.17,9671000000.0,25895000000.0,16224000000.0,36298080000.0,3.7532912832178678
2013-12-13,58.42,9671000000.0,25895000000.0,16224000000.0,36454080000.0,3.7694219832488884
2013-12-16,59.13,9671000000.0,25895000000.0,16224000000.0,36897120000.0,3.815233171336987
2013-12-17,58.72,9671000000.0,25895000000.0,16224000000.0,36641280000.0,3.7887788232861133
2013-12-18,59.79,9671000000.0,25895000000.0,16224000000.0,37308960000.0,3.8578182194188813
2013-12-19,60.72,9671000000.0,25895000000.0,16224000000.0,37889280000.0,3.917824423534278
2013-12-20,60.7,9671000000.0,25895000000.0,16224000000.0,37876800000.0,3.9165339675317963
2013-12-23,61.81,9671000000.0,25895000000.0,16224000000.0,38569440000.0,3.9881542756695274
2013-12-24,61.66,9671000000.0,25895000000.0,16224000000.0,38475840000.0,3.978475855650915
2013-12-26,63.0,9671000000.0,25895000000.0,16224000000.0,39312000000.0,4.064936407817186
2013-12-27,63.04,9671000000.0,25895000000.0,16224000000.0,39336960000.0,4.067517319822149
2013-12-30,63.66,9671000000.0,25895000000.0,16224000000.0,39723840000.0,4.10752145589908
2013-12-31,63.74,9671000000.0,25895000000.0,16224000000.0,39773760000.0,4.112683279909007
2014-01-02,63.25,9671000000.0,25895000000.0,16224000000.0,37950000000.0,3.9241029883155827
2014-01-03,63.14,9671000000.0,25895000000.0,16224000000.0,37884000000.0,3.917278461379382
2014-01-06,63.01,9671000000.0,25895000000.0,16224000000.0,37806000000.0,3.9092131113638713
2014-01-07,63.38,9671000000.0,25895000000.0,16224000000.0,38028000000.0,3.932168338331093
2014-01-08,62.74,9671000000.0,25895000000.0,16224000000.0,37644000000.0,3.892461999793196
2014-01-09,62.49,9671000000.0,25895000000.0,16224000000.0,37494000000.0,3.8769517113018304
2014-01-10,62.99,9671000000.0,25895000000.0,16224000000.0,37794000000.0,3.907972288284562
2014-01-13,60.94,9671000000.0,25895000000.0,16224000000.0,36564000000.0,3.7807879226553616
2014-01-14,60.65,9671000000.0,25895000000.0,16224000000.0,36390000000.0,3.7627959880053767
2014-01-15,61.0,9671000000.0,25895000000.0,16224000000.0,36600000000.0,3.7845103918932894
2014-01-16,60.8,9671000000.0,25895000000.0,16224000000.0,36480000000.0,3.7721021611001966
2014-01-17,60.49,9671000000.0,25895000000.0,16224000000.0,36294000000.0,3.752869403370903
2014-01-21,59.7,9671000000.0,25895000000.0,16224000000.0,35820000000.0,3.7038568917381864
2014-01-22,60.77,9671000000.0,25895000000.0,16224000000.0,36462000000.0,3.7702409264812324
2014-01-23,59.7,9671000000.0,25895000000.0,16224000000.0,35820000000.0,3.7038568917381864
2014-01-24,58.39,9671000000.0,25895000000.0,16224000000.0,35034000000.0,3.6225829800434286
2014-01-27,58.18,9671000000.0,25895000000.0,16224000000.0,34908000000.0,3.6095543377106813
2014-01-28,58.7,9671000000.0,25895000000.0,16224000000.0,35220000000.0,3.6418157377727227
2014-01-29,57.72,9671000000.0,25895000000.0,16224000000.0,34632000000.0,3.5810154068865683
2014-01-30,59.17,9671000000.0,25895000000.0,16224000000.0,35502000000.0,3.6709750801364907
2014-01-31,58.72,9671000000.0,25895000000.0,16224000000.0,35232000000.0,3.643056560852032
2014-02-03,56.31,9671000000.0,25895000000.0,16224000000.0,33786000000.0,3.493537379795264
2014-02-04,57.87,9671000000.0,25895000000.0,16224000000.0,34722000000.0,3.5903215799813877
2014-02-05,58.94,9671000000.0,25895000000.0,16224000000.0,35364000000.0,3.6567056147244337
2014-02-06,60.29,9671000000.0,25895000000.0,16224000000.0,36174000000.0,3.74046117257781
2014-02-07,60.5,9671000000.0,25895000000.0,16224000000.0,36300000000.0,3.7534898149105573
2014-02-10,60.59,9671000000.0,25895000000.0,16224000000.0,36354000000.0,3.759073518767449
2014-02-11,60.9,9671000000.0,25895000000.0,16224000000.0,36540000000.0,3.778306276496743
2014-02-12,61.85,9671000000.0,25895000000.0,16224000000.0,37110000000.0,3.8372453727639333
2014-02-13,64.61,9671000000.0,25895000000.0,16224000000.0,38766000000.0,4.008478957708613
2014-02-14,64.96,9966000000.0,26387000000.0,16421000000.0,38976000000.0,3.910897049969898
2014-02-18,66.29,9966000000.0,26387000000.0,16421000000.0,39774000000.0,3.990969295605057
2014-02-19,65.82,9966000000.0,26387000000.0,16421000000.0,39491999999.99999,3.9626730885009023
2014-02-20,65.91,9966000000.0,26387000000.0,16421000000.0,39546000000.0,3.9680915111378687
2014-02-21,66.06,9966000000.0,26387000000.0,16421000000.0,39636000000.0,3.9771222155328116
2014-02-24,66.46,9966000000.0,26387000000.0,16421000000.0,39876000000.0,4.001204093919326
2014-02-25,65.76,9966000000.0,26387000000.0,16421000000.0,39456000000.0,3.959060806742926
2014-02-26,65.54,9966000000.0,26387000000.0,16421000000.0,39324000000.0,3.945815773630343
2014-02-27,66.4,9966000000.0,26387000000.0,16421000000.0,39840000000.0,3.9975918121613487
2014-02-28,67.08,9966000000.0,26387000000.0,16421000000.0,40248000000.0,4.038531005418423
2014-03-03,65.95,9966000000.0,26387000000.0,16421000000.0,39570000000.0,3.97049969897652
2014-03-04,67.42,9966000000.0,26387000000.0,16421000000.0,40452000000.0,4.05900060204696
2014-03-05,67.38,9966000000.0,26387000000.0,16421000000.0,40428000000.0,4.056592414208308
2014-03-06,67.55,9966000000.0,26387000000.0,16421000000.0,40530000000.0,4.066827212522576
2014-03-07,67.4,9966000000.0,26387000000.0,16421000000.0,40440000000.0,4.057796508127634
2014-03-10,66.76,9966000000.0,26387000000.0,16421000000.0,40056000000.0,4.019265502709211
2014-03-11,66.09,9966000000.0,26387000000.0,16421000000.0,39654000000.0,3.9789283564118003
2014-03-12,65.9,9966000000.0,26387000000.0,16421000000.0,39540000000.0,3.9674894641782057
2014-03-13,64.96,9966000000.0,26387000000.0,16421000000.0,38976000000.0,3.910897049969898
2014-03-14,65.37,9966000000.0,26387000000.0,16421000000.0,39222000000.0,3.935580975316075
2014-03-17,65.84,9966000000.0,26387000000.0,16421000000.0,39504000000.0,3.963877182420229
2014-03-18,66.3,9966000000.0,26387000000.0,16421000000.0,39780000000.0,3.99157134256472
2014-03-19,65.94,9966000000.0,26387000000.0,16421000000.0,39564000000.0,3.9698976520168574
2014-03-20,66.17,9966000000.0,26387000000.0,16421000000.0,39702000000.0,3.983744732089103
2014-03-21,65.69,9966000000.0,26387000000.0,16421000000.0,39414000000.0,3.954846478025286
2014-03-24,64.26,9966000000.0,26387000000.0,16421000000.0,38556000000.0,3.868753762793498
2014-03-25,63.14,9966000000.0,26387000000.0,16421000000.0,37884000000.0,3.801324503311258
2014-03-26,61.96,9966000000.0,26387000000.0,16421000000.0,37176000000.0,3.7302829620710414
2014-03-27,61.47,9966000000.0,26387000000.0,16421000000.0,36882000000.0,3.700782661047562
2014-03-28,62.03,9966000000.0,26387000000.0,16421000000.0,37218000000.0,3.7344972907886813
2014-03-31,61.8,9966000000.0,26387000000.0,16421000000.0,37080000000.0,3.720650210716436
2014-04-01,63.19,9966000000.0,26387000000.0,16421000000.0,37282100000.0,3.74092915914108
2014-04-02,63.35,9966000000.0,26387000000.0,16421000000.0,37376500000.0,3.7504013646397754
2014-04-03,62.62,9966000000.0,26387000000.0,16421000000.0,36945800000.0,3.7071844270519767
2014-04-04,61.56,9966000000.0,26387000000.0,16421000000.0,36320400000.0,3.6444310656231185
2014-04-07,60.45,9966000000.0,26387000000.0,16421000000.0,35665500000.0,3.578717639975918
2014-04-08,60.48,9966000000.0,26387000000.0,16421000000.0,35683200000.0,3.5804936785069237
2014-04-09,62.36,9966000000.0,26387000000.0,16421000000.0,36792400000.0,3.6917920931165966
2014-04-10,59.98,9966000000.0,26387000000.0,16421000000.0,35388200000.0,3.5508930363235
2014-04-11,58.68,9966000000.0,26387000000.0,16421000000.0,34621200000.0,3.4739313666465983
2014-04-14,58.79,9966000000.0,26387000000.0,16421000000.0,34686100000.0,3.480443507926952
2014-04-15,59.17,9966000000.0,26387000000.0,16421000000.0,34910300000.0,3.5029399959863534
2014-04-16,60.3,9966000000.0,26387000000.0,16421000000.0,35577000000.0,3.569837447320891
2014-04-17,60.64,9966000000.0,26387000000.0,16421000000.0,35777600000.0,3.5899658840056192
