date,BSX,BSX_SHE,PB Ratio
2015-03-16,22992987999.999996,6457000000.0,3.5609397553043203
2015-03-17,23206380000.0,6457000000.0,3.5939879200867275
2015-03-18,23686512000.000004,6457000000.0,3.6683462908471434
2015-03-19,23753197000.0,6457000000.0,3.6786738423416447
2015-03-20,23793208000.0,6457000000.0,3.684870373238346
2015-03-23,23979926000.0,6457000000.0,3.713787517422952
2015-03-24,23779870999.999996,6457000000.0,3.6828048629394448
2015-03-25,23366424000.0,6457000000.0,3.6187740436735325
2015-03-26,23259728000.0,6457000000.0,3.6022499612823293
2015-03-27,23779870999.999996,6457000000.0,3.6828048629394448
2015-03-30,24099959000.0,6457000000.0,3.7323771101130556
2015-03-31,23673175000.0,6457000000.0,3.666280780548242
2015-04-01,23998704999.999996,6457000000.0,3.716695833978627
2015-04-02,24093884000.0,6457000000.0,3.731436270713954
2015-04-06,24039496000.0,6457000000.0,3.7230131640080533
2015-04-07,24053093000.0,6457000000.0,3.725118940684528
2015-04-08,24325033000.0,6457000000.0,3.7672344742140313
2015-04-09,24610570000.000004,6457000000.0,3.81145578442001
2015-04-10,24610570000.000004,6457000000.0,3.81145578442001
2015-04-13,24202660000.0,6457000000.0,3.748282484125755
2015-04-14,24338629999.999996,6457000000.0,3.769340250890506
2015-04-15,24528988000.0,6457000000.0,3.7988211243611585
2015-04-16,24692152000.0,6457000000.0,3.8240904444788604
2015-04-17,25018479999.999996,6457000000.0,3.874629084714263
2015-04-20,24732943000.0,6457000000.0,3.8304077745082856
2015-04-21,24896107000.0,6457000000.0,3.8556770946259875
2015-04-22,25032077000.0,6457000000.0,3.8767348613907386
2015-04-23,25045674000.000004,6457000000.0,3.8788406380672145
2015-04-24,24936898000.0,6457000000.0,3.8619944246554128
2015-04-27,24447406000.0,6457000000.0,3.7861864643023075
2015-04-28,24134675000.0,6457000000.0,3.737753600743379
2015-04-29,23917123000.0,6457000000.0,3.704061173919777
2015-04-30,24229854000.0,6457000000.0,3.7524940374787055
2015-05-01,24121077999.999996,6457000000.0,3.7356478240669038
2015-05-04,24311436000.0,6457000000.0,3.765128697537556
2015-05-05,23617989000.0,6457000000.0,3.657734087037324
2015-05-06,23522810000.0,6501000000.0,3.6183371788955547
2015-05-07,23359646000.0,6501000000.0,3.5932388863251807
2015-05-08,23808347000.000004,6501000000.0,3.6622591908937094
2015-05-11,23753959000.0,6501000000.0,3.6538930933702507
2015-05-12,23482019000.0,6501000000.0,3.612062605752961
2015-05-13,23427631000.0,6501000000.0,3.603696508229503
2015-05-14,24352227000.0,6501000000.0,3.745920166128288
2015-05-15,24270645000.000004,6501000000.0,3.733371019843102
2015-05-18,24556182000.0,6501000000.0,3.777293031841255
2015-05-19,24637764000.0,6501000000.0,3.789842178126442
2015-05-20,24447406000.0,6501000000.0,3.7605608367943395
2015-05-21,24297839000.0,6501000000.0,3.73755406860483
2015-05-22,24243450999.999996,6501000000.0,3.7291879710813713
2015-05-26,24161869000.0,6501000000.0,3.7166388247961852
2015-05-27,24461002999.999996,6501000000.0,3.762652361175203
2015-05-28,24841719000.0,6501000000.0,3.8212150438394095
2015-05-29,24841719000.0,6501000000.0,3.8212150438394095
2015-06-01,25168047000.000004,6501000000.0,3.8714116289801574
2015-06-02,24868913000.0,6501000000.0,3.825398092601138
2015-06-03,24787331000.0,6501000000.0,3.812848946315951
2015-06-04,24352227000.0,6501000000.0,3.745920166128288
2015-06-05,24270645000.000004,6501000000.0,3.733371019843102
2015-06-08,24066690000.0,6501000000.0,3.7019981541301337
2015-06-09,23645183000.0,6501000000.0,3.637160898323335
2015-06-10,24121077999.999996,6501000000.0,3.710364251653591
2015-06-11,24216257000.0,6501000000.0,3.725004922319643
2015-06-12,23876332000.0,6501000000.0,3.672716812798031
2015-06-15,23617989000.0,6501000000.0,3.632977849561606
2015-06-16,23903525999.999996,6501000000.0,3.6768998615597592
2015-06-17,23944317000.0,6501000000.0,3.6831744347023534
2015-06-18,24501794000.0,6501000000.0,3.7689269343177974
2015-06-19,24257048000.0,6501000000.0,3.7312794954622364
2015-06-22,24325033000.0,6501000000.0,3.741737117366559
2015-06-23,24406615000.0,6501000000.0,3.754286263651746
2015-06-24,24393018000.0,6501000000.0,3.752194739270881
2015-06-25,24787331000.0,6501000000.0,3.812848946315951
2015-06-26,24596973000.0,6501000000.0,3.7835676049838485
2015-06-29,24216257000.0,6501000000.0,3.725004922319643
2015-06-30,24066690000.0,6501000000.0,3.7019981541301337
2015-07-01,23846660000.0,6501000000.0,3.668152591908937
2015-07-02,23538529000.0,6501000000.0,3.6207551145977543
2015-07-06,23511735000.0,6501000000.0,3.616633594831564
2015-07-07,23833263000.0,6501000000.0,3.666091832025842
2015-07-08,23377765000.0,6501000000.0,3.5960259960006153
2015-07-09,23377765000.0,6501000000.0,3.5960259960006153
2015-07-10,23578720000.0,6501000000.0,3.626937394247039
2015-07-13,23672499000.000004,6501000000.0,3.6413627134287037
2015-07-14,23967233000.0,6501000000.0,3.686699430856791
2015-07-15,23752881000.0,6501000000.0,3.6537272727272727
2015-07-16,24047615000.0,6501000000.0,3.6990639901553606
2015-07-17,24034218000.0,6501000000.0,3.6970032302722657
2015-07-20,23953836000.0,6501000000.0,3.6846386709736962
2015-07-21,23793072000.000004,6501000000.0,3.659909552376558
2015-07-22,24141394000.0,6501000000.0,3.713489309337025
2015-07-23,23592117000.0,6501000000.0,3.6289981541301337
2015-07-24,23257192000.0,6501000000.0,3.5774791570527613
2015-07-27,22922267000.0,6501000000.0,3.5259601599753885
2015-07-28,23458147000.000004,6501000000.0,3.6083905552991853
2015-07-29,23203604000.0,6501000000.0,3.5692361175203815
2015-07-30,23109825000.0,6501000000.0,3.554810798338717
2015-07-31,23230398000.0,6501000000.0,3.573357637286571
2015-08-03,22922267000.0,6501000000.0,3.5259601599753885
2015-08-04,22895473000.0,6501000000.0,3.521838640209199
2015-08-05,23672499000.000004,6501000000.0,3.6413627134287037
2015-08-06,23337574000.000004,6580000000.0,3.546743768996961
2015-08-07,23163413000.0,6580000000.0,3.5202755319148937
2015-08-10,23217000999.999996,6580000000.0,3.5284196048632213
2015-08-11,22962458000.0,6580000000.0,3.4897352583586625
2015-08-12,23190207000.0,6580000000.0,3.5243475683890577
2015-08-13,23109825000.0,6580000000.0,3.5121314589665653
2015-08-14,23350971000.0,6580000000.0,3.5487797872340425
2015-08-17,23538529000.0,6580000000.0,3.5772840425531913
2015-08-18,23525132000.0,6580000000.0,3.5752480243161093
2015-08-19,23257192000.0,6580000000.0,3.534527659574468
2015-08-20,22600739000.0,6580000000.0,3.434762765957447
2015-08-21,21904095000.0,6580000000.0,3.3288898176291792
2015-08-24,21234245000.0,6580000000.0,3.227088905775076
2015-08-25,21140466000.0,6580000000.0,3.2128367781155016
2015-08-26,21930889000.0,6580000000.0,3.3329618541033437
2015-08-27,22694518000.0,6580000000.0,3.4490148936170213
2015-08-28,22868679000.0,6580000000.0,3.475483130699088
2015-08-31,22426577999.999996,6580000000.0,3.408294528875379
2015-09-01,21555773000.0,6580000000.0,3.2759533434650456
2015-09-02,22118447000.000004,6580000000.0,3.361466109422493
2015-09-03,22145241000.0,6580000000.0,3.3655381458966565
2015-09-04,21756727999.999996,6580000000.0,3.306493617021276
2015-09-08,22707915000.0,6580000000.0,3.4510509118541033
2015-09-09,22279211000.0,6580000000.0,3.3858983282674773
2015-09-10,22480166000.0,6580000000.0,3.416438601823708
2015-09-11,22627533000.0,6580000000.0,3.438834802431611
2015-09-14,22413181000.0,6580000000.0,3.4062585106382977
2015-09-15,22882075999.999996,6580000000.0,3.4775191489361696
2015-09-16,22922267000.0,6580000000.0,3.4836272036474165
2015-09-17,23042840000.0,6580000000.0,3.501951367781155
2015-09-18,22439975000.0,6580000000.0,3.410330547112462
2015-09-21,22399784000.0,6580000000.0,3.4042224924012157
2015-09-22,22172035000.0,6580000000.0,3.369610182370821
2015-09-23,22439975000.0,6580000000.0,3.410330547112462
2015-09-24,22493563000.0,6580000000.0,3.41847462006079
2015-09-25,21850507000.0,6580000000.0,3.3207457446808513
2015-09-28,21274436000.0,6580000000.0,3.233196960486322
2015-09-29,21435200000.0,6580000000.0,3.257629179331307
2015-09-30,21984477000.0,6580000000.0,3.3411059270516716
2015-10-01,22384628000.0,6580000000.0,3.4019191489361704
2015-10-02,22693104000.000004,6580000000.0,3.4488000000000008
2015-10-05,22894284000.0,6580000000.0,3.479374468085106
2015-10-06,22223684000.0,6580000000.0,3.377459574468085
2015-10-07,22558984000.0,6580000000.0,3.4284170212765956
2015-10-08,22518748000.0,6580000000.0,3.4223021276595746
2015-10-09,22639456000.0,6580000000.0,3.440646808510638
2015-10-12,22719928000.0,6580000000.0,3.452876595744681
2015-10-13,22438276000.0,6580000000.0,3.4100723404255318
2015-10-14,22344392000.0,6580000000.0,3.395804255319149
2015-10-15,22599220000.0,6580000000.0,3.434531914893617
2015-10-16,22894284000.0,6580000000.0,3.479374468085106
2015-10-19,22907695999.999996,6580000000.0,3.481412765957446
2015-10-20,23055228000.0,6580000000.0,3.5038340425531915
2015-10-21,23055228000.0,6580000000.0,3.5038340425531915
2015-10-22,22022504000.000004,6580000000.0,3.346885106382979
2015-10-23,22438276000.0,6580000000.0,3.4100723404255318
2015-10-26,22398040000.0,6580000000.0,3.4039574468085108
2015-10-27,22558984000.0,6580000000.0,3.4284170212765956
2015-10-28,24678080000.0,6580000000.0,3.750468085106383
2015-10-29,24383016000.0,6580000000.0,3.7056255319148934
2015-10-30,24517136000.0,6580000000.0,3.726008510638298
2015-11-02,25295032000.0,6580000000.0,3.8442297872340427
2015-11-03,25040204000.000004,6580000000.0,3.805502127659575
2015-11-04,25040204000.000004,6410000000.0,3.9064280811232455
2015-11-05,25402328000.0,6410000000.0,3.9629216848673945
2015-11-06,25187736000.0,6410000000.0,3.9294439937597505
2015-11-09,24932908000.0,6410000000.0,3.889689235569423
2015-11-10,25214560000.0,6410000000.0,3.9336287051482057
2015-11-11,24155012000.000004,6410000000.0,3.7683326053042125
2015-11-12,23792887999.999996,6410000000.0,3.7118390015600617
2015-11-13,23484412000.000004,6410000000.0,3.6637148205928245
2015-11-16,23792887999.999996,6410000000.0,3.7118390015600617
2015-11-17,23578295999.999996,6410000000.0,3.6783613104524173
2015-11-18,23833124000.0,6410000000.0,3.718116068642746
2015-11-19,23631944000.0,6410000000.0,3.686730733229329
2015-11-20,23967244000.0,6410000000.0,3.7390396255850233
2015-11-23,24275720000.0,6410000000.0,3.787163806552262
2015-11-24,24570784000.0,6410000000.0,3.833195631825273
2015-11-25,24651256000.0,6410000000.0,3.8457497659906394
2015-11-27,24584195999.999996,6410000000.0,3.8352879875195
2015-11-30,24517136000.0,6410000000.0,3.824826209048362
2015-12-01,24839024000.0,6410000000.0,3.875042745709828
2015-12-02,24691492000.0,6410000000.0,3.8520268330733227
2015-12-03,24195248000.0,6410000000.0,3.7746096723868954
2015-12-04,24825612000.000004,6410000000.0,3.872950390015601
2015-12-07,24906084000.0,6410000000.0,3.885504524180967
2015-12-08,25120676000.0,6410000000.0,3.9189822152886116
2015-12-09,24785376000.0,6410000000.0,3.8666733229329173
2015-12-10,24731728000.0,6410000000.0,3.8583039001560064
2015-12-11,24275720000.0,6410000000.0,3.787163806552262
2015-12-14,24664668000.0,6410000000.0,3.8478421216848675
2015-12-15,25026792000.0,6410000000.0,3.904335725429017
2015-12-16,25321856000.0,6410000000.0,3.950367550702028
2015-12-17,24946320000.0,6410000000.0,3.8917815912636504
2015-12-18,24396428000.0,6410000000.0,3.805995007800312
2015-12-21,24503724000.0,6410000000.0,3.822733853354134
2015-12-22,24798787999.999996,6410000000.0,3.8687656786271445
2015-12-23,25134087999.999996,6410000000.0,3.9210745709828387
2015-12-24,25107264000.0,6410000000.0,3.916889859594384
2015-12-28,25120676000.0,6410000000.0,3.9189822152886116
2015-12-29,25134087999.999996,6410000000.0,3.9210745709828387
2015-12-30,24959732000.0,6410000000.0,3.8938739469578785
2015-12-31,24731728000.0,6410000000.0,3.8583039001560064
2016-01-04,24644500999.999996,6410000000.0,3.844695943837753
2016-01-05,24904782000.0,6410000000.0,3.8853014040561624
2016-01-06,24658200000.0,6410000000.0,3.846833073322933
2016-01-07,24165036000.0,6410000000.0,3.7698964118564744
2016-01-08,23877357000.0,6410000000.0,3.725016692667707
2016-01-11,23466387000.0,6410000000.0,3.6609028081123247
2016-01-12,24370521000.0,6410000000.0,3.8019533541341652
2016-01-13,24041745000.0,6410000000.0,3.75066224648986
2016-01-14,24877384000.0,6410000000.0,3.8810271450858034
2016-01-15,24480113000.0,6410000000.0,3.8190503900156005
2016-01-19,24069143000.0,6410000000.0,3.7549365054602184
2016-01-20,24028046000.0,6410000000.0,3.74852511700468
2016-01-21,24055444000.0,6410000000.0,3.752799375975039
2016-01-22,24452715000.000004,6410000000.0,3.8147761310452424
2016-01-25,24014347000.0,6410000000.0,3.7463879875195008
2016-01-26,23808862000.0,6410000000.0,3.7143310452418095
2016-01-27,23589678000.0,6410000000.0,3.6801369734789393
2016-01-28,23151309999.999996,6410000000.0,3.6117488299531977
2016-01-29,24014347000.0,6410000000.0,3.7463879875195008
2016-02-01,24493812000.0,6410000000.0,3.82118751950078
2016-02-02,24439016000.0,6410000000.0,3.812639001560062
2016-02-03,24288327000.0,6410000000.0,3.789130577223089
2016-02-04,23754066000.0,6410000000.0,3.7057825273010923
2016-02-05,22767738000.0,6410000000.0,3.5519092043681746
2016-02-08,22014293000.0,6410000000.0,3.4343670826833073
2016-02-09,23110213000.0,6410000000.0,3.60533744149766
2016-02-10,23178708000.000004,6410000000.0,3.6160230889235576
2016-02-11,22712941999.999996,6410000000.0,3.5433606864274565
2016-02-12,22795136000.0,6410000000.0,3.5561834633385336
2016-02-16,23507484000.0,6410000000.0,3.6673141965678626
2016-02-17,24069143000.0,6410000000.0,3.7549365054602184
2016-02-18,23575979000.0,6410000000.0,3.6779998439937596
2016-02-19,23507484000.0,6410000000.0,3.6673141965678626
2016-02-22,23644474000.000004,6410000000.0,3.6886854914196574
2016-02-23,23617075999.999996,6410000000.0,3.6844112324492975
2016-02-24,23740366999.999996,6320000000.0,3.756387183544303
2016-02-25,23726668000.0,6320000000.0,3.7542196202531644
2016-02-26,23575979000.0,6320000000.0,3.730376424050633
2016-02-29,23260902000.0,6320000000.0,3.68052246835443
2016-03-01,23589678000.0,6320000000.0,3.732543987341772
2016-03-02,23795163000.0,6320000000.0,3.7650574367088607
2016-03-03,23849959000.0,6320000000.0,3.7737276898734176
2016-03-04,23891056000.0,6320000000.0,3.7802303797468353
2016-03-07,23740366999.999996,6320000000.0,3.756387183544303
2016-03-08,23767765000.000004,6320000000.0,3.760722310126583
2016-03-09,23863658000.000004,6320000000.0,3.7758952531645575
2016-03-10,23945852000.0,6320000000.0,3.7889006329113926
2016-03-11,24726695000.0,6320000000.0,3.912451740506329
2016-03-14,24849986000.0,6320000000.0,3.9319598101265822
2016-03-15,24534909000.0,6320000000.0,3.88210585443038
2016-03-16,24507511000.0,6320000000.0,3.8777707278481013
2016-03-17,24562307000.0,6320000000.0,3.886440981012658
2016-03-18,24822588000.0,6320000000.0,3.9276246835443036
2016-03-21,24808889000.0,6320000000.0,3.9254571202531645
2016-03-22,25055471000.0,6320000000.0,3.964473259493671
2016-03-23,24877384000.0,6320000000.0,3.936294936708861
2016-03-24,24562307000.0,6320000000.0,3.886440981012658
2016-03-28,24712996000.0,6320000000.0,3.91028417721519
2016-03-29,25411645000.0,6320000000.0,4.020829905063291
2016-03-30,25781518000.0,6320000000.0,4.079354113924051
2016-03-31,25767819000.0,6320000000.0,4.077186550632911
2016-04-01,25642866000.0,6320000000.0,4.0574155063291135
2016-04-04,26360433000.0,6320000000.0,4.170954588607595
2016-04-05,25954263000.000004,6320000000.0,4.106687183544304
2016-04-06,26482284000.0,6320000000.0,4.190234810126582
2016-04-07,26116731000.0,6320000000.0,4.13239414556962
2016-04-08,26143809000.0,6320000000.0,4.136678639240507
2016-04-11,25954263000.000004,6320000000.0,4.106687183544304
2016-04-12,26143809000.0,6320000000.0,4.136678639240507
2016-04-13,26495823000.0,6320000000.0,4.192377056962025
2016-04-14,26468745000.0,6320000000.0,4.188092563291139
2016-04-15,26346894000.0,6320000000.0,4.168812341772152
2016-04-18,26360433000.0,6320000000.0,4.170954588607595
2016-04-19,26631213000.000004,6320000000.0,4.213799525316456
2016-04-20,26604134999.999996,6320000000.0,4.209515031645569
2016-04-21,26522901000.0,6320000000.0,4.1966615506329115
2016-04-22,26753064000.000004,6320000000.0,4.233079746835443
2016-04-25,26725985999.999996,6320000000.0,4.228795253164557
2016-04-26,26658291000.0,6320000000.0,4.218084018987342
2016-04-27,29636871000.0,6320000000.0,4.68937832278481
2016-04-28,29555636999.999996,6320000000.0,4.676524841772151
2016-04-29,29677488000.000004,6320000000.0,4.6958050632911394
2016-05-02,29785800000.0,6320000000.0,4.712943037974684
2016-05-03,29487942000.0,6320000000.0,4.665813607594937
2016-05-04,29528559000.0,6457000000.0,4.57310809973672
2016-05-05,29515020000.0,6457000000.0,4.571011305559858
2016-05-06,29826417000.0,6457000000.0,4.619237571627691
2016-05-09,29975346000.0,6457000000.0,4.642302307573177
2016-05-10,30083658000.0,6457000000.0,4.659076660988075
2016-05-11,29867034000.0,6457000000.0,4.625527954158278
2016-05-12,29853495000.0,6457000000.0,4.623431159981416
2016-05-13,30259665000.000004,6457000000.0,4.686334985287286
2016-05-16,30692913000.000004,6457000000.0,4.75343239894688
2016-05-17,30205509000.0,6457000000.0,4.677947808579836
2016-05-18,30178431000.0,6457000000.0,4.673754220226111
2016-05-19,30015963000.000004,6457000000.0,4.648592690103764
2016-05-20,30286743000.0,6457000000.0,4.69052857364101
2016-05-23,30273204000.0,6457000000.0,4.688431779464147
2016-05-24,30503367000.0,6457000000.0,4.724077280470807
2016-05-25,30313821000.0,6457000000.0,4.694722161994735
2016-05-26,30543984000.0,6457000000.0,4.7303676630013936
2016-05-27,30571061999.999996,6457000000.0,4.734561251355118
2016-05-31,30747069000.0,6457000000.0,4.761819575654329
2016-06-01,30747069000.0,6457000000.0,4.761819575654329
2016-06-02,31126160999.999996,6457000000.0,4.820529812606473
2016-06-03,30868920000.0,6457000000.0,4.78069072324609
2016-06-06,30801225000.0,6457000000.0,4.770206752361778
2016-06-07,30638757000.0,6457000000.0,4.74504522223943
2016-06-08,30868920000.0,6457000000.0,4.78069072324609
2016-06-09,31572948000.0,6457000000.0,4.88972402044293
2016-06-10,31166778000.0,6457000000.0,4.826820195137061
2016-06-13,31072005000.0,6457000000.0,4.812142635899025
2016-06-14,31044927000.0,6457000000.0,4.8079490475453
