date,UNP,UNP_SHE,PB Ratio
2014-01-14,38507842000.0,20774000000.0,1.8536556272263407
2014-01-15,38808934000.0,20774000000.0,1.8681493212669684
2014-01-16,38311676000.0,20774000000.0,1.8442127659574468
2014-01-17,38284304000.0,20774000000.0,1.8428951574082988
2014-01-21,38348172000.0,20774000000.0,1.8459695773563107
2014-01-22,38434850000.0,20774000000.0,1.8501420044286128
2014-01-23,39716772000.0,20774000000.0,1.9118500048137095
2014-01-24,39151084000.0,20774000000.0,1.884619428131318
2014-01-27,39055282000.0,20774000000.0,1.8800077982093002
2014-01-28,39415680000.0,20774000000.0,1.8973563107730818
2014-01-29,39219514000.0,20774000000.0,1.8879134495041878
2014-01-30,40195782000.0,20774000000.0,1.934908154423799
2014-01-31,39744144000.0,20774000000.0,1.9131676133628575
2014-02-03,39173894000.0,20774000000.0,1.8857174352556079
2014-02-04,39520606000.0,20774000000.0,1.9024071435448155
2014-02-05,39379184000.0,20774000000.0,1.8955994993742178
2014-02-06,39944872000.0,20774000000.0,1.9228300760566093
2014-02-07,40350890000.0,21225000000.0,1.9011020023557126
2014-02-10,39867318000.0,21225000000.0,1.8783188692579504
2014-02-11,40533370000.0,21225000000.0,1.9096994110718493
2014-02-12,40797966000.0,21225000000.0,1.9221656537102474
2014-02-13,40747784000.0,21225000000.0,1.9198013663133098
2014-02-14,41089934000.0,21225000000.0,1.9359215076560659
2014-02-18,40670230000.0,21225000000.0,1.9161474676089516
2014-02-19,40113666000.0,21225000000.0,1.889925371024735
2014-02-20,40569866000.0,21225000000.0,1.9114188928150766
2014-02-21,40857272000.0,21225000000.0,1.9249598115429918
2014-02-24,40971322000.0,21225000000.0,1.930333191990577
2014-02-25,40761470000.0,21225000000.0,1.92044617196702
2014-02-26,40423882000.0,21225000000.0,1.9045409658421673
2014-02-27,40715850000.0,21225000000.0,1.918296819787986
2014-02-28,41144678000.0,21225000000.0,1.938500730270907
2014-03-03,40943950000.0,21225000000.0,1.9290435806831567
2014-03-04,41938466000.0,21225000000.0,1.9758994581861014
2014-03-05,42047954000.0,21225000000.0,1.9810579034157834
2014-03-06,42394666000.0,21225000000.0,1.997392979976443
2014-03-07,42786998000.0,21225000000.0,2.0158774087161366
2014-03-10,42476782000.0,21225000000.0,2.0012618138987044
2014-03-11,42376418000.0,21225000000.0,1.9965332391048292
2014-03-12,42777874000.0,21225000000.0,2.0154475382803296
2014-03-13,42394666000.0,21225000000.0,1.997392979976443
2014-03-14,42230434000.0,21225000000.0,1.9896553121319198
2014-03-17,42736816000.0,21225000000.0,2.0135131213191992
2014-03-18,43202140000.0,21225000000.0,2.0354365135453474
2014-03-19,42622766000.0,21225000000.0,2.0081397408716137
2014-03-20,43047032000.0,21225000000.0,2.0281287161366315
2014-03-21,42732254000.0,21225000000.0,2.0132981861012955
2014-03-24,42882800000.0,21225000000.0,2.0203910482921086
2014-03-25,42650138000.0,21225000000.0,2.0094293521790343
2014-03-26,42038830000.0,21225000000.0,1.9806280329799764
2014-03-27,41810730000.0,21225000000.0,1.9698812720848056
2014-03-28,42143756000.0,21225000000.0,1.985571542991755
2014-03-31,42805246000.0,21225000000.0,2.01673714958775
2014-04-01,85617714000.0,21225000000.0,4.033814558303887
2014-04-02,85908498000.0,21225000000.0,4.047514628975265
2014-04-03,85944846000.0,21225000000.0,4.049227137809187
2014-04-04,85445061000.0,21225000000.0,4.0256801413427565
2014-04-07,84627231000.0,21225000000.0,3.987148692579505
2014-04-08,84209229000.0,21225000000.0,3.9674548409893995
2014-04-09,84772623000.0,21225000000.0,3.9939987279151943
2014-04-10,83409573000.0,21225000000.0,3.9297796466431096
2014-04-11,82273698000.0,21225000000.0,3.8762637455830387
2014-04-14,82737135000.0,21225000000.0,3.898098233215548
2014-04-15,84291012000.0,21225000000.0,3.9713079858657245
2014-04-16,85481409000.0,21225000000.0,4.027392650176679
2014-04-17,86135673000.0,21272000000.0,4.049251269274163
2014-04-21,87026199000.0,21272000000.0,4.091115033847311
2014-04-22,87262461000.0,21272000000.0,4.10222174689733
2014-04-23,87189765000.0,21272000000.0,4.098804296728093
2014-04-24,86590023000.0,21272000000.0,4.070610332831892
2014-04-25,85317843000.0,21272000000.0,4.010804954870252
2014-04-28,85381452000.0,21272000000.0,4.013795223768334
2014-04-29,86281065000.0,21272000000.0,4.0560861696126365
2014-04-30,86517327000.0,21272000000.0,4.067192882662655
2014-05-01,85781280000.0,21272000000.0,4.032591199699135
2014-05-02,85417800000.0,21272000000.0,4.0155039488529525
2014-05-05,85308756000.0,21272000000.0,4.010377773599098
2014-05-06,85099755000.0,21272000000.0,4.000552604362542
2014-05-07,85581366000.0,21272000000.0,4.023193211733735
2014-05-08,85744932000.0,21272000000.0,4.030882474614517
2014-05-09,86017542000.0,21272000000.0,4.0436979127491535
2014-05-12,87071634000.0,21272000000.0,4.093250940203084
2014-05-13,87644115000.0,21272000000.0,4.120163360285821
2014-05-14,87335157000.0,21272000000.0,4.105639197066567
2014-05-15,86835372000.0,21272000000.0,4.082144227153065
2014-05-16,88670946000.0,21272000000.0,4.168434843926288
2014-05-19,88861773000.0,21272000000.0,4.177405650620534
2014-05-20,88080291000.0,21272000000.0,4.140668061301241
2014-05-21,88716381000.0,21272000000.0,4.170570750282061
2014-05-22,88734555000.0,21272000000.0,4.1714251128243705
2014-05-23,89170731000.0,21272000000.0,4.191929813839789
2014-05-27,89543298000.0,21272000000.0,4.209444245957127
2014-05-28,89216166000.0,21272000000.0,4.194065720195562
2014-05-29,89870430000.0,21272000000.0,4.224822771718691
2014-05-30,90542868000.0,21272000000.0,4.256434185784129
2014-06-02,90488346000.0,21272000000.0,4.253871098157202
2014-06-03,89688690000.0,21272000000.0,4.2162791462956
2014-06-04,89888604000.0,21272000000.0,4.225677134261001
2014-06-05,91024479000.0,21272000000.0,4.2790747931553215
2014-06-06,91715091000.0,21272000000.0,4.311540569763069
2014-06-09,92814618000.0,21272000000.0,4.3632295035727715
2014-06-10,93069054000.0,21272000000.0,4.3751905791651
2014-06-11,92850966000.0,21272000000.0,4.36493822865739
2014-06-12,91478829000.0,21272000000.0,4.30043385671305
2014-06-13,91687830000.0,21272000000.0,4.310259025949605
2014-06-16,90697347000.0,21272000000.0,4.263696267393757
2014-06-17,90297519000.0,21272000000.0,4.244900291462956
2014-06-18,91478829000.0,21272000000.0,4.30043385671305
2014-06-19,91805961000.0,21272000000.0,4.315812382474615
2014-06-20,91851396000.0,21272000000.0,4.3179482888303875
2014-06-23,91497003000.0,21272000000.0,4.301288219255359
2014-06-24,90579216000.0,21272000000.0,4.258142910868748
2014-06-25,90951783000.0,21272000000.0,4.275657342986085
2014-06-26,90479259000.0,21272000000.0,4.253443916886047
2014-06-27,90542868000.0,21272000000.0,4.256434185784129
2014-06-30,90642825000.0,21272000000.0,4.26113317976683
2014-07-01,90570480000.0,21272000000.0,4.257732230161715
2014-07-02,90543336000.0,21272000000.0,4.256456186536292
2014-07-03,91366704000.0,21272000000.0,4.2951628431741256
2014-07-07,90715248000.0,21272000000.0,4.264537796163971
2014-07-08,90561432000.0,21272000000.0,4.257306882286574
2014-07-09,91031928000.0,21272000000.0,4.279424971793907
2014-07-10,90127128000.0,21272000000.0,4.236890184279805
2014-07-11,90724296000.0,21272000000.0,4.264963144039112
2014-07-14,91466232000.0,21272000000.0,4.299841669800677
2014-07-15,91719576000.0,21272000000.0,4.311751410304626
2014-07-16,92090544000.0,21272000000.0,4.329190673185408
2014-07-17,90887160000.0,21272000000.0,4.272619405791651
2014-07-18,91692432000.0,21272000000.0,4.310475366679203
2014-07-21,91963872000.0,21272000000.0,4.323235802933434
2014-07-22,93067728000.0,21272000000.0,4.375128243700639
2014-07-23,92751048000.0,21272000000.0,4.360241068070703
2014-07-24,92081496000.0,21272000000.0,4.328765325310267
2014-07-25,91981968000.0,21440000000.0,4.290203731343284
2014-07-28,91059072000.0,21440000000.0,4.247158208955224
2014-07-29,90118080000.0,21440000000.0,4.203268656716418
2014-07-30,90000456000.0,21440000000.0,4.197782462686567
2014-07-31,88950888000.0,21440000000.0,4.148828731343284
2014-08-01,88588968000.0,21440000000.0,4.131948134328359
2014-08-04,88932792000.0,21440000000.0,4.147984701492537
2014-08-05,88634208000.0,21440000000.0,4.134058208955224
2014-08-06,88227048000.0,21440000000.0,4.115067537313433
2014-08-07,88199904000.0,21440000000.0,4.113801492537314
2014-08-08,89249472000.0,21440000000.0,4.162755223880597
2014-08-11,90090936000.0,21440000000.0,4.202002611940299
2014-08-12,90181416000.0,21440000000.0,4.20622276119403
2014-08-13,90995736000.0,21440000000.0,4.244204104477612
2014-08-14,92045304000.0,21440000000.0,4.293157835820896
2014-08-15,92280552000.0,21440000000.0,4.304130223880597
2014-08-18,93909192000.0,21440000000.0,4.380092910447761
2014-08-19,94452072000.0,21440000000.0,4.4054138059701495
2014-08-20,95519736000.0,21440000000.0,4.455211567164179
2014-08-21,95782128000.0,21440000000.0,4.46745
2014-08-22,95700696000.0,21440000000.0,4.4636518656716415
2014-08-25,95583072000.0,21440000000.0,4.458165671641791
2014-08-26,95510688000.0,21440000000.0,4.454789552238806
2014-08-27,95275440000.0,21440000000.0,4.443817164179104
2014-08-28,95040192000.0,21440000000.0,4.432844776119403
2014-08-29,95248296000.0,21440000000.0,4.442551119402985
2014-09-02,96098808000.0,21440000000.0,4.48222052238806
2014-09-03,96451680000.0,21440000000.0,4.4986791044776115
2014-09-04,97039800000.0,21440000000.0,4.526110074626866
2014-09-05,97437912000.0,21440000000.0,4.544678731343284
2014-09-08,97229808000.0,21440000000.0,4.5349723880597015
2014-09-09,97238856000.0,21440000000.0,4.535394402985075
2014-09-10,97157424000.0,21440000000.0,4.531596268656717
2014-09-11,97456008000.0,21440000000.0,4.54552276119403
2014-09-12,96822648000.0,21440000000.0,4.515981716417911
2014-09-15,96849792000.0,21440000000.0,4.51724776119403
2014-09-16,97646016000.0,21440000000.0,4.5543850746268655
2014-09-17,99147984000.0,21440000000.0,4.6244395522388055
2014-09-18,98985120000.0,21440000000.0,4.61684328358209
2014-09-19,98948928000.0,21440000000.0,4.615155223880597
2014-09-22,98170800000.0,21440000000.0,4.578861940298507
2014-09-23,97537440000.0,21440000000.0,4.5493208955223885
2014-09-24,98342712000.0,21440000000.0,4.586880223880597
2014-09-25,96985512000.0,21440000000.0,4.523577985074627
2014-09-26,98243184000.0,21440000000.0,4.582238059701493
2014-09-29,98197944000.0,21440000000.0,4.580127985074627
2014-09-30,98098416000.0,21440000000.0,4.575485820895523
2014-10-01,95336380000.0,21440000000.0,4.446659514925373
2014-10-02,95606710000.0,21440000000.0,4.459268190298507
2014-10-03,98679461000.0,21440000000.0,4.6025868003731345
2014-10-06,98481219000.0,21440000000.0,4.593340438432836
2014-10-07,95850007000.0,21440000000.0,4.4706159981343285
2014-10-08,97336822000.0,21440000000.0,4.539963712686567
2014-10-09,94921874000.0,21440000000.0,4.427326212686567
2014-10-10,91317474000.0,21440000000.0,4.2592105410447765
2014-10-13,88379888000.0,21440000000.0,4.122196268656716
2014-10-14,90254176000.0,21440000000.0,4.209616417910448
2014-10-15,89839670000.0,21440000000.0,4.190283115671642
2014-10-16,93741433000.0,21440000000.0,4.37226833022388
2014-10-17,95877040000.0,21440000000.0,4.471876865671642
2014-10-20,95660776000.0,21440000000.0,4.461789925373134
2014-10-21,98093746000.0,21440000000.0,4.575268003731344
2014-10-22,96291546000.0,21440000000.0,4.491210167910448
2014-10-23,101130453000.0,21553000000.0,4.692175242425648
2014-10-24,103248038000.0,21553000000.0,4.790425370018095
2014-10-27,103437269000.0,21553000000.0,4.799205168654016
2014-10-28,104689798000.0,21553000000.0,4.8573190739108245
2014-10-29,103599467000.0,21553000000.0,4.806730710341948
2014-10-30,103626500000.0,21553000000.0,4.807984967289936
2014-10-31,104933095000.0,21553000000.0,4.868607386442722
2014-11-03,103860786000.0,21553000000.0,4.818855194172505
2014-11-04,103878808000.0,21553000000.0,4.819691365471164
2014-11-05,104897051000.0,21553000000.0,4.866935043845404
2014-11-06,107176834000.0,21553000000.0,4.972710713125783
2014-11-07,107005625000.0,21553000000.0,4.964767085788521
2014-11-10,108942990000.0,21553000000.0,5.054655500394377
2014-11-11,109249364000.0,21553000000.0,5.068870412471582
2014-11-12,108771781000.0,21553000000.0,5.046711873057115
2014-11-13,108357275000.0,21553000000.0,5.027479933187955
2014-11-14,108771781000.0,21553000000.0,5.046711873057115
2014-11-17,108420352000.0,21553000000.0,5.030406532733262
2014-11-18,108690682000.0,21553000000.0,5.042949102213149
2014-11-19,108582550000.0,21553000000.0,5.037932074421194
2014-11-20,108952001000.0,21553000000.0,5.055073586043706
2014-11-21,109799035000.0,21553000000.0,5.094373637080685
2014-11-24,110754201000.0,21553000000.0,5.138690715909618
2014-11-25,110393761000.0,21553000000.0,5.1219672899364355
2014-11-26,111114641000.0,21553000000.0,5.1554141418828
2014-11-28,105221447000.0,21553000000.0,4.881986127221269
2014-12-01,103293093000.0,21553000000.0,4.792515798264743
2014-12-02,107203867000.0,21553000000.0,4.973964970073772
2014-12-03,108988045000.0,21553000000.0,5.056745928641025
2014-12-04,107915736000.0,21553000000.0,5.006993736370807
2014-12-05,106879471000.0,21553000000.0,4.958913886697908
2014-12-08,103572434000.0,21553000000.0,4.805476453393959
2014-12-09,104581666000.0,21553000000.0,4.8523020461188695
2014-12-10,102446059000.0,21553000000.0,4.753215747227764
2014-12-11,103040785000.0,21553000000.0,4.780809400083515
2014-12-12,101418805000.0,21553000000.0,4.705553983204195
2014-12-15,101229574000.0,21553000000.0,4.696774184568274
2014-12-16,101103420000.0,21553000000.0,4.69092098547766
2014-12-17,103554412000.0,21553000000.0,4.8046402820953
2014-12-18,107113757000.0,21553000000.0,4.969784113580476
2014-12-19,106753317000.0,21553000000.0,4.953060687607294
2014-12-22,108501451000.0,21553000000.0,5.034169303577229
2014-12-23,108744748000.0,21553000000.0,5.045457616109126
2014-12-24,108402330000.0,21553000000.0,5.029570361434603
2014-12-26,108483429000.0,21553000000.0,5.033333132278569
2014-12-29,108762770000.0,21553000000.0,5.046293787407786
2014-12-30,108357275000.0,21553000000.0,5.027479933187955
2014-12-31,107348043000.0,21553000000.0,4.980654340463045
2015-01-02,104708908000.0,21553000000.0,4.858205725421055
2015-01-05,101168880000.0,21553000000.0,4.693958149677539
2015-01-06,99076644000.0,21553000000.0,4.596884146058553
2015-01-07,99623980000.0,21553000000.0,4.6222790330812416
2015-01-08,103358224000.0,21553000000.0,4.795537697768292
2015-01-09,101504344000.0,21553000000.0,4.709522757852735
2015-01-12,100612716000.0,21553000000.0,4.668153667702872
2015-01-13,98723524000.0,21553000000.0,4.5805003479794
2015-01-14,98308608000.0,21553000000.0,4.561249385236394
2015-01-15,97814240000.0,21553000000.0,4.538312067925578
2015-01-16,98785320000.0,21553000000.0,4.583367512643251
2015-01-20,100595060000.0,21553000000.0,4.6673344777989145
2015-01-21,100992320000.0,21553000000.0,4.685766250637962
2015-01-22,105785924000.0,21553000000.0,4.9081763095624735
2015-01-23,106015452000.0,21553000000.0,4.9188257783139235
2015-01-26,107110124000.0,21553000000.0,4.969615552359301
2015-01-27,106695208000.0,21553000000.0,4.950364589616295
2015-01-28,105185620000.0,21553000000.0,4.880323852827913
2015-01-29,106015452000.0,21553000000.0,4.9188257783139235
2015-01-30,103472988000.0,21553000000.0,4.800862432144017
2015-02-02,105062028000.0,21553000000.0,4.874589523500209
2015-02-03,107516212000.0,21553000000.0,4.988456920150327
2015-02-04,106324432000.0,21553000000.0,4.933161601633183
2015-02-05,108451980000.0,21553000000.0,5.031873985060084
2015-02-06,107533868000.0,21189000000.0,5.074985511350229
2015-02-09,105450460000.0,21189000000.0,4.976660531407806
2015-02-10,106704036000.0,21189000000.0,5.0358221718816365
2015-02-11,107825192000.0,21189000000.0,5.08873434329133
2015-02-12,109317124000.0,21189000000.0,5.159145028080608
2015-02-13,108231280000.0,21189000000.0,5.107899381754684
2015-02-17,108178312000.0,21189000000.0,5.105399594129029
2015-02-18,108893380000.0,21189000000.0,5.139146727075369
2015-02-19,107666288000.0,21189000000.0,5.081234980414366
2015-02-20,109167048000.0,21189000000.0,5.152062296474586
2015-02-23,109246500000.0,21189000000.0,5.155811977913068
2015-02-24,108310732000.0,21189000000.0,5.111649063193166
2015-02-25,108072376000.0,21189000000.0,5.100400018877719
2015-02-26,106606928000.0,21189000000.0,5.03123922790127
2015-02-27,106165528000.0,21189000000.0,5.010407664354146
2015-03-02,106598100000.0,21189000000.0,5.030822596630327
2015-03-03,104576488000.0,21189000000.0,4.935414035584501
2015-03-04,104355788000.0,21189000000.0,4.92499825381094
2015-03-05,104461724000.0,21189000000.0,4.929997829062249
2015-03-06,102802060000.0,21189000000.0,4.851671150125065
2015-03-09,103437676000.0,21189000000.0,4.8816686016329225
2015-03-10,101301300000.0,21189000000.0,4.780843834064845
2015-03-11,100895212000.0,21189000000.0,4.761678795601491
2015-03-12,101636764000.0,21189000000.0,4.796675822360659
2015-03-13,101098256000.0,21189000000.0,4.771261314833168
2015-03-16,103040416000.0,21189000000.0,4.862920194440512
2015-03-17,102775576000.0,21189000000.0,4.850421256312237
2015-03-18,103976184000.0,21189000000.0,4.907083109160413
2015-03-19,103773140000.0,21189000000.0,4.897500589928737
2015-03-20,103684860000.0,21189000000.0,4.893334277219312
2015-03-23,99562184000.0,21189000000.0,4.698767473689179
2015-03-24,99323828000.0,21189000000.0,4.687518429373732
2015-03-25,97831896000.0,21189000000.0,4.617107744584454
2015-03-26,95492476000.0,21189000000.0,4.506700457784699
2015-03-27,95730832000.0,21189000000.0,4.517949502100146
2015-03-30,97187452000.0,21189000000.0,4.586693661805654
2015-03-31,95616068000.0,21189000000.0,4.512533295577894
2015-04-01,94351860000.0,21189000000.0,4.452869885317853
2015-04-02,94167270000.0,21189000000.0,4.444158289678607
2015-04-06,93508020000.0,21189000000.0,4.413045448109869
2015-04-07,94791360000.0,21189000000.0,4.473611779697013
2015-04-08,95046270000.0,21189000000.0,4.485642078436925
