date,close price,VFC_SHE,VFC_TA,VFC_TL,market cap,PB Ratio
2013-06-18,44.84,5088994000.0,9491274000.0,4402280000.0,5009793840.0,0.9844369712363583
2013-06-19,45.32,5088994000.0,9491274000.0,4402280000.0,5063422320.0,0.9949751011693078
2013-06-20,43.98,5088994000.0,9491274000.0,4402280000.0,4913709480.0,0.9655561551064906
2013-06-21,43.79,5088994000.0,9491274000.0,4402280000.0,4892481540.0,0.9613848120080315
2013-06-24,43.7,5088994000.0,9491274000.0,4402280000.0,4882426200.0,0.9594089126456035
2013-06-25,44.31,5088994000.0,9491274000.0,4402280000.0,4950579060.0,0.9728011194353933
2013-06-26,45.04,5088994000.0,9491274000.0,4402280000.0,5032139040.0,0.9888278587084206
2013-06-27,45.22,5088994000.0,9491274000.0,4402280000.0,5052249720.0,0.9927796574332766
2013-06-28,45.45,5088994000.0,9491274000.0,4402280000.0,5077946700.0,0.9978291780261482
2013-07-01,45.91,5088994000.0,9491274000.0,4402280000.0,5124474200.0,1.006971947697325
2013-07-02,45.57,5088994000.0,9491274000.0,4402280000.0,5086523400.0,0.999514520944611
2013-07-03,45.63,5088994000.0,9491274000.0,4402280000.0,5093220600.0,1.000830537430384
2013-07-05,46.21,5088994000.0,9491274000.0,4402280000.0,5157960200.0,1.01355203012619
2013-07-08,46.37,5088994000.0,9491274000.0,4402280000.0,5175819400.0,1.0170614074215847
2013-07-09,46.72,5088994000.0,9491274000.0,4402280000.0,5214886400.0,1.0247381702552607
2013-07-10,46.58,5088994000.0,9491274000.0,4402280000.0,5199259600.0,1.0216674651217903
2013-07-11,47.02,5088994000.0,9491274000.0,4402280000.0,5248372400.0,1.0313182526841258
2013-07-12,46.98,5088994000.0,9491274000.0,4402280000.0,5243907600.0,1.030440908360277
2013-07-15,46.97,5088994000.0,9491274000.0,4402280000.0,5242791400.0,1.0302215722793149
2013-07-16,46.65,5088994000.0,9491274000.0,4402280000.0,5207073000.0,1.0232028176885255
2013-07-17,46.49,5088994000.0,9491274000.0,4402280000.0,5189213800.0,1.0196934403931308
2013-07-18,46.97,5088994000.0,9491274000.0,4402280000.0,5242791400.0,1.0302215722793149
2013-07-19,46.36,5088994000.0,9491274000.0,4402280000.0,5174703200.0,1.0168420713406225
2013-07-22,45.87,5088994000.0,9491274000.0,4402280000.0,5120009400.0,1.0060946033734761
2013-07-23,46.18,5088994000.0,9491274000.0,4402280000.0,5154611600.0,1.0128940218833034
2013-07-24,46.31,5088994000.0,9491274000.0,4402280000.0,5169122200.0,1.0157453909358116
2013-07-25,46.56,5088994000.0,9491274000.0,4402280000.0,5197027200.0,1.021228792959866
2013-07-26,46.87,5088994000.0,9491274000.0,4402280000.0,5231629400.0,1.0280282114696933
2013-07-29,46.41,5088994000.0,9491274000.0,4402280000.0,5180284200.0,1.0179387517454335
2013-07-30,46.5,5088994000.0,9491274000.0,4402280000.0,5190330000.0,1.019912776474093
2013-07-31,46.37,5088994000.0,9491274000.0,4402280000.0,5175819400.0,1.0170614074215847
2013-08-01,47.33,5088994000.0,9491274000.0,4402280000.0,5282974600.0,1.038117671193953
2013-08-02,47.62,5088994000.0,9491274000.0,4402280000.0,5315344400.0,1.044478417541856
2013-08-05,47.35,5088994000.0,9491274000.0,4402280000.0,5285207000.0,1.0385563433558773
2013-08-06,47.33,5088994000.0,9491274000.0,4402280000.0,5282974600.0,1.038117671193953
2013-08-07,46.68,5184057000.0,9549567000.0,4365510000.0,5210421600.0,1.0050857079696462
2013-08-08,46.83,5184057000.0,9549567000.0,4365510000.0,5227164600.0,1.0083154178281604
2013-08-09,46.82,5184057000.0,9549567000.0,4365510000.0,5226048400.0,1.0081001038375927
2013-08-12,46.65,5184057000.0,9549567000.0,4365510000.0,5207073000.0,1.0044397659979434
2013-08-13,46.88,5184057000.0,9549567000.0,4365510000.0,5232745600.0,1.0093919877809985
2013-08-14,46.19,5184057000.0,9549567000.0,4365510000.0,5155727800.0,0.9945353224318328
2013-08-15,45.44,5184057000.0,9549567000.0,4365510000.0,5072012800.0,0.9783867731392614
2013-08-16,45.37,5184057000.0,9549567000.0,4365510000.0,5064199400.0,0.976879575205288
2013-08-19,44.94,5184057000.0,9549567000.0,4365510000.0,5016202800.0,0.9676210736108805
2013-08-20,45.06,5184057000.0,9549567000.0,4365510000.0,5029597200.0,0.9702048414976918
2013-08-21,44.85,5184057000.0,9549567000.0,4365510000.0,5006157000.0,0.9656832476957719
2013-08-22,44.91,5184057000.0,9549567000.0,4365510000.0,5012854200.0,0.9669751316391776
2013-08-23,44.98,5184057000.0,9549567000.0,4365510000.0,5020667600.0,0.968482329573151
2013-08-26,44.53,5184057000.0,9549567000.0,4365510000.0,4970438600.0,0.958793199997608
2013-08-27,43.83,5184057000.0,9549567000.0,4365510000.0,4892304600.0,0.9437212206578747
2013-08-28,43.92,5184057000.0,9549567000.0,4365510000.0,4902350400.0,0.9456590465729833
2013-08-29,43.99,5184057000.0,9549567000.0,4365510000.0,4910163800.0,0.9471662445069566
2013-08-30,44.07,5184057000.0,9549567000.0,4365510000.0,4919093400.0,0.9488887564314976
2013-09-03,44.5,5184057000.0,9549567000.0,4365510000.0,4967090000.0,0.9581472580259052
2013-09-04,45.22,5184057000.0,9549567000.0,4365510000.0,5047456400.0,0.9736498653467738
2013-09-05,45.5,5184057000.0,9549567000.0,4365510000.0,5078710000.0,0.9796786570826671
2013-09-06,45.02,5184057000.0,9549567000.0,4365510000.0,5025132400.0,0.9693435855354214
2013-09-09,45.12,5184057000.0,9549567000.0,4365510000.0,5036294400.0,0.9714967254410976
2013-09-10,45.23,5184057000.0,9549567000.0,4365510000.0,5048572600.0,0.9738651793373414
2013-09-11,45.42,5184057000.0,9549567000.0,4365510000.0,5069780400.0,0.9779561451581261
2013-09-12,45.84,5184057000.0,9549567000.0,4365510000.0,5116660800.0,0.9869993327619662
2013-09-13,46.02,5184057000.0,9549567000.0,4365510000.0,5136752400.0,0.9908749845921833
2013-09-16,46.16,5184057000.0,9549567000.0,4365510000.0,5152379200.0,0.99388938046013
2013-09-17,46.53,5184057000.0,9549567000.0,4365510000.0,5193678600.0,1.001855998111132
2013-09-18,47.13,5184057000.0,9549567000.0,4365510000.0,5260650600.0,1.014774837545189
2013-09-19,48.14,5184057000.0,9549567000.0,4365510000.0,5373386800.0,1.0365215505925185
2013-09-20,47.86,5184057000.0,9549567000.0,4365510000.0,5342133200.0,1.0304927588566253
2013-09-23,47.66,5184057000.0,9549567000.0,4365510000.0,5319809200.0,1.0261864790452728
2013-09-24,47.69,5184057000.0,9549567000.0,4365510000.0,5323157800.0,1.0268324210169757
2013-09-25,46.9,5184057000.0,9549567000.0,4365510000.0,5234978000.0,1.0098226157621337
2013-09-26,46.99,5184057000.0,9549567000.0,4365510000.0,5245023800.0,1.0117604416772423
2013-09-27,46.72,5184057000.0,9549567000.0,4365510000.0,5214886400.0,1.0059469639319167
2013-09-30,46.86,5184057000.0,9549567000.0,4365510000.0,20937469740.0,4.038819353259426
2013-10-01,46.81,5184057000.0,9549567000.0,4365510000.0,20915129290.0,4.034509900257655
2013-10-02,46.09,5184057000.0,9549567000.0,4365510000.0,20593426810.0,3.9724537770321584
2013-10-03,45.8,5184057000.0,9549567000.0,4365510000.0,20463852200.0,3.947458949621889
2013-10-04,46.26,5184057000.0,9549567000.0,4365510000.0,20669384340.0,3.9871059172381784
2013-10-07,45.63,5184057000.0,9549567000.0,4365510000.0,20387894670.0,3.932806809415869
2013-10-08,44.67,5184057000.0,9549567000.0,4365510000.0,19958958030.0,3.8500653117818726
2013-10-09,45.3,5184057000.0,9549567000.0,4365510000.0,20240447700.0,3.9043644196041827
2013-10-10,45.84,5184057000.0,9549567000.0,4365510000.0,20481724560.0,3.9509065120233053
2013-10-11,46.16,5184057000.0,9549567000.0,4365510000.0,20624703440.0,3.978487011234637
2013-10-14,46.51,5184057000.0,9549567000.0,4365510000.0,20781086590.0,4.0086531822470315
2013-10-15,46.16,5184057000.0,9549567000.0,4365510000.0,20624703440.0,3.978487011234637
2013-10-16,47.39,5184057000.0,9549567000.0,4365510000.0,21174278510.0,4.084499555078194
2013-10-17,47.53,5184057000.0,9549567000.0,4365510000.0,21236831770.0,4.0965660234831525
2013-10-18,48.09,5184057000.0,9549567000.0,4365510000.0,21487044810.0,4.144831897102983
2013-10-21,49.72,5184057000.0,9549567000.0,4365510000.0,22215343480.0,4.285320064960706
2013-10-22,49.77,5184057000.0,9549567000.0,4365510000.0,22237683930.0,4.289629517962476
2013-10-23,50.01,5184057000.0,9549567000.0,4365510000.0,22344918090.0,4.310314892370975
2013-10-24,49.61,5184057000.0,9549567000.0,4365510000.0,22166194490.0,4.27583926835681
2013-10-25,49.96,5184057000.0,9549567000.0,4365510000.0,22322577640.0,4.306005439369205
2013-10-28,50.98,5184057000.0,9549567000.0,4365510000.0,22778322820.0,4.393918280605325
2013-10-29,50.85,5184057000.0,9549567000.0,4365510000.0,22720237650.0,4.3827137028007215
2013-10-30,50.6,5184057000.0,9549567000.0,4365510000.0,22608535400.0,4.361166437791868
2013-10-31,50.61,5184057000.0,9549567000.0,4365510000.0,22613003490.0,4.362028328392222
2013-11-01,50.73,5184057000.0,9549567000.0,4365510000.0,22666620570.0,4.372371015596472
2013-11-04,51.47,5184057000.0,9549567000.0,4365510000.0,22997259230.0,4.436150920022677
2013-11-05,51.73,5184057000.0,9549567000.0,4365510000.0,23113429570.0,4.458560075631884
2013-11-06,52.37,5628877000.0,10452061000.0,4823184000.0,23399387330.0,4.157025873899892
2013-11-07,51.09,5628877000.0,10452061000.0,4823184000.0,22827471810.0,4.055422033560157
2013-11-08,51.49,5628877000.0,10452061000.0,4823184000.0,23006195410.0,4.0871732336663245
2013-11-11,51.57,5628877000.0,10452061000.0,4823184000.0,23041940130.0,4.093523473687558
2013-11-12,51.28,5628877000.0,10452061000.0,4823184000.0,22912365520.0,4.070503853610587
2013-11-13,52.5,5628877000.0,10452061000.0,4823184000.0,23457472500.0,4.167345013934396
2013-11-14,52.85,5628877000.0,10452061000.0,4823184000.0,23613855650.0,4.1951273140272916
2013-11-15,53.1,5628877000.0,10452061000.0,4823184000.0,23725557900.0,4.214971814093646
2013-11-18,52.83,5628877000.0,10452061000.0,4823184000.0,23604919470.0,4.193539754021984
2013-11-19,52.79,5628877000.0,10452061000.0,4823184000.0,23587047110.0,4.190364634011367
2013-11-20,52.9,5628877000.0,10452061000.0,4823184000.0,23636196100.0,4.199096214040563
2013-11-21,52.86,5628877000.0,10452061000.0,4823184000.0,23618323740.0,4.195921094029946
2013-11-22,54.64,5628877000.0,10452061000.0,4823184000.0,24413643760.0,4.337213934502389
2013-11-25,54.94,5628877000.0,10452061000.0,4823184000.0,24547686460.0,4.361027334582014
2013-11-26,55.18,5628877000.0,10452061000.0,4823184000.0,24654920620.0,4.380078054645714
2013-11-27,55.3,5628877000.0,10452061000.0,4823184000.0,24708537700.0,4.3896034146775635
2013-11-29,55.22,5628877000.0,10452061000.0,4823184000.0,24672792980.0,4.38325317465633
2013-12-02,55.49,5628877000.0,10452061000.0,4823184000.0,24793431410.0,4.404685234727993
2013-12-03,55.09,5628877000.0,10452061000.0,4823184000.0,24614707810.0,4.372934034621826
2013-12-04,54.98,5628877000.0,10452061000.0,4823184000.0,24565558820.0,4.36420245459263
2013-12-05,54.85,5628877000.0,10452061000.0,4823184000.0,24507473650.0,4.353883314558126
2013-12-06,54.98,5628877000.0,10452061000.0,4823184000.0,24565558820.0,4.36420245459263
2013-12-09,54.84,5628877000.0,10452061000.0,4823184000.0,24503005560.0,4.353089534555472
2013-12-10,54.44,5628877000.0,10452061000.0,4823184000.0,24324281960.0,4.321338334449305
2013-12-11,53.95,5628877000.0,10452061000.0,4823184000.0,24105345550.0,4.282443114319251
2013-12-12,54.67,5628877000.0,10452061000.0,4823184000.0,24427048030.0,4.3395952745103505
2013-12-13,55.2,5628877000.0,10452061000.0,4823184000.0,24663856800.0,4.381665614651022
2013-12-16,55.25,5628877000.0,10452061000.0,4823184000.0,24686197250.0,4.385634514664293
2013-12-17,55.34,5628877000.0,10452061000.0,4823184000.0,24726410060.0,4.392778534688181
2013-12-18,56.34,5628877000.0,10452061000.0,4823184000.0,25173219060.0,4.472156534953597
2013-12-19,56.14,5628877000.0,10452061000.0,4823184000.0,25083857260.0,4.456280934900514
2013-12-20,57.86,5628877000.0,10452061000.0,4823184000.0,25852368740.0,4.592811095357031
2013-12-23,57.4,5628877000.0,10452061000.0,4823184000.0,25646836600.0,4.556297215234939
2013-12-24,57.63,5628877000.0,10452061000.0,4823184000.0,25749602670.0,4.574554155295985
2013-12-26,58.46,5628877000.0,10452061000.0,4823184000.0,26120454140.0,4.640437895516281
2013-12-27,57.98,5628877000.0,10452061000.0,4823184000.0,25905985820.0,4.6023364553888815
2013-12-30,58.45,5628877000.0,10452061000.0,4823184000.0,26084247700.0,4.634005628476159
2013-12-31,58.7,5628877000.0,10452061000.0,4823184000.0,26195814200.0,4.65382601183149
2014-01-02,58.74,5628877000.0,10452061000.0,4823184000.0,26213664840.0,4.656997273168343
2014-01-03,58.48,5628877000.0,10452061000.0,4823184000.0,26097635680.0,4.6363840744788
2014-01-06,58.11,5628877000.0,10452061000.0,4823184000.0,25932517260.0,4.607049907112911
2014-01-07,58.23,5628877000.0,10452061000.0,4823184000.0,25986069180.0,4.616563691123469
2014-01-08,58.07,5628877000.0,10452061000.0,4823184000.0,25914666620.0,4.603878645776058
2014-01-09,58.65,5628877000.0,10452061000.0,4823184000.0,26173500900.0,4.649861935160423
2014-01-10,58.82,5628877000.0,10452061000.0,4823184000.0,26249366120.0,4.663339795842048
2014-01-13,56.71,5628877000.0,10452061000.0,4823184000.0,25307744860.0,4.496055760323062
2014-01-14,56.91,5628877000.0,10452061000.0,4823184000.0,25396998060.0,4.5119120670073265
2014-01-15,56.7,5628877000.0,10452061000.0,4823184000.0,25303282200.0,4.495262944988849
2014-01-16,55.75,5628877000.0,10452061000.0,4823184000.0,24879329500.0,4.419945488238596
2014-01-17,55.36,5628877000.0,10452061000.0,4823184000.0,24705285760.0,4.389025690204281
2014-01-21,55.35,5628877000.0,10452061000.0,4823184000.0,24700823100.0,4.388232874870067
2014-01-22,55.56,5628877000.0,10452061000.0,4823184000.0,24794538960.0,4.404881996888545
2014-01-23,54.76,5628877000.0,10452061000.0,4823184000.0,24437526160.0,4.341456770151488
2014-01-24,54.4,5628877000.0,10452061000.0,4823184000.0,24276870400.0,4.312915418119813
2014-01-27,54.53,5628877000.0,10452061000.0,4823184000.0,24334884980.0,4.323222017464585
2014-01-28,55.25,5628877000.0,10452061000.0,4823184000.0,24656196500.0,4.380304721527935
2014-01-29,54.22,5628877000.0,10452061000.0,4823184000.0,24196542520.0,4.298644742103976
2014-01-30,55.94,5628877000.0,10452061000.0,4823184000.0,24964120040.0,4.4350089795886465
2014-01-31,55.04,5628877000.0,10452061000.0,4823184000.0,24562480640.0,4.363655599509458
2014-02-03,53.19,5628877000.0,10452061000.0,4823184000.0,23736888540.0,4.216984762680016
2014-02-04,53.08,5628877000.0,10452061000.0,4823184000.0,23687799280.0,4.2082637940036705
2014-02-05,52.72,5628877000.0,10452061000.0,4823184000.0,23527143520.0,4.179722441971996
2014-02-06,54.08,5628877000.0,10452061000.0,4823184000.0,24134065280.0,4.287545327424991
2014-02-07,55.32,5628877000.0,10452061000.0,4823184000.0,24687435120.0,4.385854428867428
2014-02-10,55.65,5628877000.0,10452061000.0,4823184000.0,24834702900.0,4.412017334896463
2014-02-11,56.88,5628877000.0,10452061000.0,4823184000.0,25383610080.0,4.509533621004687
2014-02-12,55.87,5628877000.0,10452061000.0,4823184000.0,24932881420.0,4.4294592722491535
2014-02-13,56.39,5628877000.0,10452061000.0,4823184000.0,25164939740.0,4.47068566962824
2014-02-14,53.53,5628877000.0,10452061000.0,4823184000.0,23888618980.0,4.243940484043264
2014-02-18,53.16,5628877000.0,10452061000.0,4823184000.0,23723500560.0,4.214606316677377
2014-02-19,53.36,5628877000.0,10452061000.0,4823184000.0,23812753760.0,4.230462623361641
2014-02-20,54.64,5628877000.0,10452061000.0,4823184000.0,24383974240.0,4.33194298614093
2014-02-21,55.08,5628877000.0,10452061000.0,4823184000.0,24580331280.0,4.366826860846311
2014-02-24,55.4,5628877000.0,10452061000.0,4823184000.0,24723136400.0,4.392196951541133
2014-02-25,55.56,5628877000.0,10452061000.0,4823184000.0,24794538960.0,4.404881996888545
2014-02-26,56.34,6077038000.0,10315443000.0,4238405000.0,25142626440.0,4.13731598189776
2014-02-27,55.55,6077038000.0,10315443000.0,4238405000.0,24790076300.0,4.0793024990135
2014-02-28,55.17,6077038000.0,10315443000.0,4238405000.0,24620495220.0,4.0513972793982855
2014-03-03,55.14,6077038000.0,10315443000.0,4238405000.0,24607107240.0,4.049194235744453
2014-03-04,56.27,6077038000.0,10315443000.0,4238405000.0,25111387820.0,4.132175546705484
2014-03-05,56.37,6077038000.0,10315443000.0,4238405000.0,25156014420.0,4.139519025551593
2014-03-06,56.51,6077038000.0,10315443000.0,4238405000.0,25218491660.0,4.1497998959361455
2014-03-07,57.8,6077038000.0,10315443000.0,4238405000.0,25794174800.0,4.2445307730509505
2014-03-10,58.18,6077038000.0,10315443000.0,4238405000.0,25963755880.0,4.272435992666164
2014-03-11,57.86,6077038000.0,10315443000.0,4238405000.0,25820950760.0,4.248936860358615
2014-03-12,57.75,6077038000.0,10315443000.0,4238405000.0,25771861500.0,4.2408590336278955
2014-03-13,57.54,6077038000.0,10315443000.0,4238405000.0,25678145640.0,4.225437728051067
2014-03-14,57.18,6077038000.0,10315443000.0,4238405000.0,25517489880.0,4.199001204205075
2014-03-17,58.69,6077038000.0,10315443000.0,4238405000.0,26191351540.0,4.309887734781319
2014-03-18,58.51,6077038000.0,10315443000.0,4238405000.0,26111023660.0,4.296669472858324
2014-03-19,58.09,6077038000.0,10315443000.0,4238405000.0,25923591940.0,4.265826861704666
2014-03-20,58.64,6077038000.0,10315443000.0,4238405000.0,26169038240.0,4.306215995358265
2014-03-21,58.66,6077038000.0,10315443000.0,4238405000.0,26177963560.0,4.307684691127487
2014-03-24,58.29,6077038000.0,10315443000.0,4238405000.0,26012845140.0,4.280513819396884
2014-03-25,57.42,6077038000.0,10315443000.0,4238405000.0,25624593720.0,4.216625553435736
2014-03-26,57.09,6077038000.0,10315443000.0,4238405000.0,25477325940.0,4.192392073243577
2014-03-27,57.31,6077038000.0,10315443000.0,4238405000.0,25575504460.0,4.208547726705016
2014-03-28,57.79,6077038000.0,10315443000.0,4238405000.0,25789712140.0,4.243796425166339
2014-03-31,58.27,6077038000.0,10315443000.0,4238405000.0,25737800730.0,4.235254202787608
2014-04-01,58.55,6077038000.0,10315443000.0,4238405000.0,25861476450.0,4.255605518675381
2014-04-02,58.97,6077038000.0,10315443000.0,4238405000.0,26046990030.0,4.286132492507041
2014-04-03,58.0,6077038000.0,10315443000.0,4238405000.0,25618542000.0,4.215629719610113
2014-04-04,56.84,6077038000.0,10315443000.0,4238405000.0,25106171160.0,4.131317125217911
2014-04-07,56.03,6077038000.0,10315443000.0,4238405000.0,24748394970.0,4.072443675685425
2014-04-08,56.32,6077038000.0,10315443000.0,4238405000.0,24876487680.0,4.093521824283475
2014-04-09,55.57,6077038000.0,10315443000.0,4238405000.0,24545213430.0,4.0390093710126544
2014-04-10,55.02,6077038000.0,10315443000.0,4238405000.0,24302278980.0,3.999033571947386
2014-04-11,54.33,6077038000.0,10315443000.0,4238405000.0,23997506670.0,3.9488821149382316
2014-04-14,54.96,6077038000.0,10315443000.0,4238405000.0,24275777040.0,3.9946725756857204
2014-04-15,55.72,6077038000.0,10315443000.0,4238405000.0,24611468280.0,4.049911861666819
2014-04-16,56.62,6077038000.0,10315443000.0,4238405000.0,25008997380.0,4.1153268055918035
2014-04-17,56.36,6077038000.0,10315443000.0,4238405000.0,24894155640.0,4.096429155124586
2014-04-21,56.56,6077038000.0,10315443000.0,4238405000.0,24982495440.0,4.110965809330137
2014-04-22,56.49,6077038000.0,10315443000.0,4238405000.0,24951576510.0,4.105877980358194
2014-04-23,56.98,6077038000.0,10315443000.0,4238405000.0,25168009020.0,4.141492783161797
2014-04-24,56.6,6077038000.0,10315443000.0,4238405000.0,25000163400.0,4.113873140171248
2014-04-25,57.85,6077038000.0,10315443000.0,4238405000.0,25552287150.0,4.2047272289559485
2014-04-28,57.27,6077038000.0,10315443000.0,4238405000.0,25296101730.0,4.162570931759848
