date,INCY,INCY_SHE,PB Ratio
2014-01-02,8471239109.999999,28791000.0,294.23219443576113
2014-01-03,8596910430.0,28791000.0,298.59714598311973
2014-01-06,8649824670.0,28791000.0,300.43502031884964
2014-01-07,8591949720.0,28791000.0,298.42484526414506
2014-01-08,9051642180.0,28791000.0,314.39137855579867
2014-01-09,9288102690.0,28791000.0,322.60437949359175
2014-01-10,9916459290.0,28791000.0,344.42913723038447
2014-01-13,9774252270.0,28791000.0,339.48984995311037
2014-01-14,10493555220.0,28791000.0,364.4734542044389
2014-01-15,10321583940.0,28791000.0,358.50036261331667
2014-01-16,10496862360.0,28791000.0,364.588321350422
2014-01-17,10230637590.0,28791000.0,355.34151609878086
2014-01-21,10673794350.0,28791000.0,370.7337136605189
2014-01-22,10725055020.0,28791000.0,372.51415442325725
2014-01-23,10847419200.0,28791000.0,376.7642388246327
2014-01-24,10572926580.0,28791000.0,367.23026570803376
2014-01-27,10334812500.0,28791000.0,358.9598311972491
2014-01-28,10801119239.999998,28791000.0,375.15609878086894
2014-01-29,10787890680.0,28791000.0,374.69663019693655
2014-01-30,10987972650.0,28791000.0,381.6460925289153
2014-01-31,10834190640.0,28791000.0,376.30477024070024
2014-02-03,10417491000.0,28791000.0,361.83150984682715
2014-02-04,10405916010.0,28791000.0,361.4294748358862
2014-02-05,10295126820.0,28791000.0,357.5814254454517
2014-02-06,10348041060.0,28791000.0,359.4192997811816
2014-02-07,10895372730.0,28791000.0,378.4298124413879
2014-02-10,10935058410.0,28791000.0,379.8082181931854
2014-02-11,10913562000.0,28791000.0,379.0615817442951
2014-02-12,11381522310.0,28791000.0,395.31528290090654
2014-02-13,10936711980.0,28791000.0,379.86565176617694
2014-02-14,10610958690.0,28791000.0,368.55123788683966
2014-02-18,10830883500.0,28791000.0,376.1899030947171
2014-02-19,10194259050.0,28791000.0,354.07797749296657
2014-02-20,10569619440.0,28791000.0,367.11539856205064
2014-02-21,10744897860.0,-193108000.0,-55.641909501418894
2014-02-24,11083879710.0,-193108000.0,-57.397309847339315
2014-02-25,11305458090.0,-193108000.0,-58.5447422685751
2014-02-26,11121911820.0,-193108000.0,-57.594257203223066
2014-02-27,10898679870.0,-193108000.0,-56.4382618534706
2014-02-28,10625840820.0,-193108000.0,-55.025378648217576
2014-03-03,10541508750.0,-193108000.0,-54.588669293866644
2014-03-04,10989626219.999998,-193108000.0,-56.90922292188826
2014-03-05,11002854780.000002,-193108000.0,-56.97772635002176
2014-03-06,10849072770.0,-193108000.0,-56.18137399797005
2014-03-07,10642376520.0,-193108000.0,-55.11100793338443
2014-03-10,10467098100.0,-193108000.0,-54.203337510615825
2014-03-11,10829229930.0,-193108000.0,-56.078618855769825
2014-03-12,10806079950.0,-193108000.0,-55.95873785653624
2014-03-13,10323237510.0,-193108000.0,-53.45836272966423
2014-03-14,10156226940.0,-193108000.0,-52.59350694947905
2014-03-17,10288512540.0,-193108000.0,-53.27854123081384
2014-03-18,10738283580.0,-193108000.0,-55.60765778735215
2014-03-19,10721747880.0,-193108000.0,-55.52202850218531
2014-03-20,10549776600.0,-193108000.0,-54.63148393645007
2014-03-21,9823859370.0,-193108000.0,-50.87235831762537
2014-03-24,9210384900.0,-193108000.0,-47.69551183793525
2014-03-25,8858174490.0,-193108000.0,-45.871608063881354
2014-03-26,8557224750.0,-193108000.0,-44.31315507384469
2014-03-27,8588642580.0,-193108000.0,-44.4758507156617
2014-03-28,8257928580.0,-193108000.0,-42.76326501232471
2014-03-31,8849906640.0,-193108000.0,-45.828793421297924
2014-04-01,9124987360.0,-193108000.0,-47.25328500113926
2014-04-02,9074996560.0,-193108000.0,-46.994410174617315
2014-04-03,8568423120.0,-193108000.0,-44.37114526586159
2014-04-04,8415118000.0,-193108000.0,-43.57726246452762
2014-04-07,8356795400.0,-193108000.0,-43.27524183358535
2014-04-08,8173495800.0,-193108000.0,-42.326034136338215
2014-04-09,8666738360.0,-193108000.0,-44.880265758021416
2014-04-10,7853554680.0,-193108000.0,-40.66923524659776
2014-04-11,7706915000.0,-193108000.0,-39.90986908880005
2014-04-14,7385307520.0,-193108000.0,-38.24444103817553
2014-04-15,7182011600.0,-193108000.0,-37.19168341031961
2014-04-16,7328651279.999999,-193108000.0,-37.95104956811732
2014-04-17,7421967440.0,-193108000.0,-38.434282577624955
2014-04-21,7906878200.0,-193108000.0,-40.945368394887836
2014-04-22,8218487520.0,-193108000.0,-42.55902148020797
2014-04-23,7825226560.0,-193108000.0,-40.52253951156865
2014-04-24,7881882800.0,-193108000.0,-40.81593098162686
2014-04-25,7566940759.999999,-193108000.0,-39.18501957453859
2014-04-28,7511950880.0,-193108000.0,-38.90025726536446
2014-04-29,8100175960.0,-193108000.0,-41.94635105743936
2014-04-30,8091844160.0,-193108000.0,-41.90320525301904
2014-05-01,8340131800.0,-162422000.0,-51.34853529694253
2014-05-02,8600083960.0,-162422000.0,-52.9490091243797
2014-05-05,8911693280.0,-162422000.0,-54.867525827781954
2014-05-06,8895029680.0,-162422000.0,-54.76493135166418
2014-05-07,8663405640.0,-162422000.0,-53.338868133627216
2014-05-08,8395121680.0,-162422000.0,-51.687097068131166
2014-05-09,8678402880.0,-162422000.0,-53.43120316213321
2014-05-12,9063332040.0,-162422000.0,-55.80113556045363
2014-05-13,9025005760.0,-162422000.0,-55.565168265382766
2014-05-14,9314952400.0,-162422000.0,-57.35031214983192
2014-05-15,8490104200.0,-162422000.0,-52.27188558200244
2014-05-16,8263479240.000001,-162422000.0,-50.87660070680081
2014-05-19,8315136400.0,-162422000.0,-51.194643582765885
2014-05-20,8111840480.0,-162422000.0,-49.94299097412912
2014-05-21,7833558360.0,-162422000.0,-48.22966322296241
2014-05-22,8003527080.0,-162422000.0,-49.27612687936363
2014-05-23,7846889240.000001,-162422000.0,-48.31173880385663
2014-05-27,8196824840.0,-162422000.0,-50.46622280232973
2014-05-28,8166830360.0,-162422000.0,-50.281552745317754
2014-05-29,8248482000.0,-162422000.0,-50.784265678294815
2014-05-30,8256813800.0,-162422000.0,-50.835562916353695
2014-06-02,8146834040.0,-162422000.0,-50.158439373976435
2014-06-03,8495103279.999999,-162422000.0,-52.30266392483776
2014-06-04,8746723640.0,-162422000.0,-53.85184051421606
2014-06-05,8828375280.0,-162422000.0,-54.35455344719311
2014-06-06,8691733760.0,-162422000.0,-53.51327874302742
2014-06-09,8945020480.0,-162422000.0,-55.072714780017485
2014-06-10,9101658320.0,-162422000.0,-56.037102855524495
2014-06-11,8968349520.0,-162422000.0,-55.21634704658236
2014-06-12,8865035200.0,-162422000.0,-54.5802612946522
2014-06-13,8966683160.0,-162422000.0,-55.20608759897058
2014-06-16,9109990120.0,-162422000.0,-56.08840009358338
2014-06-17,9211638080.0,-162422000.0,-56.71422639790176
2014-06-18,9366609560.0,-162422000.0,-57.668355025797
2014-06-19,9316618760.0,-162422000.0,-57.360571597443695
2014-06-20,9396604040.0,-162422000.0,-57.853025082808976
2014-06-23,9353278680.0,-162422000.0,-57.586279444902786
2014-06-24,9293289720.0,-162422000.0,-57.21693933087882
2014-06-25,9368275920.0,-162422000.0,-57.67861447340877
2014-06-26,9329949640.0,-162422000.0,-57.44264717833791
2014-06-27,9251630720.0,-162422000.0,-56.960453140584406
2014-06-30,9404935840.0,-162422000.0,-57.90432232086786
2014-07-01,9466827920.0,-162422000.0,-58.28537956680745
2014-07-02,9331324640.0,-162422000.0,-57.45111278028838
2014-07-03,9304558560.0,-162422000.0,-57.28631934097598
2014-07-07,8985038480.0,-162422000.0,-55.3190976591841
2014-07-08,8652135360.0,-162422000.0,-53.26947925773602
2014-07-09,8712359040.0,-162422000.0,-53.64026449618894
2014-07-10,8518304960.0,-162422000.0,-52.44551206117398
2014-07-11,8503249040.0,-162422000.0,-52.35281575156075
2014-07-14,8511613440.0,-162422000.0,-52.40431370134588
2014-07-15,8091720560.0,-162422000.0,-49.81911662213247
2014-07-16,7870900400.0,-162422000.0,-48.4595707478051
2014-07-17,7586510800.0,-162422000.0,-46.70864045511076
2014-07-18,7921086800.0,-162422000.0,-48.76855844651587
2014-07-21,8021459600.0,-162422000.0,-49.3865338439374
2014-07-22,8016440960.0,-162422000.0,-49.35563507406632
2014-07-23,8193766239.999999,-162422000.0,-50.44739160951102
2014-07-24,8021459600.0,-162422000.0,-49.3865338439374
2014-07-25,7912722400.0,-162422000.0,-48.71706049673074
2014-07-28,7885956320.0,-162422000.0,-48.55226705741833
2014-07-29,8170345920.000001,-162422000.0,-50.303197350112676
2014-07-30,8259008560.0,-162422000.0,-50.84907561783502
2014-07-31,7957890160.0,-170998000.0,-46.537913659808886
2014-08-01,7850825840.0,-170998000.0,-45.91179920232985
2014-08-04,8071646000.0,-170998000.0,-47.20316027088036
2014-08-05,7946180000.0,-170998000.0,-46.46943239102212
2014-08-06,7962908800.0,-170998000.0,-46.567262775003215
2014-08-07,7907703760.000001,-170998000.0,-46.24442250786559
2014-08-08,7976291840.0,-170998000.0,-46.645527082188096
2014-08-11,8103430720.0,-170998000.0,-47.38903800044445
2014-08-12,8031496880.0,-170998000.0,-46.968367349325725
2014-08-13,8329269520.0,-170998000.0,-48.70974818418929
2014-08-14,8545071040.0,-170998000.0,-49.971760137545466
2014-08-15,8591911680.0,-170998000.0,-50.24568521269254
2014-08-18,8645443840.0,-170998000.0,-50.55874244143207
2014-08-19,8719050560.0,-170998000.0,-50.9891961309489
2014-08-20,8642098080.0,-170998000.0,-50.53917636463584
2014-08-21,8396184720.0,-170998000.0,-49.101069720113685
2014-08-22,8473137200.0,-170998000.0,-49.55108948642674
2014-08-25,8933179200.0,-170998000.0,-52.24142504590697
2014-08-26,9230951840.0,-170998000.0,-53.982805880770535
2014-08-27,9152326480.0,-170998000.0,-53.52300307605937
2014-08-28,9023514720.0,-170998000.0,-52.76970911940491
2014-08-29,9067009600.0,-170998000.0,-53.02406811775576
2014-09-02,8886338560.0,-170998000.0,-51.96749997075989
2014-09-03,8792657280.0,-170998000.0,-51.419649820465736
2014-09-04,8687265840.0,-170998000.0,-50.803318401384814
2014-09-05,8670537040.0,-170998000.0,-50.70548801740371
2014-09-08,8797675920.0,-170998000.0,-51.448998935660065
2014-09-09,8483174480.0,-170998000.0,-49.609787716815404
2014-09-10,8540052400.0,-170998000.0,-49.94241102235114
2014-09-11,8389493200.0,-170998000.0,-49.061937566521244
2014-09-12,8150271360.0,-170998000.0,-47.66296307559153
2014-09-15,7967927440.0,-170998000.0,-46.59661189019754
2014-09-16,8146925600.0,-170998000.0,-47.64339699879531
2014-09-17,8073318880.0,-170998000.0,-47.21294330927847
2014-09-18,8177037440.0,-170998000.0,-47.81949168996129
2014-09-19,8250644160.0,-170998000.0,-48.24994537947812
2014-09-22,7931124079.999999,-170998000.0,-46.381385045439124
2014-09-23,7941161360.0,-170998000.0,-46.44008327582779
2014-09-24,8252317040.0,-170998000.0,-48.25972841787623
2014-09-25,8140234079.999999,-170998000.0,-47.60426484520286
2014-09-26,8314213600.0,-170998000.0,-48.6217008386063
2014-09-29,8451389760.000001,-170998000.0,-49.42390998725132
2014-09-30,8205476400.0,-170998000.0,-47.985803342729156
2014-10-01,8046340769.999999,-170998000.0,-47.05517473888583
2014-10-02,7831368610.0,-170998000.0,-45.79801290073568
2014-10-03,7957328860.0,-170998000.0,-46.534631165276785
2014-10-06,8011071900.000001,-170998000.0,-46.84892162481433
2014-10-07,7853201720.0,-170998000.0,-45.92569339992281
2014-10-08,8063135470.0,-170998000.0,-47.153390507491316
2014-10-09,7992597730.000001,-170998000.0,-46.7408842793483
2014-10-10,7742356700.0,-170998000.0,-45.27746932712663
2014-10-13,7658383200.0,-170998000.0,-44.78639048409923
2014-10-14,7816253380.0,-170998000.0,-45.709618708990746
2014-10-15,8086648050.0,-170998000.0,-47.29089258353899
2014-10-16,8649270500.0,-170998000.0,-50.581120831822595
2014-10-17,8410785760.0,-170998000.0,-49.18645691762477
2014-10-20,8530028130.0,-170998000.0,-49.88378887472368
2014-10-21,8807140680.0,-170998000.0,-51.50434905671411
2014-10-22,8812179090.0,-170998000.0,-51.533813787295756
2014-10-23,9228687650.0,-170998000.0,-53.969564848711684
2014-10-24,9248841290.0,-170998000.0,-54.08742377103826
2014-10-27,9650234620.0,-170998000.0,-56.43478064070925
2014-10-28,9772835930.0,-170998000.0,-57.15175575152926
2014-10-29,9719092890.0,-170998000.0,-56.83746529199172
2014-10-30,10778838460.000002,-89591000.0,-120.31162125659945
2014-10-31,11262525820.0,-89591000.0,-125.71045997923899
2014-11-03,11415357590.0,-89591000.0,-127.41634304785079
2014-11-04,11380088720.0,-89591000.0,-127.02267772432499
2014-11-05,11373370840.0,-89591000.0,-126.94769385317721
2014-11-06,11487574800.000002,-89591000.0,-128.22241966268936
2014-11-07,11642086039.999998,-89591000.0,-129.94704869908804
2014-11-10,11917519119.999998,-89591000.0,-133.0213874161467
2014-11-11,11934313820.0,-89591000.0,-133.20884709401614
2014-11-12,12070350890.0,-89591000.0,-134.72727048475852
2014-11-13,11959505869.999998,-89591000.0,-133.49003661082025
2014-11-14,11679034380.000002,-89591000.0,-130.35945999040084
2014-11-17,11705905900.0,-89591000.0,-130.6593954749919
2014-11-18,11695829080.0,-89591000.0,-130.54691966827025
2014-11-19,11974621100.0,-89591000.0,-133.65875032090278
2014-11-20,12026684670.0,-89591000.0,-134.239875322298
2014-11-21,12137529690.0,-89591000.0,-135.47710919623623
2014-11-24,12686716380.000002,-89591000.0,-141.60704066256656
2014-11-25,12283643580.0,-89591000.0,-137.10800839370026
2014-11-26,12597704470.0,-89591000.0,-140.6135043698586
2014-11-28,12688395850.0,-89591000.0,-141.6257866303535
2014-12-01,12461667400.0,-89591000.0,-139.0950809791162
2014-12-02,12538923020.0,-89591000.0,-139.9573954973156
2014-12-03,12538923020.0,-89591000.0,-139.9573954973156
2014-12-04,12448231640.0,-89591000.0,-138.94511323682067
2014-12-05,12629614400.0,-89591000.0,-140.9696777578105
2014-12-08,12968867340.0,-89591000.0,-144.75636325077295
2014-12-09,13249338830.0,-89591000.0,-147.88693987119242
2014-12-10,12931919000.0,-89591000.0,-144.3439519594602
2014-12-11,12750536240.0,-89591000.0,-142.3193874384704
2014-12-12,12538923020.0,-89591000.0,-139.9573954973156
2014-12-15,12115696580.0,-89591000.0,-135.23341161500596
2014-12-16,12028364140.0,-89591000.0,-134.25862129008493
2014-12-17,12693434260.0,-89591000.0,-141.68202453371433
2014-12-18,12940316350.0,-89591000.0,-144.43768179839492
2014-12-19,12908406420.0,-89591000.0,-144.081508410443
2014-12-22,12733741539.999998,-89591000.0,-142.13192776060095
2014-12-23,11685752260.0,-89591000.0,-130.4344438615486
2014-12-24,12019966789.999998,-89591000.0,-134.1648914511502
2014-12-26,12409603830.0,-89591000.0,-138.51395597772097
2014-12-29,12471744220.0,-89591000.0,-139.20755678583785
2014-12-30,12263489940.0,-89591000.0,-136.88305678025694
2014-12-31,12278605170.0,-89591000.0,-137.05177049033944
2015-01-02,12691883200.0,-89591000.0,-141.6647118572178
2015-01-05,12771035400.0,-89591000.0,-142.54819568929915
2015-01-06,12301284300.0,-89591000.0,-137.304911207599
2015-01-07,12810611500.0,-89591000.0,-142.98993760533983
2015-01-08,12597244699.999998,-89591000.0,-140.6083724927727
2015-01-09,12394202100.0,-89591000.0,-138.34204440178144
2015-01-12,12612731000.0,-89591000.0,-140.78122802513644
2015-01-13,13108292600.000002,-89591000.0,-146.3126050607762
2015-01-14,13039464600.0,-89591000.0,-145.54435825027068
2015-01-15,12543903000.000002,-89591000.0,-140.01298121463097
2015-01-16,12798566600.0,-89591000.0,-142.85549441350136
2015-01-20,13318218000.000002,-89591000.0,-148.65575783281804
2015-01-21,13323380100.000002,-89591000.0,-148.71337634360597
2015-01-22,13354352700.0,-89591000.0,-149.05908740833343
2015-01-23,13748393000.000002,-89591000.0,-153.45730039847754
2015-01-26,14273206500.0,-89591000.0,-159.31518232858213
2015-01-27,14293854899.999998,-89591000.0,-159.54565637173374
2015-01-28,14013380800.0,-89591000.0,-156.41505061892377
2015-01-29,13996173800.0,-89591000.0,-156.2229889162974
2015-01-30,13715699699.999998,-89591000.0,-153.09238316348737
2015-02-02,13486846600.0,-89591000.0,-150.53796251855655
2015-02-03,13070437199.999998,-89591000.0,-145.89006931499813
2015-02-04,12564551400.0,-89591000.0,-140.24345525778259
2015-02-05,12948267500.0,-89591000.0,-144.52643122635087
2015-02-06,12965474499.999998,-89591000.0,-144.7184929289772
2015-02-09,13044626700.0,-89591000.0,-145.60197676105858
2015-02-10,13156472199.999998,-89591000.0,-146.85037782813004
2015-02-11,13070437199.999998,-89591000.0,-145.89006931499813
2015-02-12,13018816200.0,-89591000.0,-145.31388420711903
2015-02-13,13066995800.0,-89591000.0,-145.8516569744729
2015-02-17,13387046000.0,-81628000.0,-164.00066153770766
2015-02-18,13588367900.0,-81628000.0,-166.46699539373745
2015-02-19,13791410500.000002,-81628000.0,-168.95440902631452
2015-02-20,14194054300.0,-81628000.0,-173.88707673837408
2015-02-23,14352358700.0,-81628000.0,-175.8264161807223
2015-02-24,13966921900.0,-81628000.0,-171.10454623413534
2015-02-25,14737795500.000002,-81628000.0,-180.54828612730927
2015-02-26,15063007800.000002,-81628000.0,-184.53236389474202
2015-02-27,14772209499.999998,-81628000.0,-180.9698816582545
2015-03-02,15259167600.000002,-81628000.0,-186.93545842113002
2015-03-03,15133556500.0,-81628000.0,-185.39663473317978
2015-03-04,15126673700.0,-81628000.0,-185.31231562699074
2015-03-05,15825277900.0,-81628000.0,-193.8707049051796
2015-03-06,15486300000.0,-81628000.0,-189.71798892536876
2015-03-09,15412309899.999998,-81628000.0,-188.8115585338364
2015-03-10,15371013100.0,-81628000.0,-188.30564389670212
2015-03-11,15489741400.0,-81628000.0,-189.76014847846326
2015-03-12,15479417199.999998,-81628000.0,-189.63366981917966
2015-03-13,15367571700.0,-81628000.0,-188.2634843436076
2015-03-16,15706549600.0,-81628000.0,-192.41620032341842
2015-03-17,15888943800.0,-81628000.0,-194.65065663742834
2015-03-18,15873457500.0,-81628000.0,-194.46093864850297
2015-03-19,16704555600.0,-81628000.0,-204.64247072083108
2015-03-20,16441288500.0,-81628000.0,-201.41726490909983
2015-03-23,16071338000.000002,-81628000.0,-196.88511295143826
2015-03-24,15969816700.0,-81628000.0,-195.6414061351497
2015-03-25,15567172900.0,-81628000.0,-190.70873842309013
2015-03-26,15348644000.0,-81628000.0,-188.03160680158769
2015-03-27,16236525200.0,-81628000.0,-198.9087714999755
2015-03-30,16207273300.0,-81628000.0,-198.55041529867202
2015-03-31,15771936200.0,-81628000.0,-193.21723183221442
2015-04-01,15685361120.0,-81628000.0,-192.15662664771892
2015-04-02,15571368670.000002,-81628000.0,-190.76013953545353
2015-04-06,15513495579.999998,-81628000.0,-190.0511537707649
2015-04-07,15676592470.0,-81628000.0,-192.04920456216004
2015-04-08,16069427990.0,-81628000.0,-196.86171399519773
2015-04-09,16183420440.0,-81628000.0,-198.25820110746312
2015-04-10,16451741130.0,-81628000.0,-201.54531692556475
2015-04-13,17507486590.0,-81628000.0,-214.47893602685352
2015-04-14,17356665810.0,-81628000.0,-212.63127615524084
2015-04-15,17588158170.0,-81628000.0,-215.4672192139952
2015-04-16,18021329480.0,-81628000.0,-220.7738702406037
2015-04-17,17828419180.0,-81628000.0,-218.41058435830843
2015-04-20,18503605230.0,-81628000.0,-226.68208494634194
2015-04-21,19148977870.0,-81628000.0,-234.5883504434753
2015-04-22,18936776540.0,-81628000.0,-231.98873597295045
