date,close price,INCY_SHE,INCY_TA,INCY_TL,market cap,PB Ratio
2011-03-02,13.61,-88644000.0,489581000.0,578225000.0,1680385870.0,-18.956566377871034
2011-03-03,13.94,-88644000.0,489581000.0,578225000.0,1721129980.0,-19.41620391679076
2011-03-04,14.03,-88644000.0,489581000.0,578225000.0,1732242010.0,-19.54155960922341
2011-03-07,13.83,-88644000.0,489581000.0,578225000.0,1707548610.0,-19.262991403817516
2011-03-08,14.18,-88644000.0,489581000.0,578225000.0,1750762060.0,-19.75048576327783
2011-03-09,13.53,-88644000.0,489581000.0,578225000.0,1670508510.0,-18.845139095708678
2011-03-10,13.5,-88644000.0,489581000.0,578225000.0,1666804500.0,-18.803353864897794
2011-03-11,13.49,-88644000.0,489581000.0,578225000.0,1665569830.0,-18.789425454627498
2011-03-14,13.37,-88644000.0,489581000.0,578225000.0,1650753790.0,-18.62228453138396
2011-03-15,13.88,-88644000.0,489581000.0,578225000.0,1713721960.0,-19.332633455168992
2011-03-16,14.04,-88644000.0,489581000.0,578225000.0,1733476680.0,-19.555488019493705
2011-03-17,14.06,-88644000.0,489581000.0,578225000.0,1735946020.0,-19.583344840034293
2011-03-18,14.29,-88644000.0,489581000.0,578225000.0,1764343430.0,-19.90369827625107
2011-03-21,14.02,-88644000.0,489581000.0,578225000.0,1731007340.0,-19.527631198953117
2011-03-22,14.01,-88644000.0,489581000.0,578225000.0,1729772670.0,-19.51370278868282
2011-03-23,14.11,-88644000.0,489581000.0,578225000.0,1742119370.0,-19.65298689138577
2011-03-24,14.77,-88644000.0,489581000.0,578225000.0,1823607590.0,-20.572261969225217
2011-03-25,14.53,-88644000.0,489581000.0,578225000.0,1793975510.0,-20.237980122738144
2011-03-28,14.65,-88644000.0,489581000.0,578225000.0,1808791550.0,-20.40512104598168
2011-03-29,14.85,-88644000.0,489581000.0,578225000.0,1833484950.0,-20.683689251387573
2011-03-30,15.24,-88644000.0,489581000.0,578225000.0,1881637080.0,-21.226897251929064
2011-03-31,15.85,-88644000.0,489581000.0,578225000.0,1956951950.0,-22.07653027841704
2011-04-01,15.85,-88644000.0,489581000.0,578225000.0,1971724150.0,-22.243176639140835
2011-04-04,16.13,-88644000.0,489581000.0,578225000.0,2006555869.9999998,-22.636116037182436
2011-04-05,16.45,-88644000.0,489581000.0,578225000.0,2046363550.0,-23.08518963494427
2011-04-06,16.42,-88644000.0,489581000.0,578225000.0,2042631580.0000002,-23.043088985154103
2011-04-07,16.46,-88644000.0,489581000.0,578225000.0,2047607540.0,-23.09922318487433
2011-04-08,17.23,-88644000.0,489581000.0,578225000.0,2143394770.0,-24.17980652948874
2011-04-11,17.43,-88644000.0,489581000.0,578225000.0,2168274570.0,-24.46047752808989
2011-04-12,17.47,-88644000.0,489581000.0,578225000.0,2173250530.0,-24.516611727810115
2011-04-13,17.51,-88644000.0,489581000.0,578225000.0,2178226490.0,-24.572745927530345
2011-04-14,17.55,-88644000.0,489581000.0,578225000.0,2183202450.0,-24.628880127250575
2011-04-15,17.98,-88644000.0,489581000.0,578225000.0,2236694020.0,-25.23232277424304
2011-04-18,17.66,-88644000.0,489581000.0,578225000.0,2196886340.0,-24.783249176481206
2011-04-19,17.15,-88644000.0,489581000.0,578225000.0,2133442849.9999998,-24.06753813004828
2011-04-20,17.45,-88644000.0,489581000.0,578225000.0,2170762550.0,-24.488544627950002
2011-04-21,17.72,-88644000.0,489581000.0,578225000.0,2204350280.0,-24.86745047606155
2011-04-25,17.29,-88644000.0,489581000.0,578225000.0,2150858710.0,-24.264007829069087
2011-04-26,17.72,-88644000.0,489581000.0,578225000.0,2204350280.0,-24.86745047606155
2011-04-27,18.23,-88644000.0,489581000.0,578225000.0,2267793770.0,-25.58316152249447
2011-04-28,18.71,-88644000.0,489581000.0,578225000.0,2327505290.0,-26.256771919137222
2011-04-29,18.48,-88644000.0,489581000.0,578225000.0,2298893520.0,-25.934000270745905
2011-05-02,18.26,-88644000.0,489581000.0,578225000.0,2271525740.0,-25.625262172284643
2011-05-03,20.43,-103978000.0,459606000.0,563584000.0,2541471570.0,-24.442397141703054
2011-05-04,19.35,-103978000.0,459606000.0,563584000.0,2407120650.0,-23.150288041701128
2011-05-05,19.06,-103978000.0,459606000.0,563584000.0,2371044940.0,-22.803332820404318
2011-05-06,19.8,-103978000.0,459606000.0,563584000.0,2463100200.0,-23.688666833368597
2011-05-09,20.21,-103978000.0,459606000.0,563584000.0,2514103790.0,-24.1791897324434
2011-05-10,20.76,-103978000.0,459606000.0,563584000.0,2582523240.0,-24.83720825559253
2011-05-11,20.0,-103978000.0,459606000.0,563584000.0,2487980000.0,-23.927946296331918
2011-05-12,20.5,-103978000.0,459606000.0,563584000.0,2550179500.0,-24.526144953740214
2011-05-13,19.77,-103978000.0,459606000.0,563584000.0,2459368230.0,-23.652774913924098
2011-05-16,19.69,-103978000.0,459606000.0,563584000.0,2449416310.0,-23.557063128738772
2011-05-17,19.32,-103978000.0,459606000.0,563584000.0,2403388680.0,-23.114396122256633
2011-05-18,19.31,-103978000.0,459606000.0,563584000.0,2402144690.0,-23.102432149108466
2011-05-19,18.95,-103978000.0,459606000.0,563584000.0,2357361050.0,-22.67172911577449
2011-05-20,18.97,-103978000.0,459606000.0,563584000.0,2359849030.0,-22.695657062070822
2011-05-23,18.18,-103978000.0,459606000.0,563584000.0,2261573820.0,-21.750503183365712
2011-05-24,17.84,-103978000.0,459606000.0,563584000.0,2219278160.0,-21.343728096328068
2011-05-25,17.99,-103978000.0,459606000.0,563584000.0,2237938010.0,-21.523187693550557
2011-05-26,17.48,-103978000.0,459606000.0,563584000.0,2174494520.0,-20.913025062994095
2011-05-27,17.92,-103978000.0,459606000.0,563584000.0,2229230080.0,-21.439439881513398
2011-05-31,17.73,-103978000.0,459606000.0,563584000.0,2205594270.0,-21.212124391698243
2011-06-01,16.94,-103978000.0,459606000.0,563584000.0,2107319060.0000002,-20.266970512993137
2011-06-02,16.86,-103978000.0,459606000.0,563584000.0,2097367140.0,-20.171258727807807
2011-06-03,16.51,-103978000.0,459606000.0,563584000.0,2053827490.0000002,-19.752519667622
2011-06-06,16.9,-103978000.0,459606000.0,563584000.0,2102343099.9999998,-20.219114620400468
2011-06-07,17.0,-103978000.0,459606000.0,563584000.0,2114783000.0,-20.33875435188213
2011-06-08,17.21,-103978000.0,459606000.0,563584000.0,2140906790.0,-20.589997787993614
2011-06-09,18.16,-103978000.0,459606000.0,563584000.0,2259085840.0,-21.72657523706938
2011-06-10,17.57,-103978000.0,459606000.0,563584000.0,2185690430.0,-21.020700821327587
2011-06-13,17.45,-103978000.0,459606000.0,563584000.0,2170762550.0,-20.877133143549596
2011-06-14,17.59,-103978000.0,459606000.0,563584000.0,2188178410.0,-21.04462876762392
2011-06-15,17.76,-103978000.0,459606000.0,563584000.0,2209326240.0,-21.24801631114274
2011-06-16,17.81,-103978000.0,459606000.0,563584000.0,2215546190.0,-21.307836176883573
2011-06-17,17.93,-103978000.0,459606000.0,563584000.0,2230474070.0,-21.451403854661564
2011-06-20,18.25,-103978000.0,459606000.0,563584000.0,2270281750.0,-21.834250995402872
2011-06-21,18.71,-103978000.0,459606000.0,563584000.0,2327505290.0,-22.384593760218507
2011-06-22,18.39,-103978000.0,459606000.0,563584000.0,2287697610.0,-22.001746619477196
2011-06-23,18.46,-103978000.0,459606000.0,563584000.0,2296405540.0,-22.08549443151436
2011-06-24,18.37,-103978000.0,459606000.0,563584000.0,2285209630.0,-21.977818673180867
2011-06-27,18.58,-103978000.0,459606000.0,563584000.0,2311333420.0,-22.22906210929235
2011-06-28,18.87,-103978000.0,459606000.0,563584000.0,2347409130.0,-22.576017330589163
2011-06-29,19.1,-103978000.0,459606000.0,563584000.0,2376020900.0,-22.85118871299698
2011-06-30,18.94,-103978000.0,459606000.0,563584000.0,2356117060.0,-22.659765142626323
2011-07-01,19.26,-103978000.0,459606000.0,563584000.0,2407865940.0,-23.157455807959376
2011-07-05,19.46,-103978000.0,459606000.0,563584000.0,2432869740.0,-23.3979278308873
2011-07-06,19.48,-103978000.0,459606000.0,563584000.0,2435370120.0,-23.421975033180097
2011-07-07,19.82,-103978000.0,459606000.0,563584000.0,2477876580.0,-23.83077747215757
2011-07-08,19.82,-103978000.0,459606000.0,563584000.0,2477876580.0,-23.83077747215757
2011-07-11,19.56,-103978000.0,459606000.0,563584000.0,2445371640.0,-23.518163842351267
2011-07-12,19.53,-103978000.0,459606000.0,563584000.0,2441621070.0,-23.482093038912076
2011-07-13,19.58,-103978000.0,459606000.0,563584000.0,2447872020.0,-23.54221104464406
2011-07-14,20.1,-103978000.0,459606000.0,563584000.0,2512881900.0,-24.16743830425667
2011-07-15,20.07,-103978000.0,459606000.0,563584000.0,2509131330.0,-24.13136750081748
2011-07-18,19.44,-103978000.0,459606000.0,563584000.0,2430369360.0,-23.37388062859451
2011-07-19,19.72,-103978000.0,459606000.0,563584000.0,2465374680.0,-23.71054146069361
2011-07-20,19.43,-103978000.0,459606000.0,563584000.0,2429119170.0,-23.361857027448114
2011-07-21,19.56,-103978000.0,459606000.0,563584000.0,2445371640.0,-23.518163842351267
2011-07-22,19.63,-103978000.0,459606000.0,563584000.0,2454122970.0,-23.602329050376042
2011-07-25,18.55,-103978000.0,459606000.0,563584000.0,2319102450.0,-22.303780126565236
2011-07-26,18.3,-103978000.0,459606000.0,563584000.0,2287847700.0,-22.003190097905325
2011-07-27,17.44,-103978000.0,459606000.0,563584000.0,2180331360.0,-20.96916039931524
2011-07-28,17.42,-136284000.0,416663000.0,552947000.0,2177830980.0,-15.980092894250243
2011-07-29,17.44,-136284000.0,416663000.0,552947000.0,2180331360.0,-15.99843972880162
2011-08-01,16.6,-136284000.0,416663000.0,552947000.0,2075315400.0000002,-15.227872677643745
2011-08-02,16.24,-136284000.0,416663000.0,552947000.0,2030308559.9999998,-14.897629655718939
2011-08-03,15.97,-136284000.0,416663000.0,552947000.0,1996553430.0,-14.649947389275336
2011-08-04,14.58,-136284000.0,416663000.0,552947000.0,1822777020.0,-13.374842387954565
2011-08-05,14.3,-136284000.0,416663000.0,552947000.0,1787771700.0,-13.117986704235273
2011-08-08,13.18,-136284000.0,416663000.0,552947000.0,1647750420.0,-12.090563969358104
2011-08-09,14.0,-136284000.0,416663000.0,552947000.0,1750266000.0,-12.842784185964604
2011-08-10,13.2,-136284000.0,416663000.0,552947000.0,1650250800.0,-12.108910803909483
2011-08-11,13.73,-136284000.0,416663000.0,552947000.0,1716510870.0,-12.595101919521
2011-08-12,14.83,-136284000.0,416663000.0,552947000.0,1854031770.0,-13.604177819846791
2011-08-15,15.7,-136284000.0,416663000.0,552947000.0,1962798300.0,-14.402265122831734
2011-08-16,15.69,-136284000.0,416663000.0,552947000.0,1961548110.0,-14.393091705556044
2011-08-17,15.56,-136284000.0,416663000.0,552947000.0,1945295640.0,-14.273837280972087
2011-08-18,14.67,-136284000.0,416663000.0,552947000.0,1834028730.0,-13.457403143435766
2011-08-19,14.48,-136284000.0,416663000.0,552947000.0,1810275120.0,-13.283108215197675
2011-08-22,13.83,-136284000.0,416663000.0,552947000.0,1729012770.0,-12.68683609227789
2011-08-23,14.6,-136284000.0,416663000.0,552947000.0,1825277400.0,-13.393189222505944
2011-08-24,14.82,-136284000.0,416663000.0,552947000.0,1852781580.0,-13.595004402571101
2011-08-25,14.36,-136284000.0,416663000.0,552947000.0,1795272840.0,-13.173027207889408
2011-08-26,14.68,-136284000.0,416663000.0,552947000.0,1835278920.0,-13.466576560711456
2011-08-29,15.31,-136284000.0,416663000.0,552947000.0,1914040890.0,-14.044501849079863
2011-08-30,15.58,-136284000.0,416663000.0,552947000.0,1947796020.0,-14.292184115523465
2011-08-31,16.07,-136284000.0,416663000.0,552947000.0,2009055330.0,-14.741681562032227
2011-09-01,15.08,-136284000.0,416663000.0,552947000.0,1885286520.0,-13.833513251739015
2011-09-02,14.64,-136284000.0,416663000.0,552947000.0,1830278160.0,-13.429882891608699
2011-09-06,14.62,-136284000.0,416663000.0,552947000.0,1827777780.0,-13.411536057057322
2011-09-07,15.53,-136284000.0,416663000.0,552947000.0,1941545070.0,-14.24631702914502
2011-09-08,15.54,-136284000.0,416663000.0,552947000.0,1942795260.0,-14.25549044642071
2011-09-09,15.3,-136284000.0,416663000.0,552947000.0,1912790700.0,-14.035328431804174
2011-09-12,15.22,-136284000.0,416663000.0,552947000.0,1902789180.0,-13.96194109359866
2011-09-13,15.25,-136284000.0,416663000.0,552947000.0,1906539750.0,-13.98946134542573
2011-09-14,15.07,-136284000.0,416663000.0,552947000.0,1884036330.0,-13.824339834463327
2011-09-15,14.95,-136284000.0,416663000.0,552947000.0,1869034050.0,-13.714258827155058
2011-09-16,14.66,-136284000.0,416663000.0,552947000.0,1832778540.0,-13.448229726160077
2011-09-19,14.51,-136284000.0,416663000.0,552947000.0,1814025690.0,-13.310628467024742
2011-09-20,14.25,-136284000.0,416663000.0,552947000.0,1781520750.0,-13.072119617856828
2011-09-21,13.8,-136284000.0,416663000.0,552947000.0,1725262200.0,-12.659315840450823
2011-09-22,13.26,-136284000.0,416663000.0,552947000.0,1657751940.0,-12.163951307563616
2011-09-23,13.82,-136284000.0,416663000.0,552947000.0,1727762580.0,-12.677662675002201
2011-09-26,14.43,-136284000.0,416663000.0,552947000.0,1804024170.0,-13.23724112881923
2011-09-27,14.91,-136284000.0,416663000.0,552947000.0,1864033290.0,-13.677565158052303
2011-09-28,14.1,-136284000.0,416663000.0,552947000.0,1762767900.0,-12.934518358721494
2011-09-29,14.16,-136284000.0,416663000.0,552947000.0,1770269040.0,-12.989558862375628
2011-09-30,13.97,-136284000.0,416663000.0,552947000.0,1746515430.0,-12.815263934137537
2011-10-03,13.5,-136284000.0,416663000.0,552947000.0,1692387000.0,-12.418090164656158
2011-10-04,14.49,-136284000.0,416663000.0,552947000.0,1816495380.0,-13.328750110064277
2011-10-05,15.17,-136284000.0,416663000.0,552947000.0,1901741540.0,-13.954253910950662
2011-10-06,16.0,-136284000.0,416663000.0,552947000.0,2005792000.0,-14.717736491444336
2011-10-07,15.65,-136284000.0,416663000.0,552947000.0,1961915300.0,-14.395786005693992
2011-10-10,16.29,-136284000.0,416663000.0,552947000.0,2042146980.0,-14.984495465351765
2011-10-11,16.3,-136284000.0,416663000.0,552947000.0,2043400600.0,-14.993694050658918
2011-10-12,16.07,-136284000.0,416663000.0,552947000.0,2014567340.0,-14.782126588594405
2011-10-13,14.98,-136284000.0,416663000.0,552947000.0,1877922760.0,-13.77948079011476
2011-10-14,14.73,-136284000.0,416663000.0,552947000.0,1846582260.0,-13.549516157435942
2011-10-17,14.02,-136284000.0,416663000.0,552947000.0,1757575240.0,-12.8964166006281
2011-10-18,14.2,-136284000.0,416663000.0,552947000.0,1780140400.0,-13.061991136156848
2011-10-19,13.72,-136284000.0,416663000.0,552947000.0,1719966640.0,-12.620459041413518
2011-10-20,13.54,-136284000.0,416663000.0,552947000.0,1697401480.0,-12.45488450588477
2011-10-21,14.1,-136284000.0,416663000.0,552947000.0,1767604200.0,-12.970005283085321
2011-10-24,14.67,-136284000.0,416663000.0,552947000.0,1839060540.0,-13.494324645593027
2011-10-25,14.25,-136284000.0,416663000.0,552947000.0,1786408500.0,-13.107984062692612
2011-10-26,14.41,-136284000.0,416663000.0,552947000.0,1806466420.0,-13.255161427607057
2011-10-27,14.7,-181020000.0,371224000.0,552244000.0,1842821400.0,-10.180208816705337
2011-10-28,14.54,-181020000.0,371224000.0,552244000.0,1822763480.0,-10.069403822782013
2011-10-31,13.77,-181020000.0,371224000.0,552244000.0,1726234740.0,-9.53615478952602
2011-11-01,13.49,-181020000.0,371224000.0,552244000.0,1691133380.0,-9.342246050160202
2011-11-02,13.43,-181020000.0,371224000.0,552244000.0,1683611660.0,-9.300694177438958
2011-11-03,13.45,-181020000.0,371224000.0,552244000.0,1686118900.0,-9.314544801679373
2011-11-04,13.32,-181020000.0,371224000.0,552244000.0,1669821840.0,-9.224515744116673
2011-11-07,13.21,-181020000.0,371224000.0,552244000.0,1656032020.0,-9.148337310794387
2011-11-08,13.48,-181020000.0,371224000.0,552244000.0,1689879760.0,-9.335320738039995
2011-11-09,12.8,-181020000.0,371224000.0,552244000.0,1604633600.0,-8.864399513865871
2011-11-10,12.79,-181020000.0,371224000.0,552244000.0,1603379980.0,-8.857474201745664
2011-11-11,12.54,-181020000.0,371224000.0,552244000.0,1572039480.0,-8.68434139874047
2011-11-14,12.67,-181020000.0,371224000.0,552244000.0,1588336540.0,-8.77437045630317
2011-11-15,12.6,-181020000.0,371224000.0,552244000.0,1579561200.0,-8.725893271461716
2011-11-16,12.94,-181020000.0,371224000.0,552244000.0,1622184280.0,-8.96135388354878
2011-11-17,12.54,-181020000.0,371224000.0,552244000.0,1572039480.0,-8.68434139874047
2011-11-18,12.21,-181020000.0,371224000.0,552244000.0,1530670020.0,-8.455806098773616
2011-11-21,12.08,-181020000.0,371224000.0,552244000.0,1514372960.0,-8.365777041210915
2011-11-22,12.29,-181020000.0,371224000.0,552244000.0,1540698980.0,-8.511208595735278
2011-11-23,11.8,-181020000.0,371224000.0,552244000.0,1479271600.0,-8.1718683018451
2011-11-25,11.78,-181020000.0,371224000.0,552244000.0,1476764360.0,-8.158017677604684
2011-11-28,12.15,-181020000.0,371224000.0,552244000.0,1523148300.0,-8.41425422605237
2011-11-29,12.36,-181020000.0,371224000.0,552244000.0,1549474320.0,-8.559685780576732
2011-11-30,13.77,-181020000.0,371224000.0,552244000.0,1726234740.0,-9.53615478952602
2011-12-01,14.44,-181020000.0,371224000.0,552244000.0,1810227280.0,-10.000150701579935
2011-12-02,14.24,-181020000.0,371224000.0,552244000.0,1785154880.0,-9.861644459175782
2011-12-05,13.96,-181020000.0,371224000.0,552244000.0,1750053520.0,-9.667735719809965
2011-12-06,13.5,-181020000.0,371224000.0,552244000.0,1692387000.0,-9.34917136228041
2011-12-07,13.3,-181020000.0,371224000.0,552244000.0,1667314600.0,-9.210665119876257
2011-12-08,13.4,-181020000.0,371224000.0,552244000.0,1679850800.0,-9.279918241078335
2011-12-09,13.6,-181020000.0,371224000.0,552244000.0,1704923200.0,-9.418424483482488
2011-12-12,14.3,-181020000.0,371224000.0,552244000.0,1792676600.0,-9.903196331897028
2011-12-13,13.62,-181020000.0,371224000.0,552244000.0,1707430440.0,-9.432275107722903
2011-12-14,13.2,-181020000.0,371224000.0,552244000.0,1654778400.0,-9.14141199867418
2011-12-15,13.42,-181020000.0,371224000.0,552244000.0,1682358040.0,-9.29376886531875
2011-12-16,13.77,-181020000.0,371224000.0,552244000.0,1726234740.0,-9.53615478952602
2011-12-19,13.8,-181020000.0,371224000.0,552244000.0,1729995600.0,-9.556930725886643
2011-12-20,14.42,-181020000.0,371224000.0,552244000.0,1807720040.0,-9.98630007733952
2011-12-21,14.86,-181020000.0,371224000.0,552244000.0,1862879320.0,-10.29101381062866
2011-12-22,14.78,-181020000.0,371224000.0,552244000.0,1852850360.0,-10.235611313666999
2011-12-23,14.82,-181020000.0,371224000.0,552244000.0,1857864840.0,-10.26331256214783
2011-12-27,15.14,-181020000.0,371224000.0,552244000.0,1897980680.0,-10.484922549994476
2011-12-28,15.07,-181020000.0,371224000.0,552244000.0,1889205340.0,-10.436445365153022
2011-12-29,14.99,-181020000.0,371224000.0,552244000.0,1879176380.0,-10.38104286819136
2011-12-30,15.01,-181020000.0,371224000.0,552244000.0,1881683620.0,-10.394893492431775
2012-01-03,14.99,-181020000.0,371224000.0,552244000.0,1906772970.0,-10.533493370898244
2012-01-04,14.78,-181020000.0,371224000.0,552244000.0,1880060340.0,-10.385926085515413
2012-01-05,15.45,-181020000.0,371224000.0,552244000.0,1965286350.0,-10.85673599602254
2012-01-06,16.3,-181020000.0,371224000.0,552244000.0,2073408900.0,-11.45403215114352
2012-01-09,16.28,-181020000.0,371224000.0,552244000.0,2070864840.0000002,-11.439978123964204
2012-01-10,16.06,-181020000.0,371224000.0,552244000.0,2042880179.9999998,-11.285383824991712
