date,KEY,KEY_SHE,PB Ratio
2014-12-24,12303567990.0,10486000000.0,1.17333282376502
2014-12-26,12294786000.0,10486000000.0,1.1724953271028038
2014-12-29,12356259930.0,10486000000.0,1.1783578037383178
2014-12-30,12382605900.0,10486000000.0,1.1808702937249667
2014-12-31,12206966100.0,10486000000.0,1.164120360480641
2015-01-02,11879710920.0,10486000000.0,1.1329115887850467
2015-01-05,11519719680.0,10486000000.0,1.0985809345794393
2015-01-06,11168299660.0,10486000000.0,1.0650676769025367
2015-01-07,11254011860.0,10486000000.0,1.073241642189586
2015-01-08,11485434800.0,10486000000.0,1.0953113484646195
2015-01-09,11159728440.0,10486000000.0,1.0642502803738318
2015-01-12,11022588920.0,10486000000.0,1.0511719359145528
2015-01-13,10885449400.0,10486000000.0,1.0380935914552738
2015-01-14,10645455240.0,10486000000.0,1.0152064886515353
2015-01-15,10422603520.0,10486000000.0,0.993954178905207
2015-01-16,10628312800.0,10486000000.0,1.0135716955941254
2015-01-20,10508315720.0,10486000000.0,1.0021281441922563
2015-01-21,10568314260.0,10486000000.0,1.007849919893191
2015-01-22,11374008940.0,10486000000.0,1.0846851935914552
2015-01-23,11374008940.0,10486000000.0,1.0846851935914552
2015-01-26,11554004560.0,10486000000.0,1.101850520694259
2015-01-27,11408293820.0,10486000000.0,1.087954779706275
2015-01-28,11091158680.0,10486000000.0,1.0577111081441923
2015-01-29,11314010400.0,10486000000.0,1.0789634178905207
2015-01-30,11134014780.0,10486000000.0,1.061798090787717
2015-02-02,11374008940.0,10486000000.0,1.0846851935914552
2015-02-03,11639716760.0,10486000000.0,1.1100244859813084
2015-02-04,11614003100.0,10486000000.0,1.1075722963951935
2015-02-05,11828283600.0,10486000000.0,1.128007209612817
2015-02-06,12136847520.0,10486000000.0,1.1574334846461949
2015-02-09,11896853360.0,10486000000.0,1.1345463818424566
2015-02-10,11982565560.0,10486000000.0,1.142720347129506
2015-02-11,11931138240.0,10486000000.0,1.1378159679572764
2015-02-12,12162561180.0,10486000000.0,1.1598856742323098
2015-02-13,12093991420.0,10486000000.0,1.1533465020026703
2015-02-17,12128276300.0,10486000000.0,1.15661608811749
2015-02-18,11948280680.0,10486000000.0,1.1394507610146862
2015-02-19,11913995800.0,10486000000.0,1.1361811748998665
2015-02-20,12016850440.0,10486000000.0,1.1459899332443257
2015-02-23,11922567020.0,10486000000.0,1.1369985714285715
2015-02-24,12068277760.0,10486000000.0,1.1508943124165554
2015-02-25,12128276300.0,10486000000.0,1.15661608811749
2015-02-26,12093991420.0,10486000000.0,1.1533465020026703
2015-02-27,11939709460.0,10486000000.0,1.1386333644859814
2015-03-02,12016850440.0,10530000000.0,1.141201371320038
2015-03-03,11999708000.0,10530000000.0,1.1395734093067427
2015-03-04,11913995800.0,10530000000.0,1.131433599240266
2015-03-05,12068277760.0,10530000000.0,1.146085257359924
2015-03-06,12265415820.0,10530000000.0,1.1648068205128206
2015-03-09,12282558260.0,10530000000.0,1.1664347825261159
2015-03-10,11973994340.0,10530000000.0,1.1371314662867997
2015-03-11,12196846060.0,10530000000.0,1.1582949724596392
2015-03-12,12522552420.0,10530000000.0,1.1892262507122506
2015-03-13,12436840220.0,10530000000.0,1.181086440645774
2015-03-16,12505409980.0,10530000000.0,1.1875982886989553
2015-03-17,12522552420.0,10530000000.0,1.1892262507122506
2015-03-18,12402555340.0,10530000000.0,1.1778305166191834
2015-03-19,12368270460.0,10530000000.0,1.1745745925925926
2015-03-20,12556837300.0,10530000000.0,1.1924821747388414
2015-03-23,12471125100.0,10530000000.0,1.1843423646723648
2015-03-24,12265415820.0,10530000000.0,1.1648068205128206
2015-03-25,12025421660.0,10530000000.0,1.1420153523266856
2015-03-26,12128276300.0,10530000000.0,1.1517831244064578
2015-03-27,11999708000.0,10530000000.0,1.1395734093067427
2015-03-30,12171132400.0,10530000000.0,1.155853029439696
2015-03-31,12136847520.0,10530000000.0,1.1525971054131054
2015-04-01,12059887920.0,10530000000.0,1.1452885014245013
2015-04-02,12136539750.0,10530000000.0,1.1525678774928776
2015-04-06,12059887920.0,10530000000.0,1.1452885014245013
2015-04-07,12136539750.0,10530000000.0,1.1525678774928776
2015-04-08,12085438530.0,10530000000.0,1.14771496011396
2015-04-09,12085438530.0,10530000000.0,1.14771496011396
2015-04-10,11974719220.0,10530000000.0,1.1372003057929725
2015-04-13,12136539750.0,10530000000.0,1.1525678774928776
2015-04-14,12008786700.0,10530000000.0,1.140435584045584
2015-04-15,12085438530.0,10530000000.0,1.14771496011396
2015-04-16,12264292800.0,10530000000.0,1.164700170940171
2015-04-17,12000269830.0,10530000000.0,1.1396267644824312
2015-04-20,12102472270.0,10530000000.0,1.1493325992402659
2015-04-21,12076921660.0,10530000000.0,1.1469061405508072
2015-04-22,12213191580.0,10530000000.0,1.1598472535612536
2015-04-23,12213191580.0,10530000000.0,1.1598472535612536
2015-04-24,12119506010.0,10530000000.0,1.1509502383665717
2015-04-27,12017303570.0,10530000000.0,1.141244403608737
2015-04-28,12145056620.0,10530000000.0,1.1533766970560304
2015-04-29,12340944630.0,10530000000.0,1.171979547008547
2015-04-30,12306877150.0,10530000000.0,1.1687442687559355
2015-05-01,12264292800.0,10530000000.0,1.164700170940171
2015-05-04,12460180810.0,10530000000.0,1.1833030208926876
2015-05-05,12477214550.0,10603000000.0,1.1767626662265396
2015-05-06,12315394020.0,10603000000.0,1.1615008978590964
2015-05-07,12221708450.0,10603000000.0,1.1526651372253136
2015-05-08,12417596460.0,10603000000.0,1.171139909459587
2015-05-11,12553866380.0,10603000000.0,1.1839919249269075
2015-05-12,12536832640.0,10603000000.0,1.1823854229934925
2015-05-13,12707170040.0,10603000000.0,1.1984504423276432
2015-05-14,12715686910.0,10603000000.0,1.1992536932943507
2015-05-15,12519798900.0,10603000000.0,1.1807789210600774
2015-05-18,12656068820.0,10603000000.0,1.1936309365273978
2015-05-19,12868990570.0,10603000000.0,1.2137122106950864
2015-05-20,12749754390.0,10603000000.0,1.2024666971611808
2015-05-21,12707170040.0,10603000000.0,1.1984504423276432
2015-05-22,12690136300.0,10603000000.0,1.1968439403942281
2015-05-26,12622001340.0,10603000000.0,1.1904179326605677
2015-05-27,12732720650.0,10603000000.0,1.2008601952277658
2015-05-28,12656068820.0,10603000000.0,1.1936309365273978
2015-05-29,12417596460.0,10603000000.0,1.171139909459587
2015-06-01,12357978370.0,10603000000.0,1.1655171526926342
2015-06-02,12468697680.0,10603000000.0,1.175959415259832
2015-06-03,12639035080.0,10603000000.0,1.1920244345939828
2015-06-04,12562383250.0,10603000000.0,1.184795175893615
2015-06-05,12860473700.0,10603000000.0,1.2129089597283789
2015-06-08,12868990570.0,10603000000.0,1.2137122106950864
2015-06-09,13064878580.0,10603000000.0,1.2321869829293597
2015-06-10,13124496670.0,10603000000.0,1.2378097396963124
2015-06-11,13081912320.0,10603000000.0,1.2337934848627747
2015-06-12,13090429190.0,10603000000.0,1.2345967358294823
2015-06-15,13073395450.0,10603000000.0,1.2329902338960672
2015-06-16,13150047280.0,10603000000.0,1.240219492596435
2015-06-17,12988226750.0,10603000000.0,1.2249577242289917
2015-06-18,13090429190.0,10603000000.0,1.2345967358294823
2015-06-19,12954159270.0,10603000000.0,1.2217447203621616
2015-06-22,13141530410.0,10603000000.0,1.2394162416297274
2015-06-23,13328901550.0,10603000000.0,1.2570877628972932
2015-06-24,13141530410.0,10603000000.0,1.2394162416297274
2015-06-25,13090429190.0,10603000000.0,1.2345967358294823
2015-06-26,13081912320.0,10603000000.0,1.2337934848627747
2015-06-29,12749754390.0,10603000000.0,1.2024666971611808
2015-06-30,12792338740.0,10603000000.0,1.2064829519947184
2015-07-01,12973250010.0,10603000000.0,1.2235452239932094
2015-07-02,12778354680.0,10603000000.0,1.2051640743185892
2015-07-06,12719038710.0,10603000000.0,1.1995698113741393
2015-07-07,12634301610.0,10603000000.0,1.1915780071677826
2015-07-08,12397037730.0,10603000000.0,1.169200955389984
2015-07-09,12558038220.0,10603000000.0,1.1843853833820617
2015-07-10,12642775320.0,10603000000.0,1.1923771875884184
2015-07-13,12744459840.0,10603000000.0,1.2019673526360464
2015-07-14,12863091780.0,10603000000.0,1.2131558785249457
2015-07-15,12956302590.0,10603000000.0,1.2219468631519381
2015-07-16,12854618070.0,10603000000.0,1.2123566981043101
2015-07-17,12659722740.0,10603000000.0,1.1939755484296897
2015-07-20,12880039200.0,10603000000.0,1.2147542393662172
2015-07-21,12744459840.0,10603000000.0,1.2019673526360464
2015-07-22,12990197430.0,10603000000.0,1.2251435848344807
2015-07-23,12837670650.0,10603000000.0,1.2107583372630388
2015-07-24,12727512420.0,10603000000.0,1.200368991794775
2015-07-27,12524143380.0,10603000000.0,1.181188661699519
2015-07-28,12549564510.0,10603000000.0,1.183586202961426
2015-07-29,12676670160.0,10603000000.0,1.195573909270961
2015-07-30,12685143870.0,10603000000.0,1.1963730896915967
2015-07-31,12574985640.0,10603000000.0,1.185983744223333
2015-08-03,12498722250.0,10590000000.0,1.1802381728045326
2015-08-04,12583459350.0,10590000000.0,1.1882397875354107
2015-08-05,12625827900.0,10590000000.0,1.1922405949008499
2015-08-06,12549564510.0,10590000000.0,1.1850391416430595
2015-08-07,12405511440.0,10590000000.0,1.1714363966005665
2015-08-10,12676670160.0,10590000000.0,1.1970415637393768
2015-08-11,12473301120.0,10590000000.0,1.177837688385269
2015-08-12,12202142400.0,10590000000.0,1.152232521246459
2015-08-13,12363142890.0,10590000000.0,1.1674355892351276
2015-08-14,12515669670.0,10590000000.0,1.1818384957507082
2015-08-17,12498722250.0,10590000000.0,1.1802381728045326
2015-08-18,12549564510.0,10590000000.0,1.1850391416430595
2015-08-19,12405511440.0,10590000000.0,1.1714363966005665
2015-08-20,12049615620.0,10590000000.0,1.1378296147308782
2015-08-21,11685246090.0,10590000000.0,1.103422671388102
2015-08-24,10964980740.0,10590000000.0,1.0354089461756375
2015-08-25,10736190570.0,10590000000.0,1.0138045864022662
2015-08-26,11380192530.0,10590000000.0,1.0746168583569404
2015-08-27,11761509480.0,10590000000.0,1.1106241246458923
2015-08-28,11676772380.0,10590000000.0,1.1026225099150142
2015-08-31,11642877540.0,10590000000.0,1.099421864022663
2015-09-01,11092086390.0,10590000000.0,1.0474113682719546
2015-09-02,11286981720.0,10590000000.0,1.0658150821529746
2015-09-03,11397139950.0,10590000000.0,1.076217181303116
2015-09-04,11244613170.0,10590000000.0,1.0618142747875354
2015-09-08,11592035280.0,10590000000.0,1.094620895184136
2015-09-09,11464929630.0,10590000000.0,1.0826184730878188
2015-09-10,11498824470.0,10590000000.0,1.08581911898017
2015-09-11,11447982210.0,10590000000.0,1.0810181501416432
2015-09-14,11524245600.0,10590000000.0,1.0882196033994334
2015-09-15,11710667220.0,10590000000.0,1.1058231558073655
2015-09-16,11693719800.0,10590000000.0,1.1042228328611898
2015-09-17,11329350270.0,10590000000.0,1.0698158895184136
2015-09-18,10948033320.0,10590000000.0,1.0338086232294617
2015-09-21,11117507520.0,10590000000.0,1.0498118526912181
2015-09-22,10863296220.0,10590000000.0,1.0258070084985835
2015-09-23,10931085900.0,10590000000.0,1.032208300283286
2015-09-24,10837875090.0,10590000000.0,1.0234065240793202
2015-09-25,11185297200.0,10590000000.0,1.0562131444759206
2015-09-28,10812453960.0,10590000000.0,1.0210060396600567
2015-09-29,10820927670.0,10590000000.0,1.0218062011331446
2015-09-30,11024296710.0,10590000000.0,1.041010076487252
2015-10-01,11054361010.0,10590000000.0,1.0438490094428707
2015-10-02,10961467220.0,10590000000.0,1.0350771690273843
2015-10-05,11223258810.0,10590000000.0,1.0597978101983003
2015-10-06,11181034360.0,10590000000.0,1.0558106100094429
2015-10-07,11240148590.0,10590000000.0,1.0613926902738433
2015-10-08,11265483260.0,10590000000.0,1.0637850103871578
2015-10-09,11029026340.0,10590000000.0,1.0414566893295563
2015-10-12,11105030350.0,10590000000.0,1.0486336496694995
2015-10-13,11003691670.0,10590000000.0,1.0390643692162418
2015-10-14,10733455190.0,10590000000.0,1.0135462880075543
2015-10-15,11240148590.0,10590000000.0,1.0613926902738433
2015-10-16,11155699690.0,10590000000.0,1.0534182898961284
2015-10-19,11037471230.0,10590000000.0,1.0422541293673278
2015-10-20,11231703700.0,10590000000.0,1.0605952502360718
2015-10-21,11012136560.0,10590000000.0,1.0398618092540133
2015-10-22,11147254800.0,10590000000.0,1.052620849858357
2015-10-23,11417491280.0,10590000000.0,1.0781389310670444
2015-10-26,11349932160.0,10590000000.0,1.0717594107648725
2015-10-27,11248593480.0,10590000000.0,1.0621901303116148
2015-10-28,11738397100.0,10590000000.0,1.1084416525023608
2015-10-29,11299262820.0,10590000000.0,1.0669747705382435
2015-10-30,10488553380.0,10590000000.0,0.9904205269121813
2015-11-02,10792569420.0,10705000000.0,1.0081802354040168
2015-11-03,10792569420.0,10705000000.0,1.0081802354040168
2015-11-04,10817904090.0,10705000000.0,1.0105468556749182
2015-11-05,10969912110.0,10705000000.0,1.024746577300327
2015-11-06,11307707710.0,10705000000.0,1.0563015142456795
2015-11-09,11121920130.0,10705000000.0,1.0389462989257356
2015-11-10,11164144580.0,10705000000.0,1.0428906660439048
2015-11-11,11113475240.0,10705000000.0,1.0381574255021018
2015-11-12,10961467220.0,10705000000.0,1.0239577038766932
2015-11-13,10775679640.0,10705000000.0,1.0066024885567493
2015-11-16,10877018320.0,10705000000.0,1.0160689696403549
2015-11-17,10885463210.0,10705000000.0,1.0168578430639887
2015-11-18,11105030350.0,10705000000.0,1.037368552078468
2015-11-19,11045916120.0,10705000000.0,1.0318464381130312
2015-11-20,11045916120.0,10705000000.0,1.0318464381130312
2015-11-23,11054361010.0,10705000000.0,1.032635311536665
2015-11-24,11096585460.0,10705000000.0,1.0365796786548342
2015-11-25,11105030350.0,10705000000.0,1.037368552078468
2015-11-27,11096585460.0,10705000000.0,1.0365796786548342
2015-11-30,11071250790.0,10705000000.0,1.0342130583839328
2015-12-01,11231703700.0,10705000000.0,1.0492016534329753
2015-12-02,11088140570.0,10705000000.0,1.0357908052312004
2015-12-03,10936132550.0,10705000000.0,1.0215910836057918
2015-12-04,11324597490.0,10705000000.0,1.0578792610929473
2015-12-07,11181034360.0,10705000000.0,1.0444684128911723
2015-12-08,11012136560.0,10705000000.0,1.028690944418496
2015-12-09,10851683650.0,10705000000.0,1.0137023493694535
2015-12-10,10986801890.0,10705000000.0,1.0263243241475946
2015-12-11,10758789860.0,10705000000.0,1.0050247417094815
2015-12-14,10725010300.0,10705000000.0,1.0018692480149463
2015-12-15,11088140570.0,10705000000.0,1.0357908052312004
2015-12-16,11290817930.0,10705000000.0,1.054723767398412
2015-12-17,10978357000.0,10705000000.0,1.0255354507239607
2015-12-18,10699675630.0,10705000000.0,0.9995026277440449
2015-12-21,10843238760.0,10705000000.0,1.0129134759458198
2015-12-22,10978357000.0,10705000000.0,1.0255354507239607
2015-12-23,11265483260.0,10705000000.0,1.0523571471275106
2015-12-24,11257038370.0,10705000000.0,1.0515682737038767
2015-12-28,11231703700.0,10705000000.0,1.0492016534329753
2015-12-29,11333042380.0,10705000000.0,1.058668134516581
2015-12-30,11189479250.0,10705000000.0,1.0452572863148062
2015-12-31,11138809910.0,10705000000.0,1.0405240457730032
2016-01-04,10822377600.0,10705000000.0,1.0109647454460533
2016-01-05,10730521000.0,10705000000.0,1.002384026156002
2016-01-06,10538457200.0,10705000000.0,0.9844425221858945
2016-01-07,10171030800.0,10705000000.0,0.9501196450256889
2016-01-08,9953915200.0,10705000000.0,0.9298379448855675
2016-01-11,9970616400.0,10705000000.0,0.9313980756655769
2016-01-12,10062473000.0,10705000000.0,0.9399787949556282
2016-01-13,9753500800.0,10705000000.0,0.9111163755254554
2016-01-14,9878759800.0,10705000000.0,0.9228173563755254
2016-01-15,9611540600.0,10705000000.0,0.897855263895376
2016-01-19,9461229800.0,10705000000.0,0.883814086875292
2016-01-20,9352672000.0,10705000000.0,0.8736732368052312
2016-01-21,9327620200.0,10705000000.0,0.8713330406352172
2016-01-22,9452879200.0,10705000000.0,0.8830340214852872
2016-01-25,9060401000.0,10705000000.0,0.8463709481550677
2016-01-26,9135556400.0,10705000000.0,0.8533915366651098
2016-01-27,9118855200.0,10705000000.0,0.8518314058851004
2016-01-28,9252464800.0,10705000000.0,0.8643124521251752
2016-01-29,9319269600.0,10705000000.0,0.8705529752452125
2016-02-01,9252464800.0,10705000000.0,0.8643124521251752
2016-02-02,8985245600.0,10705000000.0,0.8393503596450257
2016-02-03,9001946800.0,10705000000.0,0.8409104904250351
2016-02-04,9110504600.0,10705000000.0,0.8510513404950958
2016-02-05,9018648000.0,10705000000.0,0.8424706212050443
2016-02-08,8809883000.0,10705000000.0,0.8229689864549276
2016-02-09,8885038400.0,10705000000.0,0.8299895749649696
2016-02-10,8784831200.0,10705000000.0,0.8206287902849136
2016-02-11,8350600000.0,10705000000.0,0.7800653900046707
2016-02-12,8759779400.0,10705000000.0,0.8182885941148996
2016-02-16,9110504600.0,10705000000.0,0.8510513404950958
2016-02-17,9127205800.0,10705000000.0,0.8526114712751051
2016-02-18,8885038400.0,10705000000.0,0.8299895749649696
2016-02-19,8935142000.0,10705000000.0,0.8346699673049977
2016-02-22,9127205800.0,10705000000.0,0.8526114712751051
2016-02-23,8876687800.0,10705000000.0,0.829209509574965
2016-02-24,8801532400.0,10746000000.0,0.8190519635213103
2016-02-25,8926791400.0,10746000000.0,0.8307083007630747
2016-02-26,8951843200.0,10746000000.0,0.8330395682114276
2016-02-29,8809883000.0,10746000000.0,0.8198290526707612
2016-03-01,9102154000.0,10746000000.0,0.8470271729015447
2016-03-02,9444528600.0,10746000000.0,0.8788878280290341
2016-03-03,9578138200.0,10746000000.0,0.8913212544202493
2016-03-04,9644943000.0,10746000000.0,0.897537967615857
2016-03-07,9553086400.0,10746000000.0,0.8889899869718966
2016-03-08,9260815400.0,10746000000.0,0.861791866741113
2016-03-09,9102154000.0,10746000000.0,0.8470271729015447
2016-03-10,9152257600.0,10746000000.0,0.8516897077982505
2016-03-11,9369373200.0,10746000000.0,0.8718940256839754
2016-03-14,9302568400.0,10746000000.0,0.8656773124883678
2016-03-15,9327620200.0,10746000000.0,0.8680085799367206
2016-03-16,9194010600.0,10746000000.0,0.8555751535455053
2016-03-17,9294217800.0,10746000000.0,0.8649002233389168
2016-03-18,9511333400.0,10746000000.0,0.8851045412246418
2016-03-21,9544735800.0,10746000000.0,0.8882128978224456
2016-03-22,9528034600.0,10746000000.0,0.8866587195235437
2016-03-23,9402775600.0,10746000000.0,0.8750023822817793
2016-03-24,9344321400.0,10746000000.0,0.8695627582356226
2016-03-28,9335970800.0,10746000000.0,0.8687856690861716
2016-03-29,9202361200.0,10746000000.0,0.8563522426949562
2016-03-30,9310919000.0,10746000000.0,0.8664544016378187
2016-03-31,9219062400.0,10746000000.0,0.8579064209938582
2016-04-01,9179454660.0,10746000000.0,0.8542206085985483
2016-04-04,9171086880.0,10746000000.0,0.8534419207146845
2016-04-05,9037202400.0,10746000000.0,0.8409829145728643
2016-04-06,9196190220.0,10746000000.0,0.8557779843662758
2016-04-07,8920053480.0,10746000000.0,0.8300812841987716
2016-04-08,8970260160.0,10746000000.0,0.8347534115019543
2016-04-11,9112512420.0,10746000000.0,0.8479911055276382
2016-04-12,9221293560.0,10746000000.0,0.8581140480178671
2016-04-13,9622947000.0,10746000000.0,0.8954910664433278
2016-04-14,9815405940.0,10746000000.0,0.9134008877721943
2016-04-15,9790302600.0,10746000000.0,0.911064824120603
