date,IBM,IBM_SHE,PB Ratio
2015-07-17,170094860000.0,12141000000.0,14.009954698953958
2015-07-20,170794920000.0,12141000000.0,14.067615517667408
2015-07-21,160787020000.0,12141000000.0,13.243309447327238
2015-07-22,158105100000.0,12141000000.0,13.022411662960218
2015-07-23,159465780000.0,12141000000.0,13.134484803558191
2015-07-24,157513500000.0,12141000000.0,12.973684210526315
2015-07-27,156843020000.0,12141000000.0,12.91845976443456
2015-07-28,157809300000.0,13684000000.0,11.532395498392283
2015-07-29,158834740000.0,13684000000.0,11.607332651271559
2015-07-30,158706560000.0,13684000000.0,11.597965507161648
2015-07-31,159722140000.0,13684000000.0,11.672182110494008
2015-08-03,156488060000.0,13684000000.0,11.435841859105524
2015-08-04,155393600000.0,13684000000.0,11.355860859397836
2015-08-05,155689400000.0,13684000000.0,11.37747734580532
2015-08-06,154131520000.0,13684000000.0,11.263630517392576
2015-08-07,152948320000.0,13684000000.0,11.177164571762642
2015-08-10,154555500000.0,13684000000.0,11.294614147909968
2015-08-11,153332860000.0,13684000000.0,11.20526600409237
2015-08-12,153973760000.0,13684000000.0,11.252101724641918
2015-08-13,152899020000.0,13684000000.0,11.173561824028061
2015-08-14,153569500000.0,13684000000.0,11.222559193218357
2015-08-17,154121660000.0,13684000000.0,11.262909967845658
2015-08-18,153825860000.0,13684000000.0,11.241293481438175
2015-08-19,151784840000.0,13684000000.0,11.092139725226541
2015-08-20,150522760000.0,13684000000.0,10.999909383221281
2015-08-21,146766100000.0,13684000000.0,10.725380005846244
2015-08-24,141461420000.0,13684000000.0,10.337724349605379
2015-08-25,138986560000.0,13684000000.0,10.156866413329436
2015-08-26,144646200000.0,13684000000.0,10.570461853259282
2015-08-27,146460440000.0,13684000000.0,10.703042969891845
2015-08-28,145908280000.0,13684000000.0,10.662692195264542
2015-08-31,145819540000.0,13684000000.0,10.656207249342298
2015-09-01,140682480000.0,13684000000.0,10.280800935399006
2015-09-02,143019300000.0,13684000000.0,10.451571178018124
2015-09-03,144725080000.0,13684000000.0,10.57622624963461
2015-09-04,141688200000.0,13684000000.0,10.35429698918445
2015-09-08,145168780000.0,13684000000.0,10.608650979245834
2015-09-09,143019300000.0,13684000000.0,10.451571178018124
2015-09-10,144153200000.0,13684000000.0,10.534434375913476
2015-09-11,145306820000.0,13684000000.0,10.61873867290266
2015-09-14,143610900000.0,13684000000.0,10.49480415083309
2015-09-15,145464580000.0,13684000000.0,10.630267465653318
2015-09-16,146332260000.0,13684000000.0,10.693675825781936
2015-09-17,146066040000.0,13684000000.0,10.6742209880152
2015-09-18,142486860000.0,13684000000.0,10.412661502484653
2015-09-21,144429280000.0,13684000000.0,10.554609763227127
2015-09-22,142407980000.0,13684000000.0,10.406897106109325
2015-09-23,141648760000.0,13684000000.0,10.351414790996785
2015-09-24,142388260000.0,13684000000.0,10.405456007015493
2015-09-25,143384120000.0,13684000000.0,10.47823151125402
2015-09-28,140524720000.0,13684000000.0,10.269272142648349
2015-09-29,140475420000.0,13684000000.0,10.265669394913768
2015-09-30,142940420000.0,13684000000.0,10.445806781642794
2015-10-01,141105931338.53,13684000000.0,10.31174593236846
2015-10-02,142078804602.86002,13684000000.0,10.382841610849168
2015-10-05,146461647793.68,13684000000.0,10.703131233095586
2015-10-06,146206145724.26,13684000000.0,10.68445964076732
2015-10-07,147493483074.03,13684000000.0,10.778535740575125
2015-10-08,149645596658.76,13684000000.0,10.935807999032447
2015-10-09,149753693688.12997,13684000000.0,10.943707518863635
2015-10-12,148525318354.37997,13684000000.0,10.853940248054661
2015-10-13,147031613948.54,13684000000.0,10.74478324675095
2015-10-14,147414867052.66998,13684000000.0,10.772790635243348
2015-10-15,147493483074.03,13684000000.0,10.778535740575125
2015-10-16,147788293154.12997,13684000000.0,10.800079885569277
2015-10-19,146638533841.74,13684000000.0,10.716057720092078
2015-10-20,138206965550.87997,13684000000.0,10.099895173259279
2015-10-21,138482121625.63998,13684000000.0,10.12000304192049
2015-10-22,141597281472.03,13684000000.0,10.34765284069205
2015-10-23,142177074629.56,13684000000.0,10.390022992513885
2015-10-26,141174720357.22,13684000000.0,10.316772899533762
2015-10-27,135475058808.62001,13294000000.0,10.19069195190462
2015-10-28,138393678601.61002,13294000000.0,10.410236091590944
2015-10-29,138118522526.85,13294000000.0,10.389538327580112
2015-10-30,137656653401.36002,13294000000.0,10.354795652276216
2015-11-02,137941636478.79,13294000000.0,10.376232622144578
2015-11-03,139425513881.96,13294000000.0,10.487852706631562
2015-11-04,139179838815.21,13294000000.0,10.46937256019332
2015-11-05,137469940350.62997,13294000000.0,10.340750740983149
2015-11-06,135858311912.75,13294000000.0,10.219520980348278
2015-11-09,132969173127.77,13294000000.0,10.002194458234543
2015-11-10,133126405170.49,13294000000.0,10.014021751955017
2015-11-11,132684190050.34001,13294000000.0,9.980757488366182
2015-11-12,130738443521.68,13294000000.0,9.834394728575296
2015-11-13,129470760177.25,13294000000.0,9.739037172953964
2015-11-16,131396852700.57,13294000000.0,9.883921521029789
2015-11-17,131504949729.93999,13294000000.0,9.892052785462614
2015-11-18,133470350263.93999,13294000000.0,10.039893956968557
2015-11-19,134374434509.58,13294000000.0,10.107900895861292
2015-11-20,136103986979.5,13294000000.0,10.23800112678652
2015-11-23,136064678968.82,13294000000.0,10.235044303356402
2015-11-24,136202257006.2,13294000000.0,10.245393185361817
2015-11-25,135612636846.0,13294000000.0,10.201040833910035
2015-11-27,136064678968.82,13294000000.0,10.235044303356402
2015-11-30,137008071225.13998,13294000000.0,10.306008065679253
2015-12-01,138835893721.76,13294000000.0,10.443500355179781
2015-12-02,137283227299.9,13294000000.0,10.326705829690086
2015-12-03,136516721091.63998,13294000000.0,10.269047772802766
2015-12-04,138000598494.81,13294000000.0,10.380667857289755
2015-12-07,137135822259.85,13294000000.0,10.31561774182714
2015-12-08,135661771859.35,13294000000.0,10.204736863197684
2015-12-09,134246683474.87001,13294000000.0,10.098291219713404
2015-12-10,134413742520.26,13294000000.0,10.11085771929141
2015-12-11,132241974930.18999,13294000000.0,9.947493224777341
2015-12-14,133578447293.31001,13294000000.0,10.048025221401385
2015-12-15,135406269789.93,13294000000.0,10.18551751090191
2015-12-16,136880320190.43,13294000000.0,10.296398389531367
2015-12-17,134384261512.25,13294000000.0,10.108640101718821
2015-12-18,132566266018.3,13294000000.0,9.971887018075824
2015-12-21,133155886178.5,13294000000.0,10.016239369527607
2015-12-22,135543847827.31001,13294000000.0,10.195866392907327
2015-12-23,136143294990.18,13294000000.0,10.240957950216638
2015-12-24,135858311912.75,13294000000.0,10.219520980348278
2015-12-28,135229383741.87001,13294000000.0,10.172211805466377
2015-12-29,137361843321.26,13294000000.0,10.332619476550324
2015-12-30,136929455203.78,13294000000.0,10.300094418819016
2015-12-31,135239210744.54001,13294000000.0,10.172951011323907
2016-01-04,131110179999.99998,13294000000.0,9.862357454490747
2016-01-05,131013740000.0,13294000000.0,9.855103054009328
2016-01-06,130357947999.99998,13294000000.0,9.80577313073567
2016-01-07,128130184000.00002,13294000000.0,9.638196479614866
2016-01-08,126943972000.0,13294000000.0,9.548967353693396
2016-01-11,128487011999.99998,13294000000.0,9.665037761396118
2016-01-12,128168760000.0,13294000000.0,9.641098239807432
2016-01-13,126500347999.99998,13294000000.0,9.515597111478861
2016-01-14,128178404000.0,13294000000.0,9.641823679855573
2016-01-15,125400932000.0,13294000000.0,9.432896945990672
2016-01-19,123549284000.00002,13294000000.0,9.293612456747406
2016-01-20,117521784000.0,13294000000.0,8.840212426658644
2016-01-21,118534404000.0,13294000000.0,8.916383631713556
2016-01-22,118139000000.0,13294000000.0,8.886640589739732
2016-01-25,117733952000.0,13294000000.0,8.856172107717768
2016-01-26,118225796000.0,13294000000.0,8.89316955017301
2016-01-27,116653824000.0,13294000000.0,8.77492282232586
2016-01-28,117868968000.0,13294000000.0,8.866328268391756
2016-01-29,120347476000.0,13294000000.0,9.052766360764254
2016-02-01,120386052000.0,13294000000.0,9.055668120956822
2016-02-02,118563336000.0,13294000000.0,8.918559951857981
2016-02-03,120279968000.0,13294000000.0,9.047688280427261
2016-02-04,123105660000.0,13294000000.0,9.260242214532871
2016-02-05,123992908000.0,13294000000.0,9.326982698961938
2016-02-08,122459512000.0,13294000000.0,9.211637731307357
2016-02-09,119653108000.0,13294000000.0,9.00053467729803
2016-02-10,115911236000.0,13294000000.0,8.719063938618925
2016-02-11,113654540000.0,13294000000.0,8.549310967353694
2016-02-12,116730976000.0,13294000000.0,8.780726342710997
2016-02-16,118370456000.0,13294000000.0,8.90405115089514
2016-02-17,121610840000.0,13294000000.0,9.147799007070859
2016-02-18,127734779999.99998,13294000000.0,9.60845343764104
2016-02-19,128342352000.00002,13294000000.0,9.65415616067399
2016-02-22,129007788000.00002,13294000000.0,9.704211523995788
2016-02-23,127686560000.0,14262000000.0,8.952921048941242
2016-02-24,128072320000.00002,14262000000.0,8.979969148786987
2016-02-25,129711800000.0,14262000000.0,9.094923573131398
2016-02-26,127329732000.0,14262000000.0,8.92790155658393
2016-02-29,126365332000.0,14262000000.0,8.86028130696957
2016-03-01,129586428000.0,14262000000.0,9.086132940681532
2016-03-02,131447720000.00002,14262000000.0,9.216640022437247
2016-03-03,132894320000.00002,14262000000.0,9.318070396858786
2016-03-04,132894320000.00002,14262000000.0,9.318070396858786
2016-03-07,135160660000.0,14262000000.0,9.476977983452532
2016-03-08,134119108000.0,14262000000.0,9.403948113869022
2016-03-09,135411404000.0,14262000000.0,9.494559248352266
2016-03-10,135199236000.0,14262000000.0,9.479682793437105
2016-03-11,137291984000.00002,14262000000.0,9.626418735100268
2016-03-14,137697032000.0,14262000000.0,9.654819239938298
2016-03-15,137870624000.0,14262000000.0,9.666990884868882
2016-03-16,139635476000.0,14262000000.0,9.790735941663161
2016-03-17,141805376000.0,14262000000.0,9.942881503295471
2016-03-18,141853596000.0,14262000000.0,9.946262515776189
2016-03-21,143338772000.0,14262000000.0,10.050397700182303
2016-03-22,142827640000.0,14262000000.0,10.014558967886693
2016-03-23,140223760000.0,14262000000.0,9.83198429392792
2016-03-24,142682980000.0,14262000000.0,10.004415930444537
2016-03-28,143116960000.0,14262000000.0,10.034845042771
2016-03-29,144013852000.0,14262000000.0,10.097731874912354
2016-03-30,143126604000.0,14262000000.0,10.035521245267143
2016-03-31,146058380000.0,14262000000.0,10.241086804094797
2016-04-01,146785248000.0,14262000000.0,10.29205216659655
2016-04-04,146352168000.0,14262000000.0,10.261686159023979
2016-04-05,144360000000.0,14262000000.0,10.122002524190156
2016-04-06,144379248000.0,14262000000.0,10.123352124526715
2016-04-07,142675800000.0,14262000000.0,10.00391249474127
2016-04-08,143734440000.0,14262000000.0,10.078140513251999
2016-04-11,143638200000.0,14262000000.0,10.071392511569204
2016-04-12,144003912000.0,14262000000.0,10.09703491796382
2016-04-13,145543752000.0,14262000000.0,10.205002944888514
2016-04-14,145476384000.0,14262000000.0,10.200279343710559
2016-04-15,146015328000.0,14262000000.0,10.238068153134202
2016-04-18,146794872000.0,14262000000.0,10.29272696676483
2016-04-19,138585600000.0,14262000000.0,9.71712242322255
2016-04-20,140616264000.0,14262000000.0,9.859505258729492
2016-04-21,143686320000.0,14262000000.0,10.074766512410601
2016-04-22,142916400000.0,14262000000.0,10.020782498948254
2016-04-25,143214744000.0,14262000000.0,10.041701304164913
2016-04-26,143474592000.0,14925000000.0,9.61303798994975
2016-04-27,144812328000.0,14925000000.0,9.702668542713567
2016-04-28,141540168000.0,14925000000.0,9.483428341708542
2016-04-29,140452656000.0,14925000000.0,9.410563216080401
2016-05-02,139807848000.0,14925000000.0,9.36736
2016-05-03,138710712000.0,14925000000.0,9.293850050251256
2016-05-04,138826200000.0,14925000000.0,9.301587939698493
2016-05-05,140962728000.0,14925000000.0,9.444738894472362
2016-05-06,141751896000.0,14925000000.0,9.497614472361809
2016-05-09,141800016000.0,14925000000.0,9.500838592964824
2016-05-10,144331128000.0,14925000000.0,9.670427336683417
2016-05-11,143349480000.0,14925000000.0,9.60465527638191
2016-05-12,143243616000.0,14925000000.0,9.597562211055276
2016-05-13,142165728000.0,14925000000.0,9.52534190954774
2016-05-16,143840304000.0,14925000000.0,9.637541306532663
2016-05-17,142435200000.0,14925000000.0,9.543396984924623
2016-05-18,141800016000.0,14925000000.0,9.500838592964824
2016-05-19,139480632000.0,14925000000.0,9.345435979899497
2016-05-20,141713400000.0,14925000000.0,9.495035175879398
2016-05-23,141251448000.0,14925000000.0,9.464083618090452
2016-05-24,142733544000.0,14925000000.0,9.563386532663317
2016-05-25,145986456000.0,14925000000.0,9.781337085427136
2016-05-26,146708256000.0,14925000000.0,9.829698894472362
2016-05-27,147093216000.0,14925000000.0,9.855491859296482
2016-05-31,147959376000.0,14925000000.0,9.913526030150754
2016-06-01,146775624000.0,14925000000.0,9.834212663316583
2016-06-02,147728400000.0,14925000000.0,9.898050251256281
2016-06-03,147141336000.0,14925000000.0,9.858715979899497
2016-06-06,146987352000.0,14925000000.0,9.84839879396985
2016-06-07,147564792000.0,14925000000.0,9.88708824120603
2016-06-08,148209600000.0,14925000000.0,9.930291457286431
2016-06-09,147651408000.0,14925000000.0,9.892891658291457
2016-06-10,146640888000.0,14925000000.0,9.82518512562814
2016-06-13,145591872000.0,14925000000.0,9.754899296482412
2016-06-14,145380144000.0,14925000000.0,9.740713165829145
2016-06-15,145014432000.0,14925000000.0,9.716209849246232
2016-06-16,145380144000.0,14925000000.0,9.740713165829145
2016-06-17,146275176000.0,14925000000.0,9.800681809045226
2016-06-20,147834264000.0,14925000000.0,9.905143316582915
2016-06-21,148257720000.0,14925000000.0,9.933515577889446
2016-06-22,147170208000.0,14925000000.0,9.860650452261307
2016-06-23,149508840000.0,14925000000.0,10.017342713567839
2016-06-24,141078216000.0,14925000000.0,9.452476783919598
2016-06-27,138104400000.0,14925000000.0,9.253226130653266
2016-06-28,140221680000.0,14925000000.0,9.39508743718593
2016-06-29,142877904000.0,14925000000.0,9.573058894472362
2016-06-30,146073072000.0,14925000000.0,9.787140502512562
2016-07-01,146362645000.0,14925000000.0,9.806542378559463
2016-07-05,145718976000.0,14925000000.0,9.763415477386935
2016-07-06,146381859000.0,14925000000.0,9.80782974874372
2016-07-07,146602820000.0,14925000000.0,9.822634505862647
2016-07-08,148389722000.0,14925000000.0,9.942359932998325
2016-07-11,149225531000.0,14925000000.0,9.9983605360134
2016-07-12,150868328000.0,14925000000.0,10.10843068676717
2016-07-13,151809814000.0,14925000000.0,10.171511825795644
2016-07-14,153980996000.0,14925000000.0,10.316984656616416
2016-07-15,153500646000.0,14925000000.0,10.28480040201005
2016-07-18,153577502000.0,14925000000.0,10.289949882747068
2016-07-19,153308506000.0,14925000000.0,10.271926700167505
2016-07-20,155018552000.0,14925000000.0,10.386502646566164
2016-07-21,154144315000.0,14925000000.0,10.32792730318258
2016-07-22,155700649000.0,14925000000.0,10.432204288107203
2016-07-25,156257855000.0,14925000000.0,10.469538023450585
2016-07-26,155748684000.0,15733000000.0,9.899490497680036
2016-07-27,155470081000.0,15733000000.0,9.881782304709846
2016-07-28,155028159000.0,15733000000.0,9.853693446895061
2016-07-29,154307634000.0,15733000000.0,9.807896396110086
2016-08-01,155105015000.0,15733000000.0,9.858578465645458
2016-08-02,154269206000.0,15733000000.0,9.805453886734888
2016-08-03,154355669000.0,15733000000.0,9.810949532829085
2016-08-04,155201085000.0,15733000000.0,9.864684739083454
2016-08-05,157074450000.0,15733000000.0,9.983757071124389
2016-08-08,155671828000.0,15733000000.0,9.894605478929638
2016-08-09,155412439000.0,15733000000.0,9.878118540647048
2016-08-10,155710256000.0,15733000000.0,9.897047988304838
2016-08-11,157103271000.0,15733000000.0,9.985588953155787
2016-08-12,155585365000.0,15733000000.0,9.889109832835441
2016-08-15,155518116000.0,15733000000.0,9.884835441428844
2016-08-16,154384490000.0,15733000000.0,9.812781414860485
2016-08-17,154134708000.0,15733000000.0,9.796905103921693
2016-08-18,155018552000.0,15733000000.0,9.853082819551261
2016-08-19,153750428000.0,15733000000.0,9.772480010169707
2016-08-22,153712000000.0,15733000000.0,9.770037500794508
2016-08-23,153961782000.0,15733000000.0,9.7859138117333
2016-08-24,152799335000.0,15733000000.0,9.71202790313354
2016-08-25,152395841000.0,15733000000.0,9.686381554693956
2016-08-26,152098024000.0,15733000000.0,9.667452107036166
2016-08-29,153443004000.0,15733000000.0,9.752939935168119
2016-08-30,153135580000.0,15733000000.0,9.733399860166529
2016-08-31,152636016000.0,15733000000.0,9.701647238288947
2016-09-01,153270078000.0,15733000000.0,9.741948642979724
2016-09-02,153279685000.0,15733000000.0,9.742559270323524
2016-09-06,154048245000.0,15733000000.0,9.791409457827497
2016-09-07,155287548000.0,15733000000.0,9.870180385177653
2016-09-08,152751300000.0,15733000000.0,9.708974766414542
2016-09-09,149571383000.0,15733000000.0,9.506857115616857
2016-09-12,152069203000.0,15733000000.0,9.665620225004767
2016-09-13,149686667000.0,15733000000.0,9.514184643742452
2016-09-14,147995835000.0,15733000000.0,9.406714231233712
2016-09-15,149542562000.0,15733000000.0,9.505025233585457
2016-09-16,147794088000.0,15733000000.0,9.393891057013919
2016-09-19,148783609000.0,15733000000.0,9.456785673425285
2016-09-20,148380115000.0,15733000000.0,9.431139324985699
