date,close price,EQIX_SHE,EQIX_TA,EQIX_TL,market cap,PB Ratio
2012-05-31,163.11,2060479000.0,5884345000.0,3823866000.0,8421858630.000001,4.087330484804747
2012-06-01,155.26,2060479000.0,5884345000.0,3823866000.0,8016539580.0,3.890619404517105
2012-06-04,157.83,2060479000.0,5884345000.0,3823866000.0,8149236390.000001,3.9550203569170086
2012-06-05,158.38,2060479000.0,5884345000.0,3823866000.0,8177634540.0,3.9688026619053143
2012-06-06,164.17,2060479000.0,5884345000.0,3823866000.0,8476589609.999999,4.1138927453276635
2012-06-07,161.69,2060479000.0,5884345000.0,3823866000.0,8348539770.0,4.051747079198575
2012-06-08,167.03,2060479000.0,5884345000.0,3823866000.0,8624259990.0,4.185560731266856
2012-06-11,165.71,2060479000.0,5884345000.0,3823866000.0,8556104430.0,4.152483199294921
2012-06-12,169.07,2060479000.0,5884345000.0,3823866000.0,8729591310.0,4.2366805534053
2012-06-13,166.47,2060479000.0,5884345000.0,3823866000.0,8595345510.0,4.171527838915126
2012-06-14,169.73,2060479000.0,5884345000.0,3823866000.0,8763669090.0,4.253219319391268
2012-06-15,175.51,2060479000.0,5884345000.0,3823866000.0,9062107830.0,4.398058815450194
2012-06-18,175.11,2060479000.0,5884345000.0,3823866000.0,9041454630.0,4.388035320913244
2012-06-19,169.88,2060479000.0,5884345000.0,3823866000.0,8771414040.0,4.256978129842624
2012-06-20,171.92,2060479000.0,5884345000.0,3823866000.0,8876745360.0,4.308097951981068
2012-06-21,167.75,2060479000.0,5884345000.0,3823866000.0,8661435750.0,4.2036030214333655
2012-06-22,166.65,2060479000.0,5884345000.0,3823866000.0,8604639450.0,4.176038411456753
2012-06-25,166.05,2060479000.0,5884345000.0,3823866000.0,8573659650.000001,4.161003169651329
2012-06-26,170.75,2060479000.0,5884345000.0,3823866000.0,8816334750.0,4.27877923046049
2012-06-27,170.89,2060479000.0,5884345000.0,3823866000.0,8823563370.0,4.282287453548422
2012-06-28,168.26,2060479000.0,5884345000.0,3823866000.0,8687768580.0,4.216382976967977
2012-06-29,175.65,2060479000.0,5884345000.0,3823866000.0,9069336450.0,4.4015670385381265
2012-07-02,176.53,2060479000.0,5884345000.0,3823866000.0,9130837720.0,4.43141508358008
2012-07-03,177.38,2060479000.0,5884345000.0,3823866000.0,9174803120.0,4.4527525492858695
2012-07-05,177.02,2060479000.0,5884345000.0,3823866000.0,9156182480.0,4.4437155049869475
2012-07-06,174.31,2060479000.0,5884345000.0,3823866000.0,9016010440.0,4.3756866437367234
2012-07-09,170.3,2060479000.0,5884345000.0,3823866000.0,8808597200.0,4.275024011407056
2012-07-10,167.65,2060479000.0,5884345000.0,3823866000.0,8671528600.0,4.208501324206653
2012-07-11,167.25,2060479000.0,5884345000.0,3823866000.0,8650839000.0,4.1984601638745165
2012-07-12,167.94,2060479000.0,5884345000.0,3823866000.0,8686528560.0,4.215781165447452
2012-07-13,169.61,2060479000.0,5884345000.0,3823866000.0,8772907640.0,4.257703009834121
2012-07-16,170.22,2060479000.0,5884345000.0,3823866000.0,8804459280.0,4.273015779340629
2012-07-17,171.12,2060479000.0,5884345000.0,3823866000.0,8851010880.0,4.295608390087936
2012-07-18,166.14,2060479000.0,5884345000.0,3823866000.0,8593425360.0,4.170595943952838
2012-07-19,166.03,2060479000.0,5884345000.0,3823866000.0,8587735720.0,4.1678346248615
2012-07-20,167.92,2060479000.0,5884345000.0,3823866000.0,8685494080.0,4.215279107430845
2012-07-23,162.48,2060479000.0,5884345000.0,3823866000.0,8404115519.999999,4.07871932691379
2012-07-24,161.73,2060479000.0,5884345000.0,3823866000.0,8365322519.999999,4.059892151291034
2012-07-25,161.37,2060479000.0,5884345000.0,3823866000.0,8346701880.0,4.050855106992112
2012-07-26,181.9,2060479000.0,5884345000.0,3823866000.0,9408595600.0,4.566217661039011
2012-07-27,186.76,2067621000.0,5724688000.0,3657067000.0,9659974240.0,4.672023663911326
2012-07-30,181.58,2067621000.0,5724688000.0,3657067000.0,9392043920.0,4.5424397991701575
2012-07-31,178.18,2067621000.0,5724688000.0,3657067000.0,9216182320.0,4.45738475281495
2012-08-01,175.12,2067621000.0,5724688000.0,3657067000.0,9057906880.0,4.380835211095263
2012-08-02,176.4,2067621000.0,5724688000.0,3657067000.0,9124113600.0,4.412855934428989
2012-08-03,179.22,2067621000.0,5724688000.0,3657067000.0,9269975280.0,4.483401590523601
2012-08-06,178.45,2067621000.0,5724688000.0,3657067000.0,9230147800.0,4.464139124143157
2012-08-07,179.32,2067621000.0,5724688000.0,3657067000.0,9275147680.0,4.485903209534049
2012-08-08,180.51,2067621000.0,5724688000.0,3657067000.0,9336699240.0,4.515672475758372
2012-08-09,182.13,2067621000.0,5724688000.0,3657067000.0,9420492120.0,4.556198703727618
2012-08-10,182.49,2067621000.0,5724688000.0,3657067000.0,9439112760.0,4.565204532165228
2012-08-13,181.55,2067621000.0,5724688000.0,3657067000.0,9390492200.0,4.541689313467023
2012-08-14,180.46,2067621000.0,5724688000.0,3657067000.0,9334113040.0,4.514421666253148
2012-08-15,184.28,2067621000.0,5724688000.0,3657067000.0,9531698720.0,4.609983512452234
2012-08-16,185.21,2067621000.0,5724688000.0,3657067000.0,9579802040.0,4.633248569249393
2012-08-17,188.63,2067621000.0,5724688000.0,3657067000.0,9756698120.0,4.7188039394066905
2012-08-20,191.0,2067621000.0,5724688000.0,3657067000.0,9879284000.0,4.778092309954291
2012-08-21,191.07,2067621000.0,5724688000.0,3657067000.0,9882904680.0,4.779843443261604
2012-08-22,192.69,2067621000.0,5724688000.0,3657067000.0,9966697560.0,4.820369671230849
2012-08-23,192.9,2067621000.0,5724688000.0,3657067000.0,9977559600.0,4.825623071152789
2012-08-24,193.51,2067621000.0,5724688000.0,3657067000.0,10009111240.0,4.840882947116517
2012-08-27,196.14,2067621000.0,5724688000.0,3657067000.0,10145145360.0,4.90667552709128
2012-08-28,198.06,2067621000.0,5724688000.0,3657067000.0,10244455440.0,4.954706612091868
2012-08-29,199.77,2067621000.0,5724688000.0,3657067000.0,10332903480.0,4.997484297170517
2012-08-30,196.46,2067621000.0,5724688000.0,3657067000.0,10161697040.0,4.9146807079247115
2012-08-31,197.65,2067621000.0,5724688000.0,3657067000.0,10223248600.0,4.944449974149034
2012-09-04,198.37,2067621000.0,5724688000.0,3657067000.0,10260489880.0,4.962461631024254
2012-09-05,197.69,2067621000.0,5724688000.0,3657067000.0,10225317560.0,4.945450621753213
2012-09-06,201.77,2067621000.0,5724688000.0,3657067000.0,10436351480.0,5.047516677379462
2012-09-07,197.47,2067621000.0,5724688000.0,3657067000.0,10213938280.0,4.939947059930229
2012-09-10,194.42,2067621000.0,5724688000.0,3657067000.0,10056180080.0,4.863647680111587
2012-09-11,189.08,2067621000.0,5724688000.0,3657067000.0,9779973920.0,4.730061224953703
2012-09-12,186.55,2067621000.0,5724688000.0,3657067000.0,9649112200.0,4.666770263989386
2012-09-13,200.5,2067621000.0,5724688000.0,3657067000.0,10370662000.0,5.015746115946781
2012-09-14,195.28,2067621000.0,5724688000.0,3657067000.0,10100662720.0,4.885161603601434
2012-09-17,194.49,2067621000.0,5724688000.0,3657067000.0,10059800760.0,4.8653988134189
2012-09-18,197.95,2067621000.0,5724688000.0,3657067000.0,10238765800.0,4.951954831180376
2012-09-19,197.89,2067621000.0,5724688000.0,3657067000.0,10235662360.0,4.9504538597741075
2012-09-20,195.22,2067621000.0,5724688000.0,3657067000.0,10097559280.0,4.883660632195165
2012-09-21,199.48,2067621000.0,5724688000.0,3657067000.0,10317903520.0,4.990229602040219
2012-09-24,200.05,2067621000.0,5724688000.0,3657067000.0,10347386200.0,5.004488830399769
2012-09-25,197.8,2067621000.0,5724688000.0,3657067000.0,10231007200.0,4.948202402664705
2012-09-26,199.54,2067621000.0,5724688000.0,3657067000.0,10321006960.0,4.991730573446487
2012-09-27,204.4,2067621000.0,5724688000.0,3657067000.0,10572385600.0,5.113309257354225
2012-09-28,206.05,2067621000.0,5724688000.0,3657067000.0,10657730200.0,5.154585971026605
2012-10-01,203.23,2067621000.0,5724688000.0,3657067000.0,10530565680.0,5.0930831520863835
2012-10-02,201.54,2067621000.0,5724688000.0,3657067000.0,10442996640.0,5.0507305932760405
2012-10-03,201.68,2067621000.0,5724688000.0,3657067000.0,10450250880.0,5.054239089272164
2012-10-04,202.3,2067621000.0,5724688000.0,3657067000.0,10482376800.0,5.069776714397851
2012-10-05,199.77,2067621000.0,5724688000.0,3657067000.0,10351282320.0,5.00637317961077
2012-10-08,200.94,2067621000.0,5724688000.0,3657067000.0,10411907040.0,5.035694181864084
2012-10-09,198.07,2067621000.0,5724688000.0,3657067000.0,10263195120.0,4.963770013943561
2012-10-10,191.46,2067621000.0,5724688000.0,3657067000.0,9920691360.0,4.798118881555179
2012-10-11,188.67,2067621000.0,5724688000.0,3657067000.0,9776124720.0,4.728199568489583
2012-10-12,190.19,2067621000.0,5724688000.0,3657067000.0,9854885040.0,4.766291810733205
2012-10-15,191.6,2067621000.0,5724688000.0,3657067000.0,9927945600.0,4.801627377551302
2012-10-16,192.9,2067621000.0,5724688000.0,3657067000.0,9995306400.0,4.834206268943873
2012-10-17,191.72,2067621000.0,5724688000.0,3657067000.0,9934163520.0,4.804634659833693
2012-10-18,186.27,2067621000.0,5724688000.0,3657067000.0,9651766320.0,4.668053922841759
2012-10-19,182.84,2067621000.0,5724688000.0,3657067000.0,9474037440.0,4.582095770936744
2012-10-22,183.88,2067621000.0,5724688000.0,3657067000.0,9527926080.0,4.6081588840508
2012-10-23,185.78,2067621000.0,5724688000.0,3657067000.0,9626376480.0,4.655774186855328
2012-10-24,185.12,2067621000.0,5724688000.0,3657067000.0,9592177920.0,4.639234134302177
2012-10-25,183.8,2067621000.0,5724688000.0,3657067000.0,9523780800.0,4.606154029195873
2012-10-26,181.83,2067621000.0,5724688000.0,3657067000.0,9421703280.0,4.556784478393284
2012-10-31,180.59,2067621000.0,5724688000.0,3657067000.0,9357451440.0,4.525709228141908
2012-11-01,183.58,2067621000.0,5724688000.0,3657067000.0,9512381280.0,4.600640678344822
2012-11-02,190.0,2067621000.0,5724688000.0,3657067000.0,9845040000.0,4.761530280452752
2012-11-05,183.2,2067621000.0,5724688000.0,3657067000.0,9492691200.0,4.591117617783917
2012-11-06,181.01,2233649000.0,5990970000.0,3757321000.0,9379214160.0,4.199054623174903
2012-11-07,175.42,2233649000.0,5990970000.0,3757321000.0,9089562720.0,4.069378277428549
2012-11-08,172.9,2233649000.0,5990970000.0,3757321000.0,8958986400.0,4.010919531224467
2012-11-09,175.3,2233649000.0,5990970000.0,3757321000.0,9083344800.0,4.066594527609307
2012-11-12,175.87,2233649000.0,5990970000.0,3757321000.0,9112879920.0,4.079817339250706
2012-11-13,175.8,2233649000.0,5990970000.0,3757321000.0,9109252800.0,4.078193485189481
2012-11-14,173.68,2233649000.0,5990970000.0,3757321000.0,8999402880.0,4.02901390504954
2012-11-15,175.17,2233649000.0,5990970000.0,3757321000.0,9076608720.0,4.063578798638461
2012-11-16,178.89,2233649000.0,5990970000.0,3757321000.0,9269364240.0,4.149875043034962
2012-11-19,182.9,2233649000.0,5990970000.0,3757321000.0,9477146400.0,4.242898682827964
2012-11-20,184.56,2233649000.0,5990970000.0,3757321000.0,9563160960.0,4.281407221994145
2012-11-21,185.04,2233649000.0,5990970000.0,3757321000.0,9588032640.0,4.292542221271113
2012-11-23,186.76,2233649000.0,5990970000.0,3757321000.0,9677156160.0,4.332442635346914
2012-11-26,185.48,2233649000.0,5990970000.0,3757321000.0,9610831680.0,4.302749303941667
2012-11-27,182.69,2233649000.0,5990970000.0,3757321000.0,9466265040.0,4.238027120644291
2012-11-28,182.99,2233649000.0,5990970000.0,3757321000.0,9481809840.0,4.244986495192396
2012-11-29,185.77,2233649000.0,5990970000.0,3757321000.0,9625858320.0,4.309476699338168
2012-11-30,185.76,2233649000.0,5990970000.0,3757321000.0,9625340160.0,4.309244720186564
2012-12-03,184.72,2233649000.0,5990970000.0,3757321000.0,9571451520.0,4.285118888419801
2012-12-04,182.98,2233649000.0,5990970000.0,3757321000.0,9481291680.0,4.244754516040793
2012-12-05,180.97,2233649000.0,5990970000.0,3757321000.0,9377141520.0,4.198126706568489
2012-12-06,186.86,2233649000.0,5990970000.0,3757321000.0,9682337760.0,4.334762426862949
2012-12-07,189.69,2233649000.0,5990970000.0,3757321000.0,9828977040.0,4.400412526766739
2012-12-10,194.08,2233649000.0,5990970000.0,3757321000.0,10056449280.0,4.502251374320674
2012-12-11,198.26,2233649000.0,5990970000.0,3757321000.0,10273040160.0,4.599218659690936
2012-12-12,198.09,2233649000.0,5990970000.0,3757321000.0,10264231440.0,4.5952750141136764
2012-12-13,197.51,2233649000.0,5990970000.0,3757321000.0,10234178160.0,4.5818202233206735
2012-12-14,198.56,2233649000.0,5990970000.0,3757321000.0,10288584960.0,4.606178034239041
2012-12-17,201.47,2233649000.0,5990970000.0,3757321000.0,10439369520.0,4.673683967355659
2012-12-18,203.23,2233649000.0,5990970000.0,3757321000.0,10530565680.0,4.714512298037874
2012-12-19,202.48,2233649000.0,5990970000.0,3757321000.0,10491703680.0,4.697113861667612
2012-12-20,203.99,2233649000.0,5990970000.0,3757321000.0,10569945840.0,4.73214271355974
2012-12-21,202.56,2233649000.0,5990970000.0,3757321000.0,10495848960.0,4.69896969488044
2012-12-24,202.83,2233649000.0,5990970000.0,3757321000.0,10509839280.0,4.705233131973735
2012-12-26,201.7,2233649000.0,5990970000.0,3757321000.0,10451287200.0,4.679019487842539
2012-12-27,204.22,2233649000.0,5990970000.0,3757321000.0,10581863520.0,4.737478234046621
2012-12-28,203.23,2233649000.0,5990970000.0,3757321000.0,10530565680.0,4.714512298037874
2012-12-31,206.2,2233649000.0,5990970000.0,3757321000.0,10684459200.0,4.783410106064113
2013-01-02,215.01,2233649000.0,5990970000.0,3757321000.0,11498734800.0,5.147959594367781
2013-01-03,212.11,2233649000.0,5990970000.0,3757321000.0,11343642800.0,5.078525229344449
2013-01-04,215.26,2233649000.0,5990970000.0,3757321000.0,11512104800.0,5.153945315490482
2013-01-07,218.78,2233649000.0,5990970000.0,3757321000.0,11700354400.0,5.238224268898112
2013-01-08,215.21,2233649000.0,5990970000.0,3757321000.0,11509430800.0,5.152748171265942
2013-01-09,217.84,2233649000.0,5990970000.0,3757321000.0,11650083200.0,5.215717957476756
2013-01-10,217.78,2233649000.0,5990970000.0,3757321000.0,11646874400.0,5.214281384407308
2013-01-11,217.72,2233649000.0,5990970000.0,3757321000.0,11643665600.0,5.2128448113378605
2013-01-14,216.04,2233649000.0,5990970000.0,3757321000.0,11553819200.0,5.172620765393309
2013-01-15,216.79,2233649000.0,5990970000.0,3757321000.0,11593929200.0,5.190577928761412
2013-01-16,216.47,2233649000.0,5990970000.0,3757321000.0,11576815600.0,5.182916205724355
2013-01-17,218.5,2233649000.0,5990970000.0,3757321000.0,11685380000.0,5.2315202612406875
2013-01-18,219.96,2233649000.0,5990970000.0,3757321000.0,11763460800.0,5.266476872597261
2013-01-22,222.31,2233649000.0,5990970000.0,3757321000.0,11889138800.0,5.322742651150651
2013-01-23,221.63,2233649000.0,5990970000.0,3757321000.0,11852772400.0,5.306461489696904
2013-01-24,221.99,2233649000.0,5990970000.0,3757321000.0,11872025200.0,5.315080928113593
2013-01-25,225.25,2233649000.0,5990970000.0,3757321000.0,12046370000.0,5.393134731553615
2013-01-28,222.69,2233649000.0,5990970000.0,3757321000.0,11909461200.0,5.331840947257156
2013-01-29,216.45,2233649000.0,5990970000.0,3757321000.0,11575746000.0,5.182437348034539
2013-01-30,214.38,2233649000.0,5990970000.0,3757321000.0,11465042400.0,5.132875577138575
2013-01-31,215.43,2233649000.0,5990970000.0,3757321000.0,11521196400.0,5.158015605853919
2013-02-01,217.88,2233649000.0,5990970000.0,3757321000.0,11652222400.0,5.216675672856389
2013-02-04,214.74,2233649000.0,5990970000.0,3757321000.0,11484295200.0,5.141495015555264
2013-02-05,218.53,2233649000.0,5990970000.0,3757321000.0,11686984400.0,5.232238547775411
2013-02-06,217.95,2233649000.0,5990970000.0,3757321000.0,11655966000.0,5.218351674770745
2013-02-07,214.08,2233649000.0,5990970000.0,3757321000.0,11448998400.0,5.125692711791333
2013-02-08,219.71,2233649000.0,5990970000.0,3757321000.0,11750090800.0,5.26049115147456
2013-02-11,218.03,2233649000.0,5990970000.0,3757321000.0,11660244400.0,5.220267105530009
2013-02-12,214.53,2233649000.0,5990970000.0,3757321000.0,11473064400.0,5.136467009812195
2013-02-13,213.02,2233649000.0,5990970000.0,3757321000.0,11392309600.0,5.100313254231081
2013-02-14,226.0,2233649000.0,5990970000.0,3757321000.0,12086480000.0,5.411091894921718
2013-02-15,224.53,2233649000.0,5990970000.0,3757321000.0,12007864400.0,5.375895854720236
2013-02-19,221.08,2233649000.0,5990970000.0,3757321000.0,11823358400.0,5.293292903226962
2013-02-20,215.62,2233649000.0,5990970000.0,3757321000.0,11531357600.0,5.162564753907172
2013-02-21,214.01,2233649000.0,5990970000.0,3757321000.0,11445254800.0,5.124016709876977
2013-02-22,214.21,2233649000.0,5990970000.0,3757321000.0,11455950800.0,5.128805286775138
2013-02-25,210.17,2233649000.0,5990970000.0,3757321000.0,11239891600.0,5.03207603343229
2013-02-26,213.09,2335273000.0,6132964000.0,3797691000.0,11396053200.0,4.8799661538501065
2013-02-27,212.67,2335273000.0,6132964000.0,3797691000.0,11373591600.0,4.870347749492243
2013-02-28,211.55,2335273000.0,6132964000.0,3797691000.0,11313694000.0,4.8446986712046085
2013-03-01,212.94,2335273000.0,6132964000.0,3797691000.0,11388031200.0,4.876531009436584
2013-03-04,213.05,2335273000.0,6132964000.0,3797691000.0,11393914000.0,4.879050115339834
2013-03-05,217.4,2335273000.0,6132964000.0,3797691000.0,11626552000.0,4.978669303331987
2013-03-06,217.57,2335273000.0,6132964000.0,3797691000.0,11635643600.0,4.982562467000646
2013-03-07,216.07,2335273000.0,6132964000.0,3797691000.0,11555423600.0,4.948211022865421
2013-03-08,217.08,2335273000.0,6132964000.0,3797691000.0,11609438400.0,4.971340995249806
2013-03-11,217.43,2335273000.0,6132964000.0,3797691000.0,11628156400.0,4.979356332214691
2013-03-12,215.86,2335273000.0,6132964000.0,3797691000.0,11544192800.0,4.943401820686489
2013-03-13,215.31,2335273000.0,6132964000.0,3797691000.0,11514778800.0,4.93080629117024
2013-03-14,215.05,2335273000.0,6132964000.0,3797691000.0,11500874000.0,4.924852040853468
2013-03-15,210.17,2335273000.0,6132964000.0,3797691000.0,11239891600.0,4.813095342600201
2013-03-18,206.31,2335273000.0,6132964000.0,3797691000.0,11033458800.0,4.724697626358888
2013-03-19,206.97,2335273000.0,6132964000.0,3797691000.0,11068755600.0,4.739812261778387
2013-03-20,210.87,2335273000.0,6132964000.0,3797691000.0,11277327600.0,4.829126016529973
2013-03-21,210.8,2335273000.0,6132964000.0,3797691000.0,11273584000.0,4.827522949136996
2013-03-22,211.74,2335273000.0,6132964000.0,3797691000.0,11323855200.0,4.8490498541284035
2013-03-25,210.04,2335273000.0,6132964000.0,3797691000.0,11232939200.0,4.810118217441815
2013-03-26,211.92,2335273000.0,6132964000.0,3797691000.0,11333481600.0,4.853172027424631
2013-03-27,213.51,2335273000.0,6132964000.0,3797691000.0,11418514800.0,4.88958455820797
2013-03-28,216.31,2335273000.0,6132964000.0,3797691000.0,11568258800.0,4.953707253927057
2013-04-01,214.93,2335273000.0,6132964000.0,3797691000.0,10741341680.0,4.599608559684457
2013-04-02,212.99,2335273000.0,6132964000.0,3797691000.0,10644388240.0,4.558091597856011
2013-04-03,208.34,2335273000.0,6132964000.0,3797691000.0,10411999840.0,4.458579292442468
2013-04-04,210.73,2335273000.0,6132964000.0,3797691000.0,10531442480.0,4.50972647737545
2013-04-05,214.03,2335273000.0,6132964000.0,3797691000.0,10696363280.0,4.580348113475384
2013-04-08,214.8,2335273000.0,6132964000.0,3797691000.0,10734844800.0,4.596826495232035
2013-04-09,211.2,2335273000.0,6132964000.0,3797691000.0,10554931200.0,4.519784710395744
2013-04-10,219.02,2335273000.0,6132964000.0,3797691000.0,10945743520.0,4.6871365874567985
2013-04-11,221.69,2335273000.0,6132964000.0,3797691000.0,11079179440.0,4.744275911210381
2013-04-12,217.49,2335273000.0,6132964000.0,3797691000.0,10869280240.0,4.654393828901375
