date,EQIX,EQIX_SHE,PB Ratio
2013-02-04,11484295200.0,2233649000.0,5.141495015555264
2013-02-05,11686984400.0,2233649000.0,5.232238547775411
2013-02-06,11655966000.0,2233649000.0,5.218351674770745
2013-02-07,11448998400.0,2233649000.0,5.125692711791333
2013-02-08,11750090800.0,2233649000.0,5.26049115147456
2013-02-11,11660244400.0,2233649000.0,5.220267105530009
2013-02-12,11473064400.0,2233649000.0,5.136467009812195
2013-02-13,11392309600.0,2233649000.0,5.100313254231081
2013-02-14,12086480000.0,2233649000.0,5.411091894921718
2013-02-15,12007864400.0,2233649000.0,5.375895854720236
2013-02-19,11823358400.0,2233649000.0,5.293292903226962
2013-02-20,11531357600.0,2233649000.0,5.162564753907172
2013-02-21,11445254800.0,2233649000.0,5.124016709876977
2013-02-22,11455950800.0,2233649000.0,5.128805286775138
2013-02-25,11239891600.0,2233649000.0,5.03207603343229
2013-02-26,11396053200.0,2335273000.0,4.8799661538501065
2013-02-27,11373591600.0,2335273000.0,4.870347749492243
2013-02-28,11313694000.0,2335273000.0,4.8446986712046085
2013-03-01,11388031200.0,2335273000.0,4.876531009436584
2013-03-04,11393914000.0,2335273000.0,4.879050115339834
2013-03-05,11626552000.0,2335273000.0,4.978669303331987
2013-03-06,11635643600.0,2335273000.0,4.982562467000646
2013-03-07,11555423600.0,2335273000.0,4.948211022865421
2013-03-08,11609438400.0,2335273000.0,4.971340995249806
2013-03-11,11628156400.0,2335273000.0,4.979356332214691
2013-03-12,11544192800.0,2335273000.0,4.943401820686489
2013-03-13,11514778800.0,2335273000.0,4.93080629117024
2013-03-14,11500874000.0,2335273000.0,4.924852040853468
2013-03-15,11239891600.0,2335273000.0,4.813095342600201
2013-03-18,11033458800.0,2335273000.0,4.724697626358888
2013-03-19,11068755600.0,2335273000.0,4.739812261778387
2013-03-20,11277327600.0,2335273000.0,4.829126016529973
2013-03-21,11273584000.0,2335273000.0,4.827522949136996
2013-03-22,11323855200.0,2335273000.0,4.8490498541284035
2013-03-25,11232939200.0,2335273000.0,4.810118217441815
2013-03-26,11333481600.0,2335273000.0,4.853172027424631
2013-03-27,11418514800.0,2335273000.0,4.88958455820797
2013-03-28,11568258800.0,2335273000.0,4.953707253927057
2013-04-01,10741341680.0,2335273000.0,4.599608559684457
2013-04-02,10644388240.0,2335273000.0,4.558091597856011
2013-04-03,10411999840.0,2335273000.0,4.458579292442468
2013-04-04,10531442480.0,2335273000.0,4.50972647737545
2013-04-05,10696363280.0,2335273000.0,4.580348113475384
2013-04-08,10734844800.0,2335273000.0,4.596826495232035
2013-04-09,10554931200.0,2335273000.0,4.519784710395744
2013-04-10,10945743520.0,2335273000.0,4.6871365874567985
2013-04-11,11079179440.0,2335273000.0,4.744275911210381
2013-04-12,10869280240.0,2335273000.0,4.654393828901375
2013-04-15,10476468880.0,2335273000.0,4.486185932008806
2013-04-16,10737343600.0,2335273000.0,4.597896520021428
2013-04-17,10633893280.0,2335273000.0,4.55359749374056
2013-04-18,10452980160.0,2335273000.0,4.476127698988512
2013-04-19,10502456400.0,2335273000.0,4.497314189818493
2013-04-22,10676872640.0,2335273000.0,4.572001920118119
2013-04-23,10965234160.0,2335273000.0,4.695482780814063
2013-04-24,10813806880.0,2335273000.0,4.630639278576852
2013-04-25,10670375760.0,2335273000.0,4.569219855665698
2013-04-26,10569424240.0,2342261000.0,4.512487822663657
2013-04-29,10543436720.0,2342261000.0,4.501392765366456
2013-04-30,10699861600.0,2342261000.0,4.5681764756361485
2013-05-01,10797314800.0,2342261000.0,4.609782940500653
2013-05-02,10739342640.0,2342261000.0,4.585032428068435
2013-05-03,10719852000.0,2342261000.0,4.576711135095533
2013-05-06,10747838560.0,2342261000.0,4.588659658338673
2013-05-07,10874777600.0,2342261000.0,4.6428547459057725
2013-05-08,11240601920.0,2342261000.0,4.7990390140125285
2013-05-09,11088175120.0,2342261000.0,4.7339622356347135
2013-05-10,11181130480.0,2342261000.0,4.773648402120857
2013-05-13,11292077200.0,2342261000.0,4.821015762120447
2013-05-14,11445503520.0,2342261000.0,4.886519273471231
2013-05-15,11477987920.0,2342261000.0,4.900388095092733
2013-05-16,11391029680.0,2342261000.0,4.8632623264444055
2013-05-17,11359544800.0,2342261000.0,4.849820237795873
2013-05-20,11188626880.0,2342261000.0,4.776848899418126
2013-05-21,11204619200.0,2342261000.0,4.783676626985635
2013-05-22,10905262960.0,2342261000.0,4.6558701015813355
2013-05-23,10760332560.0,2342261000.0,4.593993820500789
2013-05-24,10698862080.0,2342261000.0,4.567749742663179
2013-05-28,10499957600.0,2342261000.0,4.482829881042292
2013-05-29,10237583600.0,2342261000.0,4.370812475637856
2013-05-30,10162619600.0,2342261000.0,4.33880750266516
2013-05-31,10127136640.0,2342261000.0,4.323658482124751
2013-06-03,10065666160.0,2342261000.0,4.29741440428714
2013-06-04,9896747280.0,2342261000.0,4.2252965318553315
2013-06-05,9992701200.0,2342261000.0,4.266262897260382
2013-06-06,10188607120.0,2342261000.0,4.349902559962361
2013-06-07,9623878320.0,2342261000.0,4.108798430234717
2013-06-10,9945723760.0,2342261000.0,4.246206447530826
2013-06-11,9818784720.0,2342261000.0,4.192011359963727
2013-06-12,9431970480.0,2342261000.0,4.026865699424616
2013-06-13,9568904720.0,2342261000.0,4.085328116721407
2013-06-14,9550913360.0,2342261000.0,4.07764692320796
2013-06-17,9650865360.0,2342261000.0,4.1203202205048886
2013-06-18,9561908080.0,2342261000.0,4.082340985910622
2013-06-19,9258054000.0,2342261000.0,3.952614162127961
2013-06-20,8873238800.0,2342261000.0,3.788321967534788
2013-06-21,8899226320.0,2342261000.0,3.7994170248319894
2013-06-24,8802272880.0,2342261000.0,3.758023926453969
2013-06-25,8923214800.0,2342261000.0,3.809658616183252
2013-06-26,9138111600.0,2342261000.0,3.9014062053716474
2013-06-27,9341513920.0,2342261000.0,3.988246365370896
2013-06-28,9231566720.0,2342261000.0,3.941305738344275
2013-07-01,9380371000.0,2342261000.0,4.004835925629125
2013-07-02,9282773500.0,2342261000.0,3.963167853625194
2013-07-03,9222713500.0,2342261000.0,3.937525963161236
2013-07-05,9292783500.0,2342261000.0,3.9674415020358533
2013-07-08,9286277000.0,2342261000.0,3.9646636305689245
2013-07-09,9359350000.0,2342261000.0,3.9958612639667397
2013-07-10,9551542000.0,2342261000.0,4.077915313451404
2013-07-11,9985475500.0,2342261000.0,4.263177972053499
2013-07-12,10159149000.0,2342261000.0,4.337325771978443
2013-07-15,10042032000.0,2342261000.0,4.287324085573726
2013-07-16,10017507500.0,2342261000.0,4.276853646967609
2013-07-17,10135125000.0,2342261000.0,4.32706901579286
2013-07-18,10033023000.0,2342261000.0,4.283477802004132
2013-07-19,9910400500.0,2342261000.0,4.231125608973552
2013-07-22,9720210500.0,2342261000.0,4.149926289171019
2013-07-23,9709199500.0,2342261000.0,4.145225275919294
2013-07-24,9591081500.0,2342261000.0,4.09479622467351
2013-07-25,9232723500.0,2342261000.0,3.941799611571896
2013-07-26,9196687500.0,2311875000.0,3.978021086780211
2013-07-29,9014005000.0,2311875000.0,3.8990018924033523
2013-07-30,9019010000.0,2311875000.0,3.9011668018383348
2013-07-31,8976467500.0,2311875000.0,3.882765071640984
2013-08-01,8864355500.0,2311875000.0,3.8342711002973777
2013-08-02,8870361500.0,2311875000.0,3.836868991619357
2013-08-05,8955446500.0,2311875000.0,3.8736724520140577
2013-08-06,8867358500.0,2311875000.0,3.835570045958367
2013-08-07,9024515500.0,2311875000.0,3.9035482022168155
2013-08-08,9073064000.0,2311875000.0,3.924547823736145
2013-08-09,9068059000.0,2311875000.0,3.9223829143011626
2013-08-12,8946437500.0,2311875000.0,3.8697756150310894
2013-08-13,8771262500.0,2311875000.0,3.7940037848067045
2013-08-14,8601092500.0,2311875000.0,3.720396864017302
2013-08-15,8302794499.999999,2311875000.0,3.591368261692349
2013-08-16,8397389000.0,2311875000.0,3.6322850500135173
2013-08-19,8307799500.0,2311875000.0,3.5935331711273317
2013-08-20,8417409000.0,2311875000.0,3.640944687753447
2013-08-21,8333325000.0,2311875000.0,3.604574209245742
2013-08-22,8372864500.0,2311875000.0,3.621676993782103
2013-08-23,8509000500.0,2311875000.0,3.680562530413625
2013-08-26,8481973500.0,2311875000.0,3.6688720194647204
2013-08-27,8520011499.999999,2311875000.0,3.6853253311705862
2013-08-28,8583575000.0,2311875000.0,3.7128196809948633
2013-08-29,8801793000.0,2311875000.0,3.8072097323600973
2013-08-30,8695687000.0,2311875000.0,3.76131365233847
2013-09-03,8855346500.0,2311875000.0,3.8303742633144093
2013-09-04,8826317500.0,2311875000.0,3.8178177885915114
2013-09-05,8841833000.0,2311875000.0,3.8245290078399568
2013-09-06,8647138500.0,2311875000.0,3.7403140308191403
2013-09-09,8871863000.0,2311875000.0,3.8375184644498512
2013-09-10,8870361500.0,2311875000.0,3.836868991619357
2013-09-11,8969961000.0,2311875000.0,3.879950689375507
2013-09-12,8898890000.0,2311875000.0,3.8492089753987564
2013-09-13,8861352500.0,2311875000.0,3.8329721546363884
2013-09-16,8696688000.0,2311875000.0,3.7617466342254664
2013-09-17,8755747000.0,2311875000.0,3.7872925655582588
2013-09-18,8970962000.0,2311875000.0,3.8803836712625035
2013-09-19,9173664500.0,2311875000.0,3.968062503379292
2013-09-20,9210701500.0,2311875000.0,3.9840828331981615
2013-09-23,9182173000.0,2311875000.0,3.971742849418762
2013-09-24,9078569500.0,2311875000.0,3.9269292241146254
2013-09-25,9089580500.0,2311875000.0,3.931692024871587
2013-09-26,9186677500.0,2311875000.0,3.973691267910246
2013-09-27,9216207000.0,2311875000.0,3.9864642335766423
2013-09-30,9191682500.0,2311875000.0,3.9758561773452286
2013-10-01,9117102720.0,2311875000.0,3.9435967429034875
2013-10-02,8801371920.0,2311875000.0,3.807027594484996
2013-10-03,8349826760.000001,2311875000.0,3.6117120346039475
2013-10-04,8397938120.0,2311875000.0,3.6325225715058123
2013-10-07,8304221199.999999,2311875000.0,3.5919853798323866
2013-10-08,8229548360.0,2311875000.0,3.5596856923492837
2013-10-09,8287181760.000001,2311875000.0,3.58461498134631
2013-10-10,8335794280.000001,2311875000.0,3.6056422946742366
2013-10-11,8373882440.0,2311875000.0,3.6221173030548797
2013-10-14,8325269920.0,2311875000.0,3.6010899897269533
2013-10-15,8220026320.000001,2311875000.0,3.5555669402541232
2013-10-16,8295701480.0,2311875000.0,3.5883001805893486
2013-10-17,8419488000.0,2311875000.0,3.6418439578264397
2013-10-18,8361353440.0,2311875000.0,3.6166978924033524
2013-10-21,8369873160.0,2311875000.0,3.620383091646391
2013-10-22,8369372000.0,2311875000.0,3.6201663152203296
2013-10-23,8452063400.0,2311875000.0,3.6559344255204107
2013-10-24,8723692120.0,2311875000.0,3.773427248445526
2013-10-25,8596898640.0,2311875000.0,3.718582812652068
2013-10-28,8466597040.0,2311875000.0,3.662220941876183
2013-10-29,8439033239.999999,2311875000.0,3.6502982384428218
2013-10-30,8127812880.0,2311875000.0,3.515680077858881
2013-10-31,8081205000.0,2311875000.0,3.495519870235199
2013-11-01,8327775719.999999,2311875000.0,3.6021738718572585
2013-11-04,8219525160.0,2311875000.0,3.5553501638280616
2013-11-05,8082207320.000001,2311875000.0,3.4959534230873213
2013-11-06,8181938160.0,2311875000.0,3.5390919318734793
2013-11-07,8006031000.0,2311875000.0,3.463003406326034
2013-11-08,7815089040.0,2311875000.0,3.380411587996756
2013-11-11,7879237520.0,2311875000.0,3.4081589705325763
2013-11-12,7777000880.0,2452996000.0,3.1704091160360637
2013-11-13,7909808280.000001,2452996000.0,3.2245500114961465
2013-11-14,8130819840.0,2452996000.0,3.314648633752358
2013-11-15,8399942760.000001,2452996000.0,3.424360561533733
2013-11-18,8226040239.999999,2452996000.0,3.3534666342709074
2013-11-19,8097743280.000001,2452996000.0,3.30116448620381
2013-11-20,8049631920.0,2452996000.0,3.2815511806786475
2013-11-21,8050133080.0,2452996000.0,3.281755485944535
2013-11-22,8034095960.0,2452996000.0,3.2752177174361474
2013-11-25,8131321000.0,2452996000.0,3.3148529390182455
2013-11-26,8145353480.0,2452996000.0,3.3205734864630845
2013-11-27,8049631920.0,2452996000.0,3.2815511806786475
2013-11-29,8053641199.999999,2452996000.0,3.283185622805744
2013-12-02,7996007800.000001,2452996000.0,3.259690517228728
2013-12-03,7987989239.999999,2452996000.0,3.2564216329745337
2013-12-04,8108267640.0,2452996000.0,3.3054548967874386
2013-12-05,8390921880.0,2452996000.0,3.4206830667477646
2013-12-06,8293195679.999999,2452996000.0,3.380843539899779
2013-12-09,8437529760.000001,2452996000.0,3.4396834564752656
2013-12-10,8448555280.000001,2452996000.0,3.444178172324782
2013-12-11,8405956679.999999,2452996000.0,3.4268122247243773
2013-12-12,8419488000.0,2452996000.0,3.43232846690333
2013-12-13,8459079640.0,2452996000.0,3.448468582908411
2013-12-16,8506689840.0,2452996000.0,3.4678775831676854
2013-12-17,8470606320.000001,2452996000.0,3.4531676040238146
2013-12-18,8540768719.999999,2452996000.0,3.481770341248008
2013-12-19,8471107480.0,2452996000.0,3.453371909289701
2013-12-20,8554300040.0,2452996000.0,3.48728658342696
2013-12-23,8761279120.0,2452996000.0,3.571664658238334
2013-12-24,8801371920.0,2452996000.0,3.5880090795093023
2013-12-26,8816406720.0,2452996000.0,3.594138237485915
2013-12-27,8749251280.0,2452996000.0,3.5667613318570432
2013-12-30,8673576120.0,2452996000.0,3.535911236708091
2013-12-31,8893084200.0,2452996000.0,3.625396943166642
2014-01-02,9329737360.0,2452996000.0,3.803405044280545
2014-01-03,9258200120.0,2452996000.0,3.774241833252072
2014-01-06,9298773480.0,2452996000.0,3.7907821618950868
2014-01-07,9587591740.0,2452996000.0,3.9085231855249662
2014-01-08,9624961940.0,2452996000.0,3.9237576987487954
2014-01-09,9475481140.0,2452996000.0,3.8628196458534787
2014-01-10,9556627860.0,2452996000.0,3.895900303139508
2014-01-13,9338279120.0,2452996000.0,3.806887218731706
2014-01-14,9542213640.0,2452996000.0,3.890024133753174
2014-01-15,9584388580.0,2452996000.0,3.907217370105781
2014-01-16,9581719280.0,2452996000.0,3.9061291905897932
2014-01-17,9388995820.0,2452996000.0,3.8275626295354743
2014-01-21,9571575940.0,2452996000.0,3.9019941084290393
2014-01-22,9554492420.0,2452996000.0,3.8950297595267176
2014-01-23,9750419040.0,2452996000.0,3.974902136000222
2014-01-24,9816617680.0,2452996000.0,4.001888987996719
2014-01-27,9666603020.0,2452996000.0,3.940733299198205
2014-01-28,9748283600.0,2452996000.0,3.9740315923874316
2014-01-29,9750419040.0,2452996000.0,3.974902136000222
2014-01-30,9841175240.0,2452996000.0,4.011900239543807
2014-01-31,9887087200.0,2452996000.0,4.030616927218797
2014-02-03,9563568040.0,2452996000.0,3.898729569881076
2014-02-04,9822490140.0,2452996000.0,4.004282982931892
2014-02-05,9663399860.0,2452996000.0,3.9394274837790197
2014-02-06,9772841160.0,2452996000.0,3.9840428439345192
2014-02-07,9946345660.0,2452996000.0,4.054774512473726
2014-02-10,10139602980.0,2452996000.0,4.1335587094312425
2014-02-11,10182845640.0,2452996000.0,4.151187217590245
2014-02-12,10183379500.0,2452996000.0,4.1514048534934425
2014-02-13,10242104100.0,2452996000.0,4.175344802845173
2014-02-14,10316310640.0,2452996000.0,4.205596193389635
2014-02-18,10357951720.0,2452996000.0,4.222571793839045
2014-02-19,10283211320.0,2452996000.0,4.192102767391386
2014-02-20,10033898700.0,2452996000.0,4.090466800598126
2014-02-21,10112909980.0,2452996000.0,4.122676914271365
2014-02-24,10132128940.0,2452996000.0,4.130511806786477
2014-02-25,10063261000.0,2452996000.0,4.102436775273992
2014-02-26,10143340000.0,2452996000.0,4.135082160753625
2014-02-27,10242104100.0,2452996000.0,4.175344802845173
2014-02-28,10141204560.0,2459064000.0,4.124010013566138
2014-03-03,10115045420.0,2459064000.0,4.113372169248136
2014-03-04,10199395300.0,2459064000.0,4.147673789702098
2014-03-05,10251713580.0,2459064000.0,4.168949478338099
2014-03-06,10344605220.0,2459064000.0,4.206724680610184
2014-03-07,10326987840.0,2459064000.0,4.1995604181103054
2014-03-10,10264526220.0,2459064000.0,4.1741598510652835
2014-03-11,10135865960.0,2459064000.0,4.121839024929811
2014-03-12,10156686500.0,2459064000.0,4.130305880611485
2014-03-13,9700770060.0,2459064000.0,3.9449034510691874
2014-03-14,9774442740.0,2459064000.0,3.9748630942504954
2014-03-17,9790458540.0,2459064000.0,3.981376060159475
2014-03-18,9779781340.0,2459064000.0,3.977034082886822
2014-03-19,9660196700.0,2459064000.0,3.928403937433105
2014-03-20,9686355840.0,2459064000.0,3.939041781751105
2014-03-21,9627631240.0,2459064000.0,3.915160906751512
2014-03-24,9678881800.0,2459064000.0,3.936002397660248
2014-03-25,9742945000.0,2459064000.0,3.962054261296168
2014-03-26,9646316340.0,2459064000.0,3.922759366978655
2014-03-27,9681551100.0,2459064000.0,3.937087891978411
2014-03-28,9824091720.0,2459064000.0,3.995053288568333
2014-03-31,9867868240.0,2459064000.0,4.012855395386212
2014-04-01,9435928960.0,2459064000.0,3.8372034888071234
2014-04-02,9385044960.0,2459064000.0,3.816511062745825
2014-04-03,9310754320.0,2459064000.0,3.78630012069633
2014-04-04,9108236000.0,2459064000.0,3.7039442649723635
2014-04-07,9009521040.0,2459064000.0,3.663800958413445
2014-04-08,9030892320.0,2459064000.0,3.6724917773591903
2014-04-09,8997308880.0,2459064000.0,3.6588347761587334
2014-04-10,8820741400.0,2459064000.0,3.587032057726029
2014-04-11,8674704320.0,2459064000.0,3.5276447949301035
2014-04-14,8730167880.0,2459064000.0,3.5501995393369183
2014-04-15,8860939760.0,2459064000.0,3.6033790743144545
2014-04-16,9146399000.0,2459064000.0,3.719463584518337
2014-04-17,9106709480.0,2459064000.0,3.7033234921905245
2014-04-21,9174894040.0,2459064000.0,3.731051343112664
2014-04-22,9184053160.0,2459064000.0,3.7347759798036977
2014-04-23,9165226080.0,2459064000.0,3.7271197821610174
2014-04-24,9186597360.0,2459064000.0,3.7358106011067624
2014-04-25,9169296800.0,2459064000.0,3.728775176245921
2014-04-28,9151487400.0,2459064000.0,3.721532827124467
2014-04-29,9432875920.0,2459064000.0,3.8359619432434453
2014-04-30,9556524040.0,2459064000.0,3.8862445385724
2014-05-01,9618093680.0,2459064000.0,3.9112823741065705
2014-05-02,9506657720.0,2517006000.0,3.776970623033874
2014-05-05,9717317480.0,2517006000.0,3.8606652030229567
2014-05-06,9578913000.0,2517006000.0,3.805677459648487
2014-05-07,9533626240.0,2517006000.0,3.787685146559047
2014-05-08,9579930680.0,2517006000.0,3.8060817812909464
2014-05-09,9698490400.0,2517006000.0,3.853185252637459
2014-05-12,9784484360.0,2517006000.0,3.887350431425273
2014-05-13,9869460640.0,2517006000.0,3.921111288570627
2014-05-14,9945277800.0,2517006000.0,3.9512332509338477
2014-05-15,9969193280.0,2517006000.0,3.960734809531642
2014-05-16,9936118680.0,2517006000.0,3.9475943561517135
2014-05-19,10001250200.0,2517006000.0,3.973470941269111
2014-05-20,9847071680.0,2517006000.0,3.9122162124365216
2014-05-21,9907114800.0,2517006000.0,3.9360711893416225
2014-05-22,9944768960.0,2517006000.0,3.9510310901126178
2014-05-23,9994126440.0,2517006000.0,3.9706406897718955
2014-05-27,10083682280.0,2517006000.0,4.006220994308317
2014-05-28,10101491680.0,2517006000.0,4.013296623051356
2014-05-29,10154411040.0,2517006000.0,4.034321348459241
