date,GE,GE_SHE,PB Ratio
2014-10-03,29848550737.500004,0.0,inf
2014-10-06,29640759843.75,0.0,inf
2014-10-07,29164063087.5,0.0,inf
2014-10-08,29677428825.0,0.0,inf
2014-10-09,29127394106.249996,0.0,inf
2014-10-10,28528467412.5,0.0,inf
2014-10-13,28149554606.25,0.0,inf
2014-10-14,28320676518.750004,0.0,inf
2014-10-15,28540690406.25,0.0,inf
2014-10-16,28504021425.0,0.0,inf
2014-10-17,29176286081.25,0.0,inf
2014-10-20,29420745956.25,0.0,inf
2014-10-21,29909665706.25,0.0,inf
2014-10-22,29604090862.5,0.0,inf
2014-10-23,29897442712.5,0.0,inf
2014-10-24,30129679593.75,0.0,inf
2014-10-27,29995226662.5,0.0,inf
2014-10-28,30410808450.0,0.0,inf
2014-10-29,30154125581.250004,0.0,inf
2014-10-30,30166348575.0,0.0,inf
2014-10-31,30337470487.5,0.0,inf
2014-11-03,30203017556.25,0.0,inf
2014-11-04,30822209014.100002,0.0,inf
2014-11-05,30971891939.3,0.0,inf
2014-11-06,31620517948.5,0.0,inf
2014-11-07,31670412256.9,0.0,inf
2014-11-10,31745253719.5,0.0,inf
2014-11-11,31645465102.7,0.0,inf
2014-11-12,31807621605.0,0.0,inf
2014-11-13,31682885834.0,0.0,inf
2014-11-14,31732780142.4,0.0,inf
2014-11-17,31919883798.9,0.0,inf
2014-11-18,32393879728.699997,0.0,inf
2014-11-19,32281617534.8,0.0,inf
2014-11-20,32206776072.2,0.0,inf
2014-11-21,32368932574.5,0.0,inf
2014-11-24,32381406151.600002,0.0,inf
2014-11-25,32219249649.3,0.0,inf
2014-11-26,32231723226.4,0.0,inf
2014-11-28,31770200873.699997,0.0,inf
2014-12-01,31208889904.2,0.0,inf
2014-12-02,31246310635.5,0.0,inf
2014-12-03,31645465102.7,0.0,inf
2014-12-04,31296204943.9,0.0,inf
2014-12-05,31196416327.100002,0.0,inf
2014-12-08,30809735437.0,0.0,inf
2014-12-09,30684999666.0,0.0,inf
2014-12-10,30310792353.0,0.0,inf
2014-12-11,30472948855.3,0.0,inf
2014-12-12,29849270000.3,0.0,inf
2014-12-15,29487536264.4,0.0,inf
2014-12-16,29375274070.5,0.0,inf
2014-12-17,29574851304.100002,0.0,inf
2014-12-18,30148635850.7,0.0,inf
2014-12-19,30722420397.3,0.0,inf
2014-12-22,30834682591.199997,0.0,inf
2014-12-23,31034259824.8,0.0,inf
2014-12-24,30984365516.4,0.0,inf
2014-12-26,30921997630.899998,0.0,inf
2014-12-29,30822209014.100002,0.0,inf
2014-12-30,30672526088.9,0.0,inf
2014-12-31,30310792353.0,0.0,inf
2015-01-02,30061320811.0,0.0,inf
2015-01-05,29500009841.5,0.0,inf
2015-01-06,28863857409.4,0.0,inf
2015-01-07,28876330986.5,0.0,inf
2015-01-08,29225591145.3,0.0,inf
2015-01-09,28826436678.1,0.0,inf
2015-01-12,28764068792.6,0.0,inf
2015-01-13,28614385867.4,0.0,inf
2015-01-14,28527070827.7,0.0,inf
2015-01-15,28277599285.7,0.0,inf
2015-01-16,28290072862.8,0.0,inf
2015-01-20,28601912290.3,0.0,inf
2015-01-21,28838910255.2,0.0,inf
2015-01-22,29125802528.5,0.0,inf
2015-01-23,29362800493.399998,0.0,inf
2015-01-26,29487536264.4,0.0,inf
2015-01-27,29238064722.4,0.0,inf
2015-01-28,28589438713.2,0.0,inf
2015-01-29,28876330986.5,0.0,inf
2015-01-30,28651806598.699997,0.0,inf
2015-02-02,29038487488.800003,0.0,inf
2015-02-03,29350326916.300003,0.0,inf
2015-02-04,28976119603.3,0.0,inf
2015-02-05,29387747647.6,0.0,inf
2015-02-06,29412694801.8,0.0,inf
2015-02-09,29549904149.9,0.0,inf
2015-02-10,29649692766.7,0.0,inf
2015-02-11,29712060652.2,0.0,inf
2015-02-12,29849270000.3,0.0,inf
2015-02-13,30161109427.8,0.0,inf
2015-02-17,30186056582.0,0.0,inf
2015-02-18,30285845198.800003,0.0,inf
2015-02-19,29998952925.5,0.0,inf
2015-02-20,30235950890.399998,0.0,inf
2015-02-23,30186056582.0,0.0,inf
2015-02-24,30448001701.1,0.0,inf
2015-02-25,31071680556.1,0.0,inf
2015-02-26,31046733401.9,0.0,inf
2015-02-27,31171469172.899998,0.0,inf
2015-03-02,252782370000.0,0.0,inf
2015-03-03,250366290000.0,0.0,inf
2015-03-04,248352890000.00003,0.0,inf
2015-03-05,249963609999.99997,0.0,inf
2015-03-06,246037480000.0,0.0,inf
2015-03-09,248151550000.0,0.0,inf
2015-03-10,243621400000.0,0.0,inf
2015-03-11,243822740000.0,0.0,inf
2015-03-12,245836140000.00003,0.0,inf
2015-03-13,242413359999.99997,0.0,inf
2015-03-16,246339490000.0,0.0,inf
2015-03-17,245030780000.0,0.0,inf
2015-03-18,248151550000.0,0.0,inf
2015-03-19,245232120000.0,0.0,inf
2015-03-20,245836140000.00003,0.0,inf
2015-03-23,246540829999.99997,0.0,inf
2015-03-24,244628100000.0,0.0,inf
2015-03-25,241104650000.0,0.0,inf
2015-03-26,240097950000.0,0.0,inf
2015-03-27,240601300000.0,0.0,inf
2015-03-30,243118050000.0,0.0,inf
2015-03-31,240198620000.0,0.0,inf
2015-04-01,240638760000.0,0.0,inf
2015-04-02,241646460000.0,0.0,inf
2015-04-06,243964170000.0,0.0,inf
2015-04-07,242452620000.0,0.0,inf
2015-04-08,242351850000.0,0.0,inf
2015-04-09,249304979999.99997,0.0,inf
2015-04-10,276210570000.0,0.0,inf
2015-04-13,267745890000.0,0.0,inf
2015-04-14,268652820000.0,0.0,inf
2015-04-15,266032800000.0,0.0,inf
2015-04-16,264319710000.0,0.0,inf
2015-04-17,264017400000.0,0.0,inf
2015-04-20,261800460000.0,0.0,inf
2015-04-21,257971200000.0,0.0,inf
2015-04-22,260792760000.0,0.0,inf
2015-04-23,260188140000.0,0.0,inf
2015-04-24,259684290000.0,0.0,inf
2015-04-27,260490450000.0,0.0,inf
2015-04-28,262808159999.99997,0.0,inf
2015-04-29,262505850000.0,0.0,inf
2015-04-30,262405080000.0,0.0,inf
2015-05-01,264622020000.00003,0.0,inf
2015-05-04,264218940000.0,108560000000.0,2.4338516949152544
2015-05-05,260792760000.0,108560000000.0,2.4022914517317613
2015-05-06,259785060000.0,108560000000.0,2.393009027266028
2015-05-07,262002000000.0,108560000000.0,2.413430361090641
2015-05-08,265125870000.0,108560000000.0,2.442205876934414
2015-05-11,260792760000.0,108560000000.0,2.4022914517317613
2015-05-12,261901229999.99997,108560000000.0,2.4125021186440674
2015-05-13,263614320000.0,108560000000.0,2.428282240235814
2015-05-14,265629720000.0,108560000000.0,2.4468470891672807
2015-05-15,264218940000.0,108560000000.0,2.4338516949152544
2015-05-18,264622020000.00003,108560000000.0,2.4375646647015476
2015-05-19,265025100000.0,108560000000.0,2.441277634487841
2015-05-20,267846659999.99997,108560000000.0,2.4672684229918938
2015-05-21,268552050000.0,108560000000.0,2.473766120117907
2015-05-22,268249740000.0,108560000000.0,2.470981392778187
2015-05-26,266637420000.0,108560000000.0,2.456129513633014
2015-05-27,266637420000.0,108560000000.0,2.456129513633014
2015-05-28,267745890000.0,108560000000.0,2.4663401805453207
2015-05-29,264218940000.0,108560000000.0,2.4338516949152544
2015-06-01,264319710000.0,108560000000.0,2.4347799373618275
2015-06-02,264823560000.0,108560000000.0,2.4394211495946942
2015-06-03,266738190000.0,108560000000.0,2.457057756079587
2015-06-04,264118170000.0,108560000000.0,2.432923452468681
2015-06-05,264420479999.99997,108560000000.0,2.4357081798084006
2015-06-08,263916630000.0,108560000000.0,2.4310669675755343
2015-06-09,264823560000.0,108560000000.0,2.4394211495946942
2015-06-10,267745890000.0,108560000000.0,2.4663401805453207
2015-06-11,266536650000.0,108560000000.0,2.4552012711864406
2015-06-12,265428180000.0,108560000000.0,2.444990604274134
2015-06-15,263614320000.0,108560000000.0,2.428282240235814
2015-06-16,263715090000.00003,108560000000.0,2.4292104826823877
2015-06-17,264218940000.0,108560000000.0,2.4338516949152544
2015-06-18,265226640000.0,108560000000.0,2.4431341193809875
2015-06-19,263916630000.0,108560000000.0,2.4310669675755343
2015-06-22,265730490000.0,108560000000.0,2.447775331613854
2015-06-23,266939729999.99997,108560000000.0,2.458914240972734
2015-06-24,264118170000.0,108560000000.0,2.432923452468681
2015-06-25,262002000000.0,108560000000.0,2.413430361090641
2015-06-26,262505850000.0,108560000000.0,2.4180715733235076
2015-06-29,258172740000.0,108560000000.0,2.378157148120855
2015-06-30,257467350000.0,108560000000.0,2.3716594509948417
2015-07-01,258478550000.0,108560000000.0,2.380974115696389
2015-07-02,259688750000.0,108560000000.0,2.392121868091378
2015-07-06,255150500000.0,108560000000.0,2.3503177966101694
2015-07-07,256663250000.0,108560000000.0,2.3642524871039057
2015-07-08,251015650000.0,108560000000.0,2.3122296425939575
2015-07-09,252326700000.0,108560000000.0,2.3243063743551953
2015-07-10,254747100000.00003,108560000000.0,2.3466018791451733
2015-07-13,256663250000.0,108560000000.0,2.3642524871039057
2015-07-14,258478550000.0,108560000000.0,2.380974115696389
2015-07-15,259587899999.99997,108560000000.0,2.391192888725129
2015-07-16,262210000000.0,108560000000.0,2.415346352247605
2015-07-17,264126150000.0,108560000000.0,2.4329969602063377
2015-07-20,263218500000.0,108560000000.0,2.424636145910096
2015-07-21,260394700000.0,108560000000.0,2.3986247236551215
2015-07-22,258276850000.0,108560000000.0,2.379116156963891
2015-07-23,254646250000.0,108560000000.0,2.3456728997789242
2015-07-24,249704600000.00003,108560000000.0,2.3001529108327197
2015-07-27,251620750000.0,108560000000.0,2.3178035187914516
2015-07-28,253133500000.0,108560000000.0,2.331738209285188
2015-07-29,254646250000.0,108560000000.0,2.3456728997789242
2015-07-30,253335200000.0,109503000000.0,2.313500086755614
2015-07-31,253133500000.0,109503000000.0,2.311658128087815
2015-08-03,250914800000.0,109503000000.0,2.2913965827420255
2015-08-04,251116500000.0,109503000000.0,2.293238541409824
2015-08-05,253133500000.0,109503000000.0,2.311658128087815
2015-08-06,252427550000.0,109503000000.0,2.305211272750518
2015-08-07,250108000000.0,109503000000.0,2.284028748070829
2015-08-10,254444550000.0,109503000000.0,2.323630859428509
2015-08-11,249301200000.0,109503000000.0,2.276660913399633
2015-08-12,250813950000.0,109503000000.0,2.290475603408126
2015-08-13,250108000000.0,109503000000.0,2.284028748070829
2015-08-14,252931799999.99997,109503000000.0,2.3098161694200154
2015-08-17,254142000000.0,109503000000.0,2.32086792142681
2015-08-18,252830950000.0,109503000000.0,2.3088951900861163
2015-08-19,249502899999.99997,109503000000.0,2.2785028720674316
2015-08-20,244258700000.0,109503000000.0,2.2306119467046566
2015-08-21,238409400000.0,109503000000.0,2.1771951453384837
2015-08-24,231450750000.0,109503000000.0,2.1136475712994165
2015-08-25,225702300000.0,109503000000.0,2.061151749267143
2015-08-26,232862650000.0,109503000000.0,2.12654128197401
2015-08-27,242544250000.0,109503000000.0,2.2149552980283644
2015-08-28,243956150000.0,109503000000.0,2.227849008702958
2015-08-31,240728950000.0,109503000000.0,2.198377670018173
2015-09-01,231551600000.0,109503000000.0,2.114568550633316
2015-09-02,238308550000.0,109503000000.0,2.1762741660045846
2015-09-03,237703450000.0,109503000000.0,2.170748290001187
2015-09-04,232761799999.99997,109503000000.0,2.12562030264011
2015-09-08,242040000000.0,109503000000.0,2.210350401358867
2015-09-09,238106850000.0,109503000000.0,2.1744322073367854
2015-09-10,239317050000.0,109503000000.0,2.1854839593435798
2015-09-11,241939149999.99997,109503000000.0,2.209429422024967
2015-09-14,240224700000.0,109503000000.0,2.1937727733486754
2015-09-15,245368049999.99997,109503000000.0,2.240742719377551
2015-09-16,251419050000.0,109503000000.0,2.296001479411523
2015-09-17,245872300000.0,109503000000.0,2.245347616047049
2015-09-18,240527250000.0,109503000000.0,2.196535711350374
2015-09-21,243351050000.0,109503000000.0,2.222323132699561
2015-09-22,243451900000.0,109503000000.0,2.22324411203346
2015-09-23,243754450000.00003,109503000000.0,2.226007050035159
2015-09-24,241535750000.0,109503000000.0,2.2057455046893693
2015-09-25,241636600000.0,109503000000.0,2.206666484023269
2015-09-28,235787300000.0,109503000000.0,2.153249682657096
2015-09-29,238308550000.0,109503000000.0,2.1762741660045846
2015-09-30,244561250000.0,109503000000.0,2.2333748847063553
2015-10-01,240843680000.0,109503000000.0,2.1994254038702135
2015-10-02,243528559999.99997,109503000000.0,2.223944184177602
2015-10-05,256455760000.0,109503000000.0,2.341997570842808
2015-10-06,260930559999.99997,109503000000.0,2.3828622046884558
2015-10-07,265504800000.0,109503000000.0,2.424634941508452
2015-10-08,267990800000.0,109503000000.0,2.447337515867145
2015-10-09,268388559999.99997,109503000000.0,2.450969927764536
2015-10-12,268587440000.00003,109503000000.0,2.4527861337132317
2015-10-13,266499200000.0,109503000000.0,2.433715971251929
2015-10-14,263913760000.0,109503000000.0,2.410105293918888
2015-10-15,267990800000.0,109503000000.0,2.447337515867145
2015-10-16,277139280000.0,109503000000.0,2.5308829895071367
2015-10-19,277238720000.0,109503000000.0,2.5317910924814844
2015-10-20,275150480000.0,109503000000.0,2.512720930020182
2015-10-21,275846560000.0,109503000000.0,2.5190776508406163
2015-10-22,282807360000.0,109503000000.0,2.5826448590449576
2015-10-23,282210720000.0,109503000000.0,2.5771962411988714
2015-10-26,282509040000.0,109503000000.0,2.5799205501219147
2015-10-27,281713520000.0,109503000000.0,2.572655726327133
2015-10-28,281017440000.0,109503000000.0,2.5662990055066985
2015-10-29,280520240000.0,109503000000.0,2.56175849063496
2015-10-30,276542640000.0,109503000000.0,2.5254343716610506
2015-11-02,281116880000.0,111204000000.0,2.52793856336103
2015-11-03,282906800000.0,111204000000.0,2.5440343872522573
2015-11-04,282409600000.0,111204000000.0,2.5395633250602496
2015-11-05,283404000000.0,111204000000.0,2.5485054494442645
2015-11-06,286088880000.0,111204000000.0,2.572649185281105
2015-11-09,284497840000.0,111204000000.0,2.558341786266681
2015-11-10,287978240000.0,111204000000.0,2.5896392216107333
2015-11-11,293248560000.0,111204000000.0,2.637032480846013
2015-11-12,288376000000.0,111204000000.0,2.5932160713643393
2015-11-13,289569280000.0,111204000000.0,2.6039466206251576
2015-11-16,290265360000.0,111204000000.0,2.6102061076939678
2015-11-17,289867600000.0,111204000000.0,2.606629257940362
2015-11-18,291856400000.0,111204000000.0,2.6245135067083916
2015-11-19,289469840000.0,111204000000.0,2.603052408186756
2015-11-20,293149120000.0,111204000000.0,2.636138268407611
2015-11-23,292453040000.0,111204000000.0,2.629878781338801
2015-11-24,293149120000.0,111204000000.0,2.636138268407611
2015-11-25,290265360000.0,111204000000.0,2.6102061076939678
2015-11-27,290265360000.0,111204000000.0,2.6102061076939678
2015-11-30,286287760000.0,111204000000.0,2.574437610157908
2015-12-01,288475440000.0,111204000000.0,2.594110283802741
2015-12-02,286586080000.0,111204000000.0,2.5771202474731125
2015-12-03,287182720000.0,111204000000.0,2.5824855221035214
2015-12-04,291558080000.0,111204000000.0,2.6218308693931873
2015-12-07,290364800000.0,111204000000.0,2.6111003201323695
2015-12-08,288674320000.0,111204000000.0,2.595898708679544
2015-12-09,291359200000.0,111204000000.0,2.6200424445163844
2015-12-10,293049680000.0,111204000000.0,2.63524405596921
2015-12-11,289370400000.0,111204000000.0,2.602158195748354
2015-12-14,289370400000.0,111204000000.0,2.602158195748354
2015-12-15,289867600000.0,111204000000.0,2.606629257940362
2015-12-16,296231760000.0,111204000000.0,2.6638588539980574
2015-12-17,292154720000.0,111204000000.0,2.6271961440235962
2015-12-18,289569280000.0,111204000000.0,2.6039466206251576
2015-12-21,290663120000.0,111204000000.0,2.6137829574475737
2015-12-22,291558080000.0,111204000000.0,2.6218308693931873
2015-12-23,295933440000.0,111204000000.0,2.661176216682853
2015-12-24,294740160000.0,111204000000.0,2.6504456674220354
2015-12-28,295436240000.0,111204000000.0,2.6567051544908455
2015-12-29,299115520000.0,111204000000.0,2.6897910147117012
2015-12-30,296927840000.0,111204000000.0,2.670118341066868
2015-12-31,297822800000.0,111204000000.0,2.6781662530124817
2016-01-04,274274640000.0,111204000000.0,2.4664098413726125
2016-01-05,274553280000.0,111204000000.0,2.468915506636452
2016-01-06,270187920000.0,111204000000.0,2.429660084169634
2016-01-07,258763680000.0,111204000000.0,2.3269278083522176
2016-01-08,254119680000.0,111204000000.0,2.2851667206215605
2016-01-11,255234240000.0,111204000000.0,2.295189381676918
2016-01-12,255791520000.0,111204000000.0,2.300200712204597
2016-01-13,252169200000.0,111204000000.0,2.2676270637746843
2016-01-14,259506720000.0,111204000000.0,2.3336095823891227
2016-01-15,254398320000.0,111204000000.0,2.2876723858854
2016-01-19,254398320000.0,111204000000.0,2.2876723858854
2016-01-20,250032960000.00003,111204000000.0,2.2484169634185824
2016-01-21,255327120000.0,111204000000.0,2.296024603431531
2016-01-22,252169200000.0,111204000000.0,2.2676270637746843
2016-01-25,250404480000.0,111204000000.0,2.2517578504370346
2016-01-26,252819360000.0,111204000000.0,2.273473616056976
2016-01-27,250032960000.00003,111204000000.0,2.2484169634185824
2016-01-28,251983440000.0,111204000000.0,2.265956620265458
2016-01-29,259878240000.0,111204000000.0,2.3369504694075753
2016-02-01,255791520000.0,111204000000.0,2.300200712204597
2016-02-02,252169200000.0,111204000000.0,2.2676270637746843
2016-02-03,256070160000.0,111204000000.0,2.302706377468436
2016-02-04,260621280000.0,111204000000.0,2.3436322434444805
2016-02-05,254862720000.0,111204000000.0,2.2918484946584656
2016-02-08,251611920000.0,111204000000.0,2.2626157332470056
2016-02-09,252540720000.0,111204000000.0,2.270967950793137
2016-02-10,252726480000.0,111204000000.0,2.2726383943023634
2016-02-11,245110320000.0,111204000000.0,2.2041502104240855
2016-02-12,252354960000.00003,111204000000.0,2.2692975072839108
2016-02-16,257742000000.0,111204000000.0,2.317740369051473
2016-02-17,262014480000.0,111204000000.0,2.3561605697636776
2016-02-18,259692480000.0,111204000000.0,2.335280025898349
2016-02-19,259135200000.0,111204000000.0,2.33026869537067
2016-02-22,262664640000.0,111204000000.0,2.3620071220459695
2016-02-23,260992800000.0,111204000000.0,2.346973130462933
2016-02-24,258670800000.0,111204000000.0,2.3260925865976043
2016-02-25,261085680000.0,111204000000.0,2.347808352217546
2016-02-26,262571760000.0,98274000000.0,2.6718334452652788
2016-02-29,260249760000.0,98274000000.0,2.6482056291592895
2016-03-01,266844240000.0,98274000000.0,2.715308626900299
2016-03-02,269537760000.0,98274000000.0,2.7427168935832467
2016-03-03,269909280000.0,98274000000.0,2.746497344160205
2016-03-04,272045520000.0,98274000000.0,2.7682349349777153
