date,KSS,KSS_SHE,PB Ratio
2014-02-21,10793120000.0,5924000000.0,1.8219311276164754
2014-02-24,10805600000.0,5924000000.0,1.824037812288994
2014-02-25,11067680000.0,5924000000.0,1.868278190411884
2014-02-26,11323520000.0,5924000000.0,1.9114652261985146
2014-02-27,11593920000.0,5924000000.0,1.9571100607697502
2014-02-28,11687520000.0,5924000000.0,1.9729101958136395
2014-03-03,11670880000.0,5924000000.0,1.970101282916948
2014-03-04,11625120000.0,5924000000.0,1.9623767724510466
2014-03-05,11442080000.0,5924000000.0,1.931478730587441
2014-03-06,11383840000.0,5924000000.0,1.921647535449021
2014-03-07,11533600000.0,5924000000.0,1.9469277515192438
2014-03-10,11448320000.0,5924000000.0,1.9325320729237
2014-03-11,11527360000.0,5924000000.0,1.9458744091829845
2014-03-12,11475360000.0,5924000000.0,1.9370965563808238
2014-03-13,11333920000.0,5924000000.0,1.9132207967589467
2014-03-14,11423360000.0,5924000000.0,1.928318703578663
2014-03-17,11616800000.0,5924000000.0,1.9609723160027008
2014-03-18,11591840000.0,5924000000.0,1.9567589466576638
2014-03-19,11379680000.0,5924000000.0,1.9209453072248481
2014-03-20,11421280000.0,5924000000.0,1.9279675894665766
2014-03-21,11604320000.0,5978000000.0,1.9411709601873537
2014-03-24,11573120000.0,5978000000.0,1.9359518233522917
2014-03-25,11467040000.0,5978000000.0,1.9182067581130813
2014-03-26,11512800000.0,5978000000.0,1.9258614921378387
2014-03-27,11752000000.0,5978000000.0,1.9658748745399799
2014-03-28,11856000000.0,5978000000.0,1.9832719973235196
2014-03-31,11814400000.0,5978000000.0,1.9763131482101037
2014-04-01,11824800000.0,5978000000.0,1.9780528604884577
2014-04-02,12041120000.0,5978000000.0,2.01423887587822
2014-04-03,12032800000.0,5978000000.0,2.012847106055537
2014-04-04,11993280000.0,5978000000.0,2.006236199397792
2014-04-07,11652160000.0,5978000000.0,1.9491736366677819
2014-04-08,11781120000.0,5978000000.0,1.970746068919371
2014-04-09,11718720000.0,5978000000.0,1.9603077952492471
2014-04-10,11348480000.0,5978000000.0,1.8983740381398462
2014-04-11,11134240000.0,5978000000.0,1.8625359652057545
2014-04-14,11140480000.0,5978000000.0,1.8635797925727668
2014-04-15,11321440000.0,5978000000.0,1.8938507862161258
2014-04-16,11448320000.0,5978000000.0,1.9150752760120442
2014-04-17,11286080000.0,5978000000.0,1.8879357644697223
2014-04-21,11350560000.0,5978000000.0,1.898721980595517
2014-04-22,11281920000.0,5978000000.0,1.8872398795583807
2014-04-23,11392160000.0,5978000000.0,1.9056808297089327
2014-04-24,11383840000.0,5978000000.0,1.9042890598862496
2014-04-25,11373440000.0,5978000000.0,1.9025493476078956
2014-04-28,11531520000.0,5978000000.0,1.9289929742388758
2014-04-29,11510720000.0,5978000000.0,1.925513549682168
2014-04-30,11396320000.0,5978000000.0,1.9063767146202744
2014-05-01,11489920000.0,5978000000.0,1.92203412512546
2014-05-02,11589760000.0,5978000000.0,1.938735362997658
2014-05-05,11400040000.0,5978000000.0,1.9069989963198395
2014-05-06,11091040000.0,5978000000.0,1.8553094680495148
2014-05-07,11041600000.0,5978000000.0,1.847039143526263
2014-05-08,11095160000.0,5978000000.0,1.855998661759786
2014-05-09,11278500000.0,5978000000.0,1.8866677818668451
2014-05-12,11453600000.0,5978000000.0,1.9159585145533624
2014-05-13,11513340000.0,5978000000.0,1.9259518233522916
2014-05-14,11130180000.0,5978000000.0,1.8618568082970894
2014-05-15,10755260000.0,5978000000.0,1.799140180662429
2014-05-16,10971560000.0,5978000000.0,1.835322850451656
2014-05-19,10926240000.0,5978000000.0,1.8277417196386752
2014-05-20,10784100000.0,5978000000.0,1.8039645366343258
2014-05-21,10856200000.0,5978000000.0,1.8160254265640683
2014-05-22,10893280000.0,5978000000.0,1.8222281699565073
2014-05-23,10882980000.0,5978000000.0,1.8205051856808296
2014-05-27,11185800000.0,5978000000.0,1.8711609233857478
2014-05-28,11115760000.0,5978000000.0,1.859444630311141
2014-05-29,11222880000.0,5978000000.0,1.8773636667781868
2014-05-30,11214640000.0,5978000000.0,1.8759852793576448
2014-06-02,11181680000.0,5978000000.0,1.8704717296754767
2014-06-03,11103400000.0,5978000000.0,1.8573770491803279
2014-06-04,11175500000.0,5978000000.0,1.8694379391100702
2014-06-05,11060140000.0,5978000000.0,1.8501405152224824
2014-06-06,11165200000.0,5857000000.0,1.9063001536622843
2014-06-09,11064260000.0,5857000000.0,1.8890660747823118
2014-06-10,10965380000.0,5857000000.0,1.8721837117978488
2014-06-11,10788220000.0,5857000000.0,1.841936144784019
2014-06-12,10763500000.0,5857000000.0,1.8377155540379033
2014-06-13,10736720000.0,5857000000.0,1.8331432473962779
2014-06-16,10870620000.0,5857000000.0,1.8560047806044049
2014-06-17,10924180000.0,5857000000.0,1.8651493938876558
2014-06-18,10924180000.0,5857000000.0,1.8651493938876558
2014-06-19,10959200000.0,5857000000.0,1.8711285641113198
2014-06-20,10794400000.0,5857000000.0,1.842991292470548
2014-06-23,10878860000.0,5857000000.0,1.8574116441864437
2014-06-24,10934480000.0,5857000000.0,1.866907973365204
2014-06-25,10870620000.0,5857000000.0,1.8560047806044049
2014-06-26,10922120000.0,5857000000.0,1.8647976779921462
2014-06-27,10965380000.0,5857000000.0,1.8721837117978488
2014-06-30,10852080000.0,5857000000.0,1.8528393375448182
2014-07-01,10950960000.0,5857000000.0,1.8697217005292812
2014-07-02,10784100000.0,5857000000.0,1.8412327129929997
2014-07-03,10907700000.0,5857000000.0,1.8623356667235786
2014-07-07,10922120000.0,5857000000.0,1.8647976779921462
2014-07-08,10922120000.0,5857000000.0,1.8647976779921462
2014-07-09,10959200000.0,5857000000.0,1.8711285641113198
2014-07-10,10726420000.0,5857000000.0,1.8313846679187298
2014-07-11,10611060000.0,5857000000.0,1.8116885777701894
2014-07-14,10506000000.0,5857000000.0,1.7937510670991976
2014-07-15,10573980000.0,5857000000.0,1.805357691651016
2014-07-16,10635780000.0,5857000000.0,1.8159091685163053
2014-07-17,10635780000.0,5857000000.0,1.8159091685163053
2014-07-18,10794400000.0,5857000000.0,1.842991292470548
2014-07-21,10775860000.0,5857000000.0,1.8398258494109612
2014-07-22,10641960000.0,5857000000.0,1.8169643162028342
2014-07-23,10674920000.0,5857000000.0,1.8225917705309886
2014-07-24,10732600000.0,5857000000.0,1.8324398156052586
2014-07-25,10580160000.0,5857000000.0,1.806412839337545
2014-07-28,10759380000.0,5857000000.0,1.837012122246884
2014-07-29,10699640000.0,5857000000.0,1.8268123612771043
2014-07-30,11033360000.0,5857000000.0,1.883790336349667
2014-07-31,11029240000.0,5857000000.0,1.8830869045586478
2014-08-01,11033360000.0,5857000000.0,1.883790336349667
2014-08-04,11016700000.0,5857000000.0,1.8809458767287006
2014-08-05,11061800000.0,5857000000.0,1.8886460645381595
2014-08-06,11219650000.0,5857000000.0,1.915596721871265
2014-08-07,11162250000.0,5857000000.0,1.905796482841045
2014-08-08,11422600000.0,5857000000.0,1.9502475670138295
2014-08-11,11445150000.0,5857000000.0,1.954097660918559
2014-08-12,11465650000.0,5857000000.0,1.9575977462864949
2014-08-13,11297550000.0,5857000000.0,1.9288970462694213
2014-08-14,11666550000.0,5857000000.0,1.9918985828922657
2014-08-15,11660400000.0,5857000000.0,1.990848557281885
2014-08-18,11797750000.0,5857000000.0,2.0142991292470547
2014-08-19,11836700000.0,5857000000.0,2.020949291446133
2014-08-20,12070400000.0,5857000000.0,2.060850264640601
2014-08-21,12154450000.0,5857000000.0,2.075200614649138
2014-08-22,12183150000.0,5857000000.0,2.080100734164248
2014-08-25,12220050000.0,5857000000.0,2.0864008878265325
2014-08-26,12191350000.0,5857000000.0,2.081500768311422
2014-08-27,12230300000.0,5857000000.0,2.0881509305105004
2014-08-28,12177000000.0,5857000000.0,2.079050708553867
2014-08-29,12051950000.0,5857000000.0,2.0577001878094587
2014-09-02,12117550000.0,5857000000.0,2.0689004609868533
2014-09-03,12123700000.0,5857000000.0,2.069950486597234
2014-09-04,12367650000.0,5857000000.0,2.1116015024756702
2014-09-05,12289750000.0,5809000000.0,2.115639524875194
2014-09-08,12051950000.0,5809000000.0,2.074703046996041
2014-09-09,12152400000.0,5809000000.0,2.091995179893269
2014-09-10,12072450000.0,5809000000.0,2.0782320537097605
2014-09-11,12269250000.0,5809000000.0,2.1121105181614737
2014-09-12,12377900000.0,5809000000.0,2.13081425374419
2014-09-15,12371750000.0,5809000000.0,2.129755551730074
2014-09-16,12527550000.0,5809000000.0,2.156576002754347
2014-09-17,12611600000.0,5809000000.0,2.171044930280599
2014-09-18,12812500000.0,5809000000.0,2.205629196075056
2014-09-19,12707950000.0,5809000000.0,2.1876312618350835
2014-09-22,12654650000.0,5809000000.0,2.1784558443794113
2014-09-23,12687450000.0,5809000000.0,2.1841022551213634
2014-09-24,12804300000.0,5809000000.0,2.204217593389568
2014-09-25,12578800000.0,5809000000.0,2.165398519538647
2014-09-26,12748950000.0,5809000000.0,2.1946892752625238
2014-09-29,12558300000.0,5809000000.0,2.161869512824927
2014-09-30,12511150000.0,5809000000.0,2.1537527973833708
2014-10-01,12384050000.0,5809000000.0,2.1318729557583063
2014-10-02,12470150000.0,5809000000.0,2.1466947839559305
2014-10-03,12601350000.0,5809000000.0,2.169280426923739
2014-10-06,12215950000.0,5809000000.0,2.1029351007058015
2014-10-07,11857200000.0,5809000000.0,2.0411774832156997
2014-10-08,11902300000.0,5809000000.0,2.048941297985884
2014-10-09,11713700000.0,5809000000.0,2.016474436219659
2014-10-10,11605050000.0,5809000000.0,1.9977707006369427
2014-10-13,11484100000.0,5809000000.0,1.9769495610259942
2014-10-14,11623500000.0,5809000000.0,2.000946806679291
2014-10-15,11574300000.0,5809000000.0,1.9924771905663625
2014-10-16,11537400000.0,5809000000.0,1.9861249784816664
2014-10-17,11590700000.0,5809000000.0,1.9953003959373385
2014-10-20,11791600000.0,5809000000.0,2.0298846617317956
2014-10-21,12035550000.0,5809000000.0,2.0718798416250643
2014-10-22,11978150000.0,5809000000.0,2.0619986228266485
2014-10-23,12136000000.0,5809000000.0,2.089171974522293
2014-10-24,12113450000.0,5809000000.0,2.0852900671372008
2014-10-27,12002750000.0,5809000000.0,2.0662334308831123
2014-10-28,11205300000.0,5809000000.0,1.928955069719401
2014-10-29,11160200000.0,5809000000.0,1.9211912549492167
2014-10-30,11234000000.0,5809000000.0,1.933895679118609
2014-10-31,11115100000.0,5809000000.0,1.9134274401790325
2014-11-03,11209800000.0,5809000000.0,1.9297297297297298
2014-11-04,11254680000.0,5809000000.0,1.9374556722327423
2014-11-05,11238360000.0,5809000000.0,1.9346462385952832
2014-11-06,11589240000.0,5809000000.0,1.9950490618006542
2014-11-07,11672880000.0,5809000000.0,2.009447409192632
2014-11-10,11540280000.0,5809000000.0,1.9866207608882769
2014-11-11,11470920000.0,5809000000.0,1.9746806679290756
2014-11-12,11813640000.0,5809000000.0,2.033678774315717
2014-11-13,11438280000.0,5809000000.0,1.9690618006541574
2014-11-14,11652480000.0,5809000000.0,2.0059356171458083
2014-11-17,11697360000.0,5809000000.0,2.013661559648821
2014-11-18,11654520000.0,5809000000.0,2.0062867963504907
2014-11-19,11709600000.0,5809000000.0,2.015768634876915
2014-11-20,11901360000.0,5809000000.0,2.0487794801170596
2014-11-21,11876880000.0,5809000000.0,2.044565329660871
2014-11-24,12019680000.0,5809000000.0,2.0691478739886384
2014-11-25,12001320000.0,5809000000.0,2.0659872611464967
2014-11-26,11968680000.0,5809000000.0,2.0603683938715784
2014-11-28,12162480000.0,5809000000.0,2.0937304183164054
2014-12-01,11736120000.0,5809000000.0,2.020333964537786
2014-12-02,11674920000.0,5809000000.0,2.0097985883973144
2014-12-03,11874840000.0,5809000000.0,2.0442141504561886
2014-12-04,11589240000.0,5809000000.0,1.9950490618006542
2014-12-05,11640240000.0,5805000000.0,2.0052093023255813
2014-12-08,11509680000.0,5805000000.0,1.98271834625323
2014-12-09,11587200000.0,5805000000.0,1.9960723514211887
2014-12-10,11574960000.0,5805000000.0,1.9939638242894058
2014-12-11,11607600000.0,5805000000.0,1.9995865633074936
2014-12-12,11683080000.0,5805000000.0,2.0125891472868216
2014-12-15,11836080000.0,5805000000.0,2.0389457364341084
2014-12-16,11664720000.0,5805000000.0,2.0094263565891475
2014-12-17,11758560000.0,5805000000.0,2.0255917312661498
2014-12-18,12127800000.0,5805000000.0,2.0891989664082686
2014-12-19,12156360000.0,5805000000.0,2.0941188630490957
2014-12-22,12356280000.0,5805000000.0,2.1285581395348836
2014-12-23,12554160000.0,5805000000.0,2.1626459948320416
2014-12-24,12333840000.0,5805000000.0,2.1246925064599482
2014-12-26,12280800000.0,5805000000.0,2.1155555555555554
2014-12-29,12372600000.0,5805000000.0,2.1313695090439277
2014-12-30,12386880000.0,5805000000.0,2.133829457364341
2014-12-31,12452160000.0,5805000000.0,2.1450749354005167
2015-01-02,12156360000.0,5805000000.0,2.0941188630490957
2015-01-05,12082920000.0,5805000000.0,2.081467700258398
2015-01-06,12066600000.0,5805000000.0,2.078656330749354
2015-01-07,12507240000.0,5805000000.0,2.15456330749354
2015-01-08,12550080000.0,5805000000.0,2.1619431524547803
2015-01-09,12282840000.0,5805000000.0,2.1159069767441863
2015-01-12,12368520000.0,5805000000.0,2.1306666666666665
2015-01-13,12370560000.0,5805000000.0,2.1310180878552973
2015-01-14,12223680000.0,5805000000.0,2.105715762273902
2015-01-15,11944200000.0,5805000000.0,2.0575710594315244
2015-01-16,12105360000.0,5805000000.0,2.0853333333333333
2015-01-20,11905440000.0,5805000000.0,2.0508940568475453
2015-01-21,11966640000.0,5805000000.0,2.06143669250646
2015-01-22,12278760000.0,5805000000.0,2.115204134366925
2015-01-23,12276720000.0,5805000000.0,2.1148527131782946
2015-01-26,12531720000.0,5805000000.0,2.1587803617571057
2015-01-27,12460320000.0,5805000000.0,2.146480620155039
2015-01-28,12403200000.0,5805000000.0,2.136640826873385
2015-01-29,12393000000.0,5805000000.0,2.1348837209302327
2015-01-30,12182880000.0,5805000000.0,2.098687338501292
2015-02-02,12410880000.0,5805000000.0,2.1379638242894057
2015-02-03,12701760000.0,5805000000.0,2.1880723514211886
2015-02-04,13507740000.0,5805000000.0,2.3269147286821705
2015-02-05,13683479999.999998,5805000000.0,2.3571886304909557
2015-02-06,13998600000.0,5805000000.0,2.411472868217054
2015-02-09,14063240000.0,5805000000.0,2.4226080964685615
2015-02-10,14055160000.0,5805000000.0,2.421216192937123
2015-02-11,14032940000.0,5805000000.0,2.4173884582256675
2015-02-12,13903660000.0,5805000000.0,2.3951180017226528
2015-02-13,13786500000.0,5805000000.0,2.374935400516796
2015-02-17,13907699999.999998,5805000000.0,2.395813953488372
2015-02-18,13887500000.0,5805000000.0,2.3923341946597763
2015-02-19,13810740000.0,5805000000.0,2.379111111111111
2015-02-20,14039000000.0,5805000000.0,2.4184323858742465
2015-02-23,14140000000.0,5805000000.0,2.4358311800172263
2015-02-24,14133940000.0,5805000000.0,2.434787252368648
2015-02-25,14321800000.000002,5805000000.0,2.4671490094745914
2015-02-26,14481380000.0,5805000000.0,2.4946391042204996
2015-02-27,14907600000.0,5805000000.0,2.568062015503876
2015-03-02,15000520000.000002,5805000000.0,2.584068906115418
2015-03-03,15049000000.0,5805000000.0,2.592420327304048
2015-03-04,15008600000.0,5805000000.0,2.585460809646856
2015-03-05,14867199999.999998,5805000000.0,2.5611024978466834
2015-03-06,14818720000.0,5805000000.0,2.5527510766580535
2015-03-09,14889419999.999998,5805000000.0,2.5649302325581393
2015-03-10,14929820000.0,5805000000.0,2.5718897502153317
2015-03-11,14917699999.999998,5805000000.0,2.569801894918174
2015-03-12,15030820000.0,5805000000.0,2.589288544358312
2015-03-13,14968199999.999998,5805000000.0,2.5785012919896637
2015-03-16,14988400000.0,5805000000.0,2.58198105081826
2015-03-17,15014660000.0,5805000000.0,2.586504737295435
2015-03-18,15139900000.0,5805000000.0,2.6080792420327303
2015-03-19,15273220000.0,5805000000.0,2.631045650301464
2015-03-20,15279280000.0,5991000000.0,2.550372225004173
2015-03-23,15271199999.999998,5991000000.0,2.549023535302954
2015-03-24,15152020000.000002,5991000000.0,2.529130362209982
2015-03-25,15087380000.0,5991000000.0,2.5183408446002336
2015-03-26,15147979999.999998,5991000000.0,2.528456017359372
2015-03-27,15212620000.0,5991000000.0,2.5392455349691203
2015-03-30,15477240000.0,5991000000.0,2.583415122684026
2015-03-31,15806500000.0,5991000000.0,2.6383742280086797
2015-04-01,15788320000.0,5991000000.0,2.635339676180938
2015-04-02,15972139999.999998,5991000000.0,2.6660223668836585
2015-04-06,15919620000.0,5991000000.0,2.6572558838257385
2015-04-07,15828720000.0,5991000000.0,2.6420831246870304
2015-04-08,15705500000.0,5991000000.0,2.6215156067434484
2015-04-09,15689340000.0,5991000000.0,2.6188182273410114
2015-04-10,15836800000.000002,5991000000.0,2.6434318143882494
2015-04-13,15701460000.0,5991000000.0,2.6208412618928394
2015-04-14,15469160000.0,5991000000.0,2.5820664329828076
2015-04-15,15392400000.0,5991000000.0,2.5692538808212317
2015-04-16,15414620000.0,5991000000.0,2.572962777499583
2015-04-17,15042940000.0,5991000000.0,2.510923051243532
2015-04-20,15216660000.0,5991000000.0,2.5399198798197298
2015-04-21,15139900000.0,5991000000.0,2.527107327658154
2015-04-22,15333820000.0,5991000000.0,2.5594758804873976
2015-04-23,15509560000.0,5991000000.0,2.5888098814889
2015-04-24,15067180000.0,5991000000.0,2.5149691203471876
2015-04-27,14727820000.0,5991000000.0,2.4583241528960107
2015-04-28,14796500000.0,5991000000.0,2.469788015356368
2015-04-29,14362199999.999998,5991000000.0,2.3972959439158736
2015-04-30,14473300000.000002,5991000000.0,2.4158404273076286
2015-05-01,14764180000.0,5991000000.0,2.464393256551494
2015-05-04,14552870000.0,5991000000.0,2.42912201635787
2015-05-05,14238450000.0,5991000000.0,2.3766399599399097
2015-05-06,14519039999.999998,5991000000.0,2.4234752128192287
2015-05-07,14598640000.0,5991000000.0,2.4367618093807377
2015-05-08,14781720000.0,5991000000.0,2.4673209814722084
2015-05-11,14785700000.0,5991000000.0,2.467985311300284
2015-05-12,14785700000.0,5991000000.0,2.467985311300284
2015-05-13,14827490000.000002,5991000000.0,2.4749607744950763
2015-05-14,12859380000.0,5991000000.0,2.146449674511768
2015-05-15,13159870000.0,5991000000.0,2.196606576531464
2015-05-18,13147929999.999998,5991000000.0,2.1946135870472374
2015-05-19,13233500000.0,5991000000.0,2.2088966783508597
2015-05-20,13102160000.0,5991000000.0,2.18697379402437
2015-05-21,13116090000.0,5991000000.0,2.189298948422634
2015-05-22,13153899999.999998,5991000000.0,2.1956100817893502
2015-05-26,12956890000.0,5991000000.0,2.162725755299616
2015-05-27,13012610000.0,5991000000.0,2.1720263728926725
2015-05-28,13010620000.0,5991000000.0,2.1716942079786348
2015-05-29,13032509999.999998,5991000000.0,2.1753480220330492
2015-06-01,12869330000.0,5991000000.0,2.148110499081956
2015-06-02,13080270000.0,5991000000.0,2.183319979969955
2015-06-03,13002660000.0,5991000000.0,2.1703655483224837
