date,close price,DISH_SHE,DISH_TA,DISH_TL,market cap,PB Ratio
2010-03-04,20.59,-2092171000.0,3893047000.0,542502000.0,9215569250.0,-4.404787777863282
2010-03-05,21.18,-2092171000.0,3893047000.0,542502000.0,9479638500.0,-4.531005591799141
2010-03-08,21.37,-2092171000.0,3893047000.0,542502000.0,9564677750.0,-4.571652006456452
2010-03-09,21.54,-2092171000.0,3893047000.0,542502000.0,9640765500.0,-4.608019851149835
2010-03-10,21.8,-2092171000.0,3893047000.0,542502000.0,9757135000.0,-4.663641260680891
2010-03-11,21.79,-2092171000.0,3893047000.0,542502000.0,9752659250.0,-4.661501975698927
2010-03-12,21.69,-2092171000.0,3893047000.0,542502000.0,9707901750.0,-4.64010912587929
2010-03-15,21.66,-2092171000.0,3893047000.0,542502000.0,9694474500.0,-4.633691270933399
2010-03-16,21.55,-2092171000.0,3893047000.0,542502000.0,9645241250.0,-4.610159136131798
2010-03-17,21.31,-2092171000.0,3893047000.0,542502000.0,9537823250.0,-4.558816296564669
2010-03-18,21.32,-2092171000.0,3893047000.0,542502000.0,9542299000.0,-4.560955581546633
2010-03-19,20.92,-2092171000.0,3893047000.0,542502000.0,9363269000.0,-4.475384182268084
2010-03-22,20.95,-2092171000.0,3893047000.0,542502000.0,9376696250.0,-4.481802037213975
2010-03-23,20.81,-2092171000.0,3893047000.0,542502000.0,9314035750.0,-4.451852047466484
2010-03-24,20.67,-2092171000.0,3893047000.0,542502000.0,9251375250.0,-4.421902057718992
2010-03-25,20.44,-2092171000.0,3893047000.0,542502000.0,9148433000.0,-4.372698503133826
2010-03-26,20.46,-2092171000.0,3893047000.0,542502000.0,9157384500.0,-4.376977073097754
2010-03-29,20.48,-2092171000.0,3893047000.0,542502000.0,9166336000.0,-4.381255643061681
2010-03-30,20.57,-2092171000.0,3893047000.0,542502000.0,9206617750.0,-4.400509207899354
2010-03-31,20.82,-2092171000.0,3893047000.0,542502000.0,9318511500.0,-4.453991332448447
2010-04-01,20.73,-2092171000.0,3893047000.0,542502000.0,9278229750.0,-4.434737767610773
2010-04-05,21.26,-2092171000.0,3893047000.0,542502000.0,9515444500.0,-4.54811987165485
2010-04-06,22.01,-2092171000.0,3893047000.0,542502000.0,9851125750.0,-4.708566245302129
2010-04-07,20.78,-2092171000.0,3893047000.0,542502000.0,9300608500.0,-4.445434192520592
2010-04-08,21.03,-2092171000.0,3893047000.0,542502000.0,9412502250.0,-4.498916317069685
2010-04-09,21.77,-2092171000.0,3893047000.0,542502000.0,9743707750.0,-4.6572234057349995
2010-04-12,21.62,-2092171000.0,3893047000.0,542502000.0,9676571500.0,-4.625134131005544
2010-04-13,21.77,-2092171000.0,3893047000.0,542502000.0,9743707750.0,-4.6572234057349995
2010-04-14,21.73,-2092171000.0,3893047000.0,542502000.0,9725804750.0,-4.648666265807145
2010-04-15,21.84,-2092171000.0,3893047000.0,542502000.0,9775038000.0,-4.672198400608746
2010-04-16,21.52,-2092171000.0,3893047000.0,542502000.0,9631814000.0,-4.603741281185907
2010-04-19,21.5,-2092171000.0,3893047000.0,542502000.0,9622862500.0,-4.599462711221979
2010-04-20,21.82,-2092171000.0,3893047000.0,542502000.0,9766086500.0,-4.667919830644818
2010-04-21,21.62,-2092171000.0,3893047000.0,542502000.0,9676571500.0,-4.625134131005544
2010-04-22,21.85,-2092171000.0,3893047000.0,542502000.0,9779513750.0,-4.674337685590709
2010-04-23,22.49,-2092171000.0,3893047000.0,542502000.0,10065961750.0,-4.8112519244363865
2010-04-26,22.54,-2092171000.0,3893047000.0,542502000.0,10088340500.0,-4.821948349346205
2010-04-27,22.01,-2092171000.0,3893047000.0,542502000.0,9851125750.0,-4.708566245302129
2010-04-28,21.73,-2092171000.0,3893047000.0,542502000.0,9725804750.0,-4.648666265807145
2010-04-29,22.23,-2092171000.0,3893047000.0,542502000.0,9949592250.0,-4.75563051490533
2010-04-30,22.17,-2092171000.0,3893047000.0,542502000.0,9922737750.0,-4.742794805013548
2010-05-03,22.91,-2092171000.0,3893047000.0,542502000.0,10253943250.0,-4.901101893678863
2010-05-04,22.16,-2092171000.0,3893047000.0,542502000.0,9918262000.0,-4.740655520031584
2010-05-05,21.82,-2092171000.0,3893047000.0,542502000.0,9766086500.0,-4.667919830644818
2010-05-06,21.2,-2092171000.0,3893047000.0,542502000.0,9488590000.0,-4.535284161763068
2010-05-07,21.3,-2092171000.0,3893047000.0,542502000.0,9533347500.0,-4.556677011582705
2010-05-10,21.88,-1850705000.0,8688986000.0,10539240000.0,9792941000.0,-5.2914651443639045
2010-05-11,21.79,-1850705000.0,8688986000.0,10539240000.0,9752659250.0,-5.269699519912682
2010-05-12,22.37,-1850705000.0,8688986000.0,10539240000.0,10012252750.0,-5.409966877487228
2010-05-13,21.96,-1850705000.0,8688986000.0,10539240000.0,9828747000.0,-5.310812366098324
2010-05-14,22.9,-1850705000.0,8688986000.0,10539240000.0,10249467500.0,-5.538142221477761
2010-05-17,23.15,-1850705000.0,8688986000.0,10539240000.0,10361361250.0,-5.5986022893978244
2010-05-18,22.47,-1850705000.0,8688986000.0,10539240000.0,10057010250.0,-5.434150904655253
2010-05-19,22.15,-1850705000.0,8688986000.0,10539240000.0,9913786250.0,-5.356762017717572
2010-05-20,20.81,-1850705000.0,8688986000.0,10539240000.0,9314035750.0,-5.032696053666036
2010-05-21,21.03,-1850705000.0,8688986000.0,10539240000.0,9412502250.0,-5.08590091343569
2010-05-24,20.73,-1850705000.0,8688986000.0,10539240000.0,9278229750.0,-5.013348831931615
2010-05-25,20.82,-1850705000.0,8688986000.0,10539240000.0,9318511500.0,-5.035114456382838
2010-05-26,20.85,-1850705000.0,8688986000.0,10539240000.0,9331938750.0,-5.042369664533245
2010-05-27,21.23,-1850705000.0,8688986000.0,10539240000.0,9502017250.0,-5.1342689677717415
2010-05-28,20.85,-1850705000.0,8688986000.0,10539240000.0,9331938750.0,-5.042369664533245
2010-06-01,20.46,-1850705000.0,8688986000.0,10539240000.0,9157384500.0,-4.948051958577947
2010-06-02,20.94,-1850705000.0,8688986000.0,10539240000.0,9372220500.0,-5.064135288984468
2010-06-03,21.36,-1850705000.0,8688986000.0,10539240000.0,9560202000.0,-5.1657082030901735
2010-06-04,20.35,-1850705000.0,8688986000.0,10539240000.0,9108151250.0,-4.9214495286931195
2010-06-07,19.92,-1850705000.0,8688986000.0,10539240000.0,8915694000.0,-4.817458211870611
2010-06-08,19.97,-1850705000.0,8688986000.0,10539240000.0,8938072750.0,-4.829550225454624
2010-06-09,20.2,-1850705000.0,8688986000.0,10539240000.0,9041015000.0,-4.885173487941082
2010-06-10,20.97,-1850705000.0,8688986000.0,10539240000.0,9385647750.0,-5.0713904971348756
2010-06-11,20.84,-1850705000.0,8688986000.0,10539240000.0,9327463000.0,-5.039951261816443
2010-06-14,21.17,-1850705000.0,8688986000.0,10539240000.0,9475162750.0,-5.119758551470926
2010-06-15,21.76,-1850705000.0,8688986000.0,10539240000.0,9739232000.0,-5.262444311762274
2010-06-16,21.61,-1850705000.0,8688986000.0,10539240000.0,9672095750.0,-5.226168271010237
2010-06-17,21.48,-1850705000.0,8688986000.0,10539240000.0,9613911000.0,-5.194729035691804
2010-06-18,21.31,-1850705000.0,8688986000.0,10539240000.0,9537823250.0,-5.153616189506161
2010-06-21,21.04,-1850705000.0,8688986000.0,10539240000.0,9416978000.0,-5.088319316152493
2010-06-22,20.25,-1850705000.0,8688986000.0,10539240000.0,9063393750.0,-4.897265501525094
2010-06-23,20.19,-1850705000.0,8688986000.0,10539240000.0,9036539250.0,-4.88275508522428
2010-06-24,20.26,-1850705000.0,8688986000.0,10539240000.0,9067869500.0,-4.899683904241897
2010-06-25,19.75,-1850705000.0,8688986000.0,10539240000.0,8839606250.0,-4.776345365684969
2010-06-28,19.7,-1850705000.0,8688986000.0,10539240000.0,8817227500.0,-4.7642533521009565
2010-06-29,18.42,-1850705000.0,8688986000.0,10539240000.0,8244331500.000001,-4.454697804350235
2010-06-30,18.15,-1850705000.0,8688986000.0,10539240000.0,8123486249.999999,-4.389400930996565
2010-07-01,18.49,-1850705000.0,8688986000.0,10539240000.0,8275661749.999999,-4.471626623367851
2010-07-02,17.94,-1850705000.0,8688986000.0,10539240000.0,8029495500.000001,-4.338614473943714
2010-07-06,18.03,-1850705000.0,8688986000.0,10539240000.0,8069777250.000001,-4.360380098394937
2010-07-07,18.74,-1850705000.0,8688986000.0,10539240000.0,8387555499.999999,-4.5320866912879145
2010-07-08,18.78,-1850705000.0,8688986000.0,10539240000.0,8405458500.000001,-4.541760302155125
2010-07-09,18.91,-1850705000.0,8688986000.0,10539240000.0,8463643250.0,-4.573199537473557
2010-07-12,19.34,-1850705000.0,8688986000.0,10539240000.0,8656100500.0,-4.677190854296065
2010-07-13,19.67,-1850705000.0,8688986000.0,10539240000.0,8803800250.0,-4.756998143950549
2010-07-14,19.25,-1850705000.0,8688986000.0,10539240000.0,8615818750.0,-4.655425229844843
2010-07-15,19.4,-1850705000.0,8688986000.0,10539240000.0,8682955000.0,-4.691701270596881
2010-07-16,18.68,-1850705000.0,8688986000.0,10539240000.0,8360701000.0,-4.5175762749871
2010-07-19,19.16,-1850705000.0,8688986000.0,10539240000.0,8575537000.0,-4.63365960539362
2010-07-20,19.41,-1850705000.0,8688986000.0,10539240000.0,8687430750.0,-4.694119673313683
2010-07-21,19.23,-1850705000.0,8688986000.0,10539240000.0,8606867250.0,-4.650588424411238
2010-07-22,19.55,-1850705000.0,8688986000.0,10539240000.0,8750091250.0,-4.727977311348918
2010-07-23,19.81,-1850705000.0,8688986000.0,10539240000.0,8866460750.0,-4.790855781985784
2010-07-26,20.18,-1850705000.0,8688986000.0,10539240000.0,9032063500.0,-4.880336682507477
2010-07-27,20.14,-1850705000.0,8688986000.0,10539240000.0,9014160500.0,-4.870663071640267
2010-07-28,20.11,-1850705000.0,8688986000.0,10539240000.0,9000733250.0,-4.86340786348986
2010-07-29,19.89,-1850705000.0,8688986000.0,10539240000.0,8902266750.0,-4.810203003720204
2010-07-30,20.08,-1850705000.0,8688986000.0,10539240000.0,8987306000.0,-4.856152655339452
2010-08-02,20.71,-1850705000.0,8688986000.0,10539240000.0,9269278250.0,-5.0085120264980105
2010-08-03,20.23,-1850705000.0,8688986000.0,10539240000.0,9054442250.0,-4.892428696091489
2010-08-04,20.28,-1850705000.0,8688986000.0,10539240000.0,9076821000.0,-4.904520709675502
2010-08-05,20.77,-1850705000.0,8688986000.0,10539240000.0,9296132750.0,-5.023022442798825
2010-08-06,20.84,-1850705000.0,8688986000.0,10539240000.0,9327463000.0,-5.039951261816443
2010-08-09,18.72,-1580752000.0,9031019000.0,10611326000.0,8378603999.999999,-5.300391206210715
2010-08-10,18.36,-1580752000.0,9031019000.0,10611326000.0,8217477000.0,-5.198460606091278
2010-08-11,18.1,-1580752000.0,9031019000.0,10611326000.0,8101107500.000001,-5.124844061560574
2010-08-12,17.87,-1580752000.0,9031019000.0,10611326000.0,7998165250.0,-5.059721733706489
2010-08-13,17.49,-1580752000.0,9031019000.0,10611326000.0,7828086749.999999,-4.952128322469306
2010-08-16,17.86,-1580752000.0,9031019000.0,10611326000.0,7993689500.0,-5.056890328147616
2010-08-17,18.0,-1580752000.0,9031019000.0,10611326000.0,8056350000.0,-5.096530005971841
2010-08-18,18.12,-1580752000.0,9031019000.0,10611326000.0,8110059000.0,-5.13050687267832
2010-08-19,17.8,-1580752000.0,9031019000.0,10611326000.0,7966835000.0,-5.039901894794377
2010-08-20,17.88,-1580752000.0,9031019000.0,10611326000.0,8002641000.0,-5.062553139265362
2010-08-23,17.96,-1580752000.0,9031019000.0,10611326000.0,8038447000.0,-5.0852043837363485
2010-08-24,17.44,-1580752000.0,9031019000.0,10611326000.0,7805708000.000001,-4.937971294674941
2010-08-25,17.86,-1580752000.0,9031019000.0,10611326000.0,7993689500.0,-5.056890328147616
2010-08-26,17.77,-1580752000.0,9031019000.0,10611326000.0,7953407750.0,-5.031407678117756
2010-08-27,17.95,-1580752000.0,9031019000.0,10611326000.0,8033971250.0,-5.082372978177475
2010-08-30,17.78,-1580752000.0,9031019000.0,10611326000.0,7957883500.000001,-5.03423908367663
2010-08-31,17.94,-1580752000.0,9031019000.0,10611326000.0,8029495500.000001,-5.079541572618602
2010-09-01,18.35,-1580752000.0,9031019000.0,10611326000.0,8213001250.000001,-5.195629200532405
2010-09-02,18.43,-1580752000.0,9031019000.0,10611326000.0,8248807250.0,-5.218280445003391
2010-09-03,18.46,-1580752000.0,9031019000.0,10611326000.0,8262234500.0,-5.22677466168001
2010-09-07,18.26,-1580752000.0,9031019000.0,10611326000.0,8172719500.000001,-5.170146550502547
2010-09-08,18.37,-1580752000.0,9031019000.0,10611326000.0,8221952750.0,-5.2012920116501515
2010-09-09,18.45,-1580752000.0,9031019000.0,10611326000.0,8257758750.0,-5.223943256121137
2010-09-10,18.65,-1580752000.0,9031019000.0,10611326000.0,8347273749.999999,-5.280571367298601
2010-09-13,18.6,-1580752000.0,9031019000.0,10611326000.0,8324895000.000001,-5.266414339504236
2010-09-14,18.58,-1580752000.0,9031019000.0,10611326000.0,8315943499.999999,-5.260751528386489
2010-09-15,18.68,-1580752000.0,9031019000.0,10611326000.0,8360701000.0,-5.289065583975222
2010-09-16,18.69,-1580752000.0,9031019000.0,10611326000.0,8365176750.000001,-5.291896989534096
2010-09-17,18.77,-1580752000.0,9031019000.0,10611326000.0,8400982750.0,-5.314548234005081
2010-09-20,18.92,-1580752000.0,9031019000.0,10611326000.0,8468119000.000001,-5.357019317388181
2010-09-21,18.78,-1580752000.0,9031019000.0,10611326000.0,8405458500.000001,-5.3173796395639545
2010-09-22,18.89,-1580752000.0,9031019000.0,10611326000.0,8454691750.0,-5.34852510071156
2010-09-23,18.72,-1580752000.0,9031019000.0,10611326000.0,8378603999.999999,-5.300391206210715
2010-09-24,19.29,-1580752000.0,9031019000.0,10611326000.0,8633721750.0,-5.46178132306649
2010-09-27,19.11,-1580752000.0,9031019000.0,10611326000.0,8553158250.0,-5.410816023006771
2010-09-28,19.14,-1580752000.0,9031019000.0,10611326000.0,8566585500.0,-5.419310239683391
2010-09-29,19.34,-1580752000.0,9031019000.0,10611326000.0,8656100500.0,-5.475938350860856
2010-09-30,19.21,-1580752000.0,9031019000.0,10611326000.0,8597915750.0,-5.439130078595504
2010-10-01,19.33,-1580752000.0,9031019000.0,10611326000.0,8632720010.0,-5.461147612022632
2010-10-04,19.06,-1580752000.0,9031019000.0,10611326000.0,8512138819.999999,-5.3848667090093825
2010-10-05,19.63,-1580752000.0,9031019000.0,10611326000.0,8766699110.0,-5.545904170926243
2010-10-06,19.1,-1580752000.0,9031019000.0,10611326000.0,8530002700.000001,-5.396167583529865
2010-10-07,19.3,-1580752000.0,9031019000.0,10611326000.0,8619322100.0,-5.452671956132272
2010-10-08,19.43,-1580752000.0,9031019000.0,10611326000.0,8677379710.0,-5.489399798323836
2010-10-11,19.65,-1580752000.0,9031019000.0,10611326000.0,8775631050.0,-5.551554608186484
2010-10-12,19.47,-1580752000.0,9031019000.0,10611326000.0,8695243590.0,-5.500700672844317
2010-10-13,19.27,-1580752000.0,9031019000.0,10611326000.0,8605924190.0,-5.44419630024191
2010-10-14,19.16,-1580752000.0,9031019000.0,10611326000.0,8556798520.0,-5.413118895310586
2010-10-15,19.25,-1580752000.0,9031019000.0,10611326000.0,8596992250.0,-5.43854586298167
2010-10-18,19.08,-1580752000.0,9031019000.0,10611326000.0,8521070759.999999,-5.390517146269623
2010-10-19,19.16,-1580752000.0,9031019000.0,10611326000.0,8556798520.0,-5.413118895310586
2010-10-20,19.57,-1580752000.0,9031019000.0,10611326000.0,8739903290.0,-5.52895285914552
2010-10-21,19.54,-1580752000.0,9031019000.0,10611326000.0,8726505380.0,-5.52047720325516
2010-10-22,19.41,-1580752000.0,9031019000.0,10611326000.0,8668447770.0,-5.4837493610635955
2010-10-25,19.49,-1580752000.0,9031019000.0,10611326000.0,8704175530.0,-5.506351110104558
2010-10-26,19.75,-1580752000.0,9031019000.0,10611326000.0,8820290750.0,-5.579806794487687
2010-10-27,19.43,-1580752000.0,9031019000.0,10611326000.0,8677379710.0,-5.489399798323836
2010-10-28,19.71,-1580752000.0,9031019000.0,10611326000.0,8802426870.0,-5.568505919967206
2010-10-29,19.87,-1580752000.0,9031019000.0,10611326000.0,8873882390.0,-5.613709418049131
2010-11-01,20.31,-1580752000.0,9031019000.0,10611326000.0,9070385070.0,-5.738019037774427
2010-11-02,20.27,-1580752000.0,9031019000.0,10611326000.0,9052521190.0,-5.726718163253945
2010-11-03,20.65,-1580752000.0,9031019000.0,10611326000.0,9222228050.0,-5.834076471198518
2010-11-04,20.69,-1580752000.0,9031019000.0,10611326000.0,9240091930.0,-5.845377345718999
2010-11-05,20.81,-1416970000.0,9292883000.0,10709853000.0,9293683570.0,-6.558842861881338
2010-11-08,20.05,-1416970000.0,9292883000.0,10709853000.0,8954269850.0,-6.319307995229257
2010-11-09,19.91,-1416970000.0,9292883000.0,10709853000.0,8891746270.0,-6.275183151372294
2010-11-10,20.07,-1416970000.0,9292883000.0,10709853000.0,8963201790.0,-6.32561154435168
2010-11-11,19.73,-1416970000.0,9292883000.0,10709853000.0,8811358810.0,-6.218451209270485
2010-11-12,19.5,-1416970000.0,9292883000.0,10709853000.0,8708641500.0,-6.145960394362619
2010-11-15,19.5,-1416970000.0,9292883000.0,10709853000.0,8708641500.0,-6.145960394362619
2010-11-16,19.08,-1416970000.0,9292883000.0,10709853000.0,8521070759.999999,-6.013585862791731
2010-11-17,19.25,-1416970000.0,9292883000.0,10709853000.0,8596992250.0,-6.067166030332329
2010-11-18,19.0,-1416970000.0,9292883000.0,10709853000.0,8485343000.0,-5.988371666302039
2010-11-19,18.81,-1416970000.0,9292883000.0,10709853000.0,8400489569.999999,-5.928487949639018
2010-11-22,19.01,-1416970000.0,9292883000.0,10709853000.0,8489808970.000001,-5.991523440863251
2010-11-23,18.71,-1416970000.0,9292883000.0,10709853000.0,8355829870.0,-5.8969702040269025
2010-11-24,19.01,-1416970000.0,9292883000.0,10709853000.0,8489808970.000001,-5.991523440863251
2010-11-26,18.67,-1416970000.0,9292883000.0,10709853000.0,8337965990.000001,-5.8843631057820565
2010-11-29,18.47,-1416970000.0,9292883000.0,10709853000.0,8248646589.999999,-5.821327614557823
2010-11-30,18.39,-1416970000.0,9292883000.0,10709853000.0,8212918830.0,-5.796113418068131
2010-12-01,18.49,-1416970000.0,9292883000.0,10709853000.0,8257578529.999999,-5.8276311636802465
2010-12-02,18.65,-1416970000.0,9292883000.0,10709853000.0,8329034049.999999,-5.8780595566596325
2010-12-03,18.58,-1416970000.0,9292883000.0,10709853000.0,8297772259.999999,-5.855997134731151
2010-12-06,18.42,-1416970000.0,9292883000.0,10709853000.0,8226316740.000001,-5.805568741751767
2010-12-07,18.24,-1416970000.0,9292883000.0,10709853000.0,8145929279.999999,-5.748836799649957
2010-12-08,18.67,-1416970000.0,9292883000.0,10709853000.0,8337965990.000001,-5.8843631057820565
2010-12-09,18.68,-1416970000.0,9292883000.0,10709853000.0,8342431960.0,-5.887514880343268
2010-12-10,18.8,-1416970000.0,9292883000.0,10709853000.0,8396023600.0,-5.925336175077807
2010-12-13,18.39,-1416970000.0,9292883000.0,10709853000.0,8212918830.0,-5.796113418068131
2010-12-14,18.41,-1416970000.0,9292883000.0,10709853000.0,8221850770.0,-5.802416967190554
2010-12-15,18.18,-1416970000.0,9292883000.0,10709853000.0,8119133460.0,-5.729926152282688
2010-12-16,18.17,-1416970000.0,9292883000.0,10709853000.0,8114667490.000001,-5.726774377721477
2010-12-17,17.97,-1416970000.0,9292883000.0,10709853000.0,8025348089.999999,-5.663738886497243
2010-12-20,18.84,-1416970000.0,9292883000.0,10709853000.0,8413887480.0,-5.937943273322653
2010-12-21,19.06,-1416970000.0,9292883000.0,10709853000.0,8512138819.999999,-6.007282313669307
2010-12-22,19.25,-1416970000.0,9292883000.0,10709853000.0,8596992250.0,-6.067166030332329
2010-12-23,19.31,-1416970000.0,9292883000.0,10709853000.0,8623788070.0,-6.086076677699598
2010-12-27,19.24,-1416970000.0,9292883000.0,10709853000.0,8592526280.0,-6.064014255771117
2010-12-28,19.29,-1416970000.0,9292883000.0,10709853000.0,8614856130.0,-6.079773128577175
2010-12-29,19.36,-1416970000.0,9292883000.0,10709853000.0,8646117920.0,-6.1018355505056565
2010-12-30,19.31,-1416970000.0,9292883000.0,10709853000.0,8623788070.0,-6.086076677699598
2010-12-31,19.66,-1416970000.0,9292883000.0,10709853000.0,8780097020.0,-6.196388787342005
2011-01-03,19.56,-1416970000.0,9292883000.0,10709853000.0,8779506000.0,-6.195971686062514
2011-01-04,20.26,-1416970000.0,9292883000.0,10709853000.0,9093701000.0,-6.417708914091336
2011-01-05,20.76,-1416970000.0,9292883000.0,10709853000.0,9318126000.0,-6.576092648397637
2011-01-06,21.09,-1416970000.0,9292883000.0,10709853000.0,9466246500.0,-6.680625913039796
2011-01-07,21.14,-1416970000.0,9292883000.0,10709853000.0,9488689000.0,-6.696464286470427
