date,DHR,DHR_SHE,PB Ratio
2012-12-19,30099951000.0,18886086000.0,1.5937633133726068
2012-12-20,30549204000.000004,18886086000.0,1.6175508255124966
2012-12-21,30306750000.0,18886086000.0,1.6047131205481115
2012-12-24,30242570999.999996,18886086000.0,1.601314904528127
2012-12-26,30092820000.000004,18886086000.0,1.593385733814831
2012-12-27,30156999000.0,18886086000.0,1.5967839498348149
2012-12-28,29743401000.0,18886086000.0,1.5748843354838054
2012-12-31,30221178000.0,18886086000.0,1.6001821658547992
2013-01-02,30872072000.0,18886086000.0,1.634646374055482
2013-01-03,31169600000.0,18886086000.0,1.650400194089977
2013-01-04,31197936000.0,18886086000.0,1.6519005579027861
2013-01-07,31197936000.0,18886086000.0,1.6519005579027861
2013-01-08,30978331999.999996,18886086000.0,1.6402727383535156
2013-01-09,32118856000.000004,18886086000.0,1.7006623818190811
2013-01-10,32218031999.999996,18886086000.0,1.7059136551639125
2013-01-11,32104688000.0,18886086000.0,1.6999121999126765
2013-01-14,32005512000.0,18886086000.0,1.6946609265678447
2013-01-15,32218031999.999996,18886086000.0,1.7059136551639125
2013-01-16,32260536000.0,18886086000.0,1.7081642008831264
2013-01-17,32607652000.0,18886086000.0,1.7265436575900375
2013-01-18,32501392000.0,18886086000.0,1.7209172932920034
2013-01-22,32437636000.0,18886086000.0,1.717541474713183
2013-01-23,32473056000.000004,18886086000.0,1.7194169294791946
2013-01-24,32494308000.0,18886086000.0,1.720542202338801
2013-01-25,32515560000.0,18886086000.0,1.721667475198408
2013-01-28,32607652000.0,18886086000.0,1.7265436575900375
2013-01-29,32763500000.0,18886086000.0,1.7347956585604873
2013-01-30,32225116000.0,18886086000.0,1.706288746117115
2013-01-31,32189696000.0,18886086000.0,1.7044132913511036
2013-02-01,32480140000.0,18886086000.0,1.7197920204323967
2013-02-04,32203864000.0,18886086000.0,1.7051634732575083
2013-02-05,32586400000.0,18886086000.0,1.7254183847304307
2013-02-06,32458888000.0,18886086000.0,1.71866674757279
2013-02-07,32317208000.0,18886086000.0,1.7111649285087445
2013-02-08,32657240000.0,18886086000.0,1.7291692942624532
2013-02-11,32586400000.0,18886086000.0,1.7254183847304307
2013-02-12,32742248000.0,18886086000.0,1.7336703857008806
2013-02-13,32770584000.0,18886086000.0,1.7351707495136897
2013-02-14,32848508000.0,18886086000.0,1.7392967499989145
2013-02-15,33124784000.0,18886086000.0,1.753925297173803
2013-02-19,33188540000.0,18886086000.0,1.7573011157526235
2013-02-20,32742248000.0,18886086000.0,1.7336703857008806
2013-02-21,32756416000.0,18886086000.0,1.734420567607285
2013-02-22,33011440000.0,19016500000.0,1.73593668656167
2013-02-25,32168443999.999996,19016500000.0,1.691606972891962
2013-02-26,32388048000.0,19016500000.0,1.7031550495622223
2013-02-27,32891012000.0,19016500000.0,1.7296038703231404
2013-02-28,33082280000.000004,19016500000.0,1.739661872584335
2013-03-01,33068112000.0,19016500000.0,1.7389168353798017
2013-03-04,33117700000.0,19016500000.0,1.741524465595667
2013-03-05,33415228000.0,19016500000.0,1.7571702468908579
2013-03-06,33174372000.0,19016500000.0,1.7445046144137986
2013-03-07,32990188000.0,19016500000.0,1.7348191307548708
2013-03-08,33266464000.0,19016500000.0,1.7493473562432624
2013-03-11,33436480000.000004,19016500000.0,1.7582878026976576
2013-03-12,33386892000.0,19016500000.0,1.755680172481792
2013-03-13,33365640000.0,19016500000.0,1.7545626166749928
2013-03-14,33620664000.0,19016500000.0,1.7679732863565851
2013-03-15,33649000000.0,19016500000.0,1.769463360765651
2013-03-18,33195624000.0,19016500000.0,1.7456221702205978
2013-03-19,32912264000.0,19016500000.0,1.7307214261299397
2013-03-20,32926431999.999996,19016500000.0,1.7314664633344725
2013-03-21,32862676000.0,19016500000.0,1.7281137959140747
2013-03-22,33124784000.0,19016500000.0,1.7418969841979335
2013-03-25,32784752000.0,19016500000.0,1.7240160912891436
2013-03-26,33209792000.0,19016500000.0,1.7463672074251309
2013-03-27,33209792000.0,19016500000.0,1.7463672074251309
2013-03-28,33379808000.0,19016500000.0,1.7553076538795256
2013-04-01,33221335000.0,19016500000.0,1.746974206610049
2013-04-02,33192971000.0,19016500000.0,1.7454826597954407
2013-04-03,32845512000.0,19016500000.0,1.7272112113164884
2013-04-04,32661146000.0,19016500000.0,1.717516157021534
2013-04-05,32554780999.999996,19016500000.0,1.7119228564667524
2013-04-08,32668237000.0,19016500000.0,1.717889043725186
2013-04-09,32547690000.0,19016500000.0,1.7115499697631005
2013-04-10,33214244000.000004,19016500000.0,1.7466013199063972
2013-04-11,33299336000.0,19016500000.0,1.7510759603502222
2013-04-12,33093697000.0,19016500000.0,1.7402622459443116
2013-04-15,32207322000.0,19016500000.0,1.6936514079878
2013-04-16,32774602000.0,19016500000.0,1.7234823442799674
2013-04-17,32115139000.0,19016500000.0,1.688803880840323
2013-04-18,31207491000.0,19681100000.0,1.5856578646518742
2013-04-19,31774771000.0,19681100000.0,1.6144814568291406
2013-04-22,31710952000.0,19681100000.0,1.6112388027091982
2013-04-23,31767679999.999996,19681100000.0,1.6141211619269247
2013-04-24,32235686000.0,19681100000.0,1.6379006254731696
2013-04-25,32490962000.0,19681100000.0,1.6508712419529397
2013-04-26,32221504000.0,19681100000.0,1.637180035668738
2013-04-29,32377505999.999996,19681100000.0,1.6451065235174862
2013-04-30,32760420000.000004,19681100000.0,1.6645624482371415
2013-05-01,32334960000.0,19681100000.0,1.6429447541041913
2013-05-02,32505144000.000004,19681100000.0,1.6515918317573715
2013-05-03,32689510000.0,19681100000.0,1.660959499214983
2013-05-06,32958967999.999996,19681100000.0,1.6746507054991844
2013-05-07,33079515000.0,19681100000.0,1.6807757188368537
2013-05-08,33136242999.999996,19681100000.0,1.68365807805458
2013-05-09,33192971000.0,19681100000.0,1.686540437272307
2013-05-10,33278063000.0,19681100000.0,1.6908639760988968
2013-05-13,33114970000.000004,19681100000.0,1.682577193347933
2013-05-14,33249699000.0,19681100000.0,1.6894227964900337
2013-05-15,33363154999.999996,19681100000.0,1.6951875149254867
2013-05-16,33476611000.0,19681100000.0,1.7009522333609401
2013-05-17,34001345000.000004,19681100000.0,1.7276140561249118
2013-05-20,34440987000.0,19681100000.0,1.7499523400622932
2013-05-21,34320440000.0,19681100000.0,1.743827326724624
2013-05-22,33738978000.0,19681100000.0,1.7142831447429259
2013-05-23,33540429999.999996,19681100000.0,1.7041948874808825
2013-05-24,33384428000.0,19681100000.0,1.6962683996321344
2013-05-28,33646795000.000004,19681100000.0,1.7095993110141203
2013-05-29,33441155999.999996,19681100000.0,1.6991507588498609
2013-05-30,33597158000.0,19681100000.0,1.7070772466986093
2013-05-31,33235517000.0,19681100000.0,1.688702206685602
2013-06-03,33533339000.0,19681100000.0,1.7038345925786669
2013-06-04,33221335000.0,19681100000.0,1.6879816168811703
2013-06-05,32490962000.0,19681100000.0,1.6508712419529397
2013-06-06,32490962000.0,19681100000.0,1.6508712419529397
2013-06-07,33384428000.0,19681100000.0,1.6962683996321344
2013-06-10,33490792999.999996,19681100000.0,1.7016728231653717
2013-06-11,33441155999.999996,19681100000.0,1.6991507588498609
2013-06-12,33008604999.999996,19681100000.0,1.6771727698146952
2013-06-13,33590067000.0,19681100000.0,1.7067169517963936
2013-06-14,33611340000.0,19681100000.0,1.707797836503041
2013-06-17,34065164000.0,19681100000.0,1.7308567102448542
2013-06-18,34596989000.0,19681100000.0,1.7578788279110416
2013-06-19,34235348000.0,19681100000.0,1.7395037878980342
2013-06-20,33469520000.000004,19681100000.0,1.7005919384587245
2013-06-21,33391519000.000004,19681100000.0,1.6966286945343505
2013-06-24,33150425000.0,19681100000.0,1.684378667859012
2013-06-25,33490792999.999996,19681100000.0,1.7016728231653717
2013-06-26,34058073000.0,19681100000.0,1.7304964153426383
2013-06-27,34214075000.0,19681100000.0,1.7384229031913867
2013-06-28,34029709000.0,19681100000.0,1.729055235733775
2013-07-01,34830405000.0,19681100000.0,1.7697387341154711
2013-07-02,34283628000.0,19681100000.0,1.7419569028153914
2013-07-03,34255224000.0,19681100000.0,1.740513690799803
2013-07-05,34780698000.0,19681100000.0,1.7672131130881912
2013-07-08,34695486000.0,19681100000.0,1.7628834770414255
2013-07-09,35867151000.0,19681100000.0,1.8224159726844535
2013-07-10,36499140000.0,19681100000.0,1.854527440031299
2013-07-11,36797382000.0,19681100000.0,1.869681166194979
2013-07-12,36712170000.0,19681100000.0,1.8653515301482133
2013-07-15,36825786000.0,19681100000.0,1.8711243782105675
2013-07-16,36648261000.0,19681100000.0,1.862104303113139
2013-07-17,36832887000.0,19681100000.0,1.8714851812144646
2013-07-18,36470736000.0,20296100000.0,1.7969332039160233
2013-07-19,36982008000.0,20296100000.0,1.8221238563073694
2013-07-22,36697968000.0,20296100000.0,1.8081290494232882
2013-07-23,36555948000.0,20296100000.0,1.8011316459812476
2013-07-24,36406827000.0,20296100000.0,1.793784372367105
2013-07-25,36222201000.0,20296100000.0,1.7846877478924523
2013-07-26,35916858000.0,20296100000.0,1.769643330492065
2013-07-29,36172494000.0,20296100000.0,1.782238656687738
2013-07-30,36158292000.0,20296100000.0,1.781538916343534
2013-07-31,36250605000.0,20296100000.0,1.7860872285808604
2013-08-01,36413928000.0,20296100000.0,1.794134242539207
2013-08-02,36193797000.0,20296100000.0,1.7832882672040442
2013-08-05,36136989000.0,20296100000.0,1.780489305827228
2013-08-06,36094383000.0,20296100000.0,1.7783900847946157
2013-08-07,36335817000.0,20296100000.0,1.7902856706460848
2013-08-08,36250605000.0,20296100000.0,1.7860872285808604
2013-08-09,36065979000.0,20296100000.0,1.7769906041062076
2013-08-12,35810343000.0,20296100000.0,1.7643952779105345
2013-08-13,36406827000.0,20296100000.0,1.793784372367105
2013-08-14,35895555000.0,20296100000.0,1.7685937199757589
2013-08-15,35803242000.0,20296100000.0,1.7640454077384324
2013-08-16,35923959000.0,20296100000.0,1.769993200664167
2013-08-19,35994969000.0,20296100000.0,1.7734919023851874
2013-08-20,35703828000.0,20296100000.0,1.7591472253290041
2013-08-21,35625717000.0,20296100000.0,1.7552986534358819
2013-08-22,36229302000.0,20296100000.0,1.7850376180645542
2013-08-23,36250605000.0,20296100000.0,1.7860872285808604
2013-08-26,35874252000.0,20296100000.0,1.7675441094594528
2013-08-27,35206758000.0,20296100000.0,1.734656313281862
2013-08-28,35149950000.0,20296100000.0,1.7318573519050457
2013-08-29,35320374000.0,20296100000.0,1.7402542360354945
2013-08-30,35270667000.0,20296100000.0,1.7378051448307803
2013-09-03,35462394000.0,20296100000.0,1.747251639477535
2013-09-04,36073080000.0,20296100000.0,1.7773404742783097
2013-09-05,36186696000.0,20296100000.0,1.7829383970319421
2013-09-06,35980767000.0,20296100000.0,1.7727921620409832
2013-09-09,36421029000.0,20296100000.0,1.7944841127113091
2013-09-10,36854190000.0,20296100000.0,1.8158261932095328
2013-09-11,37315755000.0,20296100000.0,1.8385677543961647
2013-09-12,37386765000.0,20296100000.0,1.8420664561171851
2013-09-13,37557189000.0,20296100000.0,1.8504633402476338
2013-09-16,37741815000.0,20296100000.0,1.8595599647222865
2013-09-17,37699209000.0,20296100000.0,1.8574607436896744
2013-09-18,37947744000.0,20296100000.0,1.8697061997132454
2013-09-19,37834128000.0,20296100000.0,1.864108276959613
2013-09-20,37450674000.0,20296100000.0,1.8452152876661034
2013-09-23,37443573000.0,20296100000.0,1.8448654174940013
2013-09-24,37116927000.0,20296100000.0,1.828771389577308
2013-09-25,37450674000.0,20296100000.0,1.8452152876661034
2013-09-26,37564290000.0,20296100000.0,1.850813210419736
2013-09-27,37613997000.0,20296100000.0,1.85326230162445
2013-09-30,37363050000.0,20296100000.0,1.8408980050354502
2013-10-01,37448370000.0,20296100000.0,1.8451017683200222
2013-10-02,37263510000.0,20296100000.0,1.835993614536783
2013-10-03,36652050000.0,20296100000.0,1.8058666443306841
2013-10-04,36936450000.0,20296100000.0,1.8198791886125907
2013-10-07,36580950000.0,20296100000.0,1.8023635082602076
2013-10-08,36282330000.0,20296100000.0,1.787650336764206
2013-10-09,36189900000.0,20296100000.0,1.7830962598725864
2013-10-10,37185300000.0,20296100000.0,1.8321401648592586
2013-10-11,37434150000.0,20296100000.0,1.8444011411059267
2013-10-14,37491030000.0,20296100000.0,1.8472036499623081
2013-10-15,37206630000.0,20296100000.0,1.8331911056804016
2013-10-16,37277730000.0,20296100000.0,1.8366942417508783
2013-10-17,38977020000.0,21304600000.0,1.8295119363893244
2013-10-18,38813490000.0,21304600000.0,1.821836129286633
2013-10-21,38770830000.0,21304600000.0,1.8198337448250612
2013-10-22,38941470000.0,21304600000.0,1.827843282671348
2013-10-23,38756610000.0,21304600000.0,1.8191662833378708
2013-10-24,38834820000.0,21304600000.0,1.8228373215174187
2013-10-25,38870370000.0,21304600000.0,1.8245059752353951
2013-10-28,38898810000.0,21304600000.0,1.8258408982097762
2013-10-29,39105000000.0,21304600000.0,1.8355190897740394
2013-10-30,38834820000.0,21304600000.0,1.8228373215174187
2013-10-31,38863260000.0,21304600000.0,1.8241722444917998
2013-11-01,39147660000.0,21304600000.0,1.8375214742356112
2013-11-04,39218760000.0,21304600000.0,1.8408587816715638
2013-11-05,39126330000.0,21304600000.0,1.8365202820048252
2013-11-06,39339630000.0,21304600000.0,1.8465322043126837
2013-11-07,38706840000.0,21304600000.0,1.8168301681327037
2013-11-08,40214160000.0,21304600000.0,1.8875810857749031
2013-11-11,40086180000.0,21304600000.0,1.881573932390188
2013-11-12,39837330000.0,21304600000.0,1.8698933563643532
2013-11-13,39759120000.0,21304600000.0,1.8662223181848052
2013-11-14,40128840000.0,21304600000.0,1.8835763168517596
2013-11-15,40150170000.0,21304600000.0,1.8845775090825456
2013-11-18,40185720000.0,21304600000.0,1.886246162800522
2013-11-19,39958200000.0,21304600000.0,1.875566779005473
2013-11-20,39773340000.0,21304600000.0,1.8668897796719957
2013-11-21,40064850000.0,21304600000.0,1.8805727401594021
2013-11-22,40242600000.0,21304600000.0,1.8889160087492842
2013-11-25,40171500000.0,21304600000.0,1.8855787013133314
2013-11-26,40626540000.0,21304600000.0,1.9069374689034293
2013-11-27,40619430000.0,21304600000.0,1.906603738159834
2013-11-29,40320810000.0,21304600000.0,1.8925870469288322
2013-12-02,40199940000.0,21304600000.0,1.8869136242877125
2013-12-03,39766230000.0,21304600000.0,1.8665560489284005
2013-12-04,39709350000.0,21304600000.0,1.8638862029796381
2013-12-05,39695130000.0,21304600000.0,1.8632187414924477
2013-12-06,40491450000.0,21304600000.0,1.900596584775119
2013-12-09,40633650000.0,21304600000.0,1.9072711996470246
2013-12-10,40505670000.0,21304600000.0,1.9012640462623096
2013-12-11,39851550000.0,21304600000.0,1.8705608178515438
2013-12-12,40022190000.0,21304600000.0,1.8785703556978306
2013-12-13,39894210000.0,21304600000.0,1.8725632023131156
2013-12-16,40598100000.0,21304600000.0,1.9056025459290482
2013-12-17,40299480000.0,21304600000.0,1.8915858546980464
2013-12-18,41429970000.0,21304600000.0,1.9446490429296959
2013-12-19,41280660000.0,21304600000.0,1.937640697314195
2013-12-20,41259330000.0,21304600000.0,1.9366395050834093
2013-12-23,41365980000.0,21304600000.0,1.9416454662373384
2013-12-24,41394420000.0,21304600000.0,1.9429803892117194
2013-12-26,41465520000.0,21304600000.0,1.9463176966476723
2013-12-27,41536620000.0,21304600000.0,1.9496550040836251
2013-12-30,41408640000.0,21304600000.0,1.94364785069891
2013-12-31,41614830000.0,21304600000.0,1.9533260422631733
2014-01-02,41429808000.0,21304600000.0,1.9446414389380697
2014-01-03,41486992000.0,21304600000.0,1.9473255541056862
2014-01-06,41129592000.0,21304600000.0,1.9305498343080838
2014-01-07,41465548000.0,21304600000.0,1.9463190109178299
2014-01-08,41486992000.0,21304600000.0,1.9473255541056862
2014-01-09,41987352000.0,21304600000.0,1.9708115618223294
2014-01-10,42094572000.0,21304600000.0,1.97584427776161
2014-01-13,41265404000.0,21304600000.0,1.9369246078311726
2014-01-14,42409084000.0,21304600000.0,1.9906069111835003
2014-01-15,42380492000.0,21304600000.0,1.9892648535996922
2014-01-16,42559192000.0,21304600000.0,1.9976527134984934
2014-01-17,42201792000.0,21304600000.0,1.980876993700891
2014-01-21,42273272000.0,21304600000.0,1.9842321376604113
2014-01-22,42237532000.0,21304600000.0,1.9825545656806511
2014-01-23,41787208000.0,21304600000.0,1.9614171587356721
2014-01-24,40171760000.0,21304600000.0,1.8855909052505093
2014-01-27,40157464000.0,21304600000.0,1.8849198764586053
2014-01-28,40757896000.0,21304600000.0,1.9131030857185771
2014-01-29,40715008000.0,21304600000.0,1.911089999342865
2014-01-30,40807932000.0,21304600000.0,1.9154516864902416
2014-01-31,40314720000.0,21304600000.0,1.8923011931695501
2014-02-03,39321148000.0,21304600000.0,1.8456646921322155
2014-02-04,39521292000.0,21304600000.0,1.855059095218873
2014-02-05,39285408000.0,21304600000.0,1.8439871201524554
2014-02-06,39943024000.0,21304600000.0,1.8748544445800437
2014-02-07,40707860000.0,21304600000.0,1.910754484946913
2014-02-10,40679268000.0,21304600000.0,1.9094124273631048
2014-02-11,40857968000.0,21304600000.0,1.917800287261906
2014-02-12,40943744000.0,21304600000.0,1.9218264600133304
2014-02-13,41308292000.0,21304600000.0,1.938937694206885
2014-02-14,41422660000.0,21304600000.0,1.9443059245421177
2014-02-18,41151036000.0,21304600000.0,1.93155637749594
2014-02-19,40793636000.0,21304600000.0,1.9147806576983375
2014-02-20,41243960000.0,21304600000.0,1.9359180646433165
2014-02-21,41265404000.0,22385300000.0,1.8434152769898102
2014-02-24,41486992000.0,22385300000.0,1.8533140945173843
2014-02-25,41629952000.0,22385300000.0,1.8597004284061416
2014-02-26,41629952000.0,22385300000.0,1.8597004284061416
2014-02-27,41744320000.0,22385300000.0,1.8648094955171475
2014-02-28,41451252000.0,22385300000.0,1.8517175110451949
2014-03-03,40965188000.0,22385300000.0,1.83000397582342
2014-03-04,41386920000.0,22385300000.0,1.848843660795254
